"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
45.5,10,0.286,0.272517852918521,4,1.06092299825861,4.63807359805534e-18,3.04614991293224,0.0548207021984813,2.5555570842496,0.0965939186211752,0.149159188471524,0.175515536478011,0.488791982413099,65.3412234169937,2.85654476048148e-16,187.609432870493,3.37635413324717,157.394294091954,5.94912621152417,9.1865704434843,10.8098324769916,30.1042263950472,1.57967792876249,1.25562407054131e-17,0.247362107986168,0.417401137906067,0.376011565997392,0.0198190742009293,1.07690910717899,0.204847855919005,1.60132062331699,10,1e-05,134.171986248159,5.76145941533515,14.5289077506972,16.3686489736002,2.68469599423277,21.5743850205212,25.3865671961796,5.52334940126802
45.5,10,0.291,0.263200996798321,4,1.05949129481561,1.15825265989722e-17,2.97456474082917,0.052905857038237,2.50852986711508,0.0950153331545373,0.145069184882741,0.172988045835478,0.463343652255598,63.0221712661825,6.88968355462113e-16,176.937299490987,3.14702159381895,149.215948904209,5.65183746981212,8.62921201888374,10.2899214981687,27.5612675162496,1.52361293170991,3.0284323317016e-17,0.233425547022203,0.388920475215714,0.356607793527663,0.0188401073653722,1.01665675892172,0.195975640749986,1.50174401597569,10,1e-05,135.951614841187,5.67378376605564,14.3618730586787,16.1232333443763,2.64991386791162,20.9828069014396,25.0209909496436,5.23578327048826
45.5,10,0.296,0.254171535653497,4,1.05811000838026,7.05117037286015e-17,2.90550041914385,0.0510851104160093,2.46266077689475,0.093477712513284,0.1411050651819,0.170503758767422,0.439315548772676,60.7807667327978,4.05038737212293e-15,166.899983762902,2.93447009774321,141.462049349275,5.36961846498631,8.10546538990407,9.79420769733763,25.2355007329702,1.4694251298039,1.78039005368041e-16,0.22031523154492,0.362538294700641,0.338211874642539,0.0179103064385721,0.959787581088826,0.187479289478909,1.40859799343293,10,1e-05,137.680366767062,5.58811611266062,14.1970965193115,15.8831554956287,2.61589910758418,20.40943662791,24.6616636681199,4.96426570113124
45.5,10,0.301,0.245422133680552,4,1.05677680032015,8.74173451662184e-18,2.83884001622444,0.0493529747020619,2.4179158991864,0.091979775988357,0.137262226604882,0.168061938189066,0.416620911921691,58.614550277861,4.84863820993246e-16,157.457403314855,2.73738259219889,134.110677862691,5.10169527054592,7.61330460712766,9.32162299815201,23.1080464495854,1.41705506166257,2.13126954282746e-17,0.207978587760704,0.338088116464881,0.320770857616282,0.0170271601881143,0.906109100843408,0.179343499412883,1.32144392076626,10,1e-05,139.360143478961,5.50439271700787,14.0346180942631,15.6483067772635,2.58263543101156,19.8536084561301,24.3084787396665,4.70781630471511
45.5,10,0.306,0.236943084190075,4,1.05548914024177,1.20175731454139e-17,2.77445701236263,0.0477038434454159,2.37425198118327,0.0905200050938615,0.133535228696132,0.16566129955746,0.395172718412119,56.5205326012715,6.43530671095249e-16,148.569778730408,2.55449964937108,127.139144676907,4.84726815645202,7.15069625937518,8.87101963006617,21.1611580475656,1.36643045849228,2.82870624657252e-17,0.19636352086983,0.315411119786748,0.3042301447103,0.0161880691304887,0.855425451535343,0.171551372129031,1.23985158140293,10,1e-05,140.993153537259,5.42252655699566,13.874443535485,15.4185369610844,2.55010184328063,19.3145354786085,23.961250367991,4.46545171805695
45.5,10,0.311,0.228725932884802,4,1.05424475509364,1.12309136474123e-17,2.71223775361226,0.0461326945873,2.33163028017683,0.0890969465153862,0.12991928814648,0.163300726725152,0.374892760190053,54.4960840120808,5.80549071460585e-16,140.201158950477,2.38469405494918,120.526774280552,4.60560477921569,6.71579574611344,8.4413510997807,19.3789793652075,1.31748774534701,2.5518640503762e-17,0.185423045396935,0.29436530792234,0.288540110580416,0.0153906545563,0.807559432675424,0.16408761338275,1.16343428028643,10,1e-05,142.581384354902,5.34244314855268,13.7165709573267,15.1936941081036,2.51827629477004,18.7915258375068,23.619817113526,4.2362881901476
45.5,10,0.316,0.22076332882357,4,1.05304163590328,2.93813895438673e-23,2.65208179517176,0.0446350205878957,2.29001788885584,0.0877093786424367,0.12641023106642,0.160979346234067,0.355710494679492,52.5388927865925,1.46591133962355e-21,132.319023623678,2.22695331432289,114.254745719311,4.37604125398218,6.30692401011296,8.03166401430325,17.7472902360607,1.27017103440114,6.44356632801562e-23,0.175114717292994,0.27482326768081,0.273655665268562,0.0146327618036513,0.76235004062327,0.156938385628347,1.09184271717949,10,1e-05,144.126559816814,5.26408034501052,13.5610041043691,14.9736573387658,2.48714134438492,18.283975821447,23.2840526392954,4.01952858987826
45.5,10,0.321,0.213045089751179,4,1.05187743456719,4.43309745121501e-17,2.59387173059748,0.0432060583139465,2.24936710060565,0.086355584079567,0.123002748360196,0.15869539502631,0.33755321038091,50.6459948747411,2.13445619627581e-15,124.89022965649,2.08029351711141,108.302955178005,4.15786509432879,5.92235973347297,7.64089607688425,16.2525762043163,1.22440866730143,9.38222503857497e-17,0.165395325125862,0.256661440718047,0.259528790838504,0.0139120733869247,0.719629563383778,0.150087776854058,1.02472763969568,10,1e-05,145.63091264776,5.18734764618677,13.4076808926741,14.7582207320076,2.45666733452706,17.7911175228188,22.9537019366054,3.81435127730429
45.5,10,0.326,0.20556602736366,4,1.05075061001948,5.88485503009367e-18,2.53753050113457,0.0418422291142031,2.20965515042351,0.0850346448471657,0.119693815292371,0.156448433544584,0.320364224503627,48.815690075272,2.73398137053314e-16,117.888394561711,1.94390302420058,102.655987032264,3.95053291326961,5.56072595678142,7.26826915145226,14.883456212587,1.1801595402813,1.2017500529816e-17,0.156230544731074,0.2397778691759,0.246122700470688,0.0132268286956067,0.679266748427974,0.14352471163496,0.961806793473486,10,1e-05,147.095711260209,5.11220489554072,13.2566141865742,14.5472981018505,2.42684094643145,17.3125134438885,22.6287014278887,3.62011573689099
45.5,10,0.331,0.19831880737756,4,1.04965939637394,1.73882893498358e-18,2.48296981869632,0.0405397772418281,2.17084945292641,0.0837453494224903,0.116479576080064,0.154237440093169,0.304085414967228,47.0457871189855,7.79344006200151e-17,111.286832582823,1.816994861913,97.2975820371344,3.75347078752008,5.22062047832152,6.91292984892741,13.6291236452097,1.13737067760185,3.42568793934133e-18,0.147585666894641,0.224073873775942,0.23339867558743,0.0125751635964878,0.641125708032689,0.137236627751224,0.902798795889413,10,1e-05,148.522557842191,5.03859142969755,13.1077808840265,14.3407525823085,2.39764285335246,16.8476058842205,22.308903335076,3.43616518912967
45.5,10,0.336,0.19129428939989,4,1.04860179919718,1.62469789072752e-18,2.43008995908903,0.0392948368665053,2.13290646300319,0.0824861027461684,0.113355444567024,0.152060697527594,0.288658243457694,45.3336871452369,7.02397668401463e-17,105.058887009794,1.69881440437458,92.2108987204383,3.56608121270399,4.90064032328102,6.57396553589757,12.4794202249352,1.09597924966507,3.08746227868775e-18,0.139426043366017,0.209454975776887,0.221316681952607,0.0119551344023176,0.605068821398717,0.131209774014116,0.847427470496218,10,1e-05,149.913423935914,4.96642735054387,12.9610961873393,14.1383806857128,2.36904290033289,16.3957315021744,21.9940592903912,3.26183815107195
45.5,10,0.341,0.184487865151357,4,1.04757657432331,1.24093566692667e-19,2.37882871635565,0.0381045450802136,2.0958073778116,0.0812561445937681,0.110318925373061,0.149917857477274,0.27403740858096,43.6779274661624,5.1739891267814e-18,99.1834971057106,1.58874071541717,87.3831325316094,3.38791461811675,4.59966568429816,6.25071375713477,11.4257862846408,1.05594989478634,2.27428093484897e-19,0.131724356223746,0.195843405079983,0.209846320672672,0.0113652844087006,0.570988647149184,0.125434682988232,0.795470125655984,10,1e-05,151.269343506295,4.89567992777047,12.816567200863,13.940108329505,2.34103004627048,15.9565293659596,21.6841189055129,3.09662271696484
45.5,10,0.346,0.177892961462136,4,1.04658222984878,2.43601700477469e-17,2.32911149243906,0.0369658574412712,2.05952256775105,0.0800543452395793,0.107366719138675,0.147807911698496,0.260176044603412,42.0765923756067,9.7937163088237e-16,93.6391542581985,1.48616828282656,82.800652543226,3.21848962888331,4.31655110039183,5.94244109354492,10.4600680791773,1.01723629919049,4.30493024563679e-17,0.124452707724143,0.183163440996585,0.19895527403126,0.0108040499840522,0.538773459912538,0.119900504886054,0.746703567293435,10,1e-05,152.591723013029,4.82629661690502,12.6741504658844,13.7457981305874,2.31358386528677,15.529522256218,21.3789363480704,2.93998930401856
45.5,10,0.351,0.171501350438313,4,1.04561708528338,2.47330094488852e-17,2.28085426412499,0.0358756112607748,2.02401364237312,0.0788793091262345,0.10449485519418,0.145729293212662,0.247026624576564,40.5273917298488,9.58634261720548e-16,88.4043265377954,1.39051376605916,78.4493624917985,3.05730721631463,4.0501479842027,5.64836615207268,9.57458033425636,0.979783096765576,4.21377697459581e-17,0.117583157849673,0.171342232678343,0.188610142805738,0.0102698066745674,0.508309587346445,0.114595369732216,0.700907463862613,10,1e-05,153.882262535571,4.7582071156769,12.5337644010266,13.5552664440861,2.2866778205572,15.1141358552863,21.0782849702794,2.79140085771517
45.5,10,0.356,0.16530891783225,4,1.04468011900487,1.69553522333363e-19,2.23400595043178,0.0348314964705125,1.98926452922433,0.0777303846116494,0.10170125539608,0.143681691940191,0.234552620259274,39.0290564295049,6.33448829989585e-18,83.4620499778506,1.30129827929213,74.3185556534429,2.90399282240101,3.79954013060585,5.36792149156836,8.76284260153012,0.943559605988031,2.78439046149268e-19,0.111093754029397,0.16031994840081,0.178785608950564,0.00976134081965881,0.479508535597116,0.109511135183729,0.657904679960493,10,1e-05,155.141826776733,4.69138467162007,12.3954058646628,13.3684469932391,2.26030158124656,14.710069580489,20.7821199222292,2.6504446089298
45.5,10,0.361,0.159309160880897,4,1.04376998303227,3.53722173423557e-17,2.18849915179848,0.0338309287489812,1.95524554433076,0.0766064388189282,0.098982819076803,0.141663975183657,0.22271477741976,37.5797591537959,1.27353672750748e-15,78.7944397423152,1.21804437280568,70.3964070982587,2.7581282919077,3.56376458581776,5.1004513970647,8.01859397327302,0.908521649871988,5.59796363739549e-17,0.104961331993646,0.150037026800862,0.169453719706582,0.00927729247606587,0.452275221251765,0.10463794921052,0.61751279353186,10,1e-05,156.371755840205,4.62577751545779,12.2590129976209,13.1851915272737,2.23443281193019,14.3168749512688,20.4902773705641,2.51667698484329
45.5,10,0.366,0.153496425180688,4,1.0428855205155,1.29910541876423e-16,2.14427602589826,0.0328715896625308,1.92193283661431,0.0755065908481974,0.0963368986416956,0.139675312269038,0.211477666058013,36.1778990354337,4.50662165231762e-15,74.3853472341838,1.14032175972432,66.6722192878345,2.61933814064809,3.34194551931576,4.84536341296034,7.33620085847403,0.874630526131365,1.98093259442533e-16,0.0991649797223918,0.140439816609749,0.16058920539052,0.00881644114537278,0.426523241957085,0.0999669657714587,0.579566449727609,10,1e-05,157.573160138243,4.56134211198531,12.1245468067,13.005390606742,2.20905652318998,13.9341690195348,20.2026371665936,2.38969762645555
45.5,10,0.371,0.147865246523916,4,1.04202561738879,3.14136914387711e-19,2.10128086953297,0.0319513094669253,1.88930254478189,0.0744299267895666,0.0937609500165713,0.137714836508808,0.200808132292507,34.8219387046708,1.04976846971334e-17,70.2196495164228,1.06773434474608,63.1358541585905,2.48726548101016,3.13326083340481,4.6020918445849,6.71051494070913,0.841849067585449,4.61436689983888e-19,0.0936851324486492,0.131478960233008,0.152168141656553,0.00837762662205751,0.402171318561789,0.0954897256813488,0.543911922116474,10,1e-05,158.747130882535,4.49803766563872,11.9919600637566,12.8289272440637,2.18415448564665,13.5615838103969,19.919073952634,2.26913189490533
45.5,10,0.376,0.142410342616798,4,1.04118922223008,1.21494439568225e-17,2.05946111155416,0.0310680516001346,1.85733191465482,0.0733755799212722,0.0912525572636882,0.135781721380905,0.190675132522245,33.5104017338749,3.91026663687798e-16,66.2832151255425,0.99991708325541,59.7777399961182,2.36157377364259,2.93693959547527,4.37009905062746,6.13682907492519,0.810141580379393,1.71879852170461e-17,0.0885035107829877,0.12310899682189,0.14416795512653,0.00795975469524125,0.379142992606312,0.0911981689588943,0.510406038130126,10,1e-05,159.894704388592,4.43582486462878,11.8612043793924,12.6556896304794,2.15970967602465,13.1987698826199,19.6394681805341,2.15462899750137
45.5,10,0.381,0.137127125092648,4,1.04037542548055,2.37004826181361e-17,2.01877127412543,0.0302199875454205,1.8260024946986,0.0723428399684392,0.0888096621934561,0.133875362952583,0.181050515098564,32.2419941915808,7.34495264109722e-16,62.5631960351403,0.936539482811248,56.5891507872651,2.24195744049557,2.75227628649057,4.14889526318749,5.6108876788341,0.779476782653602,3.22855061147131e-17,0.0836035041288024,0.115288785450034,0.136568086574864,0.00756183231786482,0.357368395535247,0.0870850096700669,0.478918424283296,10,1e-05,161.016746979484,4.37467220052849,11.7322496064857,12.4855891159544,2.13570923936858,12.8454295396615,19.3637324974616,2.04587082061378
45.5,10,0.386,0.132009092115853,4,1.03958306238344,6.75340371285078e-17,1.97915311886423,0.0294050725588031,1.79528497450718,0.0713306535431548,0.0864293651228744,0.131994485981879,0.171904187573984,31.014978071202,2.01481416578509e-15,59.046162641773,0.877272546651974,53.5606303437073,2.12808262802329,2.57853841697657,3.93793073048126,5.12859895555743,0.749812656666423,8.85632600345097e-17,0.0789677160287008,0.107977419168111,0.129346230719885,0.00718277068799012,0.336773369729606,0.0831417243836133,0.449315432201695,10,1e-05,162.114501253716,4.31452561478626,11.6050187549111,12.3184790887541,2.11213214584689,12.5011433713726,19.0916824524191,1.94251731958602
45.5,10,0.391,0.127053021217063,4,1.03881146806918,3.1720003862439e-17,1.94057340363653,0.0286218678971959,1.76516799309419,0.0703385315241675,0.0841102827766201,0.130138859122997,0.16321335924605,29.8284146214455,9.10807645165189e-16,55.7215913245629,0.821847822362454,50.6850033840903,2.01969938401446,2.41514121253518,3.73680496182597,4.6865055893144,0.721126507331649,4.00355008863819e-17,0.0745825707179547,0.101141502610071,0.122485522825378,0.00682175915056053,0.31730038241507,0.0793624956951992,0.421490218734481,10,1e-05,163.188552125051,4.25536899338984,11.4794994296891,12.1543036174731,2.08896898975307,12.1657113008103,18.8232845835502,1.84431095948036
45.5,10,0.396,0.122254234805053,4,1.03805980032558,1.42637367017466e-18,1.90299001627841,0.0278687758635214,1.7356326609384,0.0693657665398262,0.0818504101228763,0.128307786013881,0.15495385417666,28.6810286849758,3.94099300800808e-17,52.5785809516806,0.769999146201523,47.9545880876441,1.91653846845828,2.26148239231975,3.54507446489658,4.28129086117626,0.693387506669746,1.73230461890465e-18,0.070433972647119,0.094747959920565,0.115967880653714,0.00647792124243867,0.298888871361908,0.0757405954981985,0.395333844202572,10,1e-05,164.23974427378,4.19716908252032,11.355650895787,11.9929699068582,2.06620579964019,11.8388433201728,18.5584381690477,1.75097855219626
45.5,10,0.401,0.117607289883238,4,1.03732710461618,5.72397245287347e-17,1.86635523082106,0.027144151703987,1.70665458348108,0.06841146569801,0.0796473855871062,0.12650019093813,0.147101424949567,27.5713738661719,1.5213888058602e-15,49.6063176283173,0.721471126687301,45.3615945945839,1.81832527955638,2.11696757533178,3.36227988546371,3.90984518333955,0.666560686874486,6.68742332246242e-17,0.0665079222719566,0.0887650771706456,0.10977495828764,0.00615036134257954,0.281478344393044,0.0722689031240447,0.370739848465713,10,1e-05,165.269105169819,4.13988296278494,11.2334042722241,11.8343513739071,2.04382465067074,11.520197851319,18.2969876172911,1.66224610193011
45.5,10,0.406,0.113107888291656,4,1.03661264289619,8.88083321600523e-17,1.83063214644978,0.0264465957529117,1.67821715018955,0.0674750128708912,0.0774994239935543,0.124715474579289,0.139634942767414,26.4982891452589,2.27015257841201e-15,46.7953196091688,0.676038003173973,42.8992291373286,1.72482210533101,1.98106993933112,3.18802469653185,3.56940185284156,0.64061797933593,9.97869265236049e-17,0.0627921602445023,0.0831648239701465,0.103890773932072,0.00583830523388142,0.265015483795857,0.0689413743310988,0.347613952428294,10,1e-05,166.277376106569,4.0834808162319,11.1127244428553,11.6783676490616,2.02181319501932,11.2095166864277,18.0388462431484,1.57787485327178
45.5,10,0.411,0.108752720789973,4,1.03591583447405,4.93096933364002e-17,1.79579172324821,0.0257749173414048,1.65030909431879,0.0665559563476623,0.0754052104933238,0.122953335930736,0.132535901508818,25.460858404914,1.21193930843352e-15,44.1371753078307,0.633498879917262,40.5614865382627,1.63581994229465,1.85331792745305,3.02196121766368,3.2574826154645,0.615537236162755,5.32720575135611e-17,0.0592758261467132,0.0779222602343636,0.0983012261236001,0.00554107350562758,0.249452961573351,0.0657528290139593,0.325872274289272,10,1e-05,167.265098585255,4.02794449469792,10.9935948836396,11.5249628450751,2.00016335156068,10.9066096457544,17.7839705090217,1.49765568704964
45.5,10,0.416,0.104537250574887,4,1.03523591018624,4.75204096211741e-18,1.76179550953478,0.0251277952855036,1.62291082435378,0.0656535634807266,0.0733628575286118,0.121212930362507,0.125784704394435,24.457881758881,1.12268957076573e-16,41.6231564530804,0.593654682867068,38.341947624394,1.55109292177849,1.73322822100097,2.86370622317413,2.97171629855983,0.591289449115804,4.93489921215707e-18,0.0559476300515641,0.0730126930426866,0.0929912152727123,0.00525792947535801,0.234741309798859,0.0626973310742079,0.30542960182592,10,1e-05,168.233099347871,3.97324114293529,10.8759573877141,11.3740343984135,1.97885860183161,10.6112037129384,17.5322382476331,1.42136715965711
45.5,10,0.421,0.100457522192942,4,1.03457222428024,5.32856222303422e-17,1.72861121419294,0.0245040463718892,1.59600710514665,0.0647672655062867,0.0713707788122125,0.119493679246907,0.119363611098567,23.4883070528684,1.20976479657586e-15,39.2453518672825,0.556325166781929,36.2347877358918,1.47043713670611,1.62035934079891,2.71291279927891,2.70995981007786,0.567849181497917,5.31764745747632e-17,0.0527973387921343,0.0684137706589713,0.0879470498397879,0.00498820839353881,0.220835368777203,0.0597695446576552,0.286208342796602,10,1e-05,169.182043873059,3.91934391355038,10.7597755692153,11.2255046450545,1.95788797921935,10.3230694473984,17.2835657662727,1.34880880541381
45.5,10,0.426,0.096509699169588,4,1.03392417364816,3.01955566380091e-17,1.69620868294025,0.0239025533273433,1.56958384591542,0.0638965505099835,0.0694274661074673,0.11779505831022,0.113255897670096,22.5511186776265,6.58601083750708e-16,36.9963332765859,0.521343180207569,34.2344946427077,1.39365993209859,1.51429579419929,2.56925063490746,2.4702461306109,0.545191880118443,2.89494981868443e-17,0.0498153411671263,0.0641047728668761,0.0831557724542857,0.00473128191838806,0.207692458369831,0.0569643704736,0.268135766303531,10,1e-05,170.112549127223,3.8662270795731,10.6450194099544,11.0793049867622,1.93724181863639,10.0419886977841,17.0378772339903,1.27979164367208
45.5,10,0.431,0.0926900595320861,4,1.03329115000858,8.73166171045563e-18,1.6645575018571,0.023322263393903,1.54362582871385,0.0630408336855358,0.0675314465762271,0.116116438949765,0.10744578445674,21.6453349150697,1.82910443088894e-16,34.8690730708277,0.488553688023274,32.335802010678,1.32057644976181,1.41464559957707,2.43240175839312,2.25076929165532,0.523293811133553,8.04001947643491e-18,0.0469925494975637,0.0600664876894735,0.0786050097729343,0.00448654719724821,0.195272250962915,0.0542768965035629,0.251143811603907,10,1e-05,171.025262888025,3.8138666897887,10.5316425431672,10.9353532635654,1.91690708215767,9.76774843278548,16.7950817296941,1.21413736436116
45.5,10,0.436,0.0889949913797532,4,1.03267260764288,2.02164431691441e-17,1.63363038278052,0.0227621743735595,1.51812007243747,0.0621996405272851,0.0656813365230334,0.114457336106129,0.101918381754707,20.7700078982545,4.06610653938199e-16,32.8569923343157,0.457812609748017,30.5337487037607,1.25101316279618,1.32104005495523,2.30206529866587,2.04987096428786,0.502132059078681,1.78729957775033e-17,0.0443204489075556,0.0562810672761361,0.0742831021140921,0.0042534378523199,0.18353658185095,0.0517024484842718,0.235168568264179,10,1e-05,171.920749685655,3.76223815183063,10.4196171371078,10.7935852422263,1.89687445739334,9.50014851469155,16.5551090943905,1.15167771382819
45.5,10,0.441,0.0854209887008747,4,1.03206799799419,2.60894702425251e-18,1.60339989411303,0.0222213461464837,1.49305268868054,0.0613724420874546,0.0638757870700785,0.11281717970063,0.0966596254693683,19.9242207477143,5.0366096547247e-17,30.9538649577909,0.428986274929925,28.8235963280076,1.18480379815405,1.23313123213942,2.17795183733868,1.86602793516123,0.481684457637049,2.21389435372514e-18,0.0417909837542275,0.0527319582284186,0.0701789169794608,0.0040314112623781,0.1724493687589,0.0492365259370123,0.220150145246415,10,1e-05,172.799597262054,3.71131970774069,10.3089000499977,10.6539263773108,1.87713214667433,9.23899384181615,16.3178768718991,1.09225376780386
45.5,10,0.446,0.081964647078798,4,1.03147683072904,5.82468212219941e-18,1.57384153660862,0.0216988817129376,1.46841193333712,0.0605588262688109,0.0621135280332792,0.11119552419053,0.0916562298171488,19.1070873745498,1.07896471275251e-16,29.1538567399739,0.401950307042847,27.2008776893935,1.12179231791423,1.15059162931909,2.05978702872624,1.69784093967509,0.461929584879225,4.74270203407695e-18,0.0393965968210672,0.0494037633844618,0.0662819546282601,0.00381995774981985,0.161976441088119,0.0468748380413702,0.206032260341459,10,1e-05,173.662312838663,3.66108879080336,10.1994678781636,10.5163210089022,1.85767277217416,8.98410069473351,16.0833206189183,1.03571539693378
45.5,10,0.451,0.0786226605996571,4,1.03089860580592,3.19393683482404e-17,1.54493029067419,0.0211939360035961,1.44418490074872,0.0597582879597728,0.0603933206003803,0.109591840280728,0.0868956326344521,18.3177500105081,5.67521734534918e-16,27.4514357560003,0.376589142003039,25.6613190006058,1.06182836385478,1.0731120818593,1.94730686621167,1.54402427807969,0.442846703550745,2.49460103092272e-17,0.0371301276792059,0.0462821803993494,0.0625821752159122,0.00361858621876818,0.152085481048468,0.0446132524049347,0.192762142251926,10,1e-05,174.50943937046,3.61152475828955,10.0912802001108,10.380696515216,1.83848483560034,8.73528989163901,15.8513637782045,0.981920648769308
45.5,10,0.456,0.0753921351665156,4,1.03033292024851,1.39699623086029e-26,1.51664601245344,0.0207057544152121,1.42036243077877,0.0589704905295733,0.0587141510894844,0.108005825251986,0.0823663954778193,17.5554537265143,2.38028914780938e-25,25.8415589445662,0.352797534044775,24.2010193388773,1.00477592958214,1.00040825861839,1.84027048941415,1.40340992315559,0.424417562619026,1.04628094409203e-26,0.0349850483679152,0.0433541863952025,0.059070418282567,0.00342685274087884,0.142746778770434,0.0424480289875986,0.180291392735736,10,1e-05,175.341382453002,3.56261217515871,9.98431726478458,10.2470088011184,1.81956165887968,8.49241481358302,15.6219625644473,0.930740268899358
45.5,10,0.461,0.0722693042091987,4,1.02977922181674,4.96477811581623e-26,1.48896109080456,0.0202334773710371,1.39692862111698,0.0581948645547823,0.0570745526252219,0.106436716753158,0.078056371132637,16.8192426940516,8.10890395561796e-25,24.3189971381053,0.330470608882257,22.8158434420369,0.950488735602525,0.932190834618394,1.73841628642608,1.27488399657225,0.406619054141906,3.56435338708482e-26,0.0329545708290853,0.0406068125432571,0.0557369491036611,0.00324427801971126,0.133929474780709,0.040374944476066,0.168570909904401,10,1e-05,176.158778778521,3.51432149329583,9.87852872186847,10.1151732704356,1.80089073933813,8.25526329171209,15.3950067111768,0.882036993798798
45.5,10,0.466,0.0692511667507622,4,1.02923708882642,2.92252819806485e-17,1.46185444093015,0.0197763862500577,1.37387257081929,0.0574310067419203,0.0554734470337388,0.104884070921425,0.0739549800205189,16.1083464537515,4.57397981926265e-16,22.8791383978483,0.309515547756231,21.5021549401197,0.898839114748045,0.868201810354703,1.64151580838252,1.15745191567976,0.389432551629158,2.01054057989567e-17,0.031032717065721,0.0380285810824221,0.0525732212787382,0.00307044462491138,0.125606261464857,0.0383903870659582,0.157557110020098,10,1e-05,176.962085837966,3.4666337634348,9.77388160943914,9.98513265669818,1.78246346296088,8.02367937895998,15.1704320180749,0.835691274231864
45.5,10,0.471,0.0663353777563544,4,1.02870622911547,1.56759433877604e-17,1.43531145588106,0.019333891282537,1.35118856675767,0.0566786893238127,0.0539101040515529,0.103347779542197,0.0700529602709012,15.4221532857638,2.35010535547035e-16,21.5178956429999,0.289849741870387,20.2567425030818,0.849715312348819,0.808209248474575,1.54936876314393,1.05021964564977,0.372843266249235,1.03301334306389e-17,0.0292141974658612,0.0356092770957307,0.0495717007844427,0.00290498780584127,0.117752759543539,0.03649126280213,0.147210999314404,10,1e-05,177.751573916719,3.41954128857993,9.67037157720503,9.85685892484417,1.7642755581035,7.79755745001661,14.9482228329834,0.791598451061183
45.5,10,0.476,0.0635190403422884,4,1.02818625072007,2.54552892272477e-17,1.40931253600217,0.0189053334177209,1.32886626492186,0.0559375288257764,0.0523835095683226,0.101827417393162,0.066340700279589,14.7599252901857,3.65418392797137e-16,20.2311086414025,0.271391791746086,19.0762780353836,0.803000181929925,0.751981158204251,1.46176344233649,0.952340861531242,0.35683335866383,1.60623469361379e-17,0.0274936150632814,0.0333388403064978,0.0467245625533785,0.00274752415880147,0.110344180865017,0.034674195327364,0.137493636221185,10,1e-05,178.527673978833,3.3730254566137,9.56796640782381,9.7302972689169,1.74631849895158,7.57675082396218,14.7283176517469,0.749649913159355
45.5,10,0.481,0.0607988034450459,4,1.02767668140055,3.67392158600319e-17,1.38383407002692,0.0184900096914611,1.30689150633591,0.0552070224602195,0.0508923901900875,0.10032228178987,0.0628084017393145,14.1208218380016,5.04816282218617e-16,19.0146129710521,0.254062525073758,17.9573813988041,0.758573725059998,0.699288392731551,1.37848128032438,0.86302070188241,0.341382505973665,2.21897266909282e-17,0.0258655546102794,0.0312074899715011,0.0440238435429775,0.00259765984893563,0.103355661211856,0.0329356047250895,0.12836661976995,10,1e-05,179.290943457608,3.32706026268509,9.46661833858405,9.60537174942205,1.72858109686861,7.36107531709425,14.5106148380868,0.709734939654254
45.5,10,0.486,0.0581719836471031,4,1.02717717138911,2.74140253190898e-17,1.35885856980855,0.0180873348184365,1.28525502327999,0.0544868290262261,0.0494358256842084,0.0988319913260283,0.0594475280216505,13.5041629973798,3.6040858055932e-16,17.8647346613682,0.237791808832775,16.8970785284318,0.716331165523725,0.649926289781915,1.29933117420961,0.781548821913571,0.326474270266325,1.58421354092009e-17,0.0243252458554709,0.0292065621472177,0.0414625490897376,0.00245505167535111,0.0967651536883796,0.0312724252675044,0.119795808654664,10,1e-05,180.041766644482,3.28162918899306,9.36630069540224,9.48203333745176,1.71105601306914,7.15039782696391,14.2950592253967,0.67175706664465
45.5,10,0.491,0.0556364675590966,4,1.02668748853493,3.02118347069746e-17,1.33437442608186,0.0176968319657668,1.26395238230362,0.0537767750360219,0.0480132142734798,0.0973564896665463,0.0562506010897801,12.9094059237201,3.79878826116035e-16,16.7782127598565,0.222517163169049,15.8927371314268,0.676180654737729,0.603710554263577,1.22414508645407,0.707286151852738,0.3120955278262,1.66979703787268e-17,0.0228684613660903,0.0273283384421,0.039034499444409,0.00231939941179649,0.0905529450176443,0.0296820247949971,0.111750596011277,10,1e-05,180.780355897067,3.23672587348587,9.26701104753045,9.36026132850448,1.69374008621706,6.94463131251612,14.0816426653693,0.635631792314515
45.5,10,0.496,0.0531894203103562,4,1.02620724217784,1.14374105953842e-18,1.31036210958368,0.0173179282007628,1.24297185952466,0.0530764270484824,0.0466235359039518,0.0958952045857747,0.0532095397369507,12.3358412425187,1.37486928108923e-17,15.751612627223,0.208175507006337,14.9415273034657,0.638021591428933,0.560452619546362,1.15273793739604,0.639621713631175,0.298229128940012,6.04338145533726e-19,0.0214907348383275,0.0255650303675145,0.0367330295254943,0.0021903729216267,0.0846984291250119,0.0281613751184998,0.104199698191056,10,1e-05,181.507174208329,3.19233041453934,9.16870378435378,9.23999076640559,1.67662239978527,6.74362823314759,13.8702823912865,0.601267799027543
