"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"636",506,10,0.176,102539139938334032,0.637995032220104,4,1.11280065766927,5.58756820803053e-17,5.64003288323618,0.142186275703408,3.93567340380399,0.14204506081097,0.286626646446562,0.240079089354994,1.75385196269073,160.451251866402,8.0565401151467e-15,813.218729200173,20.5013950859954,567.472458095309,20.4810337516292,41.3278010968682,34.6162541947413,252.882437714834,3.48807069274787,3.18440320756787e-17,0.963979248008161,2.35459767587563,1.22385173032715,0.0606703439104632,3.94840043112778,0.536300855372121,7.24265620103608,10,1e-05,77.5356489022999,8.35186569488387,17.8601359249124,22.6824703358153,3.56863433837309,41.4576781420308,34.7250394843064,19.8185271784053
"637",506,10,0.181,105452183686582144,0.6171252049529,4,1.10923786632152,5.55110957201066e-26,5.4618933160751,0.134912923070913,3.86212762206687,0.139857915104205,0.277749352371807,0.237295197078263,1.64433976843079,154.705733904512,7.74214896909538e-24,761.771879257702,18.8163453580106,538.652083872835,19.5060248621907,38.737784477805,33.0956314516652,229.336554752742,3.36316812835896,3.06013793244876e-26,0.901776612616078,2.15717574898289,1.16001314977832,0.0577860407783924,3.71165185175197,0.514224367417095,6.71524348358417,10,1e-05,80.910238383024,8.19307335410489,17.8318031022854,22.449382355249,3.53841978961543,40.1736663270581,34.3223773054,18.5810393832679
"638",506,10,0.186,108365227434830272,0.596903389555629,4,1.10582101278361,1.71794822253264e-17,5.29105063918299,0.128144738896292,3.78821115693127,0.13759188431107,0.269174232698378,0.234362516892815,1.54293667781957,149.175438234557,2.31751500467041e-15,713.76360974957,17.2867465542074,511.030314062988,18.561168039261,36.3116486845856,31.6155424422928,208.142414026407,3.24294430944688,9.16013835838105e-18,0.844008925388992,1.97857808396076,1.09917150414099,0.0549950454343339,3.4902738873805,0.49279206261335,6.23242064099539,10,1e-05,84.2300332602188,8.03848963932853,17.7707158167172,22.1901351224509,3.50388624104187,38.9333610174934,33.8981944433767,17.4351844593612
"639",506,10,0.191,111278271183078400,0.57731662064957,4,1.10254712171788,9.48517877221457e-17,5.12735608592745,0.121839742681332,3.71443255080483,0.135275918955923,0.260900632286241,0.231324590768726,1.448938717086,143.85324392226,1.23756500623722e-14,668.984382777189,15.8968645222656,484.635224416678,17.6499302234391,34.0406333266433,30.1817420095585,189.048187230869,3.1272444330926,4.89156128947519e-17,0.790350475070843,1.8167974153957,1.04131316117066,0.0523063730832568,3.28321727984459,0.472058500033529,5.7897198653806,10,1e-05,87.483851238159,7.88817284229492,17.6824756370981,21.9109986308464,3.46603788570886,37.7366674538819,33.4587888087886,16.3730075030718
"640",506,10,0.196,114191314931326528,0.558348333505241,4,1.0994121884897,2.08125027763101e-18,4.97060942441991,0.115959207015148,3.64119404557716,0.132934094045876,0.252923823566476,0.228216543509337,1.36170133823623,138.731221700958,2.62626153051706e-16,627.224916430448,14.6325123780784,459.470345773691,16.7745177520989,31.9156285586181,28.7978978447688,171.828630083548,3.01589612393386,1.03804803577749e-18,0.740490445906226,1.67004289114663,0.986382525801008,0.0497255709701651,3.08947329256275,0.452055082414707,5.38315918933401,10,1e-05,90.6634698939959,7.74211063894031,17.5720441035817,21.6172828971961,3.42572465066509,36.5829018406551,33.0092408531905,15.3872251220694
"641",506,10,0.201,117104358679574656,0.539981035175111,4,1.09641163697194,2.24557844566553e-17,4.82058184860534,0.110468030583817,3.5688106043097,0.130586091713163,0.245236774238513,0.225066534833471,1.28064350142665,133.801376900493,2.7404076884657e-15,588.283147546916,13.4810449808996,435.522350047748,15.9361669341006,29.9276448308877,27.4661552645596,156.284244011485,2.90872558479332,1.08316509425522e-17,0.69413887549845,1.53673268671891,0.934297712271825,0.0472555365896367,2.90809971069351,0.432796907684599,5.00922455187094,10,1e-05,93.7630181695553,7.60024903259719,17.4437227716151,21.3134136750013,3.38365416089989,35.4710470258585,32.5536235983133,14.4712715661212
"642",506,10,0.206,120017402427822784,0.522194977786883,4,1.09354016685959,9.20569079611372e-17,4.67700834352064,0.105333897109331,3.49751540644838,0.128247408589849,0.237830117894491,0.22189657527819,1.20523384778745,129.055307390162,1.08641940317843e-14,551.962120580166,12.4310920458342,412.763005475389,15.1352545056351,28.0677746475982,26.1873606468338,142.236956096381,2.80555016065569,4.29414783864993e-17,0.651021998121535,1.41545726723836,0.884953538558016,0.0448968062296619,2.73820372474348,0.414284830574769,4.66477415387672,10,1e-05,96.7789456880953,7.46248977071099,17.3011645545619,21.0029867159446,3.34040188774673,34.3997482522592,32.0951206482374,13.6191424799982
"643",506,10,0.211,122930446176070896,0.504977228533349,4,1.09079330169679,3.65712274033897e-17,4.53966508483899,0.100529441943429,3.42750780247722,0.125931074660777,0.230696351948632,0.218725156916496,1.13502117946092,124.486625916951,4.17368597515921e-15,518.088613420623,11.4729078491629,391.16382633693,14.3718654654641,26.328187403389,24.9619765223484,129.534125993967,2.70623099819458,1.64967825105107e-17,0.610902458179882,1.30501481821079,0.838251997347949,0.0426491944425079,2.57902210143967,0.396517719760117,4.34715004033286,10,1e-05,99.7081839944591,7.32876668572486,17.1475011615171,20.6890308000066,3.29645098813476,33.3679203458502,31.636406696402,12.8257393279084
"644",506,10,0.216,125843489924319024,0.48830440873256,4,1.08816469974889,3.62706482647102e-17,4.40823498745988,0.0960270020012464,3.35889349324003,0.123645807949597,0.223822977975431,0.215564941829112,1.06955640159978,120.086370191083,4.00271254488559e-15,486.478690877907,10.5972323062148,370.676725273961,13.6451552503378,24.7003868041581,23.7890563907134,118.032818021382,2.61057326502354,1.58209982011288e-17,0.573536923049583,1.20427579530837,0.794059209607924,0.0405098874125231,2.42975361038949,0.379476794988608,4.05380185229742,10,1e-05,102.550808768574,7.19891764658872,16.9852641272914,20.3737907734006,3.25216262546963,32.3737555343663,31.1793131861628,12.0859873380775
"645",506,10,0.221,128756533672567152,0.472160367510121,4,1.08564909845657,9.42586048564404e-17,4.2824549228068,0.0918033160772343,3.29176629068621,0.121398933047402,0.217200139298969,0.212426781582048,1.00846051016192,115.847707873028,1.00581701172619e-14,456.973240784745,9.79617056543449,351.258597434329,12.9542668545175,23.177045256391,22.6676886409345,107.611049232034,2.51842843202235,3.97556131117069e-17,0.538716859145793,1.11228114641282,0.752257579167969,0.0384761205671182,2.28972012503077,0.363145860040238,3.78257764244267,10,1e-05,105.306740398956,7.07282491565929,16.8166015342431,20.0591510971723,3.20784045300687,31.4158281482029,30.7254096880275,11.3956037648297
"646",506,10,0.226,131669577420815280,0.456526018846385,4,1.08324072348927,6.28445743691827e-22,4.16203616170974,0.0878364186198108,3.22617269618559,0.119195319457743,0.210816538527507,0.209318287384944,0.951378378532099,111.763231937985,6.48398143548603e-20,429.417582619208,9.06251197350323,332.859981624717,12.2979628125196,21.750971119252,21.5963892370198,98.1583502863201,2.42963547691271,2.56283851204982e-22,0.506243373764232,1.02816112087852,0.712720363551851,0.036544076630548,2.15826774189785,0.347502025662393,3.53150149811462,10,1e-05,107.977312483718,6.95033979518198,16.6432427205456,19.7465181956876,3.16370996512414,30.4925041326186,30.2757970873583,10.7505756774127
"647",506,10,0.231,134582621169063408,0.441388866669966,4,1.08093485842393,2.17205294238453e-17,4.04674292116352,0.0841078444627233,3.16216040862283,0.117039196961232,0.204663524034813,0.206246361941511,0.898009810120932,107.827450335459,2.16670716968498e-15,403.678323399019,8.39008414887289,315.437782171891,11.6751144616059,20.4159814084641,20.5738756371898,89.5799663106005,2.34407500729259,8.56405995922917e-18,0.475946140526565,0.951173743385307,0.675338254336427,0.0347103096291604,2.03484304432162,0.332526522853112,3.29889783202175,10,1e-05,110.563386693909,6.83135982333564,16.4666752023769,19.4370958623961,3.11996565615121,29.6025321163953,29.8314737912201,10.1475108543665
"648",506,10,0.236,137495664917311536,0.426726241556497,4,1.07872530601779,7.02678211013026e-19,3.93626530158187,0.0805982476588663,3.09971204432161,0.114932029141318,0.198728340359501,0.203214143439254,0.848046094775615,104.032409385001,6.77663784340864e-17,379.613939728402,7.77290552968876,298.936634351254,11.0840598995656,19.1653870965556,19.597998531376,81.7856761279995,2.26157411706523,2.67851298158444e-19,0.447648101391086,0.88060596108932,0.639978719162959,0.0329698434531133,1.91885079554536,0.318188777622935,3.08310455563444,10,1e-05,113.068095706798,6.71569892574645,16.2879952587138,19.1316014842048,3.07672689379065,28.7440671495982,29.3928937070536,9.58292087096445
"649",506,10,0.241,140408708665559648,0.412526530288734,4,1.07660766700583,8.2611201142952e-18,3.8303833493268,0.0772924499077805,3.03884010678439,0.112875835809665,0.193002844578702,0.200225689537337,0.801241753122899,100.373204929589,7.70192455052998e-16,357.110454126816,7.20605207622177,283.314089370006,10.5235265794004,17.9938474010392,18.6672404293686,74.7005665564449,2.1820261941215,3.04423895277865e-18,0.421206864821092,0.815871473126219,0.606539493828663,0.0313188781642657,1.80982323845668,0.304468084312739,2.88277758345761,10,1e-05,115.493063602386,6.60325550681188,16.1082065821126,18.8307566075288,3.03411072068904,27.9159314398635,28.9606437346804,9.05403181028876
"650",506,10,0.246,143321752413807776,0.398774066182611,4,1.07457701574121,4.30744284745611e-18,3.72885078706007,0.0741755630120797,2.97952447203477,0.110871131646572,0.1874773563019,0.197283007700274,0.757358511829924,96.8440387945301,3.88199408803216e-16,336.054991862983,6.6849197374588,268.523502114882,9.99203222950744,16.8960103378665,17.7797244602784,68.2553749304171,2.10530519118544,1.53438501503247e-18,0.396483160075832,0.756425149202879,0.57491142822218,0.0297530202206029,1.7072934388847,0.291338954461968,2.69664084142454,10,1e-05,117.840960701503,6.49389582031626,15.9280628125567,18.5350006122509,2.99218982042132,27.1167248155068,28.5350142337676,8.55815118367814
"651",506,10,0.251,146234796162055904,0.385451125224534,4,1.07262833025871,0,3.63141651293346,0.071233422326482,2.92172777381286,0.108917599279177,0.182141627167212,0.194386952568161,0.716171482497435,93.4387500871813,0,316.339789321629,6.20528263039015,254.517416311603,9.48802493095452,15.8667131020535,16.9334273287786,62.3870974548132,2.03127717580829,0,0.373345149939868,0.701768885865584,0.544985373719161,0.0282676859752336,1.61081149726365,0.278773922799646,2.52350806084959,10,1e-05,120.114932811712,6.3874681431197,15.748154150236,18.2446017363081,2.95101163348893,26.3449649534656,28.1161288194588,8.09273775222102
"652",506,10,0.256,149147839910304032,0.372543416625859,4,1.0707572168902,1.38501641588352e-20,3.53786084425366,0.0684536992797182,2.86541705956308,0.10701480556804,0.176986954513771,0.1915382368034,0.677484328904827,90.1522027422977,1.1661119697029e-18,297.869529221114,5.76344635233804,241.25325108265,9.01009145286656,14.9013833896051,16.1265258686303,57.040665811754,1.95983049439778,4.60913822016956e-21,0.351676786167086,0.651468308017056,0.516664056762936,0.0268587137960353,1.51998232367781,0.266748688433675,2.36234354537217,10,1e-05,122.317749011644,6.28384853726685,15.568969241581,17.9597637099528,2.9106129119723,25.5993931008718,27.7040905712438,7.65557291662455
"653",506,10,0.261,152060883658552160,0.360039649714681,4,1.06895987708913,1.03705659241673e-18,3.44799385369962,0.0658256196862004,2.81056630825162,0.105162368210033,0.172006049596902,0.188737691687553,0.641124774954907,86.9801543736055,8.43842172525727e-17,280.559676842791,5.35616227022015,228.692859861752,8.55695262025253,13.9959535131225,15.3573898431106,52.1676567039862,1.89087292116534,3.33534455543766e-19,0.331375610442169,0.605142361403387,0.489860842708006,0.0255223459264227,1.43445698037886,0.255241901904136,2.21223699306214,10,1e-05,124.451751918611,6.18293810069275,15.3909365305699,17.6806652876996,2.871023469473,24.878955013696,27.2990197256877,7.24470995699045
"654",506,10,0.266,154973927406800288,0.347926369821504,4,1.06723234604974,1.38115022446116e-17,3.36161730248816,0.0633387551704052,2.75713474440438,0.103359256692198,0.167190966224649,0.18598519028797,0.606927551351805,83.9179303572811,1.08601719933134e-15,264.328538881153,4.98041243313218,216.797253496835,8.12727887885061,13.1464529836812,14.6242683740248,47.7235385291463,1.82430283385394,4.29255810012387e-18,0.312343234650144,0.562438343225191,0.464488269495437,0.0242546827225201,1.35389417059064,0.24423044478734,2.07232935095019,10,1e-05,126.519724000083,6.0846210721811,15.2143625404355,17.4073569999263,2.83225477910777,24.1825013547332,26.9008979232519,6.8582813302754
"655",506,10,0.271,157886971155048416,0.336187182400308,4,1.06557041073899,0,3.2785205386231,0.0609828514689651,2.70506498971202,0.101603778207804,0.162532817484265,0.183279550998298,0.57473199556288,80.9602317720181,0,249.0964276046,4.63337358027985,205.526248024826,7.71968266922111,12.3489676904218,13.9252693002267,43.6671618305316,1.76000503852213,0,0.294484215687917,0.523027462029307,0.440457133557375,0.0230516567517318,1.27795568906971,0.233689000113496,1.94180135412888,10,1e-05,128.524964057169,5.98875857215345,15.0394415062113,17.1397635889451,2.79429974077732,23.508746720924,26.5095542563938,6.49447154986055
"656",506,10,0.276,160800014903296544,0.324813350765029,4,1.06397107320236,6.33721497616698e-18,3.19855366061435,0.0587498813166757,2.65432942105264,0.0998951264959229,0.158025934136683,0.180620964780423,0.544409866599518,78.1037941252866,4.6520111898953e-16,234.798842655933,4.31270055249889,194.848529122706,7.3330831922656,11.6003388974844,13.2589907782556,39.9639400088994,1.69790856794101,1.83873960074913e-18,0.277721407651635,0.486636690163124,0.417697818056182,0.0219101089947429,1.20637312428148,0.223599573668636,1.81998420181775,10,1e-05,130.46951104763,5.89527538647924,14.8664075966559,16.8779215008831,2.75716551416354,22.8568711135298,26.1250163458404,6.15183149257455
"657",506,10,0.281,163713058651544672,0.313792933493959,4,1.06243103487789,1.19627214489526e-25,3.1215517439035,0.0566317533742583,2.60488475063167,0.0982319236999095,0.153663593390378,0.17800867276444,0.515833747594165,75.3446373416744,8.48362745064573e-24,221.371718602622,4.01616554856858,184.731140573053,6.96633327112416,10.8973922415089,12.6238771767911,36.5814865767228,1.63792689873205,3.35321243108527e-26,0.261978542601616,0.453007519297053,0.39613774282032,0.0208266856023429,1.13887442408566,0.213941749833923,1.7062277848411,10,1e-05,132.355919279002,5.8040706452055,14.6954042849557,16.6217634037947,2.72084446255431,22.2259021479843,25.7471744286486,5.82892134781407
"658",506,10,0.286,166626102399792800,0.303111306672345,4,1.06094675351883,1.42361725624164e-17,3.04733767637787,0.0546204326394364,2.55667331950906,0.0966122360866934,0.149438178749866,0.175441026104778,0.488878678108062,72.6782002297658,9.75222740033986e-16,208.75224612068,3.74167198008672,175.140189478021,6.61824301329508,10.2369867678392,12.0182638586417,33.4897320131818,1.57996087456013,3.85463533610271e-18,0.247181133462247,0.421897349194226,0.375702793672475,0.019797906645527,1.07518831038852,0.204693311986056,1.59990738271192,10,1e-05,134.187200787532,5.7150229013673,14.5264866869768,16.3711187862084,2.68531358314678,21.6147381743806,25.375790015795,5.5243290626211
"659",506,10,0.291,169539146148040896,0.292760799869341,4,1.05951577106915,1.64982808224083e-18,2.9757885539836,0.0527096979910365,2.50966681937283,0.0950350749805917,0.14534499175229,0.172917798345092,0.463445617164671,70.1017387223993,1.09159127514842e-16,196.889897631216,3.48748133590835,166.049446790601,6.28789507213314,9.61659742558309,11.4409229678649,30.6633883644176,1.52395084179129,4.31459002034949e-19,0.233269335737385,0.393105020155305,0.356335563377279,0.0188210975462449,1.01510060880032,0.195838574946697,1.50051443160626,10,1e-05,135.965172846401,5.62806917722132,14.3597757162474,16.1259488946946,2.65056792941207,21.0226996070512,25.0108303526342,5.23693547396078
"660",506,10,0.296,172452189896289024,0.282729826706178,4,1.05813521464681,7.72467818450413e-17,2.90676073247396,0.0508930268109157,2.46381889023313,0.0934988263506377,0.141377958293574,0.170437714346911,0.439432844437144,67.6116032063483,4.93583304929281e-15,185.733118546123,3.2519087230815,157.430489858851,5.97428897552438,9.03361903654191,10.8904485497788,28.078414462218,1.46981746100757,1.95092215387068e-17,0.220182284866639,0.366436153031671,0.337974276348925,0.0178933369008598,0.958387163384867,0.187358978716657,1.40754148788254,10,1e-05,137.692274640615,5.54311468869928,14.1953063746169,15.886107131125,2.61658713148232,20.4489078875826,24.6521110031372,4.96559114213973
"661",506,10,0.301,175365233644537152,0.273008291030259,4,1.05680252757325,1.03817630924403e-16,2.84012637793824,0.0491645814140503,2.41908904968618,0.0920020363864935,0.137531746272813,0.167999731898365,0.416749057858782,65.2045825540861,6.40553472343082e-15,175.235439017698,3.03344846734135,149.257489010894,5.67651403189075,8.48569138479063,10.3655622519998,25.7133642648363,1.41749092508883,2.5318319064944e-17,0.207865229017559,0.341717266224676,0.320562941311556,0.0170119675174807,0.904845332705459,0.179237760193255,1.32053293174543,10,1e-05,139.370662207644,5.46007817501029,14.0331095034909,15.6514601143262,2.58335264631808,19.8925917808997,24.2994812217795,4.70926435380424
"662",506,10,0.306,178278277392785280,0.263586483476522,4,1.05551530438083,1.36564532392916e-19,2.77576521901416,0.0475189569596612,2.37543775702641,0.0905432689003273,0.133801306852627,0.165602754690447,0.395309907259546,62.877622218251,8.13522365860052e-18,165.353847626222,2.83073017654406,141.506122430781,5.39371189853085,7.97061680647344,9.86504639441092,23.5488267243821,1.36690483083154,3.21550342237175e-20,0.196267590849241,0.318790695904826,0.30404899076829,0.0161744854800387,0.85428624008835,0.171458941798695,1.23907017631189,10,1e-05,141.002399413083,5.37888193044398,13.8732006065055,15.4218682445868,2.55084439188156,19.353021023164,23.9527824384263,4.46700195203287
"663",506,10,0.311,181191321141033408,0.254455063746134,4,1.0542712910353,1.36101724218185e-17,2.71356454899527,0.0459511495694628,2.33282697525114,0.0891211538193477,0.130181873392351,0.163245694072722,0.375037379085713,60.6278150959404,7.82678067808876e-16,156.048534306408,2.64250560859671,134.153517893348,5.12507632602824,7.48634873773705,9.38774472909178,21.567216205751,1.31799598034653,3.0935892008256e-18,0.185342631020315,0.297513026600823,0.288383114566202,0.0153785395941787,0.806533729551547,0.164007337571851,1.16276802441711,10,1e-05,142.589444158522,5.29945294229632,13.7155793070047,15.1971949480175,2.51904291486317,18.8295061674696,23.6118571906786,4.23792238366856
"664",506,10,0.316,184104364889281536,0.245605914347447,4,1.0530684717429,4.1454177317415e-23,2.65342358716417,0.0444566620850416,2.29122333519243,0.0877344190694482,0.126669265517892,0.160927656227863,0.355861096411929,58.4526049412718,2.30099439392567e-21,147.283414938497,2.46765312569245,127.178788500396,4.86986884065642,7.03102289565657,8.93260121826973,19.7527593320757,1.27070880307113,9.09483950168248e-24,0.175048063659925,0.277755520672843,0.273520387528012,0.0146219776120768,0.761427688163488,0.156869179653945,1.09127876909339,10,1e-05,144.13353584544,5.22172916387364,13.5602469889269,14.9773099600198,2.48792889089276,18.321442564508,23.2765761967982,4.0212303894548
"665",506,10,0.321,187017408637529664,0.237027768089207,4,1.05190450996917,2.58707679224399e-17,2.59522549939236,0.0430307440708933,2.25057954384614,0.0863813696936664,0.123258190637191,0.158646898319423,0.337708505847223,56.3487106824576,1.38585242574661e-15,139.021754764872,2.30508275715323,120.559665237827,4.62730101743312,6.60272872455111,8.49844077038174,18.09046230969,1.22497197135777,5.47767757212099e-18,0.165340871482701,0.259393336763781,0.259413045379402,0.0139024965998924,0.718801325427937,0.15002864711456,1.02425442194758,10,1e-05,145.636890580532,5.14562082073354,13.4071459577897,14.7620107903782,2.45747366358678,17.8280646937633,22.9466873729213,3.81610611607362
"666",506,10,0.326,189930452385777792,0.228714904781199,4,1.05077787471679,1.92015729409964e-17,2.53889373588188,0.041669828240543,2.21087320499897,0.0850611066198595,0.119945630057731,0.156403013385257,0.320523063411952,54.3142549130216,9.92521019467926e-16,131.234321625708,2.15389544041234,114.279081931609,4.39677189565868,6.19993785881193,8.08440427094178,16.5676988358281,1.18074467202221,3.92300798208666e-18,0.156186897279097,0.242323465579194,0.246024515933122,0.0132183480840156,0.678524089474877,0.143474752231531,0.961413875951017,10,1e-05,147.100762313849,5.07108844249664,13.2562919084521,14.5512144753075,2.42766445555497,17.3489359315503,22.6221318560436,3.62191061655506
"667",506,10,0.331,192843496134025920,0.220659217004784,4,1.04968679785002,4.50684807407367e-18,2.48433989250153,0.0403701652283929,2.17207149574289,0.0837724130770667,0.116727737513139,0.154194954550897,0.304246771199059,52.3468131225288,2.24751930183722e-16,123.891503972409,2.01321908522111,108.318996589562,4.17764504721823,5.82109356269996,7.68954557382732,15.1724770738381,1.13797419831584,8.8834755013329e-19,0.147551554397844,0.226446169671661,0.23331621955788,0.0125676761828858,0.640460898245988,0.137194986686445,0.902476811490823,10,1e-05,148.526760950156,4.99807112415756,13.1076562653105,14.3447836013329,2.39848136434966,16.8834999539005,22.3027582262417,3.43798851454937
"668",506,10,0.336,195756539882274048,0.212850586515411,4,1.04862929140742,2.70339897274049e-18,2.43146456964663,0.0391279023955654,2.13413109084445,0.0825136969700656,0.113599924859583,0.152021022531152,0.28882120544365,50.4435072952078,1.30044932866852e-16,116.963737101404,1.88221771612713,102.660738291465,3.96925806781314,5.46463720338998,7.31285462070478,13.8935224327498,1.09659798467843,5.14011592359098e-19,0.139400330192154,0.211665987819521,0.221248303140985,0.0119485457343389,0.604474746115073,0.131175670604784,0.847168053227962,10,1e-05,149.916847575154,4.92649039558188,12.9611594153195,14.1425145312762,2.36989463383266,16.4310931316901,21.9883206989058,3.26367962151325
"669",506,10,0.341,198669583630522176,0.205283930653829,4,1.04760411549654,1.08195386270413e-16,2.38020577506653,0.0379401839670968,2.09703329693277,0.081284208097268,0.110559703518676,0.149880873458769,0.274201166993314,48.602721675206,5.01963496291713e-15,110.427667383156,1.76020328135588,97.2901157668275,3.77111323285376,5.1293254953133,6.95359847235862,12.7213350971575,1.05658090598274,1.98404543988819e-17,0.131706019715449,0.197904320937993,0.209790512342486,0.011359508684529,0.570458780174186,0.125407394581772,0.795265744605292,10,1e-05,151.272051218586,4.85631375213455,12.8168083434078,13.9443350431434,2.34189340060299,15.9913555169413,21.6787695370763,3.09847318702445
"670",506,10,0.346,201582627378770304,0.197951258462758,4,1.04660968564837,8.01458511483993e-17,2.33048428214582,0.036803861762886,2.06074507278132,0.0800827068914191,0.10760349184521,0.147773300305805,0.260338533561371,46.8221611929101,3.58548369355916e-15,104.258839004128,1.6464937900091,92.191520199326,3.5826588099189,4.81385573741869,6.61093183237679,11.6467609179299,1.01787306941109,1.4171872306558e-17,0.124440126238477,0.185083397607989,0.198909613368617,0.0107989546927581,0.53829871941604,0.119878825925281,0.746542722583243,10,1e-05,152.59390173159,4.78748224332004,12.67454664164,13.750089749243,2.314454989474,15.5637690604911,21.3739301562316,2.94182542924349
"671",506,10,0.351,204495671127018432,0.190845624126859,4,1.04564461609597,1.60060632383832e-20,2.28223080491712,0.0357161145949024,2.02523875504121,0.0789081589442378,0.104728190644281,0.145697360245434,0.247189910935713,45.0998140584617,6.90359291050765e-19,98.4351502947048,1.54047570496262,87.3507976518536,3.40339656638566,4.51704322102369,6.2840890248267,10.6615754996678,0.980430740401341,2.72869285000302e-21,0.117576916906645,0.173133293930771,0.18857550223656,0.0102654304138502,0.507890780277595,0.114579767936676,0.700793561470119,10,1e-05,153.883707178357,4.71994670615967,12.534333718996,13.5596537001202,2.28756102156865,15.1478854947888,21.0736661858996,2.79324599357356
"672",506,10,0.356,207408714875266528,0.183960322481096,4,1.04470759229052,2.11569003433496e-18,2.23537961450818,0.0346743040044842,1.99048749122235,0.0777595364804511,0.101930855512721,0.143652120992986,0.234714796841133,43.4337525002245,8.79598827429039e-17,92.935980974086,1.44158532910278,82.7545828962467,3.23285528596491,4.23777866950211,5.97234165366966,9.75827539626342,0.944212010874445,3.4766752072294e-19,0.11109240326088,0.161989814232278,0.17875978581366,0.0097575610850166,0.479137551041527,0.10950050156343,0.657827576433561,10,1e-05,155.142724646666,4.65366005984768,12.3961249382161,13.3728994847393,2.26119194452213,14.74327894136,20.7778427804254,2.6522772043048
"673",506,10,0.361,210321758623514656,0.177288877938241,4,1.04379737718372,7.96671269503308e-18,2.18986885935004,0.0336759625144039,1.95646574412616,0.0766358743762571,0.0992086875878148,0.141636687227027,0.222875357686916,41.8221284698464,3.19204559330278e-16,87.7421027967705,1.34930443533318,78.3902733291656,3.07059152822407,3.97502290034223,5.67499771386143,8.93001079107382,0.909176705866226,1.26167810011968e-18,0.104964220472153,0.151593983116675,0.169435714540264,0.00927405275285168,0.451947504333799,0.104631770643916,0.617467590136268,10,1e-05,156.372142430205,4.5885776780207,12.2598767355891,13.1897061362265,2.23533046413628,14.3495445727015,20.4863304405172,2.51849154186215
"674",506,10,0.366,213234802371762784,0.170825034395076,4,1.04291280373896,1.05612170641964e-19,2.14564018611367,0.0327187786396513,1.92314911469774,0.0755362491851401,0.0965590279653311,0.139650196633875,0.211636222579276,40.2631691187686,4.07731180623418e-18,82.8355672418656,1.26315614594523,74.2459750883129,2.91618701451861,3.72780203577321,5.39139941937694,8.17052489030484,0.875286285190622,1.61158569416371e-20,0.0991715029172009,0.141891567297575,0.16057806393652,0.00881368462548769,0.426234613262482,0.0999647553086457,0.579548842607287,10,1e-05,157.573089048006,4.52465679438621,12.1255459098588,13.0099573708935,2.20995931945152,13.9662978049055,20.1990044411236,2.39148931514582
"675",506,10,0.371,216147846120010912,0.164563361981975,4,1.04205284187018,5.50063422419203e-17,2.1026420935076,0.0318006776511936,1.89051687920962,0.0744598533498022,0.0939795905237986,0.137691971035799,0.200965333436078,38.7553204987523,2.04575846578351e-15,78.200034541249,1.18270917263432,70.3108178569681,2.76926021878379,3.49522500658856,5.12094612977615,7.47416598612774,0.84250696736418,8.08600184104154e-18,0.0936952740355922,0.132833540481517,0.152163807170907,0.00837534408675603,0.401920343630953,0.0954914710543731,0.543921520003404,10,1e-05,158.746542489828,4.46186322777653,11.9930950237368,12.8335533215824,2.18506300527398,13.5932079733622,19.915766690618,2.27090826782768
"676",506,10,0.376,219060889868259040,0.158496165660876,4,1.04121621097993,5.11995316165047e-19,2.06081054967365,0.0309193554225738,1.85853777563602,0.0734055674700294,0.0914672195796614,0.135760677295146,0.190828581877406,37.296503616524,1.83397405453583e-17,73.8185088825469,1.10753543709553,66.57307112537,2.62939722196825,3.27636801067053,4.86296557652975,6.83550526689214,0.810793556880956,7.24890930646573e-20,0.0885157551674223,0.124371303240151,0.144168074135693,0.00795781961792821,0.378921460818049,0.0912026059326567,0.51043239942183,10,1e-05,159.893845328443,4.40013875524405,11.8624491438778,12.6603408056919,2.16061998449674,13.2298186400022,19.6364243639699,2.15636297521469
"677",506,10,0.381,221973933616507168,0.15261964056346,4,1.04040216006162,7.33124602335762e-18,2.02010800319826,0.0300731778050394,1.8271991444007,0.0723728431129587,0.0890203634670713,0.133856057008883,0.181200040320309,35.8855916384715,2.52869622050572e-16,69.6776435605321,1.03728521470858,63.0238237243228,2.49628691035492,3.07049382778909,4.61696830759391,6.24995881537202,0.780121557358077,9.99484672136648e-19,0.0836174772759734,0.116465131987395,0.136572034483052,0.0075602054323665,0.357173366582204,0.0870917983449392,0.478958884155488,10,1e-05,161.015653400292,4.33946563719551,11.7335976894717,12.4902576135295,2.13661974571956,12.8759053718772,19.3609400857648,2.04756045561949
