"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,10,0.2851,0.304751959814501,4,1.06146689829107,0,3.07334491455318,0.0510098715272316,2.62017863830206,0.0959363031528564,0.163220497718794,0.175755046635167,0.453029859024302,66.3142440941468,0,192.004616608682,3.18679845515099,163.693437892762,5.99353916265416,10.1970621451486,10.980147456418,28.3026561653893,1.32387783128061,0,0.221097240028443,0.359561397774658,0.304910462135626,0.0173355128853279,0.896079184179385,0.170217154584884,1.35047727213016,10,1e-05,120.984632408675,4.88475639708356,12.8990292229676,14.4849834819048,2.62945101513179,21.4145293007058,23.0590621185339,4.64355605499909
551,10,0.2901,0.2943837346166,4,1.06005508382945,7.32237761080987e-17,3.00275419131887,0.0492374070508222,2.572224061976,0.0944218495345671,0.158777715065866,0.173281836728151,0.429501661534933,63.9729097677907,4.41895717805354e-15,181.2122085601,2.97141181294405,155.230289755211,5.69823262255548,9.58202323067094,10.4573276186377,25.9198521450712,1.27713612966551,1.60397719711562e-17,0.208753089203055,0.335098912238535,0.289203886634518,0.0164906592921462,0.846143465139829,0.162903843397122,1.26666204516234,10,1e-05,122.589394574794,4.81079800853888,12.7594399416052,14.2746514613032,2.59711078828112,20.8316362166417,22.7345769787334,4.40239203073306
551,10,0.2951,0.284335434171221,4,1.05869119918331,8.53078902532405e-17,2.93455995919194,0.0475520681541272,2.52540770894556,0.0929432147556366,0.154470808154323,0.170847166835356,0.407288512059648,61.7098014634726,4.97249148274414e-15,171.051872920156,2.77175127859037,147.202893963389,5.41754511076667,9.00391248218444,9.95847018860611,23.7403439614333,1.23195610907114,1.80489708992528e-17,0.197133222493906,0.31244020508783,0.27431153747355,0.0156872894186907,0.799009825474257,0.155896840534467,1.18827221905755,10,1e-05,124.150230492822,4.73852527326241,12.6210863656399,14.0683624072805,2.56536989362947,20.2665700298471,22.4151482887988,4.17470724861139
55.1,10,1e-04,1.07112697032159,4,0.00211508281026649,1.24147650281167,12.179579275431,0.580167461767819,3.60966864966975,0.135004427039447,0.420583529994933,0.106278568178027,8.95608213305657,0.464432059720706,272.604687862333,2674.40454906223,127.393768198519,792.614756140048,29.6444109975269,92.3521642613799,23.3367573522427,1966.58572983211,0.00927178340640249,9.89490700044767,3.90160053186194,17.3500358993086,1.81162216845838,0.0929144010311797,10.5334096602516,0.469554751006381,47.7365256680577,10,1e-05,18.1841095040547,8.77451942580722,4.91395623609328,10.6576591390716,1.54560657408205,55.1805591353352,13.9437481449572,91.7998418638298
55.1,10,0.0051,1.07550849129048,4,0.106386990291933,1.13720461527707,12.1795802744585,0.580167525378651,3.60966851180751,0.135004425405603,0.420583518521498,0.106278556560453,8.95608332468017,23.4561228414713,250.730010113368,2685.3446111345,127.914895482723,795.856972714531,29.7656732065311,92.7299348206729,23.4322154546869,1974.63045120171,0.468271054911405,9.10090780810773,3.91756091143534,17.4210103888112,1.81903279402145,0.093294473573401,10.57649759595,0.471475471663458,47.9318035794977,10,1e-05,18.1841042049372,8.77451780905733,4.91395593495381,10.6576573491358,1.54560638955836,55.1805576300206,13.9437466207315,91.7998540779717
55.1,10,0.0101,1.07989001224794,4,0.209812754829102,1.0337788485725,12.1795801699872,0.580167521489526,3.6096684913877,0.13500442456184,0.420583519222491,0.106278552197419,8.95608323671427,46.4478131683455,228.855327956557,2696.28443068317,128.436007936872,799.099215032012,29.8869355871904,93.1077080535138,23.5276751420036,1982.67489141873,0.927270317335392,8.30690845577341,3.93352061468732,17.4919816468359,1.82644333334297,0.0936745456386036,10.6195854227012,0.47339620575949,48.1270726342469,10,1e-05,18.1841051881323,8.77451809376733,4.91395606329211,10.6576573304973,1.54560637807971,55.1805577219909,13.9437460483014,91.7998531763212
55.1,10,0.0151,1.08427153318528,4,0.312402626240982,0.931188973442635,12.179579986721,0.58016750352589,3.60966859040288,0.135004424197585,0.420583529995143,0.106278559526601,8.95608294339275,69.4395012777106,206.980647663574,2707.22423247973,128.95711725322,802.341483845409,30.0081980723598,93.4854835245637,23.6231374199393,1990.71928579523,1.38626953548968,7.51290917109161,3.94948030633462,17.5629526285872,1.8338539464832,0.094054617809094,10.6626729910944,0.475316969083978,48.322340003802,10,1e-05,18.1841053886551,8.77451801907663,4.91395628372944,10.6576575491862,1.54560643391003,55.1805591353628,13.9437470098901,91.7998501697757
55.1,10,0.0201,1.088653054232,4,0.414166739038402,0.829424866415168,12.1795802721344,0.580167535473854,3.60966837377247,0.13500442777486,0.420583505795669,0.106278540842314,8.95608346115604,92.4311965101697,185.105962386162,2718.1641388172,129.478237689271,805.583682473769,30.1294614395487,93.8632512195313,23.7185939078976,1998.76386085856,1.84526889584731,6.71890970548681,3.96544017212756,17.633925090011,1.84126439576503,0.0944346941784517,10.7057609271023,0.477237671833417,48.5176139244975,10,1e-05,18.1841057650238,8.77451819992084,4.91395590380484,10.6576577486161,1.545606389113,55.1805559603918,13.9437445585117,91.7998554768494
55.1,10,0.0251,1.09303457520792,4,0.515114947475104,0.728476648959553,12.1795798214799,0.58016751512977,3.60966834949884,0.135004425019284,0.420583498071324,0.106278545437632,8.9560830153917,115.422881798323,163.2312837316,2729.10388055835,129.999346457107,808.825923762365,30.2507233921891,94.2410225565392,23.8140555770582,2006.80822082238,2.30426805767978,5.92491048027587,3.98139966554108,17.704895386895,1.84867488309456,0.0948147645798101,10.7488481275584,0.479158427526174,48.7128811146142,10,1e-05,18.1841090656101,8.77451951228501,4.91395616469056,10.6576578879553,1.54560635435677,55.1805549469578,13.9437451614173,91.7998509077649
55.1,10,0.0301,1.0974160987108,4,0.615257129121506,0.628334467852649,12.1795798451535,0.580167494480256,3.60966860794184,0.135004424072516,0.420583530684434,0.106278561642969,8.95608277689877,138.414581060629,141.356593881259,2740.04373450904,130.520455420226,812.068230480111,30.3719858167437,94.618803172274,23.9095199214387,2014.85263125483,2.76326749848806,5.13091084868453,3.99735955630528,17.7758669181822,1.85608564915703,0.0951948364751232,10.7919358940705,0.48107921510331,48.9081480467464,10,1e-05,18.1841062201018,8.77451821259763,4.91395641735133,10.6576577399897,1.54560644796507,55.1805592257977,13.9437472875575,91.7998484632124
55.1,10,0.0351,1.10179761718453,4,0.714602794771028,0.528988809342382,12.1795802358695,0.580167529276987,3.60966843902146,0.13500442432588,0.420583512893149,0.106278549391704,8.95608335963795,161.406269584986,119.481914978398,2750.98365884871,131.041576271671,815.310437412711,30.4932483714829,94.9965720282181,24.0049777579097,2022.8972175158,3.22226672492712,4.33691161446089,4.01331952870612,17.8468397068931,1.86349615378742,0.0955749105326386,10.8350237243167,0.482999934368469,49.1034221382965,10,1e-05,18.1841052224708,8.77451817823566,4.91395594468553,10.6576571845236,1.54560633820767,55.1805568915811,13.9437456801916,91.799854436289
55.1,10,0.0401,1.10617913875992,4,0.813161438111803,0.430430158106484,12.1795798627583,0.580167502670459,3.60966851989682,0.135004423937663,0.420583519938933,0.106278556250229,8.95608288563818,184.397954953075,97.607236626058,2761.92341842395,131.562683630303,818.552702982395,30.6145108670295,95.3743467518463,24.1004399734129,2030.94157088503,3.6812658883554,3.54291240021989,4.02927908627279,17.9178101340019,1.87090672672978,0.095954982339376,10.8781111769261,0.484920695075581,49.2986884878704,10,1e-05,18.184106866655,8.77451855409453,4.91395632398209,10.6576576499714,1.54560641892804,55.180557815988,13.94374658003,91.7998495777913
55.1,10,0.0451,1.11056065891162,4,0.910942420554336,0.332649184045603,12.1795802281015,0.580167525897486,3.60966847668103,0.135004424404729,0.420583517347921,0.106278551788879,8.95608331285599,207.389647034281,75.73255488912,2772.8633418944,132.083802117167,821.794939392655,30.7357735171944,95.7521191714213,24.1958995930801,2038.98612596451,4.14026518580234,2.74891306312595,4.04523908665114,17.9887827852434,1.87831731661486,0.0963350563652525,10.9211990468752,0.486841433871073,49.4939609822247,10,1e-05,18.184104950241,8.77451806085587,4.91395599071282,10.657657227407,1.54560635103369,55.1805574760473,13.9437459947009,91.7998539567739
55.1,10,0.0501,1.11494218302576,4,1.00795494782541,0.23563665771035,12.1795802696976,0.580167529562732,3.60966845897795,0.135004424356337,0.420583515412543,0.106278550591176,8.95608337469885,230.381355433616,53.8578561574365,2783.80320191799,132.604916645923,825.037184488681,30.8570361600479,96.1298920778351,24.2913600370125,2047.03060557522,4.59926480901955,1.95491310916285,4.06119889464344,18.0597545298197,1.88572788423108,0.0967151296483837,10.9642867516381,0.488762179412566,49.6892313030876,10,1e-05,18.1841048821837,8.77451805156428,4.91395595337995,10.6576571509166,1.5456063406759,55.1805572221256,13.9437458375623,91.7998545906632
55.1,10,0.0551,1.11932370146948,4,1.10420786095076,0.139383742497265,12.1795802298179,0.580167529272215,3.60966843345534,0.135004424152622,0.420583512291507,0.106278549126305,8.9560833590872,253.373036172777,31.983182948225,2794.74302916277,133.126029599163,828.27942356262,30.9782986102401,96.5076642198088,24.3868202939466,2055.07505711336,5.05826388003729,1.16091408160526,4.07715863686837,18.1307259707952,1.89313842774414,0.0970952022665383,11.0073743742446,0.490682921415876,49.8845009356665,10,1e-05,18.1841052569169,8.77451818403154,4.91395594114667,10.6576571702958,1.5456063235414,55.1805568126457,13.9437456453712,91.7998544306438
55.1,10,0.0601,1.12370522212805,4,1.19971018471404,0.0438814202559372,12.179580253262,0.580167530523816,3.60966843660619,0.135004424330331,0.420583512717852,0.106278549156571,8.95608338031016,276.364722918693,10.1085051246784,2805.68287645323,133.647143170544,831.521670834862,31.0995612092289,96.8854373643122,24.4822809409235,2063.1195211751,5.51726307097209,0.366914886558201,4.09311842158901,18.2016975817858,1.90054899916686,0.097475275339125,11.0504620454123,0.492603668334654,50.0797706990211,10,1e-05,18.1841052040217,8.77451817956729,4.91395593383644,10.6576571704666,1.5456063264772,55.1805568685822,13.9437456493421,91.7998546481791
55.1,10,0.0651,1.12686588343051,4,1.23781930245344,4.88594589058926e-18,11.8909651226513,0.556734104391072,3.70568057075781,0.134907056998222,0.429805891323473,0.113799242436991,8.55499135602182,285.945550066239,1.12869017514047e-15,2746.90219814444,128.60975701801,856.040027066044,31.1645427928887,99.2883870631218,26.2884791918088,1976.2672178895,5.70853185250205,4.09687903862239e-17,3.9450232164011,17.3367878159201,1.93216236722056,0.0969183674462375,10.9262206844821,0.510341406432144,47.2326756888194,10,1e-05,19.152798816216,8.9040977211013,5.2412591254861,11.0701225100957,1.62206687859038,56.3905329416396,14.9304606077332,87.6886613992237
55.1,10,0.0701,1.12315706152506,4,1.2276235841787,1.0434521755837e-16,11.3811792084696,0.515560916731866,3.8683705627964,0.134948004438428,0.443657507377171,0.127772208065122,7.85341918934839,282.656889980329,2.40251939270958e-14,2620.48461827735,118.706456276115,890.681481411094,31.071399845366,102.150897773402,29.4191928397732,1808.22776002478,5.64287802138588,8.72057855792952e-16,3.66726365908035,15.7321650987794,1.96892782952694,0.0954168900939564,10.6133344925486,0.539217834745346,42.2383428646606,10,1e-05,20.9781395250581,9.0929319010472,5.86560084537193,11.8296984357771,1.7645039378051,58.2078649678848,16.7637136981439,80.497546690821
55.1,10,0.0751,1.11319705562149,4,1.21812216075222,7.7056970567289e-25,10.9061080349954,0.47753075216118,4.01028774040247,0.135261225396929,0.453431044076096,0.141526448100147,7.20931600292884,277.982050561015,1.75848165138767e-22,2488.83270733359,108.975094591281,915.169303486253,30.8673415595812,103.475411154542,32.2970991901185,1645.20481623858,5.54955091864094,6.38287350775922e-24,3.405997586365,14.231035712043,1.98682379217468,0.0937956579696756,10.2518502183074,0.56448504453359,37.8119500999863,10,1e-05,22.8371537457733,9.21921735701717,6.50587038617611,12.5772831549849,1.90656336322903,59.4901529827838,18.5682699907393,73.8954890300206
55.1,10,0.0801,1.09834973577105,4,1.2092854516072,6.19303621741838e-18,10.4642725803962,0.442563671765921,4.13181570594504,0.135816147907241,0.459474075381854,0.154843075537285,6.62076302886322,272.284763030131,1.39443453706951e-15,2356.15335986146,99.6483868489229,930.32663122028,30.5805941843087,103.455962004308,34.8647294759824,1490.7422312877,5.43581196611877,5.06146837411802e-17,3.16217250522786,12.8457221065966,1.98797109808453,0.0921031933037477,9.85351589469862,0.585795227331901,33.8997290544859,10,1e-05,24.7343100781781,9.29016745699626,7.15689548715179,13.3099948096753,2.0474009214115,60.2829986900992,20.3154115104917,67.862821045848
55.1,10,0.0851,1.079757292055,4,1.20106911406909,4.96790280521914e-18,10.0534557032601,0.410510358898669,4.23375292883936,0.136572483337078,0.462197839105184,0.16752812573872,6.08465090670154,265.856942506518,1.09964650243195e-15,2225.33488171914,90.866568464415,937.142247523066,30.2303526293403,102.307604864906,37.0823916550913,1346.83896815461,5.30748887036606,3.99145735909962e-17,2.93586126764642,11.5800281789892,1.97465182700657,0.0903666595338617,9.42963113983282,0.602945911987214,30.4466979383287,10,1e-05,26.6748221610628,9.31341742179818,7.81349470119169,14.0244446679853,2.1861026675494,60.6403564906001,21.9796900969201,62.3676717936908
55.1,10,0.0901,1.05835758465626,4,1.1934212138513,1.81442531101955e-16,9.67106069253022,0.381181994700219,4.31714856902503,0.137483051963578,0.46203931782153,0.179416642504008,5.59722154022558,258.928610640687,3.93663711890516e-14,2098.26528930013,82.7025053212027,936.662821083691,29.8287773155054,100.245577367293,38.9268277035739,1214.39168337032,5.16917371514983,1.42890639524688e-15,2.72655104886673,10.4320126304162,1.94912650822508,0.0885976342613481,8.99043140353194,0.615868730574059,27.399759116287,10,1e-05,28.6641962515414,9.29648396877027,8.47043924425647,14.7166639437256,2.32167380982695,60.6195584981847,23.5394634965258,57.3715207873122
55.1,10,0.0951,1.03490976201917,4,1.18628733312423,1.84262832884075e-16,9.31436665528252,0.354371842441381,4.38318199131476,0.138496276362633,0.459433073234195,0.190375633950009,5.15445725759264,251.67857003004,3.90925579284522e-14,1976.10344060843,75.1822902210971,929.920555461243,29.3828854242536,97.4717133593297,40.3894284152176,1093.5516174276,5.0244360623057,1.41896761990752e-15,2.53337081410653,9.39613985752512,1.91352055908264,0.0867971282102117,8.54475226713964,0.624615006728036,24.7095551952267,10,1e-05,30.7079117289051,9.24640343209354,9.12241693460838,15.3821316174111,2.45304701789991,60.2776192083264,24.9772831742412,52.8331868903246
55.1,10,0.1001,1.0100221375625,4,1.17961400075008,0,8.98070003740179,0.329870039662889,4.43307998088124,0.139558391619933,0.454791873317754,0.200305567793815,4.75234359940155,244.24443217993,0,1859.49469895975,68.301088728518,917.889328246411,28.8961983288435,94.1667213070621,41.4741768384995,983.994309343295,4.87602314696776,0,2.3552594268578,8.46485263015551,1.86976403836325,0.0849597212521248,8.09991403872171,0.629338885597874,22.3314100059499,10,1e-05,32.8111522272719,9.16953185825312,9.76401954536646,16.0158856719134,2.57910452991132,59.6686937792893,26.2800904945485,48.7115218938659
55.1,10,0.1051,0.984178029313837,4,1.17335064251682,0,8.66753211973806,0.307472298628601,4.46806542320995,0.140615465422317,0.448494460380645,0.209140702847902,4.38702237232401,236.731114224497,0,1748.73090952673,62.0345335912429,901.461223727313,28.3700835883287,90.4866708059972,42.1954953795225,885.11026175466,4.72602950357434,0,2.19107727962795,7.62963286197606,1.8195668149251,0.0830767866221206,7.66174388731778,0.630279151587946,20.2255730306899,10,1e-05,34.9786406658902,9.07144603927782,10.3897693606006,16.612716420821,2.69871480652566,58.8424732019406,27.4392602136447,44.9669793163211
55.1,10,0.1101,0.95775924059041,4,1.16745082987458,1.13536951664709e-19,8.37254150739157,0.286985553258204,4.4893269441873,0.141615222709114,0.440879178410744,0.21684761780327,4.05488667673227,229.218048150702,2.22919182440951e-17,1643.87019416586,56.3469284375443,881.437344789513,27.8048240723742,86.5625019568936,42.5760009989754,796.13906275839,4.576040888671,8.09144037898188e-19,2.03968391695152,6.88172436050321,1.76441848114176,0.0811389853222292,7.23470392952447,0.627739794590098,18.3571380798015,10,1e-05,37.2143954740364,8.95693229412498,10.9941705968542,17.1673836125966,2.81077386658814,57.8433482074896,28.450407455789,41.5625884365058
55.1,10,0.1151,0.931065496961923,4,1.16187278777722,1.08310734534098e-16,8.093639388963,0.268230471614561,4.49800523799925,0.142508776505876,0.432241707600168,0.223422648320069,3.75261985104027,221.764831234458,2.06730995144368e-14,1544.82021788266,51.1967281575991,858.527183862296,27.2004259878702,82.5012947603563,42.6443294135883,716.256647636187,4.42724708453546,7.50384737366126e-16,1.89998283977735,6.21256875147027,1.70560070385204,0.0791380777849392,6.82205735351738,0.622070666119671,16.6956879961057,10,1e-05,39.5215186313064,8.8300225131896,11.5718118727174,17.6748771089552,2.91425290351522,56.7101120371421,29.3130514595931,38.4643534731628
55.1,10,0.1201,0.90433095534135,4,1.15657961656437,0,7.82898082658062,0.251042704489629,4.4951884082866,0.143252185135116,0.422835835096622,0.22888805488192,3.47721068854751,214.415803663078,0,1451.39789060141,46.5402662004294,833.353295679562,26.557214014785,78.3886246146245,42.433063434206,644.632599098951,4.2805332854698,0,1.77094879771551,5.61407191781168,1.64420687707329,0.0770682135261172,6.42605974782441,0.613648861024838,15.2148718571664,10,1e-05,41.9019446196631,8.69406295123957,12.1174931044631,18.1306696261386,3.00824578241478,55.4760615646767,30.030112800508,35.641409557612
55.1,10,0.1251,0.877737348364959,4,1.15153927980455,1.11022302462516e-21,7.57696399007457,0.235272832510782,4.48191700164537,0.143807930784514,0.412876245836904,0.233287859753652,3.22594610378847,207.203551968717,1.99769263814283e-19,1363.36977766749,42.334089190817,806.458918646287,25.8762463273334,74.2913647508715,41.9769208223109,580.464342717051,4.13655003930289,7.25115295151663e-21,1.65164080665287,5.07873816363297,1.58116484839826,0.0749267759760119,6.04814298921655,0.602862295653544,13.8919216449988,10,1e-05,44.3561317798843,8.55179358811206,12.6263997571977,18.530985482135,3.09201117598591,54.1693634538018,30.6073671996791,33.0659475638318
55.1,10,0.1301,0.851424728600436,4,1.14672441801195,5.58403570755653e-20,7.33622090497717,0.220785839170488,4.45918897038049,0.144146075830791,0.402542170628323,0.236683106139242,2.99639529387819,200.151652908991,9.746491477943e-18,1280.47917805947,38.5364172548833,778.316070571274,25.1595543660751,70.2605434673773,41.311159128827,522.997035223322,3.99576802540635,3.53774645297387e-19,1.54120575980979,4.59972734460119,1.51725811089985,0.0727148010786258,5.68908475068695,0.590095239139662,12.7071977306291,10,1e-05,46.8828445524679,8.40543491524836,13.094283113657,18.8730173087046,3.16501201781062,52.813532786436,31.0528235254685,30.7130517622515
55.1,10,0.1351,0.825499972900135,4,1.14211211489095,6.49243988707416e-17,7.10560574565347,0.207460177809474,4.42796841511199,0.14424516873539,0.391981649724296,0.239147407654572,2.78638763762782,193.276771577736,1.09869933492127e-14,1202.46385684758,35.1079660877135,749.334000368907,24.4102484908182,66.3340724510751,40.4703166002873,471.533398466962,3.85851994075335,3.98801936450552e-16,1.43887708187467,4.17086028565962,1.45314626747234,0.070437070269708,5.34915631008548,0.575717009888621,11.6437593196814,10,1e-05,49.4789185573122,8.25676850812006,13.5176534151889,19.1551124368623,3.22694146419007,51.4279924438276,31.3761398842798,28.5604732856852
55.1,10,0.1401,0.800041051672535,4,1.13768312388013,1.10224182780699e-16,6.88415619565103,0.19518551544106,4.38918708580449,0.14409266957674,0.381314617477512,0.240762744459952,2.59397021139117,186.589606594326,1.80776935778813e-14,1129.05955034256,32.0120671341659,719.863619683479,23.632410435828,62.5388062548879,39.4871162526676,425.432944465368,3.72501936939671,6.56177625331446e-16,1.34396015553968,3.78655769469403,1.38937575705019,0.0681016390571104,5.02821552341652,0.560071594562138,10.6868929330431,10,1e-05,52.1394340968091,8.10719706530593,13.8939805316731,19.3769014848894,3.27774226162507,50.0284778130496,31.5880720731456,26.5881946667595
55.1,10,0.1451,0.77511499083441,4,1.13342368293841,1.33226762955019e-23,6.67118414697218,0.183867474926943,4.34377093056454,0.143685100556368,0.370642280871478,0.241615198602324,2.41747554118855,180.099405960523,2.11695425350894e-21,1060.04164198167,29.2162794092623,690.219002831418,22.831357457162,58.8945295688108,38.3923103022694,384.133414049909,3.59545093569103,7.68404447734642e-23,1.25587119284803,3.44198064962412,1.32642663938058,0.0657205312432154,4.72596444242279,0.543480005216869,9.82422990075603,10,1e-05,54.8563411557194,7.95788320340405,14.2216488393038,19.5392392045759,3.31758199263975,48.628267250338,31.6999140566249,24.7791242971827
55.1,10,0.1501,0.750756937123213,4,1.1293206860409,1.45728194595431e-16,6.46603430174198,0.17341472585176,4.29259625280772,0.143027191930087,0.360039860579994,0.241792743041486,2.25531405729991,173.808294552799,2.24283228705271e-14,995.156122080436,26.6894232286685,660.652765088224,22.012624590447,55.4119967091175,37.2131537328114,347.104498151429,3.46985706003774,8.14095204011873e-16,1.17403708502941,3.13261740646402,1.2646602570775,0.0633066562391748,4.4417184718102,0.526220226093438,9.04455192457265,10,1e-05,57.6213590416806,7.80965589482189,14.5003659587897,19.6443298257109,3.34688259777654,47.2372297080952,31.7232078870429,23.1169690873241
55.1,10,0.1551,0.726998755424634,4,1.12536553974908,9.49623898301039e-18,6.26827698745619,0.163749697941354,4.2365289675315,0.142131172566397,0.349570426565323,0.241381354355736,2.10613673860682,167.718566093047,1.41526955398201e-15,934.191061550193,24.4043944539275,631.390013776741,21.182483040377,52.0981393344809,35.9742085608632,313.887551482858,3.34828353361799,5.13709456980765e-17,1.09797853847112,2.85459586802787,1.2043923954958,0.06087534658928,4.17478233477547,0.508541855814065,8.33845169792833,10,1e-05,60.4235792311488,7.66320619311376,14.7307978204233,19.6953964402148,3.36624508752673,45.8636399653704,31.6692336914726,21.5879015707199
55.1,10,0.1601,0.703859139562557,4,1.12155145448813,1.89762619205543e-17,6.07757272439953,0.154801695083381,4.17639628719187,0.141015242192835,0.339282196331389,0.240463458702745,1.96872341789378,161.829919554886,2.73810615444059e-15,876.939797227068,22.3365105203639,602.6169129209,20.3472477421861,48.9554093296347,34.6967426434439,284.069314045851,3.23072434683076,9.93867932646314e-17,1.02725617151043,2.60445127959436,1.1458691814036,0.0584423036153775,3.9243437868439,0.490658013273265,7.69766995033953,10,1e-05,63.2512553305515,7.51904945199967,14.9146514545945,19.6965683843763,3.376430404618,44.5138241586782,31.5488057818002,20.1794150334112
55.1,10,0.1651,0.681348315286704,4,1.11787332893858,9.57531772017443e-17,5.89366644701442,0.146507176106497,4.11298129644534,0.139701965907217,0.329211830953286,0.239116143687466,1.84198372937747,156.14052742213,1.33744595238003e-14,823.206139429686,20.4635956116028,574.486439813446,19.5130683181902,45.983124910457,33.3988832401582,257.281664713356,3.1171430156868,4.8546132572778e-16,0.961472093639367,2.37911515498266,1.08927980903396,0.0560229974890909,3.68954257760799,0.47274813217289,7.11500944550629,10,1e-05,66.0920672647687,7.3775712304891,15.0544836842124,19.6526054137161,3.37830890747834,43.1925922210712,31.3720380517955,18.880333226119
55.1,10,0.1701,0.659467650517908,4,1.11432688114196,5.44924563087496e-18,5.71634405716144,0.138808210964192,4.04700607929279,0.138216429722566,0.319385369350077,0.237409812488909,1.72493047687193,150.646818694206,7.36688248724057e-16,772.797516910294,18.7656025752157,547.118266102296,18.6855991552834,43.1779854226934,32.0956387066513,233.19484902234,3.00746824979359,2.67400453257371e-17,0.900257527970324,2.17585231342241,1.03475698837176,0.0536317157654075,3.46947787165716,0.454958308269692,6.58413441268691,10,1e-05,68.933959057389,7.23903838213469,15.1535064183359,19.5686217856928,3.37280911097644,41.9033604587302,31.1481673985448,17.6805373879373
55.1,10,0.1751,0.63822187292284,4,1.11090995643984,3.85590991692353e-16,5.54549782198561,0.131655480888323,3.97915753123848,0.136585475458447,0.309824744520012,0.235408554755464,1.61672248755094,145.346441774771,5.04489840045141e-14,725.547891278623,17.2252085565861,520.61500130962,17.8702267820351,40.5360703887075,30.7997921872087,211.524669070253,2.90165310258163,1.83117909272283e-15,0.843297168517367,1.99231783181188,0.982409646699058,0.0512822172828564,3.26333595751409,0.437413072654158,6.09969650033614,10,1e-05,71.764194634875,7.10368698522965,15.2153370212846,19.4498869381083,3.36088005818855,40.6490064810256,30.8856023839169,16.5714054973972
55.1,10,0.1801,0.617598680017409,4,1.10761865663103,2.77302698359123e-22,5.38093283154993,0.125000239414972,3.91001299616391,0.134834792007469,0.300539460405316,0.233167941145674,1.51654042234705,140.233083161086,3.51086649967313e-20,681.267687875653,15.8259964872322,495.037867382758,17.0711268606682,38.0506186780909,29.5208635981588,192.005739422089,2.79957153316143,1.27436170587046e-21,0.790265806401851,1.82632829026378,0.932274865694887,0.0489850078666987,3.07019288142428,0.420200753855747,5.65672019038856,10,1e-05,74.5726390756786,6.97160188520067,15.2438565211,19.3015088270463,3.34344327843427,39.4307772051775,30.5916338783125,15.5445393290572
55.1,10,0.1851,0.597591257901316,4,1.10445055611108,8.86142061023053e-19,5.22252780568043,0.118801187948556,3.84010452830761,0.132989421048789,0.291537518575315,0.230737047033413,1.42368915577221,135.302049408827,1.08557903529836e-16,639.79207696834,14.5538830260014,470.436643586497,16.2920296594833,35.7151558524245,28.2667206471322,174.410759658967,2.70112984300743,3.94039577240786e-18,0.740884304362291,1.67602288073789,0.884377195769052,0.0467495369153911,2.88923817458161,0.403394574579345,5.25101733671211,10,1e-05,77.349204635434,6.84286691345581,15.2429541127905,19.1283646729563,3.32137281031417,38.2497224370814,30.2727005707838,14.5928138466651
55.1,10,0.1901,0.578188279215364,4,1.10140277767409,2.22044604925031e-22,5.07013888367297,0.113020295004944,3.76988520142993,0.13107227892644,0.282821626466553,0.228157859964932,1.33753272359645,130.547726233013,2.63186355462852e-20,600.956449689426,13.3961370264909,446.839204678119,15.5358133580895,33.5224506539754,27.0432310907297,158.535877489347,2.60621595020534,9.55304375545741e-22,0.694887736437353,1.53973837717876,0.838707535001578,0.044583008355333,2.71967587984507,0.387047084141066,4.87885484569914,10,1e-05,80.0854458654431,6.7175079757772,15.2164166973212,18.9349382514539,3.2954721734595,37.1061973924118,29.9343112273991,13.7097104168636
55.1,10,0.1951,0.559376690813194,4,1.09847223611554,2.13305652112254e-16,4.92361180565188,0.107623117518842,3.69973835506108,0.129103871206951,0.274391067847823,0.225466011320321,1.25749788304038,125.964251699639,2.44602330111121e-14,564.601504132337,12.3413819832013,424.257216575387,14.804627730618,31.4650333418898,25.8546884171583,144.200075926543,2.51471282884941,8.8784874813474e-16,0.652029589812827,1.41600291560501,0.795233832995757,0.0424907175603382,2.56075037518768,0.37119506036988,4.53693798078295,10,1e-05,82.7743445478533,6.59551512996593,15.1678141027345,18.7252614175629,3.26646271437262,36.0001081016344,29.5811406852261,12.8893533011639
55.1,10,0.2001,0.541140426956054,4,1.09565531665842,9.10165124235968e-17,4.78276583360195,0.10257794993423,3.62997507993471,0.127101904938986,0.266241661266813,0.222691106431647,1.18306018473085,121.545194099907,1.0096806450556e-14,530.570328771369,11.3793605028556,402.68688424212,14.0998957166502,29.5351958815395,24.7039678848162,131.241347163392,2.42649207821956,3.66490252288785e-16,0.612076571567317,1.30350266968276,0.753901970823588,0.0404760357271281,2.41173441951736,0.355860816859304,4.22232233109417,10,1e-05,85.4105533039073,6.47683946432777,15.1004214727807,18.5028626418464,3.23497709881596,34.9309059582058,29.2170731638321,12.1263668934912
