"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"795",50.6,10,0.471,6.94977543716649,0.0738528910920561,4,1.0287275140424,3.53292921884661e-17,1.43637570250738,0.0192156826207989,1.35217704568746,0.0567064709033162,0.0540561333859362,0.103350711782797,0.0701317220938412,17.1702372391024,5.89672503248053e-16,23.9741926213489,0.320724219782864,22.5688536048676,0.946473721283266,0.902237591388881,1.72500124271739,1.17055127806022,0.373266026937009,2.33072135671167e-17,0.0292301444702406,0.0359384063789746,0.04959176799129,0.00290545030945826,0.11775561080602,0.036508974165592,0.147292078601821,10,1e-05,177.749059026915,3.39175812070807,9.67287290953654,9.86137571736594,1.76511967885796,7.81867913294182,14.9486469522637,0.792488459660405
"796",50.6,10,0.476,7.02355224647824,0.0707179295911972,4,1.02820716854694,6.07573559753854e-19,1.41035841976165,0.0187884642538165,1.32983984191086,0.0559650365510375,0.0525261642202792,0.101831046548321,0.0664157091324776,16.4330661660055,9.71039379375302e-18,22.5407037985147,0.300281972043555,21.2538355895675,0.894447322251021,0.839486397763734,1.62748945628047,1.06147260593268,0.357240568826206,3.83810031373637e-19,0.0275088359467869,0.0336449473649076,0.0467438564841256,0.0027479852329554,0.110348869159077,0.0346914085282561,0.137571041654683,10,1e-05,178.525251996362,3.34559590552612,9.57049491741414,9.73477745972604,1.74715527648975,7.59738439282119,14.7288425727491,0.750497513196997
"797",50.6,10,0.481,7.09732905578998,0.0676931320802998,4,1.02769778665943,4.98988843990596e-17,1.38488933297153,0.0183749143866423,1.30787406082721,0.0552350434002918,0.0510333342140894,0.100328216291476,0.0628835596231797,15.7223865344789,7.63385460536445e-16,21.1869342165574,0.281111344477855,20.0087046889383,0.845021477968692,0.780741008760251,1.53488605047674,0.962033434238797,0.341791011619107,3.01733383611243e-17,0.025881790182858,0.0314944079077945,0.0440452275132517,0.00259827621548398,0.103369297180638,0.0329541593510928,0.128450053771705,10,1e-05,179.287790291214,3.30002958289085,9.46928194919687,9.60994982311352,1.72942946471838,7.38146146072589,14.511473204399,0.710584223741931
"798",50.6,10,0.486,7.17110586510173,0.0647665636548357,4,1.02719749984171,1.96244881178285e-18,1.35987499207243,0.0179732233463631,1.28620478988876,0.0545139654843616,0.049572280544118,0.0988373364477973,0.0595163426582707,15.0353398106665,2.8724840890618e-17,19.9048212334892,0.263078444551527,18.8264925538316,0.797934180730216,0.725601535522974,1.44670614920967,0.871155192933258,0.326855213275359,1.13536920516277e-18,0.0243394623056707,0.0294717297929408,0.0414809596377323,0.00245553974418462,0.0967744222515605,0.0312890406775666,0.119868304353445,10,1e-05,180.039335686847,3.25490686983192,9.36890403818476,9.48647019561255,1.71188153583358,7.17013465790123,14.2958323438094,0.672534672038459
"799",50.6,10,0.491,7.24488267441348,0.0619442220854287,4,1.02670749393471,6.88602167556364e-17,1.33537469687028,0.0175840547195059,1.26488889368476,0.0538036776963512,0.0481465433685987,0.0973625541032715,0.0563162573117917,14.3732829267609,9.64001318460988e-16,18.6944367745839,0.246166113499873,17.707678230899,0.753218893013247,0.674022439565865,1.36301677436414,0.788393485486841,0.312462672320888,3.81028189115015e-17,0.0228820755232752,0.0275749536210603,0.0390522668705937,0.0023198869104909,0.0905636099024766,0.0296981979036636,0.111820044570798,10,1e-05,180.777973895395,3.21034791746043,9.26964190680545,9.36466778566685,1.69455892810913,6.96391603283411,14.0825198254972,0.636373707623247
"800",50.6,10,0.496,7.31865948372522,0.0592202826242297,4,1.02622693240789,1.16911052006326e-19,1.31134662077673,0.0172064705212048,1.24389542725765,0.0531031090735105,0.0467537811717622,0.0959019842368031,0.0532721216179206,13.7347994680769,1.56471225242661e-18,17.5507797551642,0.230287682674257,16.6480275591238,0.710720534828241,0.625742502451951,1.28353143002451,0.712982562194465,0.298582597132106,6.18463340880083e-20,0.0215037479197865,0.0257943267789704,0.0367501363643953,0.00219085706202277,0.0847101861849942,0.0281770819904319,0.104266040849796,10,1e-05,181.504834889664,3.16629236865329,9.17136401349435,9.24436815529942,1.67743568818359,6.76246690868368,13.8712630000112,0.601974974282503
"801",5.06,10,0.001,0.0147553619255205,0.586144752936079,4,0.0498971895426474,1.245501728406,14.7699458913037,0.791302702430627,2.71042195536644,0.140270332177104,0.301687455525519,0.0585380323913849,12.5901745231824,6.60981653908963,164.990012450426,1956.55574048627,104.82285150513,359.046111268058,18.5814305387955,39.9641493127399,7.75445788055122,1667.80423018071,0.143691663893253,65.2134436562949,3.32198963394775,15.3038661920149,1.03989940710257,0.0655586519766404,7.94027581134488,0.249842307916678,48.9904047874699,10,1e-05,10.6520079012303,8.11164421496782,3.2734634221894,8.53779286476314,1.05310494028836,43.6360735672111,8.46694100508991,142.268972111961
"802",5.06,10,0.006,0.0885321715531233,0.635640976871704,4,0.273792881802638,1.02160602469074,14.7699453426483,0.791302664122719,2.7104220946164,0.14027033054647,0.301687473805129,0.0585380399737668,12.5901738062328,39.3316783159978,146.758671241812,2121.77444182304,113.674474043857,389.365308638196,20.1505148052365,43.3388720464355,8.40927398235609,1808.63966524231,0.855036485130387,58.007379937475,3.60251033796991,16.5961794935373,1.12771234539782,0.0710946632786996,8.61078160664356,0.27093992060141,53.1273292203962,10,1e-05,10.6520099217721,8.11164527921823,3.2734639252956,8.53779344568496,1.05310502335375,43.6360762111739,8.46694210180563,142.26896401043
"803",5.06,10,0.011,0.162308981180726,0.685137200592219,4,0.465338886546178,0.830060026464369,14.7699456339151,0.791302678529733,2.71042208690712,0.140270330648,0.301687474567383,0.0585380388744284,12.5901741195275,72.0535419444184,128.527330645298,2286.99326022148,122.526103849511,419.684486236591,21.7195992965873,46.7135924620163,9.06408890666406,1949.4752431761,1.56638134661779,50.8013164605921,3.88303163645368,17.8884952383057,1.21552533097879,0.0766306786303009,9.28128801538151,0.292037529142208,57.2642613145586,10,1e-05,10.6520083221853,8.11164428692685,3.27346364749426,8.53779307171886,1.05310493187905,43.6360763214263,8.46694194279732,142.268967550661
"804",5.06,10,0.016,0.236085790808329,0.734633422936422,4,0.631073913700375,0.664325002249832,14.7699457971287,0.791302689507672,2.71042204890033,0.140270330257466,0.301687470434092,0.058538036947299,12.5901743299168,104.775405592555,110.295989177979,2452.2120592818,131.377733162031,450.003657789236,23.288683664883,50.0883119880182,9.7189036507335,2090.31080711779,2.27772620853381,43.5952526395174,4.16355283520078,19.1808105800029,1.30333827625248,0.0821666932210463,9.95179430155615,0.313135133580734,61.4011932601947,10,1e-05,10.6520076815758,8.11164391506187,3.27346347339857,8.53779277112017,1.05310484486533,43.6360757235871,8.46694166405733,142.26896992806
"805",5.06,10,0.021,0.309862600435932,0.784129647544978,4,0.775885745636269,0.51951317663435,14.7699461108457,0.791302710956208,2.71042200239164,0.140270321632993,0.301687473682365,0.0585380350493067,12.590174714625,137.497273674972,92.0646446041738,2617.4308962232,140.229364980626,480.322828371972,24.8577666370606,53.463032884047,10.3737183868086,2231.14641310094,2.98907116684723,36.3891875905825,4.44407437156876,20.4731266318529,1.39115126852478,0.0877027039436446,10.6223010099877,0.334232742483139,65.538126789472,10,1e-05,10.6520063975721,8.11164354578785,3.27346312028257,8.53779061627472,1.05310447400971,43.6360761934173,8.46694138953173,142.268974275263
"806",5.06,10,0.026,0.383639410063534,0.833625884546393,4,0.903501299774884,0.391897622535203,14.7699461465279,0.791302713667948,2.71042196058901,0.140270329679473,0.301687460292421,0.0585380323820749,12.5901747871993,170.219147868286,73.8332965056833,2782.64972916903,149.080995965341,510.642006392136,26.4268529499542,56.8377515630783,11.0285330994494,2371.98200414742,3.70041625800621,29.1831211484914,4.72459540889538,21.7654420117112,1.47896419369319,0.0932387246259466,11.2928071650826,0.355330347079585,69.675059837766,10,1e-05,10.6520063549027,8.11164317453427,3.27346313569504,8.53779217099347,1.05310466785827,43.6360742566958,8.46694100374331,142.268975095352
"807",5.06,10,0.031,0.457416219691137,0.883122093046948,4,1.01681190232738,0.278587022559389,14.7699462573597,0.791302732408992,2.71042181320972,0.140270330725945,0.301687446320858,0.0585380176624706,12.5901750535909,202.94100652456,55.6019561075906,2947.86848277583,157.932625113008,540.961144947142,27.9959371422571,60.2124678832355,11.6833449698835,2512.81755440495,4.41176101140347,21.9770577500358,5.00511635183694,23.0577567014874,1.56677699869337,0.098774738386138,11.9633143456357,0.376427907115553,73.8119923009827,10,1e-05,10.6520071050615,8.11164379773978,3.27346305492929,8.53779210119421,1.05310466609468,43.6360722358489,8.46693887469975,142.268978105577
"808",5.06,10,0.036,0.53119302931874,0.93261831620046,4,1.11809522688572,0.177303701493309,14.7699464436838,0.791302744291323,2.71042177085823,0.140270330528037,0.301687433744929,0.0585380231572858,12.5901752922607,235.662875854085,37.3706095766725,3113.08730368553,166.784255854785,571.280311317577,29.5650215602063,63.5871851840356,12.3381609654872,2653.65314647252,5.12310599682792,14.7709919275385,5.28563767100561,24.3500723555862,1.65458993703763,0.104310753576535,12.6338195231619,0.397525530904873,77.9489271069068,10,1e-05,10.6520064815569,8.11164324678377,3.27346288141552,8.53779185382064,1.05310453575174,43.6360704168666,8.46693966946981,142.268980802546
"809",5.06,10,0.041,0.604969838946342,0.982114537378517,4,1.2091696779972,0.0862292558690901,14.7699467124889,0.791302754249713,2.71042181540383,0.140270336819435,0.301687440641288,0.0585380187271774,12.5901755229871,268.384744875548,19.1392632964185,3278.30614047694,175.635886082084,601.59949481793,31.1341073514568,66.9619063908219,12.9929748549731,2794.48873649565,5.83445097555538,7.56492620411799,5.56615909760367,25.6423893940531,1.7424030053316,0.109846773021801,13.3043266087239,0.418623122454587,82.0858582288919,10,1e-05,10.6520034694599,8.11164236873039,3.27346281497498,8.53779270864629,1.05310469871343,43.6360714143558,8.46693902869893,142.268983409754
"810",5.06,10,0.046,0.678746648573945,1.03161076364194,4,1.29150471639217,0.00389422084814189,14.769946870357,0.791302762312752,2.7104217854642,0.140270333942623,0.301687434490578,0.0585380213128356,12.5901757223247,301.106617679737,0.907914352304896,3443.52497439286,184.487516999724,631.918665064152,32.7031913071583,70.3366250567766,13.6477903483087,2935.32433883236,6.54579603651602,0.358859427788496,5.84668034468571,26.9347048434716,1.83021595089526,0.11538278439655,13.9748321072928,0.439720731628423,86.2227934355943,10,1e-05,10.6520034485775,8.11164148795892,3.27346298522859,8.5377918217017,1.05310462915705,43.6360705247172,8.46693940268855,142.268985662269
"811",5.06,10,0.051,0.752523458201548,1.07476202932705,4,1.2838746032542,2.73976846142477e-17,14.1937301562727,0.744051351436581,2.93001970355746,0.139523966234171,0.32999844939741,0.0702944542183458,11.7612037828967,311.848286322859,6.65479399196094e-15,3447.60338318362,180.727259728935,711.690706499388,33.8898438062489,80.1553755117058,17.0742571201492,2856.75192537793,6.77931057223607,2.6303533565063e-15,5.57309666887723,25.5850590309586,1.98333348859927,0.116228596189009,14.0177037700983,0.484212022591029,78.3626585971836,10,1e-05,12.1417377423105,8.67368212858776,3.81643348467386,9.38014848886399,1.18802985894621,47.7309757208414,10.1673898581415,132.901602746733
"812",5.06,10,0.056,0.826300267829151,1.10459252468637,4,1.27192644499408,2.87997502981123e-26,13.5963222687964,0.695093043119783,3.15324845370866,0.138947704142955,0.356842501948162,0.0836877174861578,10.9061307430539,317.52106013865,7.18950948962115e-24,3394.15748274269,173.521574942505,787.170355520671,34.686614542013,89.0814165921647,20.8916269343801,2722.58369119868,6.90263174214456,2.84170335558148e-24,5.25567581083851,23.9122648143614,2.12061009829685,0.116072011093658,13.9361828120552,0.530003220200346,70.4658368875183,10,1e-05,13.7777911046328,9.20389486926035,4.43847787378593,10.2862565220216,1.33601120851375,51.6136994817821,12.1045914571979,123.239277396509
"813",5.06,10,0.061,0.900077077456753,1.12247536587658,4,1.26032520971099,1.44155500681605e-16,13.0162604798386,0.647648678708967,3.36418045227945,0.138637200639175,0.38004348394245,0.097907920178443,10.081626215259,319.718584202003,3.65692856317797e-14,3301.95757424609,164.295149396093,853.42338859467,35.1694064076133,96.4092154033324,24.8372256465399,2557.50121886045,6.95040400439137,1.44542630955651e-14,4.932157666742,22.1367803947522,2.23456930062212,0.115329126209601,13.7582776728742,0.574775345213693,63.2200827216216,10,1e-05,15.4788682202711,9.66174990931448,5.10888394510405,11.2081069784856,1.4891236481656,54.969489517436,14.16140157461,113.922376232427
"814",5.06,10,0.066,0.973853887084356,1.13002590308772,4,1.24919830771373,0,12.4599153853121,0.602302096859689,3.55939817003548,0.138627015521439,0.399206486525282,0.112688246157699,9.29784339020002,319.027576753027,0,3182.08613266456,153.819435431422,909.019941728742,35.403378759975,101.951689522651,28.7789839917697,2374.53767547404,6.93538210332668,0,4.61074001746393,20.3344141940734,2.32329377331771,0.114169589377703,13.4873446101727,0.617386332331091,56.642899689197,10,1e-05,17.2422692489401,10.0415175191775,5.82264232712452,12.1411827539429,1.64630370798123,57.7412262110168,16.2992279242495,105.06563030926
"815",5.06,10,0.071,1.04763069671196,1.12893002010411,4,1.23865066499177,1.71627762533459e-16,11.9325332495682,0.559541617968382,3.73616872232224,0.138930447362707,0.414155402041437,0.127705691591114,8.56307360817043,316.027081949635,4.37887957500546e-14,3044.44487030011,142.760432585002,953.239304961612,35.4464621179412,105.666857395747,32.5825983084326,2184.76705450121,6.87015395542684,1.73078244071362e-14,4.29856699381555,18.5681318420951,2.38640053546922,0.112733709294833,13.1330029723418,0.656690134284527,50.737051629598,10,1e-05,19.0640887219875,10.3411275340633,6.57219667158894,13.0789407995967,1.80612591751841,59.9034373512734,18.4713512317387,96.7627317723258
"816",5.06,10,0.076,1.12140750633956,1.12078893193384,4,1.22868375480609,4.37679307788729e-21,11.4341877385871,0.519430407099802,3.89378733970295,0.139542419747076,0.425018665700027,0.142719410878591,7.87811950187945,311.22350463079,1.10863424002773e-18,2896.26030025203,131.570838368341,986.289708323361,35.3458575068404,107.656504902305,36.1505839551745,1995.51426612785,6.76572836153892,4.38195351789615e-19,3.9990626334888,16.8733861633959,2.42518253769826,0.111117149871553,12.7066516659707,0.691919693413008,45.4497021658607,10,1e-05,20.9536535047567,10.56397155907,7.35383619723807,14.0200921410511,1.96806083807963,61.4746998068519,20.6429355894794,89.0227503712378
"817",5.06,10,0.081,1.19518431596716,1.10705454454274,4,1.21932940344076,1.13332892743365e-16,10.9664701725037,0.482148138821658,4.03130253093324,0.140437472793593,0.432003840233388,0.157405012440709,7.24564765124257,305.069299566452,2.83552468344441e-14,2743.74862510615,120.630729138927,1008.60902392896,35.1366590005353,108.084910097405,39.3818411645224,1812.81993826476,6.63194129492288,1.12076074444443e-14,3.71582847532944,15.2811803142301,2.44145141261717,0.109390162570732,12.2239658616322,0.722258406308738,40.7498025314298,10,1e-05,22.9111831698608,10.7144972228455,8.15886112257517,14.9570296648706,2.13051390792163,62.4850354513572,22.7670609994242,81.8758184590411
"818",5.06,10,0.086,1.26896112559477,1.0889937974566,4,1.21057271479897,1.11022302462516e-24,10.5286357391432,0.447677521733968,4.14878116896263,0.141574278276876,0.435472484413703,0.171488855752315,6.66484455252893,297.937196179699,2.73239873199929e-22,2591.22989752714,110.179078040962,1021.06731296114,34.8432134685784,107.175264594636,42.2055678558675,1640.30220958991,6.47689556912389,1.07999949881395e-22,3.4504152838389,13.8066122674196,2.43770493543779,0.10759120924096,11.7005195905625,0.747187947521849,36.5858166404314,10,1e-05,24.9417527185153,10.7998277795846,8.97961362716105,15.883104348055,2.29206984513549,62.986740145598,24.8041480960149,75.3127434435769
"819",5.06,10,0.091,1.34273793522237,1.06767335664595,4,1.20238178256687,8.88178419700126e-20,10.1190891327246,0.415924971608582,4.24674991268364,0.142898712591663,0.435855211249842,0.184730020381618,6.13354505029632,290.127724590463,2.14312282233551e-17,2441.67730048106,100.360274384347,1024.71603190905,34.4806274780866,105.169325187925,44.5742785311104,1479.98871482952,6.30712444761877,8.47084119500202e-18,3.20329829001383,12.4555195763052,2.41665782517268,0.105735913439917,11.1511004086609,0.766412338603212,32.9032102685339,10,1e-05,27.0513832268269,10.8281727015215,9.80806985620996,16.7906895750514,2.45117764906523,63.0420977551771,26.7193501479972,69.3090590683484
"820",5.06,10,0.096,1.41651474484997,1.04397047966502,4,1.19471470464373,2.06530474328331e-23,9.73573523135862,0.386749135528403,4.32603314239792,0.144347300279447,0.433608436144917,0.196929288246648,5.64876319782269,281.877795618969,4.87282483470984e-21,2297.02336053833,91.2485577992422,1020.6727022058,34.0569163903053,102.304415997596,46.4629701534736,1332.75409768279,6.12777816562976,1.92601772122919e-21,2.97420666012562,11.2272997256123,2.38101499428284,0.103823607969835,10.588853400241,0.779849952655235,29.6481976288798,10,1e-05,29.2466815959657,10.8080756669435,10.6358475589178,17.671234721203,2.60615986932114,62.7171242040008,28.4838522519952,63.8310241353964
"821",5.06,10,0.101,1.49029155447758,1.01859354616707,4,1.18752467508216,1.49906224651551e-21,9.37623376054585,0.359981690893599,4.3876306860141,0.145850661097763,0.429181578286541,0.207935083864936,5.20708163934063,273.37072320934,3.45087339290369e-19,2158.42909026114,82.8685561206511,1010.04197974091,33.5751345142342,98.7985183854813,47.8671015849162,1198.68134399661,5.9428418088987,1.3639815782228e-19,2.76238635487017,10.1171503784702,2.33332740906085,0.101843282464131,10.024832791915,0.787613884046533,26.7700266148235,10,1e-05,31.5346080791306,10.7478351124943,11.454246603117,18.5154761865521,2.75525745146972,62.0768234833653,30.0757305302244,58.8400225245491
"822",5.06,10,0.106,1.56406836410518,0.992106706512607,4,1.18076376335061,3.10862446895044e-23,9.03818815424268,0.335442774631491,4.43262968882474,0.147336786095813,0.422994590268128,0.217645666681612,4.80493710147247,264.746264544549,6.97003703510532e-21,2026.50744065561,75.2116759580605,993.86701104,33.0352818739774,94.8422039801251,48.7996659761612,1077.34433293971,5.7553535770554,2.754955349844e-21,2.56680566003728,9.11778263068226,2.27591474011939,0.0997786497251139,9.46788629450303,0.789983047144988,24.2222846473715,10,1e-05,33.9221538477124,10.6551199707503,12.2543071098389,19.3137372774409,2.89668584246968,61.1819375363821,31.4802692288284,54.295789246639
"823",5.06,10,0.111,1.63784517373278,0.964954558890938,4,1.17438546599568,3.26932389088777e-21,8.71927332205293,0.312951536611576,4.46214589110264,0.148734146359969,0.415424714459781,0.226007641306135,4.43881178679695,256.10966570356,7.12973272418726e-19,1901.49677456683,68.2483867041499,973.103572532648,32.4359025259738,90.5957096932287,49.2876854638946,968.014877358651,5.56760142833826,2.81807617556809e-19,2.3863025075222,8.2206433027652,2.21083440920133,0.0976122313268611,8.92476581570065,0.78736689035934,21.9634466055917,10,1e-05,36.4159680477134,10.5367594452496,13.0269150834975,20.0563068475103,3.02870134658553,60.0870306994628,32.6897452385193,50.1585731908055
"824",5.06,10,0.116,1.71162198336038,0.937484026990655,4,1.16834635054143,8.85134876306971e-16,8.41731752590596,0.292332398768497,4.47729580243945,0.149974794823286,0.406800884574826,0.233012298130278,4.10534498210099,247.539165407345,1.8753475666905e-13,1783.38876512585,61.9368716983162,948.610885551241,31.7753682591551,86.1894689087326,49.3686395152315,869.805148197336,5.38128620450749,7.41244097506128e-14,2.21968266415614,7.41672576148775,2.13988306644169,0.0953285252546479,8.40035972634986,0.780269022038354,19.9568633275051,10,1e-05,39.0217942708913,10.3986441643909,13.762998835334,20.7339003428555,3.14968534759049,58.8396799449029,33.7028988015634,46.3903982977411
"825",5.06,10,0.121,1.78539879298799,0.909963868221073,4,1.162607099843,1.29154059112844e-16,8.13035499369011,0.273419369511477,4.47917973756898,0.150997234149108,0.397402923670018,0.238689190169786,3.80140298812852,239.092282557539,2.65607691532514e-14,1672.02241729554,56.2291948507541,921.151528822993,31.0528581646033,81.7266401763202,49.0868697664166,781.765497110274,5.19765831646823,1.04983277285579e-14,2.06578449600874,6.69711095494422,2.06461257968407,0.0929163518779933,7.89798812291789,0.769250338002124,18.170532605949,10,1e-05,41.7438885417611,10.2457529905711,14.4537852857177,21.3381373414967,3.25821872185102,57.4803588796315,34.5240044661579,42.9558537658523
"826",5.06,10,0.126,1.85917560261559,0.882600441907668,4,1.15713308148112,1.08290574953309e-15,7.85665407609521,0.256057947383045,4.46888112040204,0.151749129907966,0.387464496177156,0.243098778136336,3.52410686386483,230.810674207836,2.1600471903659e-13,1567.14871724187,51.0752897982195,891.397438084126,30.2690499001877,77.2866518341846,48.4903541163379,702.94549023519,5.01762335234426,8.53773593029998e-14,1.92351542269465,6.05327975325771,1.98635514514601,0.0903704236140816,7.41970441167978,0.754895771371922,16.5766632815641,10,1e-05,44.5843670063477,10.082207034561,15.0911519560141,21.8620347316947,3.35315970379033,56.0428647270638,35.1618072696397,39.8224075616726
"827",5.06,10,0.131,1.93295241224319,0.855550775793033,4,1.15189487320019,2.51710620996879e-16,7.59474365988253,0.240106093993162,4.44748218885449,0.152190018370388,0.377178086254881,0.246325884520363,3.27084152806208,222.724028842048,4.8669375057645e-14,1468.47767561655,46.4255878273975,859.940585162034,29.4266211523516,72.9290709734938,47.6282121614421,632.431847543486,4.84182671395756,1.92369071374091e-14,1.79187489117338,5.47729473366192,1.90625592219279,0.0876924441959251,6.96657174095372,0.737789106268072,15.1512037146982,10,1e-05,47.5422291575782,9.91136612193274,15.6680436424988,22.3005158754042,3.4337216031279,54.555038395906,35.6285759370253,36.9605092671015
"828",5.06,10,0.136,2.00672922187079,0.828932936163712,4,1.14686819642155,3.2829611580009e-19,7.34340982214028,0.225434297687433,4.41606651875928,0.152292842408839,0.366700034666094,0.248471772939306,3.03924815156674,214.852961648263,6.15026146834961e-17,1375.70590396236,42.2326006304548,827.300794765803,28.530364981317,68.6971604325247,46.5484146029823,569.369234045888,4.67071655757094,2.43093338669945e-17,1.66995902611715,4.96187685531319,1.82529492714339,0.0848911557044644,6.53890213673153,0.718489576159492,13.873373877964,10,1e-05,50.6129695550966,9.73594634211474,16.1788854123056,22.6507381787766,3.49950614215297,53.0394930141038,35.9389572379412,34.3435041127042
"829",5.06,10,0.141,2.0805060314984,0.802834229934929,4,1.14203391030662,3.75565546712503e-18,7.10169551538288,0.211925103144025,4.37573214986398,0.152045300265347,0.356156135312297,0.249648108240145,2.82720911180966,207.211244776573,6.81428140856151e-16,1288.53544057339,38.4518042989521,793.935186511888,27.5871807711485,64.6211600783908,45.2962865618136,512.970336532706,4.50459227775158,2.69339186109151e-16,1.55696070532907,4.50042551107521,1.74431190020283,0.0819821044544489,6.13645559675546,0.697517280919664,12.7252175869608,10,1e-05,53.7880357432247,9.55811775441073,16.6199416123392,22.9123717996684,3.55054433924779,51.5144234115706,36.1091023758545,31.9474629634491
"830",5.06,10,0.146,2.154282841126,0.777317671704825,4,1.1373776498478,1.61803797646406e-16,6.86888249161086,0.19947236788599,4.32759242984761,0.151449587349622,0.345646540150964,0.249971253191099,2.63282831096389,199.807446738109,2.84246869846477e-14,1206.68264650402,35.0420676258564,760.244580194385,26.6057235799538,60.7210390239925,43.9133983903432,462.518937825001,4.34364014648062,1.12350541441295e-14,1.45216270046711,4.08700068327974,1.66402307038497,0.0789864607905166,5.75859804649789,0.675342599757507,11.6912062062336,10,1e-05,57.0548170969542,9.37960324556337,16.9895909013359,23.0875942810675,3.58727693571373,49.9943155674354,36.1558420615605,29.7509599138919
"831",5.06,10,0.151,2.2280596507536,0.75242706807238,4,1.13288927684706,1.57859452124204e-16,6.64446384278952,0.187980339375986,4.2727695610071,0.150521341635369,0.335250047891715,0.249557585387708,2.45440989641611,192.64614188848,2.68437657888278e-14,1129.88122528033,31.9657780082948,726.578128974271,25.5959309797989,57.008773597021,42.4368973972001,417.368763939054,4.18795960627131,1.06101841062561e-14,1.35492753943791,3.71628475590892,1.58503363698011,0.075929553802157,5.40442510068463,0.652380475659516,10.7578911607574,10,1e-05,60.3970101122528,9.20175850357042,17.2883766189018,23.180929550286,3.61051730597875,48.4905669270576,36.0960091504781,27.734831829502
"832",5.06,10,0.156,2.3018364603812,0.728191044581517,4,1.12856208701145,6.00863216347656e-22,6.42810435084581,0.17736268135486,4.2123767613871,0.149287330909771,0.325027628550649,0.248519430254093,2.29043702577787,185.728789933607,9.8884766174795e-20,1057.88069295424,29.1887850624598,693.235797694256,24.5683916209819,53.4901790875861,40.8991349145101,376.939915058957,4.03758238986103,3.90848878161245e-20,1.26468538482126,3.3835345665812,1.50784551040581,0.0728389773742909,5.0728565462065,0.628987735968535,9.91360728007127,10,1e-05,63.7954639345636,9.02563991665051,17.518886058482,23.1988477185341,3.62137739372591,47.0119961935659,35.945850391952,25.8819383912899
"833",5.06,10,0.161,2.37561327000881,0.704626253774814,4,1.12439191052717,1.0050528489324e-17,6.21959552711925,0.167541521388977,4.14749442870433,0.147782468307883,0.315025407155879,0.246962027270052,2.13955187537486,179.054389489819,1.600501769763e-15,990.44280695671,26.6802389323788,660.469962378064,23.5336979859277,50.166388982318,39.3275997505842,340.714079530713,3.89248672803954,6.32609395163241e-16,1.18092199280173,3.08453062298697,1.43286324211305,0.0697426858113907,4.76270851733385,0.605463726238147,9.14821867641129,10,1e-05,67.2293205551567,8.85206040382566,17.6854127507218,23.1492256900446,3.62118188970968,45.5652748910264,35.7205876243403,24.176936191736
"834",5.06,10,0.166,2.44939007963641,0.681739959420287,4,1.12037620239854,2.4884417779689e-18,6.01881011899566,0.158446548107294,4.07914421167346,0.146046482178739,0.305277157802225,0.244981318993551,2.00053752425882,172.619981247452,3.83402264461492e-16,927.337520779848,24.412371580591,628.486927709882,22.5018533604861,47.0350380008786,37.7450633100826,308.229279757176,3.75260828798808,1.51542397020353e-16,1.10316820337766,2.81552676589133,1.36039971954781,0.0666672533199841,4.47274739052234,0.582053032483658,8.45290337099385,10,1e-05,70.6772656201952,8.68163104329882,17.7935317210178,23.0407453369419,3.61136617489068,44.1552881045138,35.4340979792272,22.6060740241247
"835",5.06,10,0.171,2.52316688926401,0.659532131234224,4,1.1165131196188,7.18468274867198e-18,5.82565598088964,0.150014218928399,4.00826059739519,0.144120604934301,0.295806176964194,0.242662390882174,1.87230174765612,166.421038677294,1.07090758235699e-15,868.338850910462,22.3602586407143,597.44832388134,21.4817903583213,44.0911713015501,36.1698635053342,279.074554599616,3.61784866689769,4.23283629390113e-16,1.03099038263382,2.57320245252817,1.2906812042586,0.0636364716995509,4.20172770247603,0.558949618448946,7.81997324957136,10,1e-05,74.1188702179931,8.51480177960127,17.8495570037182,22.8822841645117,3.5933834325903,42.7854054361011,35.0986882171976,21.1570097485142
"836",5.06,10,0.176,2.59694369889162,0.63799715239441,4,1.11280102093701,3.61879052916132e-20,5.64005104680133,0.142187029719313,3.93568070197307,0.142045270448362,0.286627549878531,0.24007935916881,1.75386334621186,160.451837453906,5.21783839913993e-18,813.224050631349,20.5015719354451,567.475396213894,20.4811320409156,41.3280687001855,34.6164081346328,252.884919449294,3.488083422911,2.06238671902764e-18,0.963985701902584,2.35461843163713,1.22385825905902,0.0606706349457791,3.94842492199202,0.536303094230516,7.24271134551597,10,1e-05,77.5353100161423,8.35188174193199,17.8601367766949,22.6824914762329,3.56863685241991,41.4578088144308,34.7250785101766,19.818655812194
