"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"683",506,10,0.411,1143387454995570944,0.121057675212934,4,1.03594132458314,0,1.79706622916868,0.0256390568153467,1.65146118726676,0.0665862400147315,0.0755943207640308,0.122944284225236,0.132665448440776,28.3423545408955,0,49.1659971389446,0.701459842474314,45.1823837598887,1.82173524432197,2.06818763720473,3.3636369257597,3.6295985938667,0.616138142193381,0,0.0592971580088318,0.0786964871323681,0.0983225915592855,0.00554091000956532,0.249380753224197,0.065770574042885,0.325972951210253,10,1e-05,167.262406107146,3.99548335941144,10.9955284103311,11.529761380126,2.00107734990361,10.9339625553094,17.7826612703381,1.49911956738077
"684",506,10,0.416,1157297278049044992,0.116367693875071,4,1.03526112774055,2.77555756156289e-24,1.76305638696584,0.0249935917951123,1.62405288675453,0.0656837860279186,0.073548358331552,0.121205302105464,0.125910273822656,27.2264346985703,7.29946625803894e-23,46.3667941385821,0.657308940380579,42.7111273507877,1.72742437934187,1.93425554349886,3.18759021706639,3.3113267331822,0.59187901518631,2.88516452886915e-25,0.0559692351780241,0.0737345201488849,0.0930138433415902,0.00525790928210162,0.234682052330434,0.0627159548696063,0.305533563859063,10,1e-05,168.230261588264,3.94120843266015,10.8779680561644,11.378835704045,1.97977067933959,10.6380345490757,17.5311348965344,1.42278609419601
"685",506,10,0.421,1171207101102519040,0.111828091666073,4,1.03459709952127,2.1104248285942e-17,1.72985497623875,0.0243714053313795,1.59713629832686,0.0647973328914687,0.0715525010341825,0.119487259723863,0.119484541854099,26.1475263578943,5.3337080548124e-16,43.7188820725159,0.615942151370848,40.364663188187,1.63763263060075,1.80835699967674,3.01981928473215,3.01975059560541,0.568424486041181,2.10818500190214e-18,0.0528187573948572,0.0690862461975238,0.087970166252962,0.00498828686946058,0.220786220899211,0.0597885849579019,0.286312574338226,10,1e-05,169.179168172018,3.88772721735018,10.7618494853651,11.2302927808789,1.95879602460102,10.3493537495842,17.2826372464596,1.35017532295132
"686",506,10,0.426,1185116924155993088,0.10743552509595,4,1.03394875336606,6.83375256112393e-18,1.69743766851935,0.0237715076071698,1.57070190303955,0.0639265020083748,0.0696056244838173,0.117789914273169,0.113372827985238,25.104718956282,1.65926441620312e-16,41.2145142351149,0.577182394874296,38.1373155212312,1.55216287224465,1.69005440042739,2.85998961175354,2.75274086320274,0.545754759919174,6.55835737629691e-19,0.049836741609976,0.0647316381313979,0.0831796006932262,0.00473146692068995,0.207653499762241,0.056983950340465,0.268241298856017,10,1e-05,170.10958023574,3.83502517174055,10.6471585035467,11.0840863630212,1.93814604293122,10.0677575253393,17.0371332004712,1.28111295623319
"687",506,10,0.431,1199026747209467136,0.103185408216315,4,1.03331543914685,3.20872626571492e-17,1.66577195703106,0.0231927818824337,1.54473299676843,0.0630706788294168,0.067706077145319,0.116112566799471,0.107558712512858,24.0968150414371,7.48271828855786e-16,38.8456392202281,0.540853406563657,36.0230224976281,1.47080206557752,1.5788991012261,2.70773370855995,2.50825866267649,0.523843805248633,2.95759616148532e-18,0.047013825656269,0.0606507767622362,0.0786293460908831,0.00448682476458954,0.195242242714801,0.054296881633727,0.251249748524163,10,1e-05,171.02220012166,3.78307256375565,10.5338479342655,10.9401291781302,1.9178080920272,9.79300699829894,16.7945216618755,1.2154134513953
"688",506,10,0.436,1212936570262941440,0.0990737378478415,4,1.03269659249845,1.84140435570227e-17,1.63482962572941,0.022634232152056,1.51921566716741,0.0622293528120152,0.0658524608813145,0.114454642487843,0.102027317660069,23.1227631948303,4.12302676043709e-16,36.6049220789805,0.506795504072116,34.0162486919806,1.39335657664809,1.47448037479387,2.56271552943983,2.2844594654369,0.502668765105007,1.62965484602256e-18,0.0443414861743595,0.0568256203132328,0.0743077221565256,0.00425379306867564,0.183514430144308,0.0517226955097828,0.235274177086886,10,1e-05,171.917621708886,3.73184603889413,10.4218816512233,10.7983509942043,1.8977714822698,9.52489994187333,16.5547194894416,1.15290868955878
"689",506,10,0.441,1226846393316415488,0.0950966276869446,4,1.03209168127884,4.83048240908038e-19,1.60458407055939,0.022094915679593,1.49413682928147,0.0614020306524208,0.0640434369003001,0.112815642876834,0.0967645933735174,22.1815470678608,1.03815944708251e-17,34.4854606727879,0.474860345255412,32.1117464714623,1.31964248688769,1.37641116168224,2.42461550447027,2.07964895110631,0.482207544953495,4.10339702404155e-20,0.0418117013986382,0.0532394138144772,0.070203657214324,0.00403183276461125,0.17243405738086,0.0492569215405674,0.220254776053775,10,1e-05,172.796406185455,3.68132305744312,10.3112244922671,10.6586832503162,1.87802578052212,9.26324271325941,16.3176545857052,1.09343990512075
"690",506,10,0.446,1240756216369889536,0.091250682342577,4,1.03150025379047,0,1.57501268951915,0.0215739914555123,1.46948618070931,0.0605883112726511,0.0622779007138006,0.111195219824193,0.0917577519934477,21.2722730508523,0,32.4809420714059,0.444912965704064,30.3047053702929,1.24949179250873,1.28433561130945,2.29314056817505,1.89228839039481,0.462440718496789,0,0.0394171386981632,0.0498769161639914,0.0663070106676169,0.00382045179671341,0.161968098321895,0.0468954991087327,0.206136764272057,10,1e-05,173.659010667007,3.63148695191463,10.2018530104519,10.5210718745225,1.85856274398208,9.00787555924411,16.0832765953713,1.03686259752596
"691",506,10,0.451,1254666039423363584,0.087531101423164,4,1.0309216559056,3.48657365780167e-17,1.54608279544305,0.0210704592792668,1.44524453593989,0.0597875264863156,0.0605541012431882,0.109592421878546,0.0869927773833424,20.3937220130645,6.89715009360436e-16,30.5846545746969,0.41681643485459,28.589869208798,1.18271857810532,1.19788298211637,2.16796045919343,1.72089363817064,0.443341782892706,2.72614628205706e-18,0.0371499725223552,0.0467226761569708,0.0626066656586562,0.0036191031487864,0.152081251048201,0.0446336254487527,0.19286330755534,10,1e-05,174.506196311266,3.58230173579617,10.0937051618396,10.3854173898913,1.83936791170996,8.75854520381474,15.8514479005129,0.983018384431769
"692",506,10,0.456,1268575862476837888,0.0839354583987225,4,1.03035559914398,5.1562505023225e-18,1.51777996279557,0.020583672687831,1.42140745501465,0.0589994818627838,0.0588713814378228,0.108007260350512,0.0824592626727347,19.5452415132918,9.78110483940246e-17,28.7913958651952,0.390460200583613,26.9632659056116,1.11918557352941,1.11675558358623,2.04883439318774,1.5642038586344,0.424896554636779,3.86604934363734e-19,0.0350041689826975,0.043764213372577,0.0590942658382573,0.00342738570912712,0.142746040171271,0.0424680499271379,0.180388989564055,10,1e-05,175.338203826424,3.53376242560752,9.98678017317638,10.2516989577893,1.82043817523891,8.51515661116668,15.622170137098,0.931789668201902
"693",506,10,0.461,1282485685530311936,0.0804602561366466,4,1.02980163223341,2.77555755878734e-27,1.49008161167137,0.02011286761416,1.39796324159524,0.0582237374754251,0.0572285911042262,0.106439251864422,0.0781459050264211,18.7259313004728,5.04707882950598e-26,27.0956706795463,0.365732744452377,25.4205885903716,1.05874148369426,1.04064572428031,1.935493259769,1.42100653478703,0.407085463053756,1.99489281798655e-28,0.0329733346467944,0.0409889469887506,0.0557607226364084,0.00324485533798828,0.133933391125229,0.0403949570300605,0.168667055979572,10,1e-05,176.155522616228,3.48584960864189,9.88104441373912,10.1198543926581,1.80176343494505,8.27754341731528,15.39537338967,0.883048726798558
"694",506,10,0.466,1296395508583785984,0.0771011056740086,4,1.02925917721002,1.98714351648058e-17,1.46295886072945,0.0196571816275096,1.37489448907535,0.0574596845034433,0.0556241611365728,0.104887522440809,0.0740408055933708,17.9346866528908,3.46256774693113e-16,25.4918385322293,0.34252343896897,23.9573300761751,1.00122637675831,0.96924265763509,1.82764933306019,1.29014992263097,0.389884492454149,1.36860385254195e-18,0.0310508848104446,0.0383844040467669,0.0525964997367658,0.00307104084634674,0.125613331527789,0.0384101154925167,0.157650334290312,10,1e-05,176.958837028003,3.43852972397106,9.77644017462884,9.9897913843162,1.78333067220979,8.04547866679389,15.1709312458386,0.83666110320509
"695",506,10,0.471,1310305331637260032,0.0738557617937814,4,1.02872798724039,6.5409138205757e-19,1.43639935183204,0.0192160731462745,1.35219730320213,0.0567071428226667,0.0540575263606936,0.103352086118627,0.070135150488595,17.1709125538264,1.09177023108417e-17,23.9755192515407,0.320743204924108,22.5700689947088,0.9465217265036,0.902295912552756,1.7250912340385,1.17065400273561,0.373280707691877,4.3152973560639e-20,0.0292317365058194,0.0359405364880412,0.0495943992360838,0.00290559554954739,0.117762472652556,0.0365106462864373,0.147301106110762,10,1e-05,177.748354836052,3.39179989043269,9.67296550125045,9.86149017122735,1.76513609755575,7.81888061281072,14.9488457361982,0.792527200521124
"696",506,10,0.476,1324215154690734336,0.0707207024230474,4,1.02820763408051,5.03540557256834e-19,1.41038170438975,0.0187888421387115,1.3298598900591,0.0559657063119134,0.0525275262883641,0.101832413734967,0.0664189712587156,16.4337179428745,8.04802767113931e-18,22.5419597691071,0.300299785710987,21.2549893741229,0.894493098007592,0.839541083578754,1.6275751213023,1.06156636416896,0.357254737888575,3.1810386051934e-20,0.0275103442949537,0.0336469458120922,0.0467463557981373,0.00274812381536628,0.110355341609281,0.0346930094958691,0.137579516509212,10,1e-05,178.524555662516,3.34563707308061,9.57058760737272,9.73489188681674,1.74717166837011,7.59758140234899,14.7290403226256,0.750534375223487
"697",506,10,0.481,1338124977744208128,0.0676928345495133,4,1.02769773228369,3.31993726427072e-17,1.38488661528192,0.0183748739534193,1.30787169164614,0.0552349584830008,0.0510331843287849,0.10032805414567,0.062883214537609,15.7223165981961,5.07903278515795e-16,21.1867995170939,0.281109490341717,20.0085804998183,0.845016464742216,0.780735284146534,1.53487682361038,0.962023926505717,0.341789491265132,2.00752283998338e-18,0.0258816288608053,0.0314941999021139,0.0440449588857548,0.00259826105777297,0.103368621504033,0.0329539874726984,0.128449175326672,10,1e-05,179.287872611221,3.30002512434279,9.46926992690017,9.60993523672374,1.72942723863199,7.38143978131545,14.5114497516297,0.710580324274982
"698",506,10,0.486,1352034800797682432,0.0647691489286178,4,1.02719794774778,3.83303727660232e-20,1.35989738775272,0.0179735791238871,1.28622424547613,0.0545146181726622,0.0495735805666047,0.0988386778128427,0.0595192954110947,15.0359465296473,5.6107339061087e-19,19.9059435943087,0.263094153610507,18.8275288346504,0.797975585645889,0.725649528717375,1.4467835317559,0.871233188545316,0.32686840281842,2.21768138581372e-21,0.0243408125505216,0.0294734917283063,0.0414832078387425,0.00245566528683581,0.0967801780914987,0.0312905057276123,0.119875774103433,10,1e-05,180.038661038166,3.25494723622404,9.36899499996811,9.48658202383836,1.7118976100108,7.1703226931537,14.2960263588496,0.67256803814537
"699",506,10,0.491,1365944623851156480,0.0619469948144483,4,1.02670797846602,5.55556741286063e-23,1.33539892330027,0.0175844387345934,1.26491001271654,0.0538043815127241,0.0481479523209372,0.0973640198423058,0.0563193782146912,14.3739330828652,7.77780594917698e-22,18.6956127399797,0.246182508534146,17.70876652366,0.753262461819311,0.674072335321817,1.36309830569645,0.788472468029365,0.312476806149243,3.07423160046521e-24,0.0228834920831466,0.0275767922741085,0.0390546303678531,0.00232001915006203,0.0905696399351097,0.0296997533015331,0.111827840564955,10,1e-05,180.777242331438,3.21039238542689,9.26974001527979,9.36478846563292,1.69457617470917,6.96411982370035,14.0827318299911,0.63640897382601
"700",506,10,0.496,1379854446904630528,0.059222690761473,4,1.02622735875849,3.77864249918432e-18,1.31136793709799,0.0172068058165622,1.24391408139244,0.0531037283882091,0.0467550172449971,0.095903285979791,0.0532747933455546,13.7353636872301,5.05745910273817e-17,17.551778745798,0.230301534809937,16.6489542086091,0.710757724723254,0.625784491693604,1.2836010465814,0.713047314240847,0.298594862765872,1.99899569278189e-19,0.0215049527521223,0.0257958800811074,0.0367521507186757,0.00219097002608992,0.0847152970862046,0.0281784195361486,0.104272631838547,10,1e-05,181.504189143573,3.16633191677734,9.17145151045421,9.24447451122897,1.67745077846452,6.76264569431638,13.871451284117,0.602005164804767
"701",50.6,10,0.001,0.014755361876439,1.0731133918012,4,0.0202170607729558,1.23076959214523,12.5493326424803,0.609576400314169,3.52857088470425,0.138607245610941,0.39634956611396,0.110237810062227,9.42327190354035,4.90311489677977,298.490704930922,3043.50966319986,147.836679261702,855.761807486885,33.6155318712661,96.1241341543159,26.7352734788986,2285.36607598573,0.106589454277821,11.7980515782973,4.43052246590351,19.6006105612524,2.19530293175213,0.108679172266581,12.8628636683783,0.580148779584583,54.8002038982934,10,1e-05,16.948818000454,9.98469945899501,5.70284926530962,11.9875713229799,1.62029136763246,57.3280012427232,15.9447968474006,106.482972510006
"702",50.6,10,0.006,0.0885321712586337,1.0774993735195,4,0.120698084044306,1.13028857989291,12.5493332770071,0.609576458605483,3.5285705745167,0.138607243794416,0.396349534733396,0.110237787342029,9.42327288675198,29.3917768470602,275.242063501174,3055.94911615815,148.44092501068,859.259363862208,33.752923347947,96.5170008336156,26.8445391766219,2294.70696282716,0.638951670588266,10.8791329447104,4.44863116658527,19.6807234246675,2.20427532107285,0.109123361161136,12.9154364515497,0.582519875611792,55.0241894043505,10,1e-05,16.9488168404157,9.98469930048234,5.70284858316321,11.9875702828013,1.62029074559024,57.3279967038385,15.9447935611511,106.482983620297
"703",50.6,10,0.011,0.162308980640828,1.08188622545482,4,0.220384054829811,1.0306026118204,12.5493333338839,0.609576444048623,3.52857078408285,0.138607245910475,0.396349556847049,0.110237804085246,9.42327273190018,53.8852869500369,251.988817940053,3068.39089720082,149.045272948213,862.757740666189,33.8903430423224,96.9099584800552,26.9538361587125,2304.04942662038,1.17141928152254,9.96003232964635,4.46674299242672,19.7608501163012,2.21324983416893,0.109567640301541,12.9680194049108,0.584891560179946,55.248208711014,10,1e-05,16.9488142878419,9.98469811042232,5.70284832205173,11.98757030912,1.62029120863817,57.3279999023571,15.94479598289,106.482981870472
"704",50.6,10,0.016,0.236085790023023,1.08627264234298,4,0.319255124117136,0.93173154016471,12.5493332134227,0.609576442275352,3.5285707327308,0.138607245384359,0.396349553088498,0.110237797962381,9.42327265841825,78.3763722399139,228.737872952117,3080.8314009615,149.649564061268,866.255706899494,34.0277484642902,97.3028708494277,27.0631167217788,2313.3909835803,1.70383417912856,9.04102264632872,4.48485292511542,19.8409684698561,2.22222320342289,0.110011872335552,13.0205972815221,0.587262932750435,55.4722075296664,10,1e-05,16.9488157691769,9.98469870607823,5.70284846909664,11.9875703812128,1.62029118133731,57.3279993587204,15.9447950972788,106.482981040126
"705",50.6,10,0.021,0.309862599405218,1.09065905925654,4,0.417330910364773,0.833655754999066,12.5493332610483,0.60957643243077,3.52857087231666,0.138607246661101,0.396349568567755,0.110237807273259,9.42327256439508,102.867456809949,205.486929536985,3093.27194598694,150.253853184818,869.753720115329,34.1651543303951,97.6957879555305,27.1724010775855,2322.73253538545,2.23624906108584,8.12201302517726,4.50296304052332,19.9210872510921,2.23119676870941,0.110456105908301,13.0731750593311,0.589634354578083,55.696205311259,10,1e-05,16.9488138015091,9.98469775615678,5.70284857179943,11.9875706190654,1.62029126445068,57.32800159764,15.9447964440042,106.482979977664
"706",50.6,10,0.026,0.383639408787413,1.09504547596398,4,0.514620988575106,0.73636567409939,12.5493331410102,0.609576455348037,3.52857054400002,0.138607243807744,0.396349528172012,0.110237788915707,9.42327277755992,127.358545094813,182.235981417561,3105.71244902873,150.858150368364,873.251617646898,34.3025591704563,98.0886912458996,27.2816785993261,2332.07416258818,2.76866402380029,7.20300321808541,4.52107284608892,20.0012057701345,2.24016989840704,0.110900336825795,13.1257524080245,0.592005692137607,55.9202081929231,10,1e-05,16.9488184383044,9.98470004494374,5.70284839698648,11.9875699798561,1.62029117698572,57.3279957547998,15.9447937887678,106.482982386427
"707",50.6,10,0.031,0.457416218169608,1.09943189011688,4,0.611134658445051,0.639852003785364,12.5493330945493,0.609576437116326,3.5285707231164,0.13860724524806,0.39634954881285,0.110237799708863,9.4232725431662,151.84961077894,158.985055729201,3118.15296286936,151.462437021071,876.749638573094,34.439964991695,98.4816093932125,27.3909632641506,2341.41567356766,3.30107849519436,6.28399429759687,4.53918294785647,20.0813241685092,2.24914347251946,0.111344569870399,13.1783302056175,0.594377115279047,56.1442044653347,10,1e-05,16.9488167482313,9.98469910295601,5.70284865864976,11.9875706232217,1.62029111569453,57.3279987402906,15.9447953498899,106.482979737778
"708",50.6,10,0.036,0.531193027551802,1.10381830557567,4,0.706881317057707,0.5441053385234,12.5493328537324,0.609576424275205,3.52857069503146,0.138607242901026,0.396349539590194,0.110237804038195,9.42327232171868,176.340689506128,135.734115818128,3130.59343183691,152.066725162287,880.247609206749,34.5773699118928,98.8745202485886,27.500246370424,2350.7571900931,3.83349325013322,5.36498481494576,4.55729276643787,20.1614419279509,2.25811683381101,0.111788799590117,13.2309072912084,0.596748516497003,56.3682030348468,10,1e-05,16.9488191790345,9.98469920369102,5.70284908900285,11.9875704247202,1.6202911481804,57.3279974063257,15.9447959760846,106.482977235421
"709",50.6,10,0.041,0.604969836933997,1.10820472671547,4,0.801870152073624,0.449116511729139,12.5493331897177,0.609576449641996,3.52857065449186,0.138607246094108,0.396349542227306,0.110237793293473,9.42327271254755,200.83180215925,112.483147298589,3143.03406090179,152.67102363002,883.745581195772,34.7147763929423,99.2674345648862,27.6095258514553,2360.09887162536,4.3659087425924,4.44597420152524,4.57540308326505,20.2415621320997,2.26709031456637,0.112233036915274,13.2834858826653,0.599119886078502,56.5922043720794,10,1e-05,16.9488163287082,9.98469963694649,5.7028484589162,11.9875706065155,1.62029110930194,57.3279977877575,15.9447944219679,106.482981651787
"710",50.6,10,0.046,0.678746646316192,1.11259114520702,4,0.896109884337293,0.354876774168072,12.5493329324911,0.609576418439274,3.52857084316608,0.138607245453854,0.396349561893944,0.11023780829099,9.42327225025831,225.322886472832,89.2322029868604,3155.47453396145,153.275307559055,887.24360862735,34.8521818334895,99.6603529311938,27.7188117179782,2369.44033377981,4.89832361897461,3.52696454493519,4.59351298505723,20.3216798043811,2.27606386840679,0.112677268354906,13.3360634504761,0.601491323610996,56.816199563722,10,1e-05,16.9488164454274,9.98469885377325,5.70284887118556,11.987570909944,1.62029123555564,57.3280006323401,15.9447965912088,106.482976427919
"711",50.6,10,0.051,0.752523455698387,1.11697756037226,4,0.989609470882021,0.261377196173858,12.5493333537432,0.609576447068782,3.52857075611942,0.138607245827927,0.396349556975755,0.110237800382706,9.42327278345103,249.813975386601,65.9812566197432,3167.91516835029,153.879606071845,890.741564178286,34.9895874246238,100.053264832422,27.8280917490951,2378.78203923021,5.43073859536089,2.60795480710447,4.6116231458773,20.4017997818091,2.28503729602066,0.113121503533238,13.3886416679127,0.60386270283587,57.0402029525424,10,1e-05,16.9488147576481,9.98469809394873,5.70284794764435,11.9875698230415,1.620291552103,57.3279999209733,15.9447954473546,106.482982452997
"712",50.6,10,0.056,0.826300265080581,1.12136397732217,4,1.08237761025197,0.168609057624017,12.5493334576859,0.609576465510777,3.52857060530647,0.138607245641667,0.396349539088081,0.110237789179596,9.42327304489676,274.305073211235,42.730299904177,3180.35572822074,154.483902305457,894.239504819651,35.1269929304007,100.446173596926,27.9373709739932,2388.12368067011,5.96315376546163,1.68894466024415,4.62973334211524,20.4819190137035,2.29401062042439,0.113565735846054,13.4412193262034,0.606234058278472,57.2642048850566,10,1e-05,16.9488152265515,9.98469871663543,5.70284808834802,11.9875700231211,1.62029108860785,57.3279973337001,15.9447938269367,106.482985407333
"713",50.6,10,0.061,0.900077074462776,1.12575039413039,4,1.17442262700642,0.0765640267388011,12.5493326875652,0.609576404669386,3.52857085339712,0.138607245505215,0.396349561878413,0.110237808915308,9.42327198274933,298.796122161555,19.4793882206957,3192.79606551656,155.088178384867,897.737546537909,35.2643984440419,100.839092662555,28.046658044592,2397.4649855786,6.49556787307729,0.769936293308131,4.64784288590477,20.5620350574278,2.3029841336785,0.114009965888753,13.4937965495552,0.608605502182424,57.4881951440445,10,1e-05,16.9488181771107,9.98469936920048,5.70284916131314,11.9875712736296,1.62029130070141,57.3280006300936,15.9447966815101,106.482973405067
"714",50.6,10,0.066,0.973853883844971,1.13002058816729,4,1.24921785127449,0,12.4608925634837,0.602381559355633,3.55906251545856,0.138626752441116,0.399175748760726,0.112661313809768,9.29921288631043,319.03106737646,0,3182.32072247106,153.839005464946,908.929945251639,35.4031450584064,101.943360053658,28.7719705254733,2374.87625545359,6.93545798644478,0,4.61131244314092,20.3376441213045,2.32315714233301,0.114171963203639,13.4879112319748,0.617312240113742,56.6541384867925,10,1e-05,17.2390399113145,10.0409056760037,5.8213222211666,12.1394960386856,1.64601780841495,57.7367803007514,16.2953324294449,105.081105615308
"715",50.6,10,0.071,1.04763069322717,1.12892953279989,4,1.23864963806207,5.55111512312579e-24,11.9324819030125,0.55953746832088,3.73618548669443,0.138930492183327,0.414156690041135,0.127707204528447,8.56300251400849,316.026683527237,1.41630082335795e-21,3044.4304556999,142.759312229188,953.243170724171,35.446458252873,105.667140402264,32.5829702520264,2184.74797261587,6.87014529407036,5.59802696979425e-23,4.29853633053364,18.567958120379,2.38640562765716,0.112733554196884,13.1329634385765,0.65669389502107,50.7364921478613,10,1e-05,19.0642740771236,10.3411537505638,6.57227339250125,13.0790346100321,1.80614205135082,59.9036236475497,18.4715700629946,96.7619284082959
"716",50.6,10,0.076,1.12140750260936,1.12078890751404,4,1.22868373327343,2.77555756156289e-21,11.4341866783885,0.519430322684129,3.89378765070686,0.139542423310023,0.425018682972393,0.142719441820681,7.87811806745885,311.223492395652,7.03043992739607e-19,2896.25996860168,131.570814119323,986.289765610792,35.3458576392116,107.65650693174,36.1505910051024,1995.5138593132,6.76572809555764,2.77883001082849e-20,3.9990619826852,16.8733825589204,2.42518258468285,0.11111714783739,12.7066506676386,0.691919760942212,45.4496913640208,10,1e-05,20.9536577964313,10.5639719318712,7.3538378500526,14.0200945811703,1.96806124160016,61.4747023051269,20.6429400649433,89.022734162285
"717",50.6,10,0.081,1.19518431199156,1.10705454453392,4,1.21932940489671,1.01540705662796e-16,10.966470245419,0.482148142390406,4.03130259497616,0.140437472878587,0.432003837931415,0.157405027065099,7.24564765962996,305.069299928291,2.54049085229744e-14,2743.74864332728,120.630730030846,1008.6090399441,35.1366590215202,108.084909520603,39.3818448231478,1812.81994034878,6.63194130278893,1.00414658193575e-15,3.71582862059363,15.2811806525602,2.44145148346892,0.109390162700801,12.2239654336589,0.722258451974885,40.7498024460723,10,1e-05,22.9111806203502,10.7144979156495,8.15886106850357,14.9570301375892,2.13051346835651,62.4850351183999,22.7670631146959,81.8758185538185
"718",50.6,10,0.086,1.26896112137375,1.08899377642808,4,1.21057270607826,9.73540225131386e-17,10.5286353039033,0.447677485898166,4.14878129462624,0.141574279921104,0.435472487796244,0.171488871170063,6.66484396554858,297.937188280242,2.39600509657127e-14,2591.22974037236,110.179067093756,1021.06732417168,34.8432132004195,107.175263357562,42.2055708353779,1640.30203345234,6.47689539739656,9.47037587577576e-16,3.45041501884508,13.8066107548411,2.43770492971275,0.10759120765279,11.7005190496611,0.747187974352535,36.585812478237,10,1e-05,24.9417547851321,10.7998276401467,8.9796144026959,15.8831053852608,2.29207001522424,62.9867406348487,24.8041503260379,75.312736810699
"719",50.6,10,0.091,1.34273793075594,1.06767337138499,4,1.20238179518664,4.22028700394987e-17,10.1190897440262,0.415924984083221,4.24675017949932,0.14289871658796,0.435855235472371,0.184730046490457,6.13354541519669,290.127731640699,1.01833070014058e-14,2441.67748169148,100.36027877986,1024.71611043614,34.4806289183685,105.169332484524,44.5742854463612,1479.98882330883,6.30712460088477,4.02502253019994e-16,3.20329863160831,12.4555205679835,2.41665809704299,0.105735918524052,11.151100793094,0.766412430753033,32.9032121518319,10,1e-05,27.0513747685741,10.8281705727408,9.80806903522254,16.7906895583618,2.45117775945637,63.0421012587238,26.7193539243797,69.3090631917226
"720",50.6,10,0.096,1.41651474013814,1.04397047982235,4,1.19471470510205,6.91176974387058e-17,9.73573525510781,0.386749135694201,4.32603316235588,0.144347299952538,0.433608442590467,0.196929284926891,5.64876320283831,281.87779576958,1.63074448816021e-14,2297.0233664878,91.2485578521109,1020.67270706844,34.0569163183075,102.304417533759,46.4629693772206,1332.754099067,6.12777816890391,6.44563038798502e-16,2.97420667193053,11.2272997567632,2.38101501164457,0.103823607597077,10.5888535933371,0.779849942137605,29.648197439759,10,1e-05,29.2466809952846,10.808075636402,10.6358477833652,17.6712345855752,2.60615989916503,62.7171251362852,28.4838517718255,63.8310241920729
"721",50.6,10,0.101,1.49029154952033,1.01859350119258,4,1.18752466311917,0,9.37623315958371,0.359981646584958,4.38763077912814,0.145850663721094,0.429181569105509,0.207935101899873,5.20708091100284,273.370708385157,0,2158.42885661615,82.8685422617699,1010.04195657906,33.5751336356705,98.7985119096867,47.8671036230963,1198.68112340571,5.94284148663384,0,2.76238600356613,10.117148557702,2.33332731841513,0.10184327898396,10.0248318217393,0.787613892984524,26.7700219343073,10,1e-05,31.5346120971941,10.747834975002,11.4542480075788,18.5154776115145,2.75525770377499,62.0768221554209,30.0757331387976,58.8400142943321
"722",50.6,10,0.106,1.56406835890253,0.992106705489536,4,1.18076375502003,1.18485969603658e-19,9.03818775134852,0.33544277835771,4.43262932473275,0.147336779813398,0.422994564060681,0.217645633054174,4.80493705535533,264.746262403689,2.65664638387494e-17,2026.50734823049,75.2116767159797,993.866928379824,33.0352804312923,94.8421980061908,48.7996583860247,1077.34432148854,5.75535353051498,1.05005785923911e-18,2.56680550815306,9.11778248813369,2.27591449438815,0.0997786457127724,9.46788610967749,0.789982958611732,24.2222849903233,10,1e-05,33.9221631731213,10.6551214382242,12.2543064182395,19.3137368349654,2.89668529767404,61.1819337457369,31.4802643649557,54.2957887255152
"723",50.6,10,0.111,1.63784516828472,0.96495456054665,4,1.17438546640019,1.20123218202304e-18,8.71927332439107,0.312951537336573,4.4621458746675,0.148734145571275,0.415424717485571,0.226007639261396,4.43881180650591,256.109666231221,2.61964390743989e-16,1901.4967783394,68.2483869793605,973.103570618171,32.4359024096306,90.5957105085403,49.2876851025485,968.01488331774,5.56760143980914,1.03543237448217e-17,2.38630251198719,8.22064332095771,2.21083440126623,0.0976122313015448,8.92476594604531,0.787366889000352,21.9634466731493,10,1e-05,36.4159688033496,10.5367593418453,13.0269143342998,20.0563067441571,3.02870126314577,60.087031137113,32.6897449427683,50.1585734135168
"724",50.6,10,0.116,1.71162197766692,0.937484026550425,4,1.16834634451146,4.95711309361656e-17,8.41731723208581,0.292332403538406,4.47729553348418,0.149974784478007,0.406800858759558,0.233012292988043,4.10534495672917,247.539164013525,1.0502704415337e-14,1783.38870203631,61.9368726798388,948.610828121858,31.7753660523652,86.1894633987424,49.3686384025562,869.805142413326,5.38128617420707,4.15126656732689e-16,2.21968257912048,7.41672576107692,2.13988290797262,0.0953285194767205,8.40035930919291,0.78026901558654,19.9568637444064,10,1e-05,39.0218018099524,10.3986455864321,13.7629966208232,20.733899010092,3.14968466345055,58.8396762109825,33.7028980577905,46.3903980110397
