"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,1,"LAC",0.27,0.812164202500355,0.945457846875695,4,1.12967554064981e-20,1.22244479691523,3.70259119523223e-22,11.1222398543886,0.490374880104312,3.67840571738812,0.13018207795832,0.410595734006697,0.128041526699744,7.77903894283484,2.07350939809658e-18,224.378654210745,6.79607317708901e-20,2041.47722386672,90.0078726943044,675.168094781371,23.8948045166178,75.364481450269,23.5019082386998,1427.83567278523,-3.52227917895181e-18,23.7338478592622,2.73428041921673e-22,2.90114242216592,13.9553023375149,1.6942312884148,0.207960873349593,9.32397825540306,0.471505962780209,35.6151710551431,0.5,1e-05,1,33.8168834628698,5.34095483873405,6.79757096640985,12.7077454896175,1.52521176076171,59.3885669667287,18.519926421851,87.9031400540337
0.5,1,"LAC",0.275,0.806391047197884,0.938737192400714,4,1.45174335748872e-21,1.22454661303701,0.00430536116368478,11.0120625939316,0.483293010008159,3.68514308083061,0.129633753946418,0.410495436156409,0.129546960077097,7.65696350950712,2.64572063265585e-19,223.166734192275,0.784627861600845,2006.88648324599,88.0774333563208,671.596603693658,23.6250226829322,74.810484886859,23.6092049883193,1395.43854194996,-4.05032447509781e-19,23.7940141061669,0.00314188902269472,2.84229221498025,13.5721616240789,1.67800736573644,0.206879922623016,9.20189409504453,0.470918389709835,34.7543780500679,0.5,1e-05,1,34.7754539042474,5.39579507292749,6.89323395020349,12.7776525272667,1.52244469551072,59.3740598856631,18.7376723055514,86.5236876574305
0.5,1,"LAC",0.28,0.800537542731248,0.931923001732539,4,4.06575814682064e-29,1.25525639455872,0.0350636031769888,11.0096396035746,0.483187808228562,3.68454154400451,0.129606890958924,0.410423832588022,0.129531202184659,7.65506090478826,7.35583000180148e-27,227.102850529086,6.34375914421391,1991.88034262011,87.4190556329998,666.612726422656,23.4486711341003,74.2544891305485,23.4349774086886,1384.96498403606,-1.12217194908752e-26,24.2206127146114,0.0253981066382029,2.82079602506709,13.4678129740976,1.66529778886349,0.20542377509895,9.13391820582699,0.467464321058776,34.4954643128448,0.5,1e-05,1,34.8101114681014,5.39781879072621,6.89321868421078,12.7757073992673,1.52185904818115,59.3637031455315,18.7353930839891,86.5021882241074
0.5,1,"LAC",0.285,0.794684175393,0.925108970698476,4,6.9426441769559e-22,1.28638482007947,0.0662411762096822,11.0071822705897,0.483081124992636,3.68393119683609,0.129579645204351,0.410351201054115,0.1295151894956,7.65313162694055,1.24688933859533e-19,231.032943156142,11.8968240754753,1976.87478593951,86.7607051545691,661.628972531866,23.2723259303078,73.6985109178549,23.2607497737305,1374.49190672523,-1.89549743909775e-19,24.6469103494902,0.0476225153304769,2.79930164736761,13.3634755765087,1.65258923153687,0.203967604698452,9.0659452468434,0.464010293088991,34.2365649195636,0.5,1e-05,1,34.8452675521816,5.3998693870218,6.89320151172286,12.7737339973961,1.52126508964639,59.3531977204672,18.7330770086436,86.4803873844282
0.5,1,"LAC",0.29,0.7888309469115,0.918295101310545,4,1.60119888590508e-10,1.31794054947006,0.0978467491218358,11.0046900293853,0.482972891676679,3.6833125295161,0.129552019406254,0.410277563127621,0.129498987415628,7.65117457843114,2.85455002739845e-08,234.956897904206,17.4437068902097,1961.86985273454,86.1023757451014,656.645465756993,23.0959891242124,73.1425583277819,23.0865348039759,1364.01922301772,-4.32400829036869e-08,25.0728990880195,0.0698145281371618,2.77780914603423,13.2591494009408,1.63988211670074,0.202511407201709,8.9979742729345,0.460556460358124,33.9776763591852,0.5,1e-05,1,34.8809204385735,5.40194623540319,6.89318320883359,12.7717338625235,1.52066322988381,59.3425467307791,18.7307335397964,86.4582727362719
0.5,1,"LAC",0.295,0.782977859617525,0.911481396282055,4,8.68502633111922e-11,1.34993243483947,0.129889191794678,11.0021621505905,0.482863120821213,3.68268470952098,0.129523999516327,0.410202849600464,0.129482525120896,7.64918985927226,1.53684143200632e-08,238.874589111708,22.9842816716194,1946.86555803456,85.4440760193159,651.662093680565,22.9196598037493,72.5866233167549,22.9123207852092,1353.54706466356,-2.31962011612209e-08,25.4985743827297,0.0919735102872812,2.75631853081158,13.1548353440532,1.6271761032797,0.201055204036629,8.93000611397369,0.457102682354919,33.718803561446,0.5,1e-05,1,34.9170905468033,5.40405081386223,6.89316284911362,12.7697048313232,1.52005297650623,59.3317401662111,18.7283524334864,86.4358454097765
0.5,1,"LAC",0.3,0.777124916719444,0.904667859347934,4,9.71954171641344e-20,1.38236966871411,0.162377704400651,10.9995982076949,0.482751787471284,3.68204771762112,0.129495574554333,0.410127062920343,0.129465806455966,7.64717705228107,1.70704535860368e-17,242.785904490537,28.5184337621358,1931.8619760891,84.7858080354612,646.678891856413,22.7433376955824,72.0307108732977,22.7381095175845,1343.07547355577,-2.56718530429574e-17,25.9239302005973,0.114098873426206,2.73482997006142,13.0505342100424,1.61447135577442,0.199598963642897,8.86204109917129,0.453648980476123,33.459947037584,0.5,1e-05,1,34.9537835027472,5.40618313957896,6.89314066632572,12.7676452385895,1.51943417145596,59.3207783807984,18.725934245791,86.4131006907761
0.5,1,"LAC",0.305,0.771271537196113,0.897853814128954,4,5.50839189421908e-25,1.41526431673527,0.195324413443963,10.9969951874493,0.482638722031175,3.6814013894293,0.129466730029583,0.410050158610398,0.129448855046709,7.64513317552245,9.60153289723649e-23,246.690997234231,34.0464842976011,1916.85728050427,84.1274850456056,641.695384557395,22.5670048781616,71.4747636519231,22.5638891369543,1332.60303729605,-1.43867069354529e-22,26.348994617746,0.136191754982307,2.71334068139092,12.9462313646721,1.60176653788283,0.198142586545104,8.79407130275574,0.450195073510295,33.2010709639183,0.5,1e-05,1,34.9910312088505,5.40834531896125,6.8931175889019,12.7655568576995,1.51880670338456,59.309654941408,18.723482393956,86.3900048834036
0.5,1,"LAC",0.31,0.765419478815021,0.891041306880119,4,1.69015154535324e-23,1.44861674632689,0.22872963741477,10.9943553991836,0.482524065931588,3.6807456581408,0.129437472351009,0.40997215249442,0.129431643012782,7.64306071599485,2.92370530781565e-21,250.588681344629,39.5667510882611,1901.85639417834,83.4693301077998,636.713059666881,22.3907155534857,70.918951711755,22.3897071665654,1322.13334625216,-4.36464106649647e-21,26.7736416363538,0.158245306657844,2.69185796520026,12.8419635703925,1.58906561226483,0.196686466095811,8.7261184168361,0.446741949037648,32.942265167903,0.5,1e-05,1,35.0288137578866,5.41053559164879,6.89309202461031,12.7634373149998,1.51817044778028,59.2983721367929,18.7209928453688,86.3665860907418
0.5,1,"LAC",0.315,0.759566402260157,0.884227614353259,4,3.70778123896884e-19,1.48245015586573,0.262616621524934,10.9916767470357,0.482407719369335,3.68008012431336,0.129407788533195,0.409892987221012,0.129414162976552,7.64095789462974,6.36485168667588e-17,254.480368901134,45.081296299103,1886.85328971087,82.8110772562,631.729939732161,22.2144006894961,70.36305280502,22.2154949392357,1311.66216691303,-9.46633715577436e-17,27.1980327960746,0.180267628263242,2.67037316273499,12.7376890323907,1.57636355146944,0.195230037345588,8.65815506736186,0.443288235563891,32.6834246981118,0.5,1e-05,1,35.0671572756374,5.41275552629054,6.89306438486414,12.7612870272973,1.51752523643919,59.2869216716472,18.7184645329285,86.3428242093161
0.5,1,"LAC",0.32,0.753714654820364,0.877415469077889,4,4.2351647362715e-31,1.51676057713872,0.29698142410838,10.9889576571187,0.482289598132077,3.67940464802085,0.129377663810557,0.409812647281103,0.129396413917672,7.63882321608541,7.21415894371214e-29,258.364256514573,50.5876708525392,1871.85368458581,82.1529747833829,626.74799215541,22.0381281158192,69.8072863449482,22.041321999915,1301.19341880131,-1.06891274575772e-28,27.6219847573038,0.202248775624471,2.64889434158807,12.6334457600078,1.56366524692509,0.193773885734918,8.59020797901316,0.439835306812775,32.4246462887551,0.5,1e-05,1,35.1060806779313,5.41500636773118,6.89303573390609,12.7591054388702,1.51687080268508,59.2753013027387,18.7158973090521,86.3187023417652
0.5,1,"LAC",0.325,0.747862483037481,0.870602829815586,4,3.84273028704074e-11,1.55156923986994,0.331845275989905,10.9861981926993,0.482169716523599,3.67871900233813,0.12934708702949,0.409731104985636,0.129378402965261,7.63665698980968,6.49486441988775e-09,262.241455899419,56.0874668514515,1856.85339385468,81.4948409665287,621.765759611781,21.861846411576,69.2514898708083,21.8671393346234,1290.72425242204,-9.58680114712975e-09,28.0456227928667,0.224194973903133,2.62741570523211,12.5292059668981,1.55096711787384,0.192317573864722,8.52225716061046,0.436382184796747,32.1658605183904,0.5,1e-05,1,35.1455893019265,5.41728715251407,6.89300349483161,12.7568900565855,1.51620679384814,59.2635070251224,18.7132922048954,86.2942239848494
0.5,1,"LAC",0.33,0.742010475187492,0.863790381391096,4,0,1.58688347062633,0.367215520931918,10.9833974824058,0.482048050446152,3.67802288865563,0.129316053775945,0.409648328042351,0.129360099695761,7.6344586121292,0,266.111419732097,61.5799744793387,1841.85389263103,80.8367428722943,616.783721567775,21.6855738316353,68.6957172244055,21.6929600842949,1280.25570734426,0,28.4688961406184,0.246103237524958,2.60593929972147,12.4249815124957,1.53827043258872,0.190861222075547,8.454309512062,0.432929145848647,31.9070918141246,0.5,1e-05,1,35.1856937979307,5.4196006203585,6.89297001669568,12.75464091979,1.51553335058873,59.2515341680457,18.7106448199948,86.26938231706
0.5,1,"LAC",0.335,0.736158635228076,0.85697812841164,4,3.76624444340787e-24,1.62271363993299,0.403102586253657,10.980552650923,0.481924424131826,3.67731622398541,0.129284546252796,0.409564294087833,0.129341527784242,7.63222516423851,6.26597061483149e-22,269.973872829825,67.0649236442684,1826.85487570309,80.1786587555432,611.801908961762,21.5093093383719,68.1399699408901,21.5187894612635,1269.78743210898,-9.17777428623738e-22,28.8917883242795,0.26797231061068,2.58446461840629,12.3207668664837,1.52557512354733,0.189404861033293,8.38636446144222,0.429476255088935,31.6483315350033,0.5,1e-05,1,35.2264263397307,5.42194662671835,6.89293546171237,12.752359279718,1.51485001000545,59.2393794968642,18.7079585787128,86.2441443558952
0.5,1,"LAC",0.34,0.730306966915785,0.850166075250301,4,1.30301085279502e-10,1.6590719284612,0.439518627802005,10.9776650063695,0.481798947043077,3.67659857277872,0.129252559460206,0.409478971574009,0.129322651219747,7.6299584715192,2.15061126250456e-08,273.828784081135,72.5422746099139,1811.85674302395,79.5206148552842,606.820294809162,21.3330540943997,67.5842481385981,21.3446226954712,1259.31987336046,-3.13768093474556e-08,29.314300391533,0.289801898229971,2.56299241032438,12.2165679242771,1.51288128444376,0.187948480584096,8.31842301214443,0.426023468019473,31.3895918899875,0.5,1e-05,1,35.267781861632,5.42432515793503,6.89289752572264,12.7500415711019,1.51415658419011,59.2270384484647,18.7052282724242,86.218530728167
0.5,1,"LAC",0.345,0.724455471455445,0.843354223309641,4,2.8114447955652e-15,1.6959698462956,0.476475189568532,10.9747328428752,0.481671523078544,3.67586983491084,0.12922008304175,0.409392336062094,0.129303480420021,7.62765685483066,4.60309243654324e-13,277.675947413339,78.0118231296268,1796.85938780689,78.8626028965075,601.838907222575,21.1568083370242,67.0285530300569,21.1704627342846,1248.85288988787,-6.68925278836354e-13,29.736420255679,0.311591018641475,2.54152251018247,12.1123833931497,1.50018897713118,0.186492068637636,8.25048473098456,0.42257081370238,31.1308686914787,0.5,1e-05,1,35.3097786131377,5.42673726424717,6.89285741867807,12.7476884175096,1.51345290139113,59.2145074880213,18.7024554079518,86.1925224595864
0.5,1,"LAC",0.35,0.718604166022252,0.836542592583678,4,1.37639901133944e-09,1.73341960072719,0.513984494852314,10.9717556400695,0.481542155089653,3.67512948030799,0.129187103000452,0.409304347230682,0.129283975624668,7.6253203246077,2.23533450386579e-07,281.515215519664,83.4734162354076,1781.86294440626,78.2046329203832,596.857718279836,20.9805722332183,66.4728848545629,20.9963047873401,1238.3866512689,-3.23544820003211e-07,30.15814135545,0.333338896552569,2.52005514294535,12.0082149660664,1.48749815719723,0.185035646392184,8.18255058849192,0.419118244784739,30.8721669937314,0.5,1e-05,1,35.3524309665498,5.42918344858116,6.89281364101378,12.7452973553231,1.51273864834243,59.2017807834459,18.699634234352,86.166119668067
0.5,1,"LAC",0.355,0.712753040370697,0.829731171145394,4,2.72680937677631e-09,1.77143325904784,0.552058645406604,10.9687311276613,0.481410703405528,3.67437756492455,0.129153608701523,0.409214982319095,0.129264171455374,7.62294644957404,4.39240418280753e-07,285.346343711227,88.9268140226858,1766.86720001635,77.5466890093586,591.876774476587,20.80434576457,65.9172443557779,20.8221554547747,1227.92088642482,-6.33199616748947e-07,30.5794489781416,0.355044392610199,2.49858993748157,11.9040599812541,1.47480891436043,0.18357920107817,8.11461940763223,0.415665828103019,30.613478872725,0.5,1e-05,1,35.3957618092007,5.43166511342535,6.89276831828576,12.7428699208966,1.51201375821515,59.188855042634,18.6967697593053,86.1392948801866
0.5,1,"LAC",0.36,0.706902088974194,0.822919952561169,4,3.13865736850905e-09,1.81002386822985,0.59071069759745,10.9656587109662,0.481277158731924,3.67361366607599,0.129119588093151,0.409124198822551,0.129244047080631,7.62053504809801,5.01431499784364e-07,289.169181701132,94.3718655010952,1751.87223324577,76.8887773275945,586.896049467118,20.6281288804211,65.3616296802474,20.6480124323436,1217.45570467995,-7.19910607109555e-07,31.0003366044562,0.376706731570959,2.4771271451228,11.7999195708179,1.46212119098142,0.182122717070494,8.04669139848069,0.412213540180206,30.3548078647375,0.5,1e-05,1,35.4397855062803,5.43418262120572,6.89272033813198,12.7404046950018,1.511277607129,59.1757241176938,18.6938589697424,86.1120460435075
0.5,1,"LAC",0.365,0.701051326896437,0.816108954366976,4,4.42745515308356e-21,1.84920459368085,0.629953846354034,10.9625373587884,0.481141475857458,3.67283753895866,0.129085028267388,0.409031974451418,0.129223591823831,7.61808530488465,7.01475368024675e-19,292.983537507266,99.8083754506221,1736.87810770586,76.2309006369004,581.915564416614,20.4519220589455,64.8060443056854,20.473875736259,1206.99115137632,-1.00297494854634e-18,31.4207928366595,0.398324963033442,2.45566670266183,11.6957948259311,1.44943514144375,0.180666239178137,7.97876705820449,0.408761384949609,30.0961547931347,0.5,1e-05,1,35.4845143025181,5.43673680954966,6.89266955624872,12.7378996022878,1.51053071228498,59.1623847846532,18.6909003213989,86.0843639451965
0.5,1,"LAC",0.37,0.695200768378889,0.809298193141609,4,1.55246344589295e-22,1.88898873862371,0.669801436852817,10.9593651047477,0.48100355396025,3.67204892093215,0.129049910450571,0.408938275065814,0.129202804998906,7.61559543818029,2.43915874385071e-20,296.789171496362,105.236103024868,1721.88474343897,75.5730531091881,576.93533828666,20.2757249004088,64.2504898882358,20.2997469845001,1196.52712286457,-3.47304103032956e-20,31.8408045816249,0.419897928406994,2.43420866656953,11.5916845727832,1.43675074574795,0.179209710049813,7.9108463074113,0.405309380275234,29.8375165585684,0.5,1e-05,1,35.5299731232762,5.43932905329171,6.89261680837081,12.7353546270553,1.50977204277134,59.1488321055193,18.6878937150418,86.0562284514373
0.5,1,"LAC",0.375,0.689350411969157,0.802487667194304,4,5.84938550264723e-22,1.92939107965873,0.710268227958924,10.9561425852914,0.480863448090915,3.67124751140402,0.129014235237502,0.408843067681977,0.129181671253568,7.61306642505884,9.1129444515968e-20,300.585997048395,110.654955194772,1706.89243747653,74.9152520255782,571.955372480525,20.0995396636538,63.694966993031,20.1256250552376,1186.06392768061,-1.29211935427909e-19,32.2603689766704,0.441425102520469,2.41275352990206,11.4875925638476,1.42406813653455,0.177753162252973,7.84292961469246,0.401857524278996,29.5789019924654,0.5,1e-05,1,35.5761625068258,5.44195854474887,6.89255997657978,12.7327683766141,1.50900175106994,59.1350613095212,18.6848369301161,86.0276506031649
0.5,1,"LAC",0.38,0.683500261181812,0.79567738061645,4,2.05433601772051e-22,1.97042541848896,0.751368080268049,10.952866875347,0.480721021522894,3.67043274485174,0.12897797638203,0.408746286713105,0.12916016977603,7.61049579796549,3.17335460254781e-20,304.373701127885,116.064623078157,1691.90094561758,74.2574852912257,566.975633184955,19.9233646029031,63.1394717819636,19.9515082094221,1175.60134563294,-4.48040589372671e-20,32.6794688640052,0.462905022130254,2.3913008612651,11.3835160648374,1.4113871320918,0.176296596379074,7.77501662166176,0.398405788168044,29.3203055664714,0.5,1e-05,1,35.6231205099527,5.44462784376201,6.89250023505041,12.7301399090277,1.50821927996639,59.1210629101835,18.681726956405,85.99860251701
0.5,1,"LAC",0.385,0.67764973238305,0.788866653987362,4,2.04685499193524e-20,2.01211153138916,0.793120775520479,10.9495378092346,0.480576286524514,3.66960426657223,0.128941122367793,0.408647898547533,0.129138283723374,7.60788375724705,3.13473466677673e-18,308.152546014181,121.465526369029,1676.90900874898,73.5997005813727,561.995634917928,19.7471832568493,62.5839514342567,19.7773782896545,1165.13856861456,-4.40692115803211e-18,33.0981412431647,0.484339184966003,2.36984901179099,11.2794479103037,1.39870661205756,0.174839846612517,7.70710111793101,0.394953824507865,29.0617077055572,0.5,1e-05,1,35.6708554979551,5.44733700627008,6.89243635826559,12.7274669242056,1.50742428132992,59.1068320459151,18.6785613577488,85.9690864568917
0.5,1,"LAC",0.39,0.671800004301991,0.782056859491004,4,0,2.05445640669593,0.83553331487928,10.9461545678361,0.480429199289436,3.66876198660288,0.128903667664611,0.40854788891097,0.129116016989704,7.60522954153017,0,311.921543965586,126.856350303861,1661.91963098233,72.9420284217746,557.016395954513,19.5710314951079,62.0285190173188,19.6032718138254,1154.67767195018,0,33.5162895706041,0.505722167102743,2.34840222680632,11.1754089297562,1.3860291923562,0.173383233847137,7.6391967384824,0.391502347829008,28.8031594125067,0.5,1e-05,1,35.7193782177941,5.45008645626344,6.89236807897352,12.7247492683003,1.50661691384792,59.0923666520828,18.6753406973907,85.9390938192909
0.5,1,"LAC",0.395,0.665951081216452,0.775248002107273,4,1.61083215958637e-23,2.09747381313039,0.878619582461368,10.9427114692847,0.480279396749396,3.66790619965053,0.128865584136705,0.408446247223888,0.129093439759773,7.60252690832934,2.42438204543659e-21,315.680179531088,132.236591367489,1646.93218077661,72.2844238825815,552.038018477462,19.3949075697588,61.4731797104064,19.4292009676295,1144.21788929487,-3.37868959028757e-21,33.9338788891784,0.527051687372675,2.32695942344115,11.0713904743989,1.37335497468491,0.171926720038227,7.57130173059655,0.388051479070371,28.5446386853404,0.5,1e-05,1,35.768738571194,5.45287878841774,6.89230093979108,12.7219907355075,1.50579686568533,59.0776651984632,18.6720751268535,85.9085540641215
0.5,1,"LAC",0.4,0.660101799691285,0.768438727456251,4,1.11739570967718e-25,2.14119148690204,0.922407233469103,10.9392125707899,0.480127226436946,3.66703535961624,0.128826861217798,0.40834286463982,0.129070414841395,7.59978171240122,1.66696451677101e-23,319.429384001219,137.607484518634,1631.94462257157,71.6268232529098,547.059360733622,19.2187785040892,60.9178163238039,19.2551125659574,1133.75828634943,-2.31286352067648e-23,34.3510132887036,0.548332530682603,2.30551809506067,10.9673851347691,1.3606813235931,0.170470037090879,7.50340539282397,0.384600347366549,28.2861272000433,0.5,1e-05,1,35.8189258020132,5.45571315458921,6.8922265439442,12.7191815736971,1.50496328733358,59.0627119415036,18.6687448026593,85.8775333501338
0.5,1,"LAC",0.405,0.654252745847648,0.761629717854202,4,1.7851405934121e-23,2.18562059316947,0.966907527263508,10.9356532957842,0.479972397436032,3.66614966527273,0.128787483069443,0.408237720856323,0.129046996591649,7.59698895743552,2.63952888501857e-21,323.168310028477,142.968030460598,1616.95795038746,70.9692565235141,542.080997653645,19.0426615609519,60.3624868613167,19.0810335211461,1123.29930014028,-3.64590845166201e-21,34.7676199665067,0.569560451881841,2.28407955915015,10.8633965196063,1.34800956325156,0.169013303929516,7.43551293193936,0.381149391031055,28.0276335317249,0.5,1e-05,1,35.8699800411264,5.45859155771749,6.89214930987526,12.7163264551047,1.50411588328326,59.0475039446585,18.6653575870161,85.8459752190214
0.5,1,"LAC",0.41,0.64840392957623,0.754820984815092,4,0,2.23077906986181,1.01213840617549,10.9320331835679,0.479814915926788,3.66524863368549,0.128747434527282,0.408130772569249,0.129023156506592,7.59414867502288,0,326.896776770746,148.318041483661,1601.9723600332,70.3117361921052,537.102925431961,18.8665573982987,59.8071928575637,18.9069615008559,1112.84114044364,0,35.1836908173132,0.590734499715666,2.26264391478313,10.7594274872761,1.3353398253023,0.167556586817911,7.36762502536894,0.377698588608339,27.769163282573,0.5,1e-05,1,35.9219158173075,5.4615149661439,6.89206815614902,12.713421410362,1.50325532413195,59.0320349444162,18.6619093571134,85.8138800277586
0.5,1,"LAC",0.415,0.642555354340907,0.748012532371294,4,1.4086390801441e-17,2.27668498807546,1.0581179754257,10.9283506413965,0.479654702702783,3.66433195913213,0.128706696688295,0.408021982855001,0.128998895320693,7.59125951782221,2.04559059821379e-15,330.614525207211,153.657257763316,1586.98786943619,69.6542616251621,532.125163215565,18.6904660238305,59.2519364085341,18.7328983816765,1102.38380555718,-2.79992756000286e-15,35.5992115808095,0.611853414490244,2.24121152247391,10.6554780092021,1.32267211988505,0.166099810143186,7.29974173545502,0.374247967644706,27.5107163912873,0.5,1e-05,1,35.9747550565368,5.4644837491598,6.89198240587192,12.7104662370353,1.50238014040663,59.0162996001474,18.6584002191851,85.781232551391
0.5,1,"LAC",0.42,0.636706444253369,0.741203690118817,4,1.98739368227253e-26,2.32336146760831,1.10486940412878,10.9246031758421,0.479491647697027,3.66339904930075,0.128665247208739,0.407911278939309,0.128974192982481,7.58831949795194,2.85977318438326e-24,334.321623438895,158.985908144782,1572.0029449111,68.996765384286,527.147210858888,18.5143702031321,58.6966612364499,18.5588261580371,1091.92621514028,-3.89629316251167e-24,36.0142072109415,0.632917842186262,2.21978007076685,10.5515375340393,1.31000519694517,0.164642859318359,7.23185622375559,0.370797173392334,27.2522662155116,0.5,1e-05,1,36.0285325498054,5.46749998729971,6.89189265347455,12.7074595043025,1.50149031106052,59.0002873857817,18.6548272729861,85.7480103268569
0.5,1,"LAC",0.425,0.630858957358791,0.73439650463593,4,1.26382439742703e-22,2.37081331522489,1.15239752502245,10.9207894996946,0.479325671624222,3.66244991274551,0.128623077625239,0.407798652925023,0.128949065840079,7.58532726305869,1.80188656811865e-20,338.016632446535,164.302068048264,1557.02200027255,68.339437916572,522.170589333355,18.3383226653038,58.1415358572315,18.3848001495874,1081.47139253804,-2.44352986118545e-20,36.4285341556642,0.653919913377746,2.19835587717906,10.4476362012778,1.29734292544513,0.163186170688252,7.16398860922183,0.367347278231832,26.9938869414773,0.5,1e-05,1,36.0832612607513,5.47056409999837,6.89179926907512,12.7044015589055,1.50058574365381,58.9839971590753,18.6511928831091,85.7141980725632
0.5,1,"LAC",0.43,0.625011145419941,0.727588940762002,4,7.15064538657148e-16,2.4190762232579,1.20073802493499,10.9169099151115,0.479156865326129,3.66148343258004,0.128580164147457,0.407684013321559,0.128923431006619,7.58228429767188,1.01004667236295e-13,341.700609861384,169.607270518941,1542.04102373077,67.6821141587286,517.193757634055,18.1622720618914,57.5863937826243,18.2107593703909,1071.01675579598,-1.36326382725686e-13,36.842319400196,0.674865508525491,2.17693342389513,10.3437493803469,1.28468155535562,0.161729292331736,7.09612015558553,0.363897154870862,26.7355166925852,0.5,1e-05,1,36.138959185175,5.47367648727449,6.89169907949361,12.7012862689045,1.49966567250712,58.9674156868303,18.6474850607973,85.6798125636923
0.5,1,"LAC",0.435,0.619163604607873,0.720781692512601,4,0,2.46816518484175,1.24990595748314,10.91296120985,0.478985062561424,3.66049921324748,0.128536487338538,0.407567284552479,0.128897304606997,7.5791876521468,0,345.372759890826,174.900558840682,1527.06129831788,67.024846642882,512.217222583721,17.9862359502609,57.0312873593688,18.0367254623038,1060.56311515481,0,37.2554967173401,0.695750530991469,2.15551445731388,10.2398848756757,1.27202229418227,0.160272399263704,7.02825658348819,0.36044719845039,26.4771754125531,0.5,1e-05,1,36.1956651476172,5.47683957577113,6.89159292829556,12.6981146293491,1.49872978820556,58.9505320376706,18.643706138356,85.6448204692589
0.5,1,"LAC",0.44,0.613316328933522,0.713974752915731,4,2.33009059375238e-26,2.51809986097923,1.29992109929493,10.9089381468798,0.478809892218872,3.65949803412079,0.128492024907328,0.407448531131251,0.128870767126248,7.57603105091555,3.2297266964366e-24,349.032538352977,180.181401054152,1512.08235667842,66.3675951297179,507.241157405967,17.8102140850277,56.4762332394671,17.862711350962,1050.10980275966,-4.31749476954843e-24,37.6680264848349,0.716572577213041,2.1340981916837,10.1360361448791,1.25936557575671,0.158815438738962,6.96039742790949,0.356997538307341,26.2188414960224,0.5,1e-05,1,36.2534152667257,5.48005459105032,6.89148654989604,12.6948908315902,1.4977783021821,58.9333555428241,18.6398677571405,85.6091508753457
0.5,1,"LAC",0.445,0.607469341520062,0.707168148889575,4,1.33154762532823e-17,2.56890506021594,1.35080817562252,10.9048442296702,0.478631735218523,3.65847737740579,0.128446756063238,0.407327510462663,0.128843645797666,7.57282077122905,1.82805605170328e-15,352.680020770667,185.449848970164,1497.10503084831,65.7104277353789,502.265302612635,17.6342073897038,55.9212082514097,17.6886956158161,1039.65795710064,-2.43183603991646e-15,38.0799292484419,0.737331633786066,2.11268611443035,10.0322150413923,1.24671084737176,0.157358479071707,6.89254401792228,0.353547961103418,25.9605513713685,0.5,1e-05,1,36.3122230171714,5.48332250152026,6.89137040067859,12.6916035454972,1.49680977875611,58.9158511133195,18.6359449281745,85.5728747148882
0.5,1,"LAC",0.45,0.601622640835628,0.700361878650855,4,4.49981237869243e-13,2.62060021887032,1.4025867962772,10.9006711335017,0.478449987917145,3.65743871176061,0.128400645277268,0.407204335886493,0.128816102262939,7.56954660084087,6.11824715476636e-11,356.314407880769,190.705121757309,1482.12846525326,65.0532740238981,497.289933640836,17.4582141770561,55.3662366289595,17.5147024993814,1029.20639919933,-8.098896510352e-11,38.491144462142,0.75802423544275,2.09127679572853,9.92840932245948,1.23405870329165,0.155901442263181,6.82469487383266,0.350098722396724,25.7022680320258,0.5,1e-05,1,36.3721442259121,5.48664536187262,6.89125342856665,12.6882598617328,1.49582434120068,58.8980351426223,18.6319610313115,85.5358765895018
0.5,1,"LAC",0.455,0.595776236304728,0.693555953170845,4,1.94016889897988e-10,2.67321222654176,1.45528377506646,10.8964225770922,0.478265000751324,3.65638016901651,0.128353690859687,0.407078842591385,0.128787975087316,7.56621436119659,2.61234874521117e-08,359.93580813306,195.947308799762,1467.15349686948,64.3961963954818,492.314877924674,17.2822378215023,54.811305562354,17.3407122078151,1018.7561816326,-3.44080584404622e-08,38.901691164294,0.778650571601017,2.06987169510814,9.82463123007542,1.22140893619632,0.154444357230758,6.75685193707295,0.346649607262703,25.4440228170883,0.5,1e-05,1,36.433174792342,5.49002343197338,6.89112952789339,12.6848520119485,1.4948214740842,58.879883792418,18.6278927166293,85.4982222815215
0.5,1,"LAC",0.46,0.589930135452523,0.686750381209747,4,1.71953105072093e-12,2.72676526036658,1.50892334292234,10.8920958722055,0.478076610763074,3.65530165547462,0.128305866471211,0.406951014422702,0.128759304130888,7.56282135167725,2.29255119960656e-10,363.543825863336,201.176013569549,1452.18008407497,63.7391867421764,487.340207765879,17.1062783641976,54.2564227557693,17.1667325822358,1008.30718671399,-3.00437335315244e-10,39.3115453859294,0.799208779746712,2.0484707417024,9.72087918811216,1.20876172992992,0.15298729365518,6.6890153773397,0.343200732560257,25.1858120452776,0.5,1e-05,1,36.4953468857991,5.49345650371129,6.8909952704754,12.6813786539926,1.49380093689683,58.8613947260996,18.6237457494916,85.4598812739529
