"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1,"LAC",0.23,0.770163228656583,0.97516273198909,4,2.58381811551701e-10,1.23348987723898,3.29974877927586e-18,11.6744938327541,0.526883983614822,3.62959261584153,0.132762143955003,0.408833093937252,0.120095074459148,8.40650572412292,4.49731344676396e-08,214.697411479526,5.74344009234215e-16,2032.02608507535,91.7077874083009,631.755601505761,23.1081658435767,71.1602167274926,20.9033751258135,1463.21023938759,-1.32270047924544e-07,21.8485077257886,2.37247776985799e-18,3.27874427021811,16.1455970773225,1.80828086863094,0.21715485278669,10.1512866441899,0.482044422708318,41.061898953214,0.48,1e-05,1,29.2607562702484,5.08356267784306,6.31269633281806,12.3124041127241,1.53289583727801,59.1336187070842,17.3705515697712,94.993514682589
0.48,1,"LAC",0.235,0.765977025019505,0.969862258500481,4,2.40271811086658e-21,1.23065564286168,0,11.5327821475192,0.517374722073317,3.64485966140228,0.132143224722824,0.409581538177914,0.122295328825526,8.2426453826002,4.15936472737988e-19,213.03979228024,0,1996.44923205939,89.5631559980869,630.964599772321,22.875420357826,70.9029908743135,21.1706431453482,1426.8909993908,-9.71039593062286e-19,21.8883448243411,0,3.20405854749323,15.6296010534877,1.79448251857376,0.2165664354456,10.021406481125,0.483709919297105,39.9037230436188,0.48,1e-05,1,30.372393527986,5.15641580051096,6.44173313047837,12.4242528151234,1.53264183909515,59.2418736820535,17.6887963613241,93.1418928233822
0.48,1,"LAC",0.24,0.761493112327855,0.964184832744883,4,2.91236713217958e-16,1.22785997630228,4.75387052812885e-18,11.3929988127801,0.508099732208036,3.65820801965154,0.131511251850639,0.410085005045693,0.124402409242283,8.08278773018773,5.012109376498e-14,211.311562757735,8.18128964079482e-16,1960.70596818028,87.4426648981626,629.568247556541,22.6327502199998,70.5745809393377,21.4093365816677,1391.02710379781,-9.757210303995e-14,21.9205659972476,3.33311990240868e-18,3.1308832134622,15.1309019021558,1.77963201840085,0.215870199840966,9.88920192844916,0.484956702086256,38.7834893894786,0.48,1e-05,1,31.4999012100672,5.22793785767053,6.56775381651022,12.5291397098643,1.53150646270388,59.314695129809,17.9935644728039,91.3355013511213
0.48,1,"LAC",0.245,0.756735855231171,0.958161304673737,4,3.92835394851573e-27,1.22510250719551,5.08711279580159e-27,11.2551253719224,0.499052726937665,3.66971568308193,0.130866851937064,0.41035782755857,0.126416402671002,7.92683307477888,6.71836140383061e-25,209.519852537429,8.70009747394568e-25,1924.87746483661,85.3491468201645,627.603228511648,22.3811504415731,70.1803408389647,21.6200243574505,1355.66525018256,-1.12708433736162e-24,21.9454374885663,3.52193367864479e-27,3.05921049991541,14.6490332403004,1.76382268821674,0.215070085748437,9.7550162920298,0.485797777744423,37.6998256724799,0.48,1e-05,1,32.6422072393456,5.29805979391065,6.69070686187865,12.6272343659018,1.52955327865388,59.3541561780715,18.2848684823338,89.5732137450014
0.48,1,"LAC",0.25,0.751725252449171,0.951816996199895,4,1.46639118409011e-10,1.22238124841082,6.59122234604088e-26,11.1190624256837,0.490220988306246,3.67948406261214,0.13021013165718,0.410415918946819,0.128340478786989,7.77457322269644,2.4912506196916e-08,207.67023667647,1.11978215173792e-23,1889.0164820216,83.2835981390292,625.107205402058,22.121387164664,69.725522323157,21.8037520123248,1320.82152218463,-3.68730136587214e-08,21.9631693557526,4.50566282753537e-26,2.98899158313685,14.183222012414,1.7471441276253,0.214168578938174,9.61909929594242,0.486251198093953,36.6506313014395,0.48,1e-05,1,33.7986664164067,5.36673045744781,6.81061000620224,12.7187483864585,1.52684195869235,59.3625585164678,18.56316685175,87.8526774164697
0.48,1,"LAC",0.255,0.746499096434773,0.945199759246514,4,2.78500972516105e-10,1.23360848174907,0.0128635724161427,11.0372455574797,0.484974529730972,3.68432891248364,0.129799767065846,0.410326668237619,0.129448309358567,7.68408588773283,4.6985563700722e-08,208.120601437469,2.17019781193968,1862.08040688793,81.8194689017992,621.578694135086,21.8983623960541,69.2257180806391,21.8390683894866,1296.37287689906,-6.49931734591634e-08,22.1416935131824,0.0087012084689681,2.93887113779634,13.8694794761211,1.7316557622256,0.212997626323366,9.50947301120151,0.484964454424761,35.9323344066302,0.48,1e-05,1,34.5129531998013,5.40803908154239,6.88119120842823,12.7699392281837,1.52465364352616,59.3496492938893,18.7234034656232,86.830170531381
0.48,1,"LAC",0.26,0.741232341882167,0.938531117370176,4,1.18676968046406e-22,1.26609427781313,0.0453951924291742,11.0349542701428,0.48487501110743,3.68376205527554,0.129774387953266,0.410259173396044,0.129433510884537,7.68228463256242,1.98805887712678e-20,212.094226008671,7.60453496354985,1848.55908914585,81.2255390407464,617.098327988093,21.7396120107568,68.7260051397482,21.6825087923606,1286.92486939912,-2.74190419839361e-20,22.5705522524573,0.0304848143598518,2.91728842878299,13.7659617608341,1.71891955087759,0.211539501954141,9.44122834979387,0.481508271158814,35.6723334177367,0.48,1e-05,1,34.5456693725093,5.40997289273283,6.88118432868231,12.7681088970934,1.5240983024135,59.3398868400038,18.7212630143394,86.8098163479554
0.48,1,"LAC",0.265,0.735965699149734,0.931862617077934,4,1.03760522332013e-12,1.29901143927114,0.0783588069144393,11.0326317097907,0.484774139684995,3.68318727181171,0.12974866208306,0.410190746735445,0.129418488706544,7.68045899263119,1.72583058918621e-10,216.062296836111,13.0332830700633,1835.03830320523,80.631633333313,612.618086005217,21.5808676456366,68.2263082535341,21.5259504863818,1277.4772881404,-2.37316985051578e-10,22.9991345177789,0.0522389608791275,2.89570723069173,13.6624554418226,1.70618448411172,0.210081406176502,9.37298627700852,0.478052138181543,35.4123461603191,0.48,1e-05,1,34.5788363778074,5.41193162872993,6.88117661093389,12.7662521976071,1.5235363384555,59.3299896078148,18.7190902065145,86.7891866167325
0.48,1,"LAC",0.27,0.730699173943723,0.92519426559491,4,2.66810945920587e-22,1.33236861576749,0.111763068001198,11.0302774093786,0.48467188312622,3.68260459018036,0.129722580283253,0.410121403315968,0.129403248831602,7.67860845126201,4.40606295390294e-20,220.024706206145,18.4563310112916,1821.51809765709,80.0377518873016,608.13800583339,21.4221291895896,67.7266337600337,21.3693954280762,1268.03014463662,-6.04055418873144e-20,23.4274344612917,0.0739630883323952,2.87412803767752,13.558960485806,1.69345059522001,0.208623263986201,9.30474758057962,0.47459609474884,35.1523718916184,0.48,1e-05,1,34.6124613501813,5.41391498741297,6.88116657297855,12.7643693575411,1.52296645079091,59.3199597756216,18.716885911003,86.7682754992607
0.48,1,"LAC",0.275,0.725432767485503,0.918526064467572,4,3.57019030175622e-19,1.36617465444568,0.145616843260022,11.0278905582164,0.484568195661942,3.68201394056055,0.129696143221363,0.410051099396352,0.129387816781784,7.67673223019997,5.8532486501796e-17,223.981336460136,23.8735618892882,1807.99845578136,79.443892270477,603.658105197556,21.2633980566948,67.2269778690985,21.2128486135632,1258.5834021818,-8.00029814509582e-17,23.855445400475,0.0956566121140019,2.85255068262475,13.4554766605198,1.68071798631537,0.207165108195874,9.23651079691911,0.471140203770322,34.8924107503255,0.48,1e-05,1,34.6465521911463,5.41592317808734,6.88115518338328,12.762461306068,1.5223891088705,59.3097910166883,18.7146538193173,86.7470742012597
0.48,1,"LAC",0.28,0.720166480160834,0.911858014184359,4,3.35388871950652e-21,1.40043815224102,0.17992877804288,11.0254687097,0.484462973394017,3.68141471994537,0.129669328369165,0.409979770546099,0.129372159926092,7.67482839902072,5.45870960879059e-19,227.931986940814,29.2847804963885,1794.4790963701,78.8500427157372,599.178314677827,21.1046718579956,66.7273335538407,21.0563054281199,1249.13683879522,-7.438217772276e-19,24.2831570549702,0.117318617631781,2.8309745763919,13.3520005731644,1.66798630186382,0.205706946803837,9.16827554371287,0.467684392546613,34.6324569018487,0.48,1e-05,1,34.6811425260454,5.41795889632691,6.88114357630777,12.760527097046,1.52180377277922,59.2994740117878,18.71238921171,86.7255609089341
0.48,1,"LAC",0.285,0.714900313682449,0.905190116913894,4,1.99874112664473e-28,1.43516923070026,0.214708956375503,11.0230137580979,0.484356323515157,3.68080699398039,0.129642138536331,0.409907463480064,0.129356251257525,7.67289887807585,3.22931548800283e-26,231.876662906594,34.6899830595009,1780.96045450617,78.2562262010043,594.698676859855,20.9459524443756,66.2277121743245,20.8997623597786,1239.69086614257,-4.38678710201408e-26,24.7105709781203,0.138948979711351,2.80940064639418,13.2485382603647,1.65525590332899,0.204248759534991,9.10004426717221,0.464228628280308,34.3725208993501,0.48,1e-05,1,34.7162143637365,5.42002032771685,6.88112948161171,12.7585640711085,1.52121054471872,59.2890155177565,18.7100881818884,86.7037573222571
0.48,1,"LAC",0.29,0.709634276588838,0.898522383467415,4,6.91938055541353e-23,1.47037692177315,0.249966458139828,11.0205231805534,0.484248104562262,3.68019062795615,0.129614561731971,0.409834112029701,0.12934013308881,7.670941166782,1.10971189296373e-20,235.815149082162,40.088957272738,1767.44226483893,77.6624260617457,590.219207559183,20.7872394795105,65.7281073962274,20.7432273419142,1230.24518955574,-1.50276192585085e-20,25.1376742023079,0.16054671244837,2.7878283554202,13.1450859648586,1.64252672202584,0.202790541580586,9.03181453300366,0.460773007449194,34.1125951455423,0.48,1e-05,1,34.7517942738386,5.42210940950721,6.88111521622834,12.7565739164274,1.52060919044968,59.278405963976,18.7077568499654,86.6816351846366
0.48,1,"LAC",0.295,0.704368365297932,0.89185480930939,4,1.32348896719429e-31,1.50607142213471,0.285711477757657,11.0179971880868,0.484138356806402,3.67956516873054,0.129586592310173,0.409759707837635,0.129323747379839,7.6689559561099,2.10682569830622e-29,239.747368832597,45.4816245969139,1753.92467901996,77.068653909356,585.739862456742,20.6285333389504,65.228521279849,20.5866917771677,1220.80001329842,-2.8440618901584e-29,25.5644646984263,0.182111374023214,2.76625802758168,13.0416458242042,1.62979864910056,0.201332344200515,8.96358842292362,0.457317430888398,33.8526855326934,0.48,1e-05,1,34.7878890708489,5.42422587339658,6.88109760404109,12.7545548937009,1.51999943037781,59.2676441416355,18.70538682102,86.6592023040419
0.48,1,"LAC",0.3,0.699102584555735,0.885187400449098,4,2.00122777986698e-19,1.54226297918639,0.321954273102682,11.0154353041807,0.484027045596474,3.67893072344862,0.129558222328651,0.409684236576288,0.129307129156304,7.6669426448222,3.16188353980881e-17,243.673207867927,50.8678685622757,1740.40775980198,76.47491023713,581.260694839161,20.4698343061718,64.7289557531432,20.4301622919918,1211.35534861169,-4.25474518433344e-17,25.9909355659054,0.203642373971834,2.74468979215879,12.9382189247105,1.61707195542019,0.199874113964869,8.89536491332497,0.453861980104494,33.5927922669298,0.48,1e-05,1,34.8245012683092,5.42637004101408,6.88107836304266,12.7525059444902,1.51938135711294,59.2567279783944,18.7029831611678,86.6364518864909
0.48,1,"LAC",0.305,0.693836937022124,0.878520160254411,4,4.70310473696081e-20,1.57896147183494,0.358704770544287,11.012835064591,0.483914033893418,3.67828712594319,0.129529441430037,0.409607662683107,0.129290288254258,7.66489882302046,7.37480439452291e-18,247.592444832421,56.2474719594658,1726.89125530691,75.8811794192502,576.781712887228,20.3111422624968,64.2294092888454,20.2736413351234,1201.91092236047,-9.89193855323397e-18,26.4170737961795,0.22513869318935,2.72312322159026,12.8348016591071,1.60434652191506,0.198415857387226,8.82714326968949,0.450406682783241,33.3329069982901,0.48,1e-05,1,34.8616577495629,5.42854361975499,6.88105851296786,12.7504292985032,1.51875449523687,59.2456523304846,18.7005472930959,86.6133567001312
0.48,1,"LAC",0.31,0.688571424670195,0.871853091223623,4,1.14434133619159e-27,1.61617798401074,0.395974048719067,11.0101967705269,0.483799366495958,3.67763396050182,0.129500236375669,0.409529981349753,0.129273168763963,7.66282524823933,1.78079128182519e-25,251.504998795418,61.6203497581144,1713.37535401689,75.2874747036411,572.302886165201,20.1524566699286,63.7298852509138,20.1171210571597,1192.46696458843,-2.38085610340632e-25,26.8428769167476,0.246599858415285,2.70155859781369,12.7313967706995,1.59162237751113,0.196957585921905,8.75892537714658,0.446951437192684,33.0730363836561,0.48,1e-05,1,34.8993638355533,5.43074646196108,6.88103691734734,12.7483209298649,1.51811889085748,59.2344165024283,18.6980711300196,86.5899253051045
0.48,1,"LAC",0.315,0.683306053115276,0.865186200466725,4,2.07606079475309e-18,1.65392375196458,0.433773347891544,11.0075202054254,0.483683045954642,3.6769710000222,0.12947060651014,0.409451139978156,0.129255785589146,7.66072192495086,3.20600189137962e-16,255.410761110527,66.9863896705278,1699.86017207123,74.6938029983493,567.824218366457,19.9937791031279,63.2303799828575,19.9606049166709,1183.02359173671,-4.27227445480146e-16,27.2683396843641,0.268025286350219,2.67999623186448,12.6280062279598,1.57889955731194,0.195499305403356,8.69071033824572,0.443496300070226,32.813184820375,0.48,1e-05,1,34.9376254917592,5.43297908341535,6.88101249145138,12.7461811962444,1.51747426311472,59.2230128864405,18.6955568276141,86.5661577519447
0.48,1,"LAC",0.32,0.678040825252954,0.858519491650046,4,1.46181559363449e-09,1.69220961626125,0.47211356484482,11.004803019188,0.483564928998646,3.67629823396056,0.129440535036182,0.409371133006015,0.129238148638895,7.65858641219618,2.24004567233478e-07,259.309508264632,72.3453732732321,1686.34549291807,74.100148555888,563.345745185315,19.8351085865483,62.7308970339386,19.8040954563453,1173.58054077042,-2.97517786800256e-07,27.6934482937551,0.289413946721738,2.6584357165631,12.5246265560091,1.56617812620212,0.194040982164984,8.62249792639009,0.440041291510044,32.5533439160184,0.48,1e-05,1,34.9764647035901,5.43524220431379,6.88098759633982,12.7440104427099,1.51682040186309,59.21144067799,18.6930058191297,86.5420264578169
0.48,1,"LAC",0.325,0.672775738659264,0.851852961704416,4,3.46047897910625e-31,1.73104756145397,0.51100665357044,11.002045323253,0.483445068343738,3.67561502599275,0.129410015434215,0.409289896388966,0.129220219152805,7.65641948504643,5.26156544089971e-29,263.201137209402,77.6971906123372,1672.83147221981,73.5065255280869,558.867402795495,19.6764456315473,62.2314305953624,19.6475876161943,1164.13804004543,-6.96493199011371e-29,28.1182004276096,0.310765247286208,2.63687731015336,12.4212605157321,1.55345789167335,0.192582677474824,8.55428848410618,0.436586357366072,32.293521269623,0.48,1e-05,1,35.0158964148552,5.43753722845525,6.88095961555581,12.7418067514155,1.51615701730749,59.1996906137001,18.6904124982617,86.5175401810247
0.48,1,"LAC",0.33,0.667510798826408,0.845186617583935,4,1.53016416964266e-11,1.770449758857,0.550464829712117,10.9992464591533,0.483323384180197,3.67492190894848,0.129379041489885,0.409207485387105,0.129202043586653,7.6542199133878,2.30836650230301e-09,267.085519216565,83.041715314777,1659.31816863899,72.9129286880271,554.389313349112,19.5177910580056,61.7319938931672,19.4910896073441,1154.69602542394,-3.04535673666663e-09,28.5425860573904,0.33207856094598,2.6153212297371,12.3179085179191,1.5407393774393,0.191124323551042,8.48608235363894,0.4331316048354,32.0337129988703,0.48,1e-05,1,35.0559137322934,5.43986279918599,6.88092984546434,12.7395700077164,1.51548431812368,59.1877706863908,18.6877835843735,86.4926850212822
0.48,1,"LAC",0.335,0.662246012786918,0.838520468193029,4,2.08379183898094e-23,1.81042822390484,0.590500128947445,10.9964047292804,0.483199852020591,3.67421775676868,0.129347593256595,0.40912378534489,0.129183545224331,7.65198708539759,3.11876121126529e-21,270.962445234241,88.3787364437071,1645.80549225232,72.3193616358496,549.911349453995,19.3591437048947,61.2325746012934,19.3345910298031,1145.25453380755,-4.10045063382106e-21,28.9665970818385,0.353352852834153,2.59376727485667,12.214569872036,1.52802205842766,0.189665956193033,8.41787962058503,0.429676893720881,31.7739224545009,0.48,1e-05,1,35.0965543965431,5.44222167866225,6.88089769101259,12.7372985106264,1.514801448655,59.1756643122848,18.6851079812472,86.4674540649928
0.48,1,"LAC",0.34,0.656981380366892,0.831854513311509,4,1.19657512615775e-23,1.85099583156772,0.631125441135324,10.9935194989293,0.483074400558352,3.67350303600319,0.129315669055632,0.409038819252151,0.129164790777892,7.64971985938041,1.77664832649653e-21,274.83177400374,93.7081119513953,1632.2935011023,71.7258203487141,545.433619554828,19.2005050075877,60.7331807096783,19.1781029340537,1135.81351385568,-2.32783317229279e-21,29.3902237104152,0.374587420271326,2.57221559079932,12.1112450200142,1.51530636370376,0.18820756626445,8.34967957346125,0.426222377278354,31.5141467887908,0.48,1e-05,1,35.1378173012958,5.44461323298914,6.88086329261451,12.7349930048369,1.51410870508151,59.1633748166311,18.6823953381143,86.4418344109986
0.48,1,"LAC",0.345,0.651716906655058,0.825188759382601,4,3.13748632653024e-22,1.89216557655056,0.672353785733463,10.9905895385904,0.482947009886073,3.67277694555377,0.129283250968583,0.408952531378017,0.129145700969339,7.64741778185188,4.62114151648135e-20,278.693322992889,99.0296584480228,1618.78218170765,71.132309287645,540.956047532611,19.0418741712033,60.2338089903667,19.0216147040393,1126.37303011535,-6.03371498904205e-20,29.8134581990389,0.395781348742214,2.55066613127988,12.0079342484161,1.50259203702504,0.186749155390635,8.28148347676329,0.422767906840174,31.25438843143,0.48,1e-05,1,35.1797279189652,5.44703911234112,6.88082681267675,12.7326513230334,1.51340558157164,59.1508941385164,18.6796341882052,86.4158209349262
0.48,1,"LAC",0.35,0.646452594576762,0.818523210110315,4,1.17979675196372e-24,1.93395111768102,0.714198832922855,10.9876142364488,0.482817621691396,3.67203978069109,0.129250337010792,0.408864917210746,0.129126339434814,7.64507991038325,1.72366283731921e-22,282.546944224952,104.343225620589,1605.27161128757,70.5388271604513,536.478719457407,18.8832527505837,59.7344637630797,18.8651369172188,1116.93307410195,-2.24262894225826e-22,30.2362909860529,0.416933894742143,2.52911908018241,11.9046383006933,1.48987941781928,0.185290723527029,8.21329025298316,0.419313632233562,30.994646699097,0.48,1e-05,1,35.2222883727957,5.44949891745854,6.88078801654001,12.7302741081294,1.51269224312831,59.1382216253623,18.6768337358516,86.3894029873308
0.48,1,"LAC",0.355,0.641188446467382,0.811857868451648,4,4.29261800317074e-21,1.97636610080118,0.756674262356623,10.9845919174716,0.482686194299209,3.67129068214974,0.129216901477221,0.408775913160285,0.129106634765003,7.64270538993834,6.22037217533197e-19,286.392422820112,109.648599616279,1591.76171442104,69.9453752981956,532.001552198015,18.7246388553048,59.2351407530315,18.7086602616345,1107.49365344683,-8.06444850052727e-19,30.6587126704487,0.438044002986449,2.50757431919528,11.801356705882,1.47716818820876,0.183832272427409,8.14510089078015,0.415859427035324,30.7349224293392,0.48,1e-05,1,35.265529905728,5.45199482405726,6.88074632654276,12.7278584439007,1.51196788305206,59.1253480795037,18.67398365241,86.3625709063033
0.48,1,"LAC",0.36,0.635924468756521,0.805192742547614,4,5.51815211891393e-10,2.01942517548236,0.79979472911539,10.9815223470698,0.482552693171273,3.6705298794641,0.129182940447689,0.40868552362474,0.129086629551042,7.64029374354581,7.9306291777079e-08,290.229625312149,114.945642639295,1578.25264082179,69.3519567017453,527.524626585611,18.566033967512,58.7358461368967,18.5521922685044,1098.05484124184,-1.02447902107642e-07,31.080714968956,0.45911098026947,2.48603218055988,11.6980907540919,1.46445870772236,0.182373778572692,8.076915029125,0.412405396921668,30.4752176082966,0.48,1e-05,1,35.3094526015133,5.45452549422655,6.88070186528421,12.7254039016061,1.51123259484779,59.1122741370824,18.6710900982627,86.3353193020677
0.48,1,"LAC",0.365,0.630660661035584,0.798527831880862,4,1.38557547617925e-10,2.06314264062998,0.843574580127495,10.9784031910256,0.482417030413307,3.66975667986279,0.129148449980955,0.408593659750328,0.12906628121619,7.63784323295804,1.9748511573315e-08,294.058295750391,120.234102327941,1564.74422506623,68.7585661847332,523.047885225016,18.4074393850964,58.2365721469984,18.3957279278008,1088.61652125347,-2.54185083421553e-08,31.5022844186786,0.480133609509091,2.46449227958777,11.5948397545999,1.45175071668432,0.180915293977203,8.00873229398947,0.408951466038838,30.2155287247791,0.48,1e-05,1,35.3540874075438,5.45709463449637,6.88065547917935,12.7229130757143,1.5104862906836,59.0989869462874,18.6681469151097,86.3076285324258
0.48,1,"LAC",0.37,0.625397032316763,0.791863147862416,4,1.07725080739124e-22,2.10753401627795,0.888029331567453,10.9752342361417,0.482279180043988,3.66897118807613,0.129113403831125,0.408500354998219,0.129045607409361,7.63535355237259,1.5225833750875e-20,297.87828735883,125.51382533739,1551.23663597975,68.1652087561737,518.571394545345,18.2488535469561,57.737329595868,18.2392712190563,1079.17880422953,-1.95254153407676e-20,31.9234132161881,0.501111117735881,2.44295505958752,11.4916045803654,1.43904451439842,0.179456760936518,7.9405536999319,0.405497698807687,29.9558584938588,0.48,1e-05,1,35.3994409216894,5.4597005197689,6.88060604604151,12.7203809896442,1.50972837562582,59.0854913469424,18.66515665569,86.2794951418102
0.48,1,"LAC",0.375,0.620133582867844,0.785198690831343,4,4.0894521838789e-18,2.15261492993575,0.933174649672639,10.9720140205011,0.482139099201115,3.66817274747415,0.129077792680353,0.408405521887919,0.129024581201931,7.6328238485158,5.73137499454755e-16,301.689390842107,130.784604201104,1537.72984667296,67.5718862283872,514.095106514068,18.09027713384,57.2381113786089,18.0828195350435,1069.74171053091,-7.32258312683832e-16,32.3440911308066,0.52204247790696,2.42142043504787,11.3883857748739,1.42633994997244,0.177998211392558,7.87237870895805,0.402044059765381,29.6962087395048,0.48,1e-05,1,35.4455357138627,5.46234503357764,6.88055333247416,12.7178075898987,1.50895869784136,59.0717746858686,18.6621154250473,86.2509094882286
0.48,1,"LAC",0.38,0.614870319998107,0.778534470042482,4,6.54052822949256e-18,2.19840178510856,0.979026947316165,10.9687418884455,0.481996766234721,3.66736108121931,0.129041604849093,0.408309139044991,0.129003185690145,7.63025372752578,9.08876330905993e-16,305.491434055268,136.046262398572,1524.22396669308,66.9786043317718,509.61903483209,17.9317107478587,56.7389206421004,17.9263719949329,1060.30534055098,-1.15685586830104e-15,32.7643095063929,0.542926806456951,2.39988866112906,11.285184859751,1.41363711643095,0.176539637472621,7.8042079894232,0.398590541436455,29.4365820025481,0.48,1e-05,1,35.4923845219828,5.46502862379734,6.8804967415213,12.7151913959969,1.50817695127733,59.0578338714675,18.6590207782226,86.2218671210413
0.48,1,"LAC",0.385,0.60960671911307,0.771869821266526,4,1.55094216118844e-17,2.24491489324226,1.02560661371162,10.9654139775955,0.481851948491519,3.66653617229341,0.12900481445021,0.408211184682769,0.12898145433049,7.62763917591772,2.13675036306065e-15,309.284435823191,141.298970332102,1510.71734872329,66.3852819045031,505.142789549267,17.7731375812129,56.2397115059373,17.7699192313904,1050.86838092975,-2.70943618165815e-15,33.184087329204,0.56376453531308,2.37835700153153,11.1819869647944,1.40093484140933,0.175080883500037,7.73603396944895,0.395136871205562,29.1769402914634,0.48,1e-05,1,35.5400259579391,5.4677531336391,6.88043875553504,12.7125332851188,1.50738286821313,59.0436657525157,18.6558775543621,86.1923226878702
0.48,1,"LAC",0.39,0.604343838187662,0.765206084086673,4,8.09933113597299e-21,2.29216363217382,1.07292297824213,10.9620326950201,0.481704838561069,3.66569732146592,0.128967432524087,0.408111585822973,0.128959330137139,7.62498342674963,1.10622047559549e-18,313.067622592195,146.541652309633,1497.21314239384,65.7920693281616,500.667199088901,17.6145921370562,55.7405772138346,17.6134854992126,1041.43325555406,-1.39733329012012e-18,33.6033450443307,0.584551251084672,2.35683068467934,11.0788200724315,1.38823562105772,0.173622256502311,7.66787089797008,0.391683661170705,28.9173532330438,0.48,1e-05,1,35.5884479463755,5.47051824807663,6.88037622631754,12.7098312491128,1.50657633044767,59.0292597734348,18.6526775110358,86.1623127222708
0.48,1,"LAC",0.395,0.599081682854249,0.758543265634495,4,1.69795125757617e-10,2.34016355999578,1.12099170407557,10.958592783674,0.481555125604149,3.66484441360388,0.128929415325796,0.408010322337737,0.128936842996405,7.62228111995892,2.29889798275267e-08,316.84050195088,151.773824818774,1483.71083868207,65.1989332376891,496.192301866382,17.4560707492311,55.2415213793271,17.4570763998293,1031.99939412049,-2.8926251761018e-08,34.0220517345776,0.605284725589892,2.33530868034826,10.9756762001164,1.3755393931415,0.172163756717196,7.59971806342671,0.388230974243456,28.657803156301,0.48,1e-05,1,35.6377057336404,5.4733263998947,6.88031189100446,12.707084628548,1.50575679158061,59.0146130229303,18.649424971,86.1317766555358
0.48,1,"LAC",0.4,0.593818675935867,0.751879368925275,4,4.32794426628298e-17,2.38895041276173,1.16984846293665,10.9550974924601,0.481403043882164,3.66397684662288,0.128890767315597,0.407907358497551,0.128913931128491,7.61953627904202,5.80823194222615e-15,320.604361842071,156.997197559303,1470.20717622495,64.6057426927701,491.716760817007,17.2975303220215,54.7423997012178,17.3006389756842,1022.56478544932,-7.27968563105785e-15,34.4403470375469,0.625971677842479,2.31378625297963,10.8725361756748,1.36284270305462,0.17070491005495,7.53155728719809,0.384777718260532,28.3982361905629,0.48,1e-05,1,35.6877791071759,5.47617597355918,6.88024092517634,12.704288867085,1.50492383686707,58.9997203330857,18.6461109984249,86.1007599531748
0.48,1,"LAC",0.405,0.58855640446721,0.745216403425358,4,1.33139412952684e-17,2.43852536814664,1.21949456550756,10.9515401277909,0.481248178097725,3.66309481254062,0.128851458782124,0.407802668232959,0.128890659920124,7.6167417087389,1.77093722447493e-15,324.357397370534,162.20954210379,1456.70539230396,64.012623602816,487.241968132656,17.1390153918026,54.2433611052955,17.1442296820707,1013.13135773028,-2.210794768491e-15,34.858061461874,0.646602890615533,2.29226807585004,10.7694190150196,1.35014922630471,0.169246196290183,7.46340669981219,0.381325028399127,28.1387027145842,0.48,1e-05,1,35.7387295568048,5.47907067958645,6.88016940313731,12.7014483698212,1.50407771665623,58.9845779332152,18.6427450508468,86.0691813087496
0.48,1,"LAC",0.41,0.583294345758863,0.738553707317586,4,7.09945168334482e-17,2.48891528530884,1.26995681363359,10.947923584177,0.481090779938414,3.66219714931046,0.128811492566075,0.407696139670376,0.128866939903893,7.61390163436645,9.3588182562362e-15,328.10006813652,167.411450097593,1443.20479492583,63.4195621720644,482.767389195825,16.9805134538566,53.7443487909827,16.9878227726685,1003.69894458277,-1.16365418826673e-14,35.2752492961496,0.667180588347889,2.27075343511525,10.6663247690528,1.33745765131615,0.167787461113242,7.39526074598085,0.37787244757277,27.8792020736924,0.48,1e-05,1,35.7905489031216,5.48201010407254,6.88009228767325,12.6985587043262,1.50321770097064,58.9691696419232,18.6393141876991,86.0370884683409
0.48,1,"LAC",0.415,0.578033028787312,0.731891950379661,4,8.73793509157813e-19,2.54013309813241,1.32124824657048,10.9442427923243,0.480930522716978,3.66128412399061,0.128770826148219,0.407587793360659,0.128842832957787,7.61101050025901,1.141484209511e-16,331.831467181421,172.601878418384,1429.70624084098,62.8265822302134,478.293552225709,16.8220366886852,53.2454207126177,16.8314433317008,994.267892060866,-1.41354755477961e-16,35.6918338711266,0.687700313532964,2.24924354184254,10.5632557766672,1.3247693451338,0.166328835665086,7.32712554593739,0.374420439099086,27.6197409839221,0.48,1e-05,1,35.8432840758559,5.48499575052492,6.88001202669049,12.6956194279488,1.50234330704482,58.9534984316857,18.6358273590144,86.0044186529268
