"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,1,"LAC",0.24,0.866250736594859,0.984173935725314,4,2.55341920960798e-17,1.2364576503366,1.5925823512253e-16,11.8228825776999,0.536300867379382,3.56402640250336,0.129377247933435,0.420324855823815,0.103914676286869,8.63357105388523,4.99889687281794e-15,242.064611184169,3.11784093473138e-14,2314.5972476032,104.993050837271,697.738952189125,25.3285288085355,82.2881178084308,20.3436532620928,1690.2172263811,6.99317340544392e-15,23.414244962883,1.35354456329216e-16,3.35334436462597,17.5554317548972,1.61483766029401,0.207730092351275,9.01518910859525,0.393179158437638,42.0053958068187,0.58,1e-05,1,30.424646819771,4.13277253705673,5.32190143352315,11.1650303344667,1.57028976665928,60.7957871463567,15.0302187781328,97.5593529089031
0.58,1,"LAC",0.245,0.862485384446113,0.979896004074496,4,0,1.2336055919344,0,11.6802796297306,0.526325462037304,3.5847661119651,0.128785183600436,0.42207347886888,0.106168941335286,8.4631539543976,0,240.456495266458,0,2276.73992551631,102.592252173999,698.748693479442,25.1030265210203,82.271278711202,20.6946302015391,1649.65232978867,0,23.4302417943094,0,3.27814189327142,17.0025986271402,1.6059598535929,0.206743040638677,8.9140304057223,0.395555443201033,40.800368626817,0.58,1e-05,1,31.4718393233376,4.18918679879924,5.44161838794136,11.2850506685641,1.57368132912701,61.0487079835949,15.3562756747358,95.6336396846929
0.58,1,"LAC",0.25,0.858357406994651,0.975206082734908,4,2.70280953033747e-15,1.23078888183501,2.46501540730622e-17,11.53944402911,0.516570373331641,3.60369207027013,0.128185885443979,0.423555504426975,0.108359598989218,8.29645647502918,5.24314707093763e-13,238.759226216362,4.78185316707093e-15,2238.52259962701,100.208853397405,699.075806516001,24.8666227589197,82.1650130166044,21.0205457569686,1609.41941997591,9.86782862336885e-13,23.4374893662392,2.04470208783273e-17,3.20428625556652,16.4663520660086,1.59603051552718,0.205663298442807,8.81015561223,0.397616565435227,39.6323644883792,0.58,1e-05,1,32.5331472734543,4.24495457155508,5.55971401500024,11.3998184462779,1.57620725090056,61.2630681603177,15.6731323978005,93.7499581678298
0.58,1,"LAC",0.255,0.853890563436471,0.970131165255237,4,0,1.22800686638622,8.69097847088869e-16,11.4003433243773,0.5070301396206,3.62085743397105,0.127579318244145,0.424782414453158,0.11048560392523,8.13339030861671,0,236.979865359579,1.67717865775063e-13,2200.02990212451,97.846304861579,698.75041473817,24.6201633620635,81.9741991186604,21.3214308967373,1569.5757027198,0,23.4363642010398,7.12098587372589e-16,3.13176878822093,15.9463062075613,1.58511922247388,0.20449517987258,8.7038089253229,0.399367154931652,38.5000808079458,0.58,1e-05,1,33.6080784282154,4.30003896941304,5.67612013802472,11.5093734461867,1.57791232964221,61.4405284265047,15.9806377517452,91.9073104873689
0.58,1,"LAC",0.26,0.849107307281712,0.964696761754564,4,2.57322860567073e-16,1.22525888619681,5.57790648113254e-18,11.262944318715,0.49769928191866,3.63631500782967,0.12696541602257,0.425765404616054,0.112546182002986,7.97386674285249,4.93798069998184e-14,235.125037829433,1.07039050045679e-15,2161.33932089132,95.507621945955,697.802491708151,24.3644413288029,81.7036366718777,21.5974155332588,1530.17108521415,1.38173040095995e-13,23.4272204973787,4.51404739320411e-18,3.06057873415644,15.4420581451692,1.57329230995873,0.203243012706101,8.59522515664629,0.400812710637623,37.4022636275799,0.58,1e-05,1,34.696158202664,4.35440468053753,5.79076383920226,11.613752758696,1.57883839597665,61.5827081236661,16.2786797649119,90.1046941942331
0.58,1,"LAC",0.265,0.844028807131026,0.958926922527033,4,2.10914612911665e-18,1.22254425846929,1.31121428093983e-15,11.1272129756691,0.48857179572894,3.65012457265563,0.126344215529848,0.426516239126192,0.114541145407179,7.81778893226085,4.02320700661677e-16,233.200941303803,2.50114793348268e-13,2122.52155456758,93.1953194080131,696.263125300028,24.1002235998732,81.3581903121621,21.84878194955,1491.24722911901,1.46893192958035e-15,23.4103691756809,1.0479861784488e-15,2.99070409488055,14.9531870666532,1.56061743187116,0.201910738777989,8.48463426213093,0.401960065427,36.3376320991258,0.58,1e-05,1,35.7967975657615,4.40800791328336,5.90358753554542,11.7130217983246,1.57902991766735,61.6913088272123,16.5672312716944,88.3410149345476
0.58,1,"LAC",0.27,0.838675026337088,0.952844328547728,4,0,1.21986228857333,0,10.9931144408726,0.479641921794419,3.66234197922922,0.125715772862528,0.427045852653938,0.116470313412715,7.66506316604572,0,231.21337636129,0,2083.64102276895,90.9115965148871,694.162334830121,23.8282374803218,80.9425083291011,22.0758479561708,1452.8403339009,0,23.386107744622,0,2.92213041121324,14.4792730411622,1.54715726081563,0.200502112722171,8.37225110210659,0.402816092377212,35.3049760112976,0.58,1e-05,1,36.9094633435753,4.4608177939586,6.01454639010776,11.8072515561332,1.57852882485748,61.7679121278657,16.846266132015,86.6152137763167
0.58,1,"LAC",0.275,0.83306474608397,0.946470317693852,4,9.57132058743211e-19,1.21721227421479,1.68920159004076e-19,10.8606137223929,0.470903749848849,3.67302503668474,0.125080171471167,0.427365191002723,0.118333833323932,7.51559354647169,1.80201772459777e-16,229.167759317682,3.18030430374379e-17,2044.75633732926,88.6582886923075,691.530093317358,23.5491731708094,80.4611695980853,22.2790223273185,1414.98058265836,1.58487315987598e-15,23.3547069688525,1.31653089004256e-19,2.85484197409547,14.0198852460186,1.53297271332195,0.199020852373502,8.25828429637868,0.403388439948532,34.3031065841408,0.58,1e-05,1,38.0335916581924,4.51279897568385,6.12359682493473,11.8965222640185,1.57737627076042,61.8141012266339,17.1158056519735,84.9262070751301
0.58,1,"LAC",0.28,0.827215647679587,0.939824978239695,4,7.26619343114814e-18,1.21459352501424,2.67318161021408e-23,10.7296762491486,0.46235140286075,3.68223157386597,0.12443753586553,0.42748488518399,0.120132089442792,7.36928454737112,1.35842021260059e-15,227.069153898431,4.99753270495198e-21,2005.92087584997,86.4369352291026,688.395904239678,23.2636889628243,79.9186140745801,22.4587825836678,1377.69317269226,3.67886712290074e-14,23.3164163011723,2.05712104091225e-23,2.78882201446248,13.574593663116,1.51812218456422,0.197470510821821,8.14293134587511,0.403685240849872,33.3308741244319,0.58,1e-05,1,39.1686057789556,4.56391858417699,6.23070441054197,11.9809241519429,1.57561248613749,61.8314137930124,17.3759054170055,83.2729153852937
0.58,1,"LAC",0.285,0.821166580087398,0.932952447679924,-1,7.37327183819776e-10,1.22837374229985,0.0150940047629875,10.6641311534269,0.458010606742979,3.68762927273977,0.124148007324782,0.427624019739268,0.1210528841265,7.2952024620094,1.36835867879063e-07,227.966079097577,2.80120045325624,1979.08835260304,84.9992788097324,684.363689586853,23.0398399794998,79.3600251706697,22.4654357281396,1353.8702792308,0.000235310188710694,23.4943183391254,0.0115000022154727,2.74612270774045,13.3048570750045,1.50552220732655,0.195863451238407,8.05608060677765,0.402309866555816,32.7189782545333,0.58,1e-05,1,39.7210785658063,4.58745173906584,6.28837104238151,12.0309098180835,1.5751216752893,61.8515382150877,17.509089160057,82.4357878207063
0.58,1,"LAC",0.29,0.815105617148207,0.926066402452884,4,7.76349692946975e-17,1.25911381485279,0.0458435818520629,10.6635116504582,0.458143405619397,3.68513701755218,0.124084365578209,0.427350687923249,0.120947295465027,7.29716866294318,1.43014381003874e-14,231.946227944083,8.44502360358508,1964.36674332792,84.3963695238303,678.853349550671,22.8580611245739,78.7239238453564,22.2801693002086,1344.23967561609,-5.03107629482539e-12,23.9128217099911,0.0346614432552497,2.72534027123736,13.2071536597052,1.49307525054607,0.194544886695219,7.99493628081296,0.399163288629253,32.4963091003905,0.58,1e-05,1,39.7736481800872,4.59080260047432,6.28137266726481,12.0167222597118,1.57362808201654,61.8120035012188,17.4938168160615,82.4580058912579
0.58,1,"LAC",0.295,0.809038326591798,0.919173168226542,4,1.6419487849465e-17,1.28974288289552,0.0765250288626054,10.6608926937354,0.458029210607509,3.6844657822514,0.124055910415297,0.427267829015468,0.120931087806777,7.29513317167687,3.00218286394897e-15,235.820021758793,13.9920399723064,1949.26599739066,83.7472800540939,673.677530973776,22.6827128735643,78.1227871628597,22.1113619901393,1333.86156736598,-5.63847054528396e-13,24.3183264329028,0.0574180720792057,2.70412234780953,13.1027528817087,1.48143220122005,0.193125134411241,7.93427399023762,0.396158328284229,32.2473954512957,0.58,1e-05,1,39.8118074577688,4.59259578935876,6.28136973419087,12.0147267002217,1.57300418509672,61.8000187887972,17.4914725403722,82.4350048399486
0.58,1,"LAC",0.3,0.802971181749515,0.91228009955047,4,6.17967252929655e-18,1.32080190821769,0.107637153797073,10.6582377233061,0.457913512858859,3.6837841935046,0.124027049924597,0.427183722069088,0.120914582802076,7.29307085551105,1.12143436353038e-15,239.687886416278,19.5330743641173,1934.16624925139,83.098246130413,668.501795660097,22.5073731873903,77.5216652982777,21.9425491501931,1323.48441349578,-1.43063913100831e-13,24.7235102001307,0.0801417803223161,2.68290693090556,12.9983690652528,1.46979015619315,0.191705398546478,7.87361486058574,0.393153353894433,31.9985089214438,0.58,1e-05,1,39.8505131006373,4.59441310537226,6.28136308524532,12.0126997903183,1.57237142430401,61.787853560073,17.4890852564923,82.4117006672749
0.58,1,"LAC",0.305,0.796904185671067,0.90538719988954,4,3.43505670003238e-18,1.35229889903581,0.13918805677722,10.655542111227,0.457795979783682,3.68309300016588,0.123997767752692,0.427098413371476,0.120897873922309,7.29097610152374,6.18654900073753e-16,243.549499559924,25.0678171793086,1919.06682064102,82.4492143388988,663.326323538848,22.3320408707335,76.9205720078794,21.7737489194372,1313.10731828263,-5.95584928194588e-14,25.1283491371859,0.102831144857036,2.6616929383251,12.8939920773358,1.45814936677259,0.190285629199473,7.81295738837279,0.390148545673849,31.7496237194957,0.58,1e-05,1,39.8897984663857,4.59625549445026,6.28135698661902,12.0106464708545,1.5717296479962,61.7755145100503,17.4866684841228,82.3880299472182
0.58,1,"LAC",0.31,0.790837339625103,0.898494470685098,4,5.48459151577432e-21,1.38424427161782,0.171188096230512,10.6528087787887,0.457676838602906,3.68239146982112,0.123968064714853,0.427011856687459,0.120880884014182,7.28885273029981,9.80256866497975e-19,247.4049249176,30.5963181232439,1903.9684036384,81.8002329594175,658.15102420004,22.15671783645,76.3195040852254,21.6049483799193,1302.73109988578,-7.55830421441903e-17,25.5328512384817,0.125486233597543,2.64048145935512,12.7896319207339,1.44650988365825,0.188865876608,7.75230340320929,0.387143779834885,31.5007620569092,0.58,1e-05,1,39.9296477974761,4.59812250139142,6.28134768999098,12.008561008851,1.57107909222296,61.7629949512741,17.4842110638113,82.3640358523878
0.58,1,"LAC",0.315,0.784770652189359,0.891601921682575,4,2.76796948571652e-18,1.41664713406241,0.203646430579064,10.6500351757017,0.457555927068246,3.68167970374432,0.123937929743239,0.426924032110899,0.120863653314202,7.28669796861514,4.90921995391396e-16,251.253939542397,36.1183577239942,1888.87072145256,81.1512807054507,652.975965190705,21.9814040899658,75.7184639519856,21.4361560564467,1292.35539807296,-3.14979627640809e-14,25.9370014363156,0.148105991724153,2.61927211360799,12.6852845831538,1.4348717768662,0.187446100179051,7.69165178158987,0.38413914079328,31.2519141211211,0.58,1e-05,1,39.9700845046694,4.60001506300243,6.28133745073653,12.0064457374475,1.57041937197133,61.7502920045204,17.4817188153661,82.3396870453511
0.58,1,"LAC",0.32,0.778704121816748,0.884709551124278,4,2.86248621389847e-25,1.44951732491246,0.236572920950612,10.6472201785222,0.457433193441942,3.68095743545562,0.123907349049622,0.426834920492444,0.120846166670035,7.2845109230954,5.03760737829837e-23,255.096396115231,41.63378975591,1873.77373799268,80.5023555807227,647.801140352013,21.806098934802,75.1174532945506,21.2673702287265,1281.98018195877,-2.76215309180856e-21,26.3407915049315,0.170689662731602,2.59806484453487,12.5809494826834,1.42323502310877,0.186026310795286,7.63100298005337,0.381134612021831,31.0030790101174,0.58,1e-05,1,40.0111252479041,4.60193360070545,6.28132569452923,12.0042994402557,1.56975022690408,61.7374029000272,17.4791895471539,82.314973430978
0.58,1,"LAC",0.325,0.772637764142388,0.877817376773742,4,7.13232183752068e-11,1.48286479802112,0.269977550912971,10.6443622592153,0.457308575262112,3.68022420832962,0.123876308137011,0.426744460923691,0.120828410654785,7.28229047012047,1.24541847067702e-08,258.932119307479,47.1424363951641,1858.67739401007,79.8534557756871,642.626526073827,21.6308021073177,74.5164682694998,21.0985900300212,1271.60541362726,-5.95124235407862e-07,26.7442116121184,0.193236350116651,2.57685955393828,12.4766259174042,1.41159952178847,0.184606503895314,7.57035671497733,0.378130183378477,30.7542565498685,0.58,1e-05,1,40.0527931752193,4.60387923440381,6.28131288997419,12.0021214594108,1.56907123442828,61.7243188280027,17.476621317108,82.2898823123613
0.58,1,"LAC",0.33,0.766571549409161,0.870925364822996,4,3.36788355039635e-20,1.51670098398657,0.303871719512363,10.6414632189422,0.45718221442602,3.67947955668388,0.123844810805098,0.426652616035188,0.120810344822498,7.28003897666535,5.83469558789272e-18,262.761120062406,52.6443077556973,1843.58210618587,79.2046105353196,637.452061921748,21.4555153221636,73.9155050669859,20.9298087466437,1261.23159133093,-2.4668749522195e-16,27.1472653330999,0.215745954398807,2.55565694154546,12.3723207011955,1.39996532247657,0.183186727820495,7.50971375764592,0.375125792454516,30.5054599056812,0.58,1e-05,1,40.0950776797642,4.60585193669836,6.28129576821644,11.9999089103885,1.56838263171088,61.7110343833296,17.4740082751261,82.2644404363184
0.58,1,"LAC",0.335,0.760505514238145,0.864033556878365,4,6.42569020599452e-21,1.55103586388983,0.338265465657214,10.6385199138488,0.457053878163604,3.67872406924517,0.123812841529103,0.426559433545527,0.120792031939795,7.27775255199714,1.10441066058454e-18,266.583119962871,58.1391219313538,1828.48759106603,78.5557907903012,632.277926444869,21.2802388099011,73.3145811077382,20.7610394387712,1250.85823403433,-4.18104369895639e-17,27.549932297062,0.238217148818592,2.53445659057616,12.2680283280084,1.38833278838362,0.181766915750337,7.44907383524334,0.372121571345482,30.2566743623798,0.58,1e-05,1,40.1380016557782,4.6078518598932,6.28127814812751,11.9976643095212,1.56768421129071,61.6975564680251,17.471359499772,82.2386038375677
0.58,1,"LAC",0.34,0.754439654074143,0.85714194776455,4,1.86315233944714e-11,1.58588108477404,0.373170426475846,10.6355329053504,0.45692364498965,3.67795709142488,0.123780390614919,0.426464847111536,0.120773434260026,7.2754324655715,3.17673737459944e-09,270.398056401922,63.6268122462171,1813.39411511752,77.9070175661291,627.104048720434,21.1049727273301,72.7136901308918,20.5922765599726,1240.48569407982,-1.08737008470442e-07,27.9522115150708,0.260649502329722,2.51325899492119,12.1637530696276,1.37670182804125,0.180347082715266,7.38843729940967,0.369117470041858,30.0079102075376,0.58,1e-05,1,40.1815710856203,4.60987953451133,6.28125763683973,11.9953843354574,1.56697557645013,61.6838754862126,17.4686695313702,82.212386860958
0.58,1,"LAC",0.345,0.748373966262827,0.85025053446589,4,0,1.62124691541865,0.408596965695101,10.6324974749399,0.456791285131568,3.67717775730003,0.123747430739551,0.426368735254222,0.12075452783025,7.27307467510939,0,274.205570470609,69.1070329913649,1798.30105329166,77.2582595126544,621.930327251801,20.9297143559707,72.1128170973428,20.4235171556533,1230.11342158744,0,28.3540816296171,0.283041369182688,2.49206295976228,12.0594872291278,1.36507193921588,0.178927272602383,7.32780277132728,0.366113443104875,29.7591552147958,0.58,1e-05,1,40.2258467362394,4.611937845251,6.28123609423438,11.9930705456388,1.56625622815624,61.6699738671706,17.4659349053673,82.1857438287361
0.58,1,"LAC",0.35,0.742308461019258,0.843359328588027,4,1.46999842935624e-10,1.65714633655031,0.444558016707165,10.6294162188987,0.456656936574954,3.67638636313137,0.123713965959392,0.426271154845904,0.120735312453691,7.27068159928495,2.46609453425932e-08,278.005706769651,74.5798140507413,1783.20906446635,76.6095495634154,616.756870952182,20.7544667512065,71.5119787943077,20.2547627390684,1219.74199388693,-7.05867519481288e-07,28.7555462675015,0.305392749439177,2.47086983547396,11.9552392323093,1.35344368639473,0.177507399554799,7.26717190777888,0.363109515275548,29.5104221840596,0.58,1e-05,1,40.2707979285641,4.61402517963557,6.28121251633014,11.990719864609,1.56552601708043,61.6558598369116,17.4631555933018,82.15870207192
0.58,1,"LAC",0.355,0.736243141625723,0.836468333860067,4,1.70242651600788e-10,1.69359102018199,0.481065285540299,10.6262869284152,0.45652047912017,3.67558266839728,0.12367998599399,0.426172063316695,0.120715799354993,7.26825117551207,2.83268365316362e-08,281.798218772106,80.044909876638,1768.11797707037,75.9608762186446,611.583692025408,20.5792303664435,70.9111744818845,20.0860165355816,1209.37121798595,-7.4822631663419e-07,29.1565900604837,0.327702439947825,2.4496792345239,11.8510063402277,1.34181701095436,0.176087542081351,7.2065443226973,0.36010572890538,29.2617063516913,0.58,1e-05,1,40.3164536763032,4.61614234121465,6.28118598253615,11.9883334441407,1.56478496674664,61.6415272381268,17.4603332187062,82.1312382832865
0.58,1,"LAC",0.36,0.730178006543572,0.829577548533904,4,2.16871741050285e-11,1.73059366889139,0.51813149098771,10.6231089039082,0.45638189620763,3.67476630962655,0.123645477463929,0.426071421967849,0.12069597285884,7.26578305626379,3.57882244755952e-09,285.582964375097,85.5021775430092,1753.02786910172,75.3122452421745,606.41077969571,20.4040050651191,70.3104038275132,19.9172771383385,1199.00118728817,-8.76695535391202e-08,29.5572055503886,0.349969675238423,2.42849124029908,11.7467901962511,1.33019196356823,0.174667708549701,7.14592018439123,0.357102068940944,29.013010035823,0.58,1e-05,1,40.3628268265178,4.61829029998734,6.28115619768462,11.9859090283417,1.56403308942339,61.6269704734297,17.4574655143026,82.1033485357808
0.58,1,"LAC",0.365,0.724113066716719,0.822686985043251,4,6.77509139489333e-12,1.76816690941025,0.555769307258893,10.6198801050953,0.456241091234819,3.67393684152487,0.123610423882972,0.425969174023525,0.120675814281143,7.26327556815257,1.10874067883675e-09,289.359724492259,90.9513987473755,1737.93863294056,74.6636506763873,601.238122152264,20.2287906242279,69.7096649539454,19.7485430744302,1188.63180061037,-2.52976592496102e-08,29.9573800827176,0.372193356013034,2.40730580265279,11.642589320978,1.31856846268961,0.173247840650039,7.08529933514367,0.354098510696852,28.7643312338802,0.58,1e-05,1,40.4099438300706,4.62046991492013,6.28112482067107,11.9834468409366,1.5632695775993,61.6121813307626,17.4545497776245,82.0750139201241
0.58,1,"LAC",0.37,0.718048323362347,0.815796644770989,4,1.3849087966788e-23,1.80632412985138,0.593992136456532,10.6165996689073,0.456098032168444,3.67309397377934,0.123574807571394,0.425865285917089,0.120655324881234,7.2607281211653,2.24741505319085e-21,293.128330912854,96.3924030341051,1722.8503398074,74.0150965669563,596.065727089959,20.0535864453408,69.1089591240043,19.5798159442704,1178.26312575713,-4.79421604563762e-20,30.3571042753114,0.39437259170344,2.38612299421132,11.5384048221008,1.30694658403835,0.171827962207635,7.02468182359587,0.351095078956947,28.5156716370422,0.58,1e-05,1,40.457820037121,4.62268194706684,6.28109068252875,11.9809440580611,1.56249436396034,61.5971549550478,17.4515861908217,82.0462277691679
0.58,1,"LAC",0.375,0.711983780873682,0.808906532708396,4,2.95948781648683e-26,1.84507949188472,0.632814139495297,10.6132675553287,0.455952731820454,3.67223745345885,0.123538626764849,0.425759734873193,0.12063448565841,7.25814093258846,4.76206255457208e-24,296.888668017675,101.82506921997,1707.76320569152,73.3665946776737,590.893612441784,19.8783946763634,68.5082898260071,19.4110941678388,1167.89536886543,-9.52958116930594e-23,30.7563723137417,0.416506709312084,2.36494329308705,11.434239456524,1.29532643216911,0.170408067641896,6.96406833053782,0.348091761768015,28.267036173468,0.58,1e-05,1,40.5064609527938,4.62492634552314,6.28105276252498,11.9784005326687,1.5617071004745,61.5818880520587,17.4485720056324,82.0169925382496
0.58,1,"LAC",0.38,0.705919444202133,0.802016654480918,4,2.05344474558968e-22,1.88444584735348,0.672248264276218,10.6098791291024,0.455804928803106,3.67136698128737,0.12350185309192,0.425652455173762,0.120613320525319,7.25550946966428,3.2760204561246e-20,300.64033413357,107.24900536492,1692.67671499812,72.7181130131936,585.721790589692,19.7032132453235,67.907653874975,19.2423831306251,1157.52797796369,-6.16813952365991e-19,31.1551578718969,0.43859384062887,2.34376572033769,11.3300866253207,1.28370789972314,0.168988162452501,6.90345750188071,0.345088604283339,28.0184107806825,0.58,1e-05,1,40.5559165927849,4.62720550085433,6.28101406971335,11.9758175180153,1.56090762622953,61.5663711163329,17.4455106807821,81.9872570072064
0.58,1,"LAC",0.385,0.699855322564985,0.795127020560595,4,1.14496723698141e-28,1.92443877530731,0.712310060328417,10.6064357675833,0.455654729732504,3.67048219268729,0.123464483939771,0.425543425720141,0.12059179484186,7.25283555471332,1.81096379781855e-26,304.383290685934,112.664161070459,1677.59133873742,72.0696796552758,580.550268758677,19.5280444286553,67.3070559128479,19.0736789419694,1147.16143806396,-3.21669898745271e-25,31.5534611266544,0.460633615813094,2.32259116313465,11.2259524139387,1.27209116482223,0.167568246616183,6.84285061663279,0.342085577158036,27.7698078434905,0.58,1e-05,1,40.6061811947487,4.62951879763327,6.28097213659155,11.9731920356209,1.56009568081155,61.5506010961613,17.4423972059267,81.9570417682606
0.58,1,"LAC",0.39,0.693791415985476,0.788237630973828,4,2.62983732186683e-18,1.96507418114009,0.753015420399772,10.6029380332089,0.455502215081479,3.66958237579075,0.123426508119836,0.425432577132022,0.120569863175244,7.25012051754342,4.12350234412973e-16,308.117461294829,118.070453459841,1662.50739051657,71.4213170536134,575.378994081998,19.3528889155244,66.7064922414194,18.9049759580412,1136.79613186459,-6.92650684049618e-15,31.9512811123511,0.482625507725773,2.30142023972157,11.1218412541952,1.260476192646,0.166148312037115,6.78224825228689,0.339082626914932,27.5212383503621,0.58,1e-05,1,40.6572626721947,4.63186639052543,6.28092487192988,11.9705205966175,1.55927067165789,61.5345679563757,17.4392250096673,81.9263618482406
0.58,1,"LAC",0.395,0.687727729989086,0.781348491998283,4,7.83190429109849e-13,2.00636470924226,0.79437715858023,10.599377527841,0.455346854597066,3.66866784909459,0.12338789358067,0.425319891762714,0.120547612848802,7.24735524274305,1.21728521367162e-10,311.842178225931,123.467235205777,1647.4238013134,70.7729528593546,570.208082298839,19.1777443670434,66.1059681119456,18.7362895676648,1126.43082031066,-1.93783724870995e-09,32.34857010542,0.504566526463014,2.28025106131244,11.0177389679491,1.24886292348453,0.164728383070478,6.72164837825941,0.336079901441753,27.2726679975336,0.58,1e-05,1,40.7092374015729,4.63425204734116,6.28087744868771,11.9678105583386,1.55843245800843,61.518269144559,17.4360067224507,81.8951142429965
0.58,1,"LAC",0.4,0.68166429146073,0.774459634178735,4,3.13276004457091e-10,2.04832960001647,0.836414386598039,10.5957607337452,0.455189105965713,3.66773764214921,0.123348639706205,0.425205315683941,0.120524932357802,7.24454753817272,4.82620888278355e-08,315.557730876958,128.854763366988,1632.34189167061,70.12467202412,565.037466528484,19.0026140578823,65.5054853344728,18.5676046319016,1116.06695639103,-7.29595243397878e-07,32.7453541061394,0.526457644524857,2.25908579993713,10.913663015016,1.23725173304623,0.163308431419334,6.66105369235752,0.333077254965022,27.0241362335415,0.58,1e-05,1,40.7620596751661,4.63667333062907,6.28082572285074,11.9650494597724,1.5575813403097,61.5016968605253,17.4327262162325,81.8633871813517
0.58,1,"LAC",0.405,0.675601042263622,0.767570991464204,4,2.7406630050953e-21,2.09098411849779,0.879142473394601,10.5920822564132,0.455028655201714,3.66679151179028,0.123308721727523,0.425088785791508,0.120501865531347,7.24169200555685,4.18460420898275e-19,319.263657257916,134.232603119136,1617.2609295515,69.4764304193848,559.867125771134,18.8274952077639,64.9050364421825,18.3989280241777,1105.70379467563,-6.0181566623153e-18,33.1416034851159,0.548296768447454,2.23792345763579,10.8096043706065,1.2256422663138,0.161888470653684,6.60046236670614,0.330074757434729,26.7756237198785,0.58,1e-05,1,40.8157887166725,4.63913248023642,6.28076920688901,11.9622420918776,1.55671602852794,61.4848419768838,17.429389830454,81.8311196627924
0.58,1,"LAC",0.41,0.669538052968583,0.760682644032357,4,2.0269310133701e-15,2.13434533037124,0.92257850546528,10.5883412409875,0.454865446400428,3.66582952717894,0.12326813282179,0.424970319558367,0.120478407446432,7.23878768531101,3.0670628238772e-13,322.959744210212,139.600520074735,1602.18120757664,68.8282379281119,554.697194296121,18.6523914752218,64.3046388737993,18.2302625062954,1095.3415016648,-4.20327533490646e-12,33.5373033447377,0.570082741697335,2.21676445664508,10.7055659563998,1.21403498009937,0.160468492541474,6.53987587422985,0.327072443467458,26.5271325542006,0.58,1e-05,1,40.8704310100753,4.64162987367941,6.28070957625436,11.9593879696879,1.55583687179856,61.4677070209222,17.425996853052,81.7983008440144
0.58,1,"LAC",0.415,0.663475306769381,0.753794572789119,4,0,2.17843086315886,0.966740151157909,10.5845355833182,0.454699420385165,3.66485062109656,0.123226846183253,0.42484977369394,0.120454527052189,7.23583348563249,0,326.645729257507,144.958257348404,1587.10262645269,68.1800952587069,549.527563161695,18.4773011236464,63.7042774687424,18.0616045690228,1084.98008620435,0,33.9324411451557,0.591814228835498,2.19560866442166,10.6015470770357,1.20242956664606,0.159048491116368,6.47929309937478,0.324070271518899,26.2786658435425,0.58,1e-05,1,40.9260266694081,4.6441669418706,6.28064646384605,11.9564845524424,1.55494300048196,61.4502712670915,17.4225427928286,81.7649183876472
0.58,1,"LAC",0.42,0.657412810095153,0.746906785038831,4,1.3146892628698e-24,2.22325913966746,1.01164586046672,10.580663955962,0.454530515155411,3.66385452794014,0.123184847493391,0.424727127768987,0.120430211967016,7.23282829955827,1.95330345171366e-22,330.321382718744,150.305582236826,1572.02526941529,67.5320054127636,544.358267624413,18.3022250659008,63.1039583373971,17.8929542797276,1074.61959888073,-2.44158649139577e-21,34.3270031368506,0.613490043644988,2.17445621910056,10.4975490549921,1.19082617118086,0.157628485108333,6.41871474291682,0.321068246866724,26.0302236843475,0.58,1e-05,1,40.9825938459102,4.64674468311276,6.28057911590639,11.9535306264016,1.5540343426638,61.4325317605062,17.4190258589093,81.7309597850085
0.58,1,"LAC",0.425,0.65135056997616,0.740019288768785,4,1.14826788632289e-21,2.2688491254104,1.0573146301861,10.5767247599831,0.454358666906899,3.66284075491876,0.123142116520336,0.424602326651767,0.120405443333411,7.22977097146378,1.69031036946632e-19,333.98645465187,155.642242065581,1556.94918840248,66.8839715259322,539.189311439303,18.1271634390917,62.5036826499901,17.7243108364196,1064.26009013157,-2.02187660653327e-18,34.7209750906096,0.635108897865611,2.15330728143248,10.3935728651261,1.17922483261652,0.15620844966577,6.3581410261083,0.3180663603352,25.7818071737811,0.58,1e-05,1,41.0401573742092,4.64936434791045,6.2805076659654,11.9505244761104,1.55311031317647,61.4144805269116,17.4154433237446,81.6964119775407
0.58,1,"LAC",0.43,0.645288592220937,0.733132090578237,4,3.46576455112455e-20,2.31522006417482,1.10376575095056,10.5727156463278,0.454183742869976,3.66180904198372,0.123098635081116,0.424475325307253,0.120380238518391,7.2266593197958,5.05430542165152e-18,337.640631671827,160.967923151401,1541.87433175388,66.2359868984418,534.020733980488,17.9521167554935,61.9034532326093,17.5556787897142,1053.90146507848,-5.79235932676154e-17,35.1143376142114,0.656669234542585,2.13216171433399,10.2896167085362,1.16762564382181,0.154788430718896,6.29757172865746,0.315064668291195,25.5334145705791,0.58,1e-05,1,41.0987476039761,4.65202551218355,6.28043130985335,11.9474657024706,1.55217087336529,61.396111052441,17.4117976993001,81.6612503136925
