"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1515",0.5,1,"LAC",0.05,0.753964926021504,0.652600249356386,0.759706011796142,TRUE,4,0.718189819685866,0.581789464448903,0,14.9989642065389,0.756031093855975,3.11394933355011,0.147596311930707,0.358048306070784,0.0702201857037683,12.4121136758404,105.92413332316,85.8067646033336,0,2212.16207856811,111.50525416398,459.269089212098,21.7686341332341,52.8077055240941,10.3566106182296,1830.63355645587,29.7271032380532,7.01424679564341,0,4.75842410816297,29.6192309153647,1.89127790628394,0.144807465150373,9.35188893516519,0.297419347827824,57.4524858253445,0.5,1e-05,1,6.52431886617857,2.55476576705524,3.56753874525318,9.53871576168149,1.61302167346731,51.7881069900781,10.156647660193,140.256884536996
"1516",0.5,1,"LAC",0.055,0.829361418623655,0.659731912032899,0.768008133983181,TRUE,4,0.667302823696668,0.632708821785439,3.14748049957358e-17,15.0005822740894,0.756944693742542,3.1032305367752,0.147418363848234,0.356605042493429,0.0698289848460221,12.42492346064,99.4944587188123,94.3365133709895,4.69287492143807e-15,2236.57799851594,112.860008843939,462.689848704261,21.9799913853806,53.1696021945965,10.4114605894388,1852.54878361041,28.306792246496,7.72349394708979,3.20631862071142e-17,4.77209731663754,29.7037060305098,1.88404436089544,0.146683453728279,9.44605653883255,0.299949619617055,58.1188115914261,0.5,1e-05,1,6.66861240112386,2.58753865953553,3.56207884071011,9.50132482819333,1.59939245089978,51.5793533462496,10.1000643681286,140.401635105232
"1517",0.5,1,"LAC",0.06,0.904757911225805,0.666966350421078,0.77642989959067,TRUE,4,0.617742202329587,0.682303935451929,6.63678013794423e-24,15.0023068829868,0.757899158553457,3.09203637123452,0.147234560007739,0.355100435053033,0.0694187014878444,12.438336436319,93.1149972546786,102.846671049626,1.0003910401363e-21,2261.36365453926,114.241471283479,466.076232339484,22.1933123545925,53.5258493112584,10.4637859840038,1874.88511996252,26.8732569777183,8.43389486162528,6.75755961911383e-24,4.78585259940909,29.7871703005408,1.87636909075604,0.148616780334776,9.54178219673013,0.302485322807143,58.8037736004837,0.5,1e-05,1,6.81945192451688,2.62136775659498,3.55570636082311,9.4625248092637,1.58529953664647,51.3617269260707,10.0407209832018,140.553201730405
"1518",0.5,1,"LAC",0.065,0.980154403827955,0.67432308282826,0.784994030300739,TRUE,4,0.569402244628824,0.730680782133733,7.8915101831275e-17,15.0041513394695,0.758899823783038,3.08030456050386,0.147044071635159,0.353526220137215,0.0689869760224659,12.4524310015028,86.7752033946415,111.353571371223,1.20264260931771e-14,2286.58790253834,115.654069133252,469.429225607294,22.4090778434406,53.8763412809221,10.5134093383019,1897.71333553054,25.4224031294029,9.14701414709358,8.0304350871541e-17,4.79973624467778,29.8697605427807,1.86821053035447,0.150616004566966,9.6393611982694,0.305030494690825,59.5103380251448,0.5,1e-05,1,6.97768966253192,2.65639579458894,3.54833530640203,9.42211925953488,1.57068096136174,51.1340324806468,9.97827621188946,140.712470316981
"1519",0.5,1,"LAC",0.07,1.05555089643011,0.681807937753809,0.793707311195084,TRUE,4,0.522281559026708,0.77784102563413,0,15.0061292326219,0.759950887906724,3.06798740591868,0.146846354563217,0.351876115755813,0.0685319597818863,12.4672707141625,80.4776310672268,119.856429942869,0,2312.27335382201,117.099763775196,472.7418655802,22.627348298739,54.2200959151939,10.55999332222,1921.06421451939,23.9527913166627,9.86301994907576,0,4.81377047672694,29.9514449766028,1.85953687525873,0.152686628437943,9.73891622159794,0.307583842614044,60.2404087830589,0.5,1e-05,1,7.14396814651867,2.69270978287681,3.53987800734085,9.37996433632071,1.55549661303351,50.8953613829208,9.91246266285203,140.880159070036
"1520",0.5,1,"LAC",0.075,1.13094738903226,0.689404265684472,0.80255036021658,TRUE,4,0.476515958089844,0.823648991798628,5.55111512312578e-21,15.0082474927836,0.761053506861632,3.05507190151846,0.146641427430099,0.350148473240602,0.0680531048167564,12.4828761938146,74.2437423232927,128.328931012228,8.648935126126e-19,2338.36546428596,118.576218694065,475.996589798789,22.8475209847796,54.5550103429446,10.6030387703462,1944.89906970208,22.4672786076233,10.5799428518319,5.64049895621238e-21,4.82793692200052,30.0319380032786,1.85034159434223,0.154828324466919,9.84027660328103,0.310136255912035,60.993821827368,0.5,1e-05,1,7.31847615857194,2.73029136260348,3.53026821103733,9.33603633429317,1.53975070058666,50.6454751695206,9.84320108069565,141.056500990105
"1521",0.5,1,"LAC",0.08,1.20634388163441,0.697149023980122,0.811566200224175,TRUE,4,0.431920267185083,0.868290355595072,6.56762001117547e-17,15.010531133049,0.762217250465471,3.04144745610993,0.146427808394273,0.348328579066485,0.0675462336207628,12.4993881197379,68.0514911514009,136.804076909187,1.03476583302991e-14,2364.99443111521,120.091656762356,479.197320366134,23.0705328374692,54.8811459360518,10.6422927303481,1969.34958753342,20.9581101997109,11.3008593336727,6.66732846201663e-17,4.84232011776313,30.1115204284151,1.84054920623603,0.157056471287266,9.94399604750403,0.312696124655543,61.7759778237933,0.5,1e-05,1,7.50270918872038,2.76939570155097,3.51936140093679,9.28998311297577,1.52333196262904,50.3822456761764,9.76988723090713,141.243085753038
"1522",0.5,1,"LAC",0.085,1.28174037423656,0.705026379617234,0.820736399654029,TRUE,4,0.388630035945111,0.911629812457608,0,15.0129924192896,0.763444571771176,3.02708690313624,0.146205361765794,0.346412889389185,0.0670102741474985,12.5168473495814,61.9227405591548,145.255412967557,0,2392.10958652596,121.644175119183,482.323803143704,23.2957719363186,55.1960309084894,10.6771464813374,1994.38391106791,19.4277050972905,12.0238462929985,0,4.85690812209429,30.1898863656167,1.83014404482518,0.159372388349505,10.049936434165,0.315253700368848,62.5873226045613,0.5,1e-05,1,7.69704044015638,2.81002315996196,3.50706490231018,9.24173557475989,1.50623450242252,50.1051603212517,9.69236605269418,141.44037505027
"1523",0.5,1,"LAC",0.09,1.35713686683871,0.713051923051258,0.830079107691256,TRUE,4,0.346602081303158,0.953711044462265,3.23595779573233e-18,15.0156562889155,0.764743460617282,3.01189906227049,0.145973016816922,0.344389270835672,0.0664417626012582,12.5353743122499,55.8548334171334,153.690281709323,5.21473739990081e-16,2419.76902594747,123.23820572289,485.366734555745,23.5235129202073,55.4982395975567,10.7070724101858,2020.07224365087,17.87215772695,12.7498921716114,3.27793787522081e-18,4.87175157035632,30.2670576375872,1.81906532932931,0.161787224972395,10.1583925602065,0.317808896385184,63.4318166110258,0.5,1e-05,1,7.90269742588774,2.85234642539683,3.49323037652439,9.19101542442928,1.48837994010873,49.8124641336715,9.61013654264599,141.649729728424
"1524",0.5,1,"LAC",0.095,1.43253335944086,0.72123443847768,0.839604550207097,TRUE,4,0.30584087970269,0.994530095597176,6.15036289636045e-21,15.0185487594636,0.76612179882521,2.99579401423584,0.145729773853754,0.342245758195569,0.0658373001704438,12.555089238904,49.8517523807109,162.107394240663,1.00250289777785e-18,2448.00817536958,124.877074136154,488.311377885393,23.7538049449655,55.785710554782,10.7314129775655,2046.46677862033,16.2886610261293,13.4793070194073,6.22211325717462e-21,4.886891810972,30.3429431561288,1.80725333181438,0.164311509610945,10.2695881092232,0.320358676414037,64.3131937599155,0.5,1e-05,1,8.12089791924192,2.89651645495891,3.47769488961971,9.13755200460965,1.46969679488948,49.502426465407,9.52270709665298,141.872508399615
"1525",0.5,1,"LAC",0.1,1.50792985204301,0.72958372406962,0.849324133465999,TRUE,4,0.266353258232935,1.03408082946225,4.0661782129309e-20,15.0217043801133,0.767589221236316,2.97866394451289,0.14547445211783,0.339967976617358,0.0651928045779854,12.5761398007258,43.9179024654835,170.505370615864,6.70455542190519e-18,2476.86757131461,126.564656184276,491.139749746054,23.9866891124837,56.0559331525486,10.7493756671202,2073.62840171282,14.673888217706,14.212459052893,4.1076914150309e-20,4.90237761453738,30.4174413184478,1.79463623549474,0.166957579574199,10.3837850490344,0.32289912629676,65.2359355542176,0.5,1e-05,1,8.35307123287535,2.94270830156517,3.46026704860655,9.08101743978192,1.45010085787474,49.1729681379347,9.42948725415981,142.110379748202
"1526",0.5,1,"LAC",0.105,1.58332634464516,0.738110783156057,0.859250666680315,TRUE,4,0.228149583528358,1.07235362972362,2.38373644806992e-18,15.025160667711,0.769156768403379,2.9603834003188,0.145205673379195,0.337539152794282,0.0645035748803399,12.5986950214044,38.0583249171149,178.882565704953,3.9763831629409e-16,2506.39268229268,128.305376461296,493.830545671639,24.2221993650362,56.3059311817492,10.7600372227122,2101.62657867244,13.023895049852,14.9497754137969,2.40421071634812e-18,4.91826357333841,30.4904043425314,1.78113018175905,0.16974011249681,10.5012901147639,0.325425672916382,66.2053292804149,0.5,1e-05,1,8.60090872491862,2.99112516891985,3.4407245715268,9.02103180430352,1.42949583449922,48.8216630601649,9.32979707069237,142.36525374187
"1527",0.5,1,"LAC",0.11,1.65872283724731,0.746828055306966,0.869398631021487,TRUE,4,0.191243612303559,1.10933572970456,1.0596505366496e-16,15.0289670982519,0.770838098081605,2.94079946749022,0.144921783097372,0.334938800183687,0.0637638852238179,12.6229648290665,32.2786974850394,187.2371683277,1.78851145407567e-14,2536.63626530473,130.104475010778,496.357369701887,24.4603536779436,56.5320225700951,10.7622687985176,2130.54364626299,11.3339042855205,15.6917717300743,1.06684349397354e-16,4.93461714749065,30.5616538974692,1.76663186050958,0.172676636777169,10.6224714727171,0.327932462986534,67.2278430749066,0.5,1e-05,1,8.86643871764058,3.04200708430083,3.41879925192796,8.95713216727146,1.40776380280236,48.4455480585685,9.22280835877302,142.639502568452
"1528",0.5,1,"LAC",0.115,1.73411932984946,0.755749742460051,0.879784559271205,TRUE,4,0.15565347815704,1.14501023404816,7.88327489784578e-17,15.0331856105296,0.772649965866675,2.91972518836583,0.144620773703297,0.332141820571858,0.0629667787668467,12.6492074058047,26.5855271828239,195.5671088261,1.34645895207625e-14,2567.65971069368,131.968182873705,498.687432370523,24.7011474206246,56.7296375507711,10.7546906650679,2160.47756407291,9.59807048018259,16.4390743748943,7.92098901062036e-17,4.9515172379123,30.6309386801996,1.75101353468669,0.175788734603419,10.7477777637515,0.330412233457507,68.3114506459051,0.5,1e-05,1,9.15213358063077,3.09563986315722,3.39416128093658,8.88875086308973,1.38476291702484,48.0409929275135,9.10751488083671,142.936043685593
"1529",0.5,1,"LAC",0.12,1.80951582245161,0.76489221655352,0.890427510355499,TRUE,4,0.121402632933098,1.17935527453216,1.60632845091363e-21,15.0378953728716,0.774613322212868,2.89692795933032,0.144300162711124,0.32911690269228,0.0621036322305263,12.6777461801723,20.9863439539165,203.870005429264,2.77678997229102e-19,2599.53542203658,133.904028425839,500.779308449815,24.9445401149628,56.8930043284492,10.7355841903,2191.54671912401,7.80910433302731,17.1924564068608,1.61042298707388e-21,4.9690591029753,30.6979319575797,1.73411561549341,0.179103010914696,10.8777603803866,0.332855569504638,69.4661454592046,0.5,1e-05,1,9.4610506657723,3.15237261697154,3.36640890837557,8.81517861147983,1.36031919198869,47.6034688054114,8.98266936582333,143.258531835947
"1530",0.5,1,"LAC",0.125,1.88491231505376,0.77426507743994,0.901338659669593,TRUE,4,0.0885534162539772,1.21231047836838,4.61643888143484e-19,15.0431947303463,0.776752738875817,2.87213754770665,0.143957179039599,0.325827526384518,0.0611645063825473,12.7089635181418,15.4954227987213,212.134824609822,8.07802514214982e-17,2632.31699522086,135.919229410926,502.577850979273,25.1901897012315,57.0145737382871,10.7028043272141,2223.86409669753,5.95962555091558,17.9521290120363,4.61666012904211e-19,4.9873410898642,30.7620945092441,1.71575104157748,0.182649579733739,11.0129786018573,0.335247868690829,70.7034705010833,0.5,1e-05,1,9.79671074966539,3.21257367993132,3.33506443021714,8.73559673261425,1.33423903662867,47.1276934162567,8.84683420317164,143.611287755003
"1531",0.5,1,"LAC",0.13,1.96030880765591,0.783919505059585,0.912577586884728,TRUE,4,0.0570481692183179,1.24393661853781,1.04870461752295e-18,15.0492393907703,0.779110044942982,2.84489003983872,0.143586705385573,0.322211133978241,0.0601322920013418,12.743502255696,10.1069850026685,220.383036302502,1.85794601067238e-16,2666.2106586103,138.031660745016,504.017242987324,25.4386546982929,57.0847959440777,10.6533861079366,2257.71287570847,4.0318872469876,18.7216448400309,1.04579117673747e-18,5.00656555929637,30.8229422206413,1.69559062467109,0.186483315821893,11.154748869095,0.337579867191202,72.04413294563,0.5,1e-05,1,10.1651886301322,3.27697956987571,3.29936862214918,8.64857802432276,1.30615651707355,46.6046184186128,8.69753471507408,144.001575489365
"1532",0.5,1,"LAC",0.135,2.03570530025806,0.793854336543054,0.924142938279578,TRUE,4,0.0270335168596961,1.27409067078896,1.96755286135679e-21,15.0562093857727,0.781726576006226,2.81473950631054,0.143184369013255,0.318207051191085,0.0589908108792625,12.7820118771521,4.85011245758397,228.585983338999,3.53000783928667e-19,2701.25078749187,140.25040931189,504.995454911151,25.688862292196,57.0898707364963,10.5836050933888,2293.23455620338,2.01523156863029,19.500403512782,1.955760159526e-21,5.02686497212452,30.879283025522,1.67331841723792,0.190652207871463,11.3038690283366,0.339821779846101,73.507289699468,0.5,1e-05,1,10.5721747902285,3.3461251232245,3.2585301760803,8.55276828960558,1.27576862409153,46.0254678842786,8.53243088557653,144.436734211819
"1533",0.5,1,"LAC",0.14,2.11110179286021,0.804110892017144,0.936082815504068,TRUE,4,2.01823924403052e-21,1.30109671930506,2.4646469395067e-17,15.0548359098074,0.783753456738927,2.78607626327087,0.142747318182444,0.314404355593258,0.057948291194861,12.8102713609862,3.66772723893634e-19,236.44708584478,4.47897975481697e-15,2735.90120236917,142.430780215688,506.311024858756,25.9413361786233,57.1364085036185,10.5308885799266,2327.99859322053,1.59693069613743e-19,20.2672967924747,2.44010144953887e-17,5.04228641312232,30.8822429588463,1.65125196711977,0.195119980761847,11.4535804290844,0.34232835731517,74.9219594804194,0.5,1e-05,1,11.0345922293205,3.42100156802488,3.22152266150388,8.46390329698694,1.24582728420241,45.4754459930089,8.3816408384247,144.756066379144
"1534",0.5,1,"LAC",0.145,2.18649828546236,0.813901246898863,0.947479978573794,TRUE,4,4.98938000992855e-25,1.297643450092,1.63810395911068e-24,14.8821723942256,0.769468815673514,2.8474345108244,0.142376797332045,0.322637378892623,0.0611017930950005,12.5665162902158,9.17754950161282e-23,238.690718585565,3.01315597200653e-22,2737.45181901863,141.537388046981,523.76189273396,26.1890275504322,59.3464620847764,11.2391665828377,2311.50614077863,4.26227510678623e-23,20.5916567648785,1.60721246784984e-24,4.94641501956032,30.0310758885248,1.67825853092769,0.197502449785419,11.4491238912907,0.351609868434668,72.755991666037,0.5,1e-05,1,11.6628744073142,3.4979914468872,3.36662882855456,8.69342971115961,1.27340818925013,46.666270483029,8.83776335326088,142.001634079439
"1535",0.5,1,"LAC",0.15,2.26189477806451,0.822591910583413,0.957596967425948,TRUE,4,7.06798356979312e-18,1.2942134161848,3.71741390977074e-17,14.7106708103751,0.755375010596312,2.9068874622792,0.141999434151965,0.330492660826052,0.0642730067013059,12.3259349108977,1.31397894055451e-15,240.601743999204,6.91088701965693e-15,2734.79861057864,140.428574337185,540.407157187071,26.3985144000273,61.4404931824098,11.9487229161891,2291.46244266656,6.53132111984544e-16,20.8938524990225,3.61345226758816e-17,4.85111610333204,29.1896608583903,1.7028924027121,0.199685792789176,11.4366888310467,0.360675488285328,70.6484925175657,0.5,1e-05,1,12.3111289328559,3.57507500299395,3.51283465074179,8.91945479467012,1.29953596930846,47.8024584618802,9.29644768927689,139.283064493144
"1536",0.5,1,"LAC",0.155,2.33729127066666,0.830227555719792,0.966485786453783,TRUE,4,7.48922871475123e-17,1.29080969238778,4.43410643714586e-20,14.5404845504755,0.74148767381898,2.96433698114187,0.141615265399699,0.337961118659079,0.0674533662526516,12.0887888547297,1.40521467531681e-14,242.196465333178,8.31977720899538e-18,2728.25187409493,139.126390781025,556.202779637403,26.5714744158609,63.4121271648198,12.6563714059164,2268.23671067932,7.50380203771675e-15,21.1748793676247,4.26890662917236e-20,4.7564877208265,28.359756488307,1.72513547029127,0.201676990052249,11.4163357914351,0.369498899815068,68.5995433300934,0.5,1e-05,1,12.9795374346425,3.65223741295493,3.65990639984857,9.14166251201091,1.32419139595455,48.8826962028492,9.75645489478353,136.603314058445
"1537",0.5,1,"LAC",0.16,2.41268776326881,0.836853778839029,0.974199515561536,TRUE,4,2.71058923001361e-22,1.28743499319014,1.3552946150068e-22,14.371749562612,0.727820574809257,3.01969724239969,0.141224226522812,0.345036071076046,0.0706343454723983,11.8553089553913,5.12650905843901e-20,243.491233627734,2.56325452921951e-20,2718.11396218,137.651944026178,571.112180904948,26.709590244207,65.256311220962,13.358999876914,2242.18218228888,2.95326250121377e-20,21.4357380069113,1.29199591991789e-22,4.66262443933224,27.5429124426861,1.74498506284561,0.203482989692211,11.3881646903632,0.378054742740559,66.60902882135,0.5,1e-05,1,13.6682619798047,3.72946047178667,3.80761025453891,9.35974493293998,1.34736255340839,49.9060173204393,10.2165517291277,133.964991195921
"1538",0.5,1,"LAC",0.165,2.48808425587096,0.842516661390576,0.980791799157426,TRUE,4,9.77560113123357e-21,1.28409171212484,1.17549266577449e-19,14.2045855749545,0.714385642369006,3.07289509302189,0.140826148172211,0.351713253137071,0.0738075444196572,11.6256961658981,1.86136014316706e-18,244.502317661433,2.2382410731418e-17,2704.67760340072,136.025288236026,585.106161094241,26.8145330199674,66.9692863307691,14.0536034156343,2213.63445472761,1.16223842476927e-18,21.6774241725657,1.10932739601517e-19,4.56961651702762,26.7404595417941,1.76245304969047,0.205110886009962,11.3523193401018,0.386319071536604,64.6766640959222,0.5,1e-05,1,14.3774400155372,3.80671516581734,3.95570555961968,9.573400275513,1.36904429167974,50.8718049337459,10.6755232248592,131.370366674648
"1539",0.5,1,"LAC",0.17,2.56348074847311,0.847262412208734,0.98631642994112,TRUE,4,1.86515457500991e-17,1.28078190531033,5.41133045085565e-26,14.0390952497896,0.701192932086833,3.12387018803484,0.14042077630127,0.357990707286475,0.0769647598737523,11.4001205103417,3.57142232346502e-15,245.245790853076,1.03616861737742e-23,2688.22428168367,134.265337804375,598.162740752745,26.8879535176316,68.54852786607,14.7373126718885,2182.9099542921,2.4300331080662e-15,21.9009196172411,5.05427809833474e-26,4.47754841536778,25.9535374025893,1.7775652992627,0.206567578594466,11.3089802908192,0.394269460729725,62.8019737022571,0.5,1e-05,1,15.1071788216019,3.88396853139089,4.10395485191757,9.78233871037445,1.38923861888566,51.7797759019157,11.1321828681395,128.821361766861
"1540",0.5,1,"LAC",0.175,2.63887724107527,0.851137034659029,0.990826961421659,TRUE,4,2.13356204021276e-16,1.27750728345554,2.45699982070393e-17,13.8753641964186,0.688250620608292,3.1725749173061,0.140007776506993,0.363868690577364,0.0800980708324162,11.1787211594655,4.10405529005913e-14,245.737429985019,4.72621040390687e-15,2669.02301215155,132.389803865852,610.266897660993,26.9314716419327,69.9926787365416,15.4074221947878,2150.30492884215,3.06167429989297e-14,22.107185290929,2.27083366410052e-17,4.38649817128385,25.1830913034035,1.79036008542841,0.207859803855103,11.2583636881972,0.401885343943248,60.9843054149195,0.5,1e-05,1,15.8575574329769,3.96118133512225,4.25212137993319,9.9862850472055,1.40795322563315,52.62996740511,11.5853849652007,126.31954910196
"1541",0.5,1,"LAC",0.18,2.71427373367741,0.854185988143401,0.99437631386835,TRUE,4,4.16256342659532e-17,1.27426926075389,1.4019171513739e-21,13.713463034427,0.675565149648411,3.21897413762168,0.139586759196588,0.369349532335601,0.0831998920095918,10.9616088500145,8.03566357948834e-15,245.992626170669,2.70634545116578e-19,2647.32964188219,130.415172389134,621.410188628848,26.9466701669525,71.3014621261358,16.0614091251381,2116.09510730518,6.61986159358875e-15,22.2971511463077,1.2818706634794e-21,4.29653715012398,24.4298950033585,1.80088740435839,0.208994044804971,11.2007172324055,0.409148128357352,59.2228498954474,0.5,1e-05,1,16.6286092894985,4.03830781434438,4.39997198903217,10.1849798694151,1.42520231002824,53.4227163570214,12.0340323802674,123.866180005164
"1542",0.5,1,"LAC",0.185,2.78967022627957,0.856453981469196,0.997016533767162,TRUE,4,3.55198400048971e-16,1.27106891991347,6.21412526281646e-21,13.5534459803669,0.663141238611934,3.26304383259041,0.139157266669784,0.374437357819812,0.0862630064143579,10.7488657769071,6.87517049689551e-14,246.026320403051,1.20279738492737e-18,2623.38602658792,128.356689623347,631.590195361507,26.9350856902739,72.4755706969219,16.69694673714,2080.53540934567,6.30760020326343e-14,22.4717184374951,5.62038674888967e-21,4.20772783972067,23.6945454540431,1.80920605803996,0.209976592694698,11.1363152065798,0.416041313807815,57.5166523766687,0.5,1e-05,1,17.4203537836427,4.11529999143711,4.54727758713874,10.3781801667093,1.4410045783781,54.1586194350575,12.4770812477727,121.46218327905
"1543",0.5,1,"LAC",0.19,2.86506671888172,0.857984695390314,0.998798470824894,TRUE,4,3.3377411402692e-19,1.26790706129606,0,13.3953529977473,0.650981862124569,3.30477320199873,0.138718836783836,0.379138243672832,0.0892807186621131,10.5405456515681,6.47203164308782e-17,245.852936951868,0,2597.41977668046,126.228339277582,640.810531365515,26.8982123965706,73.5166271749106,17.3119367864524,2043.8596681245,6.68021131381528e-17,22.6317425589168,0,4.12012599485002,22.9774934859254,1.8153853182494,0.210813306486289,11.0654554813018,0.42255077745293,55.8645989395374,0.5,1e-05,1,18.2327400542201,4.19210180488854,4.69381869298075,10.5656698162991,1.45538535985715,54.8385555648385,12.913563147288,119.10816586272
"1544",0.5,1,"LAC",0.195,2.94046321148387,0.858820613071005,0.999771580608431,TRUE,4,2.42943186910059e-15,1.26478421880111,2.77555756156289e-20,13.2392108633035,0.639088529728512,3.34416163443972,0.138270973085661,0.383459733060379,0.0922468016029019,10.3366779434517,4.71536833795156e-13,245.486343351686,5.38717566539579e-18,2569.64422498489,124.042903057228,649.07989759216,26.8374913838296,74.4270258059007,17.9045007636562,2006.28157200388,5.54442527549934e-13,22.7780379078412,2.4550290034123e-20,4.03377917222276,22.2790469273131,1.81950105865078,0.211509694647016,10.988453810283,0.428664644198369,54.2654675458476,0.5,1e-05,1,19.0656824716277,4.26865480543835,4.83938383158044,10.7472514895306,1.46837381404121,55.4636157898532,13.3425773838437,116.804460761005
"1545",0.5,1,"LAC",0.2,3.01585970408602,0.859003125849444,0.999984047666399,TRUE,4,7.96205513012329e-26,1.26170681409892,5.82615803920786e-26,13.0853407439872,0.627484387401826,3.38114625712281,0.13781409824734,0.387403110990697,0.095149791925348,10.1376641398251,1.5457112353613e-23,244.941081970933,1.13105948062617e-23,2540.31878402717,121.816497345176,656.397836063917,26.7544995068127,75.2083892268866,18.4718769234424,1968.07245179227,2.10261470569607e-23,22.9111210884033,5.09524457150843e-26,3.94889586005174,21.6007241768778,1.82163195544461,0.212070102242728,10.9058111261104,0.43436241321593,52.7209880576766,0.5,1e-05,1,19.9173325689933,4.34474581678505,4.98347801792866,10.9224061684956,1.47998059353221,56.0339859736944,13.7624659040823,114.555604780023
"1546",0.5,1,"LAC",0.205,3.09125619668817,0.858572557107236,0.999482813316168,TRUE,4,4.00481387599066e-19,1.25866258648025,1.39877177265337e-20,12.9331293868469,0.616121687752618,3.41589490954056,0.137345907598852,0.390994330499412,0.0979962117322387,9.94269085858652,7.77083663596012e-17,244.227613122559,2.71414035030353e-18,2509.51077300845,119.550649085116,662.811359768406,26.6502425235515,75.8675224861966,19.0149299291921,1929.25386238624,1.24853287020059e-16,23.0322434927766,1.20931734068399e-20,3.86516800046499,20.9398701985348,1.82187345286061,0.212501562848819,10.8175360188292,0.439659744855709,51.223554230857,0.5,1e-05,1,20.790916815248,4.4206133896585,5.12648975397813,11.0916910268181,1.49028999987193,56.553419963435,14.174172064951,112.352406702028
"1547",0.5,1,"LAC",0.21,3.16665268929032,0.857565987613463,0.998311044080002,TRUE,4,0,1.25565760130413,2.85542420310474e-16,12.7828802670556,0.605021481757907,3.448360013578,0.136866855690402,0.394236324997718,0.100775705322487,9.75212531744246,0,243.358890718481,5.53409516954744e-14,2477.44891501225,117.259160864024,668.32635491612,26.5261534214017,76.406907928348,19.5313307012847,1890.05856129531,0,23.1417943348322,2.44018754057678e-16,3.78279177339072,20.2978230488055,1.82031014856336,0.212807311868005,10.7241332119485,0.444540091974092,49.7748161657175,0.5,1e-05,1,21.6845071201811,4.49603557276711,5.26795074464231,11.2546305641113,1.49931893332672,57.0223420476699,14.5761980178445,110.1990160871
"1548",0.5,1,"LAC",0.215,3.24204918189247,0.856019885407096,0.996511193187841,TRUE,4,2.81267914448251e-17,1.25269159264578,4.17564353818989e-18,12.6345796042254,0.594180469555599,3.47857677980515,0.136376526680782,0.397140947334332,0.103484287550591,9.56591762514477,5.44142297041987e-15,242.346334470678,8.07822062092054e-16,2444.29201300455,114.950447225987,672.96718259286,26.3834702355793,76.8310838994376,20.0201214013312,1850.62715029957,1.34209061273514e-14,23.24039675363,3.52685509101819e-18,3.70178659314948,19.6744565676855,1.81703374270309,0.212991544948703,10.6259518376693,0.449000801318297,48.3732513230315,0.5,1e-05,1,22.5978241239548,4.57094312260238,5.40768881098353,11.4111323115689,1.50710861984748,57.4424666224378,14.9679673513175,108.094869164136
"1549",0.5,1,"LAC",0.22,3.31744567449462,0.853969021843041,0.994123738723147,TRUE,4,1.00555100175082e-17,1.24976407683462,1.29831479445271e-16,12.4882039211829,0.583594251436173,3.50658834831228,0.13587453980839,0.399720770053791,0.106118630726189,9.38399957148855,1.94068325615527e-15,241.200716207762,2.50570859004268e-14,2410.18587889568,112.631939123791,676.761027730064,26.2233784149009,77.1449090329795,20.4805772614081,1811.08375531895,6.44243151864037e-15,23.3286230620266,1.08370705786368e-16,3.62216273331823,19.0695604916885,1.81213833729509,0.213058239170891,10.5233365481943,0.453041418380691,47.0172743277462,0.5,1e-05,1,23.5305393515147,4.64526663519041,5.54555310355761,11.5611274467345,1.51370701724455,57.8156121805804,15.348998748236,106.039195157821
"1550",0.5,1,"LAC",0.225,3.39284216709677,0.851446491428594,0.991187206714947,TRUE,4,0,1.24687449042534,0,12.3437247779267,0.573257694094484,3.53244432861174,0.135360622000366,0.401988863333549,0.10867598076022,9.20629097651492,0,239.932201688131,0,2375.26478065165,110.31020502459,679.737336526506,26.0470258296357,77.3534736449905,20.9121828497123,1771.5380981315,0,23.4069958548602,0,3.54392709027644,18.482860425688,1.80571820552673,0.213010984832793,10.4166300676005,0.456663513790434,45.7052818920435,0.5,1e-05,1,24.482261772799,4.71893322381108,5.68140413331348,11.7045872287742,1.51916139685973,58.1436691925646,15.7188938571583,104.031088034619
"1551",0.5,1,"LAC",0.23,3.46823865969892,0.848483713423907,0.987738173000974,TRUE,4,3.520711873204e-16,1.24402216291397,1.51742051930946e-19,12.2011081409385,0.563164453184601,3.55620736237355,0.134834585266517,0.403959520444322,0.111154647452335,9.0326923659986,6.75122270600221e-14,238.55035502782,2.90976490933147e-17,2339.65178878809,107.99090583045,681.928790448266,25.8555186107089,77.4621947193758,21.3147172158383,1732.08487356753,6.66260025807294e-13,23.4759674321489,1.23667217320435e-19,3.46708196490826,17.9140251910796,1.79787312959628,0.212852774291769,10.3061711696142,0.45987166895116,44.4355804051934,0.5,1e-05,1,25.4524378378357,4.79185793677886,5.81512592544305,11.8415154817464,1.52352585935512,58.4287050370667,16.0774082075058,102.069423735784
