"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1577",0.5,1,"LAC",0.36,5.42854746735483,0.706902085561909,0.822919949359896,TRUE,4,9.65710412953662e-10,1.81002387564975,0.590710702848276,10.9656587329035,0.481277159892152,3.67361367647134,0.12911958872743,0.409124201465063,0.12924404529109,7.62053506083652,1.5428177132227e-07,289.169181490686,94.3718658844243,1751.87222829402,76.8887771418028,586.896048294873,20.6281288821794,65.3616297869077,20.6480120467768,1217.45570083827,-2.21504014782627e-07,31.0003364160812,0.376706734242868,2.47712709267969,11.7999196502893,1.46212120412243,0.182122726449354,8.04669143949964,0.41221353391145,30.3548076116809,0.5,1e-05,1,35.4397848550437,5.43418271068308,6.89272044838967,12.7404045921382,1.51127779414216,59.1757244999067,18.6938587109033,86.1120461874527
"1578",0.5,1,"LAC",0.365,5.50394395995698,0.701051326354865,0.81610895450118,TRUE,4,2.99388813263419e-21,1.84920429228179,0.629953560516187,10.9625365906241,0.481141425387071,3.67283761022869,0.129085025206923,0.409031977147467,0.129223602695337,7.61808442779699,4.74344449673132e-19,292.983489527988,99.8083300860565,1736.87798465799,76.2308925816041,581.91557525893,20.4519215582534,64.8060446827773,20.473877442898,1206.99101148024,-6.78221013960995e-19,31.4207892535751,0.398324770786309,2.45566649346871,11.6957932302674,1.44943512614296,0.180666236578601,7.97876677339438,0.408761402053053,30.0961507478395,0.5,1e-05,1,35.4845203590317,5.43673729655088,6.89267024198176,12.737900335011,1.51053065426024,59.1623851746096,18.6909018938536,86.084354034106
"1579",0.5,1,"LAC",0.37,5.57934045255913,0.695200785025356,0.809298213278398,TRUE,4,3.47022951851756e-09,1.88898865142392,0.669801357864092,10.9593650701012,0.48100354813399,3.67204895450324,0.129049910109558,0.40893827677557,0.129202810927326,7.61559536757411,5.45226420521095e-07,296.789164902501,105.236093134386,1721.88477922572,75.5730540033774,576.935357375815,20.2757253323293,64.2504916953322,20.2997484020202,1196.52714042189,-7.76330712250375e-07,31.8408036994457,0.419897890244244,2.43420873162509,11.5916846038256,1.43675079299124,0.179209713889188,7.91084642019694,0.405309402956644,29.8375171747435,0.5,1e-05,1,35.5299724545205,5.43932869397698,6.8926166007543,12.7353546695451,1.50977201420489,59.1488323528185,18.6878945725285,86.0562276535874
"1580",0.5,1,"LAC",0.375,5.65473694516128,0.689350413712674,0.802487669975866,TRUE,4,2.78687714759843e-09,1.92939101983851,0.710268177469305,10.9561423813462,0.480863441757067,3.67124742532853,0.129014231739923,0.408843058640786,0.129181667853137,7.61306630211358,4.34176490713923e-07,300.585988489058,110.654947608703,1706.89241002037,74.9152512282847,571.95536051715,20.099539169591,63.6949657455732,20.1256245763757,1186.06391152639,-6.15616277245438e-07,32.2603688535103,0.441425066126785,2.41275349559379,11.4875922643277,1.42406808600233,0.17775315980078,7.84292954869358,0.401857519206007,29.5789018362384,0.5,1e-05,1,35.5761655123775,5.44195878043691,6.89255988275808,12.732768000273,1.50900161178034,59.1350600018032,18.6848364382778,86.0276492138835
"1581",0.5,1,"LAC",0.38,5.73013343776343,0.683500274065074,0.795677396359649,TRUE,4,2.22955278786324e-09,1.97042534841234,0.751368022136226,10.9528668312275,0.480721022710092,3.67043268125153,0.128977974615293,0.408746280602484,0.129160166161841,7.61049581846737,3.44401386789639e-07,304.3736960402,116.064616286168,1691.90097069295,74.257486874289,566.975634047459,19.9233647055279,63.1394720281623,19.9515080271994,1175.60137095874,-4.86254527968503e-07,32.6794682385099,0.462904995672565,2.39130091017854,11.383516331043,1.41138713635195,0.176296595192802,7.77501674831563,0.398405789465767,29.3203064902057,0.5,1e-05,1,35.623120214248,5.44462783406318,6.89250010114698,12.7301395807259,1.50821922627518,59.1210620263433,18.6817264336487,85.9986027486813
"1582",0.5,1,"LAC",0.385,5.80552993036558,0.677650316558322,0.788867334777518,TRUE,4,1.63008129212982e-29,2.01210699160658,0.793116244685656,10.9495373516754,0.480576243657092,3.66960449637649,0.128941123754621,0.408647916206538,0.12913830418578,7.60788304047904,2.49645273419832e-27,308.152116397379,121.464937187005,1676.91038427178,73.5997574636881,561.996154586621,19.7472004925133,62.5840080898866,19.7773984727535,1165.13946326257,-3.50960165928006e-27,33.0980952050636,0.484336834752279,2.36985091154849,11.2794566054598,1.3987079086369,0.174839995326913,7.7071075331514,0.394954198773277,29.0617291647006,0.5,1e-05,1,35.6708558897651,5.44733703760685,6.89243729719811,12.7274679958578,1.50742447916996,59.1068346001137,18.6785643174312,85.9690783574132
"1583",0.5,1,"LAC",0.39,5.88092642296773,0.671800591038892,0.782057543256825,TRUE,4,8.01131504488806e-26,2.05445116043021,0.835528103028932,10.9461527489248,0.480429060247414,3.66876242621252,0.128903662675353,0.408547922767691,0.129116060255934,7.6052271859573,1.21633339716693e-23,311.921019867286,126.855669798443,1661.9208063105,72.9420710175827,557.016949186252,19.5710478305578,62.0285783321685,19.6032955039161,1154.67832278352,-1.70256370389959e-23,33.516236140807,0.505719429847366,2.34840378236554,11.175414718402,1.38603051311532,0.173383368816197,7.63920279781622,0.391502757111428,28.8031736930364,0.5,1e-05,1,35.7193887225429,5.45008697433457,6.89237065359666,12.7247514560162,1.50661703520445,59.0923715491189,18.6753469554182,85.9390672013175
"1584",0.5,1,"LAC",0.395,5.95632291556988,0.665951090664452,0.775248013832269,TRUE,4,3.106810004739e-09,2.09747373052154,0.878619510464494,10.9427113570709,0.480279399386435,3.66790605073767,0.128865578177756,0.408446239225637,0.129093427555862,7.60252694806286,4.67590273518356e-07,315.680171576674,132.236582407675,1646.93218725329,72.2844253049845,552.03800389723,19.3949069480675,61.4731793787641,19.4291994065272,1144.21791150825,-6.51647282797444e-07,33.9338788633614,0.527051644466931,2.32695946956921,11.0713904446525,1.37335491557287,0.171926713558146,7.57130201015048,0.388051464312575,28.5446396391135,0.5,1e-05,1,35.7687415545239,5.45287884560178,6.89230045788388,12.7219897495394,1.50579657713616,59.0776640415961,18.6720733616799,85.9085545131104
"1585",0.5,1,"LAC",0.4,6.03171940817203,0.660101799772524,0.768438728270817,TRUE,4,5.69162584926779e-23,2.14119122763765,0.922406986458206,10.9392120039618,0.480127200724572,3.66703524030791,0.128826857862856,0.408342847259632,0.129070411440764,7.59978124250941,8.49093857481769e-21,319.42934536269,137.607447685742,1631.9445382113,71.6268194258758,547.059343002174,19.2187780059542,60.9178137384724,19.2551120610108,1133.75821638909,-1.17809165056463e-20,34.3510111353427,0.548332366100829,2.30551793149863,10.9673841546643,1.36068123734413,0.170470044042314,7.50340511013579,0.384600339113403,28.2861257221143,0.5,1e-05,1,35.8189329192204,5.45571371532575,6.89222687552666,12.7191817415572,1.50496321823647,59.0627094276332,18.668744310792,85.8775280403564
"1586",0.5,1,"LAC",0.405,6.10711590077418,0.65425273955027,0.761629711236903,TRUE,4,1.22380505332393e-18,2.18562048360429,0.96690742590102,10.9356529457792,0.479972370170773,3.66614976580969,0.128787482623108,0.408237728178965,0.129047006203716,7.5969884895698,1.80953184791658e-16,323.168290717456,142.968014096917,1616.95788307162,70.9692518089422,542.081007301461,19.0426613116651,60.3624873630438,19.0810347587364,1123.29922014904,-2.49945615280332e-16,34.767618256923,0.569560383338951,2.28407934324189,10.8633957627848,1.34800960535739,0.169013324640134,7.43551272210364,0.381149401827896,28.0276311319211,0.5,1e-05,1,35.8699813342742,5.45859174002829,6.89214990055982,12.7163265168893,1.50411632101573,59.0475050038055,18.6653589773054,85.8459699321387
"1587",0.5,1,"LAC",0.41,6.18251239337633,0.648403928778272,0.754820984593407,TRUE,4,2.86018011605466e-24,2.23077830298168,1.01213767063936,10.9320315830171,0.479814806223303,3.665248842549,0.128747426884948,0.408130781661992,0.12902318675501,7.59414678820137,4.19128757483514e-22,326.896663990382,148.317933516194,1601.97212351815,70.3117200297055,537.102955377685,18.8665562551784,59.8071941164061,18.9069659101697,1112.84086258064,-5.76316771860467e-22,35.1836821509937,0.590734037340455,2.26264346308774,10.7594242933409,1.33533984297327,0.167556585183753,7.36762433924922,0.377698633568238,27.7691553609382,0.5,1e-05,1,35.9219278803869,5.46151575845591,6.89206996081325,12.7134224416903,1.50325541427001,59.0320362595906,18.6619137322446,85.8138587066755
"1588",0.5,1,"LAC",0.415,6.25790888597848,0.642555362411928,0.748012542467799,TRUE,4,1.12586363980732e-19,2.27668485987665,1.05811785297846,10.9283505147571,0.47965469773703,3.66433190136778,0.128706694947169,0.408021977217739,0.128998892832107,7.59125944515937,1.63495116517234e-17,330.614510743289,153.657241911893,1586.98787097979,69.6542617789622,532.125161511097,18.690466005756,59.2519363341577,18.7328982555906,1102.3838088521,-2.23785937030677e-17,35.5992105678579,0.611853346189446,2.24121154108933,10.6554778099625,1.32267209780329,0.166099811494537,7.29974180611253,0.374247969218042,27.5107167805733,0.5,1e-05,1,35.9747569268588,5.46448361220779,6.89198215540697,12.710466157985,1.50238000552201,59.0162987847738,18.6583998592359,85.7812317303008
"1589",0.5,1,"LAC",0.42,6.33330537858063,0.636706444253369,0.741203690813294,TRUE,4,1.98739368227253e-26,2.32336146760831,1.10486940412878,10.9246031758421,0.479491647697027,3.66339904930075,0.128665247208739,0.407911278939309,0.128974192982481,7.58831949795194,2.85977318438326e-24,334.321623438895,158.985908144782,1572.0029449111,68.996765384286,527.147210858888,18.5143702031321,58.6966612364499,18.5588261580371,1091.92621514028,-3.89629316251167e-24,36.0142072109415,0.632917842186262,2.21978007076685,10.5515375340393,1.31000519694517,0.164642859318359,7.23185622375559,0.370797173392334,27.2522662155116,0.5,1e-05,1,36.0285325498054,5.46749998729971,6.89189265347455,12.7074595043025,1.50149031106052,59.0002873857817,18.6548272729861,85.7480103268569
"1590",0.5,1,"LAC",0.425,6.40870187118279,0.630858960913438,0.734396509462069,TRUE,4,1.84920454580641e-09,2.37081331586031,1.15239753171253,10.9207894948536,0.479325670752615,3.66244991673631,0.128623076897459,0.407798654991683,0.128949064083695,7.58532725400882,2.63648720372148e-07,338.016634441723,164.302069927875,1557.02200835557,68.3394381773696,522.170592844569,18.3383226648705,58.1415364794889,18.3848000027636,1081.47139734144,-3.57532812173528e-07,36.4285340948151,0.653919923587854,2.19835592539387,10.4476362887959,1.29734293680755,0.163186154510383,7.16398869336566,0.36734727568126,26.9938870348749,0.5,1e-05,1,36.0832603338347,5.47056402573135,6.89179953479612,12.7044015434356,1.50058562342096,58.9839974579971,18.6511926290656,85.7141979702996
"1591",0.5,1,"LAC",0.43,6.48409836378494,0.625011145419941,0.727588941443722,TRUE,4,7.15064538657148e-16,2.4190762232579,1.20073802493499,10.9169099151115,0.479156865326129,3.66148343258004,0.128580164147457,0.407684013321559,0.128923431006619,7.58228429767188,1.01004667236295e-13,341.700609861384,169.607270518941,1542.04102373077,67.6821141587286,517.193757634055,18.1622720618914,57.5863937826243,18.2107593703909,1071.01675579598,-1.36326382725686e-13,36.842319400196,0.674865508525491,2.17693342389513,10.3437493803469,1.28468155535562,0.161729292331736,7.09612015558553,0.363897154870862,26.7355166925852,0.5,1e-05,1,36.138959185175,5.47367648727449,6.89169907949361,12.7012862689045,1.49966567250712,58.9674156868303,18.6474850607973,85.6798125636923
"1592",0.5,1,"LAC",0.435,6.55949485638709,0.619163604607873,0.720781693187943,TRUE,4,0,2.46816518484175,1.24990595748314,10.91296120985,0.478985062561424,3.66049921324748,0.128536487338538,0.407567284552479,0.128897304606997,7.5791876521468,0,345.372759890826,174.900558840682,1527.06129831788,67.024846642882,512.217222583721,17.9862359502609,57.0312873593688,18.0367254623038,1060.56311515481,0,37.2554967173401,0.695750530991469,2.15551445731388,10.2398848756757,1.27202229418227,0.160272399263704,7.02825658348819,0.36044719845039,26.4771754125531,0.5,1e-05,1,36.1956651476172,5.47683957577113,6.89159292829556,12.6981146293491,1.49872978820556,58.9505320376706,18.643706138356,85.6448204692589
"1593",0.5,1,"LAC",0.44,6.63489134898924,0.613316328784143,0.7139747534108,TRUE,4,8.49077877789837e-17,2.51809893214724,1.29992020428733,10.9089364453183,0.478809801007783,3.65949787264399,0.128492014166571,0.40744849610016,0.128870777606023,7.57602943953686,1.17690251869884e-14,349.032409523039,180.181276953719,1512.08212045757,66.3675824708309,507.241134900206,17.810212591919,56.4762283700701,17.8627127992077,1050.10957915152,-1.5732793529377e-14,37.6680184889245,0.7165720221822,2.1340977517358,10.1360331379328,1.25936541772398,0.158815450630807,6.96039650823612,0.356997550861988,26.2188363385382,0.5,1e-05,1,36.2534344893523,5.48005582763925,6.89148759209039,12.6948913250539,1.49777811373855,58.9333504759271,18.6398692729352,85.6091326667665
"1594",0.5,1,"LAC",0.445,6.71028784159139,0.607468753866181,0.707167465451616,TRUE,4,2.40508052903928e-20,2.56890957722024,1.35081272786395,10.9048426426999,0.478631616044064,3.65847775006801,0.128446748249779,0.407327538242683,0.12884368728661,7.57281873014144,3.30188547454667e-18,352.680299725166,185.450294537472,1497.1033647065,65.7103478071892,502.264867893098,17.6341892580252,55.9211579681955,17.6886842000517,1039.65667113929,-4.39244664190172e-18,38.0799619059534,0.737333378500259,2.11268372077483,10.0322024762063,1.24670973050374,0.157358298587349,6.89253677665202,0.353547679401467,25.9605176840189,0.5,1e-05,1,36.3122311899732,5.48332324524065,6.89137251385007,12.6916048191702,1.49680973012807,58.9158551314216,18.6359509291353,85.5728516505983
"1595",0.5,1,"LAC",0.45,6.78568433419354,0.601622640835628,0.700361879307065,TRUE,4,4.49981237869243e-13,2.62060021887032,1.4025867962772,10.9006711335017,0.478449987917145,3.65743871176061,0.128400645277268,0.407204335886493,0.128816102262939,7.56954660084087,6.11824715476636e-11,356.314407880769,190.705121757309,1482.12846525326,65.0532740238981,497.289933640836,17.4582141770561,55.3662366289595,17.5147024993814,1029.20639919933,-8.098896510352e-11,38.491144462142,0.75802423544275,2.09127679572853,9.92840932245948,1.23405870329165,0.155901442263181,6.82469487383266,0.350098722396724,25.7022680320258,0.5,1e-05,1,36.3721442259121,5.48664536187262,6.89125342856665,12.6882598617328,1.49582434120068,58.8980351426223,18.6319610313115,85.5358765895018
"1596",0.5,1,"LAC",0.455,6.86108082679569,0.595776235218955,0.693555952556706,TRUE,4,1.78688426226173e-09,2.67321223364863,1.45528379146338,10.8964225522572,0.478264997938726,3.65638014572183,0.12835368875439,0.407078841311921,0.128787982077947,7.56621436194887,2.40595798350558e-07,359.935808434002,195.947310650428,1467.15349085174,64.3961958994193,492.314873890932,17.2822375065377,54.811305290189,17.3407131174691,1018.75617987726,-3.16896202083504e-07,38.9016913523778,0.778650577264479,2.06987165118501,9.82463086073342,1.22140891810523,0.154444396726459,6.75685195248389,0.346649627959064,25.4440232700831,0.5,1e-05,1,36.4331752831785,5.49002278612527,6.89112771269297,12.6848514056916,1.4948215886786,58.8798836073563,18.6278937277543,85.4982222900223
"1597",0.5,1,"LAC",0.46,6.93647731939784,0.589929550850699,0.686749701305624,TRUE,4,4.41200017469367e-22,2.72676973501435,1.50892785786473,10.8920938580287,0.478076480570361,3.65530180244674,0.128305856363863,0.406951014878969,0.128759335500765,7.56281909241237,5.88225857598715e-20,363.544062181367,201.176416161112,1452.17837647286,63.7391062208653,487.339744422302,17.106260064872,54.2563690502277,17.166719752915,1008.30588629953,-7.70865080122064e-20,39.311576372142,0.7992103193076,2.04846836352358,9.72086605724266,1.20876046343233,0.152987112478467,6.68900800949776,0.34320043775999,25.1857786088754,0.5,1e-05,1,36.4953638558292,5.49345771578994,6.89099667301017,12.6813806252653,1.49380030444664,58.861394792094,18.6237502868307,85.4598557442597
"1598",0.5,1,"LAC",0.465,7.01187381199999,0.58408434498144,0.679945171207081,TRUE,4,2.00583604027212e-12,2.7812822283949,1.56352854271621,10.8876844183744,0.477884450051548,3.65420279871888,0.128257135541417,0.406820762337283,0.128730104137597,7.55936105567266,2.64776499117286e-10,367.137770339206,206.390555109473,1437.20768094281,63.0822106726494,482.365958474909,16.9303346104304,53.7015862997846,16.9927679133398,997.858805853855,-3.45218572750274e-10,39.7206627382414,0.819695739155559,2.02707304801271,9.61714714472745,1.19611706209214,0.151530146524257,6.62118342626366,0.339752105563089,24.9276185188661,0.5,1e-05,1,36.5587275095529,5.49694979672857,6.89085972130586,12.6778431044042,1.49276200476742,58.8425550644646,18.619522262462,85.4207799291011
"1599",0.5,1,"LAC",0.47,7.08727030460214,0.57823887648134,0.673140335374317,TRUE,4,3.35355386375088e-25,2.83679211036782,1.61912829838369,10.8831906107798,0.477688740454789,3.65308238189548,0.12820748092852,0.406688005456072,0.128700278764299,7.55583725248702,4.38249079357263e-23,370.71762709251,211.590901758855,1422.23696395597,62.4253133329701,477.39206099743,16.7544082386659,53.1467962698585,16.8188080385838,987.411818688393,-5.68447332047625e-23,40.1290517993919,0.840111129935981,2.00567983071441,9.51344377395128,1.18347494207365,0.150072973196157,6.55335842941974,0.336303643111563,24.6694644313086,0.5,1e-05,1,36.6233198109164,5.50050219905821,6.89071455494241,12.6742369811326,1.49170401890323,58.8233531091663,18.6152083204682,85.3809609531033
"1600",0.5,1,"LAC",0.475,7.16266679720429,0.57239315521247,0.666335205287981,TRUE,4,4.86460407467824e-17,2.89332760720045,1.67575538663554,10.8786110277436,0.477489289103103,3.65194016030139,0.128156877331462,0.406552692435098,0.128669851588972,7.55224662258814,6.29289332987181e-15,374.283327501631,216.777146365257,1407.26640285285,61.7684217739938,472.418094526462,16.5784829794128,52.5920031145694,16.6448417669713,976.965065753583,-8.11985362356775e-15,40.536726416837,0.860455004080601,1.98428900205315,9.40975817349016,1.17083434264596,0.148615589402335,6.485533299566,0.332855071430189,24.4113199357406,0.5,1e-05,1,36.6891608859182,5.50411513500609,6.89056125699173,12.670560743037,1.49062637842823,58.8037814338125,18.6108073338288,85.340386835246
"1601",0.5,1,"LAC",0.48,7.23806328980644,0.566548354735012,0.659531147114769,TRUE,4,2.01737375351019e-18,2.95090363398397,1.733424819443,10.8739407219094,0.477285830798251,3.65077565760134,0.128105291440564,0.406414743761316,0.128638829467451,7.54858449476865,2.58304390491715e-16,377.833489332232,221.947589369773,1392.29858895935,61.1116434920207,467.445052964472,16.4025923142612,52.0373145984737,16.4709064848998,966.520216496205,-3.31536363536073e-16,40.9435649432946,0.880720220641283,1.96290395488722,9.30610633547056,1.15819771908,0.147158327696751,6.41772048774144,0.329407095290835,24.1532257067831,0.5,1e-05,1,36.7563073566274,5.50779201134187,6.89040332213268,12.6668143466631,1.48952936376831,58.7838285376368,18.6063202941721,85.2990047908858
"1602",0.5,1,"LAC",0.485,7.31345978240859,0.560703902124643,0.652727493901131,TRUE,4,1.37443901434996e-17,3.00955553102313,1.79217198029834,10.8691774884895,0.47707824642649,3.64958859753451,0.128052697481045,0.406274127043381,0.128607223684343,7.54484885803046,1.74167649998712e-15,381.368113758637,227.102387914771,1377.332192134,60.454917372166,462.472516319908,16.2267202570771,51.4826843706045,16.2969893084375,956.076320214265,-2.22352074922715e-15,41.3495867877598,0.90090710887316,1.94152306262004,9.20247958529435,1.14556407433014,0.145700995648786,6.34991383559462,0.325959434511388,23.8951572111119,0.5,1e-05,1,36.8247883955196,5.51153317749358,6.89023948295001,12.6629966295803,1.48841186528527,58.7634897355546,18.6017488337034,85.2567920957442
"1603",0.5,1,"LAC",0.49,7.38885627501074,0.554859806315373,0.645924256047339,TRUE,4,7.17647240364049e-22,3.06931440532254,1.85202801128936,10.8643197008918,0.476866554578446,3.64837722274417,0.127999060647221,0.406130663608888,0.128574925741151,7.54103983899057,8.99917555868017e-20,384.886858399564,232.241194221433,1362.36739744663,59.7982630092388,457.500360694059,16.0508666838342,50.9281013848201,16.1230791969872,945.633698412213,-1.14267509633776e-19,41.7547801953918,0.921013924454445,1.92014661339245,9.09888116628308,1.13293312504919,0.144243629800042,6.28211385111876,0.322511964457092,23.6371257106465,0.5,1e-05,1,36.8946504441336,5.51534111801678,6.89006704525428,12.6591017117784,1.48727306010218,58.7427391843895,18.5970772592001,85.2137501805934
"1604",0.5,1,"LAC",0.495,7.46425276761289,0.12042486131456,0.140189175840211,TRUE,-1,0.0001631484311811,2.85180121387997,1.77632170850791,3.78394235358302,0.205091724513456,0.837418552582034,0.039422806394649,0.0833206740828365,0.0358182831661215,3.08592300429783,0.00444025074689988,77.6146750432711,48.3444047597464,102.983845692471,5.58178020077311,22.7911989508665,1.07293183435164,2.26765702035985,0.974831062914119,83.986538059315,-0.00144689417608522,17.2591099924863,0.16793386714668,0.123190612461034,0.656955965358862,0.0956063860532568,-0.0216840512481665,3.6702518423019,0.255857046529848,12.6651551816518,0.5,1e-05,1,166.23354452855,4.50561380176241,0.123794064417374,0.807740270338003,2.21793893121509,12.0515022993415,5.18075647714782,34.8709299485655
"1605",0.5,1,"LAC",0.5,7.53964926021504,0.543172727646861,0.632319075948864,TRUE,4,0,3.1922813741374,1.97519516596209,10.8543103947662,0.476430302761521,3.64588050146728,0.127888556898707,0.405835059755816,0.128508299249584,7.53319223297942,0,391.875000997865,242.469104980298,1332.44297675029,58.4851720411185,447.557485604367,15.6992202405211,49.8191092223983,15.7752979748761,924.75235351508,0,42.5625787587336,0.960979266197785,1.877407891535,8.89177364798109,1.10768041369381,0.141328745354686,6.14653538435295,0.315617827196013,23.1211702976225,0.5,1e-05,1,37.0386421582338,5.52316174490285,6.88969573867712,12.6510746603373,1.48493008191934,58.6999830430812,18.5874404034598,85.1250722326674
"1606",0.5,10,"LAC",0,0,0.467611497589519,0.51312855716222,TRUE,-1,1.28253103890713,0,0,14.1265519453564,0.67,3.63960511088468,0.103399971068089,0.5,0.078125,11,135.538134716699,0,0,1492.8968130734,70.805732965005,384.634190416967,10.9273294627408,52.8400992276157,8.25626550431495,1162.48218300755,56.599420722957,0,0,2.91364205748559,13.7441355036233,1.67688790379567,0.079677450214848,9.80484063806343,0.248433462113094,39.2329622617471,0.5,1e-05,10,10.6220000000004,2.25999999999998,2.26,2.25999999999915,0.678000000000427,72.32,11.3,124.3
"1607",0.5,10,"LAC",0.005,0.0896201697607098,0.594414444696909,0.652274437082924,TRUE,4,1.22364679752184,0.0761202533133337,4.36964833843787e-19,14.988352542144,0.749474997776665,3.19098043184421,0.148939154847176,0.368516476064104,0.0729696084185283,12.3210764151215,164.381852953825,10.2258170513759,5.8700835247861e-17,2013.50027523676,100.682720803585,428.668858683944,20.0081382149971,49.5056427247752,9.8025667745342,1655.18462975196,41.8478198177873,0.69621042456894,1.5672759574944e-18,4.63924655215371,28.8350431296001,1.93709807702176,0.130428619066829,8.58787209430476,0.275752970790632,52.2786918055793,0.5,1e-05,10,5.49229959189103,2.30755330847842,3.58459565485397,9.81573291270519,1.71510777988881,53.302223097912,10.5543241616559,139.228163490873
"1608",0.5,10,"LAC",0.01,0.17924033952142,0.602513752471533,0.661162127256988,TRUE,4,1.14948676778232,0.150306352745997,7.39722928160947e-20,14.9896560261559,0.750347152776544,3.18072062443066,0.148753084125195,0.367110384826654,0.0726110073580368,12.333091723676,156.523438407276,20.4669316826059,1.00726671615219e-17,2041.11310153034,102.173352180714,433.112709691585,20.2554260332045,49.9887265504978,9.88730349617052,1679.37376652573,40.3652411179852,1.39370904651518,2.63210762963926e-19,4.65441314494654,28.9403723312562,1.93047422728621,0.132353105315271,8.69338992205145,0.278833196573945,52.975150385609,0.5,1e-05,10,5.62918455000655,2.34173275445219,3.58491196701828,9.77786421880988,1.70106786775685,53.0988460613273,10.5024561042664,139.363936477539
"1609",0.5,10,"LAC",0.015,0.268860509282129,0.610754204514863,0.670204700609344,TRUE,4,1.07722042975521,0.222600869892857,1.40291497274408e-17,14.9910649814095,0.751264396033114,3.16993511680267,0.148560068761018,0.365636727079852,0.0722311595244544,12.3457613291154,148.689220905681,30.7256982907546,1.93644985308747e-15,2069.22344866662,103.697362818977,437.547571341599,20.5058131758508,50.4690020559304,9.97009946909901,1704.0909945709,38.8699335381095,2.09267629486029,4.94998280739663e-17,4.6694578949604,29.0436183773588,1.92322402105554,0.134339110085723,8.80080105250341,0.281933383758053,53.6911193463128,0.5,1e-05,10,5.77328591046955,2.37722988067835,3.5842960029436,9.73841238379129,1.68646168915987,52.8856962048297,10.4475149136171,139.507103019005
"1610",0.5,10,"LAC",0.02,0.358480679042839,0.619143226957062,0.679410306125797,TRUE,4,1.00681467701247,0.29303712490754,3.81744793985671e-17,14.9925900962036,0.752231005998074,3.15857364544627,0.148359477007164,0.364088951844502,0.0718280922436858,12.3591484211452,140.87992230455,41.0036209561651,5.34161630186505e-15,2097.8586984494,105.256953538402,441.967742349629,20.7594029677164,50.9456451310387,10.0506441608511,1729.37076611547,37.360776284515,2.79323737749512,1.33496952882399e-16,4.68438675095478,29.1446535563962,1.91530628285714,0.136392035621698,8.91022964449711,0.285052762848964,54.4283424637553,0.5,1e-05,10,5.92530167747816,2.41415476483529,3.58265856791353,9.69722580305275,1.6712407699458,52.6618259947887,10.3892152621267,139.658377158941
"1611",0.5,10,"LAC",0.025,0.448100848803549,0.627689010652917,0.688787931954672,TRUE,4,0.938237952184193,0.361646927553308,3.02439859438356e-17,14.9942439805951,0.753251915586429,3.14657845310126,0.148150585934959,0.362459521956439,0.0713995426119267,12.3733259559701,133.096293343754,51.3024072885223,4.29034278105484e-15,2127.04921034501,106.85459662471,446.366433854175,21.0163038051752,51.417680074916,10.1285760674721,1755.25176448029,35.8364815441502,3.49553451092066,1.04769621980177e-16,4.69920717094306,29.2433415593775,1.90667446026255,0.138518042266175,9.02181550138645,0.288190316573051,55.1888201965821,0.5,1e-05,10,6.08603122357128,2.45263295957901,3.57989776241658,9.65412955107714,1.65535013011155,52.4261452557794,10.3272298433891,139.818583302462
"1612",0.5,10,"LAC",0.03,0.537721018564259,0.636400628662922,0.698347534323446,TRUE,4,0.871460140345628,0.428460732464192,1.46300186980717e-17,14.9960436431346,0.754333054608421,3.13388144701485,0.147932566204118,0.360739536422623,0.0709428346694835,12.388382174855,125.339098544564,61.6240255664549,2.1041849998775e-15,2156.82910204014,108.493114819329,450.735331805982,21.2766294578365,51.8839201144219,10.2034625957103,1781.77817014791,34.2955629050642,4.19973143560736,5.01756994676954e-17,4.71392908686523,29.3395351060506,1.89727408284765,0.14072423672726,9.13571830050739,0.291344632064727,55.9748987901273,0.5,1e-05,10,6.25639781315713,2.4928080504691,3.57589350587076,9.60891811092057,1.63872577700973,52.1773665481682,10.2611716065941,139.988718575862
"1613",0.5,10,"LAC",0.035,0.627341188324969,0.645288190366108,0.708100206652836,TRUE,4,0.80645265275055,0.493507449784291,3.39498143268038e-17,14.9980051302633,0.755480904885169,3.12040601979476,0.147704457274235,0.358918980716225,0.0704549925177831,12.4044131412246,117.609128277513,71.9707235999906,4.95107562054715e-15,2187.23604325168,110.175656749107,455.064820740917,21.5404988792308,52.3429965792991,10.2748130650371,1808.9992157107,32.7362913155327,4.90601547519638,1.15205042332861e-16,4.72856251186771,29.4330389405108,1.88704446568338,0.143018865159747,9.25211978926649,0.294514119710226,56.7892630129107,0.5,1e-05,10,6.43747374888458,2.53484230904243,3.57050919512405,9.56135847428148,1.62129627234756,51.9140413707948,10.1906101177722,140.169868495838
