"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"11342",100,"R",0.3077,0.696626579528649,1.26325943343203,0.835331321487274,4,0.999999999900044,0.803227820020299,0.58591734892374,429.508207323959,344.992941084134,251.656310201397,59.4770780884142,78.4371201629712,61.2977003826862,100,66.9025411591135,73.88556017283,199.211898634072
"11352",100,"R",0.3067,0.694362599744676,1.25996907446376,0.833155568959811,4,0.99999999951243,0.80297019550274,0.584211140250745,428.38948510881,343.983988776855,250.269909688871,59.3388792304438,78.3723405462916,60.9205679085178,100,66.9901333632946,74.3780787856785,198.631787685253
"11362",100,"R",0.3057,0.692098619960702,1.25666571892312,0.830971222438358,4,0.999999999740072,0.802714724109098,0.582503497281809,427.266344322802,342.972985793329,248.884139903538,59.1998435278443,78.306898980711,60.5444465672598,100,67.0769937145311,74.8718171212783,198.051189075815
"11372",100,"R",0.3047,0.689834640176729,1.25334952733608,0.828778388070853,4,0.999999999789319,0.802461416877489,0.580794469958622,426.138839204488,341.959976766607,247.499081296696,59.0599782532595,78.2407982756038,60.169343257068,100,67.163118190022,75.3667619524149,197.470119785931
"11382",100,"R",0.3037,0.687570660392755,1.25002064112835,0.826577159375151,4,1.00000000007221,0.802210291498828,0.579084106581519,425.007018014329,340.945003785702,246.114809299931,58.9192895252045,78.174043118789,59.7952635937229,100,67.2485009149506,75.862902871885,196.888596237716
"11392",100,"R",0.3027,0.685306680608782,1.24667923245217,0.82436765018707,4,0.999999999755742,0.801961353559496,0.577372457441232,423.870938930205,339.928112002032,244.731405707832,58.7777855631766,78.1066347089101,59.4222152579322,100,67.3331397067236,76.3602246802098,196.306635530019
"11402",100,"R",0.3017,0.683042700824808,1.24332543454994,0.822149948613247,4,0.999999999748682,0.801714620659514,0.575659567747126,422.730647640741,338.909340899622,243.34894195549,58.6354722184535,78.0385776861831,59.0502031293864,100,67.417028890317,76.8587179902118,195.724253034023
"11413",100,"R",0.3007,0.680778721040834,1.23995940238967,0.819924157126401,4,1.00000000007967,0.801470101723452,0.573945484083036,421.586196846075,337.888732044508,241.96749381227,58.4923568405187,77.9698741960226,58.6792335516909,100,67.5001654411135,77.3583699977414,195.141464588232
"11422",100,"R",0.2997,0.678514741256861,1.23658129098368,0.817690378228558,4,1.0000000003115,0.801227796413986,0.572230244212275,420.437639065418,336.866322972948,240.587132803492,58.3484473374456,77.9005236978217,58.3093119969062,100,67.5825493251558,77.8591677485819,194.558283032173
"11432",100,"R",0.2987,0.676250761472887,1.23319124205272,0.815448705632686,4,1.00000000031415,0.800987748632173,0.57051392459104,419.285022429643,335.842166045605,239.207943593431,58.2037482319352,77.8305389921639,57.9404471368544,100,67.6641655718717,78.3611001739852,193.974734360954
"11442",100,"R",0.2977,0.673986781688914,1.22978940115636,0.813199235590156,4,0.999999999992842,0.800749934934126,0.568796536319328,418.128396390168,334.816286205934,237.829983605185,58.0582685484379,77.7599125591828,57.5726412409508,100,67.7450221199634,78.8641555290314,193.390822348572
"11452",100,"R",0.2967,0.67172280190494,1.22637591293797,0.810942063746523,4,0.999999999795581,0.800514378204382,0.567078136612304,416.967810313673,333.788727472725,236.453328948326,57.9120144045306,77.6886507924619,57.2059012511907,100,67.8251113410077,79.3683221413065,192.806566448183
"11462",100,"R",0.2957,0.669458822120967,1.2229509112881,0.808677278637019,4,1.0000000000017,0.800281091682331,0.565358768717469,415.803309838664,332.759526722246,235.078047278635,57.7649920287989,77.6167572208359,56.8402321143047,100,67.904428828587,79.873589808053,192.22198136394
"11472",100,"R",0.2947,0.667194842336993,1.21951454943954,0.806404981586939,4,0.999999999970892,0.800050086162794,0.563638482346281,414.634946797373,331.728724921,233.704212147405,57.617208630661,77.544234819121,56.4756405479537,100,67.9829706947533,80.3799452976142,191.637083997736
"11482",100,"R",0.2937,0.66493086255302,1.21606695307174,0.804125255701937,4,1.00000000000156,0.799821364398055,0.561917307296749,413.462764045035,330.696352065776,232.331883039295,57.4686707591894,77.4710839674649,56.1121297542403,100,68.0607361051911,80.8873794144442,191.051884480895
"11492",100,"R",0.2927,0.662666882769046,1.2126082621764,0.801838193551631,4,0.9999999999061,0.799594926615297,0.560195277454922,412.286809101262,329.662440898734,230.961123437173,57.3193857559861,77.3973043823709,55.7497041963166,100,68.1377249188731,81.3958807145274,190.466394334674
"11502",100,"R",0.2917,0.660402902985073,1.20913861608091,0.799543887266368,4,0.999999999836861,0.799370804259645,0.558472457834853,411.10712940044,328.627036719316,229.59200902715,57.1693590399782,77.3229052012447,55.388371422627,100,68.2139264962533,81.9054377844294,189.88063566385
"11513",100,"R",0.2907,0.658138923201099,1.20565814729174,0.797242424466168,4,0.9999999998341,0.799148995751952,0.556748877780858,409.923770011187,327.590169193641,228.224598967289,57.0185977854243,77.2478855821428,55.0281350779244,100,68.2893413879303,82.416040110172,189.294618445492
"11522",100,"R",0.2897,0.655874943417126,1.20216698375956,0.794933889758499,4,1.00000000001639,0.798929523857173,0.55502458927346,408.73677448495,326.551876616825,226.85896037575,56.8671074636684,77.1722520526228,54.6690008366853,100,68.3639618941338,82.9276777584624,188.708360352976
"11532",100,"R",0.2887,0.653610963633152,1.19866525711789,0.792618370186144,4,1.00000000005027,0.798712356844207,0.553299591764597,407.546187440569,325.512175877165,225.49513912475,56.714897068308,77.0959946962313,54.3109694354238,100,68.4377986900608,83.4403401270674,188.121861199963
"11542",100,"R",0.2877,0.651346983849179,1.19515310005713,0.790295953490736,4,0.999999999911663,0.798497541951613,0.551573964314594,406.352053983528,324.471116301499,224.133213342872,56.5619708004942,77.0191275319192,53.9540495345485,100,68.5108357064171,83.9540163965864,187.535147866962
"11552",100,"R",0.2867,0.649083004065205,1.19163064058262,0.787966724315906,4,0.999999999906782,0.798285073609805,0.549847731330297,405.154417760322,323.428724235286,222.773237464727,56.4083359745691,76.9416484912886,53.5982441864434,100,68.5830749409721,84.4686963750326,186.948228652301
"11562",100,"R",0.2857,0.646819024281232,1.18809799815287,0.785630761653692,4,0.999999999874636,0.798074970761405,0.54812093842452,403.953319321333,322.385033546761,221.415272493867,56.2539979514303,76.8635630107963,53.2435581021103,100,68.6545098984984,84.9843709945408,186.361119064337
"11572",100,"R",0.2847,0.644555044497258,1.18455530098088,0.783288150285049,4,1.00000000012134,0.797867215840652,0.546393598593024,402.748802382368,321.340065600987,220.059367436032,56.0989648214513,76.7848653828837,52.8899933172932,100,68.7251466554327,85.5010298641936,185.773823521628
"11582",100,"R",0.2837,0.642291064713285,1.1810026733191,0.780938972371998,4,1.00000000058202,0.797661838451885,0.544665770626923,401.540909162199,320.293859629542,218.705588599773,55.943241568275,76.7055643082011,52.5375561366778,100,68.7949751242469,86.0186630604871,185.186362013154
"11592",100,"R",0.2827,0.640027084929311,1.17744023209733,0.778583305234475,4,1.00000000018732,0.797458835976941,0.542937478442655,400.32967898808,319.246439753056,217.353986414831,55.7868347054531,76.6256588308775,52.1862491341722,100,68.8639958315279,86.5372615616573,184.598742670503
"11602",100,"R",0.2817,0.637763105145338,1.17386810269094,0.776221231777045,4,1.00000000005939,0.797258216102515,0.541208759557294,399.115154938624,318.197836426949,216.004617912021,55.6297507894387,76.5451507995114,51.8360766605298,100,68.9322065453373,87.0568152253753,184.01097824948
"11613",100,"R",0.2807,0.635499125361364,1.17028639699028,0.773852825987281,4,1.00000000001247,0.797059981340811,0.539479641089499,397.897374981656,317.148074274482,214.657533042881,55.4719959159483,76.4640406464753,51.487041408006,100,68.9996063483635,87.5773156854463,183.42307797043
"11622",100,"R",0.2797,0.633235145577391,1.16669523680282,0.771478168410479,4,1.00000000026864,0.796864153823085,0.537750174130508,396.676380619522,316.097188299062,213.312792694303,55.3135755302467,76.3823347776909,51.1391488964353,100,69.0661877914899,88.098753095476,182.835059204373
"11632",100,"R",0.2787,0.630971165793417,1.16309473591424,0.769097334287517,4,1.00000000019616,0.79667071749923,0.536020368587727,395.452210288415,315.045196045328,211.970439476047,55.154496921622,76.3000280589065,50.7924003392987,100,69.1319561169568,88.6211186299113,182.246925319827
"11642",100,"R",0.2777,0.628707186009444,1.15948501004511,0.766710400138701,4,0.999999999477759,0.796479712788682,0.534290291789819,394.224903209455,313.992137846392,210.630538676593,54.994764126005,76.2171325541449,50.4468025283885,100,69.1968974742864,89.1444031396135,181.658699208538
"11652",100,"R",0.2767,0.62644320622547,1.1558661669823,0.764317437238202,4,0.999999999860612,0.796291112593751,0.532559939830018,392.994496719203,312.938025079375,209.29312555548,54.8343851141568,76.1336393013423,50.1023551267069,100,69.2610216707329,89.6685987396691,181.070379542206
"11662",100,"R",0.2757,0.624179226441497,1.15223832295763,0.761918522444394,4,0.999999999391236,0.796104925013915,0.530829348745616,391.761029567104,311.882885256756,207.958252315615,54.6733657289772,76.0495507871549,49.7590620573774,100,69.3243252882892,90.1936959312216,180.48197857351
"11672",100,"R",0.2747,0.621915246657523,1.14860158321744,0.759513725351509,4,0.999999999896213,0.795921176177709,0.529098567129646,390.524538253398,310.826749845161,206.625973640285,54.5117106729545,75.964874278463,49.4169278726621,100,69.3868000642915,90.7196870763413,179.89351282408
"11682",100,"R",0.2737,0.61965126687355,1.14495606010141,0.757103120244248,4,1.00000000016918,0.795739866273182,0.527367621623981,389.285060500337,309.76964193228,205.296336455079,54.3494262043047,75.879609697906,49.0759554499427,100,69.4484455246378,91.2465631807287,179.304991352153
"11692",100,"R",0.2727,0.617387287089576,1.14130185854268,0.754686776509736,4,1.0000000000813,0.795560987909886,0.525636528037366,388.042631936058,308.711579589104,203.969381764768,54.1865188122555,75.7937543979131,48.7361463225359,100,69.5092641382811,91.7743163566565,178.716419532705
"11702",100,"R",0.2717,0.615123307305603,1.13763908607614,0.752264765255512,4,0.999999999553383,0.795384548176782,0.523905317920612,386.797289093139,307.652587158753,202.645156803676,54.022994269774,75.7073101721013,48.3975036511327,100,69.5692534680446,92.3029382870977,178.127808093008
"11713",100,"R",0.2707,0.612859327521629,1.13396784330976,0.749837153008667,4,1.00000000054998,0.795210564480681,0.522174029818358,385.549066937363,306.592690985641,201.323709864667,53.8588576625164,75.6202815576706,48.0600309180548,100,69.6284082635615,92.8324217851897,177.539170138242
"11722",100,"R",0.2697,0.610595347737656,1.1302882353933,0.74740400929957,4,1.00000000000357,0.795039033767952,0.520442685246581,384.298000035094,305.531910625767,200.005083072441,53.6941149444573,75.5326677423839,47.7237302969964,100,69.6867285201101,93.3627584972662,176.950512983838
"11732",100,"R",0.2687,0.608331367953682,1.1266003645394,0.744965401716413,4,1.00000000003925,0.794869962321411,0.518711312573813,383.044123958431,304.470268366326,198.689320304366,53.5287719796556,75.4444698360592,47.3886044593816,100,69.7442128240654,93.8939409141834,176.361846275096
"11742",100,"R",0.2677,0.606067388169709,1.12290433018703,0.742521396013291,4,0.999999999826091,0.794703354571376,0.516979938081543,381.787472197193,303.407784941201,197.376463771139,53.3628342910384,75.3556888677434,47.0546557889428,100,69.800859386603,94.4259616065433,175.773178947725
"11752",100,"R",0.2667,0.603803408385735,1.11920023074534,0.740072057263343,4,0.999999999762586,0.79453921720279,0.515248589680623,380.528078363074,302.34448157806,196.066555757,53.1963073737234,75.2663263273323,46.721886790356,100,69.8566660703308,94.9588133575368,175.184520491412
"11762",100,"R",0.2657,0.601539428601762,1.1154881651401,0.737617450881303,4,1.00000000004155,0.794377548376703,0.51351728716735,379.265976163393,301.280376314855,194.75963518621,53.0291972312639,75.176381122438,46.3902992831971,100,69.9116335660479,95.49248881118,174.595877636899
"11772",100,"R",0.2647,0.599275448817788,1.11176822919781,0.73515764023253,4,1.0000000003844,0.794218358656583,0.511786061690027,378.001198072559,300.215490988008,193.455744401303,52.8615089633207,75.085856014641,46.0598959966475,100,69.9657581874573,96.026980968629,174.007260974609
"11782",100,"R",0.2637,0.597011469033815,1.10804052149609,0.732692690501546,4,0.999999999767939,0.794061649176262,0.510054936463984,376.733777221244,299.149844510125,192.15492284901,52.693248277405,74.994751024773,45.7306790955766,100,70.0190392011701,96.5622823221745,173.418678397755
"11792",100,"R",0.2627,0.594747489249841,1.10430512552659,0.730222656897282,4,0.999999999759192,0.793907427270581,0.508323933937383,375.463742588625,298.0834539837,190.857206729462,52.5244201056872,74.9030674405603,45.4026499924625,100,70.0714746461276,97.0983877332876,172.83013753871
"11802",100,"R",0.2617,0.592483509465868,1.10056214364152,0.727747607100218,4,1.00000000002857,0.793755693255207,0.506593078143187,374.191128848809,297.016338880848,189.562635771975,52.355030482737,74.8108049351044,45.075811150842,100,70.1230643029451,97.6352891380869,172.241646568683
"11813",100,"R",0.2607,0.590219529681894,1.0968116681522,0.725267602151285,4,0.99999999979371,0.79360645157799,0.504862393244931,372.91596709482,295.948517443946,188.271247665577,52.1850846922738,74.7179644096799,44.7501646013229,100,70.1738063933448,98.17297983324,171.653213703277
"11822",100,"R",0.2597,0.587955549897921,1.09305377959019,0.722782695302042,4,0.999999999711317,0.793459708606575,0.50313190006224,371.63828495338,294.880005371283,186.983076498445,52.0145875191903,74.624546942309,44.4257115596623,100,70.2236989756123,98.7114549050739,171.064846021162
"11832",100,"R",0.2587,0.585691570113947,1.08928857780806,0.720292952580082,4,1.0000000001609,0.793315464556552,0.501401621582654,370.35811651433,293.810821207582,185.698160156704,51.8435449977086,74.5305519982205,44.1024543421733,100,70.2727421054768,99.2507066111254,170.476551338102
"11842",100,"R",0.2577,0.583427590329974,1.08551614842558,0.717798430601547,4,0.999999999834906,0.79317372597382,0.499671581701322,369.075490403764,292.740981937498,184.416534087686,51.6719619561799,74.4359811014738,43.7803947207957,100,70.320933112769,99.7907290526495,169.888337778449
"11852",100,"R",0.2567,0.581163610546,1.08173656929236,0.715299180844559,4,1.000000000298,0.793034509262977,0.49794181017261,367.790433669003,291.670505989397,183.138234250737,51.4998426257637,74.3408381893827,43.4595346435408,100,70.3682669519077,100.331517690725,169.300215458687
"11862",100,"R",0.2557,0.578899630762027,1.07794993950911,0.712795268839543,4,0.999999999870474,0.792897775115815,0.496212290999398,366.502979385627,290.599396965821,181.863283082603,51.3271950292361,74.2451108543759,43.1398730561831,100,70.414756416584,100.873064599582,168.712178939795
"11872",100,"R",0.2547,0.576635650978053,1.07415632881591,0.710286740702172,4,0.99999999989703,0.792763570546595,0.494483081361849,365.213151759803,289.527682229489,180.591724654655,51.1540212960683,74.1488123758989,42.8214139910614,100,70.4603859791481,101.415366322814,168.124247663029
"11882",100,"R",0.2537,0.57437167119408,1.07035583353112,0.707773660123053,4,0.999999999755725,0.792631893581833,0.492754201274565,363.920983311684,288.455378186965,179.323593502608,50.9803273690923,74.0519416274343,42.5041594368255,100,70.5051560991234,101.958415384471,167.536428433352
"11892",100,"R",0.2527,0.572107691410106,1.06654853029309,0.705256077779351,4,0.999999999892353,0.792502715562179,0.491025635550131,362.626500260616,287.382486222284,178.058907776956,50.8061198485022,73.9544887373264,42.1881075012158,100,70.5490766722592,102.502207204097,166.948716087044
"11902",100,"R",0.2517,0.569843711626132,1.06273450451293,0.702734050149225,4,1.00000000004257,0.792376080063516,0.489297445196379,361.329731549779,286.309036283627,176.797714513273,50.6314016886654,73.8564664075075,41.873263270596,100,70.5921327928795,103.046735854827,166.361131366769
"11913",100,"R",0.2507,0.567579731842159,1.0589138257987,0.700207623261073,4,0.9999999998356,0.792251957689329,0.487569611707665,360.030700712369,285.235027514528,175.540028978027,50.4561791228309,73.757864528956,41.5596243288194,100,70.6343343297319,103.591997633766,165.773667980606
"11922",100,"R",0.2497,0.565315752058186,1.05508658358317,0.697676856252379,4,0.999999999845397,0.792130371951357,0.485842177584665,358.729438362817,284.160483484172,174.28589152486,50.2804565234333,73.658689483462,41.2471943718909,100,70.6756734839736,104.137986084675,165.186340378786
"11932",100,"R",0.2487,0.563051772274212,1.05125285170599,0.695141797949675,4,1.00000000014272,0.792011325964687,0.484115158584646,357.42596963105,283.085416101299,173.03532994551,50.1042386030808,73.5589411707917,40.935974144907,100,70.7161492205321,104.684696909214,164.59915391878
"11942",100,"R",0.2477,0.560787792490238,1.0474127090038,0.692602500483748,4,0.999999999867209,0.791894801742002,0.482388551787353,356.120321014002,282.00983104313,171.788365938804,49.9275313702021,73.4586131750081,40.6259630624897,100,70.7557673625704,105.232124984581,164.0121076077
"11952",100,"R",0.2467,0.558523812706265,1.04356623162946,0.690059014210743,4,0.999999999956515,0.791780822899603,0.480662394250011,354.812518738587,280.933748074136,170.545034774182,49.7503386386366,73.3577115870684,40.3171638192989,100,70.79452019935,105.780265740861,163.425214045004
"11962",100,"R",0.2457,0.556259832922291,1.03971349083511,0.687511386246197,4,0.9999999999727,0.791669385425881,0.47893669380053,353.502586874288,279.857175704867,169.305360212128,49.5726653586258,73.2562340762125,40.009576457342,100,70.8324089459183,106.32911515262,162.83847589218
"11972",100,"R",0.2447,0.553995853138318,1.03585456063977,0.684959665535236,4,1.00000000000346,0.791560495129505,0.477211469121117,352.190550618739,278.780126626738,168.069370070763,49.3945161446159,73.1541812855313,39.7032020710327,100,70.869431657144,106.878668842852,162.25189950118
"11982",100,"R",0.2437,0.551731873354344,1.03198951938686,0.682403903882521,4,0.999999999961378,0.791454143901241,0.475486726867572,350.87643657798,277.702609737669,166.837088369865,49.2158965550289,73.0515496246917,39.398040955254,100,70.9055910604467,107.428921791447,161.665487134975
"11992",100,"R",0.2427,0.549467893570371,1.0281184320648,0.679844144261694,4,1.00000000000046,0.791350347622356,0.47376249204246,349.560266902192,276.624638727886,165.608543166534,49.036810259596,72.9483426451733,39.0940943896672,100,70.9408818085551,107.979870897165,161.079247294436
"12002",100,"R",0.2417,0.547203913786397,1.02424137524436,0.677280437305235,4,0.999999999876583,0.7912491061719,0.472038778637594,348.242067540102,275.546224706567,164.383760252148,48.8572623082453,72.8445591875014,38.7913632410351,100,70.9753038595922,108.531511361664,160.493184736782
"12013",100,"R",0.2407,0.544939934002424,1.02035841633768,0.674712827589487,4,1.00000000001083,0.791150409790422,0.470315586979337,346.921861558569,274.467372934346,163.162758953116,48.6772578983723,72.7401947802113,38.4898468943909,100,71.0088606749375,109.083839755769,159.907299572974
"12022",100,"R",0.2397,0.54267595421845,1.01646962506931,0.672141361219847,4,0.999999999919306,0.791054278453514,0.468592948389484,345.599672495677,273.388099581899,161.945569510257,48.496800678931,72.6352543754628,38.1895473980308,100,71.0415452983691,109.63685222177,159.321602452425
"12032",100,"R",0.2387,0.540411974434477,1.01257507052656,0.669566083880372,4,0.999999999919107,0.790960701409085,0.46687086294969,344.275523951182,272.308409924435,160.732210972547,48.3158959844557,72.5297331870613,37.8904642313776,100,71.0733614934076,110.190545076194,158.736093402895
"12042",100,"R",0.2377,0.538147994650503,1.00867481805905,0.666987038783537,4,0.999999999926831,0.790869683248687,0.465149344648608,342.949438114983,271.228313512157,159.522706398465,48.1345481267665,72.4236311702676,37.5925978834927,100,71.1043076705689,110.744915124027,158.150777180527
"12052",100,"R",0.2367,0.53588401486653,1.00476893494186,0.664404270415058,4,0.999999999931837,0.79078123262793,0.463428412317728,341.621437856948,270.147821739057,158.317080570536,47.9527613156286,72.3169495428969,37.2959493295019,100,71.1343808833281,111.299958905469,157.565660188027
"12062",100,"R",0.2357,0.533620035082556,1.0008574880799,0.661817823015842,4,0.999999999516438,0.790695350917543,0.461708077471334,340.291545782613,269.066943336967,157.115355459014,47.7705400937707,72.2096872929259,37.0005189535571,100,71.1635805236243,111.855672971711,156.980746340254
"12072",100,"R",0.2347,0.531356055298583,0.996940538024458,0.659227736625495,4,1.00000000016439,0.790612034706557,0.459988343562639,338.959782984037,267.985683664649,155.917549083547,47.5878891444659,72.1018414102097,36.7063062566215,100,71.1919082556624,112.412054988932,156.396036811297
"12082",100,"R",0.2337,0.529092075514609,0.993018151289033,0.656634055226113,4,0.99999999997335,0.790531290453608,0.458269227479508,337.626171429273,266.904052998008,154.723684761881,47.4048125942209,71.9934126638587,36.4133120849532,100,71.2193612367122,112.969101411194,155.811537343033
"12092",100,"R",0.2327,0.526828095730636,0.98909039102106,0.65403682057399,4,0.999999999988796,0.790453119033259,0.456550738147459,336.290732943393,265.822058760064,153.533782359176,47.2213149996269,71.8843994472032,36.121536523306,100,71.2459395248827,113.526809501172,155.227250970136
"12103",100,"R",0.2317,0.524564115946662,0.98515732017595,0.651436074298442,4,0.999999999791697,0.790377522842886,0.454832886382593,334.953488790051,264.739708792609,152.347862142033,47.0374006918713,71.7748008561491,35.8309798220613,100,71.271642162596,114.085176396499,154.643181370082
"12113",100,"R",0.2307,0.522300136162689,0.981218996027917,0.64883185427209,4,0.999999999972467,0.790304501995509,0.453115677984466,333.614458640306,263.657008601488,151.165941616385,46.853073954185,71.6646149298015,35.5416416307318,100,71.2964693121658,114.644200163755,154.059330514718
"12122",100,"R",0.2297,0.520036156378715,0.977275482390956,0.64622420269199,4,1.00000000019128,0.79023406748828,0.451399132637327,332.273664076483,262.573969032168,149.988043733661,46.6683387453253,71.5538433845187,35.2535229668471,100,71.32041711902,115.203877849324,153.475705096691
"12132",100,"R",0.2287,0.517772176594742,0.973326836697177,0.64361315753517,4,1.00000000000234,0.790166209554838,0.449683246596335,330.931124477813,261.490592251743,148.814182454611,46.4831997715773,71.4424812900039,34.9666227811725,100,71.343488752149,115.764207405891,152.892303842754
"12142",100,"R",0.2277,0.515508196810768,0.969373120157859,0.640998759277639,4,0.999999999994431,0.79010094043774,0.447968039316531,329.586860851836,260.406888716409,147.64437984111,46.2976609123117,71.3305304540503,34.6809420012586,100,71.3656802492749,116.325186381211,152.309133367621
"12152",100,"R",0.2267,0.513244217026795,0.965414388134641,0.638381044527325,4,1.00000000003321,0.790038259386971,0.446253515011029,328.24089197668,259.32286294827,146.478651810084,46.1117263626779,71.2179885818973,34.3964801591746,100,71.3869918197224,116.88681308782,151.72619510375
"12162",100,"R",0.2257,0.510980237242821,0.961450700638631,0.635760052966621,4,0.99999999940926,0.789978165684069,0.444539680008099,326.893238024026,258.238520701297,145.317015513856,45.9254004883161,71.1048535608326,34.1132371536049,100,71.407423466565,117.44908512983,151.143491202754
"12172",100,"R",0.2247,0.508716257458848,0.957482110098143,0.633135819263793,4,1.00000000007317,0.789920667674944,0.442826545581933,325.543917457189,257.153868616483,144.159488392228,45.7386871024208,70.9911254092563,33.83121298618,100,71.4269730153972,118.012001511624,150.561025497857
"12182",100,"R",0.2237,0.506452277674874,0.953508676111835,0.630508382828502,4,1.00000000005086,0.789865757194403,0.441114110752983,324.192949894511,256.068909832493,143.006084797831,45.5515908130009,70.8767998213877,33.5504070216257,100,71.4456425711939,118.575559790083,149.978797656014
"12192",100,"R",0.2227,0.504188297890901,0.949530461530337,0.627877785220777,4,0.999999999812433,0.789813444582243,0.439402393512828,322.84035685976,254.983654349395,141.856825553322,45.3641157055125,70.7618778846021,33.270820204247,100,71.4634287782645,119.139757363601,149.396813794362
"12202",100,"R",0.2217,0.501924318106927,0.945547491444839,0.625244043032187,4,1.00000000008097,0.789763734849633,0.43769139061537,321.486147117277,253.8981002292,140.711718783945,45.1762643592617,70.6463579859528,32.9924504640114,100,71.480330178656,119.704597039649,148.815072809226
"12213",100,"R",0.2207,0.499660338322954,0.941559848037714,0.622607210605895,4,1.00000000011816,0.789716624485565,0.435981114533288,320.130348370649,252.812258080785,139.570786062074,44.9880423679646,70.530237485495,32.7152990878584,100,71.4963477150816,120.270073383774,148.233578941318
"12222",100,"R",0.2197,0.49739635853898,0.937567576712362,0.619967317964933,4,0.999999999977708,0.789672116491052,0.434271568561874,318.772976075097,251.726130702985,138.434040338355,44.7994533289386,70.4135146782997,32.439365303799,100,71.5114803854631,120.83618629592,147.652333311037
"12232",100,"R",0.2187,0.495132378755007,0.933570725933168,0.617324397156418,4,0.999999999972363,0.789630216326413,0.432562759559728,317.414046808505,250.639722453369,137.301496014302,44.6105008980193,70.2961886084016,32.1646487438866,100,71.5257264396231,121.402935300673,147.071338250308
"12242",100,"R",0.2177,0.492868398971033,0.929569350050244,0.614678484119402,4,1.00000000052128,0.789590937329594,0.430854704591791,316.053579181836,249.553041702471,136.173171422583,44.4211886513222,70.1782608802785,31.8911500296081,100,71.5390814851741,121.970319130853,146.490599561209
"12252",100,"R",0.2167,0.49060441918706,0.925563497808212,0.612029611086308,4,1.00000000005268,0.78955425360719,0.429147379762485,314.69158927137,248.466082870528,135.049070961986,44.2315216108883,70.0597209445359,31.6188665638207,100,71.5515537914671,122.5383371072,145.910109119245
"12262",100,"R",0.2157,0.488340439403086,0.921553219724502,0.609377811461828,4,1.00000000036913,0.789520189420955,0.427440810789769,313.328094821988,247.378856683449,133.929214844488,44.0415027829268,69.9405733814876,31.347799504107,100,71.5631357223782,123.106988734603,145.329875668521
"12272",100,"R",0.2147,0.486076459619113,0.917538565867954,0.606723118354021,4,1.00000000003536,0.789488727063267,0.425734982276418,311.963112406134,246.291360495506,132.813610126426,43.8511368742689,69.8208101143496,31.0779469853635,100,71.5738328105101,123.676273227529,144.749893973982
"12282",100,"R",0.2137,0.483812479835139,0.913519584604536,0.604065563744923,4,0.999999999791629,0.789459896252654,0.424029924668093,310.596658700823,245.203606005466,131.702277818514,43.6604264544421,69.7004374805482,30.8093104521613,100,71.5836352032513,124.246190338751,144.170174387152
"12292",100,"R",0.2127,0.481548500051166,0.909496322693066,0.60140517855384,4,1.00000000000651,0.78943369517994,0.422325636232343,309.228749717654,244.115594543892,130.59522846499,43.4693754968893,69.5794518747511,30.5418889473561,100,71.5925436410323,124.816740042183,143.590716318996
"12302",100,"R",0.2117,0.479284520267192,0.905468828658745,0.598741994868102,4,1.0000000000212,0.789410101347711,0.420622095540547,307.859401750499,243.027321531555,129.492466693409,43.2779889401492,69.4578433570227,30.275680186614,100,71.6005655489854,125.387921974436,143.011512483786
"12313",100,"R",0.2107,0.477020540483219,0.90143715063968,0.596076044519069,4,0.999999999681415,0.78938915196184,0.418919340409653,306.488631119848,241.93880068272,128.394015232689,43.0862689460277,69.3356206274448,30.0106861658095,100,71.6076882246555,125.959735927744,142.432575739282
"12322",100,"R",0.2097,0.474756560699245,0.897401334086137,0.593407357560768,4,0.999999999802545,0.789370814133599,0.41721733696611,305.11645352904,240.850023375332,127.299874231066,42.8942209310902,69.2127699946951,29.7469036426921,100,71.6139231274416,126.532182236946,141.853894568477
"12332",100,"R",0.2087,0.472492580915272,0.893361418361097,0.590735960022001,4,1.00000000000968,0.78935511843455,0.415516112560313,303.742882245714,239.760998786396,126.210061647382,42.7018469511423,69.0892977426794,29.4843335766848,100,71.6192597355446,127.105261997241,141.275478270507
"12342",100,"R",0.2077,0.470228601131298,0.889317458913211,0.588061888568233,4,0.999999999817984,0.789342058478516,0.413815664207641,302.367935975456,238.671729044208,125.124588283551,42.5091515552639,68.9651989426134,29.2229753327205,100,71.6237000554192,127.678974052097,140.697325830598
"12352",100,"R",0.2067,0.467964621347325,0.885269490509422,0.585385166189134,4,0.999999999992207,0.789331644266776,0.41211599608695,300.991626770858,237.582215671425,124.04346408147,42.3161376614811,68.8404729293876,28.9628280786943,100,71.6272409466465,128.253320381141,140.119438669563
"12362",100,"R",0.2057,0.465700641563351,0.881217563341558,0.582705826074089,4,0.999999999993707,0.789323858293995,0.410417091644706,299.613971534244,236.492456011685,122.966694813978,42.1228100783809,68.7151109938578,28.7038900869613,100,71.6298881779023,128.828300660758,139.5418111592
"12372",100,"R",0.2047,0.463436661779377,0.877161718285185,0.580023895252102,4,0.999999999821889,0.789318729753593,0.408718976795875,298.234984163844,235.402458910216,121.894297593891,41.9291710825931,68.5891187245636,28.446162303441,100,71.6316318232205,129.403916005624,138.964452110598
