"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"2564","R",0.319226626626627,0.722722629188743,1.30019512528366,0.859755077580389,4,1.00000000005788,0.806348363233961,0.605463795775992,442.066342622033,356.459471793468,267.655165773254,61.0072861698856,79.1349424087714,65.7154619851803,100,65.8415565201327,68.3007529357097,205.857690563837
"2565","R",0.318784484484484,0.72172162831729,1.29881362495863,0.858841559373755,4,1.00000000005803,0.806223687662846,0.604718648719167,441.596632511563,356.025665502306,267.04171887583,60.9507916225387,79.1098696238846,65.5436793180936,100,65.8839462143636,68.5117132408507,205.604340564517
"2566","R",0.318342342342342,0.720720627445837,1.29742918979009,0.857926100499471,4,0.999999999940752,0.806099393351056,0.603973089285549,441.125924502493,355.591340153952,266.4281874015,60.8941166495834,79.0846576634434,65.3720760440597,100,65.9262062404965,68.7229433822725,205.350850357087
"2567","R",0.3179002002002,0.719719626574385,1.2960418353086,0.857008711227146,4,0.999999999958188,0.805975484438674,0.603227125242527,440.654223986498,355.156501662316,265.814580772466,60.8372617553777,79.0593076198513,65.20065320723,100,65.9683352766346,68.9344421266902,205.097222582459
"2568","R",0.317458058058058,0.718718625702932,1.29465157701955,0.85608940180973,4,0.999999999852832,0.805851971654218,0.60248077105462,440.181536121867,354.721158821793,265.200911325739,60.7802269411833,79.0338226419457,65.0294125754419,100,66.0103295875286,69.1462082038633,204.843462158571
"2569","R",0.317015915915916,0.71771762483148,1.29325843028658,0.85516818240643,4,0.999999999836526,0.805728847761376,0.601734023075901,439.707866225557,354.285312463448,264.587183365278,60.7230134602791,79.0082004386155,64.8583539469117,100,66.0521917055509,69.3582403930616,204.589567845806
"2570","R",0.316573773773774,0.716716623960027,1.29186240623602,0.854245060374545,4,1.00000000013513,0.805606123599441,0.600986893853107,439.233218179599,353.848970205959,263.973407435191,60.6656211661545,78.9824441493039,64.687478594598,100,66.0939180221342,69.5705381137534,204.335543910057
"2571","R",0.316131631631632,0.715715623088575,1.29046352486201,0.853320048935229,4,0.999999999418429,0.805483765917624,0.600239356149585,438.757598197916,353.412122726964,263.359578401218,60.6080530618388,78.9565439320741,64.5167840969461,100,66.1355193902737,69.7830993211333,204.081381090859
"2572","R",0.315689489489489,0.714714622217122,1.28906179889509,0.852393156506546,4,1.00000000007843,0.80536184089229,0.599491478145387,438.281011658704,352.974802349907,262.745731501726,60.5503056796244,78.9305190915865,64.3462777982206,100,66.1769741232861,69.9959233339471,203.827102569432
"2573","R",0.315247347347347,0.71371362134567,1.28765724169389,0.851464391921906,4,0.999999999174243,0.805240287266305,0.59874320199899,437.803461814404,352.536985648723,262.131846789456,60.4923833659639,78.9043517376897,64.1759535760031,100,66.2183020486989,70.209008990887,203.572688679657
"2574","R",0.314805205205205,0.712712620474217,1.28624987326014,0.850533768407468,4,1.00000000006759,0.805119130436918,0.597994558182069,437.324956938004,352.098689024491,261.517944388459,60.4342858276196,78.8780487723298,64.0058151819541,100,66.2594956744274,70.4223545666487,203.318149781903
"2575","R",0.314363063063063,0.711711619602765,1.284839703472,0.849601292495178,4,0.999999999570941,0.804998374581539,0.597245552819117,436.845498993046,351.659916783547,260.904031654588,60.3760128763226,78.8516119357554,63.8358631464218,100,66.3005524963965,70.6359593992236,203.0634879585
"2576","R",0.313920920920921,0.710710618731312,1.28342674772714,0.848666974366759,4,0.999999999864595,0.804878032710082,0.596496202217468,436.365094168143,351.220678584962,260.29012148681,60.3175646815324,78.8250446673288,63.6660994050781,100,66.3414688325341,70.8498223674888,202.808708753939
"2577","R",0.313478778778779,0.709709617859859,1.28201102311079,0.847730825319819,4,1.00000000017355,0.804758085331718,0.595746491569304,435.883747933315,350.78097035315,259.676213518284,60.2589432665578,78.7983411700763,63.4965226969291,100,66.382251046223,71.063941879221,202.553807133563
"2578","R",0.313036636636637,0.708708616988407,1.28059254024401,0.846792852377564,4,0.999999999967191,0.804638540083458,0.594996430283607,435.401463668679,350.340798088061,259.062316631621,60.2001485894706,78.7715037666631,63.3271339402926,100,66.4228963604692,71.2783173319493,202.298786296426
"2579","R",0.312594494494495,0.707707616116954,1.27917131722872,0.845853067509888,4,1.00000000003082,0.804519394690684,0.594246020920258,434.918247871171,349.900165506463,258.448438215088,60.1411817814411,78.7445315433215,63.1579337881252,100,66.4634058156468,71.4929470819448,202.043647112888
"2580","R",0.312152352352352,0.706706615245502,1.27774736666543,0.844911479048886,4,1.00000000003542,0.804400650296642,0.593495267262124,434.434104681633,349.459076304567,257.834585056675,60.082043349695,78.7174248339457,62.9889226854814,100,66.5037789111843,71.707830231736,201.788390869122
"2581","R",0.31171021021021,0.705705614374049,1.27632070310604,0.843968096617027,4,1.00000000003594,0.804282311875015,0.592744177723232,433.949039071649,349.017536367944,257.220766329067,60.0227336910035,78.6901850443543,62.820101690541,100,66.5440139747132,71.9229656116061,201.533020425899
"2582","R",0.311268068068068,0.704704613502597,1.27489134209863,0.843022930495478,4,0.999999999428904,0.804164398356941,0.591992775271683,433.463056065983,348.575557890333,256.606997684794,59.9632522523394,78.6628178735033,62.6514734665295,100,66.5841043644674,72.1383518489876,201.277543592372
"2583","R",0.310825925925926,0.703703612631144,1.27345929615661,0.842075988958756,4,0.999999999551343,0.804046882347847,0.591241034803542,432.97616049899,348.133132136346,255.993273293541,59.9036016249008,78.635314823331,62.4830353849725,100,66.6240598491889,72.3539881650636,201.021951833204
"2584","R",0.310383783783784,0.702702611759692,1.2720245794898,0.841127281403101,4,1.00000000001447,0.803929777850588,0.590488973748288,432.488357032789,347.690268787305,255.37960609868,59.8437815445492,78.6076800877763,62.3147894420924,100,66.6638755357199,72.5698733947819,200.766251074418
"2585","R",0.309941641641642,0.701701610888239,1.27058720802861,0.840176818362522,4,1.0000000001897,0.803813083291125,0.589736594786045,431.999650811677,347.246971233752,254.766002970111,59.7837928219668,78.5799132246953,62.1467361805932,100,66.7035517455143,72.786006091727,200.510442227255
"2586","R",0.3094994994995,0.700700610016786,1.26914719499127,0.839224608577576,4,1.00000000008779,0.803696800748705,0.588983902926914,431.510046334917,346.803243699851,254.1524712202,59.7236359820647,78.5520147945548,61.9788762185313,100,66.74308777529,73.0023852594087,200.254526995151
"2587","R",0.309057357357357,0.699699609145334,1.26770455456782,0.838270661431435,4,1.00000000010199,0.803580933264745,0.588230904504397,431.019548597017,346.359091081615,253.539018904442,59.6633115817316,78.5239855781222,61.8112103716412,100,66.7824827246635,73.2190097785184,199.998507531495
"2588","R",0.308615215215215,0.698698608273881,1.26625929611277,0.837314983109792,4,0.999999999901743,0.803465478658085,0.587477598666491,430.52816063604,345.91451469521,252.925649993614,59.6028202018275,78.4958249339854,61.6437384107939,100,66.8217372228435,73.4358791971422,199.742383546607
"2589","R",0.308173073073073,0.697697607402429,1.26481144098893,0.836357587738806,4,0.999999999766094,0.803350443959404,0.586723998954626,430.035889835648,345.469523098753,252.3123770374,59.542162464627,78.4675348300812,61.4764623498647,100,66.8608489742744,73.6529913016246,199.486159644573
"2590","R",0.307730930930931,0.696696606530976,1.26336100009616,0.835398482526027,4,1.0000000000387,0.803235822186535,0.585970100277749,429.542740049319,345.024115954418,251.699202450537,59.4813394223198,78.4391130640633,61.3093816080515,100,66.8998204697375,73.8703454489873,199.229834094435
"2591","R",0.307288788788789,0.695695605659524,1.26190798566724,0.834437675560388,4,0.999999999938066,0.803121621352174,0.585215913389659,429.048715100289,344.578299731752,251.086135711626,59.4203510737374,78.4105621223083,61.1424973564383,100,66.9386487192033,74.0879407072552,198.973410552484
"2592","R",0.306846646646647,0.694694604788071,1.26045241259888,0.833475176692354,4,1.00000000007688,0.803007841461482,0.584461441919746,428.553820316567,344.132078176021,250.47318374318,59.3591982396664,78.3818818395519,60.9758101734954,100,66.9773339292357,74.30577584419,198.716890252714
"2593","R",0.306404504504505,0.693693603916619,1.25899429381988,0.832510994471096,4,1.00000000006552,0.802894480571086,0.583706686915176,428.058059926803,343.68545365668,249.860351950842,59.2978816505216,78.3530716435742,60.8093202570641,100,67.0158766281064,74.5238498430092,198.46027355116
"2594","R",0.305962362362362,0.692692603045166,1.25753364465716,0.831545139031564,4,1.00000000006532,0.802781541106291,0.582951654739267,427.561439211362,343.238431065301,249.247648474686,59.2364019353257,78.3241321739297,60.6430285020954,100,67.0542760460691,74.7421613647881,198.203562611351
"2595","R",0.30552022022022,0.691691602173713,1.25607047617107,0.830577617687414,4,0.999999999544561,0.802669024674027,0.582196349227728,427.063961703662,342.791013770225,248.635079503841,59.1747594905212,78.2950639582055,60.4769352887009,100,67.0925314559815,74.9607096517417,197.946758737428
"2596","R",0.305078078078078,0.690690601302261,1.25460480332059,0.829608440330284,4,0.999999999997821,0.802556930852373,0.581440773466338,426.56563312807,342.343205331109,248.022651660684,59.1129552794944,78.2658665562407,60.31104114282,100,67.1306435094523,75.1794935112518,197.689862978555
"2597","R",0.304635935935936,0.689689600430808,1.25313663951633,0.828637615827961,4,1.00000000000899,0.802445264605621,0.580684935903601,426.066457439384,341.895011176452,247.410373526639,59.0509894848959,78.2365416506568,60.1453470716716,100,67.1686100371455,75.3985117586868,197.432878207224
"2598","R",0.304193793793794,0.688688599559356,1.25166599817692,0.827665153053512,4,0.999999999692306,0.802334022427118,0.579928836195743,425.566439249209,341.446433117865,246.798249913699,58.9888630278836,78.2070881154661,59.979853163203,100,67.206432270164,75.6177633186675,197.175804306553
"2599","R",0.303751651651652,0.687687598687903,1.25019289152615,0.82669106008993,4,1.00000000010657,0.802223208930437,0.579172481397526,425.065583164187,340.997476095523,246.186288531654,58.9265763663016,78.1775071115227,59.8145601973346,100,67.2441089998842,75.8372473611895,196.918643675159
"2600","R",0.30330950950951,0.686686597816451,1.24871733848303,0.825715349447435,4,0.999999999722678,0.802112822007983,0.578415875365425,424.563894966488,340.548144008713,245.574497023699,58.8641303886347,78.1477982022222,59.6494690333874,100,67.2816404229962,76.0569618584698,196.661397624244
"2601","R",0.302867367367367,0.685685596944998,1.2472393409081,0.824738022356306,4,0.999999999721572,0.80200286469204,0.577659019033498,424.061375790684,340.098438284069,244.962878417447,58.8015251833194,78.1179620779151,59.4845792101547,100,67.3190259100411,76.2769075239043,196.404066471389
"2602","R",0.302425225225225,0.684684596073545,1.2457589199335,0.823759092790179,4,0.999999999736705,0.801893338357698,0.576901920476464,423.558032665868,339.648364892079,244.351442542509,58.7387616642554,78.0879991492857,59.3198921484569,100,67.3562648688625,76.4970820796194,196.146652961998
"2603","R",0.301983083083083,0.683683595202093,1.24427608049574,0.822778564013341,4,0.99999999993154,0.80178423719788,0.576144573394406,423.053867339591,339.197922341708,243.740189937909,58.6758405087046,78.0579076071901,59.1554068382034,100,67.3933593294445,76.7174856931811,195.889154954098
"2604","R",0.301540940940941,0.682682594330641,1.24279084710409,0.821796452232554,4,1.00000000002165,0.801675579855833,0.57538700460868,422.548888024541,338.747124817176,243.129138975904,58.6127616946179,78.0276930528943,58.9911268194388,100,67.4303028563794,76.938115584032,195.631581566951
"2605","R",0.301098798798799,0.681681593459188,1.24130322719368,0.820812762364304,4,1.00000000026284,0.801567336332956,0.574629184724422,422.043097356779,338.295961277067,242.518280888953,58.5495275794441,77.9973463638094,58.8270488630501,100,67.4671057361594,77.1589715469016,195.373922806304
"2606","R",0.300656656656657,0.680680592587735,1.23981323372711,0.819827502980132,4,0.999999999866634,0.801459553827496,0.573871164210044,421.536499411,337.844454785001,241.907641706279,58.4861357117219,77.9668818653281,58.663178254365,100,67.5037516533069,77.3800524699336,195.116195831415
"2607","R",0.300214514514515,0.679679591716283,1.238320878325,0.818840681764166,4,1.00000000004731,0.801352192982702,0.573112905951442,421.029098650417,337.39259149708,241.297210206241,58.422589361574,77.9362874383432,58.499511223573,100,67.5402544019665,77.6013575906287,194.85838802349
"2608","R",0.299772372372372,0.67867859084483,1.23682617894006,0.817852310587668,4,0.999999999780489,0.80124526682595,0.5723544285003,420.520900747311,336.940381399131,240.686999872493,58.358888472881,77.9055671395652,58.3360500776559,100,67.5766092045432,77.8228850307208,194.600505690102
"2609","R",0.29933023023023,0.677677589973378,1.23532913674998,0.816862390229373,4,0.99999999972851,0.801138779539906,0.571595733880475,420.011906380964,336.487826161627,240.077013931543,58.2950329720874,77.874722088181,58.172794459093,100,67.6128148641254,78.0446355242065,194.342549519361
"2610","R",0.298888088088088,0.676676589101925,1.23382977812852,0.815870938128957,4,0.999999999798566,0.801032728684524,0.570836828656166,419.502124479195,336.034931528213,239.467262400465,58.2310243052959,77.843751511072,58.0097459267284,100,67.6488721787742,78.2666060096418,194.084521743096
"2611","R",0.298445945945946,0.675675588230473,1.23232810770354,0.814877957346592,4,0.999999999740865,0.800927112058808,0.570077710204922,418.991556510627,335.581697420042,238.857747192671,58.166862858143,77.8126547530433,57.8469038584873,100,67.6847818118995,78.4887966303209,193.826421469674
"2612","R",0.298003803803804,0.67467458735902,1.23082413097795,0.813883451521089,4,0.999999999925777,0.800821937210129,0.569318385910154,418.480204501443,335.128128077811,238.248474579796,58.1025485142349,77.7814339924147,57.6842687028026,100,67.7205413233204,78.7112074419917,193.568251209452
"2613","R",0.297561661661662,0.673673586487567,1.22931787531538,0.812887438746659,4,0.999999999911875,0.800717214800611,0.568558875975853,417.968077570394,334.674234977225,237.639460398153,58.0380818957495,77.7500924834662,57.5218434525743,100,67.7561469378299,78.9338352004178,193.31001783179
"2614","R",0.29711951951952,0.672672585616115,1.22780934472662,0.811889921675456,4,0.999999999965212,0.800612924597056,0.567799159401875,417.45517719253,334.22001031192,237.030698706125,57.9734645684871,77.7186240324031,57.3596255957474,100,67.7916056251731,79.1566801663615,193.051714196638
"2615","R",0.296677377377377,0.671671584744662,1.22629855412262,0.810890910167344,4,1.00000000005586,0.800509071456096,0.567039245097623,416.941508424982,333.765459742142,236.422198173959,57.9086969847056,77.6870300736463,57.1976162748399,100,67.8269157239198,79.379740961881,192.793343333192
"2616","R",0.296235235235235,0.67067058387321,1.22478551852552,0.809890414155728,4,0.999999999711401,0.800405666976629,0.566279148875383,416.427076178496,333.31059175197,235.813970335079,57.8437791246296,77.655314160421,57.0358173325796,100,67.8620731298223,79.6030161544237,192.53491061763
"2617","R",0.295793093093093,0.669669583001757,1.22327023676486,0.808888432866644,4,0.999999999830709,0.800302719087526,0.565518875544684,415.911880429642,332.855408864998,235.206018986065,57.7787106053467,77.6234784974753,56.8742285823707,100,67.8970754526821,79.8265068045662,192.276417685193
"2618","R",0.295350950950951,0.668668582130305,1.22175273562371,0.807884984010418,4,0.999999999788525,0.800200201117288,0.56475840780963,415.395930024216,332.399906818975,234.598344100689,57.7134943629154,77.5915150949556,56.7128491974032,100,67.9319315482208,80.0502097246035,192.017858655274
"2619","R",0.294908808808809,0.667667581258852,1.22023302530549,0.806880074334067,4,0.999999999734201,0.800098124509344,0.563997759124098,414.879228493592,331.944092703837,233.990955239715,57.6481302378601,77.5594273539697,56.5516805103635,100,67.9666375764512,80.2741242309837,191.759238102193
"2620","R",0.294466666666667,0.6666665803874,1.21871110562293,0.805873703713761,4,0.999999999832783,0.799996503614298,0.563236941358527,414.361775842508,331.487971960848,233.383859280448,57.5826174028072,77.5272195449504,56.3907231141417,100,68.0011887142848,80.498251166962,191.500560061899
"2621","R",0.294024524524525,0.665665579515947,1.21718700491121,0.804865890886159,4,0.999999999960436,0.799895337468907,0.562475963503739,413.843581653437,331.031551419114,232.777067339565,57.5169573095213,77.4948913814832,56.2299789002669,100,68.0355852471198,80.7225871481569,191.241827591271
"2622","R",0.293582382382382,0.664664578644495,1.21566072336463,0.803856635979744,4,0.999999999773026,0.799794601953107,0.561714799269324,413.32464585016,330.574820680169,232.170570529484,57.4511515062947,77.4624355736217,56.0694446716539,100,68.0698352587725,80.947132912486,190.98303175157
"2623","R",0.29314024024024,0.663663577773042,1.21413227232748,0.802845946495937,4,0.999999999952191,0.799694323786448,0.560953477804089,412.804972571607,330.117793412118,231.564385029936,57.3851990003776,77.4298600603838,55.9091233926288,100,68.1039298963524,81.1718876340022,190.72418245339
"2624","R",0.292698098098098,0.662662576901589,1.21260167188443,0.801833835715741,4,1.0000000000501,0.799594498533732,0.560192001157449,412.284568461362,329.660472755543,230.958517441135,57.3191010340984,77.3971635565186,55.7490158029159,100,68.1378705155647,81.3968491079359,190.465280393533
"2625","R",0.292255955955956,0.661661576030137,1.21106892881408,0.800820308121505,4,0.999999999984789,0.799495133802545,0.559430377591408,411.763435790522,329.202863197347,230.352974366131,57.2528575117351,77.3643483442017,55.589122525142,100,68.1716545019629,81.6220171117866,190.206328381079
"2626","R",0.291813813813814,0.660660575158684,1.20953405520185,0.799805371704737,4,0.999999999981842,0.799396206105834,0.558668586506074,411.241578761162,328.744957860615,229.747751523196,57.1864705686276,77.3314072351554,55.4294416082822,100,68.2052899178429,81.8473906639183,189.947319412065
"2627","R",0.291371671671672,0.659659574287232,1.20799706359242,0.798789034760608,4,0.999999999900542,0.799297723323676,0.557906638964166,410.719001580575,328.286762921777,229.142857753327,57.1199403562146,77.2983426113635,55.2699742802385,100,68.2387740361345,82.0729686822333,189.688257247816
"2628","R",0.29092952952953,0.658658573415779,1.2064579641912,0.797771304037448,4,0.99999999999239,0.799199704424384,0.557144556023396,410.195707821886,327.828288449897,228.538305518866,57.0532662748815,77.2651601486116,55.1107226244614,100,68.2721004931221,82.298750456336,189.429149047955
"2629","R",0.290487387387387,0.657657572544327,1.20491677276092,0.796752189958388,4,1.00000000006096,0.799102145286915,0.556382338166773,409.671702763686,327.36953652185,227.934099850529,56.9864493763176,77.2318586131553,54.95168698723,100,68.3052706231739,82.5247344208483,189.169994976703
"2630","R",0.290045245245245,0.656656571672874,1.20337348843552,0.795731691950734,4,0.999999999869095,0.799005024467459,0.555619961405162,409.146986014519,326.910497614112,227.330232608184,56.9194909960864,77.1984314790179,54.7928644026506,100,68.3382916365563,82.7509214411811,188.910786877755
"2631","R",0.289603103103103,0.655655570801422,1.20182813538736,0.794709825998478,4,0.99999999991445,0.798908367419985,0.554857459275702,408.621565996743,326.451188210984,226.726723933608,56.8523908266058,77.1648863861144,54.6342589410184,100,68.3711550481181,82.9773087690563,188.651536153739
"2632","R",0.289160960960961,0.654654569929969,1.20028071865237,0.793686595431645,4,1.00000000001362,0.798812164939499,0.554094822580714,408.095444347365,325.991605396625,226.123572828571,56.7851497294651,77.1312205274804,54.4758694204974,100,68.4038639252018,83.2038964019868,188.392239677443
"2633","R",0.288718818818819,0.653653569058516,1.19873125210605,0.792662009425411,4,0.999999999944217,0.798716434097101,0.553332072227688,407.568625693321,325.531759381785,225.520792242457,56.7177673518676,77.0974391043163,54.31769810123,100,68.4364123880195,83.4306830356003,188.132904557414
"2634","R",0.288276676676677,0.652652568187064,1.19717974772314,0.791636075898083,4,0.999999999967667,0.798621142578249,0.552569178811262,407.041114212706,325.071639719385,224.918374230208,56.6502463660526,77.0635322327657,54.1597421970109,100,68.4688115124022,83.6576676807755,187.873520795829
"2635","R",0.287834534534535,0.651651567315611,1.19562620969183,0.790608797619111,4,1.00000000000997,0.798526316811033,0.551806168410791,406.512911299276,324.611257792705,224.316331991333,56.5825854011817,77.0295079004661,54.0020039580211,100,68.5010522876386,83.8848504560824,187.614097259669
"2636","R",0.287392392392392,0.650650566444159,1.19407065639545,0.78958018674448,4,1.00000000003539,0.798431932896699,0.551043022885799,405.984023188824,324.150608348358,223.714663373389,56.5147868734479,76.9953588475414,53.8444820601823,100,68.5331428271564,84.112229403706,187.354627781172
"2637","R",0.28695025025025,0.649649565572706,1.19251309928043,0.788550250843153,4,1.0000000001074,0.798338033442659,0.550279787601423,405.454453798893,323.689711261612,223.113390694543,56.446848781557,76.9610979865312,53.6871810163956,100,68.5650686660119,84.3398035860203,187.095127784484
"2638","R",0.286508108108108,0.648648564701254,1.19095353885941,0.787518990254111,4,0.999999999965645,0.798244582555899,0.54951642481533,404.924203198288,323.228551559902,222.512500470364,56.3787734085864,76.9267143865781,53.5300966420475,100,68.5968419193138,84.5675736317935,186.835584437212
"2639","R",0.286065965965966,0.647647563829801,1.18939199807719,0.786486420149631,4,1.00000000004735,0.798151581698074,0.548752943615067,404.393279365396,322.767135538277,221.912002419403,56.3105618773328,76.8922084317576,53.3732305200325,100,68.6284622387556,84.7955369482221,186.576000829123
"2640","R",0.285623823823824,0.646646562958349,1.18782848065157,0.785452542988099,4,1.00000000002606,0.798059052429641,0.547989365124838,403.861683432058,322.305472384028,221.311907496414,56.2422130787956,76.8575866796122,53.216584384037,100,68.6599221827825,85.023693683633,186.316384142445
"2641","R",0.285181681681682,0.645645562086896,1.18626299999718,0.784417367639958,4,0.99999999995885,0.797966994602015,0.547225692838988,403.329419982443,321.843565111208,220.712221301322,56.1737277451436,76.8228490600387,53.0601587600735,100,68.691221821324,85.2520425994291,186.056735565256
"2642","R",0.28473953953954,0.644644561215444,1.18469556658322,0.783380901027976,4,0.999999999948876,0.797875389679264,0.546461910597223,402.796492617702,321.38140852522,220.112940948983,56.105107599708,76.78798988706,52.9039521162879,100,68.7223674916683,85.4805828878938,185.797049603056
"2643","R",0.284297397397397,0.643643560343991,1.18312619359886,0.782343151873499,4,1.00000000003724,0.797784247376547,0.545698031680352,402.262905838593,320.919009569994,219.514075925965,56.0363527561227,76.7530120933563,52.7479659218408,100,68.7533559046351,85.7093133367061,185.53733077132
"2644","R",0.283855255255255,0.642642559472538,1.18155488292791,0.781304121422196,4,0.999999999972204,0.797693570218243,0.544934057415162,401.728660184324,320.456369210332,218.915628780285,55.9674632005706,76.71791642255,52.5921998980345,100,68.7841861163468,85.9382343530474,185.277579521155
"2645","R",0.283413113113113,0.641641558601086,1.17998165536073,0.780263823421709,4,0.999999999979346,0.797603352341451,0.544169988733546,401.193762814362,319.993490165825,218.317605395169,55.8984403830111,76.6827010710037,52.4366547153909,100,68.8148601968844,86.1673436266876,185.017796169406
"2646","R",0.282970970970971,0.640640557729633,1.17840651306091,0.77922225930272,4,0.999999999777484,0.797513599130334,0.543405829969106,400.658214351557,319.530374619744,217.720009552094,55.829284126067,76.647367658143,52.281330405286,100,68.8453762200311,86.3966415148174,184.757982189496
"2647","R",0.282528828828829,0.639639556858181,1.17682947073097,0.778179438787278,4,1.00000000000157,0.797424317892531,0.542641592528867,400.122020049158,319.067028910982,217.122850165002,55.7599948385463,76.6119182937052,52.1262283275633,100,68.8757319170716,86.6261266236457,184.498141459815
"2648","R",0.282086686686687,0.638638555986728,1.17525053782986,0.77713536813012,4,0.999999999952946,0.79733551022,0.541877280201387,399.585182843352,318.603455653747,216.526132098118,55.6905728750127,76.5763535529069,51.971348840552,100,68.9059265092018,86.8557982063283,184.238275268472
"2649","R",0.281644544544545,0.637637555115276,1.17366972627316,0.77609005521043,4,1.00000000003346,0.797247161218364,0.541112881071935,399.047706946224,318.139651542931,215.929854383596,55.6210198351547,76.5406688078505,51.8166909214528,100,68.9359651971315,87.0856552497858,183.978379564458
"2650","R",0.281202402402402,0.636636554243823,1.17208704290482,0.775043504553787,4,0.999999999978902,0.797159271358565,0.540348396598282,398.509594579231,317.675618050879,215.334020464462,55.5513360663352,76.5048641991824,51.6622545778982,100,68.9658477309146,87.3156974184964,183.718454843416
"2651","R",0.28076026026026,0.635635553372371,1.17050250023446,0.773995724432176,4,0.999999999924752,0.797071858892983,0.53958384834985,397.970850049768,317.211365258259,214.738642817074,55.4815211564667,76.4689452532261,51.5080420292561,100,68.9955679508013,87.5459235846653,183.458508438949
"2652","R",0.280318118118118,0.634634552500918,1.16891610750615,0.772946720958255,4,0.999999999926351,0.796984920385245,0.53881923483923,397.431476522821,316.746893698458,214.143724096823,55.411575845213,76.4329108804152,51.3540531197101,100,69.0251270439761,87.7763330856451,183.198539845338
"2653","R",0.279875975975976,0.633633551629465,1.16732787497284,0.771896500911785,4,0.99999999983768,0.796898444476388,0.538054547146889,396.891477426341,316.282201038325,213.549264187753,55.3415013738704,76.3967576134945,51.2002870425772,100,69.0545288228394,88.0069250920298,182.938546029942
"2654","R",0.279433833833834,0.632632550758013,1.16573781262205,0.770845070897033,4,0.999999999888176,0.796812437938702,0.537289794283377,396.350856247175,315.81729208072,212.955270040899,55.2712979195812,76.3604874491007,51.0467446876662,100,69.0837710628211,88.2376988428106,182.678530056348
"2655","R",0.278991691691692,0.63163154988656,1.16414593030321,0.769792437426937,4,1.00000000022487,0.796726902464686,0.536524980148863,395.8096163921,315.352169562899,212.361746529746,55.2009659514398,76.3241008484141,50.8934264507596,100,69.1128532384638,88.4686535873797,182.418493250613
"2656","R",0.27854954954955,0.630630549015108,1.16255223825451,0.768738607271499,4,0.999999999841687,0.796641837043986,0.535760106410125,395.267760943956,314.886835252507,211.768697697351,55.1305059874108,76.287597651034,50.7403325409975,100,69.1417753512182,88.699788415513,182.158436179442
"2657","R",0.278107407407407,0.629629548143655,1.16095674659469,0.767683587121761,4,0.999999999274076,0.79655724309197,0.534995176721566,394.725293555653,314.421291841605,211.176128335576,55.059918572401,76.2509781683578,50.5874633445737,100,69.1705371019163,88.9311025659371,181.898360085333
"2658","R",0.277665265265265,0.628628547272203,1.15935946086027,0.766627380638742,4,0.999999999833442,0.796473121593228,0.534230192159562,394.182216626837,313.955540605606,210.584041369511,54.9892041495367,76.2142424134226,50.4348187712917,100,69.1991386016728,89.1625960074465,181.638265334251
"2659","R",0.277223123123123,0.62762754640075,1.15776039599593,0.76556999770463,4,0.999999999907281,0.796389472232801,0.533465157272578,393.63853460212,313.489584851342,209.992442789537,54.918363350392,76.1773905762613,50.2823995460232,100,69.2275794093231,89.3942670864759,181.378153472677
"2660","R",0.276780980980981,0.626626545529298,1.15615956096646,0.764511444247385,4,0.999999999971931,0.796306295465291,0.532700074298139,393.094250717561,313.023426566392,209.401336569294,54.8473967176689,76.1404226778124,50.1302058658861,100,69.2558595322577,89.6261151968315,181.118025261367
"2661","R",0.276338838838839,0.625625544657845,1.15455696414261,0.76345172580219,4,1.00000000007538,0.796223587460711,0.531934941054119,392.549367838077,312.557065891908,208.81072482604,54.7763049727969,76.1033374990264,49.9782374865773,100,69.2839802889871,89.858139778241,180.857879958401
"2662","R",0.275896696696697,0.624624543786393,1.15295261166087,0.762390846426791,4,1.00000000015115,0.796141363153573,0.531169773209485,392.003888023948,312.090509725713,208.220616267443,54.7050875992971,76.0661395596951,49.8264957322328,100,69.3119365791776,90.0903405809898,180.597722891225
"2663","R",0.275454554554555,0.62362354291494,1.15134652006758,0.761328817062479,4,1.00000000005169,0.796059601170781,0.530404554584984,391.457816843211,311.623753535284,207.631008970802,54.6337467309369,76.0288223719425,49.6749794560151,100,69.3397356195084,90.3227158391709,180.337548558894
"2664","R",0.275012412412412,0.622622542043487,1.14973869408024,0.760265640828698,4,1.00000000016475,0.795978320443845,0.529639304137886,390.911156051687,311.156805385519,207.041912636841,54.5622816000694,75.991391589063,49.5236902177489,100,69.3673711051092,90.5552655440258,180.077363406881
"2665","R",0.27457027027027,0.621621541172035,1.14812914532014,0.759201325410034,4,1.00000000003526,0.795897517911307,0.528874021997753,390.363909422613,310.689666580656,206.453330811824,54.4906929820257,75.953846339847,49.3726281573634,100,69.3948439221446,90.7879886106082,179.817167479236
"2666","R",0.274128128128128,0.620620540300582,1.14651788105144,0.758135875609923,4,0.999999999394506,0.795817194697199,0.528108710585205,389.816079321458,310.222338881302,205.865267140486,54.4189812182707,75.9161869663112,49.2217934143879,100,69.4221535970841,91.020884598078,179.55696159897
"2667","R",0.273685985985986,0.61961953942913,1.14490490943787,0.757069296826638,4,0.999999999923559,0.795737342589739,0.527343362861279,389.267669179121,309.754820652373,205.277721733781,54.3471474677063,75.8784106183009,49.0711852868277,100,69.4493034934989,91.2539531076761,179.296743372835
