"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"R",0.0442142142142142,0.100100087143883,0.194605087224489,0.128682771231019,4,0.999999999970225,0.831471974870906,0.134963379416332,66.1657296543562,55.0149499061201,8.92995047596521,8.88124611000542,34.977375082866,2.02892780868151,100,57.2995285337684,236.812922454555,45.8875490015529
"R",0.0437720720720721,0.0990990862724444,0.19266959537969,0.127402925684143,4,0.999999999804153,0.831781025397866,0.134108097026082,65.5076624162652,54.4880306266897,8.78510794899286,8.78988974914547,34.8109532059074,1.99591003381497,100,57.1944512981374,237.208795646407,45.5967529888679
"R",0.04332992992993,0.0980980854010057,0.190733881211756,0.126122933125914,4,1.00000000003467,0.832092390871761,0.133250690780787,64.8495196142453,53.9607918208316,8.6412432851008,8.69856205254002,34.6435548629485,1.9631179499792,100,57.0885871153896,237.606178030931,45.3052348654677
"R",0.0428877877877878,0.0970970845295668,0.188797970353414,0.124842810505993,4,1.00000000014454,0.83240609910132,0.13239113126829,64.1913099294391,53.4332378868448,8.49836013792345,8.60726460236685,34.4751676784752,1.93055235037649,100,56.9819263546961,238.00508906323,45.0129846312185
"R",0.0424456456456457,0.096096083658128,0.186861851737477,0.123562550506195,4,0.99999999996814,0.832722203396543,0.131529390300672,63.5330295887181,52.9053643892607,8.3564606460249,8.51599708223164,34.3057819380452,1.89821368195178,100,56.8744508343428,238.405556452596,44.7199927022286
"R",0.0420035035035035,0.0950950827866892,0.184925527655899,0.122282154642076,4,1.00000000002641,0.833040688216304,0.130665376461559,62.8746794046663,52.3771662012594,8.21554365409359,8.42476046506424,34.1353658876403,1.86610164422555,100,56.766166015436,238.807605996613,44.4262279969301
"R",0.0415613613613614,0.0940940819152504,0.182988998953447,0.121001623472238,4,0.999999999996002,0.833361646885011,0.129799104885747,62.2162596439234,51.8486446000927,8.07561481115278,8.33355462458671,33.9639235541906,1.8342174823768,100,56.6570400577368,239.21126427975,44.1316956611541
"R",0.0411192192192192,0.0930930810438115,0.181052263883475,0.119720955841711,4,0.99999999988744,0.833685104266658,0.128930518307514,61.5577697134525,51.3197956677591,7.9366751559034,8.24237998882981,33.7914348415045,1.80256139422058,100,56.547064511066,239.616559226109,43.8363762245549
"R",0.0406770770770771,0.0920920801723726,0.179115325270999,0.118440153618539,4,1.00000000001308,0.834011086335084,0.128059560975019,60.8992105929364,50.7906167828995,7.79872617215461,8.15123719880128,33.6178798537213,1.7711336789837,100,56.4362306505198,240.023518622422,43.5402507315063
"R",0.040234934934935,0.0910910793009339,0.177178180030471,0.1171592147624,4,0.999999999988597,0.834339582101686,0.127186134739617,60.2405812096732,50.2611013526145,7.66176667861371,8.06012695682606,33.4432248241527,1.73993403049106,100,56.32454208155,240.432172103103,43.2432858114698
"R",0.0397927927927928,0.090090078429495,0.17524083597671,0.11587814444085,4,0.999999999450647,0.83467072494353,0.126310290211015,59.5818841993498,49.7312545054927,7.52580508867328,7.96904917344667,33.2674851762118,1.7089643220866,100,56.2119533324198,240.842547809055,42.9454986717451
"R",0.0393506506506507,0.0890890775580562,0.173303277209846,0.114596932140087,4,1.00000000003155,0.835004478619789,0.125431889717117,58.9231142532067,49.2010642941007,7.3908375685641,7.87800425852527,33.0906146006465,1.67822364464797,100,56.0984772799999,241.254680226909,42.6468425038197
"R",0.0389085085085085,0.0880880766866173,0.171365519375433,0.113315588205747,4,0.999999999996604,0.835340945268178,0.124550953489458,58.2642765874493,48.6705358800918,7.25687120336499,7.78699278213794,32.9126178339781,1.64771357029987,100,55.9840786076646,241.668597204765,42.3473241864159
"R",0.0384663663663664,0.0870870758151786,0.16942755723016,0.112034109170685,4,1.00000000003193,0.835680130431275,0.12366738774423,57.6053694600935,48.1396626624159,7.12390556094357,7.69601527573338,32.7334625942112,1.61743396309355,100,55.8687556642211,242.084332513595,42.0469118330381
"R",0.0380242242242242,0.0860860749437397,0.167489390508947,0.110752494859618,4,0.999999999998697,0.836022083526354,0.122781143495854,56.9463927729678,47.6084419354287,6.99194322263814,7.60507211266851,32.5531313042277,1.58738537169422,100,55.7524916005967,242.50191961037,41.7455887885904
"R",0.0375820820820821,0.0850850740723008,0.165551020455747,0.10947074609511,4,1.00000000000306,0.83636686576417,0.121892181456053,56.2873469551265,47.0768719548954,6.8609875087131,7.51416365926313,32.3716095231976,1.55756851259744,100,55.6352656412235,242.92139266476,41.4433416950581
"R",0.03713993993994,0.084084073200862,0.163612446268709,0.108188862346936,4,0.999999999979891,0.836714509652946,0.121000429459259,55.6282317302425,46.5449486359663,6.73103992955389,7.42329044834881,32.1888718764494,1.5279836913499,100,55.5170667111612,243.342787265854,41.1401460161481
"R",0.0366977977977978,0.0830830723294231,0.161673669762025,0.106906844814733,4,0.999999999741011,0.83706505738227,0.120105823658774,54.9690477048522,46.0126690832277,6.60210275203958,7.33245306294435,32.0048955956236,1.49863138541519,100,55.3978804019719,243.766139465989,40.8359800439831
"R",0.0362556556556557,0.0820820714579844,0.159734687136592,0.105624690986341,4,1.00000000002597,0.837418583970724,0.11920832550301,54.3097936278519,45.4800304743966,6.4741795566221,7.2416515966099,31.819666704247,1.46951237016646,100,55.2776814587853,244.191487879023,40.5308306710234
"R",0.0358135135135135,0.0810810705865455,0.157795502006612,0.104342403251653,4,1.00000000003926,0.837775117229211,0.118307851708451,53.6504706843542,44.9470293652227,6.347271929564,7.15088686235206,31.6331557497981,1.44062696872316,100,55.1564601554156,244.618870277058,40.2246695808733
"R",0.0353713713713714,0.0800800697151066,0.155856114071432,0.103059981411863,4,1.00000000001094,0.838134716047186,0.117404343275512,52.9910787848668,44.4136627699023,6.22138280413012,7.06015927691091,31.4453416269952,1.41197580976807,100,55.0341965476778,245.048326742369,39.9174767136741
"R",0.0349292292292293,0.0790790688436679,0.153916522262047,0.10177742476009,4,0.999999999794264,0.83849743977219,0.116497737724762,52.3316175583295,43.8799273508243,6.09651505827709,6.96946923609115,31.2562020809037,1.38355950942419,100,54.9108704075051,245.479898696126,39.6092308264191
"R",0.0344870870870871,0.078078067972229,0.151976728480732,0.100494734554215,4,1.0000000000009,0.838863335125522,0.115587957479788,51.6720876834952,43.3458198070364,5.97267107404638,6.87881740192199,31.0657095698374,1.35537857136861,100,54.7864660576269,245.913628399549,39.299905543128
"R",0.034044944944945,0.0770770671007902,0.150036729479643,0.0992119086465985,4,1.00000000001967,0.839232473638995,0.114674943230917,51.0124880240823,42.811336510088,5.84985416811441,6.78820401501389,30.8738429722527,1.32743371124528,100,54.6609589694303,246.349560338746,38.9894806985119
"R",0.0336028028028028,0.0760760662293513,0.148096528257938,0.0979289490204355,4,0.999999999905737,0.83960491749393,0.113758625727113,50.3528196029523,42.2764749523086,5.72806756005703,6.69762970690679,30.6805774174492,1.29972562286238,100,54.5343280200144,246.787739200718,38.6779327472183
"R",0.0331606606606607,0.0750750653579126,0.146156129907173,0.0966458590425232,4,0.999999999810168,0.839980743816893,0.11283894761167,49.6930841590055,41.7412338023607,5.60731532114478,6.60709511864265,30.485891876003,1.27225519332222,100,54.4065470377134,247.228210709776,38.3652421879678
"R",0.0327185185185185,0.0740740644864737,0.144215521553792,0.0953626302002112,4,0.999999999848063,0.840359929549256,0.111915734722242,49.0332773208393,41.2056014811703,5.48759525803495,6.51660083999334,30.2897270778691,1.24502188769983,100,54.2776239015944,247.671026241185,38.0513498055623
"R",0.0322763763763764,0.0730730636150348,0.142274706188173,0.0940792644708893,4,1.00000000008972,0.840742631794329,0.110988998790648,48.3734001083189,40.6695797122592,5.36891524564005,6.42614687104497,30.0920852616943,1.21802745608113,100,54.1475052204334,248.116235221252,37.7362595888204
"R",0.0318342342342343,0.072072062743596,0.140333697619864,0.0927957709861322,4,0.999999999844838,0.841128949602659,0.110058696369111,47.7134571833503,40.13317012877,5.25128089767771,6.33573416411486,29.8929494656495,1.19127313573327,100,54.016157082341,248.563886099406,37.4199567654976
"R",0.0313920920920921,0.0710710618721571,0.138392474635291,0.0915121357184478,4,1.00000000002035,0.841518797916416,0.109124569653182,47.0534413769563,39.5963554245612,5.13468654085713,6.24536343932011,29.6922326406184,1.16475760214353,100,53.8836087153369,249.014037609499,37.102353682082
"R",0.03094994994995,0.0700700610007184,0.136451054792652,0.0902283702782081,4,1.00000000002539,0.841912403701587,0.108186694707679,46.3933586306796,39.0591440795536,5.01914412651378,6.15503495979563,29.4899577104125,1.13848353040276,100,53.7497827500924,249.466741057929,36.7834762006109
"R",0.0305078078078078,0.0690690601292795,0.134509431296995,0.0889444701722451,4,1.00000000001313,0.842309787936361,0.107244918612079,45.7332066415788,38.5215275874121,4.9046540240811,6.06474939002451,29.2860719707655,1.11245096731686,100,53.6146721061019,249.922055570256,36.4632723281069
"R",0.0300656656656657,0.0680680592578407,0.132567609284811,0.0876604387970689,4,0.999999999839421,0.842711085969984,0.106299205053007,45.0729871495981,37.9835059548483,4.79122270413603,5.97450717030897,29.0805612037289,1.08666134398436,100,53.4782307156084,250.380039511772,36.1417297180222
"R",0.0296235235235235,0.0670670583864019,0.130625574091658,0.0863762664558039,4,1.00000000000414,0.843116202638703,0.105349266458258,44.4126951913475,37.4450629185242,4.67884485982331,5.88430943190974,28.8733277442303,1.06111341966774,100,53.3404911042473,250.840758301351,35.8187505958078
"R",0.0291813813813814,0.066066057514963,0.128683347065023,0.0850919672644941,4,0.999999999915578,0.843525417537633,0.104395209091192,43.7523379984141,36.9062091814756,4.56753447395853,5.79415643975208,28.6644043215811,1.03581032967199,100,53.2013580085011,251.30427087179,35.4943710910052
"R",0.0287392392392393,0.0650650566435242,0.126740902520377,0.083807524239224,4,1.00000000000437,0.843938794577461,0.103436882619,43.0919068571168,36.3669319288803,4.45729251138899,5.7040478448484,28.4537399903792,1.01075225523254,100,53.0608098451502,251.770650065877,35.1685400904601
"R",0.0282970970970971,0.0640640557720853,0.124798260675673,0.0825229507491307,4,1.00000000005388,0.844356269699186,0.102474033894863,42.4314086320152,35.8272259086797,4.34811760612963,5.61398618879226,28.2412464848712,0.985938850590071,100,52.9188683205972,252.23996017347,34.8411715242535
"R",0.027854954954955,0.0630630549006466,0.122855415812038,0.081238243012605,4,0.999999999995371,0.8447781002522,0.101506704812915,41.7708413758995,35.2870920236317,4.24002046535015,5.5239708270051,28.0269363025385,0.961372506847526,100,52.775445912678,252.712274449357,34.5122796363911
"R",0.0274128128128128,0.0620620540292077,0.120912367768622,0.0799534009232856,4,1.00000000051959,0.845204383120517,0.100534771686159,41.1102050626921,34.7465254919166,4.13300507780144,5.4340024553647,27.810765826315,0.937054091614237,100,52.6305099156849,253.187667887682,34.181822373294
"R",0.0269706706706707,0.0610610531577689,0.118969113161343,0.0786684222434443,4,1.00000000000321,0.845635064105719,0.0995579501871476,40.4494984749867,34.2055142358296,4.02706915425489,5.34408254345214,27.5926374710501,0.912983049127976,100,52.484078205148,253.666218732314,33.8497030636302
"R",0.0265285285285285,0.06006005228633,0.117025654475952,0.0773833086167867,4,0.999999999998623,0.84607041405027,0.0985762734313858,39.788722521769,33.6640609385708,3.92222399079684,5.25421091938554,27.3725601435484,0.889161903737249,100,52.3360592224398,254.148007810421,33.5159329666712
"R",0.0260863863863864,0.0590590514148911,0.115081994600046,0.0760980619527377,4,0.999999999485135,0.846510486867761,0.0975895498611423,39.1278781438699,33.1221591947232,3.81847201704789,5.16438876638142,27.1504670168817,0.865591169525291,100,52.1864342899072,254.63311858225,33.1804469527884
"R",0.0256442442442443,0.0580580505434524,0.113138121976978,0.0748126746094569,4,1.00000000004963,0.846955466554699,0.0965976947826613,38.4669614740818,32.5798033006056,3.71581980350532,5.07461592666627,26.9263280006652,0.842272298773401,100,52.035141388277,255.121642402493,32.8432162261049
"R",0.0252021021021021,0.0570570496720135,0.111194056225462,0.0735271595598329,4,1.00000000005499,0.847405343374305,0.0956004439837046,37.8059791187359,32.0369887149525,3.61426838879107,4.98489476470658,26.7000506991535,0.819205490599492,100,51.8821832714334,255.613665792804,32.5041509544596
"R",0.02475995995996,0.0560560488005747,0.109249774786355,0.0722415018866155,4,0.999999999808898,0.847860310843081,0.0945976917794178,37.1449234202622,31.4937063233644,3.51382401755154,4.89522465038644,26.4715984315947,0.796392123020948,100,51.7274942483778,256.109290481645,32.1632152050021
"R",0.0243178178178178,0.0550550479291358,0.107305282882031,0.070955705043103,4,1.00000000008239,0.848320451119899,0.0935892286409156,36.4837961828961,30.9499504338911,3.41449034236832,4.80560688287417,26.2408978679125,0.773832987124646,100,51.5710466472454,256.608615642854,31.8203377379113
"R",0.0238756756756757,0.0540540470576971,0.105360593038289,0.0696697773119909,4,1.00000000002748,0.848786005556899,0.0925749976304931,35.8226016340027,30.4057229487457,3.31627726129477,4.71604225732601,26.0079266475552,0.751530289486483,100,51.4127581199967,257.111742694978,31.4754991943677
"R",0.0234335335335336,0.0530530461862582,0.103415693957046,0.0683837112224114,4,1.00000000008715,0.849257070580724,0.0915547634666678,35.1613359484599,29.8610131626913,3.21918779565273,4.62653136550779,25.7726035357531,0.729484677406179,100,51.2525960321855,257.618784418779,31.128619578667
"R",0.0229913913913914,0.0520520453148193,0.101470588874524,0.0670975089143204,4,1.00000000000048,0.849733804049541,0.0905283484887336,34.5000002173548,29.3158164243888,3.12322804253658,4.53707516633626,25.5348658243586,0.707697495474594,100,51.0905066233194,258.129854890674,30.7796384861694
"R",0.0225492492492493,0.0510510444433806,0.0995252758029593,0.0658111690733061,4,1.00000000000207,0.850216353476259,0.0894955439131916,33.8385937730761,28.7701258044497,3.02840335497272,4.44767450343915,25.2946405076602,0.686169919385807,100,50.9264398187752,258.645075251443,30.4284849304851
"R",0.0221071071071071,0.0500500435719417,0.0975797548229224,0.0645246917526468,4,1.00000000000639,0.850704885284614,0.088456144164641,33.1771166400055,28.2239352051299,2.93471981245669,4.35833027451123,25.0518554521249,0.664903289341801,100,50.7603390054027,259.164571980791,30.0750890159779
"R",0.021664964964965,0.0490490427005029,0.0956340247930446,0.0632380761976112,4,1.0000000000323,0.851199588316013,0.0874099462733984,32.5155684306853,27.6772384611666,2.84218408948342,4.26904328077641,24.8064393720422,0.643899080136856,100,50.5921399835361,259.688478294489,29.7193817329555
"R",0.0212228228228228,0.048048041829064,0.0936880868072823,0.0619513231315788,4,1.00000000001765,0.851700686390139,0.0863567639598228,31.8539495150383,27.130030665716,2.75080399940971,4.17981433144751,24.5583263904965,0.623159024395716,100,50.4217666333546,260.216933626307,29.3612997463398
"R",0.0207806806806807,0.0470470409576251,0.0917419392342415,0.0606644314757892,4,0.999999999960124,0.852208246508721,0.0852962303161518,31.1922593383983,26.5823006364817,2.66058213671525,4.09064492633999,24.307389708936,0.602683672215636,100,50.249196173477,260.750085505474,29.0007183074916
"R",0.0203385385385386,0.0460460400861864,0.0897955793124929,0.0593773994042449,4,1.00000000006317,0.852722662246745,0.0842282806713924,30.530496968176,26.0340466527748,2.5715312675102,4.00153506682306,24.0536044837947,0.582475877655647,100,50.0742948575829,261.28808973562,28.6376154282734
"R",0.0198963963963964,0.0450450392147475,0.087849010800508,0.0580902294022382,4,0.999999999999671,0.85324393787442,0.0831524417603743,29.8686636721629,25.4852562106913,2.48365231646055,3.91248691541092,23.7968074707947,0.562535812321612,100,49.8970611225854,261.831108678775,28.2718301985273
"R",0.0194542542542543,0.0440440383433087,0.0859022302243623,0.0568029191726338,4,1.00000000003502,0.853772447189914,0.0820685765403816,29.2067582773059,24.9359254880266,2.39695707709357,3.82350072150178,23.5369491928502,0.542866109377726,100,49.7173679673351,262.379316020841,27.9033160237298
"R",0.0190121121121121,0.0430430374718698,0.0839552347234227,0.0555154668238356,4,0.999999999430692,0.854308452258374,0.0809764083119933,28.5447797897129,24.3860466560889,2.31145374474366,3.73457737230273,23.2739328671274,0.523468586647593,100,49.5351260385882,262.932894941769,27.5319788260777
"R",0.01856996996997,0.0420420366004311,0.0820080307898518,0.0542278766487915,4,1.00000000000513,0.854852070619905,0.0798754902166261,27.8827304686926,23.8356098755764,2.22714676475346,3.64571888964773,23.0076035714305,0.504344212574657,100,49.3502959909762,263.492037337115,27.1576666736529
"R",0.0181278278278278,0.0410410357289922,0.0800606169077472,0.0529401476451099,4,0.999999999853049,0.855403768178254,0.078765685863643,27.220609744634,23.2846121510913,2.14404999647773,3.55692555287212,22.7379115536368,0.485496087129675,100,49.1627187694302,264.056947986968,26.7803331936386
"R",0.0176856856856857,0.0400400348575533,0.0781129760040168,0.0516522685231946,4,1.00000000000481,0.855963597756698,0.077646392897295,26.5584118414934,22.7330337504395,2.06216488056285,3.4681987777096,22.4646503098916,0.466924497479115,100,48.9723767643576,264.627849652197,26.3997735850803
"R",0.0172435435435436,0.0390390339861146,0.0761651253552658,0.050364250707215,4,1.00000000000625,0.856532080269843,0.0765174673190281,25.8961426209522,22.1808769099501,1.98150724667522,3.37953972320538,22.1877661760079,0.448632989256314,100,48.7790927103783,265.204968403277,26.0159388884696
"R",0.0168014014014014,0.0380380331146757,0.0742170655183449,0.0490760945653889,4,0.999999999817629,0.857109443031877,0.0753784130486388,25.2338022716354,21.6281302145622,1.9020839707659,3.29095010671009,21.9070872498372,0.430623079989931,100,48.5827893071556,265.788550194301,25.6286604365372
"R",0.0163592592592593,0.0370370322432369,0.0722687739795604,0.0477877852105181,4,0.999999999999927,0.857695954885065,0.0742287063353536,24.5713831530487,21.0747759363025,1.82390198432124,3.20243056474064,21.6224332900524,0.412896299227191,100,48.3833753390531,266.378864506902,25.2377601540202
"R",0.0159171171171171,0.036036031371798,0.0703202701819151,0.0464993354993041,4,1.00000000005207,0.858292146714168,0.0730680707412526,23.908891863096,20.5208141216651,1.7469766019067,3.11398276664638,21.3337052108343,0.395456074545224,100,48.1806701348854,266.976185830791,24.8431440520259
"R",0.015474974974975,0.0350350305003593,0.0683715471499698,0.0452107408192321,4,0.999999999998025,0.85889834649486,0.0718959452416138,23.2463260309438,19.9662309900975,1.67131658339274,3.02560811791138,21.0407089154867,0.378304348750605,100,47.9745621910761,267.580816426104,24.4446213821487
"R",0.0150328328328329,0.0340340296289204,0.0664226026838982,0.043921999715665,4,1.00000000014888,0.859514989663479,0.0707118165027771,22.5836849158876,19.4110157041525,1.59693338349103,2.93730800726983,20.7432659293536,0.361443674320742,100,47.7649035650351,268.193078874639,24.0420176109442
"R",0.0145906906906907,0.0330330287574815,0.0644734355728155,0.0426331113879044,4,1.0000000000287,0.860142508779869,0.0695150994706488,21.9209680953864,18.855156491908,1.52383827759997,2.8490840414115,20.4411732159338,0.344876562675328,100,47.5515470246018,268.813319165135,23.6351338200206
"R",0.0141485485485486,0.0320320278860427,0.0625240436565806,0.0413440744075552,4,1.00000000002782,0.860781434202006,0.0683052274175107,21.2581748438287,18.2986422300789,1.45204446714854,2.76093765259671,20.1342337087587,0.328605960598211,100,47.3343123807754,269.441910306728,23.2237773219536
"R",0.0137064064064064,0.0310310270146038,0.0605744332762097,0.0400548929676194,4,0.999999999318722,0.861432324378381,0.067081584375781,20.5953072998802,17.7414634507097,1.38156584532328,2.67287076272741,19.8222329541264,0.312634970911703,100,47.1130094797159,270.079251600884,22.8077386877655
"R",0.0132642642642643,0.0300300261431651,0.0586245838597328,0.0387655534648654,4,1.00000000011107,0.862095669189872,0.0658433610421322,19.9323585145231,17.1835999502016,1.31241347794719,2.58488454254759,19.5048921560756,0.296966055701722,100,46.887472513208,270.725784770231,22.386742754325
"R",0.0128221221221221,0.0290290252717262,0.0566745121849648,0.0374760669936367,4,1.00000000000092,0.862772048929419,0.0645897706418767,19.2693341429058,16.6250428999651,1.24460187271082,2.4969817185422,19.1819378439118,0.281602455784075,100,46.6575033643112,271.381974617764,21.9605220182381
"R",0.01237997997998,0.0280280244002874,0.0547242093154605,0.0361864276447017,4,0.999999999999919,0.863462295078467,0.0633201290797749,18.606231167255,16.0657790664398,1.17814895919882,2.40916343977589,18.853132262194,0.266548185153546,100,46.4228196732936,272.048336439555,21.5288438871235
"R",0.0119378378378379,0.0270270235288485,0.0527736739512241,0.0348966345584372,4,1.00000000000771,0.864167076947256,0.0620334622833666,17.9430491435546,15.5057923297869,1.1130694622867,2.32143193883264,18.5181387055174,0.251806531994604,100,46.1831938405549,272.725428985723,21.0913771763447
"R",0.0114956956956957,0.0260260226574097,0.0508229039001031,0.0336066862852805,4,0.999999999970398,0.864887225106692,0.0607288025541594,17.2797873255235,14.9450673108482,1.04938079270065,2.23378925960347,18.1766222174681,0.237381391342594,100,45.9383434536603,273.413863667861,20.6477928684142
"R",0.0110535535535536,0.0250250217859709,0.0488718970352318,0.0323165814188401,4,1.00000000000203,0.865623573943689,0.0594050110116013,16.6164449920126,14.3835865001954,0.987100097722169,2.1462377638343,17.8281893823507,0.223276597759429,100,45.6879848598375,274.11431139691,20.1977037439445
"R",0.0106114114114114,0.024024020914532,0.0469206508791377,0.0310263183208851,4,0.999999999984922,0.866377166517986,0.0580609575532292,15.9530212986663,13.821333390348,0.92624769248159,2.0587796318478,17.4724492348148,0.209496701435362,100,45.4317633787582,274.827511048017,19.7407255680979
"R",0.0101692692692693,0.0230230200430932,0.0449691624635245,0.0297358950286274,4,0.999999999984429,0.867149047341085,0.0566952836337099,15.2895152373603,13.2582885725904,0.866843403017568,1.97141742629182,17.1089328683073,0.196046140862246,100,45.1693238987368,275.554279660508,19.2763964354614
"R",0.00972712712712714,0.0220220191716544,0.0430174295761623,0.0284453100792279,4,0.999999999998143,0.867940378749274,0.0553064848757089,14.625926055868,12.6944318005125,0.808908558203604,1.88415389571642,16.7371212686796,0.182929693345003,100,44.9002712246153,276.295523917012,18.804204857741
"R",0.00928498498498503,0.0210210183002156,0.0410654501609989,0.0271545621131207,4,1.00000000003171,0.868752562601122,0.0538929894637086,13.9622530551824,12.1297431209904,0.752467556768716,1.79699175625261,16.3564718321982,0.170152829210099,100,44.624128726401,277.052254866721,18.3236164176609
"R",0.00884284284284287,0.0200200174287767,0.0391132353416232,0.0258636584857878,4,1.00000000005194,0.869587195386311,0.0524530767644786,13.2985000168427,11.5642053318903,0.697547242199636,1.70993446535982,15.9663900642855,0.15772157027737,100,44.3403535863153,277.825600331423,17.8340460999227
"R",0.0084007007007007,0.0190190165573378,0.0371607345111538,0.024572565733388,4,1.0000000000021,0.870445622494434,0.0509842793430577,12.6346497338188,10.99777555253,0.644168511429357,1.62298386862217,15.5660305160532,0.145640591964209,100,44.048488352605,278.616856671468,17.3346549766396
"R",0.00795855855855859,0.0180180156858991,0.0352079878107958,0.0232813103993256,4,1.00000000001731,0.8713300559968,0.0494846010038822,11.9707158558778,10.4304445168432,0.592366097848706,1.53614477947071,15.1547018646599,0.133917697189307,100,43.747780966972,279.427454697592,16.82476434132
"R",0.00751641641641643,0.0170170148144602,0.0332549803621828,0.0219898826452688,4,1.00000000002259,0.872242623460685,0.0479512954635288,11.3066933233976,9.86217984684293,0.542170592253498,1.44942060572122,14.7314601019431,0.122559749935453,100,43.4375080310488,280.259051519033,16.3034404575998
"R",0.00707427427427432,0.0160160139430214,0.0313017062093428,0.0206982785328264,4,0.999999999989349,0.873185822481313,0.0463812695674017,10.6425801110632,9.29295006770096,0.493616377029148,1.36281539483164,14.2952417886464,0.111574469438574,100,43.1168203527321,281.11354799073,15.7696316529166
"R",0.00663213213213215,0.0150150130715825,0.0293481569883916,0.0194064925313731,4,1.00000000001757,0.874162548191944,0.0447709349646898,9.97837337622852,8.72272029722128,0.446741105472668,1.27633347894709,13.8448140969737,0.100970312073687,100,42.7847336207142,281.993148497266,15.2221178879945
"R",0.00618998998998999,0.0140140122001437,0.0273943338221819,0.0181145253833961,4,1.00000000000806,0.875176211100833,0.0431161306167845,9.31407349961692,8.1514555552437,0.401586809580577,1.18998002344462,13.3787476648223,0.0907567214398139,100,42.4400882284575,282.900427364576,14.6594844097067
"R",0.00574784784784788,0.0130130113287049,0.025440223772828,0.0168223685337081,4,1.00000000000037,0.876230837848717,0.0414119105843959,8.64967608276473,7.57911292111813,0.358199612523307,1.10376012639786,12.8953454094629,0.08094406283382,100,42.0815151315627,283.838435269869,14.0800495986946
"R",0.00530570570570571,0.012012010457266,0.0234858220538919,0.0155300188172732,4,1.00000000001701,0.877331277983248,0.0396524000147619,7.98517949845908,7.00564773418958,0.31663153165719,1.01767984151862,12.3925921331792,0.0715440303212581,100,41.7073654914789,284.810818509285,13.4818160050191
"R",0.0048635635635636,0.0110110095858272,0.0215311200524304,0.0142374705387756,4,1.00000000000188,0.878483270297987,0.0378303180331537,7.32058081784011,6.43100777732479,0.276939900525775,0.931745985572822,11.8679926302352,0.0625695154642555,100,41.3156880993243,285.822003770043,12.8623081312723
"R",0.00442142142142143,0.0100100087143884,0.019576117988272,0.0129447238435771,4,0.999999999827972,0.879694177362544,0.0359369829060396,6.65588011486746,5.8551389832793,0.239192249953789,0.845966402535777,11.3185720760574,0.0540357094602999,100,40.9039796382454,286.877446115212,12.2185741880535
"R",0.00397927927927932,0.0090090078429496,0.017620777642535,0.0116517534594114,4,1.00000000002406,0.880972931581024,0.0339610839421375,5.99106439860605,5.2779655664037,0.203463040938916,0.760348757103402,10.7404604193714,0.0459593638519384,100,40.4692032706315,287.984028197221,11.5467685403267
"R",0.00353713713713716,0.00800800697151071,0.0156651134731031,0.0103585689465656,4,0.999999999994733,0.88233118176451,0.0318883121023306,5.32613858082701,4.6994181482874,0.16984156936657,0.674904337290228,10.1287612021651,0.0383605753370368,100,40.0073981982757,289.150575685141,10.8420261147924
"R",0.00309499499499499,0.00700700610007183,0.0137091014966717,0.00906515444606031,4,0.999999999998894,0.883784591555514,0.0296998675989056,4.66109450886322,4.11940350672188,0.138433889779376,0.589644553614782,9.47704721186704,0.0312632181460666,100,39.5132388707492,290.388806145247,10.0979549836279
"R",0.00265285285285288,0.00600600522863307,0.0117527232747882,0.00777149776545375,4,0.999999999999609,0.885354045338792,0.0273693153196166,3.99592591342642,3.53780917232757,0.109365756318438,0.504584079802835,8.77628752277212,0.0246956060947017,100,38.9796245846777,291.71480820652,9.30556720866966
"R",0.00221071071071072,0.00500500435719418,0.00979595587920538,0.00647758374342393,4,0.999999999998767,0.887070374569277,0.0248593560896999,3.33062499892572,2.95449876535048,0.082797192849653,0.419740651382281,8.01374663958869,0.0186937795269942,100,38.3960726460268,293.151746283056,8.45218107049797
"R",0.00176856856856861,0.00400400348575542,0.00783876890890665,0.00518339227727407,4,1.00000000001392,0.888980366364141,0.0221122045621613,2.66518142906536,2.36929396320445,0.0589330369539462,0.33513741891516,7.16970825155928,0.0133038806603877,100,37.7466754409251,294.735175012673,7.51814955113483
"R",0.00132642642642644,0.00300300261431653,0.00588112236450974,0.0038888969173803,4,1.00000000000057,0.891162933542919,0.0190307502187114,1.99958160393445,1.78195300801967,0.0380535380463852,0.250805864875387,6.21106015644793,0.00858905303856285,100,37.0046025956017,296.52494233023,6.47045507436188
"R",0.000884284284284331,0.00200200174287777,0.00392295020716858,0.00259405399550228,4,0.999999999864147,0.89377185577864,0.015425604984949,1.33380307025612,1.19211564550801,0.0205747192922782,0.166792334974299,5.07327030908344,0.00464305082493305,100,36.1175689890726,298.637725269855,5.24470569488267
"R",0.000442142142142166,0.00100100087143889,0.00196415810428401,0.00129880113413256,4,0.999999999999167,0.897203822869346,0.0108082148371909,0.667813755456008,0.599165054360365,0.0072178745402058,0.0831777803348559,3.58998680862906,0.0016284556809757,100,34.9507002241389,301.374506730933,3.67479304464489
"R",0,0,4.44327118343926e-06,2.93811666164884e-06,4,0.999999999998515,0.905254430179562,0.000503764824521214,0.00151071220236711,0.00136757891392118,7.61043667528652e-07,0.000186403248196635,0.171093465476761,1.71612255186025e-07,100,32.213493738444,307.615226220714,0.171280040337213
