"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"R",0.379652104208417,0.859794074494146,1.45829110122841,4,1.00000000005583,0.82936892663038,0.701874165263117,495.818974445341,411.216850615751,348.00252879101,66.7083657699751,81.329490514615,90.5993599048696,100,58.0145649646526,43.3482188648694,238.63721618946
"R",0.378767134268537,0.857789892502318,1.4566262861221,4,1.00000000000456,0.829070997262653,0.700594319070264,495.252937283774,410.599846609244,346.971394362291,66.6542875828406,81.3244278157809,90.2233530852682,100,58.1158609322487,43.6820705854124,238.20206848389
"R",0.377882164328657,0.85578571051049,1.45494024344707,4,1.00000000000506,0.828773389950377,0.699309535526338,494.679682774511,409.977357630532,345.934219193607,66.5991665114531,81.3185935177322,89.8474820497697,100,58.2170474185937,44.0177105041734,237.765242078955
"R",0.376997194388778,0.853781528518662,1.45323310248867,4,1.00000000000914,0.828476128258087,0.698019861960641,494.099254850665,409.349437630143,344.891093662564,66.5430058246391,81.3119898384135,89.4717574035654,100,58.3181163953588,44.3551305411316,237.326753066618
"R",0.376112224448898,0.851777346526834,1.45150499280406,4,0.999999999996871,0.828179251003138,0.696725360702814,493.511697551836,408.716148041045,343.842115488937,66.4858076978087,81.3046234878942,89.0961914532538,100,58.4190546578693,44.6943227021101,236.886622638957
"R",0.375227254509018,0.849773164535007,1.4497560468733,4,0.999999999999875,0.827882781550889,0.695426079938045,492.91705593686,408.077543342934,342.787375944815,66.4275756099518,81.2964967693386,88.7207947996451,100,58.5198542726552,45.0352785483669,236.444867178935
"R",0.374342284569138,0.847768982543179,1.44798639716968,4,0.999999999993961,0.827586744346968,0.694122068589493,492.315375034717,407.433678419399,341.726966519574,66.3683129699795,81.2876124432426,88.3455779072055,100,58.6205069199774,45.3779897575418,236.001503320427
"R",0.373457314629259,0.845764800551351,1.44619617868808,4,1.00000000000986,0.827291153645006,0.692813366503147,491.706700758794,406.784603721714,340.660974681498,66.3080240789366,81.2779703656188,87.9705501665145,100,58.7210077640486,45.7224476282323,235.55654461107
"R",0.372572344689379,0.843760618559523,1.44438552689911,4,1.00000000000428,0.826996039425366,0.69150002924224,491.091079147796,406.13037745062,339.589495589852,66.2467121078425,81.2675750190766,87.5957228154425,100,58.8213465968291,46.0686434622629,235.110009942362
"R",0.371687374749499,0.841756436567695,1.44255458167704,4,0.9999999997029,0.82670143606943,0.690182119012911,490.468557624475,405.471061055521,338.512628511039,66.1843800948721,81.2564321418131,87.2211082277047,100,58.9215116353799,46.4165677992162,234.66192046439
"R",0.370802404809619,0.839752254575867,1.44070347180249,4,0.999999999990392,0.826407353856362,0.688859667311329,489.83918040814,404.806700900149,337.430454855247,66.1210325225339,81.2445409331742,86.8467134301438,100,59.0214996855702,46.7662134253113,234.212286885852
"R",0.369917434869739,0.83774807258404,1.4388323465888,4,1.00000000000488,0.826113832556007,0.687532746642352,489.202997842579,404.137363443648,336.343080770739,66.0566724244681,81.2319086472443,86.4725527866872,100,59.1212969326174,47.117569210643,233.7611338584
"R",0.36903246492986,0.835743890592212,1.43694134515212,4,1.00000000017181,0.825820882411723,0.686201393873246,488.560057435662,403.46309767332,335.250592345544,65.9913047333237,81.2185343779645,86.0986348056154,100,59.2209000384304,47.4706261030821,233.308473916904
"R",0.36814749498998,0.833739708600384,1.4350306014322,4,1.00000000000299,0.825528540847968,0.684865670245524,487.910404488405,402.783964280652,334.153086188718,65.9249320440057,81.2044254770763,85.7249703623963,100,59.3202961127064,47.825376004831,232.854327883478
"R",0.3672625250501,0.831735526608556,1.43310026526665,4,1.00000000000135,0.825236818391005,0.683525618496231,487.254090191317,402.100015136944,333.050653362389,65.8575598092339,81.1895809197891,85.3515695596954,100,59.4194817475165,48.1818079642235,232.398710288718
"R",0.36637755511022,0.829731344616728,1.43115047713412,4,1.00000000000349,0.824945747563364,0.682181298224182,486.591162227299,401.411310079923,331.943390751473,65.7891913702361,81.1740065760525,84.9784434499335,100,59.5184458296436,48.5399127753216,231.941641396222
"R",0.365492585170341,0.8277271626249,1.42918138078701,4,0.999999999999239,0.824655350918947,0.68083276072361,485.921669467212,400.717904853909,330.831391719039,65.7198309901458,81.1577054065915,84.60560224929,100,59.6171806872993,48.8996806664146,231.483138646027
"R",0.364607615230461,0.825722980633072,1.42719312104321,4,1.00000000016029,0.824365651594211,0.679480058334741,485.245661232475,400.019855641052,329.714750148071,65.64948298442,81.1406805757094,84.2330562736825,100,59.7156785124684,49.2611017082198,231.023219833812
"R",0.363722645290581,0.823718798641245,1.42518584290159,4,0.999999999997479,0.824076672226033,0.678123243049329,484.563186585318,399.317218285478,328.593559550381,65.5781516426531,81.1229353031043,83.8608156910144,100,59.8139314422916,49.6241659200795,230.561902636772
"R",0.362837675350701,0.821714616649417,1.4231596924507,4,0.999999999993754,0.823788442938172,0.67676237472077,483.874295430215,398.610052412751,327.467917243737,65.5058409167212,81.1044748768873,83.4888916114533,100,59.9119293988981,49.9888631939167,230.099207405062
"R",0.361952705410822,0.819710434657589,1.42111481597129,4,1.00000000002296,0.823500973009887,0.67539749254174,483.179037441333,397.898407461782,326.337910329115,65.4325562181467,81.0852987443104,83.1172925017345,100,60.0096691844451,50.3551833591701,229.635147464191
"R",0.361067735470942,0.817706252665761,1.41905136092717,4,1.00000000000585,0.823214293321372,0.674028657916309,482.477462718062,397.182343512614,325.203636668818,65.3583014720386,81.0654126448019,82.7460295747045,100,60.1071402727229,50.7231160377214,229.169743691545
"R",0.360182765531062,0.815702070673933,1.41696947452392,4,0.999999999983394,0.8229284271707,0.672655924520472,481.769621330133,396.461916746413,324.06519004708,65.2830811812139,81.0448202049355,82.375112950811,100,60.2043347563159,51.0926509010775,228.70301433696
"R",0.359297795591182,0.813697888682105,1.414869304997,4,0.999999999580456,0.822643397868199,0.671279346680729,481.055563497155,395.73718348473,322.92266451698,65.2068998599726,81.0235251789134,82.004552832562,100,60.3012445821674,51.4637774037398,228.234977871448
"R",0.358412825651303,0.811693706690278,1.41275099707083,4,1.00000000001919,0.822359212230742,0.669898960180145,480.335339013299,395.008190989983,321.776144136612,65.1297632918074,81.0015264588513,81.6343567105907,100,60.3978678480717,51.8364856972031,227.765646461249
"R",0.357527855711423,0.80968952469845,1.41061470344499,4,0.999999999996396,0.822075922167511,0.668514850523917,479.608999169569,394.275010273581,320.625738390925,65.0516740499158,80.9788362850251,81.2645388431908,100,60.4941864618212,52.2107643588219,227.295049178132
"R",0.356642885771543,0.807685342706622,1.40846057142759,4,1.00000000001033,0.821793520495335,0.66712704108651,478.876594290326,393.537682300598,319.47152539119,64.9726389896093,80.9554496897011,80.8951052901031,100,60.590203035098,52.5866029990006,226.823193969413
"R",0.355757915831663,0.805681160714794,1.40628874956796,4,1.0000000000115,0.821512051747861,0.665735607785927,478.138174858606,392.796273042554,318.313608441487,64.8926612453346,80.931376854004,80.5260685478766,100,60.6859024096375,52.9639909470577,226.350106647215
"R",0.354872945891784,0.803676978722966,1.40409939260619,4,0.999999999940397,0.821231520849824,0.664340590180004,477.39379345765,392.05083106886,317.152074512829,64.8117471075552,80.9066163670471,80.157437186599,100,60.781282890795,53.3429164277387,225.875800661201
"R",0.353987975951904,0.801672796731138,1.40189263249432,4,1.00000000000133,0.820951954966114,0.662942038553314,476.643495048704,391.301409081592,315.987010270342,64.7299002741773,80.8811738975034,79.7892189364463,100,60.8763353119751,53.7233715803518,225.400293108127
"R",0.353103006012024,0.799668614739311,1.39966863727931,4,1.00000000024017,0.820673369608548,0.661540010018799,475.887336789261,390.548064143082,314.818513471777,64.6471269455448,80.8550508962322,79.4214255646146,100,60.9710544147526,54.1053422605146,224.923603406392
"R",0.352218036072144,0.797664432747483,1.39742754496074,4,0.99999999999994,0.820395792947555,0.660134559369327,475.125365286625,389.790850803841,313.646673658695,64.5634309557589,80.82825344901,79.0540657808022,100,61.0654303978109,54.4888194165977,224.445750185571
"R",0.351333066132265,0.795660250755655,1.39516950987471,4,1.00000000000029,0.820119242565621,0.658725738968143,474.357633357541,389.029822974293,312.471582568534,64.4788178610436,80.8007839935973,78.6871493945279,100,61.159457527789,54.8737912231422,223.966751249169
"R",0.350448096192385,0.793656068763827,1.39289467927996,4,1.00000000001066,0.819843736761072,0.657313598649366,473.584190960233,388.26503278367,311.293328820202,64.3932927316985,80.7726455696393,78.3206852394465,100,61.2531295048583,55.2602469579802,223.486623540784
"R",0.349563126252505,0.791651886771999,1.39060320165216,4,1.00000000000021,0.819569291488141,0.655898186647901,472.805088561838,387.49653144453,310.112000225543,64.3068609096868,80.7438405314628,77.9546820191366,100,61.3464408941051,55.6481756456818,223.005383460286
"R",0.348678156312625,0.789647704780171,1.38829522567585,4,0.99999999996859,0.819295939216302,0.654479567986477,472.020376714964,386.724377882066,308.927692242927,64.2195265995951,80.7143761123375,77.5891504034695,100,61.4393806557781,56.0375662181405,222.523053115402
"R",0.347793186372745,0.787643522788343,1.38597090022003,4,0.999999999997406,0.819023687209248,0.653057782738424,471.230106073589,385.948619001397,307.740488232809,64.1312958394649,80.6842522243727,77.2240980672267,100,61.5319463479739,56.4284075200799,222.039646131064
"R",0.346908216432866,0.785639340796516,1.38363037266003,4,1.00000000000845,0.818752559886331,0.651632887612163,470.434326708386,385.169309247639,306.550478742279,64.042173380158,80.653473911237,76.8595344967404,100,61.624129641521,56.8206885732172,221.555181788135
"R",0.346023246492986,0.783635158804688,1.38127379153454,4,1.00000000003472,0.818482579964573,0.650204938365182,469.63308913805,384.386502421097,305.357753766653,63.9521641863371,80.6220457371109,76.4954691207141,100,61.7159228238505,57.2143981437927,221.069679044162
"R",0.345138276553106,0.78163097681286,1.37890130371513,4,0.999999999970882,0.818213757031491,0.648773977034148,468.826443249493,383.600245538048,304.162396134605,63.8612740767743,80.5899685336109,76.1319095812251,100,61.807322599393,57.6095251990965,220.58315219161
"R",0.344253306613226,0.779626794821032,1.37651305617209,4,0.999999999974037,0.817946112654015,0.647340057848331,468.014439086359,382.810591126576,302.964494079884,63.7695080849435,80.557246648767,75.7688649347222,100,61.8983216888073,58.0060586339325,220.095619668433
"R",0.343368336673347,0.777622612829204,1.37410919601766,4,0.999999999982254,0.817679671232229,0.645903238195875,467.197126637712,382.017592916546,301.764136976462,63.6768710459603,80.5238853521214,75.4063445885158,100,61.9889117750085,58.4039872323602,219.607100986597
"R",0.342483366733467,0.775618430837376,1.37168986936995,4,0.999999999993961,0.817414436042853,0.644463554067595,466.374555582967,381.221294338889,300.561403619509,63.5833692643395,80.4898837748794,75.0443553437636,100,62.0790917433768,58.8032998715876,219.117608382982
"R",0.341598396793587,0.773614248845548,1.36925522205322,4,0.999999999979195,0.817150438847695,0.643021070030148,465.546775488408,380.421751902397,299.356385729869,63.4890070469879,80.4552494706354,74.6829072926269,100,62.1688507847101,59.203985397966,218.62716381025
"R",0.340713426853707,0.771610066853721,1.3668053988112,4,1.00000000000209,0.816887694005588,0.641575832940128,464.713835596781,379.619013532353,298.149166151183,63.3937899090167,80.419984938332,74.322008352295,100,62.2581840388106,59.6060327622562,218.135783199644
"R",0.339828456913828,0.769605884861893,1.36434054474586,4,1.00000000001399,0.816626218903827,0.640127893114796,463.875785220083,378.81312852002,296.939829055749,63.2977231761661,80.3840936267937,73.9616668560709,100,62.3470855774557,60.0094307682706,217.643483659031
"R",0.338943486973948,0.767601702870065,1.36186080367815,4,0.999999999973056,0.816366022504959,0.638677292069685,463.032673238096,378.004141751407,295.728453891462,63.2008127249319,80.3475765721925,73.6018900065684,100,62.4355523391532,60.4141683479932,217.150279303693
"R",0.338058517034068,0.765597520878237,1.35936631845041,4,0.999999999546402,0.816107130112411,0.637224087494679,462.184548063495,377.192105273494,294.515127027492,63.1030632287146,80.3104397294171,73.2426867900591,100,62.5235756075569,60.8202344900291,216.656189748191
"R",0.337173547094188,0.763593338886409,1.3568572348754,4,1.00000000003317,0.815849554120347,0.63576832552668,461.331459872941,376.377065826542,293.299929746469,63.0044806378331,80.2726849816972,72.8840650595411,100,62.611151610361,61.2276177218467,216.161230679071
"R",0.336288577154309,0.761589156894581,1.35433369155031,4,0.99999999993353,0.815593311202006,0.634310053919688,460.473455096497,375.559069987743,292.082942150259,62.9050699192326,80.2343160925276,72.5260323209337,100,62.6982741687181,61.6363074759879,215.665418332694
"R",0.335403607214429,0.759584974902754,1.35179583171593,4,1.00000000018997,0.815338416761948,0.632849321166984,459.61058287073,374.738164893666,290.864245315647,62.8048366887134,80.1953360158277,72.1685964922335,100,62.7849383655288,62.0462925022876,215.168769196775
"R",0.334518637274549,0.757580792910926,1.34924379633048,4,0.999999999992315,0.815084883442972,0.631386172504585,458.742890748839,373.914395639183,289.643917955824,62.7037864361632,80.1557472583207,71.8117649570748,100,62.8711396267767,62.4575617190518,214.671298651559
"R",0.333633667334669,0.755576610919098,1.34667772484072,4,1.00000000000356,0.814832735763681,0.629920664304014,457.870426447474,373.087812206152,288.422043191929,62.601923976346,80.1155556499165,71.4555462371021,100,62.9568698415574,62.870104296287,214.173025863365
"R",0.33274869739479,0.75357242892727,1.34409775736814,4,0.99999999982036,0.814581986104074,0.62845284158591,456.993237423074,372.258459043091,287.198698695668,62.4992548760609,80.0747636461279,71.0999476170207,100,63.0421246635371,63.2839091361757,213.67396613921
"R",0.33186372745491,0.751568246935442,1.34150403087052,4,1.00000000001649,0.81433264263369,0.626982743740999,456.111370503502,371.426377671264,285.973958525036,62.3957849924414,80.0333723707434,70.7449755087548,100,63.1269015101534,63.698965623515,213.17413287194
"R",0.33097875751503,0.749564064943614,1.33889668457721,4,0.999999999974196,0.814084722241005,0.625510420448098,455.224872744505,370.591614094969,284.747901556195,62.2915195510187,79.9913857324562,70.3906376688784,100,63.2111944292851,64.1152626095883,212.673542952353
"R",0.33009378757515,0.747559882951786,1.33627585519083,4,0.999999999970674,0.813838241171704,0.624035919643578,454.333790751557,369.754213180964,283.520604945116,62.1864638430951,79.9488073701479,70.0369414655735,100,63.2949979916497,64.5327893195628,212.172212678817
"R",0.329208817635271,0.745555700959959,1.33364167879525,4,1.00000000000134,0.813593204473685,0.622559278098695,453.438170790993,368.914214404035,282.292140269655,62.0806238809312,79.9056376949086,69.6838929777165,100,63.3783104794033,64.9515349674966,211.670154553556
"R",0.328323847695391,0.743551518968131,1.33099429052054,4,1.00000000000525,0.813349653751507,0.621080568974339,452.538058779359,368.071673415638,281.062595027751,61.9740031467788,79.8618880091123,69.3315022953841,100,63.4611177262726,65.3714888242372,211.167393451275
"R",0.327438877755511,0.741547336976303,1.32833382468399,4,0.999999999996894,0.813107572857157,0.619599807552839,451.633500391154,367.226619325174,279.832029927643,61.8666090618074,79.8175525256501,68.9797729805077,100,63.5434252275104,65.7926402034683,210.663934567965
"R",0.326553907815631,0.739543154984475,1.32566041505214,4,1.00000000001839,0.812866986509654,0.618117049989202,450.724541126019,366.379099484315,278.600523713427,61.7584462523084,79.7726376063149,68.6287131377056,100,63.6252245929713,66.2149784169535,210.159796996329
"R",0.325668937875751,0.737538972992647,1.32297419400763,4,0.999999999997287,0.81262790381783,0.616632336475958,449.811225961373,365.52915366771,277.368147238429,61.6495203497904,79.7271450485862,68.2783290034491,100,63.7065127010153,66.6384928962366,209.654994401826
"R",0.324783967935872,0.735534791000819,1.32027529340618,4,1.00000000001225,0.812390344865112,0.615145718173269,448.8935997636,364.676826315226,276.134975806582,61.539836255335,79.6810799209333,67.9286280026432,100,63.7872827500265,67.0631730752268,209.149544178911
"R",0.323898997995992,0.733530609008992,1.31756384398692,4,1.00000000007535,0.812154317688106,0.613657233957954,447.971706989306,363.822156006062,274.901078581767,61.4293996465662,79.6344437659723,67.5796161331657,100,63.867532011663,67.4890084682519,208.643459545704
"R",0.323014028056112,0.731526427017164,1.31483997527455,4,1.00000000000658,0.811919835427671,0.612166927556746,447.045591596288,362.965183155135,273.666526283486,61.3182157923793,79.587239715312,67.2312998616022,100,63.9472559568297,67.9159886761146,208.136755369293
"R",0.322129058116232,0.729522245025336,1.31210381695496,4,1.00000000001447,0.811686907467333,0.610674839199019,446.115297771139,362.105946416486,272.431387726672,61.2062902916739,79.5394697449602,66.8836852910324,100,64.0264514660254,68.3441032112268,207.629445327667
"R",0.321244088176353,0.727518063033508,1.3093554962534,4,1.00000000000563,0.811455553738306,0.609181018855483,445.180868728664,361.244488345883,271.195735185569,61.0936278985776,79.4911390712362,66.5367794410505,100,64.1051117308911,68.7733418601598,207.121546410864
"R",0.320359118236473,0.72551388104168,1.30659514518465,4,0.999999999964045,0.811225778878897,0.607685503647238,444.24234934681,360.380845872814,269.959635813955,60.9802346489476,79.4422483381514,66.1905882529618,100,64.1832351689502,69.2036935787642,206.613071240061
"R",0.319474148296593,0.723509699049852,1.30382287523207,4,1.0000000000014,0.810997595932836,0.606188329929189,443.299777579524,359.515053894051,268.723151828536,60.8661150891656,79.3928008400584,65.8451162467001,100,64.2608173833126,69.63515044124,206.104032175924
"R",0.318589178356713,0.721505517058024,1.30103882581284,4,1.00000000000273,0.81077100718009,0.604689536398999,442.353200777574,358.64715012279,267.486351902073,60.7512757781581,79.3427965319136,65.5003700655879,100,64.3378575596991,70.0677000655711,205.59444237566
"R",0.317704208416834,0.719501335066197,1.29824311620318,4,0.999999999996338,0.810546059573653,0.60318919743037,441.402659507466,357.777186350418,266.249315932915,60.6357193898399,79.2922488428908,65.1563588935952,100,64.4143397437132,70.5013331287159,205.084327126326
"R",0.316819238476954,0.717497153074369,1.29543586928758,4,0.999999999992794,0.810322718777969,0.601687308025188,440.448195554602,356.905179305228,265.01208910971,60.5194542070425,79.2411469409985,64.8130835805231,100,64.4902756130406,70.9360396559454,204.573684728564
"R",0.315934268537074,0.715492971082541,1.2926172071047,4,0.999999999989903,0.810101008712492,0.600183921313835,439.489850411162,356.031171140579,263.774741800065,60.4024845988866,79.1894974107585,64.4705512370588,100,64.5656570343198,71.3718097155433,204.062533246704
"R",0.315049298597194,0.713488789090713,1.28978725200741,4,0.999999999702063,0.809880944513876,0.598679082100079,438.527665551865,355.155200078423,262.537340366301,60.2848155198128,79.1373042898803,64.1287681043339,100,64.6404787639835,71.8086332206908,203.550887914027
"R",0.314164328657315,0.711484607098885,1.28694611953575,4,0.99999999995815,0.809662546833185,0.59717283762338,437.561680623843,354.277304745336,261.299950464331,60.1664514024541,79.0845731348385,63.7877402546565,100,64.714734062488,72.2465011313339,203.038764791949
"R",0.313279358717435,0.709480425107057,1.28409393345079,4,0.999999999999381,0.809445822362943,0.595665225485043,436.591937372999,353.397519784136,260.0626348204,60.0473978062837,79.0313055842135,63.4474732744175,100,64.7884203963891,72.6854029384859,202.526176664915
"R",0.312394388777555,0.707476243115229,1.28123080971411,4,1.00000000016455,0.809230766397102,0.59415626836231,435.618475374475,352.515872626019,258.825447715588,59.9276608301919,78.977499730167,63.1079706828264,100,64.8615394809305,73.1253293318296,202.013131243185
"R",0.311509418837675,0.705472061123402,1.27835686475404,4,0.999999999964552,0.809017394954946,0.592646010297764,434.641334000968,351.63239978567,257.588452515302,59.8072451385067,78.9231600267287,62.7692383360044,100,64.9340857032659,73.566270783442,201.49964350124
"R",0.310624448897796,0.703467879131574,1.2754722152814,4,1.00000000001566,0.808805718286671,0.591134489693091,433.660553202466,350.747135220023,256.351709813349,59.6861559458823,78.8682890335252,62.4312815162434,100,65.0060557878556,74.0082177218172,200.985726495651
"R",0.309739478957916,0.701463697139746,1.27257697552602,4,1.00000000001947,0.808595743327569,0.589621740956393,432.676171687274,349.860110658785,255.11527761563,59.5643984696034,78.8128885002733,62.094104955297,100,65.0774472752479,74.4511608061996,200.471391925174
"R",0.308854509018036,0.699459515147918,1.26967125927841,4,1.00000000003558,0.808387483912055,0.588107805357061,431.688228170017,348.971360592397,253.879216458514,59.4419775162203,78.7569622059388,61.7577140992418,100,65.1482554819982,74.8950907086978,199.956653821401
"R",0.307969539078156,0.69745533315609,1.26675517997166,4,1.00000000021091,0.808180954975073,0.586592725318654,430.696761281202,348.0809197635,252.643586932574,59.3188978335375,78.7005142686009,61.422114506204,100,65.2184753801841,75.3399980831825,199.441526608342
"R",0.307084569138277,0.695451151164262,1.26382884716635,4,1.00000000001807,0.807976150718127,0.585076521177395,429.701808044325,347.188812813998,251.408438989666,59.1951652700375,78.6435427200584,61.0873092102184,100,65.2881087619817,75.785874043849,198.926017200314
"R",0.306199599198397,0.693446969172435,1.26089238159616,4,0.999999999769084,0.807773085722852,0.583559238692763,428.703409643702,346.295076147766,250.173835414439,59.0707849888265,78.5860515717587,60.7533045949542,100,65.3571507757191,76.2327079902302,198.410141155539
"R",0.305314629258517,0.691442787180607,1.25794586872821,4,0.999999999576928,0.807571769485063,0.582040903031244,427.701595186643,345.39973418259,248.939822795657,58.9457608237708,78.5280433993845,60.4201028074679,100,65.4255982312342,76.6804945942983,197.893907030623
"R",0.304429659318637,0.689438605188779,1.25498943957173,4,0.999999999711811,0.80737220820116,0.58052155661835,426.696409331421,344.502822332697,247.706463819923,58.8200989903488,78.4695197277539,60.0877105321364,100,65.4934491136216,77.1292215381552,197.377329250239
"R",0.303544689378758,0.687434423196951,1.25202319439073,4,0.999999999673493,0.807174410837033,0.579001231294293,425.687885953857,343.604368657456,246.473810194823,58.693804004265,78.4104830948587,59.756131540936,100,65.5607002043963,77.5788810445316,196.86041864006
"R",0.302659719438878,0.685430241205123,1.24904723869701,4,0.999999999981096,0.806978371511808,0.57747994638783,424.676061148954,342.704396252511,245.241909029129,58.5668817215733,78.3509313992623,59.4253686510265,100,65.6273536795579,78.0294645421524,196.343181771862
"R",0.301774749498998,0.683426059213295,1.24606168045035,4,1.00000000008026,0.806784137337198,0.575957775770321,423.660971387119,341.802951296565,244.010830741236,58.4393345925827,78.2908787072722,59.0954304620544,100,65.6933933326395,78.4809629327381,195.825643761909
"R",0.300889779559118,0.681421877221468,1.24306662071069,4,0.99999999999921,0.806591676817115,0.574434711713707,422.6426510413,340.900044598102,242.780609409018,58.3111698782579,78.2303153119529,58.7663167924496,100,65.7588298819126,78.9333681351585,195.30780198266
"R",0.300004809619238,0.67941769522964,1.24006216517514,4,0.999999999956666,0.806401008838176,0.57291079909863,421.621136141277,339.995709546557,241.551302034039,58.1823918585336,78.1692466704297,58.4380331645707,100,65.8236569802863,79.3866713114459,194.789671693534
"R",0.299119839679359,0.677413513237812,1.23704841589452,4,1.0000000000225,0.806212141000187,0.571386070136917,420.596461413601,339.089973645731,240.322959195203,58.0530053630628,78.1076748762601,58.1105836072291,100,65.8878720675873,79.8408640935118,194.271263846552
"R",0.298234869739479,0.675409331245984,1.23402547273463,4,0.999999999892934,0.806025072433186,0.569860547893184,419.568660684854,338.182860155412,239.095626882279,57.9230156252942,78.0455995385044,57.7839711198841,100,65.9514753363144,80.2959383436006,193.752586283683
"R",0.297349899799599,0.673405149254156,1.23099343608196,4,0.999999999985086,0.805839834866284,0.568334288291924,418.537768261626,337.274406066282,237.869364651809,57.7924259355604,77.9830300021589,57.4582020815348,100,66.0144561403925,80.7518858352826,193.233658019254
"R",0.296464929859719,0.671400967262328,1.22795240634977,4,0.999999999992084,0.805656403209137,0.56680729081503,417.503818155615,336.364624463997,236.644208075589,57.6612431153513,77.9199585847672,57.1332771769918,100,66.076822906202,81.2086982139964,192.71447887711
"R",0.29557995991984,0.6693967852705,1.22490248101821,4,1.00000000000458,0.805474808299017,0.565279609673292,416.466843548096,335.453550968264,235.420214761658,57.529470366444,77.8563944407914,56.809202481684,100,66.1385651798903,81.6663675327465,192.195067288919
"R",0.29469498997996,0.667392603278673,1.22184376165554,4,0.999999999772874,0.805295036801604,0.563751256978326,415.426878868528,334.54120378279,234.197425197908,57.3971138464284,77.7923334533314,56.485980072871,100,66.1996874102317,82.1248851399146,191.675427372631
"R",0.29381002004008,0.665388421286845,1.21877633554526,4,0.999999999847985,0.805117111841718,0.56222227499647,414.383954022397,333.627612306779,232.97588938792,57.2641768527658,77.7277823608372,56.1636142851966,100,66.260181922131,82.5842445273843,191.1555734988
"R",0.2929250501002,0.663384239295017,1.21570029722389,4,0.999999999917548,0.804941046141707,0.560692699185974,413.338101022042,332.712803474342,231.755655557562,57.1306635933946,77.6627449378791,55.8421091919575,100,66.3200442837859,83.0444379649491,190.635517723231
"R",0.292040080160321,0.661380057303189,1.21261575101412,4,0.999999999957264,0.804766799559692,0.559162516550656,412.289355327182,331.796784993364,230.536753481647,56.9965820868063,77.5972089410445,55.5214645993724,100,66.3792881351745,83.5054562230721,190.115255627223
"R",0.291155110220441,0.659375875311361,1.20952278449813,4,0.999999999930331,0.804594429300725,0.557631804253626,411.237746700712,330.879600136628,229.31924668589,56.8619334873518,77.5311915694102,55.2016883894707,100,66.4378940140659,83.9672925160137,189.594813446233
"R",0.290270140280561,0.657371693319533,1.20642149039829,4,0.999999999984314,0.804423911053708,0.556100560331537,410.183306728983,329.961259853047,228.103166714208,56.7267243188116,77.4646853155192,54.882780878392,100,66.4958702364058,84.4299392455382,189.074190512723
"R",0.289385170340681,0.655367511327706,1.20331195934697,4,1.00000000002019,0.804255266656234,0.554568828281715,409.126066186231,329.041793449979,226.888563139824,56.5909581122491,77.3976967045887,54.5647467989453,100,66.5532093437462,84.8933890473363,188.553401615783
"R",0.288500200400802,0.653363329335878,1.20019428169951,4,0.999999999994286,0.804088506929359,0.553036640616025,408.066055775503,328.121225518951,225.675480636805,56.4546390950549,77.3302289225267,54.2475897918668,100,66.6099076420754,85.3576345465336,188.032457809448
"R",0.287615230460922,0.65135914734405,1.19706854674599,4,1.00000000002292,0.803923601566884,0.551503988374477,407.003305902966,327.199563523641,224.463946481938,56.317774013311,77.2622726364971,53.931309397514,100,66.6659754750527,85.8226684854186,187.511356047322
"R",0.286730260521042,0.649354965352222,1.19393484518636,4,0.999999999897858,0.803760588944347,0.549970932134214,405.937847321901,326.276843271578,223.254016302986,56.1803654082258,77.1938394444527,53.6159120729543,100,66.7213997241939,86.2884833154451,186.990116925633
"R",0.285845290581162,0.647350783360394,1.19079325973091,4,1.00000000008337,0.803599473584517,0.548437495112993,404.869708342266,325.353084467037,222.045728671848,56.0424176322203,77.1249305091673,53.3014001970302,100,66.7761790096107,86.7550726803182,186.468748338418
"R",0.284960320641283,0.645346601368566,1.18764387468074,4,0.99999999990775,0.803440241192763,0.546903682850173,403.7989173542,324.428299582363,220.839115052297,55.9039361407223,77.0555414774041,52.9877745509325,100,66.8303179630956,87.2224298364804,185.947252169059
"R",0.284075350701403,0.643342419376738,1.18448678259169,4,1.0000000000096,0.80328290484486,0.545369531673345,402.72550608504,323.502514380003,219.634220644402,55.7649252608052,76.9856761510863,52.6750393570458,100,66.8838123560102,87.6905468783152,185.425640768937
"R",0.283190380761523,0.641338237384911,1.18132206456699,4,0.999999999981752,0.803127470130965,0.543835065836218,401.649501945448,322.575748382696,218.431083337572,55.6253891295024,76.9153361692628,52.3631970855488,100,66.9366601492675,88.159417460214,184.903922384314
"R",0.282305410821643,0.639334055393083,1.17814980419889,4,0.999999999989541,0.80297394031484,0.542300308349982,400.570933423433,321.648020789971,217.22974071384,55.4853322204264,76.8445223833422,52.0522502352254,100,66.9888602893986,88.6290348680515,184.382104838994
"R",0.281420440881764,0.637329873401255,1.17497008414394,4,1.00000000026175,0.80282232292963,0.540765286209199,399.489828713504,320.719352190588,216.030231505377,55.3447587215914,76.773236931906,51.7422016576303,100,67.0404102929196,89.0993924849466,183.860197311128
"R",0.280535470941884,0.635325691409427,1.17178298536418,4,0.99999999999798,0.802672611563024,0.539230012128675,398.406215023018,319.789757076111,214.832588159435,55.2036734761514,76.7014778728387,51.4330527747595,100,67.091312067885,89.5704838076786,183.33820412375
