"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"RNAP",0.1699,1.40547803643525,0.940288612113252,4,1.22007180074169,11.0035900835312,0.468658583879405,3.86671205515727,0.127166230431714,0.499894078703324,0.0858987451785174,7.46575607128352,213.382849356813,1924.45838331065,81.9654252667127,676.263507992086,22.2405702475777,87.4283159609701,15.0231478108291,1305.71356712365,5.24910534888916,2.87404646979171,13.9644563826189,1.58249790962904,0.201471807829703,11.7964171902459,0.357587872732135,33.4059484812002,10,1e-05,27.5414698251226,3.8526588460453,4.03921992693665,9.981504353975,1.420837657308,59.5073911288437,10.2253866260507,69.4315314629368
"RNAP",0.1709,1.41375042040485,0.939680074701892,4,1.2199689776451,10.9984488696326,0.468173335444044,3.8692876649742,0.127123654484474,0.500980277493604,0.0854117219215789,7.45776043782214,213.226780448842,1922.31432550836,81.8275667971697,676.276009104287,22.2187351164767,87.5615803317617,14.9283029418377,1303.4710526698,5.2458522527005,2.87052895500454,13.9369086981113,1.58197856263322,0.20186554297837,11.8531406858059,0.35649555467444,33.3104018198376,10,1e-05,27.5571448400672,3.8516339064971,4.02671445485201,9.98241955001749,1.42081161339256,59.6366922328386,10.1674113775448,69.3571720717459
"RNAP",0.1719,1.42202280437445,0.939063723658089,4,1.21986732045266,10.9933660679212,0.467693524578623,3.87183527880719,0.12708144053495,0.502057605763376,0.0849274123520082,7.44985440977078,213.069165586235,1920.16565720182,81.6900882262135,676.277410101184,22.1967881607247,87.6923197651779,14.8339188876097,1301.2351722315,5.24255393270772,2.86701296902277,13.9094885927847,1.5814380851676,0.202256166973203,11.909858535576,0.355406016362533,33.2156317122738,10,1e-05,27.5726497704952,3.85062035858199,4.01429744408396,9.98331447254829,1.42077521849514,59.7649373900723,10.1097591663831,69.2836460108683
"RNAP",0.1729,1.43029518834406,0.938439679193858,4,1.21976680795952,10.9883404013662,0.467219025723052,3.87435558746421,0.12703956782506,0.503126187812476,0.08444584355453,7.44203595928514,212.91002838323,1918.01240325037,81.5529783059823,676.267916712409,22.1747286570896,87.8205655609671,14.7400034422296,1299.00574190161,5.23921111752204,2.86349842885107,13.8821922072103,1.58087695097708,0.202643606911296,11.9665705593603,0.354319367858854,33.1216221826609,10,1e-05,27.5879885527193,3.84961747886547,4.0019690112609,9.9841875420141,1.42072836724863,59.8921413971972,10.0524332167313,69.2109344213519
"RNAP",0.1739,1.43856757231366,0.937808066747737,4,1.21966738984656,10.9833694707686,0.466749644665242,3.87684931684353,0.126998062789317,0.504186084964325,0.0839670543185638,7.43430179997037,212.749388552191,1915.85440309492,81.4162142368789,676.247744699645,22.1525642405992,87.9463386375998,14.646566443865,1296.7823649488,5.23582454542768,2.85998464542567,13.8550144385847,1.58029555457986,0.203027908097244,12.0232732891188,0.35323571866758,33.0283506398229,10,1e-05,27.603167952452,3.84862582006567,3.98973127182015,9.98504640930444,1.42067218660016,60.0183115541533,9.99543814608183,69.1390067397245
"RNAP",0.1749,1.44683995628326,0.937169004044655,4,1.21956909684568,10.9784548197233,0.466285546329464,3.87931544479365,0.126956900809881,0.505237253735573,0.0834909373045143,7.4266546220388,212.587278188938,1913.69216789898,81.2798351560444,676.216799669649,22.1302934456781,88.06964106347,14.5535920522393,1294.56567588667,5.23239512641507,2.85647251023123,13.8279615238281,1.57969362828997,0.203409060316959,12.0799735873969,0.352154941403865,32.9358276070788,10,1e-05,27.6181911726022,3.84764603532738,3.97758073491337,9.98588459954928,1.42060569516135,60.1434426846826,9.93876117672938,69.0678879849608
"RNAP",0.1759,1.45511234025286,0.936522607984848,4,1.21947192666434,10.973596307889,0.465826640065391,3.88175512576593,0.126916098356035,0.506279861694258,0.083017528984744,7.41909308449166,212.423723417064,1911.52591218211,81.1438354470518,676.175366713,22.107921949544,88.1905117786054,14.4610894521045,1292.35560321291,5.22892299896153,2.85296219477816,13.8010328258463,1.57907204161881,0.20378710715115,12.1366717063813,0.351077167210797,32.8440396438244,10,1e-05,27.6330446488423,3.84667622923576,3.96551718405078,9.98670485272826,1.42053010716357,60.2675547360845,9.88240665034392,68.9975656857725
"RNAP",0.1769,1.46338472422246,0.935868991639345,4,1.21937581740808,10.9687908047373,0.465372716718436,3.88416868915801,0.126875626684496,0.50731395915265,0.0825468593978555,7.41161358770156,212.258739100081,1909.35532132742,81.0081884945046,676.123584413173,22.0854474544421,88.3089690317964,14.3690665685858,1290.15167626215,5.225409331427,2.84945298097759,13.7742204953389,1.57843086278373,0.204161908192021,12.1933643217761,0.350002481532698,32.7529639835964,10,1e-05,27.6477498685169,3.84571767087964,3.95354266113388,9.98750707771425,1.42044476015913,60.3906536975315,9.82637814272072,68.9280063656245
"RNAP",0.1779,1.47165710819206,0.935208269195093,4,1.21928080272269,10.9640400265628,0.464923903170213,3.88655575927165,0.12683550810503,0.508339545084016,0.0820788529209179,7.40421829981834,212.092356986938,1907.18092677272,80.8729262551711,676.061469765111,22.0628765773736,88.4250223785886,14.2775128878504,1287.95442965033,5.22185457594243,2.84594559562487,13.7475306706629,1.57777019712685,0.204533612392498,12.2500571128194,0.348930816875106,32.6626076068664,10,1e-05,27.6622979468477,3.84476976368701,3.94165399620674,9.98829212608088,1.42035028796652,60.5127394468013,9.77066665170607,68.8592301883105
"RNAP",0.1789,1.47992949216166,0.934540551423184,4,1.21918685138431,10.9593424913699,0.464480085508792,3.88891666574269,0.12679572907633,0.509356682656882,0.0816135154122795,7.39690533969568,211.92459674279,1905.00269537239,80.7380383939841,675.989160495009,22.0402096058522,88.5386923651118,14.1864319836376,1285.76368706708,5.21825952009037,2.84243983735066,13.720959447758,1.57709029862059,0.204902120147825,12.3067492127505,0.347862215380278,32.5729570070716,10,1e-05,27.6766969837236,3.84383231363153,3.92985251828519,9.98905989950734,1.42024653711597,60.6338195034753,9.71527287467776,68.7912196591698
"RNAP",0.1799,1.48820187613126,0.933865946138048,4,1.21909395772926,10.954697872026,0.464041179815898,3.89125243255663,0.126756282652412,0.51036553986514,0.0811508863337783,7.38967332414274,211.755481801479,1902.82078848237,80.6035195110568,675.906913034015,22.0174479040334,88.6500175838092,14.0958331597625,1283.57935431331,5.21462436545164,2.83893596310332,13.6945072665462,1.57639191554755,0.205267415913194,12.3634407347229,0.346796820562928,32.4839974326797,10,1e-05,27.6909368195065,3.84290514832397,3.91813712020384,9.98980976246482,1.42013391396095,60.7539138655463,9.66020150917297,68.7239619145275
"RNAP",0.1809,1.49647426010087,0.933184560093883,4,1.21900212352419,10.9501061478297,0.463607229368022,3.89356231917026,0.126717180651877,0.511366049111968,0.0806908906603692,7.38252297747359,211.585036633364,1900.63541786915,80.4693861613103,675.814676642421,21.9945960658303,88.7589956952748,14.0057057546333,1281.4017010237,5.21095011637247,2.8354340776097,13.6681744665928,1.57567471139042,0.205629605490063,12.4201352513483,0.345734544568755,32.3957309171319,10,1e-05,27.7050281889765,3.84198823384678,3.90650596057312,9.99054353387936,1.42001238729395,60.8730144862887,9.60544362421035,68.6574636905044
"RNAP",0.1819,1.50474664407047,0.932496499511321,4,1.21891130112053,10.9455650434176,0.463178034237872,3.89584728388746,0.12667840548388,0.512358343333575,0.0802335793906413,7.37545094809482,211.413277000801,1898.44640239784,80.3356125773872,675.712695603169,21.9716535599952,88.8656592676399,13.9160609380568,1279.23028760335,5.20723735994986,2.83193364459613,13.6419554920801,1.57493929493028,0.205988541806452,12.4768291336329,0.34467549940036,32.3081348508858,10,1e-05,27.7189763807021,3.84108178750599,3.89496196587719,9.99126133831809,1.41988227612936,60.9911371904287,9.55100529066195,68.5916938172819
"RNAP",0.1829,1.51301902804007,0.931801866345417,4,1.21882150528862,10.941075264321,0.462753643751965,3.89810720247068,0.126639956801835,0.513342455703215,0.0797789056653309,7.36845810512603,211.240228526796,1896.25406930831,80.2022158565575,675.601023364664,21.9486227469446,88.9700232435386,13.8268927740748,1277.06540068667,5.20348662348132,2.8284351521126,13.6158529053966,1.57418581388782,0.206344247620901,12.5335261783045,0.343619652733125,32.2212098041352,10,1e-05,27.7327785228636,3.84018528465902,3.88350335562296,9.99196200703152,1.41974359524956,61.1082859269107,9.496880930401,68.526660377672
"RNAP",0.1839,1.52129141200967,0.93110076168861,4,1.21873271612809,10.9366357540688,0.462333990439623,3.9003421361383,0.126601838301714,0.51431840888253,0.079326859911493,7.36154327290085,211.065910612395,1894.05843785192,80.0691927014334,675.479745287647,21.9255066617461,89.0721007805455,13.738201741588,1274.9069700399,5.1996986761182,2.82493841404908,13.5898648574824,1.57341431867304,0.206696781955762,12.5902266436378,0.342567038807654,32.1349457072539,10,1e-05,27.7464423916435,3.83929929619649,3.87212917132068,9.99264758881569,1.4195965114947,61.2244633933764,9.44306940386413,68.4623524379779
"RNAP",0.1849,1.52956379597927,0.930393285153162,4,1.21864495984608,10.9322480009126,0.461919107028705,3.90255290079235,0.126564045783572,0.5152863697218,0.0788774449727924,7.35470718448031,210.890350298535,1891.85996449214,79.9365569962021,675.349076576509,21.9023069310266,89.1719299675408,13.6499903984067,1272.75525323973,5.1958734000457,2.82144440212166,13.5639953172711,1.57262559982759,0.207046101845922,12.6469337876282,0.341517730412144,32.0493404765146,10,1e-05,27.7599467224092,3.83842172853895,3.8608374650631,9.99331550633419,1.41944122871906,61.339689451683,9.38957104956121,68.3987768156669
"RNAP",0.1859,1.53783617994887,0.92967953341217,4,1.21855814852788,10.9279074224859,0.461508718160928,3.90473950420262,0.126526572036445,0.516246307696118,0.0784306806583919,7.34794502761451,210.713554198374,1889.6580485097,79.804269016383,675.209090467547,21.8790245886456,89.269514522431,13.5622641395428,1270.60954349483,5.19201227957806,2.81795141160992,13.5382328973904,1.57181940758928,0.207392187499415,12.703641741989,0.340471758926918,31.964367072232,10,1e-05,27.7733271118493,3.83755506975467,3.84963184580279,9.99397047218873,1.41927806440795,61.4539604681459,9.33638822557497,68.335888756815
"RNAP",0.1869,1.54610856391847,0.928959603563428,4,1.21847233198381,10.9236166070035,0.461103000916543,3.90690163072102,0.126489418686207,0.517198254937188,0.0779864925454595,7.34125984143125,210.535552851919,1887.45333080608,79.6723673336011,675.059804946679,21.8556622042135,89.3648691718474,13.4750120228898,1268.47049274309,5.18811549643499,2.81446074368269,13.5125857564936,1.57099593674334,0.207735060853906,12.7603576536541,0.33942905563837,31.8800368218096,10,1e-05,27.7865680487592,3.83669834010434,3.83850872227393,9.99460926722043,1.41910672693253,61.5672802677229,9.2835120726115,68.2737165253106
"RNAP",0.1879,1.55438094788807,0.928233589840452,4,1.21838749081025,10.9193745464288,0.460701815249534,3.90904042212507,0.126452581348808,0.518142382493241,0.0775449296228779,7.33464940429964,210.356364160539,1885.2458235322,79.5408353656063,674.901488038069,21.8322212365792,89.4580324575345,13.3882443619851,1266.3378381,5.18418328649817,2.81097234161378,13.4870505916568,1.57015590830346,0.208074680261334,12.8170798221844,0.338389757094647,31.7963330723741,10,1e-05,27.79966386387,3.83585028442935,3.82746833342365,9.99523270064368,1.41892770133571,61.6796692119954,9.23094842230739,68.2122394599867
"RNAP",0.1889,1.56265333185768,0.927501585170036,4,1.21830360357855,10.9151801024391,0.460305104288786,3.91115570413704,0.126416063359809,0.519078681236514,0.0771059621115332,7.32811269700099,210.17600537797,1883.03551362174,79.4096707834857,674.734179470713,21.8087044432352,89.54901173952,13.3019577877184,1264.21152255579,5.18021648655254,2.80748586738987,13.4616253739588,1.56929927371785,0.208411064510726,12.8738085683205,0.337353830797435,31.7132476168616,10,1e-05,27.8126255833665,3.83501169918322,3.8165111365419,9.99584259824002,1.41874124094509,61.7911262143946,9.17869372975691,68.1514480821092
"RNAP",0.1899,1.57092571582728,0.926763678774368,4,1.21822067656846,10.9110338123639,0.459912941815861,3.9132468670434,0.12637985857257,0.520007117173212,0.0766695287073773,7.32165091361577,209.994497694258,1880.82266934308,79.2788934364168,674.557841616334,21.7851128535881,89.6378098554556,13.2161434123027,1262.09186518519,5.17621577033386,2.80400169979466,13.4363127715673,1.56842585008544,0.208744271396188,12.9305480373029,0.336321219534736,31.6307838766117,10,1e-05,27.8254572038891,3.83418298179805,3.80563445302619,9.99643700183172,1.41854699694249,61.9016472282991,9.12674069732619,68.0913534966267
"RNAP",0.1909,1.57919809979688,0.926019961611368,4,1.21813866655628,10.9069333287607,0.459525061103731,3.91531576638715,0.12634394971454,0.520927945786277,0.0762357287420297,7.31525970770541,209.811854150969,1878.60706472579,79.1484645763493,674.372863357636,21.7614456203945,89.7244798028293,13.1308200281783,1259.97823154942,5.17218131548159,2.80051938866396,13.4111055890472,1.56753668621413,0.209074126042575,12.9872926144458,0.335292127620961,31.548913434144,10,1e-05,27.8381547086658,3.83336302730157,3.7948410749525,9.99701662519875,1.41834546284994,62.0112626663984,9.07510114945122,68.0319152816603
"RNAP",0.1919,1.58747048376648,0.925270520452007,4,1.21805758172255,10.90287910574,0.459141533931875,3.91736173782827,0.126308352959828,0.521841107713711,0.0758044916309419,7.30894022135791,209.628095700053,1876.38894817436,79.0184034475838,674.1791961164,21.7377075593871,89.8090199589181,13.0459770248568,1257.87092759773,5.16811380632461,2.79703913178795,13.3860065205897,1.56663153795402,0.209400767104462,13.0440463701372,0.334266471805503,31.4676394529251,10,1e-05,27.8507225304225,3.83255244097436,3.78412868621759,9.99758318544933,1.41813687936143,62.1199654622401,9.02376668374732,67.9731440586286
"RNAP",0.1929,1.59574286773608,0.924515442021202,4,1.21797741402982,10.8988707233598,0.458762315432206,3.91938503660792,0.126273061944109,0.522746668447666,0.0753758060496161,7.3026917584047,209.443240478473,1874.16841688704,78.8887091392126,673.97695006018,21.7138995962249,89.8914503075709,12.9616139764657,1255.7699416077,5.16401373084569,2.79356103496249,13.3610143757035,1.56571066168132,0.209724135697578,13.100810036137,0.333244258999067,31.3869551191371,10,1e-05,27.8631616544261,3.83175064659387,3.77349741562527,9.99813627783611,1.41792120684651,62.2277634120102,8.9727359521463,67.9150333531637
"RNAP",0.1939,1.60401525170568,0.923754813822992,4,1.21789814976946,10.8949074944313,0.458387369974051,3.92138559850649,0.126238078152947,0.523644637638411,0.0749496525982202,7.29651366243118,209.257305818792,1871.9455234095,78.7593823673094,673.766181166633,21.6900240229679,89.9717813837005,12.8777290430458,1253.67526928206,5.15988174645007,2.79008496865675,13.3361285008785,1.56477409052733,0.210044277281414,13.1575841764251,0.332225491034724,31.3068538093561,10,1e-05,27.8754782130748,3.83095834244155,3.76294653075782,9.99867687615334,1.41769864502996,62.3346576644764,8.92200664529213,67.8575770606099
"RNAP",0.1949,1.61228763567528,0.9229883309703,4,1.21781972707147,10.890986350862,0.458016361282997,3.92336565930189,0.126203362685343,0.524535662435922,0.0745258714601207,7.29040046079267,209.070211900106,1869.71911651606,78.6303387755291,673.547054229735,21.6660669823279,90.0500949827406,12.7942908066336,1251.58554693466,5.15571589812097,2.78660913360381,13.3113328989023,1.56382213427488,0.21036121708913,13.2143950633736,0.331209786135783,31.2272781538713,10,1e-05,27.8876724497927,3.83017405619121,3.75247163559098,9.99920334519209,1.41746924296265,62.4407252563722,8.87155973861277,67.8007242853719
"RNAP",0.1959,1.62056001964488,0.922217230314134,4,1.21774228984516,10.8871144975701,0.457649993999413,3.92532121193142,0.126168987676493,0.52541830685903,0.0741049962281203,7.28436375408809,208.882263450595,1867.49293151952,78.5018040450119,673.319787245892,21.642069872179,90.126265721665,12.7114082135522,1249.50443245662,5.15152312773894,2.78313931656956,13.2866698236318,1.56285582411207,0.210674615293822,13.271163785782,0.330198525173797,31.1483578947172,10,1e-05,27.8997286157679,3.82939938826772,3.74208554761852,9.99971624983487,1.41723326623638,62.5457952484989,8.82145875099545,67.7445829130193
"RNAP",0.1969,1.62883240361449,0.921440438608829,4,1.21766570968521,10.8832854579985,0.457287622263919,3.92725599728202,0.126134895905885,0.526294034455343,0.073686416570915,7.27839296576087,208.693195163697,1865.26367462173,78.3735751446413,673.084242891634,21.6179976481759,90.2004407059079,12.6289617848587,1247.42864285329,5.14729741928143,2.77967027380256,13.2621000787336,1.56187425659396,0.210984926442366,13.3279749088166,0.329190267862899,31.0699624500427,10,1e-05,27.9116609034348,3.8286322431977,3.73177241456813,10.0002162756639,1.41699078908909,62.650041861564,8.77163102860173,67.6890545815761
"RNAP",0.1979,1.63710478758409,0.920658420906929,4,1.21758994659827,10.8794973454853,0.456929166232338,3.92916957379108,0.126101084900426,0.527162462071249,0.0732703912882013,7.27248656990516,208.503105383801,1863.03195742215,78.2456773448598,672.840688282461,21.5938607800283,90.272600139898,12.5470025101288,1245.35853628193,5.14304180936266,2.77620254118004,13.2376266949772,1.56087803091894,0.211291893415116,13.3847933512675,0.328185610214027,30.9921051687825,10,1e-05,27.9234858690315,3.82787479907329,3.7215402214399,10.0007051567083,1.41674193179419,62.7534194849615,8.72210737894748,67.634125100118
"RNAP",0.1989,1.64537717155369,0.91987125415336,4,1.21751508172939,10.875754055692,0.45657489831483,3.93106133525406,0.126067565556734,0.528023592700939,0.072856814737382,7.2666492681957,208.312025283675,1860.79859529156,78.1181631249719,672.589079634191,21.5696629124325,90.3427527459099,12.4655134555736,1243.29501030397,5.13875630527409,2.77273771254524,13.2132603786958,1.55986725781524,0.211595591561422,13.4416298098242,0.327184419309391,30.9148067191946,10,1e-05,27.9351825785731,3.82712525349447,3.71138461079805,10.0011791972397,1.41648657871051,62.8559284751198,8.67287522633796,67.57983819422
"RNAP",0.1999,1.65364955552329,0.919079013896883,4,1.21744104551088,10.8720522805048,0.456224546967383,3.93293234114003,0.126034335384599,0.52887755253157,0.0724457532720909,7.26087650594965,208.119959898946,1858.56316655432,77.9909916540743,672.329657474174,21.5454053589312,90.4109282582417,12.3845070949694,1241.23737475544,5.13444146038169,2.76927473868279,13.1889921603986,1.55884236746087,0.2118959947765,13.498477700516,0.326186830419811,30.8380402526955,10,1e-05,27.9467626047207,3.82638392953519,3.70130767487241,10.0016425562152,1.41622538800304,62.9575838533581,8.62394246950969,67.5261515053318
"RNAP",0.2009,1.66192193949289,0.918281777173425,4,1.21736782599809,10.8683912977206,0.455878070684155,3.93478258882458,0.126001386307043,0.529724368035892,0.0720371892270905,7.2551675350308,207.926924476017,1856.325695715,77.8641616355363,672.06248161298,21.5210885116485,90.4771395411246,12.3039814951618,1239.18559362318,5.13009789286942,2.76581354570643,13.1648209728469,1.55780341470798,0.212193076868529,13.5553373671512,0.325192836013119,30.7617989696228,10,1e-05,27.9582324313603,3.8256514563092,3.69130918503592,10.0020948632185,1.41595821982883,63.0583887709925,8.57530700559285,67.4730580757864
"RNAP",0.2019,1.67019432346249,0.917479615538764,4,1.21729545278761,10.8647726583218,0.45553557566087,3.93661187301155,0.12596872024543,0.530564065852856,0.0716310691800656,7.24952419287704,207.732940107843,1854.08658411401,77.737696496811,671.78757348633,21.4967143418479,90.5413990192693,12.223928521024,1237.14006449348,5.1257258061208,2.76235487868198,13.1407513982045,1.55675052374045,0.212486880071725,13.6122141907593,0.324202385663592,30.6860889305141,10,1e-05,27.9695832315912,3.82492708041411,3.68138651045458,10.0025342313378,1.41568500766548,63.158346399124,8.526962475195,67.4205749937565
"RNAP",0.2029,1.67846670743209,0.916672606043348,4,1.21722391552789,10.8611957767752,0.455196994033651,3.93842063579787,0.125936343861363,0.531396720222891,0.0712273938505407,7.24394540718128,207.538022294055,1851.8458785645,77.6115903498101,671.505069271582,21.4722857532718,90.6037278447466,12.1443493381331,1235.10069448521,5.12132555913868,2.75889864919683,13.1167817170695,1.5556840278661,0.212777401413537,13.6691076661849,0.323215500436765,30.6109017654796,10,1e-05,27.9808141966006,3.82421014611601,3.67154009322478,10.0029624709416,1.41540626561445,63.257465575333,8.47890896396837,67.3686922867859
"RNAP",0.2039,1.68673909140169,0.915860816185142,4,1.21715317447491,10.8576587184438,0.454862178858905,3.94020937065182,0.125904242673742,0.532222415227076,0.0708261834070063,7.23842865580294,207.342179362229,1849.60337668647,77.4858230269532,671.215106847067,21.4478018168802,90.6641479419529,12.06524826249,1233.0671308479,5.11689769186255,2.75544432810205,13.092907406622,1.55460415918595,0.213064588318086,13.7260151090335,0.322232233874484,30.5362209819688,10,1e-05,27.9919343388189,3.82350146899548,3.66177067557999,10.0033797937656,1.4151220621946,63.3557563086311,8.43114887277003,67.3173864989674
"RNAP",0.2049,1.6950114753713,0.915044318083395,4,1.21708322937264,10.8541613592909,0.454531114376323,3.94197817672683,0.125872413845701,0.533041195132097,0.0704274207455845,7.23297370799261,207.145427422997,1847.35919436458,77.3603971300032,670.917760267809,21.4232636992888,90.7226749452614,11.9866232814359,1231.03941794821,5.11244264207939,2.75199215547472,13.0691281633701,1.55351103126184,0.213348422667046,13.782937738607,0.321252588073937,30.4620427427973,10,1e-05,28.002944609509,3.82280069279852,3.65207723697719,10.0037862297696,1.41483211928526,63.4532238685248,8.38368016555438,67.2666554843313
"RNAP",0.2059,1.7032838593409,0.914223188519731,4,1.21701410034312,10.8507045897838,0.454203863847503,3.94372691725211,0.125840856406973,0.533853080429301,0.0700310750209027,7.22758164338254,206.947787099783,1845.11362908296,77.2353290639041,670.613067031085,21.3986729922212,90.779320962755,11.9084700823998,1229.01782876577,5.10796078822332,2.74854243423483,13.0454469178152,1.55240477842655,0.213629028097093,13.8398788025404,0.320276562226464,30.3883699718937,10,1e-05,28.013841258795,3.8221075354864,3.6424570502549,10.0041797522522,1.41453684478617,63.5498706943039,8.33649917048826,67.2165092834576
"RNAP",0.2069,1.7115562433105,0.913397468849194,4,1.21694570161474,10.8472850815201,0.453880186179411,3.94545617262543,0.125809571888122,0.534658145898082,0.0696371557818555,7.22224837037636,206.749252986217,1842.86618914638,77.110580458376,670.301160764858,21.3740308806478,90.8341038723014,11.8307907401947,1227.00170884777,5.1034525017623,2.74509412509031,13.0218552700292,1.55128557602711,0.213906225675168,13.8968336759718,0.319304123937008,30.3151783460072,10,1e-05,28.0246380201156,3.82142281597039,3.63291465692357,10.0045653988895,1.41423654870842,63.6457056877076,8.28960702427208,67.1669098445001
"RNAP",0.2079,1.7198286272801,0.912567256229342,4,1.2168781115786,10.8439056545726,0.453560276987279,3.94716555589547,0.125778560208962,0.535456393148472,0.0692456165171462,7.21697724724172,206.549860217481,1840.61754078059,76.9861918959117,669.982051668127,21.3493395783207,90.8870347038287,11.7535785023988,1224.99174521,5.0989182501253,2.74164842334001,12.9983608111609,1.55015351543956,0.214180179417275,13.9538087982131,0.318335283209124,30.2424831384428,10,1e-05,28.035323731513,3.82074544041636,3.62344474867391,10.0049391470597,1.41393102100333,63.7407290403941,8.24299819020109,67.117888399348
"RNAP",0.2089,1.7281010112497,0.911732600415978,4,1.2168112721521,10.8405636046657,0.453243894333571,3.94885626348414,0.125747805794957,0.536248002101492,0.0688565068815108,7.21176422443841,206.349609999696,1838.36731561774,76.8621255990345,669.65598409821,21.3245975591714,90.9381500888392,11.6768423058831,1222.98730228775,5.09435826107074,2.73820461844609,12.974956173902,1.54900914292456,0.214450733948725,14.0107991890992,0.317370122595069,30.1702590452908,10,1e-05,28.0459036793067,3.8200756013115,3.61404980282899,10.0053024499184,1.413620440955,63.8349621701616,8.19667857917504,67.0694072872772
"RNAP",0.2099,1.7363733952193,0.910893573325048,4,1.2167452084155,10.8372603021063,0.452931161783579,3.95052765390253,0.125717326584553,0.537032912710328,0.0684697624166792,7.20661138167769,206.148522673869,1836.11588166491,76.7384077034796,669.322906719981,21.2998095005144,90.9874481664476,11.600571978755,1220.98881470197,5.08977293831386,2.73476320280392,12.9516458411652,1.54785230563696,0.214718048464143,14.0678098607879,0.316408570868039,30.0985150815625,10,1e-05,28.056374977949,3.81941307222271,3.60472697056527,10.0056560145702,1.41330510941988,63.9283979290374,8.1506405180815,67.0214858496025
"RNAP",0.2109,1.7446457791889,0.910050233283616,4,1.21667987544366,10.8339937776026,0.452621904115887,3.9521805652326,0.125687105713185,0.537811259414661,0.0680854141043096,7.20151580967433,205.946603633092,1833.86301303429,76.6150125139684,668.983009238615,21.2749738567549,91.0349587492734,11.524773339924,1218.9958525217,5.08516257911287,2.7313237103777,12.9284243766189,1.54668344368659,0.21498197632546,14.1248370158015,0.315450681148311,30.0272332468999,10,1e-05,28.066741984726,3.81875772958956,3.59547823813914,10.0059998900041,1.41298509171243,64.0210523207212,8.10488769497701,66.9740970299712
"RNAP",0.2119,1.7529181631585,0.909202644391777,4,1.21661528399536,10.8307641923726,0.452316163635065,3.95381453960538,0.125657136794233,0.53858301583194,0.0677034169119902,7.19647815370451,205.743869015383,1831.60885667495,76.4919516865349,668.63626608096,21.250090997163,91.0806850127151,11.4494393784777,1217.00859598398,5.08052783055575,2.72788620314476,12.9052929613423,1.5455024055042,0.215242583241655,14.1818836535657,0.314496403320216,29.9564147887774,10,1e-05,28.0770114079929,3.8181102407797,3.58630189555585,10.0063324000502,1.41266029984351,64.1129222046342,8.05941474920331,66.927246829452
"RNAP",0.2129,1.7611905471281,0.908350870399034,4,1.21655142168459,10.8275710774621,0.45201386561417,3.95543022051214,0.125627433992497,0.539348280937479,0.0673237776429523,7.19149724813322,205.540330955663,1829.35345192874,76.3692170169298,668.282837950501,21.2251647564333,91.1246513614274,11.374571835818,1215.02691797542,5.07586879478936,2.72445077860063,12.8822501737583,1.54430958812048,0.215499839472075,14.2389488001915,0.313545763903521,29.8860506688031,10,1e-05,28.0871776200654,3.81746971506888,3.57719837433425,10.0066569615303,1.4123310931229,64.2040193627975,8.01422249061704,66.880924407639
"RNAP",0.2139,1.76946293109771,0.907494968998386,4,1.21648828604228,10.8244143007364,0.451715003217668,3.95702761686012,0.125597983923768,0.540107095968404,0.0669464821284208,7.18657295955969,205.336001893763,1827.09688277068,76.2468112684489,667.922773734811,21.2001941660517,91.1668718499679,11.3001688046049,1213.05085775609,5.07118587353584,2.72101745483978,12.8592960381668,1.54310506682724,0.215753812175344,14.2960339974984,0.31259878180447,29.8161374990573,10,1e-05,28.0972430637884,3.81683636980001,3.56816544400639,10.0069712222778,1.4119974447006,64.2943487040789,7.96930923256722,66.8351285239052
"RNAP",0.2149,1.77773531506731,0.906635000823659,4,1.21642585961558,10.8212929847375,0.45141949286884,3.95860715694819,0.125568793603282,0.540859531466903,0.0665715260969989,7.18170392120808,205.130892403615,1824.83911318829,76.1247244857459,667.556195358049,21.1751817723004,91.2073658067982,11.226230064908,1211.08025013668,5.06647936269783,2.71758609347127,12.8364282685223,1.54188911527503,0.216004427647012,14.3531380049136,0.311655443682667,29.7466657510255,10,1e-05,28.1072085287568,3.81620991292203,3.55920460945268,10.0072777292699,1.4116596452311,64.3839186258202,7.92467446658675,66.7898464672352
"RNAP",0.2159,1.78600769903691,0.905771028410828,4,1.21636412667269,10.818206678908,0.45112734081522,3.9601683639974,0.12553984285219,0.541605554824071,0.0661988792636245,7.17689016811214,204.925013784535,1822.58018317547,76.0029620308067,667.183073543259,21.1501255774177,91.2461353917989,11.1527510127479,1209.11516903542,5.0617499094662,2.71415661410626,12.8136465226934,1.54066155289772,0.216251699425928,14.4102619017067,0.31071572449661,29.67763463865,10,1e-05,28.1170840639716,3.81559111549951,3.55031447284953,10.0075733632519,1.41131730276764,64.4727252462574,7.88031458754186,66.7450785634429
