"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1583",0.5,1,"LAC",0.39,6.77763018008552,0.530249743278427,0.544327856717086,TRUE,4,2.36014347053995e-16,1.12975121342843,6.48756066708019,0.180236293941563,4.229691459705,0.149659799109533,0.327853988573301,0.248865052722572,2.33473017502917,2.82831196074019e-14,135.385365740895,777.446187478283,21.5988761817849,506.87117520815,17.9346978328663,39.2888554798791,29.8231024516682,279.785757160997,4.24246794111028e-15,10.289287796308,0.930185173147233,2.50569023244229,1.10335113066682,0.0531794308791103,3.72536703087543,0.458566195102227,7.31682398840855,0.5,1e-05,1,62.8445894058027,9.07446125739757,17.4613333481109,23.2009990641257,3.61952383332063,47.4208009072423,35.9958412257928,26.3824509778297
"1584",0.5,1,"LAC",0.395,6.864522874702,0.518150341256532,0.53190721596502,TRUE,4,2.22044604925031e-21,1.12740542089075,6.3702710468202,0.174599006551071,4.19502316275408,0.148900821993583,0.322266951989721,0.248140610207935,2.24789955856894,2.60018622464334e-19,132.021403806595,745.971334398267,20.4458888710125,491.245506439378,17.4365806508338,37.7380972397138,29.0577560600991,263.233482684536,3.90027933696501e-20,10.0336266893012,0.891116849365082,2.36828243381101,1.06770644712389,0.0516883432918276,3.57979393411519,0.446981582200669,6.96206873262012,0.5,1e-05,1,64.7325400790633,8.97785746634734,17.5705997814402,23.191623836227,3.62236401850577,46.6126919357932,35.8910578604757,25.401265011829
"1585",0.5,1,"LAC",0.4,6.95141556931848,0.506200066370341,0.519639661669261,TRUE,4,5.89595323208569e-16,1.12508451177885,6.25422559097623,0.169145503574049,4.15871055139814,0.148053692871615,0.316695693524106,0.247257000324602,2.16414079424143,6.74504213331993e-14,128.711035124842,715.491006489879,19.3504511206068,475.761539912007,16.9375223497047,36.2303721243295,28.2865012543149,247.580336291629,1.01175631999799e-14,9.78203866948796,0.853450895833082,2.23809090605816,1.03257183467774,0.0501976894155943,3.43888227714295,0.435384810583797,6.62417389172885,0.5,1e-05,1,66.6484650522086,8.88113463782129,17.6615876782432,23.1619723294258,3.62193167990409,45.8068651113268,35.7632525269504,24.4547909749281
"1586",0.5,1,"LAC",0.405,7.03830826393496,0.494401996132832,0.507528353050656,TRUE,4,3.9092925645349e-25,1.12278910388358,6.13945519626197,0.163869890461131,4.12088564460204,0.1471228101065,0.311147226231114,0.246226081551361,2.08334698266117,4.36804222706364e-23,125.454673368349,685.991112349201,18.3099778147117,460.446544006962,16.4387452844915,34.7659890012075,27.5120345654846,232.782464951489,6.55206334059545e-24,9.53455517599451,0.817149654947873,2.11475897870538,0.997992647123191,0.0487107609223319,3.30254707627895,0.42380557298937,6.30230103710966,0.5,1e-05,1,68.5892547410244,8.7844101593301,17.7347069363035,23.1129544187027,3.61837759349538,45.0043348020683,35.6141404355889,23.5418209040713
"1587",0.5,1,"LAC",0.41,7.12520095855144,0.482770306548271,0.495587842485924,TRUE,4,1.22430038945442e-18,1.12052229172956,6.02611458704857,0.158771456230299,4.08172742716757,0.146114426901887,0.305633595351061,0.24506121427934,2.00549130052634,1.33578627597241e-16,122.255805201573,657.485796145484,17.3229326785642,445.341317084799,15.94197370664,33.3464863413125,26.7376707242046,218.811312885308,2.00367941395862e-17,9.29144119531957,0.782211370082499,1.99805859040867,0.964044877034087,0.0472323503884555,3.17082741983757,0.412283184795133,5.99595270808168,0.5,1e-05,1,70.5494874477706,8.68788707291031,17.7904882662786,23.0457042574245,3.61188399214765,44.2068432315774,35.4456540333637,22.6620516959477
"1588",0.5,1,"LAC",0.415,7.21209365316792,0.47128389452459,0.483796466596589,TRUE,4,2.22044604925031e-24,1.11828036091676,5.91401804583135,0.153834401227453,4.0412925657539,0.145031997602347,0.300149522230479,0.243771582760013,1.93031767703931,2.36500064337969e-22,119.108220347886,629.903009265752,16.3849267132471,430.438718442201,15.4473812933216,31.9689736854834,25.9641503228491,205.598444946073,3.54750096506953e-23,9.05222474643935,0.748530018235058,1.88742851879826,0.930697232697324,0.0457626568803363,3.04336413778126,0.400819521965863,5.70376291774675,0.5,1e-05,1,72.5296771678516,8.59146697675137,17.829701587491,22.9611944145297,3.60262147703673,43.4136268954165,35.2591217304083,21.8125897505442
"1589",0.5,1,"LAC",0.42,7.2989863477844,0.459956275502109,0.472168099657471,TRUE,4,2.77774927109381e-17,1.11606646935121,5.80332346780367,0.149058474179533,3.99975397686482,0.143882298223808,0.294705703393778,0.242369477100958,1.85780833384264,2.88747365236488e-15,116.015241478959,603.256160799402,15.4946460191358,415.77489891991,14.9565819163857,30.6346927207043,25.1943358081016,193.119396013816,4.33121047854731e-16,8.81715835240088,0.716105726220133,1.78267518253688,0.89801627996065,0.0443061824896373,2.92019181983487,0.389448729611163,5.42533189936767,0.5,1e-05,1,74.5243912835406,8.49533415766813,17.8530455761844,22.8606563870343,3.59078431529253,42.6262329388761,35.0563211678826,20.9932341724219
"1590",0.5,1,"LAC",0.425,7.38587904240088,0.448788886884766,0.460704217235536,TRUE,4,7.65318381515031e-16,1.11388149178979,5.694074590266,0.14443837428565,3.9572428742188,0.142671319269764,0.289306709141117,0.240865599036686,1.78786918805046,7.76234029088834e-14,112.976865469745,577.528851768174,14.6498482115171,401.368457171652,14.4706223797936,29.3433057278045,24.4301037221945,181.336935952966,1.16435104363325e-14,8.58624177570065,0.684903266579004,1.68349872828125,0.866029647205163,0.0428657601110224,2.80120811857734,0.378190987340116,5.15998354117565,0.5,1e-05,1,76.5301754083745,8.39956639859262,17.8613492158051,22.7452959521636,3.57656854174714,41.8453224101712,34.8388002446662,20.2029218249702
"1591",0.5,1,"LAC",0.43,7.47277173701736,0.437782842002193,0.449405962219281,TRUE,4,2.05967297093047e-16,1.1117262711295,5.58631355521327,0.139968941886999,3.91388589392276,0.141405095290559,0.2839565367451,0.239270092954248,1.72040912469026,2.03781824018843e-14,109.992999149808,552.703842740761,13.8483762647207,387.235652320518,13.9904677347156,28.0943537234696,23.6731251337185,170.21542469903,3.05672736028265e-15,8.35946793538539,0.654887639764407,1.58961281438888,0.834760375071302,0.0414439996976273,2.68630850939844,0.367064142669777,4.90707769262407,0.5,1e-05,1,78.5436553772253,8.304233135662,17.8554904373241,22.616328213957,3.56017001282179,41.0714734748113,34.6080262449024,19.4406231089999
"1592",0.5,1,"LAC",0.435,7.55966443163384,0.42693895990021,0.438274175400168,TRUE,4,2.42285399773563e-20,1.10960160064786,5.48008003071683,0.135645155017433,3.86980433010195,0.140089620836667,0.278658655129973,0.237592521235643,1.65533993788755,2.3377683306703e-18,107.063466642231,528.763085077419,13.0881575160939,373.390473270698,13.5169960448977,26.8872734237743,22.9248758805896,159.720779168036,3.50665249600545e-19,8.13682346480953,0.626024067216204,1.50074427783464,0.804227135070713,0.040043273211268,2.57538706658064,0.356083841069453,4.66600817233691,0.5,1e-05,1,80.5615717115164,8.20939547618467,17.8363777668615,22.4749613394139,3.5417822659484,40.3051878779993,34.3653822715234,18.7053412981294
"1593",0.5,1,"LAC",0.44,7.64655712625033,0.416247196651864,0.427298546185308,TRUE,4,6.40193295259021e-18,1.10750612357546,5.37530617921646,0.13145801569793,3.82506814279862,0.138729368610186,0.273410815796933,0.235840027204796,1.59251464228385,6.02241781695163e-16,104.185168142151,505.66508498321,12.3665008956397,359.831299465955,13.0505306356637,25.7202657478086,22.1859115411988,149.81082473796,9.03362672542744e-17,7.91807277880346,0.598250754378797,1.41655099508687,0.77441499785194,0.0386643322306474,2.46823193302733,0.345252886825384,4.43597677960312,0.5,1e-05,1,82.5828398652972,8.11501299836322,17.80489822748,22.32221770449,3.52157381278701,39.5461403968684,34.1119015349017,17.9954154578075
"1594",0.5,1,"LAC",0.445,7.73344982086681,0.405739668821713,0.416512043833005,TRUE,4,3.02021909149635e-18,1.10544669477561,5.27233473935446,0.127415118371856,3.77991957582703,0.137334085512476,0.268231140746238,0.234026251892721,1.53203558476482,2.7694552883332e-16,101.366328139459,483.458149340214,11.6836051524233,346.607909612343,12.5931463204708,24.5960352123751,21.4595438701099,140.483320037536,4.1541829324998e-17,7.7038409385989,0.571614856918729,1.33703054576495,0.74542258274565,0.0373131243961752,2.36505153387602,0.334615084546598,4.2171134409954,0.5,1e-05,1,84.5985062583322,8.02141422262861,17.7620725237886,22.1597072733554,3.49978834016026,38.7969521975359,33.8495570737632,17.3120021078424
"1595",0.5,1,"LAC",0.45,7.82034251548329,0.395384683790704,0.405882134286199,TRUE,4,0,1.10341761391389,5.17088069573236,0.123499508796084,3.73432404609518,0.135904995194629,0.263106058349246,0.232153458274946,1.47363805562554,0,98.5980199068146,462.054068509161,11.0355380168042,333.687764263045,12.1440543024368,23.5103518845468,20.7445223021565,131.679785161873,0,7.49344951291791,0.54600061283065,1.26170172207075,0.717168508023902,0.0359871522934314,2.2654238855096,0.324147973354906,4.00823066156751,0.5,1e-05,1,86.6119211726681,7.92835695363251,17.7086948682734,21.9880429129038,3.476537579259,38.055660279635,33.5786762048882,16.6521100285687
"1596",0.5,1,"LAC",0.455,7.90723521009977,0.385192758732581,0.395419613949255,TRUE,4,0,1.10142139376975,5.07106968846109,0.119710824099445,3.68841943778141,0.134448543051689,0.258042470660168,0.230230475948127,1.41730661253742,0,95.8826572136752,441.45468700331,10.4212538242136,321.090055644028,11.7042247764783,22.46351659849,20.0423833514989,123.381591156028,0,7.28708194823931,0.521401409233159,1.19042223755938,0.689685691981618,0.0346891350733678,2.16934830550288,0.313870452198051,3.80906554188512,0.5,1e-05,1,88.6185718375318,7.83596858046713,17.6456739951773,21.8084166118584,3.45200525598751,37.3232629562867,33.300536041137,16.0155647216729
"1597",0.5,1,"LAC",0.46,7.99412790471625,0.375163644727344,0.385124227293357,TRUE,4,2.34312884805806e-16,1.09945835194674,4.97291759759011,0.116044722623281,3.64229041661015,0.132969424047093,0.253041683322136,0.228263680731076,1.3629668257899,1.98666827466933e-14,93.2197573745505,421.638683329987,9.83908200650353,308.818818214312,11.2740763903935,21.4546410813749,19.3537889793605,115.56184605331,2.98000241200399e-15,7.08470156046584,0.497783710915618,1.12297923195245,0.662974507303614,0.033420178611464,2.07671996688937,0.303789117847652,3.61915685743985,0.5,1e-05,1,90.6162072799703,7.74427715515041,17.5738483785708,21.6217882557151,3.42634594136791,36.5999490757137,33.0160587809428,15.4015251314258
"1598",0.5,1,"LAC",0.465,8.08102059933273,0.365287160453913,0.374985522683682,TRUE,4,4.34541295289301e-17,1.09752679697458,4.87633984911244,0.112493507150622,3.59596812207354,0.131470487516294,0.248099798897853,0.226256872833842,1.31049541331968,3.58735124234999e-15,90.6062130646966,402.565740137264,9.28689003802095,296.864782473278,10.8535327214401,20.4818536569799,18.6786131180084,108.18781552019,5.38102686352498e-16,6.88607219291694,0.47509227596585,1.0591086063149,0.637007121448348,0.0321799441002571,1.98734791547192,0.29389946668914,3.43789064760503,0.5,1e-05,1,92.6047705547286,7.65321481142583,17.4939331717923,21.428860410714,3.39967387982138,35.8851549125855,32.725794086687,14.8085981705124
"1599",0.5,1,"LAC",0.47,8.16791329394921,0.355592138455674,0.365033098166701,TRUE,4,3.17690275421261e-19,1.09563256738894,4.78162836924211,0.109063571739722,3.54966064794857,0.129960210133032,0.243232219144084,0.224221338014372,1.259977570135,2.55308051552177e-17,88.0492220374899,384.269937308921,8.76476560677435,285.264301054692,10.4440993619899,19.5470710779686,18.0192839862546,101.25661479693,3.82962077328266e-18,6.69174087484923,0.453361080903109,0.998804817770084,0.611855359157271,0.0309727729816824,1.90139336224843,0.284234857742269,3.26538341687342,0.5,1e-05,1,94.5765401331883,7.56307136214648,17.4069168150352,21.2310420413423,3.37220059928926,35.1811081770002,32.4313743303988,14.2377465425255
"1600",0.5,1,"LAC",0.475,8.25480598856569,0.346039121746263,0.35522644917435,TRUE,4,3.06859755840068e-16,1.0937681178276,4.688405892728,0.105737236983749,3.50324643545043,0.128436227907217,0.238419941600905,0.222153706697699,1.21114423943875,2.39979185726983e-14,85.5379623084903,366.65603979717,8.26916386051164,273.970832271182,10.0443348482241,18.6455937468322,17.3734954241868,94.7173432966951,3.59968778590475e-15,6.50088513544527,0.432471156712644,0.941644433514198,0.587411857931951,0.0297943278640131,1.81841228836391,0.274759596927459,3.10055110889841,0.5,1e-05,1,96.5377809952222,7.47349967153783,17.3131699157258,21.0283082597047,3.34393875614864,34.4850603531549,32.1323121367551,13.6859299056578
"1601",0.5,1,"LAC",0.48,8.34169868318217,0.336665551232783,0.345604010668595,TRUE,4,8.54481459159945e-25,1.0919407996676,4.59703998416327,0.10252398637526,3.456965615219,0.126907853653537,0.233682399739094,0.220066383950417,1.16412636224191,6.50144305513784e-23,83.081860378807,349.772290069489,7.8006825315997,263.028118983549,9.65596356636448,17.7800559462729,16.7440621240668,88.5742010194256,9.75216458270675e-24,6.31422138878933,0.412474528715304,0.88768377557694,0.563765445151665,0.0286496189960111,1.73863873486397,0.265513483584812,2.9436809176555,0.5,1e-05,1,98.4793174909232,7.38486744880853,17.2137034779748,20.8221514198975,3.31510819267146,33.7998222982625,31.8304017745884,13.1546278933335
"1602",0.5,1,"LAC",0.485,8.42859137779865,0.327442218663242,0.336135798919304,TRUE,4,1.5260015669982e-19,1.09014494147067,4.50724707611824,0.0994103323876927,3.41072991273476,0.125373493751851,0.229005332861762,0.217957011005166,1.11871836493562,1.12927078564614e-17,80.6728420957246,333.545034082871,7.35655759368729,252.400635194452,9.277881939981,16.9468392268211,16.1292419600233,82.7873309050864,1.6939061784692e-18,6.13113599927507,0.393279273037702,0.836593026511877,0.540833981480519,0.0275353290180523,1.66173304351902,0.256469679922296,2.79393719100796,0.5,1e-05,1,100.405776196682,7.29691409109157,17.1088431509867,20.6125911048127,3.28572450405913,33.1233313451253,31.5253020717871,12.6415175237725
"1603",0.5,1,"LAC",0.49,8.51548407241513,0.318377696187867,0.326830613667015,TRUE,4,0,1.08838215275398,4.41910763765847,0.0963959872286894,3.36462926047416,0.123837329287411,0.224393367756465,0.215831002312564,1.07490864407348,0,78.3127521346713,317.969639807764,6.9360151078513,242.096378219587,8.91051185373202,16.1458566233477,15.5297656657755,77.343287923034,0,5.95176916223502,0.37487581718244,0.788273048267925,0.518629959673441,0.0264526478437435,1.58768329493852,0.247637957078677,2.6511457908106,0.5,1e-05,1,102.314201508167,7.20973190004738,16.9992363902049,20.4004028891549,3.25590674779318,32.4562567122951,31.2177961744892,12.1464676780304
"1604",0.5,1,"LAC",0.495,8.60237676703162,0.309462202460294,0.317678413870935,TRUE,4,3.72297451191456e-18,1.0866504206216,4.33252102857023,0.0934746495083102,3.31865628903315,0.122300131954913,0.219841721742926,0.21368921958598,1.03259844510192,2.603790956283e-16,75.9986545382125,303.009838933756,6.53747282589634,232.101702677316,8.55348261228515,15.3753909691298,14.9450944569324,72.2183427316996,3.9056864344245e-17,5.77589774490415,0.357217681545991,0.742532943253144,0.497119671935368,0.0254004372278314,1.5163286840408,0.2390096154434,2.51485565130105,0.5,1e-05,1,104.205628539317,7.12323587329603,16.8852784889401,20.1858752616516,3.22570406467567,31.7979066328968,30.9080087209162,11.6683624296517
"1605",0.5,1,"LAC",0.5,8.6892694616481,0.30071254418538,0.308696452453388,TRUE,4,2.22769276075513e-18,1.08495284163191,4.24764208240486,0.0906488446994539,3.2729361288202,0.120767039013353,0.215359076085011,0.211538567458273,0.991817227033633,1.51396305651507e-16,73.7345180281936,288.67415216988,6.16058930605063,222.432126757352,8.20745296352956,14.6360257043436,14.376379983898,67.4049252660469,2.2709445847726e-17,5.60382337014271,0.340311682006253,0.699325278492375,0.476332588776887,0.024380600733343,1.44772317259645,0.230601130364908,2.38503684236712,0.5,1e-05,1,106.075590710637,7.03759730350052,16.7676591137394,19.9698941911723,3.19524884971303,31.149536764936,30.5969383971646,11.2075346654801
"1606",0.5,10,"LAC",0,0,0.830259102679094,0.834730588529603,TRUE,4,1.2728030781434,2.88798802349463e-19,13.640153900749,0.698682691552042,3.13705595363626,0.138981888578732,0.354969015392406,0.0826622983194154,10.9686839186941,238.826933189515,5.41897905955225e-17,2559.41879799718,131.099812187263,588.632653013155,26.0783610506054,66.6058739008792,15.5106343919437,2058.14802494665,35.8240399784272,3.66322984425732e-18,3.97475892573116,18.0994590685888,1.58942762707233,0.0874114933263473,10.4990322686685,0.396475017570778,53.4755239018578,0.5,1e-05,10,13.6540907520127,9.16693435327002,4.39059893147617,10.2184145495937,1.32483994614995,51.3427183863576,11.9562748289202,123.946128281243
"1607",0.5,10,"LAC",0.005,0.0941479601100262,0.835324321859232,0.839823087212995,TRUE,4,1.2241929417188,0.0486101347802788,13.6401538854402,0.698682693295703,3.13705592160611,0.138981888428871,0.354969011318728,0.0826622965738338,10.9686839356129,231.107179383743,9.17678149880583,2575.03321853687,131.899622215675,592.223758939126,26.237459084779,67.0122201973541,15.6052608633234,2070.70431426613,34.6660769075614,0.620350429319274,3.99900799370246,18.2098796699314,1.59912433641979,0.0879447706610344,10.5630844370297,0.39889381613722,53.8017661116638,0.5,1e-05,10,13.6540909979726,9.1669345179177,4.39059890512272,10.2184145140339,1.32483994555057,51.3427177971408,11.9562745764393,123.946128472426
"1608",0.5,10,"LAC",0.01,0.188295920220052,0.840384480906286,0.844910498511192,TRUE,4,1.17621646717246,0.0965866094642134,13.640153892632,0.698682693844397,3.13705591976383,0.138981888367738,0.354969011120117,0.0826622964666687,10.9686839449899,223.395138734784,18.3443946105003,2590.63204457036,132.698633014526,595.811283019267,26.3963981971531,67.4181612814473,15.6997931101058,2083.24805851381,33.5092708102175,1.24008107566982,4.02323286992242,18.3201900082628,1.60881138045665,0.0884775152164744,10.6270726213064,0.401310201998964,54.1276820953345,0.5,1e-05,10,13.6540909578063,9.16693451477109,4.39059890893674,10.2184145145341,1.32483992140697,51.3427177684137,11.956274560939,123.946128578386
"1609",0.5,10,"LAC",0.015,0.282443880330078,0.845444638121475,0.849997907967659,TRUE,4,1.12881431036812,0.143988768337585,13.6401539664481,0.698682702296923,3.13705590335517,0.138981880464077,0.354969013297826,0.0826622985637465,10.9686840452252,215.683101386626,27.5120042638043,2606.2308777032,133.497645035565,599.398803013243,26.555335753373,67.8241026721734,15.7943257435866,2095.79181560224,32.3524652079939,1.85981148823317,4.04745797244585,18.4305006118768,1.61849843787403,0.0890102542066457,10.6910606754466,0.403726591005702,54.4535984719626,0.5,1e-05,10,13.6540905675523,9.16693506585015,4.39059902447435,10.2184131293461,1.32483941321745,51.3427180833975,11.9562748642603,123.946129711045
"1610",0.5,10,"LAC",0.02,0.376591840440105,0.850509859069262,0.85509040842822,TRUE,4,1.08192961032322,0.190873461514395,13.640153591877,0.69868266731644,3.13705605743997,0.138981887283993,0.354969028223857,0.0826623055037445,10.9686834891567,207.963346890143,36.6887859527035,2621.84523465895,134.297448302438,602.989945799076,26.7144351729621,68.2304527461093,15.8889539117786,2108.34799936958,31.1945020335215,2.48016193040276,4.07170666968771,18.5409200079982,1.62819520244093,0.0895435356827348,10.755112839263,0.406145410288041,54.7798357981855,0.5,1e-05,10,13.6540917910014,9.16693470055095,4.39059915785213,10.2184148702949,1.32483994248786,51.3427202422986,11.9562758680616,123.94612342747
"1611",0.5,10,"LAC",0.025,0.470739800550131,0.855564958119225,0.860172732477948,TRUE,4,1.03569207355569,0.237111003894175,13.640153903438,0.698682695653793,3.13705590957232,0.138981888147202,0.354969009705079,0.0826622956737436,10.9686839661833,200.259017091157,45.84723374229,2637.42852090845,135.09566546152,606.573854383345,26.8732155285101,68.6359843783605,15.9833897591689,2120.87929022203,30.0388525636735,3.0992730009788,4.09590751969984,18.6511209884976,1.63787250536535,0.0900757485471308,10.8190371416933,0.408559356950505,55.1054299924647,0.5,1e-05,10,13.6540909898632,9.16693463631226,4.39059902015369,10.2184146166719,1.32483976926654,51.3427175637427,11.9562744462503,123.946128817871
"1612",0.5,10,"LAC",0.03,0.564887760660157,0.860625116683943,0.865260143291212,TRUE,4,0.98995225206056,0.282850826909238,13.640153998666,0.698682702287449,3.13705588836923,0.138981886572737,0.354969008796601,0.0826622953328343,10.9686840902094,192.5469765717,55.0148468563184,2653.02736263168,135.894677372949,610.161374333632,27.0321543307874,69.0419252829354,16.0779219499574,2133.42305565131,28.8820464857551,3.71900364748712,4.12013238966142,18.7614315495738,1.64755955201035,0.0906084929388571,10.8830254180914,0.410975745928333,55.4313469379203,0.5,1e-05,10,13.6540907040571,9.16693445372351,4.39059874788391,10.2184139598611,1.32483985903145,51.3427174323403,11.9562743969411,123.946130219367
"1613",0.5,10,"LAC",0.035,0.659035720770183,0.865685275591801,0.870347554449463,TRUE,4,0.944747151915693,0.328055927284136,13.6401540137577,0.69868270356571,3.13705588360297,0.138981886118189,0.35496900857327,0.0826622952239626,10.9686841113658,184.83493587698,64.1824599954311,2668.62618995226,136.693688305976,613.748897694481,27.1910933593474,69.4478663470058,16.1724541917736,2145.96680208892,27.7252403815469,4.33873429569114,4.14435726557073,18.8717419097377,1.65724659582715,0.0911412373140771,10.9470136120761,0.413392132148922,55.7572630285207,0.5,1e-05,10,13.6540906550517,9.16693445573046,4.39059872102617,10.2184138420055,1.32483984349869,51.3427174000378,11.956274381194,123.946130458433
"1614",0.5,10,"LAC",0.04,0.753183680880209,0.870745434875276,0.875434965985354,TRUE,4,0.900067450901566,0.372735626925872,13.6401539495001,0.698682698395855,3.13705590624607,0.138981888094485,0.354969009643426,0.0826622953620051,10.9686840182237,177.122895013234,73.3500730968034,2684.22500285023,137.492698032324,617.336426704577,27.3500328770279,69.8538076952416,16.2669864889477,2158.51052701343,26.5684342519852,4.95846494134391,4.1685821328441,18.9820521149128,1.66693364692527,0.0916739824304625,11.0110017272783,0.415808515117971,56.0831780930892,0.5,1e-05,10,13.6540905657063,9.16693455035038,4.39059897362551,10.2184144846926,1.32483980097399,51.3427175548251,11.9562744011604,123.946129405927
"1615",0.5,10,"LAC",0.045,0.847331640990235,0.875805593923027,0.880522377284252,TRUE,4,0.855904045254801,0.41689903521197,13.6401540373752,0.698682705427624,3.13705587724457,0.138981885641781,0.354969008320466,0.0826622948330196,10.9686841430438,169.410854457183,82.5176866135848,2699.82384498653,138.291710124718,620.923945377218,27.5089715151836,70.2597485533405,16.3615186500077,2171.05429428228,25.4116281685775,5.57819561507833,4.19280700665105,19.092362569028,1.67662067993172,0.09220672628888,11.0749900109384,0.418224903886776,56.4090951360147,0.5,1e-05,10,13.6540907497874,9.1669344469686,4.39059870115145,10.2184137226565,1.32483981147569,51.3427173634722,11.956274324648,123.946130816395
"1616",0.5,10,"LAC",0.05,0.941479601100262,0.88086575411885,0.885609789737406,TRUE,4,0.812248032736592,0.460555047992367,13.6401539810025,0.698682700144191,3.13705589734603,0.138981888179911,0.354969008970167,0.0826622950358483,10.968684060907,161.698813550704,91.6853003438469,2715.4226621467,139.090719962821,624.511474572685,27.6679111773438,70.6656898932238,16.4560509769921,2183.59802348252,24.2548220326056,6.19792630324405,4.21703179459734,19.2026726461127,1.68630771932841,0.0927394723874471,11.1389781804868,0.420641289719811,56.7350104497674,0.5,1e-05,10,13.654091161087,9.16693436668783,4.39059879801917,10.2184143251477,1.32483989999327,51.3427174574449,11.9562743539851,123.94612988825
"1617",0.5,10,"LAC",0.055,1.03562756121029,0.885930972230793,0.89070228734685,TRUE,4,0.769047812484725,0.50375526704078,13.6401539746987,0.698682710561725,3.13705577919051,0.138981888476039,0.35496899293854,0.0826622888381264,10.9686841745693,153.979060422682,100.862080930055,2731.03708111325,139.890531589028,628.102562066509,27.8270092650911,71.0720336558367,16.5506765132836,2196.15432988033,23.0968590634023,6.81827667087175,4.24128085167942,19.3130932473979,1.69600435802653,0.0932727502049119,11.2030302826767,0.42306007696812,57.0612538714059,0.5,1e-05,10,13.6540921552119,9.16693517978979,4.39059868132927,10.2184144175779,1.32483980440765,51.3427151386304,11.9562734575466,123.946131172633
"1618",0.5,10,"LAC",0.06,1.12977552132031,0.890991128301046,0.895789695652215,TRUE,4,0.726381258035355,0.546421813422064,13.6401534855956,0.698682659392886,3.13705609298027,0.138981888023918,0.354969031572864,0.0826623071512564,10.9686833407078,146.267032008246,110.029679303646,2746.63579821865,140.689531529807,631.690147409165,27.985948204588,71.477982297386,16.6452124035664,2208.6978973314,21.9400548012369,7.43800632092644,4.2655054425842,19.4234020264722,1.70569155325132,0.0938054918715253,11.2670181810517,0.425476500180519,57.3871614324236,0.5,1e-05,10,13.6540923181901,9.16693492279431,4.3905993875162,10.2184151567543,1.32484002617551,51.342720726699,11.9562761063577,123.946121749998
"1619",0.5,10,"LAC",0.065,1.22392348143034,0.896051290615046,0.900877110234952,TRUE,4,0.684196509322663,0.588606555388727,13.6401532528532,0.698682642745343,3.13705614475717,0.138981889555663,0.354969027725875,0.0826623178679225,10.9686830420393,138.554987338111,119.197295978243,2762.23458536778,141.488539330279,635.277684836585,28.144887740914,71.8839229254032,16.739746914037,2221.24158673367,20.7832481007167,8.05773720812924,4.28973016466641,19.533711787148,1.71537861077441,0.0943382367759536,11.331005450247,0.427892912064099,57.7130759045223,0.5,1e-05,10,13.6540928338998,9.16693521039456,4.3905997120951,10.2184158245823,1.32484013917632,51.3427201702705,11.9562776564163,123.946118375044
"1620",0.5,10,"LAC",0.07,1.31807144154037,0.901111450919143,0.905964522796963,TRUE,4,0.642485477223023,0.630317593737176,13.6401539142439,0.698682696927978,3.13705587604377,0.138981887350882,0.354969006660096,0.0826622943143751,10.9686840133691,130.842930649931,128.364926723716,2777.83354787998,142.287561199957,638.865155689227,28.3038264566649,72.2898598767542,16.8342744323006,2233.78552910711,19.6264395974897,8.67746904652317,4.31395550736865,19.6440243403335,1.72506559045734,0.0948709831834898,11.394994906519,0.430309249692571,58.0390001295036,0.5,1e-05,10,13.6540904476759,9.16693428443797,4.39059875578982,10.2184142601399,1.32483987256174,51.3427171233163,11.9562742496312,123.946129351071
"1621",0.5,10,"LAC",0.075,1.41221940165039,0.906171613739867,0.911051937889154,TRUE,4,0.601240436634488,0.671562610406523,13.6401524466059,0.698682600657249,3.13705615034353,0.138981883223588,0.354969036892286,0.0826623134953648,10.9686821949176,123.130905776626,137.532520214273,2793.43208364889,143.086552778877,642.452738917758,28.4627648526993,72.6958074873713,16.9288106955178,2246.32890860801,18.4696358664939,9.29719836648483,4.33817936144296,19.7543295348595,1.73475255400113,0.0954037201822413,11.4589822204689,0.432725666504751,58.3649015121302,0.5,1e-05,10,13.654098849895,9.1669371854561,4.39060029961128,10.2184160074462,1.32483990756394,51.3427214961002,11.9562770239696,123.946108802568
"1622",0.5,10,"LAC",0.08,1.50636736176042,0.911231767796314,0.916139344169867,TRUE,4,0.560453378038602,0.712349698765309,13.6401538244634,0.69868268326639,3.13705600051784,0.138981889593677,0.354969022102841,0.0826622989554887,10.9686837893928,115.418860470882,146.700142616689,2809.03117504035,143.88557959194,646.040229216307,28.6217051258227,73.1017451923563,17.0233398944537,2258.87296507643,17.3128290706323,9.91692964088818,4.36240514175912,19.8646444553206,1.74443972804859,0.0959364728060017,11.5229713321986,0.435142029596723,58.6908289488887,0.5,1e-05,10,13.6540907809268,9.16693423403762,4.39059905488266,10.2184149511933,1.32483995205457,51.3427193569549,11.9562749209219,123.946126820139
