"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1,"LAC",0.385,0.568904926935173,0.591559441272337,4,1.73438857265083e-16,1.136715437592,6.83577187957369,0.192572277442778,4.37956558810759,0.144023550571139,0.378923133934415,0.241016712510213,2.55313812907694,2.0227395186123e-14,132.570017658719,797.225381847348,22.4588400728063,510.769070386581,16.7968200404967,44.1921037541261,28.1086970202596,297.761036459474,3.11839009119396e-15,10.0753213420627,0.947922144776064,2.65408660775889,0.984824108730472,0.0483905876291399,3.55126600105671,0.398476828864447,7.50937820216023,0.48,1e-05,1,52.7429789290239,8.07371788812316,13.9715832685585,19.4183453936535,3.28760084417562,49.7147151721952,31.6213926813399,26.1696658230386
0.48,1,"LAC",0.39,0.556828083412187,0.579001682552829,4,3.96318978180795e-20,1.13452085778042,6.72604288905455,0.186737205325628,4.35622629583917,0.143816064848619,0.373426333375965,0.241461189329994,2.46213916342764,4.52397150932591e-18,129.505280339949,767.776162026385,21.3160066293596,497.262173540489,16.4165688694756,42.6265252494227,27.5627361109748,281.052587450427,6.97445607687744e-19,9.84240130583616,0.910689021071721,2.51381162283863,0.956650797974024,0.0472681084795645,3.42198692718337,0.390341361291359,7.15377728045848,0.48,1e-05,1,54.1415603081421,7.99681538159372,14.1407787742474,19.5024645974043,3.30821153432023,48.9935349389266,31.6797080400952,25.2369264251333
0.48,1,"LAC",0.395,0.544857231208813,0.566554135861449,4,0,1.13234616833959,6.6173084231572,0.181079879516989,4.33103152615578,0.143538325762681,0.367886184909674,0.241722491901816,2.37414847935085,0,126.47823460054,739.125110826718,20.2258497651567,483.75773835196,16.0326184232176,41.091316862521,26.9993707699962,265.182253222232,0,9.61234582964104,0.874672828556588,2.38045244043485,0.928685020324779,0.0461385786442607,3.29617108123795,0.382064916060906,6.81449121844588,0.48,1e-05,1,55.5684190000977,7.91934900496734,14.2985424160624,19.5718458939151,3.32616334861438,48.2666674601493,31.7139909375183,24.3350219133462
0.48,1,"LAC",0.4,0.533000012459791,0.554224747652416,4,8.40505393070771e-17,1.13019132105159,6.50956604806736,0.175596127348706,4.30405700909308,0.143189481192218,0.362313273210272,0.241807207081883,2.28908669364244,9.18378239207446e-15,123.490357581501,711.267750869186,19.186511303274,470.282800092223,15.6455990282105,39.5881607227616,26.4210650994397,250.117063427757,1.41583311877815e-15,9.38526717619405,0.839847979040223,2.25372666557182,0.900970198569783,0.0450035858570759,3.1738303034977,0.373673698024614,6.49081900307972,0.48,1e-05,1,57.022505130185,7.84143977468273,14.4444783998789,19.6263938023177,3.34143728726882,47.5355014451877,31.7251055691431,23.463138609835
0.48,1,"LAC",0.405,0.521261145145597,0.542018423782161,4,7.54951656745108e-25,1.12805595268983,6.40279763448573,0.170280729513204,4.27537719318865,0.142769151665028,0.356716480466197,0.241722406305185,2.20685886737226,8.06730278505268e-23,120.542406225919,684.193573552948,18.1959492527674,456.860542388431,15.2561023551175,38.1182004255239,25.830102155188,235.821704978141,1.24370917936229e-23,9.16122287316982,0.806182340040557,2.1333338253316,0.873541716443371,0.0438646046992555,3.05494209420596,0.365191405690702,6.18202453098436,0.48,1e-05,1,58.5028887906447,7.763185481528,14.5782937952339,19.6661094060231,3.35403719162312,46.801202237165,31.7139797072403,22.6203033905656
0.48,1,"LAC",0.41,0.509641420563669,0.529935987058587,4,2.77555756156289e-22,1.12593928460183,6.29696423026456,0.165127085598814,4.24506457919277,0.142277492977333,0.351102619036362,0.241475708040788,2.12734972434846,2.89980515198885e-20,117.634185776948,657.884728087882,17.2518985080143,443.509452217485,14.8646532452171,36.6819696935099,25.2285346898926,222.2580347883,4.47053294264948e-21,8.94019811904808,0.773635853600689,2.018951063157,0.84642546274558,0.0427229147742556,2.93944310353836,0.356638536192082,5.8873196215157,0.48,1e-05,1,60.008814506287,7.68465093827087,14.6998222483892,19.6911127930644,3.36398832618548,46.0646636175707,31.6816128949514,21.8053346745717
0.48,1,"LAC",0.415,0.498149350564451,0.517986288284797,4,3.79021172544086e-17,1.12384206544971,6.19210327248047,0.160132367222872,4.21321194131231,0.141715379929936,0.345481651532216,0.241074802370819,2.05050269027013,3.87058759453677e-15,114.767444983361,632.341405881902,16.3528161209665,430.255802432799,14.4720620178039,35.280799370255,24.6187075288878,209.398599615188,5.96715587491086e-16,8.72232581873543,0.742191798420747,1.91034673255156,0.819663151784352,0.0415806338220477,2.82734407434106,0.348040133744621,5.606160231869,0.48,1e-05,1,61.5384205858336,7.60595219036626,14.8088791783555,19.7015689760092,3.37131974210958,45.3271926810268,31.6290140710515,21.0176525752688
0.48,1,"LAC",0.42,0.486784931441603,0.506169323606861,4,6.76526370085734e-19,1.12176372891395,6.08818644587383,0.155290294644427,4.17989571521715,0.141083926165425,0.339859178746969,0.240527594771031,1.97620874620729,6.75111827495273e-17,111.941824373976,607.54567143997,15.4965599635669,417.115601078832,14.0788935118195,33.9148570403592,24.0024677897382,197.207671002546,1.04079740072188e-17,8.5075786524222,0.711812033917271,1.80722047446058,0.793275762846882,0.0404391671702234,2.71856989795888,0.339414381262313,5.33782927858636,0.48,1e-05,1,63.0906889153049,7.5271428237578,14.9054446726061,19.6977548271726,3.37608442624969,44.5895242516023,31.5572204339593,20.2561396486247
0.48,1,"LAC",0.425,0.475551289474333,0.494488343796383,4,0,1.11970444478519,5.98522225389321,0.150596284681231,4.14520329992744,0.140384859916795,0.334241938295697,0.239842093487098,1.90438570378263,0,109.157762972287,583.487432929025,14.6813327608916,404.10763875482,13.6858412370017,32.5845828743484,23.3817294497426,185.654780803515,0,8.29598998589378,0.682469066836036,1.70931714597422,0.767290064337027,0.0393002997587417,2.61307546756119,0.330780766338751,5.08173066707226,0.48,1e-05,1,64.6640193601515,7.44829420312587,14.9895457337579,19.6800162625125,3.37834594677967,43.8525423043954,31.4672826655072,19.519953463772
0.48,1,"LAC",0.43,0.464453409656672,0.482948532356164,4,2.21919502198285e-19,1.11766491189685,5.88324560601881,0.146046773524894,4.10923271046778,0.139620567711441,0.328637345474174,0.239026658150024,1.83496759648237,2.11296102403875e-17,106.416172232744,560.161163720429,13.9055439962635,391.252164407145,13.2936859900147,31.2905308074295,22.7584330072068,174.712676143127,3.2574815787264e-18,8.08762908968853,0.654141829567229,1.61640964962753,0.741735829867646,0.0381660741109215,2.51083150409129,0.322159413590426,4.83734447340068,0.48,1e-05,1,66.2563295322572,7.36948713587017,15.0612769489139,19.6487889869688,3.37818221072848,43.1172197262116,31.3602975492831,18.8084178639443
0.48,1,"LAC",0.435,0.453492572282438,0.471551220562945,4,2.16197399565505e-25,1.11564528721785,5.78226436063137,0.141636905268361,4.07207283992772,0.138793618628088,0.323050624000084,0.23808942733971,1.76786926346857,2.00990025441956e-23,103.717054466316,537.553857396556,13.167413322556,378.564231273556,12.903084401248,30.0327169833252,22.1342163016952,164.351693848631,3.09859622556349e-24,7.88249613944004,0.626800992100635,1.52825109658857,0.716632626779154,0.0370381795370589,2.41177298726669,0.313566590628184,4.60410133821247,0.48,1e-05,1,67.8659056113186,7.29077363935074,15.120834771769,19.6045680826747,3.37568320962376,42.384241868811,31.2373328669699,18.1206599505528
0.48,1,"LAC",0.44,0.442670882244037,0.46029859712861,4,1.75384042007769e-17,1.11364592704303,5.68229635090897,0.137362422194656,4.03381320369651,0.137906840966845,0.31748694025549,0.237038263206583,1.70301513304585,1.59156687644564e-15,101.060618131481,515.654363459934,12.4653006471177,366.058588186036,12.5147053064477,28.8111559084908,21.5106371053467,154.544418341172,2.45366560118703e-16,7.68060697799258,0.600420342873371,1.4446141539607,0.69199965091951,0.0359183511245993,2.31584205153381,0.305017921885948,4.38148566342946,0.48,1e-05,1,69.4908960855987,7.21221041344059,15.1684551760511,19.5478822722035,3.37094424985674,41.6542865615203,31.0994201327037,17.45590511372
0.48,1,"LAC",0.445,0.431991223484269,0.449193660838215,4,2.05610139367684e-17,1.11166755734189,5.58337786709308,0.133219588214093,3.99455315700827,0.13696369893738,0.311951799722081,0.235881466553802,1.64033832555009,1.82084640115745e-15,98.4472787817975,494.453898376008,11.7976870454587,353.750440641635,12.1292587547624,27.6258901241626,20.8892382834374,145.265410837417,2.8071382017844e-16,7.48199318741661,0.574977345852964,1.36528884934934,0.667857246578891,0.03480844693608,2.22298771614697,0.296529030611663,4.16902601399592,0.48,1e-05,1,71.1290538214201,7.13385417962302,15.2044675967533,19.4793568662698,3.36407516365463,40.928076123537,30.9476484118589,16.8134678368884
0.48,1,"LAC",0.45,0.421453019823357,0.438235812567771,4,4.32140140992717e-21,1.10971025768552,5.4855128842725,0.129203543450591,3.954375367894,0.135967427219957,0.306448435423563,0.234626469723242,1.57975538584749,3.73359873186957e-19,95.8766015422561,473.936623923098,11.1629108296216,341.649605264375,11.7472959738899,26.4764917985277,20.2712270100475,136.487498979265,5.75596471163226e-20,7.28662171721146,0.550441765897963,1.29005064320385,0.644215454088662,0.033709879499281,2.13312873551769,0.288111434677392,3.96621307484044,0.48,1e-05,1,72.7787109755765,7.05573516144713,15.2292424442853,19.3996031959942,3.35518796251369,40.2060347275715,30.7829928276894,16.1924927049367
0.48,1,"LAC",0.455,0.411057630985463,0.42742646618738,4,4.110599406993e-17,1.10777452429508,5.38872621330238,0.125310407126204,3.91336858128211,0.134921561956718,0.300980771065688,0.23328069830696,1.52119819835521,3.46387117104602e-15,93.3486301826704,454.090791410215,10.5595088136799,329.767103729927,11.3694102134913,25.3626907589201,19.6578212961421,128.186526173426,5.34013472202928e-16,7.09449589388295,0.526789111232331,1.21870103509876,0.621087029204047,0.0326241923434844,2.04620144451708,0.279777170935342,3.77260565592692,0.48,1e-05,1,74.4378700914165,6.97789562110279,15.2431848184183,19.3092666330791,3.34439652710219,39.4886771638183,30.6064276178731,15.5922815331409
0.48,1,"LAC",0.46,0.400808227967323,0.416768918966882,4,1.99318445907949e-17,1.10586130959777,5.29306548496658,0.121537140908222,3.87163145159126,0.133830165047799,0.295553544858739,0.231851832075892,1.46461196009118,1.6377136986641e-15,90.863853934889,434.908360496613,9.98618264632603,318.115256998244,10.9962474167834,24.2843599797799,19.0502650028897,120.340847498699,2.52480861877382e-16,6.90565289905156,0.504000006483813,1.15106333235821,0.59848756172679,0.0315530877798572,1.96215757836451,0.271538911453027,3.58781921371687,0.48,1e-05,1,76.1041075345149,6.90038677706386,15.2467589330816,19.2090615470539,3.33182714270806,38.7766250854666,30.418960368357,15.0122725909346
0.48,1,"LAC",0.465,0.390704649837445,0.406263003566288,4,3.19346845736296e-18,1.10397084298257,5.19854215109276,0.117879644806079,3.82924149686975,0.132696703583235,0.29016923338911,0.230346402010138,1.40992610387931,2.55779109957189e-16,88.4219410358421,416.374391115619,9.44150569611888,306.70100392639,10.6282699171546,23.2409460886029,18.4494691194307,112.927260366132,3.94326127850666e-17,6.720067518724,0.482047618131901,1.08694761983743,0.576422531003192,0.0304977541100849,1.88092121584287,0.263405298648002,3.41143300846543,0.48,1e-05,1,77.7757186364649,6.82323610753063,15.2404268116678,19.0996313530246,3.31759315411412,38.0702034206513,30.2214479437301,14.4517425647629
0.48,1,"LAC",0.47,0.380747591340077,0.395909442395442,4,4.66297130647478e-19,1.10210366901018,5.10518345090785,0.114334309770937,3.78628402906044,0.131525116536959,0.284830744280496,0.228771231002472,1.35707822093983,3.63960094152774e-17,86.0227800634512,398.476191967889,8.92416517582701,295.531797459804,10.2659636210449,22.2319670640021,17.8563395102796,105.924374095998,5.61105145152193e-18,6.53773128482229,0.460908451542543,1.02617961882712,0.554898804735648,0.0294594539552643,1.80242497733714,0.255385110077756,3.24306406333552,0.48,1e-05,1,79.4506821200305,6.74647138548224,15.2247091088191,18.981685193186,3.30182126908864,37.3697936496011,30.0147855075244,13.9100517646333
0.48,1,"LAC",0.475,0.370938547442533,0.385709789953149,4,0,1.10026039910713,5.01301995515401,0.110897970905226,3.74284119047672,0.130319181667738,0.279541022900585,0.227132684653432,1.30601278160254,0,83.6664438219352,381.202079795379,8.43294810959134,284.614635273221,9.90978363010469,21.2569709019953,17.2717149650238,99.3123492505511,0,6.35864973046707,0.440560899554882,0.968598540303795,0.533922751072466,0.0284393733315104,1.72660829958625,0.247486628635634,3.08236478847446,0.48,1e-05,1,81.1269996278599,6.67012682186013,15.2001220786085,18.8558996898121,3.28463034017751,36.6757822045568,29.7998082265303,13.3866310114261
0.48,1,"LAC",0.48,0.361274958885595,0.375661385067248,4,8.1831144247938e-19,1.09844089459795,4.92204473090504,0.107566205480385,3.69897485327038,0.129082198777875,0.274300629767507,0.225436160929045,1.25665612248254,6.06052637111567e-17,81.3520337519967,364.533359097109,7.96650017479311,273.951132546992,9.56000404154947,20.3150794920175,16.6961101530482,93.069669741558,9.34331148880332e-18,6.18275456515175,0.420975733560793,0.914028844640704,0.513490794431331,0.0274381896597254,1.65338086447327,0.239714063277616,2.92894220025082,0.48,1e-05,1,82.8033951685061,6.59420181694365,15.1671776926239,18.7229005128271,3.26613261013485,35.9882426254969,29.5772243138907,12.880725255446
0.48,1,"LAC",0.485,0.35175996497138,0.365767492050843,4,1.01844543273416e-16,1.09664601220199,4.83230061003038,0.104336721557322,3.65476624610019,0.127817921089917,0.269112884554452,0.223687507899258,1.20896652174412,7.34409075974854e-15,79.0800133818258,348.46102812967,7.52380371164763,263.548091574891,9.21705162628728,19.4059434630653,16.1302835383515,87.179534374758,1.1322139921279e-15,6.01008101701876,0.402135775742087,0.862336018388835,0.493609716808858,0.0264570279534864,1.58269701853002,0.232075265067092,2.78251500836811,0.48,1e-05,1,84.4777635779136,6.5187397017984,15.1263910091589,18.583346582493,3.24644079111547,35.3076104535441,29.3478010363826,12.3919068478773
0.48,1,"LAC",0.49,0.342393606236599,0.356028153054865,4,0,1.09487608858838,4.74380442939305,0.101206274051321,3.61028355180157,0.1265298277733,0.263979383035667,0.221892023991795,1.16288863261307,0,76.8501073325691,332.970902701513,7.10373813497123,253.408290991793,8.88121582569813,18.5288948505873,15.5747541093861,81.6239546772471,0,5.84060815727525,0.384018270414464,0.813375069438072,0.474278963108475,0.0254966270921544,1.51448857468341,0.224575054973273,2.64276776729891,0.48,1e-05,1,86.1484793894693,6.44375599937991,15.0782912085151,18.4378673659769,3.22566895047757,34.6340950542794,29.1122335477235,11.919608484284
0.48,1,"LAC",0.495,0.333173976517931,0.346441386010159,4,3.33063518684356e-25,1.09313100096273,4.65655004792427,0.0981711191227597,3.56557873716041,0.125220819315436,0.258900352712628,0.220054072298221,1.11836012064281,2.27484598753898e-23,74.6615745013843,318.045465745946,6.70515273815578,243.53139952174,8.55266525440221,17.683066307208,15.0298395148953,76.3847401575959,3.50705423078926e-24,5.67427966210521,0.366597169526929,0.76699891010027,0.455492451567571,0.0245573905386284,1.44867486694033,0.217215856324997,2.50937492948489,0.48,1e-05,1,87.8144443199582,6.36924993625914,15.0233667255094,18.2870139069485,3.20391331418212,33.9677262758968,28.8710942855266,11.4631912365888
0.48,1,"LAC",0.5,0.324101879424863,0.337008026526959,4,0,1.09141111704651,4.57055585255973,0.0952285486500851,3.52071337559703,0.123894048911584,0.253877355493854,0.218178239762171,1.07533431856032,0,72.5143208232924,303.671777075338,6.32706907644089,233.919313499186,8.23163029086907,16.8678362520893,14.4959553990883,71.4461640993681,0,5.51108838257022,0.349852277492188,0.723081866127237,0.437248732084838,0.0236399063575272,1.38519658806922,0.210001652450903,2.38206736009114,0.48,1e-05,1,89.4741503618313,6.29524035497552,14.9621089251443,18.1313552751826,3.18127421907207,33.3087090407936,28.6249850567969,11.0221767652433
0.48,16.28,"LAC",0,0.811268616157298,0.825077785375798,4,1.26835593851355,3.51534330867715e-23,13.4177969272359,0.68129859705733,3.17438456536717,0.136214756449245,0.37161786864936,0.0772891761930151,10.700116977374,210.94036024172,5.84636978776407e-21,2231.51469673285,113.306814855045,527.932107566785,22.6538851777804,61.8037923778906,12.8539680178792,1779.53716405587,32.5199722039318,3.9310971300199e-22,3.52078299913802,16.24207620738,1.28441461453811,0.0739332841553434,8.48976749575992,0.311488285259966,47.2337639279208,0.48,1e-05,16.28,14.4298786749528,8.05477357505196,3.69230955626925,9.00397867744861,1.2462562084855,48.7562643667961,10.1403399165236,109.676199018084
0.48,16.28,"LAC",0.005,0.816513637020257,0.830412085398838,4,1.21962278932012,0.048733144503816,13.417796699132,0.681298583398207,3.17438458002143,0.136214755627971,0.371617869113409,0.0772891769652058,10.7001167224586,204.146921097615,8.15721179776014,2245.94186663936,114.03936476658,531.345301240535,22.8003471343921,62.203366867759,12.9370717321633,1791.04220042718,31.4726503358823,0.548490654050866,3.54354552652639,16.3470839141579,1.29271859489438,0.0744112762538666,8.54465540303432,0.313502117016236,47.5391385833849,0.48,1e-05,16.28,14.4298800510796,8.0547739103912,3.69231004198447,9.00397908961681,1.24625602367851,48.7562644276793,10.140340017835,109.676196405201
0.48,16.28,"LAC",0.01,0.821757084737932,0.835744785498992,4,1.1715260811248,0.0968298559733892,13.4177968543031,0.681298594374355,3.1743845466228,0.136214755217789,0.371617866222012,0.0772891753602994,10.700116919728,197.355520709511,16.3119771328587,2260.36477345257,114.77169908357,534.757463128328,22.9467652299425,62.602820948542,13.0201501223051,1802.54386169369,30.4256427760497,1.09681680803251,3.56630140083811,16.4520612519876,1.3010201143867,0.0748891277110089,8.59952718841794,0.315515350442898,47.8444244093456,0.48,1e-05,16.28,14.429879466022,8.05477373408848,3.69230974693739,9.0039788225447,1.24625595008279,48.756264048328,10.1403398072713,109.676198427212
0.48,16.28,"LAC",0.015,0.827001581423194,0.841078552421941,4,1.12402982613064,0.144326104923016,13.4177965524338,0.681298575693387,3.17438458388172,0.13621475517432,0.371617868819058,0.0772891785458496,10.7001165647466,190.56276097426,24.4683729874567,2274.79048845588,115.504174901559,538.170319537695,23.0932126781788,63.0023558656879,13.103245941285,1814.04773069388,29.3784256501984,1.64525259809189,3.58906152561039,16.5570582729513,1.30932326886432,0.0753670731223799,8.65440960136749,0.317528988732205,48.1497678097145,0.48,1e-05,16.28,14.4298810533212,8.0547742707608,3.69231002165134,9.00397924935914,1.24625600300043,48.7562643890603,10.1403402252155,109.676194788653
0.48,16.28,"LAC",0.02,0.832245553571848,0.846411785879779,4,1.07713684223654,0.191219091595349,13.4177966917754,0.681298579039564,3.17438461980971,0.136214755751989,0.371617876074868,0.0772891780912213,10.700116673683,183.770681245655,32.6239539413467,2289.21483526954,116.236581177402,541.582834458516,23.239645585121,63.4018516231802,13.1863328351565,1825.5505274964,28.3313133587052,2.19363359425435,3.61181967781853,16.6620460912142,1.31762565827122,0.0758449723355342,8.70928698106224,0.319542423434199,48.4550831481551,0.48,1e-05,16.28,14.4298798766635,8.05477361680986,3.69230990838215,9.00397918042131,1.24625600514093,48.7562653410227,10.1403401655682,109.676195905251
0.48,16.28,"LAC",0.025,0.837489525722214,0.851745019339358,4,1.03083110113062,0.2375248322395,13.4177966689138,0.681298579234715,3.17438460454056,0.136214755562187,0.371617874361429,0.0772891767326919,10.7001166654959,176.978601247047,40.779534615399,2303.63915453957,116.968986919692,544.995340667897,23.3860783615894,63.8013458565144,13.2694195728911,1837.0533044285,27.2842010255864,2.74201457160054,3.6345777013381,16.7670334260375,1.32592799368805,0.0763228705108609,8.7641641323234,0.321555853653044,48.7603982465952,0.48,1e-05,16.28,14.4298801636246,8.05477375751695,3.69230998231155,9.00397917014018,1.24625599985488,48.7562651162195,10.1403399873292,109.676195821333
0.48,16.28,"LAC",0.03,0.842732973782734,0.857077719788191,4,0.985106182535841,0.283249748572119,13.4177965547846,0.681298582053299,3.17438451164726,0.136214756362709,0.371617856687642,0.0772891760291738,10.7001166396208,170.187199853538,48.9343001021656,2318.0620164062,117.701319917986,548.40749238322,23.5324966740404,64.2007974028142,13.352498117038,1848.55492868359,26.2371933107538,3.29034073578034,3.65733336965869,16.8720099855004,1.33422943541451,0.0768007217729696,8.81903541714996,0.323569085220004,49.065683494862,0.48,1e-05,16.28,14.4298816775812,8.05477465359112,3.69230996735806,9.00397950913435,1.24625594629196,48.7562627974186,10.1403398950276,109.676195556113
0.48,16.28,"LAC",0.035,0.847976945627069,0.86241095293653,4,0.939942256875002,0.32841368303534,13.4177969923496,0.68129860056042,3.17438454700071,0.136214757752437,0.371617867586497,0.0772891716790847,10.7001170619673,163.395119630389,57.089882527701,2332.48641467641,118.43372880446,551.820007044344,23.6789297167897,64.6002937807707,13.4355843247477,1860.05777973212,25.1900809430183,3.83872183089619,3.68009170032701,16.9769987457837,1.34253187304529,0.0772786218947924,8.87391315896047,0.325582513453202,49.3710004977858,0.48,1e-05,16.28,14.4298785223752,8.0547732526883,3.69230971698402,9.00397907219099,1.24625601194003,48.7562642273484,10.1403393242959,109.676199885165
0.48,16.28,"LAC",0.04,0.853221442190932,0.867744719736014,4,0.895329068600147,0.373026865309533,13.4177966948425,0.681298577431204,3.17438465236396,0.136214753638301,0.371617880978054,0.0772891817596503,10.700116645575,156.602361625029,65.2462765990492,2346.91212863464,119.166203733689,555.232875487541,23.8253764521255,64.9998305921669,13.5186813609788,1871.56163596948,24.1428640838586,4.38715750104991,3.70285190075118,17.0819958007061,1.3508350768981,0.077756565419013,8.92879548276752,0.327596168422416,49.676343037271,0.48,1e-05,16.28,14.4298795028048,8.05477363282425,3.69230985249497,9.00397880633078,1.24625595984501,48.7562659843207,10.1403406468661,109.676195617144
0.48,16.28,"LAC",0.045,0.85846489099333,0.873077420939355,4,0.851269709935372,0.417086223720542,13.4177967631147,0.681298586343867,3.17438457438262,0.136214754622016,0.371617869911516,0.0772891771567542,10.7001167972927,149.810957542847,73.4010453141204,2361.33502430168,119.898537915218,558.645030061749,23.9717948180458,65.3992833078765,13.6017592337816,1883.06329300078,23.0958559545222,4.93548388230081,3.72560760484244,17.186972893428,1.35913655987277,0.0782344168992316,8.98366715725322,0.32960939212356,49.9816293110083,0.48,1e-05,16.28,14.4298797300007,8.05477359379215,3.6923098256945,9.0039786329389,1.24625614065907,48.7562645323909,10.1403400429662,109.676197172251
0.48,16.28,"LAC",0.05,0.86370938648632,0.878411186649737,4,0.807736694102724,0.460619239537078,13.417796681556,0.681298576133356,3.17438463161118,0.13621476055301,0.371617872274095,0.0772891783595685,10.7001166462527,143.01820172372,81.5574379607949,2375.7607726641,120.63101491726,562.057889541301,24.1182432898624,65.798818116188,13.6848547087098,1894.56719269273,22.0486394324069,5.48391945665951,3.74836791218551,17.2919705441928,1.3674397467226,0.078712365584123,9.03854965418712,0.331623025705406,50.2869734864461,0.48,1e-05,16.28,14.4298796599746,8.05477335842995,3.69231010798723,9.00398009062211,1.2462561175408,48.7562648423612,10.1403402007754,109.67619562409
0.48,16.28,"LAC",0.055,0.868953355756218,0.883744417179818,4,0.764733451892382,0.503622477892908,13.4177964279735,0.681298559314146,3.17438470457396,0.136214754844213,0.371617885878654,0.077289184179362,10.7001163108068,136.226128352589,89.7130106508574,2390.18504275298,121.36341722452,565.470409507655,24.2646750067049,66.1983148436239,13.767942671045,1906.06990492778,21.0015281210241,6.03229989716249,3.77112583291548,17.3969571250046,1.37574210206261,0.0791902604374141,9.09342674712989,0.333636470889962,50.5922856291434,0.48,1e-05,16.28,14.4298808355463,8.05477403647593,3.69231013819887,9.00397942723849,1.24625603645264,48.7562666272794,10.1403409643323,109.67619218577
0.48,16.28,"LAC",0.06,0.874197334721846,0.889077657570665,4,0.722246035894599,0.546109885466699,13.417796112782,0.681298548132311,3.17438466108736,0.1362147525325,0.371617879484816,0.077289184660942,10.7001160267552,129.434039716458,97.8686002997493,2404.60932792522,122.095821860062,568.882915071418,24.41110759081,66.597808755025,13.8510298428511,1917.5726469198,19.9544144562872,6.58068147797659,3.79388368695575,17.5019437668794,1.38404439383082,0.0796681582508755,9.14830377776845,0.335649908824499,50.8975996474674,0.48,1e-05,16.28,14.4298829270911,8.05477523803451,3.69231013030976,9.00397940018919,1.24625603087162,48.7562657884078,10.1403410275156,109.676189274241
0.48,16.28,"LAC",0.065,0.879441301900451,0.894410885973855,4,0.680265383382143,0.588090555586497,13.417796909168,0.681298590219119,3.17438462978514,0.136214754870865,0.371617887165436,0.0772891706668846,10.7001168930562,122.641962251877,106.024180387271,2419.03378039908,122.828234428875,572.295415067961,24.5575406791453,66.9973042921445,13.9341142191887,1929.07556983785,18.9073025138311,7.1290624158845,3.81664221780427,17.6069334841089,1.39234683374718,0.0801460590816861,9.20318204473915,0.33766331618416,51.2029192684449,0.48,1e-05,16.28,14.4298784224858,8.0547732103283,3.69230972597818,9.00397861820708,1.24625604255766,48.7562667961053,10.1403391914953,109.676198153826
0.48,16.28,"LAC",0.07,0.884685275059984,0.899744120459779,4,0.638782368050459,0.629573573102817,13.4177970614977,0.681298606977143,3.17438451476037,0.136214753741688,0.371617862006761,0.0772891754203727,10.7001171702923,115.849877771349,114.179766286647,2433.45813423028,123.560643329869,575.707903705322,24.7039733106447,67.3967943456641,14.017202060266,1940.57840090469,17.8601894897496,7.67744374458129,3.83940043559126,17.7119212942556,1.40064913018206,0.0806239572597262,9.25805831988968,0.339676762061853,51.5082378619252,0.48,1e-05,16.28,14.4298786268038,8.05477323571883,3.6923096603081,9.00397843471723,1.24625572079776,48.756263495287,10.1403398151529,109.676200995496
0.48,16.28,"LAC",0.075,0.889929247249591,0.905077353959267,4,0.59778826172916,0.670567678509613,13.417797011771,0.681298604855024,3.17438451128258,0.13621475528607,0.371617861443691,0.0772891739440432,10.7001171211315,109.057797843931,122.335346820023,2447.88244885881,124.29304868702,579.120411814325,24.8504064003841,67.7962887583127,14.1002887596558,1952.08117089366,16.813077167606,8.22582471246837,3.86215836516382,17.816908570942,1.40895146803709,0.0811018568250612,9.31293555077465,0.341690193369145,51.8135526064116,0.48,1e-05,16.28,14.4298789140323,8.05477340536265,3.69230962632654,9.00397860235112,1.24625591814692,48.7562634214122,10.1403396214585,109.676200491598
0.48,16.28,"LAC",0.08,0.895173218701896,0.910410586708903,4,0.557274586733449,0.711081317967799,13.4177952227938,0.681298455669947,3.1743851988464,0.136214752377756,0.371617948056301,0.0772892135782482,10.7001145429789,102.265743528925,130.490895193624,2462.3064421816,125.025426949033,582.533046249453,24.996838655739,68.1957991112353,14.1833829884046,1963.58347506307,15.7659687940426,8.7742035179333,3.88491536411079,17.921890643325,1.41725398695133,0.0815797482805777,9.36781187976736,0.343703693705695,52.1188464374176,0.48,1e-05,16.28,14.4298835957195,8.05477453369811,3.6923111225448,9.00398069425403,1.24625643209884,48.7562747849867,10.1403448214662,109.676174065534
0.48,16.28,"LAC",0.085,0.900417191613216,0.915743820942388,4,0.517232546660475,0.751123387978179,13.4177967313468,0.681298585762954,3.17438457616791,0.136214751935248,0.371617872402824,0.0772891782399883,10.7001167637376,95.4736408003702,138.646504369455,2476.73104434764,125.757856644761,585.945441260551,25.1432714007345,68.595279809557,14.2664634866534,1975.08666269931,14.7188529567237,9.32258641173812,3.90767428498987,18.026882500827,1.42555616434006,0.0820576515631945,9.42268982015533,0.345717069892829,52.4241799680801,0.48,1e-05,16.28,14.4298802346124,8.0547738874333,3.69230971323771,9.00397836549462,1.24625592897793,48.7562648592505,10.1403401850865,109.67619682831
