"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,1,"LAC",0.14,0.864601931437344,0.9669757416783,4,0.0284831286129869,1.25579545252172,14.2139290536058,0.745666706959464,2.9243059665208,0.139584999941317,0.329158908355766,0.0700405141604019,11.7882016254466,5.56560437074968,245.382477265355,2777.40225595178,145.703301760323,571.409492609486,27.2749140840614,64.3176627086099,13.6859190237603,2303.41502793867,1.54319030279877,18.649068272167,5.0110107797106,22.6608189834793,1.77730519608658,0.104232181826303,12.5864242719562,0.432945169359956,70.4416832101614,0.22,1e-05,1,12.0326464770596,8.6726617317835,3.80441872701171,9.35803098639819,1.18535925160821,47.609544504578,10.1306599681605,133.206678367546
0.22,1,"LAC",0.145,0.872941601332742,0.976302876153987,4,7.57371303025755e-19,1.28370283640815,14.1851417673667,0.74330691537672,2.93518871151339,0.139552102637823,0.330517153063619,0.0706568153921195,11.7468735206503,1.4941784748309e-16,253.25505978079,2798.51288351538,146.643157551888,579.068123493556,27.5315089237989,65.2060110671046,13.9395158276039,2317.47961547994,4.14294940748566e-17,19.24738454334,5.03772176885135,22.774702317483,1.79793140160461,0.105076880085168,12.6859206798966,0.438398305171333,70.6525348869161,0.22,1e-05,1,12.1087268545648,8.69975793512097,3.83291120523974,9.40084505948965,1.1922856045435,47.8060010191219,10.2198017783162,132.739670783348
0.22,1,"LAC",0.15,0.880268773295374,0.984497627154822,4,0,1.27898366652639,13.9491833092761,0.723968462456645,3.02397665998386,0.13930064484033,0.341421649325058,0.075816396324435,11.4085310768041,0,254.441960602749,2775.06088850911,144.026823659382,601.592162840471,27.7125737521445,67.9226765126945,15.0829701985301,2269.62164627419,0,19.3375890058089,4.90729064783991,22.1195776260068,1.84183426626174,0.104696357204188,12.6191160353145,0.45298918620797,67.5333080432424,0.22,1e-05,1,12.7406884478065,8.91719111373814,4.07181372900719,9.75480123211694,1.2497934637387,49.3832273583763,10.9660835643663,128.916401167886
0.22,1,"LAC",0.155,0.88598344362717,0.990888947115615,4,3.20590195055367e-17,1.27426783228727,13.7133916196438,0.704653203373698,3.11190080252574,0.139084368294523,0.351892724380793,0.0811668525843792,11.0712182798059,6.41924987318667e-15,255.149525686625,2745.86337240149,141.094302201476,623.102925170027,27.8491771522417,70.4602748679385,16.2522221888057,2216.81503785205,1.77988291938358e-15,19.3913639521835,4.77524890932803,21.443380719615,1.88272424060558,0.104218025496321,12.5388005926986,0.467531883106185,64.5014982387732,0.22,1e-05,1,13.3880957730794,9.12590408828789,4.32048883176434,10.1143664407723,1.30864106818214,50.8977636544379,11.7399735578046,125.104766561807
0.22,1,"LAC",0.16,0.890139252522191,0.995536827535978,4,1.90339031537054e-17,1.26956602871766,13.4783013844948,0.685409008545302,3.19866749740576,0.138907313296757,0.36188113502366,0.0866977366723875,10.7357933014066,3.82907829763512e-15,255.400465617649,2711.44971704384,137.884738533699,643.48064591696,27.9441885582921,72.8001602851965,17.441111224825,2159.73533154758,1.0616989825261e-15,19.4104353869413,4.64209783887023,20.7507133304289,1.9203717596372,0.103651522868551,12.4447000032767,0.481962298528317,61.5605321653433,0.22,1e-05,1,14.050952834826,9.32507876416494,4.57890453022929,10.4793614499442,1.36879034510092,52.3424873698222,12.5399606322941,121.314464305894
0.22,1,"LAC",0.165,0.892797070886449,0.998509346785099,4,4.1408386931582e-22,1.26488849610156,13.2444247694398,0.666282089611788,3.28399192314305,0.138773247745771,0.371341589388049,0.0923967973456192,10.4030818853011,8.3550587631587e-20,255.21925621574,2672.35590257939,134.437161745629,662.618071574093,28.0005748976901,74.9263864266968,18.6430993466574,2099.05207399785,2.31662992978491e-20,19.3966634723962,4.50833400988087,20.0460606503343,1.9545805817207,0.103006316866796,12.3366764042473,0.496213205972535,58.7132906624839,0.22,1e-05,1,14.729315375507,9.513961887581,4.84698378740954,10.8495945770438,1.43019897248301,53.7108474890874,13.3642727680704,117.554825303903
0.22,1,"LAC",0.17,0.894023886284597,0.999881424138147,4,4.14082447237678e-17,1.26024488215341,13.0122440750356,0.647316409437034,3.36760133643252,0.13868560132695,0.380233374049746,0.0982500329198723,10.0738663718404,8.36651093110964e-15,254.631720150153,2629.11608589783,130.789891036675,680.421823741541,28.0213423010282,76.8259244404513,19.8513600344467,2035.41863898818,2.31980530362585e-15,19.3520107314116,4.37443958113737,19.3337296606489,1.98519005905877,0.102291576261006,12.2147351019961,0.510215141805775,55.9620781494774,0.22,1e-05,1,15.4233023534686,9.69188053061328,5.12460551138816,11.2248597526955,1.49282201346264,54.9969552225553,14.2108847615303,113.834690001797
0.22,1,"LAC",0.175,0.893891786681791,0.999733683187364,4,1.12530633948775e-17,1.25564500892349,12.7822504619282,0.628556785044746,3.44922261229979,0.138647403025633,0.388519393629211,0.104240594260104,9.74893914692972,2.27333873327405e-15,253.664831865021,2582.26440692933,126.980754960902,696.810378567247,28.0094851069184,78.4885106545734,21.0586372968335,1969.47623890004,6.30334830589622e-16,19.2785272217416,4.24090185739778,18.617936937809,2.0120719872766,0.101516207822531,12.079056857541,0.52389471916819,53.3091065715492,0.22,1e-05,1,16.1329563026726,9.85821858774568,5.41154862537478,11.6048619695431,1.55659743484269,56.195445094529,15.0773595537814,110.163012360306
0.22,1,"LAC",0.18,0.892476381291904,0.998150685709686,4,4.96851085542094e-18,1.2510951309071,12.5547565407479,0.610033587930677,3.52864922083434,0.138661206032275,0.396173055875617,0.110353675349795,9.42883744191832,1.00214696103617e-15,252.345465248959,2532.29015292019,123.043568599172,711.727355765673,27.9679184130678,79.9079715317491,22.258299037489,1901.79332670935,2.77868021014574e-16,19.1782553589209,4.10810030430851,17.9021944728323,2.03515158441736,0.100688122920602,11.9298859220639,0.537186359536189,50.7544009686773,0.22,1e-05,1,16.8588164462874,10.0125551599206,5.70772372238931,11.9895175315077,1.62149766259875,57.3024708018493,15.9615556025944,106.545863093677
0.22,1,"LAC",0.185,0.889855800850206,0.995219813565987,4,7.95441996647546e-18,1.2466033537521,12.3301676882155,0.591784828511887,3.60564576368044,0.138729067797679,0.403168669382745,0.116569506758938,9.11422585386151,1.59969280540212e-15,250.701173007211,2479.68810087603,119.012314726457,725.122084488574,27.8994436541451,81.0802072927127,23.4429917049216,1832.93836466778,4.43551186952405e-16,19.0532891485481,3.97646157921092,17.1901320314609,2.05437495398653,0.0998150640825828,11.7676855038101,0.550016927455685,48.2989769400803,0.22,1e-05,1,17.6010713177938,10.1544686653244,6.01283196214214,12.3784943035137,1.68745180269885,58.3143163395203,16.8606134576128,102.990752148635
0.22,1,"LAC",0.19,0.886109726795209,0.99103018293251,4,0,1.24217591779592,12.1087959379565,0.573840989854913,3.68001430789703,0.13885249725611,0.409488263214917,0.122868192345238,8.80563315792734,0,248.759140871839,2424.91714045076,114.917854700196,736.96260289192,27.8067119403084,82.0044464677665,24.6056822792944,1763.42312535354,0,18.9056947062598,3.8463481859178,16.4849038057572,2.06972942384952,0.0989039530391088,11.5930239697409,0.56231745299672,45.9427331870179,0.22,1e-05,1,18.3601270193999,10.2836780857157,6.32659104462253,12.7715120271872,1.75439918858978,59.2283823914056,17.7716553408153,99.503654684579
0.22,1,"LAC",0.195,0.881318267254721,0.985671387197249,4,2.18102004657024e-20,1.23781811807896,11.8909059042991,0.556228750683447,3.75157831241785,0.139032392954362,0.415119869414701,0.129228670083421,8.50351699032433,4.34411054673788e-18,246.546048494418,2368.40600481248,110.788490277408,747.231596496131,27.6921840090844,82.682715627519,25.7394987970468,1693.71289824332,1.20450337886823e-18,18.7374996855758,3.71808498706966,15.7893202818224,2.08123553751952,0.0979609566263151,11.406586985296,0.574021143536973,43.6850324132183,0.22,1e-05,1,19.1364674926503,10.4000072656611,6.64868200096121,13.1682595974966,1.82226889797162,60.0429379121424,18.6916348408659,96.0897419906649
0.22,1,"LAC",0.2,0.8755610002355,0.979232426857782,4,9.85829996142246e-17,1.23353427997575,11.676714027034,0.538970873062622,3.82018349135769,0.139269062589798,0.420057448293818,0.135628932704239,8.20826218874252,1.95072871231489e-14,244.087798808078,2310.55064333207,106.649824137931,755.92563140344,27.5581145019144,83.1196178260985,26.8378172993436,1624.22454099056,5.40883870232764e-15,18.550672709414,3.59195592248423,15.10584178698,2.08894468678765,0.0969914869144818,11.209161238774,0.585064287751177,41.524730613685,0.22,1e-05,1,19.9306480436687,10.5033820328041,6.97874886804423,13.5683930460564,1.8909870014047,60.7571093212178,19.6173688263411,92.7533627327905
0.22,1,"LAC",0.205,0.86891621063786,0.971800856194053,4,3.6842267943787e-16,1.22932782810305,11.466391431705,0.522086449227468,3.88569653913047,0.139562145767128,0.42430061558168,0.142046146195427,7.92018514890013,7.23490271078255e-14,241.409330434095,2251.71334671123,102.524759673912,763.053905018196,27.4065252517523,83.3220603721351,27.8943209938523,1555.32686237196,2.00604120617152e-14,18.3471091129913,3.46820597234814,14.4365878008406,2.09293549144404,0.0960001554549883,11.0016192702206,0.595386830286117,39.4602475489857,0.22,1e-05,1,20.7432994710874,10.5938269063221,7.31639628526534,13.9715201319361,1.96046927935999,61.3708410377341,20.5455545857066,89.4980921825715
0.22,1,"LAC",0.21,0.861460189882894,0.963461999967446,4,0,1.22520130219679,11.2600651139841,0.505590982671041,3.94800465745653,0.139910652285869,0.427854315097817,0.14845684191146,7.63953552649066,0,238.534445094358,2192.22210984814,98.4335098892815,768.637038262858,27.2392053011702,83.2989578529621,28.9030629842761,1487.34119391051,0,18.1286178271712,3.34704104575803,13.783346321394,2.09331043905448,0.094990807177638,10.7849004626726,0.60493297891804,37.4896115671984,0.22,1e-05,1,21.5751237664801,10.671460344442,7.66119109048053,14.3772037157457,2.03062386495241,61.8848481357483,21.4727976140735,86.3267514493445
0.22,1,"LAC",0.215,0.853266671633943,0.954298322328463,4,3.33066907387547e-24,1.22115642098253,11.0578210774504,0.489496579207191,4.00701495683261,0.140312931399927,0.430728490386248,0.154837168764803,7.36650017020331,6.42280454785442e-22,235.485688922017,2132.37106209922,94.3936724230884,772.705823281301,27.0577026395968,83.0609359735717,29.8585314139996,1420.54313249138,1.78086853372327e-22,17.8969123580733,3.22863011764545,13.1475906781748,2.09019269605157,0.0939665220204437,10.5599934309455,0.613651908940967,35.6105142114454,0.22,1e-05,1,22.4268853434276,10.7364845928682,8.01266078187122,14.7849510413171,2.10134924958766,62.3005688494669,22.3956480901411,83.2414519232974
0.22,1,"LAC",0.22,0.844406440051467,0.944388988686722,4,0,1.21719414546689,10.8597072622058,0.473812301488621,4.06265161034896,0.140766682916048,0.432937466736351,0.161162969254808,7.1012090975553,0,232.284286000891,2072.42152533734,90.4203758780873,775.299595462892,26.8633303533726,82.6199918216938,30.7556731048663,1355.16531287287,0,17.6536057360677,3.11310715441387,12.5305021227394,2.08372158052692,0.0929296601085905,10.3279181225345,0.621497940481932,33.820380485502,0.22,1e-05,1,23.299430751499,10.7891847735785,8.37029127535543,15.1942103673895,2.17253301838788,62.6200751887458,23.3106118730154,80.2436628023749
0.22,1,"LAC",0.225,0.834946941958003,0.933809431954036,4,1.14345704513192e-16,1.21331473543574,10.6657367726508,0.458544296783506,4.11485603834295,0.141268940309122,0.434499640521951,0.167410146823733,6.84373871576199,2.1576806765907e-14,228.950074724531,2012.60329226417,86.5263957874777,776.465141273482,26.6571677532733,81.9892170266579,31.5899613723668,1291.39986897643,5.98266005781968e-15,17.4002056790644,3.00057376807144,11.9329902930954,2.07405019197149,0.0918818815657737,10.0897091710203,0.628431322163507,32.1164051811582,0.22,1e-05,1,24.1936674702191,10.8299140873397,8.73352583646018,15.6043615513431,2.24405192094277,62.846028005095,24.2142036365847,77.3342474881105
0.22,1,"LAC",0.23,0.824952124149434,0.922631170592401,4,8.59567566208928e-17,1.20951785773445,10.4758928863213,0.443696176406304,4.16358495832186,0.141816123246275,0.435436875319273,0.173554860134034,6.59411902351779,1.60257072248247e-14,225.501517661243,1953.11688009879,82.72235132396,776.255365730401,26.4400817370075,81.1824940014436,32.3574258184306,1229.40214394801,4.4434915487014e-15,17.1381153422545,2.89110274876594,11.3557218379146,2.06134212934213,0.0908242328298835,9.84640021784152,0.634418557615638,30.4956198991869,0.22,1e-05,1,25.110556452327,10.8590819089235,9.10176204423521,16.0147185488044,2.3157714658058,62.9815896461796,25.1029749697867,74.5135449657511
0.22,1,"LAC",0.235,0.814482256675277,0.910921610969668,4,0,1.20580262218908,10.2901311080767,0.429269251165919,4.20880852732034,0.142404003711442,0.435774015114775,0.179573684234851,6.35233769468342,0,221.955694026569,1894.13520064432,79.0168745808689,774.727969997601,26.2127307523628,80.2142259302349,33.0546649839716,1169.2937930048,0,16.8686327460193,2.78474044123206,10.7991429826954,2.0457681753318,0.0897571642677042,9.59901139251456,0.639432474863298,28.9549305729986,0.22,1e-05,1,26.0511250798319,10.8771516235905,9.47435327133399,16.4245198708585,2.38754297675846,63.030353546201,25.9735376877289,71.7814159499227
0.22,1,"LAC",0.24,0.803593897210109,0.898744007512331,4,4.45394238975152e-17,1.20216764714492,10.1083822885199,0.41526283537469,4.25050785068286,0.143027766453438,0.4355381289411,0.185443876549923,6.11834586976695,8.08890368582118e-15,218.328336135216,1835.80575580503,75.4168057354303,771.944170160643,25.975590297308,79.0990468267794,33.6788742483337,1111.16638084418,2.24283238561405e-15,16.5929535462764,2.68150902587518,10.2635050811786,2.02750308242765,0.0886806274021845,9.34853224479157,0.643452608023868,27.4911721123911,0.22,1e-05,1,27.0164873608898,10.8846308006401,9.85059864887372,16.8329294039452,2.45920849370635,62.9962349700408,26.8226023041809,69.1373083283665
0.22,1,"LAC",0.245,0.792339815182544,0.886157377850954,4,2.28002041587256e-16,1.19861115809374,9.93055790362787,0.401674384943494,4.28867671255272,0.143682021182542,0.434758471302359,0.191143687954871,5.89206188766947,4.08280515813025e-14,214.633859626418,1778.25306956853,71.92734939211,767.968184919184,25.7289668605955,77.851676976971,34.2278704915687,1055.08444132915,1.13205052111793e-14,16.3121733316078,2.58141105992826,9.74888825581924,2.00672521979592,0.0875941137049546,9.095918740317,0.646465419769318,26.1011231897225,0.22,1e-05,1,28.0077739107351,10.8820518004317,10.2297532576252,17.2390375235616,2.53059586680301,62.8834652891733,27.6470230257925,66.580299330665
0.22,1,"LAC",0.25,0.780769193052348,0.873216727929637,4,2.54956673170915e-18,1.19513102241562,9.75655112083127,0.38849996197505,4.32331548614541,0.144360837427093,0.433465319040424,0.196652420063034,5.67337862238454,4.49880834103424e-16,210.885455375699,1721.5808873023,68.5523092095408,762.865608814835,25.4730237674666,76.4866190241217,34.7000741993159,1001.08943024679,1.24739685819586e-16,16.0272946085532,2.48443090372588,9.25522754197417,1.98361185448047,0.0864967527166288,8.84207563835609,0.648464169022699,24.7815769641163,0.22,1e-05,1,29.0262252449675,10.8699772868268,10.6110086791795,17.6418598282296,2.60152074370079,62.6964237460069,28.4438060379172,64.1091784329453
0.22,1,"LAC",0.255,0.768927579848254,0.859973000042445,4,0,1.19172483806814,9.58624191517583,0.375734255889769,4.35443455051191,0.145057746771538,0.431690209550737,0.201950748843551,5.46216536409558,0,207.095121601258,1665.87442982278,65.2942096427134,756.703329440401,25.2077918889012,75.0181028247316,35.09452312584,949.202168276763,0,15.7392292416956,2.39053842388071,8.78233163001991,1.95834017584992,0.0853873310833252,8.58785977905425,0.649448969952847,23.5293330627435,0.22,1e-05,1,30.0730933954317,10.8489794939517,10.9935122315049,18.0403293456124,2.67178864387435,62.4396719094186,29.2101563127312,61.72246861428
0.22,1,"LAC",0.26,0.756857036175749,0.846473235010951,4,1.10911390616316e-16,1.18838995355109,9.41949770638611,0.363370834592854,4.38205057927988,0.145765846770699,0.42946501643666,0.207020922852527,5.25827216654909,1.89713590018791e-14,203.273733362851,1611.20216428824,62.1544686760002,749.548393920155,24.9332029283294,73.4598580028009,35.4108647138163,899.425824947831,5.26024045052101e-15,15.4488037355767,2.29969053034437,8.32990170132553,1.93108410358944,0.0842644112912371,8.33406599311062,0.649426792330408,22.3412382144365,0.22,1e-05,1,31.1496999096232,10.8196380395793,11.376348224744,18.4333192681432,2.74119268679898,62.1178199773985,29.9435062813895,59.4184754820048
0.22,1,"LAC",0.265,0.744596390105496,0.8327608583713,4,3.62217170466529e-17,1.18512355453258,9.25617772644387,0.351402445518757,4.40618571669612,0.146477796137788,0.426821755140102,0.211846783729867,5.06153530268726,6.09534650493746e-15,199.431150840674,1557.61833381041,59.1335762840972,741.46757520571,24.6491054410661,71.8250460096535,35.6493191950824,851.749006738577,1.6900733490963e-15,15.1567674638912,2.21183429639667,7.8975541552789,1.90201378635736,0.0831263754772026,8.0814301042225,0.648410990681698,21.2142117480605,0.22,1e-05,1,32.2574100263786,10.7825339827999,11.7585429631783,18.8196300555172,2.80951659044586,61.7354986634643,30.6415187986879,57.195348920366
0.22,1,"LAC",0.27,0.732180008144793,0.818874305821675,4,2.22044602704585e-20,1.18192234698988,9.09611735210899,0.339819890216939,4.42686888400398,0.147185934770281,0.423791825194115,0.216414471641053,4.87175938038526,3.67423158977857e-18,195.575860483897,1505.15893259141,56.2309085770171,732.525866393388,24.3552513556722,70.1259698570452,35.8106830115882,806.143089955049,1.01876421352951e-18,14.8637653967762,2.12689954347087,7.48479091540178,1.87129121486884,0.0819713562343282,7.83059692796888,0.646420933796999,20.1451447098356,0.22,1e-05,1,33.397758120052,10.7382379910042,12.1391055362993,19.1980353025509,2.87654326568173,61.2972495960768,31.3021891781619,55.0508809983534
0.22,1,"LAC",0.275,0.719644303880349,0.80485430252557,4,8.66803334975583e-25,1.17878425412306,8.93921274731569,0.328617952407553,4.44412719394901,0.147882060023684,0.420407528482568,0.220710343350436,4.68881512987027,1.40976558667525e-22,191.717014520273,1453.87009886036,53.4462964982598,722.791125511008,24.0514809641228,68.3749175988824,35.8962447563136,762.587076635966,3.90889549032683e-23,14.5704931035408,2.04484396901213,7.0912197167626,1.8390864739332,0.0807979322797058,7.5822494154885,0.643483013547382,19.1314373429698,0.22,1e-05,1,34.5718006744755,10.6873240830662,12.5168371085591,19.5671170866614,2.9420209117241,60.8077449197186,31.9235440622071,52.9836109675341
0.22,1,"LAC",0.28,0.707015424264041,0.790730091383404,4,6.09279255481381e-16,1.17570520565287,8.78526028898314,0.317784150365876,4.45800090883908,0.148558091664038,0.416698302390153,0.22472524316337,4.51245501667409,9.73539818759352e-14,187.860627541207,1403.75708388971,50.7772948723418,712.32384128871,23.7374268584895,66.5823407143125,35.9078321691857,721.024817367489,2.69936040656002e-14,14.2774076931318,1.96556960246789,6.71616164638721,1.80554384117836,0.0796039670174467,7.33685588926798,0.639627217385528,18.169971831581,0.22,1e-05,1,35.7813597784815,10.6303279565874,12.8907090143813,19.9256278800158,3.00573202459961,60.2712424577118,32.5042591711499,50.9907416884172
0.22,1,"LAC",0.285,0.694321879197473,0.776533558032077,4,9.05522569145049e-17,1.17268241749019,8.63412087300001,0.307310188040181,4.4685282784921,0.149205536746926,0.412694056365344,0.228450453566532,4.34250165428475,1.4209165380138e-14,184.013507517878,1354.83814072565,48.2221143199887,701.186911054748,23.4128471173393,64.7586078813221,35.8477014985854,681.411223438773,3.93981403722008e-15,13.9850265713587,1.88900910787793,6.35906605957087,1.77081514931493,0.0783878776334978,7.09492347141615,0.634889792535127,17.2581506637104,0.22,1e-05,1,37.0277400940903,10.5677800649797,13.2594937290417,20.2721442141455,3.06743129460077,59.6920683126833,33.0430736038631,49.0702686934177
0.22,1,"LAC",0.29,0.681588509810164,0.762292484932822,4,2.61829267324681e-16,1.16971279720112,8.48563987452889,0.297186401156626,4.47575206533767,0.149815918313943,0.408423156700806,0.231879679348438,4.17875673950532,4.03319193517566e-14,180.181393331142,1307.11950793168,45.778297003843,689.440386791478,23.0774947231338,62.9130959489723,35.7185146731335,643.691522840126,1.11829412748052e-14,13.6937858931668,1.8150844549612,6.0193184350311,1.7350424506989,0.0771481100766881,6.85687367131113,0.629310967598328,16.393387173566,0.22,1e-05,1,38.3123569775453,10.5001852737053,13.6219551995194,20.6052695744853,3.12687954675418,59.0743253852045,33.5390768209581,47.2199511564102
0.22,1,"LAC",0.295,0.668837919114939,0.748032151424366,4,3.33066907387547e-21,1.16679330180096,8.33966508910687,0.287402996429319,4.47971811872378,0.150380701125936,0.403912780968146,0.235008623068872,4.02102141469569,5.03455176614685e-19,176.369406507119,1260.60183921491,43.4430809898955,677.142407913206,22.7311512388424,61.0543935674257,35.5232853246039,607.807020633097,1.39594389879526e-19,13.4040748945411,1.74371659003197,5.69628949043007,1.6983615148105,0.0758832597265632,6.62307243674589,0.622934703751654,15.5732090960235,0.22,1e-05,1,39.6365892841693,10.4280268097525,13.9768202511716,20.9235915591283,3.18383823405692,58.4219446392326,33.9916472406816,45.4375419860612
0.22,1,"LAC",0.3,0.656090606384909,0.733775484010919,4,3.92661543264616e-18,1.16392097887844,8.19604894373774,0.277950082622677,4.48047644118709,0.150891525667497,0.399188749905865,0.237835070405502,3.86909727902199,5.82224703055406e-16,172.582102304522,1215.28126304935,41.2134590450984,664.349262173332,22.3736638416183,59.1903015112366,35.2653463569992,573.696113869997,1.61435031301726e-16,13.1162397751437,1.67482636418647,5.38934135523732,1.66090219465941,0.0745921872450482,6.39383063155561,0.615808314314026,14.795258430607,0.22,1e-05,1,41.0017237611454,10.3517595691868,14.3227901933501,21.2257254236524,3.23807643071292,57.7386607863843,34.4004645834518,43.7207992529485
0.22,1,"LAC",0.305,0.643365157861528,0.719543269651152,4,3.41385463465225e-18,1.16109303061184,8.05465152701209,0.268817774109645,4.47808264083156,0.151340301332942,0.39427564511749,0.240358888071967,3.72278799154374,4.96376258462294e-16,168.823537010521,1171.15056617024,39.0862456667843,651.115570000637,22.0049593698808,57.3278860616052,34.9483086767324,541.295330953386,1.37631598937272e-16,12.8305888127996,1.60833581490183,5.09783476249558,1.62278915309149,0.0732740574619642,6.16941028877879,0.607981980284242,14.0572894346308,0.22,1e-05,1,42.4088866762522,10.2718117834467,14.6585559952447,21.510329524271,3.28937285199986,57.0280293097938,34.7655095707293,42.0675043044442
0.22,1,"LAC",0.31,0.630678386657224,0.705354312226096,4,2.5327739403795e-17,1.15830673008107,7.91533650372764,0.259996236356204,4.47259332613547,0.151719198316391,0.389196445643133,0.242581499842383,3.58189970962178,3.61004666841836e-15,165.097298470671,1128.19915426051,37.0581255553503,637.493555140822,21.6250403435186,55.4734597333918,34.5759454234873,510.540040987287,1.00096748533418e-15,12.547394683771,1.54416728706366,4.82113219051618,1.58413978071875,0.0719283221112756,5.950025759332,0.599507300882383,13.3571713943308,0.22,1e-05,1,43.8591566314991,10.1885893540309,14.9828029250258,21.7761064951956,3.33751584196978,56.2933738978228,35.0869881372022,40.4754667187261
0.22,1,"LAC",0.315,0.61804421513135,0.691224182582027,4,1.74891956073454e-16,1.15555930067414,7.77796504319134,0.251474889456408,4.46407145756403,0.152020952911305,0.383972353529256,0.244506504919263,3.44622896153448,2.44285573496702e-14,161.406203471171,1086.41054389905,35.1255077535283,623.532540103376,21.2339815387827,53.6324875624225,34.1521777895778,481.362343454958,6.77337271968129e-15,12.266871463809,1.4822395092183,4.55857797473038,1.54506312219212,0.0705546920533495,5.7358281959063,0.590436796720672,12.6928155107094,0.22,1e-05,1,45.3535087684105,10.1024602987407,15.2942710204795,22.0218737445405,3.38231677362759,55.5377612144716,35.3654208715222,38.9423872653396
0.22,1,"LAC",0.32,0.605480108971274,0.677172414443519,4,6.21354725354465e-17,1.15284926778589,7.64246338882942,0.243246642492931,4.45259013139745,0.152238835123497,0.378625345433237,0.246138473641179,3.31562967645251,8.50252514607409e-15,157.754169864739,1045.7832617979,33.2855068143947,609.285775299627,20.8321345445331,51.8105260831579,33.6812206643563,453.705806824349,2.35751833595691e-15,11.9893169097202,1.42249788462102,4.30962893610842,1.50567884333671,0.0691538468415238,5.52701465726089,0.580827614228685,12.0624966517959,0.22,1e-05,1,46.8920655258956,10.0138027907064,15.5916203934781,22.2464679843794,3.42358917280684,54.7643699634634,35.6014688274602,37.4666153439133
0.22,1,"LAC",0.325,0.592994595125023,0.663208544397978,4,1.75205679888724e-16,1.15017371944281,7.50868597229226,0.235299543318164,4.43822177005634,0.152366915373319,0.373172846002862,0.247484533191769,3.18988041419362,2.34805007932833e-14,154.142576593081,1006.28990476165,31.534086777611,594.796183883774,20.4197231480485,50.011422644329,33.1670798665054,427.497496904909,6.51050249268309e-15,11.7148358210742,1.36485354481375,4.07360082363827,1.46607765189657,0.0677260165889294,5.323619575441,0.570731522436564,11.4642037244987,0.22,1e-05,1,48.4756240695769,9.92291837343959,15.8737522338625,22.4489787205741,3.46119459476208,53.975720445854,35.7961628808575,36.0456486803879
0.22,1,"LAC",0.33,0.580599978815152,0.649346334676645,4,2.23201044104891e-23,1.14753109906292,7.37655495262374,0.227625172413917,4.42105051703037,0.152400151261527,0.367633079918858,0.248552489086841,3.06881796491479,2.92874578542132e-21,150.573976188079,967.919048724205,29.8679724835773,580.110775055452,19.9972765582143,48.2391934012562,32.6139627970098,402.676775864261,8.12061331412276e-22,11.443622190294,1.30924484108202,3.84992643562724,1.42636141303481,0.066272484799046,5.12572975337315,0.560203809624413,10.8962820757024,0.22,1e-05,1,50.1040334186026,9.83011736130072,16.1395364208909,22.6285822656994,3.49500683134634,53.1744486794636,35.9506320215207,34.6776430035371
0.22,1,"LAC",0.335,0.56830614377367,0.635596839301883,4,1.10515169620595e-15,1.14491984247868,7.24599212394704,0.220214497858614,4.40116735732294,0.152334351391949,0.36202256639865,0.249351716917316,2.95227095679456,1.41942576718796e-13,147.050285617638,930.654856241088,28.283730970325,565.273561461062,19.5653958036637,46.4971605992085,32.026033466725,379.181381359788,3.93568053629389e-14,11.1758217069405,1.25560693932621,3.63802947315303,1.38662356623679,0.0647947763780443,4.93338264513534,0.54929840855524,10.3571042960533,0.22,1e-05,1,51.7769503040656,9.73568234191246,16.387974879458,22.7846237055692,3.5249306183375,52.3629440039007,36.0662323349206,33.3606618117785
0.22,1,"LAC",0.34,0.556120692736473,0.621968561216973,4,3.33066907387547e-23,1.14233840110751,7.11692008910086,0.213058006616083,4.37866871645488,0.152166429717167,0.356356040447347,0.249892636942792,2.84006227164931,4.18609402336544e-21,143.572833189725,894.4778358028,26.7778283685197,550.325431248001,19.1247754690536,44.7879947848156,31.4073253987995,356.948331930899,1.1606897064786e-21,10.9115353224191,1.20387272103344,3.43733145036044,1.34694895918454,0.0632947295714885,4.74657196305498,0.538066834484083,9.84508168952911,0.22,1e-05,1,53.4938279754476,9.63986509167007,16.6182204783213,22.9166676228275,3.55090631194901,51.5433376903043,36.1444710074055,32.0927036696372
0.22,1,"LAC",0.345,0.544055108461283,0.60847434280378,4,0,1.13978658195936,6.98932909761084,0.206149221893564,4.35367079974067,0.151894547182387,0.350649448426653,0.25018663440212,2.73206435664502,0,140.144117018358,859.383125261533,25.3473774244917,535.311925649625,18.67641498129,43.1146129552173,30.7620615324371,335.924946792363,0,10.6509528933952,1.15399861305741,3.24735028753108,1.30743451975443,0.061775210162911,4.56534247749894,0.526563954141387,9.35890927454732,0.22,1e-05,1,55.2529680464563,9.54293147183891,16.8295017583422,23.0244399014454,3.57290057308845,50.7179362204311,36.1869947999226,30.8723272300887
