"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1599",0.5,1,"LAC",0.47,8.16791329394921,0.35559117597682,0.365032110134066,TRUE,4,2.00431587611705e-17,1.09563238542814,4.78161927200703,0.109063233350054,3.54965630013734,0.129960071827002,0.243231743546939,0.22422115557094,1.25997261001638,1.61074050908349e-15,88.0489690922263,384.268166121448,8.76471468902826,285.263179525937,10.444059978245,19.5469799493411,18.0192205517676,101.255942113314,2.41611076362524e-16,6.6917216510092,0.453358975975405,0.998798944789696,0.611852929055574,0.0309726567116247,1.90138492203296,0.284233920528853,3.26536649308176,0.5,1e-05,1,94.5767273465969,7.56306214529002,17.4069100943542,21.2310242144414,3.37219837501146,35.1810393866292,32.4313479417808,14.2376904931851
"1600",0.5,1,"LAC",0.475,8.25480598856569,0.346047638651854,0.355235192203508,TRUE,4,6.63562214823156e-17,1.09376977927527,4.68848896544808,0.105740178644264,3.50328816328001,0.128437603421794,0.23842424264896,0.2221555766322,1.21118736305105,5.18950550836214e-15,85.5401975524146,366.67156098652,8.26959744348681,273.980838790929,10.0446896394766,18.6463890335226,17.3740692717625,94.723047090425,7.78425826254321e-16,6.50105501398351,0.432489551987071,0.941694406861227,0.587433497621355,0.0297953737164355,1.8184855448119,0.274768021943145,3.10069579155226,0.5,1e-05,1,96.5360246272145,7.47357973063127,17.3132562003759,21.0284927556453,3.34396441521524,34.4856824567456,32.1325826040814,13.6864172024769
"1601",0.5,1,"LAC",0.48,8.34169868318217,0.336664621095894,0.345603055836602,TRUE,4,1.10217231494563e-16,1.0919406250589,4.59703125246868,0.102523669919681,3.45696130515313,0.12690771913733,0.233681937604026,0.220066197525071,1.16412174743221,8.38601080033434e-15,83.0816175555952,349.770659359907,7.80063690203259,263.027064355015,9.65592665411805,17.7799716615735,16.7440016793091,88.5736051839788,1.25790162005015e-15,6.31420293422524,0.412472589903593,0.887678526547814,0.563763167207512,0.0286495100745697,1.73863090760528,0.265512588416351,2.94366552200362,0.5,1e-05,1,98.4795003925399,7.38485850666709,17.2136953790625,20.8221330062417,3.31510670658562,33.7997554550463,31.8303748100263,13.154575745984
"1602",0.5,1,"LAC",0.485,8.42859137779865,0.327441304283865,0.336134860263185,TRUE,4,2.73049300219611e-17,1.09014477122476,4.50723856248108,0.0994100256470167,3.41072565561416,0.125373368340643,0.229004874472224,0.217956821424133,1.11871391289066,2.02061218934816e-15,80.672604219064,333.543472637519,7.35651435122587,252.399615333696,9.27784675093427,16.9467579813078,16.1291828899385,82.7867702631778,3.03091828402224e-16,6.13111792064886,0.393277421016809,0.836588058699578,0.540831779543356,0.0275352251586986,1.66172548559713,0.256468803725849,2.79392252127418,0.5,1e-05,1,100.405955233396,7.29690513742842,17.1088351345102,20.61257492177,3.2857226571626,33.1232650436625,31.5252746507865,12.6414672156645
"1603",0.5,1,"LAC",0.49,8.51548407241513,0.31837679763703,0.326829691259682,TRUE,4,2.43505715697317e-17,1.08838197322296,4.41909866047619,0.0963956906918037,3.36462442338862,0.123837162574928,0.224392903627073,0.215830777590198,1.07490433621689,1.75210048132256e-15,78.312518196375,317.968096471977,6.93597419571335,242.095346912377,8.91047471028798,16.1457776596533,15.5297056669531,77.3427596747814,2.62815072198385e-16,5.9517513829245,0.374873996526879,0.788268348084295,0.518627739791035,0.0264525385793816,1.58767602108138,0.247637076910756,2.65113189535263,0.5,1e-05,1,102.314399867004,7.2097232972466,16.9992220432707,20.4003792379543,3.25590330704404,32.4561895806198,31.2177636706462,12.1464189992509
"1604",0.5,1,"LAC",0.495,8.60237676703162,0.309470147637638,0.317686569992478,TRUE,4,1.86109063032365e-16,1.08665195920305,4.33259796237662,0.0934772308581533,3.31869735878868,0.122301501076519,0.219845784704082,0.213691143132487,1.03263580579727,1.30165150222122e-14,76.0007133474368,303.022999222096,6.53782121018124,232.110534119107,8.55379797234683,15.3760698836739,14.945612692779,72.2228098923741,1.95247725333184e-15,5.77605421440519,0.357233212107009,0.742572903179162,0.497138668267217,0.0254013668375433,1.51639164515393,0.239017273828337,2.51497532173074,0.5,1e-05,1,104.203944056027,7.12331264733168,16.8853796520279,20.1860671608109,3.22573062595818,31.7984942995984,30.908286942683,11.6687846055091
"1605",0.5,1,"LAC",0.5,8.6892694616481,0.300720348622544,0.308704464098105,TRUE,4,2.13034005175241e-16,1.08495436635121,4.24771831965818,0.0906513466403611,3.27297771361641,0.120768453970428,0.215363096825442,0.211540544079987,0.991853288225233,1.44783872288747e-14,73.7365352952436,288.686825469982,6.1609192316431,222.440725790395,8.207762137214,14.6366788160577,14.3768874329592,67.409125455557,2.1717580843312e-15,5.60397668243852,0.340326616887293,0.6993630867116,0.47635106058607,0.0243815118327382,1.44778376343605,0.230608630983897,2.38515080406897,0.5,1e-05,1,106.073898386235,7.03767375238745,16.767769580745,19.9700961411074,3.19527735253866,31.1501183248319,30.5972242957293,11.2079421569451
"1606",0.5,10,"LAC",0,0,0.830259102635494,0.834730588485767,TRUE,4,1.27280307536787,6.3909921830432e-26,13.6401537682591,0.698682685789939,3.13705592644099,0.138981887787653,0.354969012021949,0.082662297252894,10.9686838083096,238.826932656177,1.19919655227472e-23,2559.41877300256,131.099811099186,588.632647879361,26.0783609007991,66.6058732649537,15.5106341910086,2058.14800412619,35.8240398984266,8.10656869337712e-25,3.97475878565582,18.0994584760777,1.58942757429597,0.0874114927819445,10.4990322282596,0.396475014693997,53.4755235637067,0.5,1e-05,10,13.6540923873472,9.16693454784826,4.39059894525202,10.2184145561078,1.32483995664161,51.3427178988546,11.9562746746586,123.946127033898
"1607",0.5,10,"LAC",0.005,0.0941479601100262,0.835319767770869,0.839818508597901,TRUE,4,1.22423638497495,0.048566689863764,13.6401537394815,0.698682688267133,3.13705590246094,0.138981888383035,0.354969007092773,0.0826622964125084,10.9686838012074,231.114120731427,9.16852983823822,2575.01915220912,131.898902165395,592.220526591706,26.2373160326351,67.0118540569536,15.6051757548509,2070.69299966033,34.667118109714,0.619792617064904,3.99898612178413,18.2097799006156,1.59911557248047,0.0879442906126144,10.5630266658139,0.398891638492851,53.8014720370652,0.5,1e-05,10,13.6540923215934,9.16693520399959,4.39059908491306,10.218414893942,1.32483981399805,51.3427171858987,11.9562745531052,123.946126953644
"1608",0.5,10,"LAC",0.01,0.188295920220052,0.840379931174971,0.844905924276612,TRUE,4,1.1762593364254,0.096543735850072,13.6401537496764,0.698682685428475,3.13705590246591,0.13898188708997,0.354969009394206,0.082662296336163,10.9686838140928,223.402071282736,18.3361524881271,2590.61799207742,132.697913003137,595.808054089832,26.3962550478355,67.4177959605728,15.6997080886994,2083.23675522142,33.5103106924103,1.23952390819739,4.02321093677329,18.3200901546262,1.60880262334243,0.0884770355043666,10.6270150569493,0.40130802951347,54.1273886619321,0.5,1e-05,10,13.6540926010837,9.16693438773663,4.39059887448932,10.2184144134545,1.3248399488662,51.342717518778,11.9562745420626,123.946127099249
"1609",0.5,10,"LAC",0.015,0.282443880330078,0.845440089940746,0.849993335292015,TRUE,4,1.12885665553605,0.143946417295926,13.6401537249208,0.698682691210602,3.13705589018581,0.138981887047564,0.354969006060368,0.0826622940518784,10.9686838008024,215.690031959373,27.5037642686814,2606.21681099259,133.496924749152,599.395575952211,26.5551941533518,67.8237364206271,15.7942399138518,2095.78049431253,32.3535047939059,1.85925446456286,4.04743584749835,18.430400901403,1.61848968573302,0.0890097776996701,10.6910029971936,0.403724399096944,54.4533040819741,0.5,1e-05,10,13.654091543299,9.16693587471524,4.39059962646151,10.2184144182748,1.32483996333149,51.3427170365716,11.9562742116637,123.946126949067
"1610",0.5,10,"LAC",0.02,0.376591840440105,0.850500248633269,0.855080746233772,TRUE,4,1.08201802188119,0.190785050089321,13.6401537487114,0.698682686312545,3.13705588969328,0.138981886935371,0.354969007841081,0.0826622956828642,10.9686838262609,207.977990839653,36.671377553244,2621.81563895656,134.295934443955,602.983100000295,26.7141332430561,68.2296778502634,15.8887724849772,2108.3242406397,31.1966986259479,2.4789851225993,4.07166065347658,18.5407107436317,1.62817669988978,0.0895425245878369,10.7549914179014,0.406140800120863,54.779220648593,0.5,1e-05,10,13.6540927408456,9.1669344225373,4.39059885962407,10.2184143858769,1.32483993382603,51.342717294134,11.9562744475695,123.946127236748
"1611",0.5,10,"LAC",0.025,0.470739800550131,0.855560403507363,0.860168153336535,TRUE,4,1.03573348566011,0.237069588911911,13.6401537805779,0.698682690666486,3.1370559033959,0.138981886530169,0.354969006945953,0.0826622980100487,10.9686838460624,200.265958315344,45.8389818116287,2637.4144567655,135.094945313552,606.57062408481,26.8730721559122,68.6356184602551,15.983305123113,2120.86797646569,30.0398937473016,3.0987151704661,4.09588556626701,18.6510213352717,1.63786376675679,0.0900752673605451,10.8189792414261,0.408557185185218,55.1051361804697,0.5,1e-05,10,13.6540918172415,9.16693513802011,4.39059921594554,10.2184142641279,1.32483992039008,51.3427171646627,11.9562747841734,123.946127460505
"1612",0.5,10,"LAC",0.03,0.564887760660157,0.860620568856874,0.865255570971132,TRUE,4,0.989993111523509,0.282809960452247,13.6401537599734,0.698682686152229,3.13705589477331,0.138981886805702,0.354969008762569,0.0826622959645812,10.9686838330523,192.553906265647,55.0066076036734,2653.013296734,135.893956122332,610.158151285209,27.0320115292766,69.0415604360035,16.077837111788,2133.41173192286,28.8830859398471,3.71844667400832,4.12011039395127,18.7613314321604,1.64755079708608,0.0906080140080291,10.8829678343619,0.410973574573922,55.4310526534936,0.5,1e-05,10,13.6540926393104,9.16693429421495,4.39059883514139,10.2184143352697,1.32483993827939,51.342717427418,11.956274488317,123.946127313491
"1613",0.5,10,"LAC",0.035,0.659035720770183,0.865680725872329,0.870342980226789,TRUE,4,0.944787555174677,0.328015517551558,13.640153772966,0.698682689993388,3.13705588231231,0.138981886308936,0.354969006496083,0.0826622945892069,10.9686838578849,184.841869102279,64.174216760901,2668.61211753726,136.692967239507,613.745671806292,27.1909504904037,69.4475009484902,16.1723690711901,2145.95547409449,27.7262803653419,4.33817705303691,4.14433543714227,18.8716419411648,1.65723783905972,0.091140756789111,10.9469558572102,0.413389950396287,55.7569683939587,0.5,1e-05,10,13.6540921413403,9.16693482558605,4.39059923539543,10.2184146409632,1.32483955596299,51.3427170995935,11.9562742893829,123.9461275941
"1614",0.5,10,"LAC",0.04,0.753183680880209,0.870740884983934,0.875430391589886,TRUE,4,0.900107386521824,0.37269568633573,13.6401537814622,0.698682688935335,3.1370558806375,0.1389818867303,0.354969006878866,0.0826622950195861,10.9686838697331,177.129828324453,73.3418300154251,2684.21094394714,137.491977732351,617.333195907579,27.3498896969109,69.8534421452954,16.2669014219556,2158.49921896394,26.569474248668,4.95790770904274,4.16856015054994,18.9819520926188,1.66692487367061,0.0916735027950192,11.0109441622368,0.415806342804949,56.0828846455977,0.5,1e-05,10,13.6540926058259,9.16693442580456,4.39059888447598,10.2184143690257,1.32483985388999,51.3427171549592,11.9562743516329,123.946127727984
"1615",0.5,10,"LAC",0.045,0.847331640990235,0.875801039558036,0.880517798391041,TRUE,4,0.855943570718212,0.416859509585946,13.6401539936561,0.698682699647626,3.13705592433567,0.138981888780745,0.354969011876114,0.0826622962027387,10.9686840458605,169.417796802594,82.5094341569755,2699.80979670692,138.290989836009,620.920725768782,27.5088290843049,70.2593838923097,16.3614338379345,2171.04298512831,25.4126695203891,5.57763774901154,4.19278518467632,19.0922632689505,1.6766119899192,0.0922062482319967,11.0749323641875,0.418222729712959,56.4088006631447,0.5,1e-05,10,13.6540902521026,9.16693445849495,4.3905989007046,10.2184144684878,1.32483989887522,51.3427178777612,11.9562745227641,123.946129718224
"1616",0.5,10,"LAC",0.05,0.941479601100262,0.880861203935097,0.885605215047951,TRUE,4,0.812287047645504,0.460516024228734,13.6401537679051,0.69868268817265,3.13705587129447,0.138981886513219,0.354969006011287,0.0826622947525587,10.9686838656382,161.705745160958,91.677058094577,2715.40859298763,139.089999095156,624.508243421625,27.6677679247003,70.6653242748128,16.4559659155255,2183.58670505611,24.2558617741437,6.1973691271934,4.21700982945914,19.2025726209809,1.68629895112092,0.0927389922521296,11.1389205702479,0.420639116248785,56.7347167000646,0.5,1e-05,10,13.6540929145232,9.16693430896509,4.39059878876807,10.2184142634045,1.32483991279211,51.3427170294725,11.9562743130101,123.946127681711
"1617",0.5,10,"LAC",0.055,1.03562756121029,0.885921363438927,0.890692626805384,TRUE,4,0.769129293140059,0.503673778991297,13.6401537576171,0.698682690050524,3.13705586596401,0.138981885571278,0.354969004672999,0.0826622937528275,10.9686838585372,153.993704280918,100.844671588804,2731.00741686904,139.889010232047,628.095767050717,27.8267068722481,71.0712651592525,16.5504979889477,2196.13044715341,23.0990556421377,6.81709979940314,4.24123492439622,19.3128831065429,1.69598599813703,0.0932717345915015,11.2029085822355,0.423055492361477,57.0606323216654,0.5,1e-05,10,13.6540925170201,9.16693482965341,4.39059930114896,10.2184146498338,1.32483941381924,51.3427168359026,11.956274168409,123.946127601471
"1618",0.5,10,"LAC",0.06,1.12977552132031,0.890982022939181,0.895780541252047,TRUE,4,0.726457591984804,0.546345477537627,13.6401534583589,0.698682658092202,3.13705607763485,0.1389818864011,0.354969033815196,0.0826623035089453,10.9686833299662,146.280908004269,110.013183728833,2746.60772386567,140.68809351049,631.683688848193,27.9856618792476,71.4772522894511,16.645041566674,2208.67532368264,21.9421362006404,7.43689122006914,4.26546178534828,19.4232033527729,1.70567410639475,0.0938045320640847,11.2669033387797,0.425472141955772,57.3865749505931,0.5,1e-05,10,13.6540928099972,9.16693477449592,4.39059941173584,10.218414735658,1.32484008921906,51.34272105103,11.9562755795338,123.946121628618
"1619",0.5,10,"LAC",0.065,1.22392348143034,0.896042177189714,0.900867947727891,TRUE,4,0.684272068049973,0.588530998159829,13.6401532302096,0.698682638152536,3.13705618866009,0.138981888341801,0.354969042437974,0.0826623128474532,10.9686829743778,138.568879203907,119.180782907258,2762.20648705722,141.487099369596,635.27123253928,28.1446012432579,71.8831947983618,16.7395756432334,2221.21898155794,20.785331880586,8.05662092453062,4.2896865328964,19.5335129426628,1.71536118629311,0.0943372765726382,11.3308910181621,0.427888547041721,57.7124873017237,0.5,1e-05,10,13.6540929898071,9.16693508991032,4.39059968131077,10.2184156583134,1.32484010457397,51.3427222982285,11.9562769302556,123.946117610469
"1620",0.5,10,"LAC",0.07,1.31807144154037,0.901102344075041,0.905955366906576,TRUE,4,0.642560189211523,0.630242885000951,13.6401536043111,0.698682667552011,3.13705606838658,0.138981888153168,0.354969028969092,0.0826623054357511,10.9686834903514,130.856823351964,128.34841506848,2777.80541132378,142.286117226033,638.858738338264,28.3035405749277,72.2891338416484,16.8341065660253,2233.76284743346,19.6285235027946,8.67635285862925,4.31391166928311,19.6438245839766,1.72504821787744,0.0948700232022268,11.3948795185158,0.430304923144314,58.0384081435473,0.5,1e-05,10,13.6540918216393,9.16693473758994,4.39059927840922,10.2184149954346,1.32483999817351,51.3427203500895,11.956275858227,123.946123440971
"1621",0.5,10,"LAC",0.075,1.41221940165039,0.906162496477614,0.911042771524508,TRUE,4,0.601314332672824,0.671488714940297,13.6401524844088,0.698682605594589,3.13705612539263,0.138981884161947,0.354969034017425,0.0826623121060191,10.9686822609095,123.144800290942,137.516003204827,2793.40398583922,143.085114153623,642.446269899816,28.4624786725217,72.6950754844697,16.928640085188,2246.3063211391,18.4717200436413,9.2960818166463,4.33813560291563,19.7541309635035,1.73473509301572,0.0954027620119805,11.4588670563384,0.432721313792088,58.3643148964124,0.5,1e-05,10,13.6540987034231,9.16693740644414,4.39059997986115,10.2184157740546,1.32484021568312,51.3427210802803,11.9562768230146,123.946109548277
"1622",0.5,10,"LAC",0.08,1.50636736176042,0.911222654800231,0.916130182094366,TRUE,4,0.560526404001281,0.712276670397762,13.6401538080679,0.698682696516603,3.1370558049953,0.138981886223948,0.35496899861246,0.0826622898610566,10.9686839763487,115.432744894366,146.683636312779,2809.00307926087,143.884143357723,646.033728067849,28.6214181935133,73.1010092829581,17.0231677755071,2258.85041316606,17.3149117341549,9.91581381474384,4.3623613223058,19.8644453190088,1.74442211032405,0.0959355119531223,11.5228560480515,0.435137657042993,58.6902454151552,0.5,1e-05,10,13.6540936505381,9.16693469346413,4.39059878487106,10.218414023588,1.32483995170731,51.3427159593062,11.9562736055032,123.94612893274
"1623",0.5,10,"LAC",0.085,1.60051532187044,0.916282818043201,0.921217597611078,TRUE,4,0.520189005552392,0.752614081090901,13.6401543126263,0.698682714061912,3.13705592069279,0.138981888423895,0.354969015139894,0.082662295252954,10.9686843847849,107.720696030516,155.851261353338,2824.60202125853,144.683158351871,649.62127929796,28.7803579023348,73.5069541493508,17.1177012299069,2271.39425065969,16.1581044045774,10.5355452674857,4.38658674222712,19.9747577171735,1.75410935923457,0.0964682601571714,11.5868446603746,0.43755406742322,59.0161630694168,0.5,1e-05,10,13.6540886385054,9.16693312030817,4.39059830196479,10.2184139032582,1.32483984098637,51.3427183498342,11.9562743853873,123.94613354807
"1624",0.5,10,"LAC",0.09,1.69466328198047,0.921342984216599,0.926305016073998,TRUE,4,0.48029467587029,0.792508395415246,13.6401537217872,0.69868269415101,3.13705576421294,0.138981885532566,0.354968992259311,0.0826622893005834,10.9686839272507,100.008645373147,165.018883310982,2840.20074535624,145.482166049606,653.208776196565,28.9392966481091,73.9128910829568,17.2122323892408,2283.93791603638,15.001296805972,11.1552765118224,4.4108110742046,20.0850657689369,1.76379616309606,0.0970010019731541,11.6508324048599,0.439970433586304,59.3420782134822,0.5,1e-05,10,13.6540948068986,9.1669348246082,4.39059875240741,10.2184141926526,1.3248397687302,51.3427150403868,11.9562735244364,123.946128377933
"1625",0.5,10,"LAC",0.095,1.7888112420905,0.926403138745978,0.93139242283019,TRUE,4,0.440836247774965,0.831966831303082,13.6401540282457,0.698682704450257,3.13705586177658,0.138981887457318,0.354969005359947,0.0826622931674468,10.9686841475131,92.2966108962504,174.186490550489,2855.79962007246,146.281178188196,656.796317670312,29.0982360298617,74.3188345633964,17.3067653732554,2296.48169341028,13.8444916344376,11.7750067612131,4.43503623174836,20.1953774280305,1.77348335494651,0.0975337477210317,11.7148207351505,0.442386829542349,59.6679941441083,0.5,1e-05,10,13.6540909859797,9.1669341654802,4.39059867214152,10.2184141071247,1.32483984734223,51.3427169352628,11.9562740837395,123.946130866898
"1626",0.5,10,"LAC",0.1,1.88295920220052,0.931463296344097,0.936479832671649,TRUE,4,0.40180650054103,0.870996574022807,13.6401539837144,0.698682701276136,3.13705587001776,0.138981887410782,0.354969006241243,0.0826622937487126,10.9686840923312,84.5845696919341,183.354102827276,2871.39843106244,147.080187998615,660.383842739529,29.2571750974282,74.7247757476811,17.40129773179,2309.02542091117,12.6876854537901,12.3947373511239,4.45926110886618,20.3056877840557,1.78317041431227,0.0980664920259423,11.7788088781422,0.444803216105205,59.9939095449209,0.5,1e-05,10,13.65409044176,9.16693419639602,4.39059870599601,10.2184141791745,1.32483984782278,51.3427170627334,11.9562741678138,123.946130243342
"1627",0.5,10,"LAC",0.105,1.97710716231055,0.936523456692284,0.941567245277986,TRUE,4,0.363198502561912,0.909604570081309,13.6401539768135,0.698682701152244,3.13705586447937,0.138981887267282,0.35496900561995,0.0826622935117745,10.9686840908725,76.8725252611519,192.521719660216,2886.99725839277,147.879198881609,663.971366860818,29.416114230745,75.1307168365709,17.4958299698536,2321.5691664738,11.5308787891728,13.0144682490306,4.48348599365847,20.4159981903247,1.79285746365023,0.0985992367067027,11.8427970805078,0.44721960239862,60.3198256214089,0.5,1e-05,10,13.6540902241101,9.16693418817655,4.39059869456839,10.2184141622704,1.32483983977518,51.3427169728696,11.9562741335431,123.946130226859
"1628",0.5,10,"LAC",0.11,2.07125512242058,0.941583620949042,0.946654661813946,TRUE,4,0.325005473592907,0.947797602519356,13.6401539096071,0.698682703740584,3.13705585190014,0.138981886642001,0.3549690025313,0.0826622915092193,10.9686840337504,69.1604817277742,201.689337862581,2902.59608492328,148.678210958651,667.558892242242,29.5750533839793,75.5366577125486,17.5903619046743,2334.1129098771,10.3740722591661,13.6341992395105,4.50771084032103,20.5263085737227,1.80254449995681,0.099131978798813,11.9067850524093,0.449635973505046,60.6457411639897,0.5,1e-05,10,13.6540906208125,9.166935547716,4.3905994463422,10.2184141415805,1.32483982209623,51.3427165261272,11.9562738438935,123.94612958138
"1629",0.5,10,"LAC",0.115,2.1654030825306,0.946643772402981,0.951742065478134,TRUE,4,0.287220842467015,0.985582231249105,13.6401537486056,0.698682693685103,3.13705584183757,0.138981888666735,0.354969000038716,0.0826622917950108,10.9686838726933,61.4484557326167,210.856933597078,2918.19485176648,149.47721831498,671.146409056439,29.7339927005962,75.9425976819048,17.6848940853089,2346.65659917651,9.2172683598925,14.2539287111625,4.53193547255865,20.6366177900001,1.81223145808444,0.0996647254083094,11.9707732009026,0.452052362960198,60.9716556804647,0.5,1e-05,10,13.6540926845812,9.16693545911244,4.39059905540071,10.2184148811283,1.32483982366031,51.3427161655999,11.9562738852304,123.946127761434
"1630",0.5,10,"LAC",0.12,2.25955104264063,0.951703931305962,0.956829476631483,TRUE,4,0.249837960667393,1.02296511257043,13.6401537021924,0.698682676762231,3.13705600520085,0.138981887838458,0.354969021778102,0.0826623017355011,10.9686836579581,53.7364198745966,220.0245417442,2933.79366585066,150.276225347457,674.733968430118,29.8929316421778,76.3485434550795,17.7794284823396,2359.20029502782,8.06046298118949,14.8736590219079,4.55616034928471,20.7469279631345,1.8219186299107,0.100197469251325,12.034761409205,0.454468776780774,61.2975687342623,0.5,1e-05,10,13.6540914957613,9.1669345463523,4.39059909775882,10.2184147765761,1.32483993345589,51.3427193099846,11.9562753230229,123.946125334927
"1631",0.5,10,"LAC",0.125,2.35369900275065,0.956764089744906,0.961916887318295,TRUE,4,0.212850494795722,1.05995257540272,13.6401535971306,0.698682667037311,3.13705605715373,0.138981887006933,0.354969028516391,0.0826623052382914,10.9686834952838,46.0243824385258,229.192150781016,2949.3924657167,151.07523382436,678.321503758324,30.0518705665871,76.7544859970828,17.8739615014217,2371.74400049472,6.90365736577887,15.4933893927967,4.58038516758116,20.8572379677657,1.83160570292273,0.100730212816181,12.0987495258067,0.456885171149754,61.6234829900887,0.5,1e-05,10,13.6540914999929,9.16693455438435,4.39059920205629,10.2184147943293,1.3248399440708,51.3427202846108,11.9562758296665,123.946123496707
"1632",0.5,10,"LAC",0.13,2.44784696286068,0.9618242496065,0.967004299435419,TRUE,4,0.176252216607368,1.09655085195692,13.6401534258658,0.698682658463883,3.13705607890054,0.138981887102935,0.354969030438739,0.0826623064022191,10.968683292688,38.3123462514492,238.359759276576,2964.9912553373,151.874242753962,681.909033648016,30.2108097353987,77.1604276217748,17.9684940466889,2384.28770043838,5.74685193771738,16.1131197270965,4.60460993536451,20.9675477605706,1.84129273229309,0.101262956804207,12.1627376125465,0.459301557739984,61.9493969872417,0.5,1e-05,10,13.6540923797299,9.16693536398816,4.39059941666931,10.2184151838523,1.32483989832562,51.3427205626592,11.956275998017,123.946121207374
"1633",0.5,10,"LAC",0.135,2.54199492297071,0.966884407030361,0.972091709101682,TRUE,4,0.14003700823079,1.1327660541128,13.6401532499558,0.698682647966516,3.13705608639855,0.138981883793545,0.354969033142849,0.0826623081375613,10.9686831040008,30.6003095244104,247.527366604905,2980.59003603641,152.673250858621,685.496558745568,30.3697480837286,77.566369226129,18.0630266739404,2396.83139691496,4.59004642866156,16.7328499824916,4.62883463865242,21.0778573677632,1.85097975410479,0.101795698563063,12.2267257172935,0.461717947226925,62.2753115404517,0.5,1e-05,10,13.6540934779713,9.16693555018202,4.39059948323971,10.2184146812578,1.32483992919443,51.3427209537817,11.9562762490169,123.946119075209
"1634",0.5,10,"LAC",0.14,2.63614288308073,0.971944567703376,0.977179122034596,TRUE,4,0.104198782019151,1.16860429730809,13.6401540169359,0.69868269871456,3.13705592696364,0.138981889381725,0.35496901211044,0.0826622963937468,10.9686840667719,22.8882494727298,256.695003275332,2996.18903346401,153.472272905453,689.08404949544,30.5286884809806,77.9723058833733,18.1575564050362,2409.3753539431,3.43323742090947,17.3525822214124,4.65306003043126,21.1881703031346,1.86066680074832,0.102328449946623,12.2907143324216,0.464134311405253,62.6012360841132,0.5,1e-05,10,13.6540901324432,9.16693396406322,4.39059878160249,10.2184146119166,1.32483986481242,51.342717911654,11.9562745503915,123.946129954523
"1635",0.5,10,"LAC",0.145,2.73029084319076,0.977004724546323,0.982266531116816,TRUE,4,0.0687319677168994,1.20407109487828,13.6401532945813,0.698682648730623,3.13705610417233,0.138981883776358,0.354969035796657,0.0826623089625914,10.9686831328324,15.1762293242114,265.862591535177,3011.78769198929,154.271272221649,692.671611497173,30.6876262991419,78.3782520592629,18.2520914060293,2421.91888487931,2.27643439863171,17.972311187778,4.67728440537076,21.2984781938012,1.87035387182337,0.102861187713786,12.3547021183379,0.466550722316262,62.9271433152331,0.5,1e-05,10,13.6540928120392,9.16693533191358,4.39059946411277,10.2184145837207,1.32483995623293,51.3427213376284,11.9562763683492,123.946119401006
"1636",0.5,10,"LAC",0.15,2.82443880330078,0.982064888191799,0.987353947038201,TRUE,4,0.0336304051862453,1.23917267048436,13.6401540765784,0.698682707710006,3.13705584915331,0.138981887226771,0.354969004278958,0.0826622923743117,10.9686842112003,7.46415626465092,275.03024124024,3027.38670371827,155.070296681702,696.259082795541,30.8465663280499,78.7841865827218,18.3466200915259,2434.46287716728,1.11962343969764,18.5920443078402,4.70150983799353,21.408791342173,1.88004086199968,0.103393938458119,12.4186908257838,0.468967075955182,63.2530699566619,0.5,1e-05,10,13.6540898800401,9.16693403858557,4.39059860575419,10.2184140209054,1.32483979564626,51.3427167789085,11.9562739690204,123.946131586563
"1637",0.5,10,"LAC",0.155,2.91858676341081,0.987124143131779,0.992440449360119,TRUE,4,3.59758769638395e-19,1.27265049498299,13.6325246757164,0.698057849370216,3.13987671255135,0.138975838246612,0.355296262029197,0.0828402892477425,10.9577937656099,8.02586041902382e-17,283.915670636789,3041.28069806811,155.729764950013,700.47527272817,31.0041275854169,79.2630631162498,18.4808447961454,2444.5748286173,1.20387906285357e-17,19.1926993350469,4.72066713510988,21.4929442953265,1.89066084225027,0.103891816348297,12.4776790569487,0.471774328661688,63.4727527417001,0.5,1e-05,10,13.6755768900308,9.17339049599796,4.39890600463268,10.2302060563585,1.32678055681045,51.390051339903,11.9820194367935,123.823069551392
"1638",0.5,10,"LAC",0.16,3.01273472352084,0.991269802997302,0.996608436303261,TRUE,4,1.49677020739732e-17,1.26791452744296,13.3957263408519,0.678672028319203,3.22692630018248,0.138809525326274,0.365208054873839,0.0884682102317264,10.6202773291745,3.35316902547888e-15,284.04705674689,3001.00405646386,152.040841845457,722.918539118325,31.0970781262974,81.8164559533668,19.8192655641116,2379.22860878606,5.02975353821832e-16,19.2015810360898,4.58682139527041,20.7822472227026,1.92760652040328,0.103297005129275,12.3788655893744,0.486269765341961,60.5424452853603,0.5,1e-05,10,14.3521380388141,9.36891781653356,4.66242669223984,10.5998240744548,1.3878247148757,52.823693056952,12.7960419279169,120.009133819672
