"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1596",0.5,1,"LAC",0.455,0.385192758716515,0.395419613932764,4,8.28720700511522e-17,1.10142139367745,5.07106968388026,0.119710824466366,3.68841943564928,0.134448543075913,0.258042470067916,0.230230475507634,1.41730661233513,7.21430901008267e-15,95.8826572016416,441.454686586121,10.4212538557207,321.090055445028,11.7042247780989,22.4635165459954,20.0423833123165,123.381591133271,1.0821463515124e-15,7.28708194732476,0.521401405120395,1.190422241158,0.689685692123515,0.0346891350665437,2.16934830073683,0.313870451628348,3.80906554622856,0.5,1e-05,1,88.6185718383919,7.83596866613426,17.6456741315499,21.8084161028562,3.45200569359914,37.3232628706233,33.3005359774241,16.015564719387
"1597",0.5,1,"LAC",0.46,0.375163644729675,0.385124227295751,4,0,1.09945834683582,4.97291734179931,0.116044722673769,3.6422901737209,0.132969409616233,0.253041676386617,0.228263665330637,1.36296681946372,0,93.2197569417901,421.638661644877,9.83908201084546,308.818797622384,11.2740751669144,21.4546404934665,19.353787673724,115.56184551765,0,7.08470152757605,0.497783687198171,1.1229792285829,0.662974463671742,0.0334201751602245,2.07671995590707,0.303789104071591,3.61915691777225,0.5,1e-05,1,90.6162156667061,7.7442772523439,17.5738462582075,21.6217856443523,3.42634549242959,36.5999480725602,33.0160565534234,15.40152505994
"1598",0.5,1,"LAC",0.465,0.365296946115175,0.374995568153931,4,2.24265050974282e-20,1.09752869203094,4.87643460150527,0.112496996661151,3.59601359733588,0.131471944363338,0.248104679674861,0.226258847632887,1.31054687483466,1.85146744425268e-18,90.6087967608267,402.584346936415,9.28742690800311,296.87648947677,10.8539437493198,20.4828052872769,18.679276532234,108.194962272643,2.77720116637902e-19,6.88626855382283,0.475114401946174,1.05917064523649,0.637032530736879,0.0321811568074308,1.98743551991528,0.293909205431762,3.43806767173486,0.5,1e-05,1,92.6028201449985,7.65330562266204,17.4940072719376,21.4290473735167,3.39969931164985,35.8858608681719,32.7260797216207,14.8091796856317
"1599",0.5,1,"LAC",0.47,0.355591175996682,0.365032110154455,4,5.44328767760241e-25,1.09563238472092,4.78161923587394,0.109063233772646,3.54965626397774,0.129960071419759,0.243231742590307,0.224221151558089,1.25997260929465,4.37442225044117e-23,88.0489690403096,384.268163239126,8.76471472347884,285.263176635954,10.4440599461008,19.5469798735546,18.0192202302869,101.255942060969,6.56163337566175e-24,6.69172164706353,0.453358972780616,0.998798948332142,0.611852922626492,0.0309726566426894,1.9013849248997,0.2842339169884,3.26536649569599,0.5,1e-05,1,94.5767283639962,7.56306225058244,17.406909756801,21.2310242101938,3.37219832455177,35.181039248262,32.4313473613621,14.2376904850296
"1600",0.5,1,"LAC",0.475,0.34604858492139,0.355236163596468,4,4.35074848161384e-24,1.09376995664988,4.68849783248726,0.105740505450853,3.50329244643973,0.128437743460395,0.238424708636443,0.222155754370127,1.21119214632962,3.40258900322966e-22,85.5404453345776,366.673257116664,8.26964561531164,273.981922966315,10.0447280587423,18.6464764656695,17.3741306816153,94.7236801969899,5.10388350484449e-23,6.5010738454279,0.432491564313863,0.941699955093566,0.587435842403101,0.0297954871628146,1.81849366908394,0.274768932308482,3.10071195773102,0.5,1e-05,1,96.5358409153635,7.47358872766306,17.313262988588,21.0285111934514,3.34396675216902,34.4857498571751,32.1326083120952,13.6864712535247
"1601",0.5,1,"LAC",0.48,0.336664620943416,0.345603055680075,4,6.36501308946592e-18,1.09194061797113,4.5970308983089,0.102523670309192,3.45696096465811,0.126907699067935,0.23368192801167,0.220066171376701,1.16412173915165,4.84289686508672e-16,83.0816169786849,349.770632254819,7.80063692813606,263.027038328915,9.65592512274064,17.7799709236748,16.7439996821953,88.5736045138265,7.26434529763008e-17,6.31420289038005,0.412472565689869,0.887678526054026,0.563763112035246,0.0286495056793167,1.73863089751184,0.265512566225577,2.94366558883772,0.5,1e-05,1,98.4795115906376,7.38485870698111,17.2136933712943,20.8221301998538,3.31510538440434,33.799754067608,31.830371027926,13.1545756524136
"1602",0.5,1,"LAC",0.485,0.327441303464199,0.336134859421756,4,8.30863305015789e-17,1.09014477108766,4.50723856093004,0.0994100254549125,3.41072565887875,0.12537336764328,0.229004873187987,0.217956822050444,1.118713908954,6.14853257724569e-15,80.6726040069754,333.543471687797,7.35651431859466,252.399614943463,9.27784667610348,16.9467578438501,16.1291828959113,82.7867697646224,9.22279886586854e-16,6.13111790453013,0.393277419586221,0.836588055037529,0.540831778949981,0.0275352249045134,1.66172546894632,0.256468803331213,2.79392251589427,0.5,1e-05,1,100.405955059541,7.29690514739402,17.1088355809869,20.612574706264,3.28572270575596,33.1232648579104,31.5252747413762,12.6414671711802
"1603",0.5,1,"LAC",0.49,0.318377696188665,0.326830613667834,4,8.88177949623721e-22,1.08838215233239,4.4191076166253,0.0963959872152432,3.3646292403241,0.12383732843649,0.224393367159521,0.2158310006943,1.0749086436611,6.39073871659305e-20,78.3127521045326,317.969638295153,6.93601510690117,242.096376770329,8.91051179252772,16.145856580436,15.5297655493748,77.3432878935551,9.58610807488958e-21,5.95176915994448,0.374875815211701,0.788273047987196,0.518629956646085,0.0264526476740968,1.5876832945438,0.247637955819145,2.65114579554389,0.5,1e-05,1,102.314202186037,7.20973190260049,16.9992362179067,20.4004026900907,3.25590676359155,32.4562566259531,31.2177959404235,12.1464676733704
"1604",0.5,1,"LAC",0.495,0.309471030498002,0.317687476292756,4,1.67743817848198e-16,1.08665213665459,4.33260683274918,0.0934775201374049,3.31870222458072,0.122301677946748,0.21984624129375,0.213691369374074,1.03263996346427,1.17320785902281e-14,76.0009425742778,303.024484087827,6.53786009368242,232.111536602684,8.55383474511416,15.3761456828093,14.9456711532516,72.223306719636,1.75981178853421e-15,5.77607163564511,0.357234959475549,0.742577365685914,0.497140822149602,0.0254014750414369,1.51639863959382,0.239018132956977,2.51498855659789,0.5,1e-05,1,104.203745089329,7.12332164647796,16.885394296603,20.1860928339045,3.22573453945707,31.798560340728,30.908319666266,11.6688315871463
"1605",0.5,1,"LAC",0.5,0.300720348447808,0.308704463918729,4,1.8395555249582e-16,1.08495436628736,4.24771831865792,0.0906513451013309,3.27297771890372,0.120768447898851,0.215363090725118,0.21154054146416,0.991853287404303,1.25021341930721e-14,73.7365352480585,288.686825234257,6.16091912346644,222.440726020484,8.20776171980341,14.6366783929579,14.3768872468265,67.4091253605956,1.87532012896082e-15,5.60397667885244,0.340326617829874,0.699363074556741,0.476351062261129,0.0243815103564753,1.44778371228626,0.230608626517109,2.3851508650086,0.5,1e-05,1,106.073897793043,7.03767341569844,16.7677731498083,19.9700949468351,3.19527716769864,31.1501174424811,30.5972239173761,11.2079421476686
"1606",0.5,10,"LAC",0,0.830259102635493,0.83473058861993,4,1.27280307536787,6.44520229166747e-26,13.6401537682591,0.69868268578994,3.13705592644099,0.138981887787653,0.354969012021948,0.0826622972528936,10.9686838083096,238.826932656177,1.2093684588424e-23,2559.41877300256,131.099811099186,588.632647879361,26.078360900799,66.6058732649536,15.5106341910085,2058.14800412618,35.8240398984265,8.17533078177461e-25,3.97475878565585,18.0994584760778,1.58942757429598,0.0874114927819436,10.4990322282596,0.396475014693993,53.4755235637066,0.5,1e-05,10,13.6540923873467,9.16693454784848,4.39059894525225,10.2184145561078,1.32483995664161,51.3427178988546,11.9562746746585,123.946127033898
"1607",0.5,10,"LAC",0.005,0.835320273644781,0.839819017331254,4,1.22423156075082,0.0485715155086998,13.640153812145,0.698682690143042,3.13705595581545,0.138981881152502,0.354969018876538,0.0826623030910932,10.9686838307397,231.113349966795,9.16944638749156,2575.02072537144,131.898982398182,592.220895315869,26.2373305570902,67.0118968642414,15.6051864662241,2070.69425925774,34.6670024950193,0.61985457579443,3.99898863060574,18.2097912548196,1.59911661242228,0.087944340060418,10.5630330962721,0.39889190031234,53.801504382052,0.5,1e-05,10,13.6540913022343,9.1669352274976,4.39059883756531,10.2184131378249,1.32483980187847,51.3427188903024,11.9562755190957,123.946127287358
"1608",0.5,10,"LAC",0.01,0.840380432722341,0.84490642866094,4,1.17625462253855,0.0965484533547974,13.6401537946779,0.698682686048048,3.13705595644888,0.138981889356738,0.354969014306895,0.0826622980426414,10.9686838037446,223.401309321815,18.3370594080289,2590.61954673177,132.697992316287,595.808419926963,26.3962712319095,67.4178371292528,15.699717782551,2083.2379965531,33.5101963982723,1.23958521598275,4.02321341431645,18.3201014626747,1.60880363745135,0.0884770887891999,10.627021325642,0.401308268968731,54.1274201702163,0.5,1e-05,10,13.6540912926797,9.16693466808239,4.39059918429686,10.2184148666036,1.32483998773965,51.3427182293493,11.9562747888876,123.946126982314
"1609",0.5,10,"LAC",0.015,0.845440086011216,0.849993331477939,4,1.12885670004092,0.143946375519698,13.6401537790877,0.698682686905876,3.13705591747659,0.138981892729887,0.354969005514564,0.0826622978108598,10.9686838254575,215.690039460388,27.5037561586851,2606.21680922878,133.496923306169,599.395578380709,26.5551951156439,67.823736001102,15.7942405586682,2095.78048928236,32.3535059190581,1.85925391632711,4.04743566757591,18.4304005420003,1.61848966858463,0.0890097835451378,10.6910030127961,0.403724418665857,54.4533042991164,0.5,1e-05,10,13.6540921249378,9.16693456752457,4.39059878794461,10.2184152564372,1.32484031772216,51.3427169576265,11.9562747553628,123.94612722767
"1610",0.5,10,"LAC",0.02,0.850500244764231,0.855080742481331,4,1.08201807077153,0.190785007768626,13.6401539338352,0.698682696467665,3.13705591621723,0.138981888503335,0.35496901084792,0.0826622961069733,10.9686839918098,207.977999290895,36.671369251831,2621.81566261279,134.295935784972,602.983102355495,26.7141334229132,68.2296781178312,15.8887724942164,2108.32426286932,31.1966998936343,2.47898456142377,4.07166080471724,18.5407114416227,1.62817675039093,0.0895425251618272,10.7549914301698,0.406140799227613,54.7792209011026,0.5,1e-05,10,13.6540908897523,9.16693447275132,4.39059886880845,10.2184144632536,1.32483992916953,51.3427177290431,11.9562745089126,123.946129107451
"1611",0.5,10,"LAC",0.025,0.855560403332939,0.860168153299424,4,1.03573348830398,0.237069586584957,13.6401537849497,0.698682690559936,3.13705590631928,0.138981887148734,0.354969007664508,0.0826622984457318,10.9686838473301,200.265958785726,45.8389813523513,2637.41445707312,135.094945265408,606.570624526402,26.8730722700374,68.6356185851995,15.9833052040967,2120.86797627843,30.0398938178589,3.09871513941895,4.09588553755197,18.6510213121164,1.63786376574653,0.090075268613005,10.8189793382844,0.408557190169206,55.1051361050708,0.5,1e-05,10,13.6540918764756,9.16693509674959,4.39059894082175,10.2184143288247,1.32483998344166,51.3427172685944,11.9562748471907,123.94612747483
"1612",0.5,10,"LAC",0.03,0.860621068809087,0.865256073754983,4,0.989988635459084,0.282814439242513,13.6401537356243,0.69868268018327,3.13705598383066,0.138981890172342,0.35496901859039,0.0826622982366398,10.9686837129234,192.553147528028,55.0075106844708,2653.01483318816,135.894033904965,610.158523060332,27.0320278875416,69.0416024551825,16.0778468936509,2133.41294790056,28.8829721292042,3.71850772227022,4.12011281736707,18.7613424973497,1.64755182020829,0.090608067793499,10.8829741889093,0.410973814458377,55.4310828984735,0.5,1e-05,10,13.6540914742452,9.16693457417799,4.39059916383053,10.2184151407378,1.32484002265273,51.342718848914,11.9562748169476,123.946125956034
"1613",0.5,10,"LAC",0.035,0.865680721769308,0.870342976241558,4,0.944787603241735,0.328015472451797,13.6401537897128,0.698682690663867,3.13705589572264,0.138981886719225,0.35496900613839,0.0826622978056047,10.9686838630581,184.841877630218,64.1742076332474,2668.61210816538,136.692966722806,613.745671521004,27.1909504417988,69.4475005493532,16.1723696238072,2145.95546493551,27.7262816445327,4.33817643600753,4.14433528065719,18.871641817338,1.65723783720555,0.0911407571475365,10.9469556528114,0.413389959179181,55.7569682676771,0.5,1e-05,10,13.6540923274819,9.16693490696648,4.39059907244237,10.2184143415412,1.3248398737898,51.3427170478568,11.9562747546027,123.946127652556
"1614",0.5,10,"LAC",0.04,0.870741386876918,0.875430896326595,4,0.900102997392246,0.372700077804729,13.64015376111,0.698682679642081,3.1370560058416,0.138981890358551,0.354969018303242,0.0826623025379435,10.9686837169539,177.129066695595,73.3427364759224,2684.21248711492,137.492055153604,617.333576375579,27.3499061753171,69.853484656829,16.2669122776782,2158.50043305273,26.5693600043393,4.95796898577235,4.1685625749069,18.981963234458,1.66692593151485,0.0916735571429548,11.0109502770391,0.415806598154604,56.0829148382515,0.5,1e-05,10,13.6540910081791,9.16693439721477,4.39059915969764,10.2184151535575,1.32484002760229,51.342718807381,11.9562754390882,123.94612600158
"1615",0.5,10,"LAC",0.045,0.875801545900745,0.880518307602257,4,0.855939183748776,0.416863891167925,13.6401537475097,0.698682676666406,3.13705602115275,0.138981891389267,0.354969021910552,0.082662300400707,10.9686836859971,169.417026433269,82.5103491112054,2699.81130887678,138.291065239983,620.921103916037,27.5088455047901,70.2594264987669,16.3614441281751,2171.04416908451,25.4125539649904,5.57769959991749,4.19278741847315,19.0922734566353,1.6766129804073,0.0922063021344731,11.0749386741424,0.418222977412556,56.408830277654,0.5,1e-05,10,13.6540910319388,9.16693414448743,4.39059925198028,10.2184153959245,1.324840057233,51.3427193291422,11.9562751299583,123.946125651767
"1616",0.5,10,"LAC",0.05,0.880861198629972,0.885605209856594,4,0.812287109699864,0.460515967086402,13.6401538214433,0.698682693264207,3.13705589267339,0.138981892132838,0.354969000456224,0.0826622955511764,10.9686838948456,161.705756540509,91.6770461668489,2715.40858729175,139.089999271064,624.508243916426,27.6677688767905,70.6653227433476,16.4559659754014,2183.58669771957,24.2558634810763,6.19736832087899,4.21700983284219,19.202573063205,1.68629897700389,0.0927389930899468,11.1389199946012,0.420639105157282,56.7347162439004,0.5,1e-05,10,13.6540914580068,9.16693506360445,4.39059951170137,10.2184152778517,1.32484010334311,51.3427162259882,11.9562744285222,123.946128011755
"1617",0.5,10,"LAC",0.055,0.885921863973605,0.890693130178925,4,0.769125069610363,0.503678004829408,13.6401537219611,0.698682672757066,3.13705601399505,0.138981888462493,0.35496902301234,0.0826623005184575,10.9686836693977,153.992945657357,100.8455746551,2731.00895271566,139.88908580515,628.096151555632,27.8267231728695,71.071308985516,16.5505086943787,2196.13165007091,23.0989418486036,6.81716084668479,4.24123707917374,19.3128936122305,1.69598704070481,0.0932717891332186,11.2029150396445,0.423055748981313,57.0606624590378,0.5,1e-05,10,13.6540922669458,9.16693348606375,4.39059933046394,10.2184148167266,1.32484000023579,51.3427194885049,11.9562751469897,123.946125464194
"1618",0.5,10,"LAC",0.06,0.89098201837899,0.895780536811272,4,0.726457634118999,0.546345439168562,13.6401535641256,0.69868266449479,3.13705607953313,0.138981886877921,0.354969030792013,0.0826623071033816,10.9686834381436,146.280915739803,110.013175439699,2746.60773110547,140.688094079663,631.683685997375,27.985661832026,71.4772513148651,16.6450422052647,2208.67533416108,21.9421373609704,7.43689065972363,4.2654618771776,19.4232036358567,1.70567411626603,0.0938045324173577,11.2669030118421,0.425472151734233,57.3865755050341,0.5,1e-05,10,13.6540921053938,9.16693475459587,4.39059925638308,10.2184147678191,1.32484000473773,51.3427206137568,11.9562760994331,123.946122851022
"1619",0.5,10,"LAC",0.065,0.89604218201908,0.90086795272806,4,0.684272015164835,0.588531048086559,13.6401531613941,0.698682647317758,3.13705603211936,0.138981888948549,0.354969023371698,0.0826623046328854,10.9686830600219,138.568869241214,119.180793660041,2762.20648800906,141.487101988172,635.271204262815,28.1446015178177,71.8831913247617,16.7395740699587,2221.21901087296,20.785330386182,8.05662165141877,4.28968653587446,19.5335126578714,1.71536104675409,0.0943372797895374,11.3308912860188,0.427888537618334,57.7124891967196,0.5,1e-05,10,13.6540952040335,9.16693599991677,4.39059898779739,10.2184161859029,1.32483976683412,51.3427195404824,11.9562757421006,123.946118578247
"1620",0.5,10,"LAC",0.07,0.90110234105164,0.905955364012503,4,0.642560172850958,0.630242910405938,13.6401541623797,0.6986827083502,3.13705590722817,0.138981888735223,0.354969010706997,0.0826622960756274,10.968684240448,130.856819581095,128.348419811546,2777.80551565379,142.286125057146,638.858703374978,28.303540598498,72.2891298800423,16.8341046033621,2233.76299269521,19.6285229371643,8.67635317926048,4.31391204043542,19.6438263306437,1.72504819152919,0.094870025975627,11.3948798359415,0.430304908544328,58.0384144675682,0.5,1e-05,10,13.6540895544184,9.16693378667,4.39059846934389,10.2184142108542,1.32483985071487,51.3427177086601,11.9562745043787,123.946131917063
"1621",0.5,10,"LAC",0.075,0.906162498771106,0.91104277397678,4,0.601314337414187,0.671488720536816,13.640152752222,0.698682603324802,3.13705633784182,0.13898188781059,0.354969058082075,0.0826623227044507,10.9686823211244,123.144801573618,137.516004699005,2793.40404775552,143.085114050935,642.446315033893,28.4624794917756,72.6950805967258,16.928642298516,2246.30633915605,18.4717202360427,9.29608191765277,4.33813592225911,19.7541322055887,1.73473531990385,0.0954027632037066,11.4588669714993,0.432721336733297,58.3643135558218,0.5,1e-05,10,13.6540944475848,9.16693607695903,4.3906004439798,10.2184162043141,1.32484033837831,51.3427245609913,11.9562783559718,123.946110228705
"1622",0.5,10,"LAC",0.08,0.91122266000832,0.91613018747775,4,0.56052637657555,0.71227669601429,13.6401536360062,0.698682693053655,3.13705578561792,0.138981889136324,0.354968985061864,0.0826622957414213,10.9686838120957,115.432739906167,146.683642426522,2809.00305988195,143.884143466945,646.033727769746,28.6214189568628,73.1010069102067,17.0231690837837,2258.85039225086,17.3149109859251,9.91581422803288,4.36236125855879,19.864445131748,1.74442207948234,0.0959355136927262,11.522855182881,0.43513767193699,58.690245024424,0.5,1e-05,10,13.6540943321976,9.16693613810783,4.39059902808179,10.2184150133621,1.32483992673871,51.342713999348,11.9562744560392,123.946127076682
"1623",0.5,10,"LAC",0.085,0.916282817744044,0.921217597458374,4,0.520189037297263,0.752614034815997,13.6401535982122,0.698682688498967,3.13705582906402,0.138981883505286,0.35496900147041,0.0826622924648515,10.9686837331358,107.720702569071,155.851251719851,2824.60187239551,144.683153011061,649.621260111387,28.7803568743931,73.506951294676,17.1177006469581,2271.39411497465,16.1581053853607,10.5355446162619,4.38658616908299,19.9747552717857,1.75410915633999,0.0964682536758292,11.5868440330278,0.43755404582428,59.0161592530751,0.5,1e-05,10,13.654094360926,9.16693617944539,4.39059919844543,10.2184139909471,1.32483976468432,51.3427163726801,11.9562739821161,123.946126184434
"1624",0.5,10,"LAC",0.09,0.921342979638579,0.926305011620204,4,0.480294722495,0.792508350990711,13.6401537155255,0.698682705519583,3.13705576729647,0.138981886272337,0.354968989854269,0.0826622865684163,10.9686839169596,100.00865458458,165.018873240794,2840.20072993985,145.48216769393,653.20877359293,28.9392966583515,73.9128902149081,17.2122317348143,2283.93790254497,15.0012981876869,11.1552758310777,4.41081120287503,20.0850667846073,1.76379622368866,0.09700099817261,11.6508319919434,0.439970406432323,59.3420766351601,0.5,1e-05,10,13.6540921791874,9.16693753345293,4.39059987863557,10.2184143230357,1.32483981586402,51.3427146925215,11.9562731292557,123.946128261644
"1625",0.5,10,"LAC",0.095,0.926403136230329,0.931392420450692,4,0.440836276975971,0.831966802729803,13.6401539847485,0.698682704545707,3.13705587091784,0.138981888393017,0.354969005809482,0.0826622935161659,10.9686840941296,92.2966167593489,174.18648409518,2855.79960321066,146.281177810953,656.79631780066,29.0982361467501,74.3188344557012,17.3067653992692,2296.48167599744,13.8444925139023,11.7750063248342,4.43503600095195,20.1953774149062,1.77348336220068,0.0975337481105937,11.7148206942256,0.442386829302913,59.6679933752303,0.5,1e-05,10,13.6540908568878,9.16693491093215,4.39059867279389,10.2184138308735,1.32484033282897,51.3427170002834,11.9562741341782,123.946130263665
"1626",0.5,10,"LAC",0.1,0.931463294580295,0.936479831048864,4,0.401806535054123,0.870996544422261,13.6401539875442,0.698682702958344,3.13705587163103,0.138981888373339,0.354969006005363,0.0826622943258151,10.968684093869,84.5845767971417,183.354096248848,2871.39842643143,147.080188074229,660.383841828648,29.2571752446559,74.7247755565283,17.4012978203255,2309.02541686256,12.6876865195713,12.3947369064221,4.45926103837924,20.3056875881706,1.78317039156076,0.0980664932952957,11.7788089017965,0.444803220399409,59.9939092011242,0.5,1e-05,10,13.6540911217383,9.1669345557225,4.39059848061559,10.2184143507053,1.32483988856099,51.3427170286156,11.9562742512859,123.946130260719
"1627",0.5,10,"LAC",0.105,0.936523457301925,0.941567246042246,4,0.363198493087496,0.909604581051928,13.6401540432639,0.698682705646481,3.13705585130882,0.138981887254526,0.354969004301294,0.0826622926259927,10.9686841741274,76.8725233058922,192.521722107519,2886.99727433661,147.879199929098,663.971364505435,29.4161142471938,75.1307166063789,17.4958297937632,2321.56918560632,11.5308784958838,13.0144684144683,4.48348604341141,20.4159984205884,1.79285746623545,0.0985992369849346,11.8427971318277,0.44721960120571,60.3198263570343,0.5,1e-05,10,13.6540899433639,9.16693407493657,4.39059863011106,10.2184140504984,1.32483982584503,51.3427167821391,11.9562740054236,123.94613116764
"1628",0.5,10,"LAC",0.11,0.941583612139698,0.94665465310931,4,0.325005548738469,0.947797529810074,13.6401539180115,0.698682701078998,3.13705584817227,0.138981887631596,0.354969004194107,0.0826622936162091,10.9686840455433,69.1604970715345,201.689320503217,2902.59605955537,148.678209001255,667.558885203358,29.5750533178624,75.5366573596785,17.5903621884639,2334.11289054892,10.3740745607302,13.6341980660175,4.50771067308825,20.526307805018,1.80254443506444,0.0991319828772577,11.9067853678432,0.449635994771346,60.6457408292296,0.5,1e-05,10,13.6540922459502,9.1669347862859,4.39059821064505,10.2184143064969,1.32483986325838,51.3427167666357,11.9562741486485,123.94612971464
"1629",0.5,10,"LAC",0.115,0.946643769706209,0.951742062919809,4,0.287220862075701,0.985582208542241,13.640153665637,0.698682689432427,3.13705584440074,0.138981882586708,0.354969004362095,0.0826622934702784,10.9686837892806,61.4484597526757,210.856928138454,2918.1948257028,149.477216979329,671.146407692864,29.7339913151208,75.9425983905118,17.684894393338,2346.65657464599,9.21726896290135,14.2539283421595,4.5319354083219,20.6366173840018,1.81223145054601,0.0996647203149579,11.9707731423721,0.452052364405572,60.9716550438471,0.5,1e-05,10,13.6540934031929,9.16693562908406,4.39059918385518,10.2184136693474,1.3248397681521,51.3427167909335,11.9562741275411,123.94612681887
"1630",0.5,10,"LAC",0.12,0.951703931492324,0.956829476972636,4,0.249837945110923,1.02296512953357,13.6401538045108,0.698682685010335,3.1370559692905,0.138981887753365,0.354969017729302,0.0826622995526628,10.9686838021943,53.7364165391545,220.024545435803,2933.79368843233,150.276227150928,674.733960838463,29.8929316297291,76.3485425991936,17.7794280163252,2359.20032651285,8.06046248087317,14.8736592714603,4.55616042894096,20.7469283505547,1.82191862401437,0.100197469612006,12.0347614749056,0.454468772444511,61.2975700919895,0.5,1e-05,10,13.6540910492257,9.1669344545815,4.3905989833497,10.218414587645,1.32483990200658,51.3427187243662,11.9562750072971,123.946126964795
"1631",0.5,10,"LAC",0.125,0.956764090204044,0.961916887934511,4,0.212850481345507,1.0599525899532,13.640153661859,0.698682673772091,3.13705601671808,0.138981887042447,0.354969023618549,0.0826623027849781,10.968683604578,46.0243795522901,229.192154037234,2949.39248112821,151.075235353112,678.321495340494,30.0518705886879,76.7544849748622,17.8739609795224,2371.74402526543,6.90365693284352,15.493389612917,4.58038520490437,20.8572381911949,1.83160568270431,0.100730213183646,12.0987495719726,0.456885165637415,61.6234841563732,0.5,1e-05,10,13.6540914602976,9.16693459441544,4.39059911908428,10.2184146848356,1.32483992053581,51.3427195761869,11.9562754748192,123.946124731731
"1632",0.5,10,"LAC",0.13,0.961824249328905,0.967004299311752,4,0.176252218548636,1.0965508497446,13.6401534164354,0.698682657190497,3.1370560756573,0.13898188583718,0.354969030980195,0.0826623068516392,10.9686832877751,38.3123466623697,238.359758726886,2964.99125243166,151.874242433331,681.909032746219,30.2108094515393,77.1604277172028,17.9684941391944,2384.28769868232,5.74685199935545,16.1131196899375,4.60460987511313,20.9675475646767,1.84129272100785,0.101262956126958,12.1627376288386,0.459301560151762,61.9493971566508,0.5,1e-05,10,13.6540928636728,9.16693514282191,4.3905993395276,10.2184148425559,1.32483994755183,51.3427206409754,11.9562760630211,123.946121151859
"1633",0.5,10,"LAC",0.135,0.966884408457959,0.972091710693209,4,0.14003700976621,1.132766056206,13.6401532971894,0.698682647937006,3.13705612171006,0.138981888528932,0.354969036089282,0.0826623097785541,10.9686831128707,30.6003099051053,247.527367427774,2980.59005075851,152.673251077593,685.496567473825,30.3697491633267,77.5663699844975,18.0630270591933,2396.83140239208,4.59004648576579,16.7328500381175,4.62883463988583,21.0778575473195,1.85097977874177,0.101795704292461,12.2267259740482,0.461717962256163,62.2753110450117,0.5,1e-05,10,13.654093003872,9.16693542323682,4.39059889256021,10.2184155970387,1.32484004795333,51.3427213799538,11.9562764863701,123.946119175439
"1634",0.5,10,"LAC",0.14,0.971944566613656,0.977179121096066,4,0.104198883164534,1.16860417716924,13.6401531871975,0.698682635128886,3.13705618357135,0.138981886717918,0.354969042835919,0.0826623134012999,10.9686829358102,22.8882716646095,256.694976597896,2996.18884784484,153.472258766188,689.084105089172,30.5286878616222,77.9723125450952,18.1575601205485,2409.37510281532,3.43324074969142,17.3525804180178,4.65305948620576,21.1881675448662,1.86066686925652,0.102328444878088,12.2907138113494,0.464134347047795,62.6012255033425,0.5,1e-05,10,13.654092678823,9.16693492954172,4.39059961469296,10.2184154293289,1.32484003610755,51.3427223557873,11.956277010364,123.946117174655
"1635",0.5,10,"LAC",0.145,0.977004725514718,0.982266532248303,4,0.06873197989937,1.20407108493168,13.6401532402231,0.698682646919979,3.13705609811467,0.138981883582179,0.354969035232656,0.0826623082896198,10.9686830820684,15.1762320291808,265.862589602457,3011.78768297209,154.271271974765,692.671610846192,30.687626286684,78.3782520124175,18.2520912755263,2421.91887607105,2.27643480437712,17.9723110571261,4.67728431986302,21.2984778046167,1.87035383809364,0.102861187443379,12.3547021316867,0.466550719763353,62.927142964403,0.5,1e-05,10,13.6540939277836,9.16693561106749,4.390599527437,10.2184146430432,1.32483994224297,51.3427212560514,11.9562762710106,123.946118827373
"1636",0.5,10,"LAC",0.15,0.982064884944501,0.987353943932108,4,0.0336304518946201,1.2391726297299,13.6401540817845,0.698682713806528,3.13705584439988,0.138981887519837,0.35496900450315,0.0826622927573965,10.9686842221949,7.46416660673791,275.030231285507,3027.38669486338,155.070297522049,696.259079438279,30.8465662910977,78.7841863719726,18.3466201158853,2434.4628715577,1.11962499101069,18.5920436349003,4.70150972459737,21.4087913729953,1.88004084747471,0.103393939813599,12.4186909426701,0.468967082246321,63.2530691750941,0.5,1e-05,10,13.6540901463478,9.16693526731244,4.39059819816395,10.2184138695543,1.32483996952958,51.3427168113356,11.9562740244298,123.946131710802
"1637",0.5,10,"LAC",0.155,0.98712414390352,0.992440450295528,4,0,1.27265049221717,13.6325245950306,0.69805784336795,3.13987673100338,0.138975838014691,0.355296264177514,0.0828402905631105,10.9577936622637,0,283.915670241727,3041.28068244559,155.729763732718,700.47527739227,31.0041275579169,79.2630636574866,18.4808451040394,2444.57480747297,0,19.1926993083408,4.72066708922521,21.4929440624461,1.89066084804365,0.103891816031002,12.4776790202806,0.471774331913683,63.4727519072988,0.5,1e-05,10,13.6755770926025,9.17339054086102,4.39890606658366,10.2302061375732,1.32678057265796,51.3900516506357,11.9820196270483,123.82306838358
