"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1551",0.5,1,"LAC",0.23,3.73810586782263,0.848483713277742,0.987738174072722,TRUE,4,2.33687392679594e-14,1.24402218678519,12.201109337316,0.563165258280294,3.55619706455608,0.134834505353379,0.403958333789944,0.111153957455992,9.03270423964904,4.48112679512565e-12,238.550359564208,2339.65201779919,107.991060194838,681.92681564892,25.8555032823259,77.4619671563693,21.3145849003174,1732.08715012853,4.42293084600493e-11,23.4759983118556,3.46708041922615,17.9140347647019,1.7978660204019,0.212852933302363,10.3061668837417,0.459869973937597,44.4356886008226,0.5,1e-05,1,25.4525827276064,4.79187888170553,5.81512592059272,11.8414922316144,1.52352053342571,58.4285333993774,16.0773084064347,102.069557908034
"1552",0.5,1,"LAC",0.235,3.81936903886225,0.0707570308973565,0.0823697843667207,TRUE,-1,4.27516701660846e-05,1.03865348994274,1.93482179961777,0.108171175359447,0.464144714944577,0.0226833420282873,0.0453041837853528,0.0199053914814456,1.54114672680862,0.000683645761789285,16.6092003799727,30.9399075635539,1.72977489054725,7.42217943757626,0.362731340801687,0.724463234204818,0.318308886417317,24.6446144439516,-0.000214313180001499,4.09164387053015,0.0379476306764513,0.199933726192561,0.0448599362480187,-0.00781674408909252,3.15684313345779,0.224923556066111,9.66683721703544,0.5,1e-05,1,193.466696482765,3.54873601571003,0.0665747510307605,0.422284181743854,1.6487936594669,6.55279714271343,2.8791158238763,17.4149580129374
"1553",0.5,1,"LAC",0.24,3.90063220990187,0.841354602070371,0.979439022095452,TRUE,4,5.35993076568353e-12,1.23842623747863,11.9213119137819,0.543685335745353,3.59765440335676,0.133745147194838,0.407058121024992,0.115867468950625,8.69746425096399,1.01917014612593e-09,235.481968815378,2266.79144495114,103.379668003501,684.080098096586,25.4311234919121,77.4005304961959,22.031751980399,1653.78925569939,-1.1664899697391e-08,23.5875229625187,3.31753722275756,16.8284122193188,1.77824659332199,0.212218197589542,10.0752791340005,0.465062915587522,42.0170668024635,0.5,1e-05,1,27.4468099989449,4.93527063537812,6.07569347961662,12.095757837335,1.52916449984665,58.8768866250548,16.7590707090184,98.2813460358931
"1554",0.5,1,"LAC",0.245,3.9818953809415,0.837242833935739,0.974652424208001,TRUE,4,8.60955608191303e-10,1.23568092863463,11.7840463521398,0.534284521549563,3.61548207418471,0.13318177039959,0.408214835723879,0.118100815415568,8.535597723207,1.6290733440466e-07,233.811690571872,2229.74049005962,101.095650450735,684.110239470545,25.2002391304125,77.2411377770323,22.3466678738354,1615.0791741276,-9.17415408301366e-07,23.6308015351349,3.24482045832988,16.3107711466316,1.76665516026473,0.211746986369171,9.95546965808444,0.467062921314177,40.8649273235257,0.5,1e-05,1,28.4697048581703,5.00559674351428,6.20238299766921,12.2132149387208,1.53055096320874,59.0441938391018,17.0821019417078,96.4522542722391
"1555",0.5,1,"LAC",0.25,4.06315855198112,0.832799947475661,0.969480364342837,TRUE,4,2.59067603441965e-10,1.23296952515678,11.648476253245,0.525099994554467,3.63146761284492,0.132605976070056,0.409127492948918,0.120251659603628,8.37740997984085,4.87598359578398e-08,232.060632008464,2192.3921930835,98.8305340218813,683.48864441552,24.958140478779,77.003026148348,22.6329001311984,1576.73568960974,-1.8396023756007e-07,23.6661824502968,3.17345517532596,15.8092931850733,1.75399206239056,0.211176936129947,9.83314198076006,0.468677657387936,39.7488135087973,0.5,1e-05,1,29.5089854045421,5.07491944266769,6.3265802268527,12.3243311684696,1.5310504393822,59.1762005801315,17.3932000450688,94.6647327722016
"1556",0.5,1,"LAC",0.255,4.14442172302074,0.828049366664684,0.963950110853477,TRUE,4,1.28927297377889e-24,1.23029112302954,11.5145561578316,0.516124283722804,3.64568145341717,0.132017888584115,0.409809275108357,0.122320313196566,8.22278119795377,2.41273457283383e-22,230.235643463741,2154.82433106532,96.5870632940666,682.2497533953,24.7057163608897,76.6913622197341,22.8909202792172,1538.80434048046,-6.89621849853252e-22,23.693944025135,3.10342455788679,15.3234983705478,1.74034039111969,0.210510710764496,9.70857353341955,0.46991764380299,38.6672183042012,0.5,1e-05,1,30.5640147496405,5.14317507710063,6.44823183281072,12.4292120098453,1.53071511257888,59.2748135516727,17.6924101007513,92.9174275368776
"1557",0.5,1,"LAC",0.26,4.22568489406036,0.823013056982733,0.958087234228422,TRUE,4,1.57884093946629e-17,1.22764480790495,11.3822403948661,0.507350077268113,3.658191789895,0.131417727728091,0.410272666224639,0.124307205562118,8.07159351802754,2.93665916025999e-15,228.34310161088,2117.10753656819,94.3675967999453,680.427151414919,24.4438223196639,76.3111060370753,23.1212584355531,1501.32406945461,-6.79718447948236e-15,23.7143417562736,3.03470925013236,14.8529016248537,1.72577782887288,0.209751088170073,9.58202611930247,0.470793650005172,37.618705436101,0.5,1e-05,1,31.6341721936165,5.21030935814006,6.5672979677354,12.5279849495571,1.52959612372779,59.3418384427318,17.9797942125048,91.2090067537112
"1558",0.5,1,"LAC",0.265,4.30694806509999,0.817711586512703,0.951915678216181,TRUE,4,2.8987640428907e-10,1.22502967344541,11.2514836061876,0.498769244864328,3.66907891123074,0.130805658882963,0.410531156580778,0.12621407724436,7.92371707311519,5.35699765443018e-08,226.38893646239,2079.30588331363,92.1739622579161,678.05612428467,24.1732544441061,75.8673148394872,23.3247172156813,1464.32524851927,-1.04705121595805e-07,23.7275706142818,2.96728967829623,14.3969961117019,1.71038581630105,0.208900191069277,9.45375143815841,0.471319468780556,36.6017897123175,0.5,1e-05,1,32.7186552634248,5.27624582789618,6.68374669621712,12.6207735052124,1.5277455247881,59.3792264878437,18.2556041326242,89.5380029262016
"1559",0.5,1,"LAC",0.27,4.38821123613961,0.812164223276608,0.945457873136374,TRUE,4,2.20761038319499e-09,1.22244480388959,11.122240188682,0.490374887944717,3.67840588747765,0.130182081327377,0.410595754583514,0.128041534464876,7.77903911671228,4.05204930909274e-07,224.37866123079,2041.47733744971,90.0078764359263,675.168143272861,23.8948057462666,75.3644871550503,23.5019102651932,1427.83574122623,-6.88323760959248e-07,23.7338475377862,2.90114261015143,13.9553032470569,1.69423145922302,0.20796087021702,9.32397873070304,0.47150599178111,35.6151722602539,0.5,1e-05,1,33.8168780771925,5.34095425288759,6.79757110336697,12.7077456877779,1.52521189709197,59.3885699429595,18.5199275449996,87.9031420188488
"1560",0.5,1,"LAC",0.275,4.46947440717923,0.806388945580468,0.938734747922442,TRUE,4,1.34578763487073e-09,1.21988932100018,10.9944660312047,0.482159482728999,3.68624568223233,0.129547315496042,0.410478282869241,0.129791345326035,7.63743840974653,2.45261589440052e-07,222.317389502684,2003.67438664789,87.8706253747583,671.795795759168,23.6092082309131,74.8071638336935,23.6536811792626,1391.87657479471,-3.6977998947726e-07,23.7333392488999,2.83624528110279,13.5273264849175,1.6773844536795,0.206935608006269,9.19292800184956,0.471366739058997,34.6575285824013,0.5,1e-05,1,34.9281078428489,5.40437826059086,6.90876032081822,12.7890576075276,1.52204330505899,59.3715788342071,18.7730201879577,86.3030540301358
"1561",0.5,1,"LAC",0.28,4.55073757821885,0.800402610786104,0.93176592659253,TRUE,4,7.88751535552648e-10,1.21736237396487,10.8681187202787,0.474115855880326,3.69266808703986,0.128901764044712,0.41018979813302,0.131465281561577,7.49879865219547,1.42678046159843e-07,220.2098850611,1965.94475515803,85.7632865627445,667.97038614511,23.3171677156487,74.1996386876297,23.7808849372534,1356.46511228871,-1.94007765160957e-07,23.7261985786222,2.77257428904002,13.1125854695643,1.65990966948999,0.205826887314454,9.06080452120908,0.47091498288083,33.7276105656957,0.5,1e-05,1,36.0516229003917,5.46647370518321,7.01732097240765,12.8648803307472,1.51828667309412,59.3298524019601,19.0151383250665,84.7364247698088
"1562",0.5,1,"LAC",0.285,4.63200074925848,0.794220945262097,0.92456971655118,TRUE,4,5.22326600691182e-10,1.21486314409604,10.7431572027974,0.46623703555579,3.69774124030187,0.128245865413739,0.409740811914617,0.13306528011944,7.36300662047881,9.37544561972464e-08,218.060564554978,1928.33154592734,83.6867195155416,663.722120764825,23.0193548547973,73.5459900989906,23.8844105581142,1321.61502164783,-1.16432392764402e-07,23.7125626243953,2.71010560938481,12.7106081615044,1.64186797251962,0.204637296115141,8.92779956154261,0.470164123387125,32.824229578994,0.5,1e-05,1,37.1867066745997,5.52720026191577,7.12326647536056,12.9353913251501,1.51398742686591,59.2649110353302,19.2465621164758,83.2019748114106
"1563",0.5,1,"LAC",0.29,4.7132639202981,0.787852175454063,0.917155694381001,TRUE,4,7.91115498186262e-17,1.2123883784115,10.619418923297,0.458508630149994,3.70153464768544,0.12757941538529,0.409140625076369,0.134594899506953,7.22982069970953,1.40861746979612e-14,215.87131764244,1890.83629997574,81.6395669105586,659.075240181649,22.7161007097076,72.8493669264699,23.9652398702357,1287.30277240843,-1.61390876045748e-14,23.6925309176486,2.64875453266411,12.3205510101894,1.62329762431159,0.203368041955397,8.79395698352565,0.469126386984652,31.9453884094383,0.5,1e-05,1,38.3337968645685,5.5865817258375,7.22672133870631,13.0008365236994,1.50918335243653,59.1781000110461,19.4678062646857,81.6969739067177
"1564",0.5,1,"LAC",0.295,4.79452709133772,0.78132934972482,0.909562332393288,TRUE,4,2.37326918195819e-25,1.20994470167316,10.4972351402735,0.450947076981889,3.70410322501072,0.126904915291821,0.408400704252743,0.136051835434227,7.09953017712614,4.19072899865465e-23,213.652559373251,1853.60632676921,79.6284301305963,654.07215148914,22.4089248968562,72.1155732098957,24.0240920165646,1253.63811304193,-4.4677025228979e-23,23.6662839311706,2.58867915672292,11.9431180898624,1.6043084965899,0.202025656113638,8.65984444974487,0.467818659611728,31.0926125617094,0.5,1e-05,1,39.4887321819091,5.64441019607642,7.32740765675383,13.0612123407775,1.50393102673377,59.0710778631167,19.6785374772066,80.2246910015254
"1565",0.5,1,"LAC",0.3,4.87579026237734,0.774645905195615,0.901781990599464,TRUE,4,3.05219294815349e-25,1.20752402298716,10.3762011625266,0.443523219386864,3.70551865002795,0.126220858501834,0.407527946565973,0.137442806700169,6.97163817327869,5.34347341828811e-23,211.401200002108,1816.56127370041,77.6475987411295,648.725055844651,22.097482488651,71.3459072435844,24.0621086744065,1220.52451773648,-5.33754546007995e-23,23.6338534961906,2.52967354148734,11.5767260965113,1.58489415586879,0.200608832483214,8.52521344624978,0.466250603137366,30.2622911861208,0.5,1e-05,1,40.654270007416,5.70083395177218,7.42566657263777,13.1168936350015,1.49825466318626,58.9448421913023,19.8797275611124,78.7795113580492
"1566",0.5,1,"LAC",0.305,4.95705343341696,0.767820212164118,0.893836054258899,TRUE,4,9.26768352569051e-25,1.20512811533857,10.2564058040245,0.436238758338329,3.70583741463281,0.12552843716982,0.406531397670648,0.138768582468548,6.84617900199952,1.60819672919822e-22,209.12270989615,1779.76710379015,75.6993635318297,643.064212608495,21.7826193048417,70.5443234264527,24.0801468697934,1187.99942272531,-1.51414746571379e-22,23.5953560327495,2.47177483983668,11.2213423122195,1.56511984680327,0.199121539237061,8.39034029992339,0.464436304446262,29.4543315473788,0.5,1e-05,1,41.8285780436293,5.75577211734899,7.52143627249525,13.1680048118351,1.49219673709041,58.8007013590825,20.0714877682507,77.3618227225946
"1567",0.5,1,"LAC",0.31,5.03831660445659,0.76086339938121,0.885737478590298,TRUE,4,6.01746454776155e-11,1.20275634300004,10.1378171734277,0.429087963690538,3.70511800045287,0.12482818181458,0.405419036831324,0.140031564428352,6.72305881037464,1.03473388811126e-08,206.820121226285,1743.24965233474,73.7838758312946,637.114040986877,21.4648460144079,69.7138824774382,24.0791456217472,1156.06444003852,-9.22979921791282e-09,23.5508750258431,2.41496014749081,10.8765643923927,1.54502943778044,0.197566407447772,8.25535653583446,0.462388648809712,28.6678239708642,0.5,1e-05,1,43.0109706937088,5.80920232538158,7.61476196466439,13.2147325165134,1.48579288401455,58.6398094872827,20.2541654789168,75.9705645572334
"1568",0.5,1,"LAC",0.315,5.11957977549621,0.753785844243841,0.877498344145067,TRUE,4,2.55909002008593e-26,1.20040809392831,10.0204046769435,0.422065524514083,3.70341418227525,0.124120604121465,0.404198149674651,0.141233959292078,6.60218993662297,4.3595531787074e-24,204.496242045269,1707.03205899091,71.9012260051873,630.897348029437,21.1446400866604,68.857418629713,24.0599959884387,1124.72003324323,-3.70057370249078e-24,23.5004950595575,2.35920699021519,10.542009714646,1.52466259035808,0.195946077908148,8.12038375409603,0.460119768920212,27.9019223281383,0.5,1e-05,1,44.200816634584,5.86111299957544,7.70569182896736,13.2572567268325,1.47907537326687,58.4632203689415,20.4280798720061,74.6047462838395
"1569",0.5,1,"LAC",0.32,5.20084294653583,0.74659724836512,0.869129944780082,TRUE,4,1.74108728772547e-09,1.19808280248168,9.90414009248954,0.415166318903723,3.7007788178603,0.123406234557184,0.402875699121486,0.142378095509517,6.48348812735394,2.93775361068528e-07,202.153683144086,1671.13524534743,70.0514190754714,624.436029782267,20.8224546642376,67.9776107777842,24.0235953196809,1093.96529342603,-2.38228735147717e-07,23.4442926028456,2.30449350880165,10.2173089295452,1.50405692046045,0.194263304690124,7.98553468932084,0.45764174630643,27.155824375358,0.5,1e-05,1,45.3974774027865,5.91148906532197,7.79427584239119,13.2957575865423,1.47207594472438,58.2719411209317,20.5935677344965,73.2634158390996
"1570",0.5,1,"LAC",0.325,5.28210611757545,0.739306611744228,0.860642757588321,TRUE,4,4.69510127796382e-14,1.19577991715656,9.78899595154107,0.408385484704871,3.69726183300258,0.122685585935848,0.401458146788924,0.143466242524035,6.36687293389211,7.84472988379278e-12,199.794847761527,1635.57769102446,68.2343921100863,617.750686778376,20.4987118556677,67.0769496706778,23.9708124151871,1063.79810389257,-6.09813290018840e-12,23.38234098792,2.25079807024318,9.90210830688901,1.48324699683218,0.19252077736407,7.85091217077215,0.454966158228503,26.4287706847378,0.5,1e-05,1,46.600346424377,5.96032255972397,7.88056870290037,13.3304099830372,1.46482408318233,58.0669063515499,20.7509573186764,71.9456641529808
"1571",0.5,1,"LAC",0.33,5.36336928861508,0.731922427525378,0.85204666962198,TRUE,4,1.63417771398917e-27,1.19349895448876,9.67494778892005,0.401718509397082,3.69291064519717,0.121959169620749,0.399951537626593,0.144500612451333,6.2522696214994,2.70316638191366e-25,197.421995356161,1600.37634743757,66.4500537670322,610.860852039147,20.1738112362423,66.157771070549,23.9024920240081,1034.21585711389,-2.02047180997731e-25,23.3147136465552,2.19810052779235,9.59607302558299,1.46226498513625,0.190721178877463,7.71661269475919,0.452104205016102,25.7200564592237,0.5,1e-05,1,47.8088311550437,6.0076070562086,7.96462485286576,13.3613843167026,1.45734661750581,57.8489904023104,20.9005685849608,70.6506467229433
"1572",0.5,1,"LAC",0.335,5.4446324596547,0.724452579368298,0.843350858419226,TRUE,4,3.27624182063275e-10,1.19123943402453,9.56197171542862,0.395161129462023,3.68776960659091,0.121227472252816,0.398361445824459,0.145483323086596,6.13960722222622,5.3640689529572e-08,195.037204621092,1565.54608651811,64.6982628880967,603.784810016041,19.8481234218304,65.2222387903415,23.8194437183252,1005.2150691897,-3.86557895703523e-08,23.2414831081438,2.14638082315501,9.29888250148407,1.44114029825775,0.188867219182127,7.58272417768005,0.449066540754013,25.0290169811553,0.5,1e-05,1,49.0223770439111,6.05334132502963,8.04650040397907,13.3888433974288,1.44966885305,57.6189995240497,21.0427078512452,69.3775616111563
"1573",0.5,1,"LAC",0.34,5.52589563069432,0.716904431252894,0.834563896547751,TRUE,4,4.12103763018145e-10,1.189000915927,9.45004577689623,0.388709218192581,3.68188245420674,0.120490992520493,0.39669322598199,0.146416580814334,6.02881741291327,6.67692171286765e-08,192.642405738551,1531.10021061791,62.9788235839908,596.540073370719,19.5219989808642,64.2723957313158,23.7224732044007,976.791417588262,-4.65044797302099e-08,23.1627163882641,2.09561966174116,9.0102275033037,1.41990086545111,0.186961627995532,7.44932806520959,0.445863687497087,24.3550190129621,0.5,1e-05,1,50.2404245388769,6.09751919241948,8.1262519380366,13.4129502029886,1.44181508780534,57.3777082060351,21.1776942489853,68.1256367659199
"1574",0.5,1,"LAC",0.345,5.60715880173394,0.709284879905713,0.82569381263554,TRUE,4,6.77606791394073e-13,1.18678297597167,9.33914879826851,0.382359052942478,3.67528815289505,0.119750172724244,0.394951652828599,0.14730231738233,5.91983762590341,1.08619272874536e-10,190.239391852483,1497.05044963913,61.2915378580599,589.142747448783,19.1957590347453,63.3101112557916,23.6123232677251,948.94039821835,-7.32786189439608e-11,23.0784870701484,2.04579842967972,8.72981853816783,1.39857151615414,0.185007028126025,7.31649903988779,0.442505313429698,23.6974782371882,0.5,1e-05,1,51.4624765167687,6.1401477577498,8.20393698196439,13.4338529414806,1.43380637959587,57.1258070651285,21.3058071861802,66.8941651727085
"1575",0.5,1,"LAC",0.35,5.68842197277357,0.701600382205096,0.816748123273806,TRUE,4,5.83868573336718e-25,1.18458521811391,9.229261247749,0.376107052497536,3.66802475526023,0.119005475708644,0.393141249447449,0.148142519909966,5.81260792981752,9.25791856115924e-23,187.82982984301,1463.40722746945,59.6361685028005,581.608190871603,18.8697089166206,62.3371394972797,23.4897277812628,921.656915608046,-6.06176096599397e-23,22.9888649707352,1.996899164391,8.45737724006276,1.37717572200738,0.183006096297793,7.18430530686637,0.439000909995159,23.0558401965823,0.5,1e-05,1,52.6880355966728,6.18123033611749,8.27961360594485,13.4517016397559,1.42566326863371,56.863950320079,21.4273340797775,65.682469606938
"1576",0.5,1,"LAC",0.355,5.76968514381319,0.693857019721623,0.807733908149908,TRUE,4,7.78390241452814e-25,1.1824073064872,9.12036549981122,0.369949908572405,3.6601279049504,0.118257322654934,0.391266262519241,0.148939054108009,5.70707290055265,1.22060686483955e-22,185.415283809439,1430.17989513043,58.0124690678839,573.950829423916,18.54413020142,61.3551224794035,23.3553842540002,894.935726269198,-7.77070799751391e-23,22.8939233180373,1.94890483109859,8.19263954565487,1.35573514441592,0.180961505611581,7.05281183432214,0.435359487358866,22.4295881097456,0.5,1e-05,1,53.9166339496235,6.22077080586963,8.35333576079664,13.4666336467461,1.4174042707146,56.5927522107831,21.5425447861824,64.4899237762449
"1577",0.5,1,"LAC",0.36,5.85094831485281,0.686060445841147,0.79865774849214,TRUE,4,1.42704787427162e-25,1.18024887814336,9.01244390745959,0.363884481011577,3.65163091134146,0.117506122104383,0.389330565557708,0.14969370894373,5.60317948986041,2.21263288794235e-23,182.997188168616,1397.37637047103,56.4201653367098,566.184134024586,18.2192843695194,60.3655721132602,23.2099587896464,868.771079080802,-1.37185576853591e-23,22.7937341639414,1.90179866164672,7.93535338505069,1.33426958654453,0.178875798116223,6.9220762836818,0.431589584857725,21.8182307715835,0.5,1e-05,1,55.1478305828747,6.25877882610927,8.42516170008682,13.4787832735623,1.40904631673884,56.3127730022669,21.6516980616211,63.3159282354226
"1578",0.5,1,"LAC",0.365,5.93221148589243,0.678215964858261,0.789525819144136,TRUE,4,9.91013495963506e-27,1.17810960375114,8.90548022931542,0.35790780281102,3.64256551578475,0.116752266628757,0.38733781810695,0.150408236139569,5.50087774635366,1.51899385403653e-24,180.576879605411,1365.0035837728,54.8589655939134,558.320815401509,17.8954147623885,59.3699043995707,23.0540943411021,843.156982478191,-9.18593375418054e-25,22.6883703315666,1.85556448870426,7.68527733770339,1.31279746747607,0.176751631644174,6.79215267684964,0.427699440709804,21.2213051591423,0.5,1e-05,1,56.3812042146717,6.29526119473491,8.49514272998494,13.4882784487493,1.40060540309794,56.0245420109892,21.7550472752272,62.1599185337963
"1579",0.5,1,"LAC",0.37,6.01347465693205,0.670328583479416,0.780343948520763,TRUE,4,9.98881855605964e-20,1.17598918102131,8.79945918887003,0.352017160073403,3.63296075194287,0.11599612074261,0.385291334464531,0.151084223500049,5.40012152868469,1.5132486740895e-17,178.155610589656,1333.067557042,53.3285791255739,550.372700239075,17.5727464592692,58.3694255476217,22.8883926166218,818.087414176418,-8.93810548190737e-18,22.5779083300613,1.8101868923542,7.44218382533644,1.29133557097551,0.174591470129838,6.66309039634107,0.423696724878042,20.6383800640606,0.5,1e-05,1,57.6163654009311,6.33023024762466,8.56333530060169,13.4952388556348,1.39209559419761,55.7285386169498,21.8528220870471,61.0213732741369
"1580",0.5,1,"LAC",0.375,6.09473782797168,0.662403012815661,0.771117620927909,TRUE,4,2.97701094420784e-19,1.17388733765816,8.69436688630624,0.346209956118921,3.62284498221463,0.115238044885698,0.383194297607798,0.15172328525644,5.30086683177545,4.45667710210034e-17,175.734551072627,1301.57350932316,51.8286970679889,542.351055447374,17.2514903558596,57.3653669337961,22.7134432466032,793.556096138001,-2.57433940606606e-17,22.4624231943984,1.76565103983383,7.20585466537266,1.26989981629528,0.172397827587812,6.53493550130926,0.419588940051867,20.0690442142134,0.5,1e-05,1,58.8529267543375,6.36369584400116,8.62979166481079,13.4997808954443,1.38353044149999,55.4252232059919,21.9452559794915,59.8997951990625
"1581",0.5,1,"LAC",0.38,6.1760009990113,0.654443654789632,0.761851960738569,TRUE,4,2.24020636000278e-21,1.17180378722704,8.59018932500233,0.340483784060478,3.61224372486258,0.114478367278514,0.38104956515675,0.152326855837791,5.20307248831014,3.31336077325443e-19,173.314779025278,1270.52564676481,50.3590041603944,534.266256675536,16.9318388831986,56.3588562374434,22.5297918021039,769.556617237026,-1.87392085922513e-19,22.3419931996588,1.72194248534304,6.9760821078276,1.24850439087882,0.170173099320399,6.40772984710169,0.41538300834339,19.5129109794308,0.5,1e-05,1,60.0905447963487,6.39567225618263,8.69456339588898,13.5020137387253,1.37492132660047,55.1150091042723,22.0325564283781,58.7947191179046
"1582",0.5,1,"LAC",0.385,6.25726417005092,0.646454662761346,0.752551802968638,TRUE,4,1.03596849614202e-19,1.16973826705796,8.48691342391875,0.334836398932586,3.60118082281333,0.113717385135887,0.378859775505763,0.152896319150143,5.10670004408368,1.51353706245901e-17,170.897303070698,1239.92747470778,48.9191806055945,526.128030364099,16.6139682519356,55.3509410603024,22.3379616860064,746.082512389652,-8.39021634089043e-18,22.2166988474536,1.67904712258366,6.75266802784022,1.2271624362403,0.1679197454774,6.28151164733826,0.411085566233209,18.969617104979,0.5,1e-05,1,61.3289000417058,6.4261735609896,8.75769809865917,13.5020364468069,1.36627950164856,54.7982779291536,22.1149236018766,57.7057104981456
"1583",0.5,1,"LAC",0.39,6.33852734109055,0.638440004677374,0.743221766790219,TRUE,4,0,1.16769056217572,8.3845279451726,0.329265669189397,3.58967995530796,0.112955416914558,0.376627518174011,0.153433046366273,5.01171311804071,0,168.483083162845,1209.78208168059,47.5089008352873,517.945734965302,16.2980480601379,54.3426208290094,22.1384616337828,723.127261114326,0,22.0866193677377,1.63695188939696,6.53542354535212,1.20588663822756,0.165640074246768,6.15631789801084,0.406703044531836,18.4388157763562,0.5,1e-05,1,62.5676593936921,6.45521135617185,8.81924547212956,13.4999513966464,1.35761483192597,54.4754042286889,22.1925558264177,56.63235823386
"1584",0.5,1,"LAC",0.395,6.41979051213017,0.630403331079041,0.733866101877136,TRUE,4,2.26481713533436e-19,1.16566041437216,8.28302050085575,0.323769580371658,3.57776209794875,0.11219271725769,0.374355062178949,0.153938294223262,4.91807695860544,3.22671108206327e-17,166.072983036744,1180.09147962061,46.1278253648486,509.727890624282,15.9842257661449,53.3347972740839,21.9317662417272,700.684093968997,-1.72349112221907e-17,21.9518362042795,1.59564340937228,6.3241668202191,1.18468813192013,0.163336366185259,6.03218018551707,0.402241422369362,17.9201770923788,0.5,1e-05,1,63.8065438088659,6.48280160530493,8.87925183878149,13.4958466724329,1.3489363565979,54.1467161935631,22.2656348764526,55.5742696322415
"1585",0.5,1,"LAC",0.4,6.50105368316979,0.622348141110912,0.724488881658974,TRUE,4,3.38066893123066e-19,1.16364758769305,8.18237953237688,0.318346326053424,3.56544578178062,0.111429530967269,0.372044432031569,0.154413131428983,4.82576019306767,4.75493383664196e-17,163.667824362627,1150.85724435555,44.7756272002371,501.482373322178,15.6726392904889,52.3283023149256,21.718311919595,678.74645214621,-2.49634519513607e-17,21.8124363729454,1.55510906592988,6.1187260516641,1.16357686937124,0.16101088512251,5.90912847954093,0.397706217097534,17.4133962399931,0.5,1e-05,1,65.0453091936351,6.50896147007629,8.93775852897244,13.489806600414,1.3402513785903,53.8125066490461,22.3343153298881,54.5310901816646
"1586",0.5,1,"LAC",0.405,6.58231685420941,0.614277793477856,0.715094016076448,TRUE,4,9.7842368201092e-19,1.16165191723817,8.08259584812539,0.312994117449987,3.55275133769748,0.110666127808983,0.369697785321016,0.154858784971403,4.73473206904696,1.35831410546705e-16,161.268396691347,1122.0807663541,43.4519658995522,493.217033064166,15.3634223255323,51.3239535994655,21.4985466776344,657.30761358676,-7.0148912899158e-17,21.6685013712919,1.51533690757682,5.91893608962541,1.14256326100287,0.158665811184742,5.78719206556227,0.393103056686327,16.9181738173003,0.5,1e-05,1,66.2836631851234,6.5337036874202,8.9948126698131,13.4819174676307,1.33156834498638,53.4730876688317,22.3987746582638,53.5024723802306
"1587",0.5,1,"LAC",0.41,6.66358002524903,0.606195384017829,0.705685109061233,TRUE,4,2.49484875593855e-18,1.15967316991426,7.9836585400722,0.307711306875334,3.53969546442944,0.109902716865086,0.367316888166192,0.155276270095417,4.64496380633989,3.41794670726001e-16,158.875406101125,1093.76247173198,42.1564972873702,484.93883360871,15.0566894419471,50.3224712696593,21.2728733485326,636.360769743287,-1.73769027378214e-16,21.5201173580313,1.47631494617188,5.72463829689137,1.12165590878887,0.156303198321436,5.66639533390362,0.388437000053653,16.4342289694787,0.5,1e-05,1,67.5213853536925,6.55704613985657,9.05045546396725,13.4722544737325,1.32289294564813,53.128714704358,22.4591597066012,52.4880910116408
"1588",0.5,1,"LAC",0.415,6.74484319628866,0.5981038946205,0.696265631895346,TRUE,4,1.27046142705952e-18,1.15771115698627,7.88555792148987,0.302496376151225,3.5262938051616,0.109139494499197,0.364903424900278,0.15566652266876,4.55642900478289,1.71730151612608e-16,156.489530715635,1065.90253632629,40.8888829147276,476.654353208184,14.7525470180154,49.3245360680666,21.0416742842687,615.899252930875,-8.60090659876051e-17,21.367373790289,1.43803166187273,5.53568132225225,1.10086289382542,0.153925189720724,5.54676229165742,0.383712869388688,15.9612977350404,0.5,1e-05,1,68.7582712219703,6.5790037053208,9.104722086218,13.46088670764,1.31423098218102,52.7796313775761,22.5156058388094,51.4876477540467
"1589",0.5,1,"LAC",0.42,6.82610636732828,0.590006141454541,0.686838862941422,TRUE,4,2.6159013930941e-18,1.1557656988397,7.78828493707577,0.297347830436445,3.51256240000634,0.108376668063368,0.362459040193271,0.156030547252388,4.46910150797911,3.48807922544492e-16,154.11140244993,1038.50072340561,39.648772419885,468.369945743606,14.4510953429955,48.3307915011831,20.8053297361533,595.916198047062,-1.72210389940539e-16,21.2103557553841,1.40047585816938,5.35191945598138,1.08019216952463,0.151533724773992,5.42831415831083,0.378935415035613,15.4991205029841,0.5,1e-05,1,69.9940967514324,6.59959323043974,9.15765571123211,13.4478852030827,1.30558815769881,52.4260755735548,22.5682583545854,50.5008470401639
