"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,0.2,"LAC",0.48,0.504313019614762,0.607520244804201,4,5.8396253150461e-18,1.14014685104395,7.00734256210685,0.241697824947631,3.54087132132787,0.0981685881220664,0.394858445997284,0.146546724554672,3.63240547523843,5.47769828145245e-16,106.948307633288,657.304300176633,22.6717929476608,332.141596511468,9.20843166193124,37.0385994711586,13.7464083385165,340.72770350498,-3.16691615608195e-16,16.2150580228917,0.84878816481954,3.25697862469098,0.59018854965514,0.0753134769827293,3.07372345973388,0.218089077502168,9.50323154344126,0.57,1e-05,0.2,65.9218580334643,4.41815033659848,6.1736733823588,9.95064579384285,1.3054299946511,47.0039494115167,17.4449220909882,33.7813709197174
0.57,0.2,"LAC",0.485,0.497122039657726,0.598857636991264,4,3.86885389247978e-19,1.1386281163364,6.93140601731039,0.237843813414646,3.52725392381696,0.0975673304093575,0.392443934718855,0.146836600282894,3.56721074849142,3.57732412099114e-17,105.28290647849,640.910373645938,21.9921567059069,326.146473689741,9.02153387525299,36.2872104458457,13.5772021026012,329.841069471298,-2.00210858862979e-17,16.0899042024655,0.826918010264297,3.15072786056309,0.578672213496473,0.0739903930954178,3.0080934959477,0.215170371433333,9.23158341370444,0.57,1e-05,0.2,66.7616474310143,4.42887734195991,6.19945070122575,9.93910093233963,1.29990800005872,46.7165259889324,17.4794288976757,33.1750599609702
0.57,0.2,"LAC",0.49,0.489933341107648,0.590197777473255,4,2.2689576591517e-18,1.13711725553865,6.85586299696205,0.234025015335655,3.51341842445516,0.096966431388538,0.390002025383513,0.147113954158384,3.50265263556823,2.06764669261076e-16,103.622768060121,624.758350755692,21.3261383259069,320.169393896862,8.83631831321779,35.5399491322903,13.4061417816936,319.188333377922,-1.12196058369886e-16,15.9615882284884,0.805425137154081,3.04709440104084,0.56724296027219,0.0726704030432876,2.94306540020912,0.212237127384691,8.96534585319191,0.57,1e-05,0.2,67.6018123714808,4.4390494394905,6.22487868718447,9.9269264127809,1.29437655510135,46.4258411016534,17.512445103014,32.5746695107845
0.57,0.2,"LAC",0.495,0.482748276055686,0.581542295045622,4,3.46944695195362e-26,1.13561417610706,6.78070880424337,0.230240989354355,3.49936718939685,0.0963658998911615,0.387533011056194,0.147378892555149,3.43872377183725,3.11525733495541e-24,101.968136155095,608.847840337242,20.6736099679997,314.212306901892,8.65280780000043,34.7970460983807,13.2333245732869,308.767062919622,-1.64132278082479e-24,15.830164883331,0.784305079820503,2.94602635598283,0.555902046809415,0.0713539428068895,2.87864659683415,0.209290433108424,8.7044417393932,0.57,1e-05,0.2,68.442356431775,4.44866672620634,6.24996502181881,9.91413123075632,1.2888365095905,46.1319296361293,17.5439833697649,31.9801310780864
0.57,0.2,"LAC",0.5,0.475568138156168,0.572892748107938,4,6.93872043155963e-23,1.1341187708082,6.70593854028634,0.226491300962711,3.48510222691326,0.0957657259247077,0.385037153893552,0.147631517179019,3.37541696395323,6.13769190369074e-21,100.319239924307,593.178311352022,20.0344406131773,308.277065384692,8.47102180375681,34.0587208460478,13.0588453109873,298.574781554925,-3.14400034879158e-21,15.6956888823159,0.763553440402254,2.84747279609833,0.544650627325755,0.0700414280071604,2.81484406985748,0.206331352926973,8.44879516783119,0.57,1e-05,0.2,69.2832904942993,4.45772866134614,6.27471485762056,9.90072150818052,1.28328810976977,45.8348227994885,17.5740558049904,31.391377764765
0.57,1,"LAC",0,0.721569546863021,0.781060447685652,4,1.27237985468141,8.32513884747024e-18,13.6189927385048,0.639623749745222,3.59990044901492,0.140376884398763,0.442747794475279,0.083897333490803,10.474078334503,170.768563263499,1.1173329998278e-15,1827.83137794399,85.8451415835664,483.149607649069,18.8402533850125,59.422038530748,11.2600235292553,1405.74632812013,21.6775838197025,4.58845475570148e-17,3.53092903435142,21.5909976679656,1.41404581722833,0.1161519169463,6.80483830210544,0.246515369192742,42.0278665833854,0.57,1e-05,1,10.6438678541162,2.07930323955804,3.15438756832601,8.38391619405838,1.63776058348622,52.7046974543372,9.98713857874519,97.4089285108776
0.57,1,"LAC",0.005,0.729176663610423,0.789294744765058,4,1.18485658360552,0.0873296269962121,13.6093105774685,0.639869554704772,3.58840332292907,0.14012475946838,0.441194099671724,0.0835243716210935,10.4758849029517,160.6983773112,11.844243044824,1845.78805265047,86.7834981504654,486.683873062567,19.0046810552962,59.8377701382011,11.3281482089616,1420.8113691536,20.6614779864061,0.487177277868359,3.53826105893415,21.6375632209072,1.40925535586977,0.117480875186542,6.86812287760554,0.248574181107018,42.4578167635658,0.57,1e-05,1,10.8724770482435,2.10486165814711,3.15333251073049,8.35611828667301,1.62499389979935,52.519745624922,9.94274119777497,97.4257295974505
0.57,1,"LAC",0.01,0.736910511502874,0.797666221531881,4,1.09942387101218,0.172561295369397,13.5992583086002,0.64013042666116,3.57636381050127,0.139863230691276,0.439570625790409,0.0831311558309184,10.4778660926641,150.692923329166,23.6521752331445,1863.98716970255,87.7397042659337,490.195575794536,19.1704033856624,60.2499039328698,11.3944013971248,1436.15243709549,19.6356617380542,0.974490160762131,3.54556155971308,21.6832356283617,1.40415660092402,0.118848606631128,6.93243685021951,0.250642963888818,42.8991205532212,0.57,1e-05,1,11.1115862530909,2.13127376484488,3.15160477297077,8.32717484715462,1.6117856549412,52.3264872940903,9.89593279011252,97.4441546617758
0.57,1,"LAC",0.015,0.744777957365496,0.806182310957102,4,1.01606742807323,0.255708708062196,13.5888068061763,0.640407686434201,3.56373650436164,0.139591558348707,0.43787145462744,0.0827160251273447,10.4800384555095,140.754499994435,35.4229949244305,1882.43974236173,88.7148443165547,493.67978534116,19.3374371187895,60.6577634072915,11.4585434358471,1451.78610392516,18.5992513365657,1.46201409694658,3.55283558588204,21.7279816637503,1.39873057637659,0.12025815391528,6.99784452899256,0.252721244582018,43.3527204492277,0.57,1e-05,1,11.3620668018985,2.15860051327494,3.14914697689082,8.2969908497153,1.59810363418653,52.1242179588505,9.84651563115912,97.4643576362387
0.57,1,"LAC",0.02,0.75278645347338,0.81485107972999,4,0.934776159524243,0.336782313602563,13.5779236563225,0.640702829401967,3.55047045578007,0.139308900941813,0.436089961852459,0.0822771140702324,10.4824208543472,130.885750365068,47.1556804015946,1901.1575210282,89.7101083857111,497.130767637776,19.5057927467706,61.0605665347553,11.5203000239496,1467.73054188925,17.5512629193393,1.94982776562061,3.56008890849722,21.7717634809286,1.39295601971281,0.121712896678396,7.06441751581849,0.254808410306394,43.8196760285271,0.57,1e-05,1,11.6248967828293,2.18690953425102,3.14589421046979,8.26545731630573,1.58391149294532,51.9121490589168,9.79426765892046,97.486513945429
0.57,1,"LAC",0.025,0.760941654082235,0.82367864827998,4,0.855565682616628,0.415765848711161,13.5665765663305,0.641017523678044,3.53651194232635,0.139014410145205,0.434219151691405,0.0818124483772291,10.4850351325979,121.092615221371,58.8454807890266,1920.14741754673,90.726509865968,500.540739956023,19.6754250666715,61.4572717511372,11.5793369614396,1484.00099570515,16.4909135980993,2.43786817917471,3.56732584447849,21.8145264840249,1.3868105898007,0.123216192738209,7.13221413940406,0.256903031456227,44.3010486739839,0.57,1e-05,1,11.9010954685934,2.21626732432356,3.1417741420392,8.23246150551986,1.5691731544134,51.6894478173449,9.73895385482535,97.5108267331605
0.57,1,"LAC",0.03,0.769252294928828,0.832674472574969,4,0.778429988374387,0.492664494508959,13.5547241439324,0.641353602395122,3.52179684805509,0.138707032090168,0.432250660122266,0.0813197029859468,10.4879043982078,111.378484229706,70.49089250376,1939.42249380158,91.7654678736173,503.901957220945,19.8463307130119,61.846825084741,11.6352984749459,1500.61908208068,15.4169735942877,2.92622286575758,3.57455321725576,21.8562169997174,1.38026767484039,0.124772282312457,7.20132092676779,0.259004150616353,44.7981791917769,0.57,1e-05,1,12.1919002304677,2.24675696149387,3.13670510336794,8.19786678463047,1.55384399318094,51.4551185809545,9.6802974434471,97.5375109033323
0.57,1,"LAC",0.035,0.777727105141188,0.841848001429248,4,0.703374299328618,0.567472160143501,13.5423229735,0.641713371403747,3.50625203424727,0.138385618169433,0.430174915513997,0.0807962062368889,10.4910589586265,101.748185922446,82.0889573463317,1958.99508561049,92.8284861770345,507.204747475238,20.0184817954482,62.2279166649525,11.6877563224391,1517.60764995901,14.3281581031062,3.41493725804592,3.58177836867935,21.8967754426452,1.373296799849,0.126385857064658,7.27182787501049,0.261110247925828,45.3125783628996,0.57,1e-05,1,12.4986919923475,2.27846910282565,3.130593265119,8.16152004813608,1.53787494351506,51.2080219427862,9.61798039043925,97.5668483152262
0.57,1,"LAC",0.04,0.786375719517123,0.851209663996212,4,0.630407379673798,0.640179065696933,13.529322268474,0.642099334567999,3.48979472941864,0.138048838279484,0.42798109815026,0.0802389555276515,10.4945314091255,92.2070925610591,93.6363568537439,1978.87827922175,93.9172266773619,510.437910484338,20.1918353426791,62.5990335835609,11.7362217478629,1534.99191193938,13.2229910709327,3.90406328419837,3.58900937319465,21.9361270175269,1.36586360627754,0.128062243132801,7.34383707597812,0.263219555316221,45.84596887831,0.57,1e-05,1,12.8230501327315,2.311505703807,3.12333183357898,8.12324464094722,1.5212103944829,50.946869923807,9.55164526601164,97.5991421048673
0.57,1,"LAC",0.045,0.795208821917009,0.860771024983385,4,0.559541866544926,0.710771433524211,13.5156650034292,0.642514512067603,3.47232874226689,0.137695169646675,0.425656601751496,0.0796444657571526,10.4983617065104,82.761188902569,105.12937886074,1999.08634433315,95.03357672629,513.588119411072,20.3663329367414,62.9583745765208,11.7801206123736,1552.80051111286,12.0997626460011,4.39366201018126,3.59625589109907,21.9741878055272,1.35792815226397,0.129807564181287,7.41746461728903,0.265329875265722,46.4003653087381,0.57,1e-05,1,13.1667943855746,2.34598259991794,3.11479764082179,8.08283583961556,1.50378658739772,50.670161872498,9.48087720373145,97.6347638705468
0.57,1,"LAC",0.05,0.804238321478015,0.870544975394897,4,0.490794922431438,0.779230781669742,13.5012852049676,0.642962435357542,3.45374207399057,0.137322854277587,0.423186720295607,0.0790086932654664,10.5025968101549,73.4171917367518,116.563829596298,2019.63467689327,96.1796755400782,516.639501483177,20.5418961394084,63.3037938340325,11.8187783068421,1571.06589433524,10.9564807661837,4.88380519284409,3.60352845519306,22.0108549489063,1.34944369272898,0.131628966512623,7.49284391449589,0.267438528131466,46.9781258694448,0.57,1e-05,1,13.5320413534436,2.38203257517383,3.1048470768361,8.04005614224857,1.48553048788765,50.3761471839891,9.40519484632112,97.6741503344409
0.57,1,"LAC",0.055,0.813476635869371,0.880544956693641,4,0.424195434832837,0.845526735120503,13.48610848761,0.643447311712408,3.43390478837159,0.136929875294265,0.420554364772939,0.0783269516872863,10.507293448362,64.1835920018869,127.93382138836,2040.53795440549,97.357859935326,519.572644616085,20.7184013006168,63.6326738731548,11.8513889991046,1589.82341712264,9.79091725300839,5.37452944509701,3.61083866426661,22.0460025865333,1.34035593360376,0.13353458986751,7.57012176370302,0.269541961863609,47.5819868718234,0.57,1e-05,1,13.9212319871457,2.4198050947879,3.09331355471664,7.9946295983092,1.4663588212615,50.0627915825707,9.32404032885456,97.7178290697667
0.57,1,"LAC",0.06,0.8229416416841,0.890790319335591,4,0.35975238605297,0.909648409285326,13.4700397669106,0.643974259333885,3.41265491600207,0.136513680853562,0.417738187939846,0.0775934488945619,10.5125198843242,55.0662707671458,139.237285284423,2061.82053491567,98.5713015572064,522.365346068146,20.8957594299183,63.9419919329885,11.8770077204033,1609.1214091627,8.59993267554007,5.86608386173538,3.61820233519516,22.0794849029421,1.33059658114219,0.135534866212595,7.64950216956968,0.271636727134159,48.2154608047433,0.57,1e-05,1,14.3374246550087,2.4594903270449,3.07999564155081,7.94621033590629,1.44616606752296,49.7275538923592,9.23672415640865,97.7664349242147
0.57,1,"LAC",0.065,0.83264669130187,0.901295516557704,4,0.297527186892825,0.971532448984345,13.4529817907288,0.644549462341861,3.38981151557299,0.136071534483369,0.414714305695836,0.0768016832275476,10.5183617194245,46.0787151593915,150.463449919895,2083.49402437221,99.8228477590791,524.987853719661,21.0737094120378,64.2277519720134,11.8944521412047,1629.00270954869,7.38064418730631,6.35839857310158,3.62563306226434,22.1111033926696,1.32008937817916,0.137640802054055,7.73116880691434,0.273716713775647,48.8823690743833,0.57,1e-05,1,14.7839754710508,2.50128320680822,3.06465960669331,7.89441356915326,1.42484084584974,49.3675909500324,9.14247237140727,97.8207639906483
0.57,1,"LAC",0.07,0.842615336940438,0.912086042376219,4,0.237539950946253,1.03115604154933,13.4347996251765,0.645180675833102,3.36513667579368,0.1355997418759,0.411451228079879,0.0759432109952655,10.5249241607965,37.2287938794309,161.609428542216,2105.58848759853,101.11687865515,527.40593394996,21.2520665273024,64.4852914240536,11.9023100637273,1649.53402835211,6.12847589750763,6.85182351054361,3.63315135132798,22.1406195320323,1.3087327003964,0.139867527033333,7.81541063649052,0.275776232436394,49.5879373076391,0.57,1e-05,1,15.2653443075714,2.54545207046813,3.04701246565443,7.83873057378914,1.40223185812789,48.9791541906288,9.04027983687641,97.8817946954073
0.57,1,"LAC",0.075,0.852866389846032,0.923182258959224,4,0.179870232588728,1.08843675012106,13.4153491283732,0.645877597086439,3.33835361108291,0.135094155567042,0.407912259708268,0.0750081764472949,10.5323429835681,28.5333813190209,172.662148627179,2128.11907061299,102.457596778775,529.573544170357,21.4304112430836,64.7084060739069,11.8987831939302,1670.77872868496,4.83884797906833,7.34635820091181,3.64077583181612,22.1677074072888,1.29640770829203,0.142231814231529,7.902510760176,0.277805848590278,50.3381441968086,0.57,1e-05,1,15.7866316979021,2.59228536145754,3.0267025552655,7.77857107784658,1.37817086686046,48.5578753956722,8.92897332428599,97.9507897471835
0.57,1,"LAC",0.08,0.863430717659464,0.934617578877213,4,0.124564863135342,1.14332379127563,13.3944327235588,0.646653079730328,3.30909018470766,0.134549132292074,0.404047939803509,0.073983427702355,10.5407968146903,20.0048820260109,183.615643980996,2151.12062660074,103.851264683736,531.433641014656,21.608336817105,64.8893368898071,11.881598918127,1692.83208306438,3.50482270875253,7.84245086706321,3.64853323311886,22.1919494119517,1.28295275703997,0.144756788091397,7.99289654456519,0.279795150743112,51.141252915294,0.57,1e-05,1,16.3547147896455,2.64218037789716,3.0032741651522,7.71313838844161,1.35242790314924,48.0978667542097,8.80698723368834,98.0294103766199
0.57,1,"LAC",0.085,0.874335978700322,0.94642194078208,4,0.0717341217016991,1.19570227811722,13.3718199982532,0.647523619881158,3.27688783635295,0.133957851474529,0.399797171372766,0.072852824149255,10.550519387697,11.6658685717929,194.452867012359,2174.61217848297,105.304494813188,532.908773628924,21.7850954662849,65.0176115071719,11.8477992264736,1715.79395720282,2.11861289664317,8.34023465314447,3.65644769102562,22.2127436986342,1.26816688295037,0.147469990622618,8.08703386669324,0.281728236170053,52.0073923896985,0.57,1e-05,1,16.9779847478629,2.69559693119665,2.97615659535513,7.64144747746393,1.32472844841546,47.5918552802141,8.67240018672731,98.1198303055822
0.57,1,"LAC",0.09,0.885624100991087,0.958640729516008,4,0.0214753083295714,1.24546852421077,13.3471916231259,0.648512279692926,3.24110830961487,0.133310813460637,0.395074733305965,0.0715939994935922,10.5618374576619,3.53754341771626,205.161151224436,2198.63059224952,106.826887471359,533.895075722638,21.9597680941649,65.0791132245603,11.7933990874436,1739.81011140558,0.668707849566292,8.84030707098922,3.66455157931206,22.2292449152314,1.25176643206602,0.150410110964852,8.18561173052061,0.283584799983277,52.9509038676216,0.57,1e-05,1,17.6681004405974,2.7531779953778,2.94457205739325,7.56212820096064,1.2946870114325,47.0296962527421,8.52254969971722,98.2250883562554
0.57,1,"LAC",0.095,0.896891068654557,0.970836619497158,4,2.5617380080017e-17,1.26345001592219,13.1725007765109,0.636123318781643,3.27041545171174,0.132447479947592,0.398976801711102,0.0737051049542853,10.3492297792924,4.27353588767393e-15,210.770928504806,2197.4594834834,106.119198111136,545.576392154002,22.0951189005287,66.5580037902389,12.2956137646806,1726.4765067092,8.57377076161725e-16,9.14364076243644,3.60158098051376,21.6365832808826,1.25631745517585,0.152353074227426,8.20623635742306,0.289820022202234,51.9613050145577,0.57,1e-05,1,18.6828389213208,2.82153295648282,3.02241615347866,7.65872387327975,1.29859705147976,47.4941984756896,8.77385569375812,96.247836947419
0.57,1,"LAC",0.1,0.90607610247307,0.980778927425041,4,1.3878274165929e-20,1.2577227912413,12.8861395756698,0.613695115849385,3.34918034296543,0.131458589939148,0.409192898191922,0.0785447183096399,9.96890456766936,2.33890769714909e-18,211.964217030381,2171.70310081232,103.426133033656,564.437882523838,22.1547365464123,68.9613425817318,13.2371535558669,1680.06103256757,5.0524941681662e-19,9.2711739228421,3.48423464559107,20.5940067709899,1.2755172594468,0.153063660846782,8.15212967010814,0.299153726766357,49.4815328227339,0.57,1e-05,1,19.9236919280662,2.89431657279546,3.18953892242642,7.89260520187973,1.32874897655184,48.7103226007664,9.34996326757954,92.7108124793251
0.57,1,"LAC",0.105,0.266897498841611,0.288902269833434,-1,8.4503466276012e-05,1.10719887804227,5.36341994096185,0.327625936012775,1.9289736958101,0.0471058125610822,0.196153846221503,0.122958668566279,3.61880752283573,0.0041950000654076,54.9646016961677,266.255906351268,16.2643129752059,95.7599153821932,2.33847078094255,9.7376525957107,6.10402916482961,179.648225853936,-0.00135680179414141,3.53386470816628,0.305613936998053,3.43373274112099,0.362628943369385,-0.0486791570494597,9.65497410429177,1.15703867660812,15.2570928106613,0.57,1e-05,1,91.2758864496808,20.5525321435293,0.0533215230402067,0.49433642207403,1.98464651917715,23.3501538542078,14.6369999061299,33.6549099623723
0.57,1,"LAC",0.11,0.918220614506342,0.993924712258768,4,6.25588520192012e-25,1.24680393477691,12.3401967388324,0.571661033948769,3.48771171877899,0.129518129592922,0.426290150974878,0.0879461661111446,9.25576622870437,1.06843659231621e-22,212.940439979719,2107.57028407472,97.6334359340092,595.662916360708,22.1202762772816,72.8056832158246,15.0202407803497,1580.78337589012,2.69568261834272e-23,9.46869189128401,3.25978939434555,18.6441478231271,1.30227773629474,0.153536864959206,8.01110309659919,0.315964560299564,44.9231145600413,0.57,1e-05,1,22.4475986163184,3.03460120213034,3.51740505936582,8.32708962251388,1.37998838685047,50.7455795720495,10.4691116138707,86.0786259269507
0.57,1,"LAC",0.115,0.921589373987401,0.997571214248577,4,1.18802061249792e-17,1.24160496576277,12.0802482294612,0.552007237026445,3.54788855293573,0.128565932227639,0.433283222558732,0.0924779154168017,8.92215001765227,2.03645294095433e-15,212.830489423475,2070.7432830327,94.6226647454352,608.163528628742,22.0382094415864,74.2715137737092,15.8521595368532,1529.39590878651,5.57649320721366e-16,9.54232230928113,3.1527181687476,17.7367165903355,1.3103233414334,0.153366309651229,7.9261278419272,0.323416126457523,42.8310044763325,0.57,1e-05,1,23.7283122609887,3.10215188991937,3.67754640295853,8.52795816766584,1.4014304679742,51.5780348133915,11.0085710512161,82.9759951641661
0.57,1,"LAC",0.12,0.923398637616792,0.999529645374858,4,2.52196166090493e-17,1.23657463623396,11.8287318191522,0.533228162839546,3.60230670346716,0.127625130542148,0.439316540461188,0.0968795303184685,8.60326738970415,4.3315232889506e-15,212.384348200244,2031.61008145635,91.5830815935192,618.70390902025,21.9198901303009,75.4535588596552,16.6392672934793,1477.62964192728,1.29159600474845e-15,9.60132643087325,3.04909104787347,16.8735905217415,1.31514866016732,0.15296363423638,7.832824489449,0.330222989451999,40.8552189504557,0.57,1e-05,1,25.0196841294835,3.16797421905734,3.83477545467383,8.71808060808851,1.42031857110843,52.2962409764998,11.5325392891105,80.0103867242486
0.57,1,"LAC",0.125,0.923811105550468,0.999976119855847,4,0,1.23170790925022,11.5853954860441,0.515292288880799,3.65122205452152,0.126694956048405,0.44445067176597,0.101141063266561,8.29859322520513,0,211.642972836905,1990.70536426954,88.542089467504,627.385343800386,21.7698505791426,76.3694547590989,17.3789541699467,1425.93786023161,0,9.64711471907762,2.94888046166251,16.0536931695927,1.31701077159194,0.152354696807314,7.73214836182277,0.336386506133811,38.9893283077191,0.57,1e-05,1,26.3204490314907,3.23206533853944,3.98886286573644,8.89763964589394,1.43682589811697,52.907407967021,12.0398321712515,77.1769169944077
0.57,1,"LAC",0.13,0.922973834710156,0.999069818945268,4,1.80541489179249e-20,1.22699690898595,11.3498454766319,0.498157315327756,3.69492351326211,0.125774072277886,0.448748273563157,0.10525672228738,8.00742027881532,3.09941231301221e-18,210.642403861154,1948.46353494585,85.5202271767575,634.319096663303,21.5920290703225,77.0380221658478,18.0697513113405,1374.65892856257,1.10887053000682e-18,9.68097119213358,2.85199215715076,15.2752881505248,1.31616241987852,0.151562237701227,7.62496250555624,0.341915826046881,37.2261541039905,0.57,1e-05,1,27.6300385980283,3.29445033938375,4.13969028679638,9.06692940430984,1.45112797076786,53.4189944849583,12.5297602210897,74.4690085929825
0.57,1,"LAC",0.135,0.921019283190562,0.996954121447285,4,1.90225383532621e-23,1.22243644379932,11.1218221945471,0.481790611933216,3.73367593881634,0.124861671880077,0.452267894063338,0.109220048064717,7.72920621944077,3.25874318277708e-21,209.415081921817,1905.27476320341,82.5353505934252,639.614481851213,21.3900014011312,77.4778259976597,18.7104412904204,1324.08712276622,1.28618255908276e-21,9.7040179177134,2.75837853460319,14.5369537203259,1.31284769527172,0.150606834701406,7.51214331537176,0.34682061885387,35.5598492039579,0.57,1e-05,1,28.9471228722346,3.35511241061915,4.28707947225704,9.22615857997797,1.46338417614771,53.8379701092998,13.0015545216239,71.8816178407992
0.57,1,"LAC",0.14,0.918066986696384,0.993758418369919,4,3.26085507549916e-17,1.21802020272101,10.9010101360516,0.46615536225791,3.76775609065404,0.123956772000471,0.455067586388649,0.113027179207172,7.46333794587225,5.56825111138385e-15,207.989689528016,1861.46150012461,79.6009038694494,643.383761420189,21.1669153481014,77.7075501668983,19.3005730602908,1274.44301723145,2.43860228705753e-15,9.71726600547706,2.66796030930112,13.8369788358614,1.30730133588948,0.14950669755148,7.39449557280579,0.351115481856485,33.9844186578692,0.57,1e-05,1,30.2706520301446,3.41404590403689,4.43091425080377,9.37559359599849,1.47375042587476,54.1712454837047,13.4547554128217,69.409042896612
0.57,1,"LAC",0.145,0.914224502531474,0.989599134742836,4,3.88277288984049e-25,1.21374193151798,10.6870965739691,0.451215085662226,3.79743785600603,0.123058441251014,0.457203140194867,0.116675788484346,7.20920810716522,6.60249057140223e-23,206.391666119112,1817.29543208474,76.7272110237096,645.738196673043,20.9255658557114,77.7454542924894,19.8402228313298,1225.89525334793,3.2305496461454e-23,9.72161713374492,2.58065091947781,13.1735933745809,1.29974607626274,0.148278058403746,7.27276776909405,0.35481804576266,32.4941640193097,0.57,1e-05,1,31.5995814546296,3.47124345721025,4.57110302423088,9.51551447787805,1.4823745266208,54.425461808797,13.8890858611765,67.0456353966365
0.57,1,"LAC",0.15,0.909588465170284,0.984580872216984,4,2.09762345582734e-16,1.20959545741089,10.4797728719439,0.436933837673688,3.82299049985813,0.122165838017822,0.458727889408962,0.120164883832253,6.96621823699749,3.54883182542558e-14,204.643538058497,1773.00417707798,73.9219760550463,646.786739369536,20.6684385003903,77.609169015644,20.329910158936,1178.56886628711,1.95599772788117e-14,9.7178744244671,2.49635777870666,12.5450004338028,1.29039174186862,0.146935313409235,7.14765237746202,0.357948286950481,31.0836692474097,0.57,1e-05,1,32.9328785338571,3.52669828241398,4.70758257080567,9.64621888662067,1.48939639038599,54.6069679552428,14.3044277713914,64.7858296040767
0.57,1,"LAC",0.155,0.904245637640818,0.978797547130422,4,9.06554619111762e-23,1.20557479094098,10.2787395548031,0.423276644851088,3.84467663943061,0.121278226886101,0.459692441996844,0.123494721116549,6.73378614239366,1.5247313908838e-20,202.76524867381,1728.77800493509,71.190767089662,646.634966758113,20.3977472140781,77.3155286717709,20.7705386884834,1132.55339439621,9.56177356187248e-21,9.70675280764461,2.41498470769328,11.9494101171433,1.27943474397841,0.145491381725552,7.01978446026368,0.360528205934391,29.7478246998778,0.57,1e-05,1,34.2695118182957,3.58040259318925,4.840309897572,9.76801617666971,1.49494846414887,54.7217882953044,14.7008116017139,62.624211124261
0.57,1,"LAC",0.16,0.898273888469936,0.972333447999363,4,1.05179739896025e-18,1.20167416105065,10.083708051359,0.410209830089211,3.86274900558912,0.120394958201947,0.460144382900792,0.126666511306275,6.5113510660547,1.75733197937065e-16,200.774448965671,1684.77528531711,68.5374249242859,645.384021914708,20.1154623896603,76.8804372399762,21.1633068549016,1087.90965528139,1.26960771516239e-16,9.68889038505762,2.3364335460586,11.3850641121128,1.26705709079079,0.14395779428157,6.88974340396098,0.362581107904478,28.4818374741419,0.57,1e-05,1,35.6084796644877,3.63235049942289,4.96926130944285,9.88122077472563,1.49915399556819,54.7755873405103,15.078381505899,60.5555649143087
0.57,1,"LAC",0.165,0.891743066946392,0.965264182943611,4,1.10451440219408e-21,1.19788804656698,9.89440236677146,0.397701017512383,3.87745198751727,0.119515519700828,0.460128488914558,0.129682436215663,6.29837381643081,1.83199409252816e-19,198.686755053756,1641.12723645924,65.96436526566,643.130512475203,19.8233473119417,76.3188485202984,21.5096748924065,1044.67480019403,1.54920880405287e-19,9.66485473347452,2.26060567084304,10.850252562681,1.25342774414452,0.142344837772815,6.75805444246608,0.364131426738529,27.2812050746861,0.57,1e-05,1,36.9487713697799,3.68253746593539,5.09443450028523,9.98615845925536,1.50212904150549,54.773695320389,15.4373972071125,58.5748764928066
0.57,1,"LAC",0.17,0.884715856690156,0.957657603629698,4,2.16716103966669e-17,1.19421119924422,9.71055996376444,0.385719429587619,3.88901775879339,0.11863950174878,0.459686402420456,0.132545320537434,6.09434169846828,3.5662184285773e-15,196.51599066275,1597.94206617464,63.4728897796747,639.965676136666,19.5229782074155,75.6446839746786,21.8112801065757,1002.86749703046,3.60461429002241e-15,9.63515423296437,2.18740266579832,10.3433260071228,1.23870154440092,0.140661869005892,6.62519179039266,0.365204093586317,26.1417355924837,0.57,1e-05,1,38.2894192444356,3.73096054839117,5.2158398003178,10.0831566246415,1.50398167977383,54.7210693441311,15.7781949567761,56.677377795755
0.57,1,"LAC",0.175,0.877248485579231,0.949574573728714,4,1.24385956954044e-15,1.19063863713001,9.53193185351495,0.374235790045842,3.89766799837924,0.117766582720056,0.458856921864876,0.135258668267031,5.89876685961125,2.02958349799381e-13,194.274385080762,1555.30833766412,61.0633870925108,635.975542889601,19.2157634797999,74.8708664034528,22.0699159131612,962.491278754479,2.52372114733352e-13,9.60024306191533,2.11672753893635,9.86270291005791,1.22302069416414,0.138917237449517,6.49158070884983,0.365824443218337,25.0595151997929,0.57,1e-05,1,39.6294720690044,3.7776187952652,5.33350291225742,10.172542733677,1.50481185721532,54.6223279787948,16.1011918705073,54.8585317943846
0.57,1,"LAC",0.18,0.869391430987139,0.941069732298155,4,3.80087619838288e-18,1.18716566385426,9.3582831925689,0.363222412377222,3.90361313281203,0.116896580286679,0.45767602561376,0.137826446667901,5.7111876542065,6.14627550663771e-16,191.972767888971,1513.29808624489,58.7355362325615,631.240812205349,18.9029726496066,74.0093283596547,22.2874744955451,923.53791496276,9.80692074634838e-16,9.56052813227252,2.04848509722438,9.40687739005121,1.20651524841115,0.137118568256524,6.35760200257438,0.366017771625498,24.0309009737048,0.57,1e-05,1,40.9679979620759,3.8225144812188,5.44746433586592,10.2546498850785,1.50471385176747,54.481754089062,16.406860211347,53.1140451841204
