"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1573",0.5,1,"LAC",0.34,5.52589563069432,0.716904429794483,0.834563894849983,TRUE,4,8.23104204078242e-10,1.18900091321917,9.45004573292689,0.388709226919753,3.68188222789024,0.120490988841382,0.396693209964499,0.146416564276033,6.02881760071366,1.33359673319471e-07,192.642404907931,1531.10020037924,62.9788248698516,596.540035489276,19.5219983450591,64.272393005405,23.7224704765996,976.791446028652,-9.28844399792937e-08,23.162717183627,2.09561970822338,9.01022730233325,1.41990073823741,0.186961635180831,7.44932816252823,0.445863660962785,24.3550205898558,0.5,1e-05,1,50.2404298166869,6.09751861818689,8.12625040909422,13.412949669973,1.44181471256943,57.3777058892652,21.1776918568854,68.1256388880643
"1574",0.5,1,"LAC",0.345,5.60715880173394,0.709284878193021,0.825693810641758,TRUE,4,5.52309426392338e-25,1.18678297280744,9.33914870118137,0.382359051246024,3.67528818678829,0.119750176308892,0.394951643697094,0.147302321865349,5.91983748528247,8.85343076745216e-23,190.239390885896,1497.05043046133,61.291537438122,589.142751459226,19.195759563007,63.3101096391529,23.6123239293298,948.940373385659,-5.97285545606325e-23,23.0784865733339,2.04579841631445,8.72981896484108,1.39857153451961,0.185006994731251,7.31649864286697,0.442505313115931,23.6974771439688,0.5,1e-05,1,51.4624742508546,6.14014928117115,8.20393867776743,13.4338539586555,1.43380639404911,57.1258057443477,21.305807834604,66.8941635836919
"1575",0.5,1,"LAC",0.35,5.68842197277357,0.701600394700276,0.816748137819714,TRUE,4,1.01174100469587e-29,1.18458522621947,9.2292613938721,0.376107080740269,3.66802444539599,0.119005475557085,0.393141223877246,0.148142490607906,5.81260840131481,1.60423362739772e-27,187.829834473403,1463.40727670159,59.6361740431088,581.60815209718,18.8697092286499,62.3371365530209,23.4897235534199,921.657006783738,-1.05039588771191e-27,22.9888664002047,1.99689920364379,8.45737782773726,1.37717561590481,0.183006131781053,7.18430551611353,0.439000864501458,23.0558433749708,0.5,1e-05,1,52.688040813275,6.18123032547204,8.27961273575824,13.4517010663616,1.42566328644113,56.8639466216049,21.4273298415276,65.6824749348574
"1576",0.5,1,"LAC",0.355,5.76968514381319,0.693857019671521,0.807733908091583,TRUE,4,0,1.1824073075933,9.12036550374265,0.369949909546924,3.66012789825215,0.118257322356358,0.391266261973283,0.14893905397729,5.70707291182215,0,185.415283969501,1430.17989564365,58.0124692165109,573.950828332109,18.5441301532609,61.3551223893604,23.3553842318154,894.935727971767,0,22.8939233839905,1.94890483261299,8.19263957252649,1.35573514098539,0.180961506284318,7.052811831024,0.43535948738066,22.429588148786,0.5,1e-05,1,53.9166342325471,6.22077087329645,8.35333569358103,13.4666335766386,1.41740426042647,56.5927521318156,21.5425447672752,64.4899239035903
"1577",0.5,1,"LAC",0.36,5.85094831485281,0.686060446970262,0.798657749806567,TRUE,4,2.41982527533396e-25,1.18024888073191,9.01244402265226,0.363884472161831,3.65163109629075,0.117506121484848,0.389330584467974,0.149693732744647,5.60317942208976,3.75193088656735e-23,182.997188871145,1397.37639063141,56.4201640574157,566.184163632732,18.2192843034459,60.3655751446399,23.2099625181693,868.771070002805,-2.32623691289999e-23,22.7937338475923,1.90179869041178,7.93535304680593,1.33426965556561,0.178875823044676,6.92207637244069,0.431589638050618,21.8182303957027,0.5,1e-05,1,55.1478280764783,6.2587777450367,8.42516012909673,13.4787830570327,1.40904634413103,56.3127757374478,21.6517015041857,63.3159274696143
"1578",0.5,1,"LAC",0.365,5.93221148589243,0.678215965157243,0.789525819492188,TRUE,4,1.20524761490874e-20,1.17810960434337,8.90548020963803,0.357907809512221,3.64256539459139,0.116752264401049,0.387337811319404,0.150408223370305,5.50087785241195,1.84736507414128e-18,180.576879775792,1365.00358135845,54.858966645236,558.320797071506,17.8954144288216,59.3699033853697,23.0540923940331,843.156999106163,-1.11717188737368e-18,22.6883707742316,1.85556447293801,7.68527742051083,1.31279742220653,0.176751640381962,6.79215277378913,0.427699417998315,21.2213058101987,0.5,1e-05,1,56.3812068641152,6.29526127105589,8.49514244924318,13.4882778536866,1.40060540616386,56.0245410292386,21.7550454282809,62.1599197322551
"1579",0.5,1,"LAC",0.37,6.01347465693205,0.670328586374389,0.780343951890864,TRUE,4,3.37585634574825e-19,1.17598918312331,8.79945921179878,0.352017161945933,3.63296083785928,0.115996121591323,0.385291334458571,0.151084233114542,5.40012146397648,5.11422860722947e-17,178.155611677504,1333.06756627274,53.3285796395636,550.372715631834,17.5727466637364,58.369425798801,22.8883941720113,818.0874079066,-3.02075383855822e-17,22.5779079755358,1.81018690677022,7.44218424668905,1.29133562162742,0.174591443867694,6.6630901948951,0.423696739037561,20.6383794145114,0.5,1e-05,1,57.616362262021,6.33023154825991,8.56333662651515,13.4952390400818,1.39209563495088,55.7285386160877,21.8528234776873,61.0213725429342
"1580",0.5,1,"LAC",0.375,6.09473782797168,0.662403002476768,0.771117608892181,TRUE,4,4.15825312018232e-19,1.17388733039187,8.69436668684164,0.346209950638014,3.62284492033283,0.115238044832315,0.383194290524303,0.151723277655455,5.30086668497046,6.22503293521978e-17,175.73454724195,1301.57345914752,51.8286954385297,542.351037718375,17.251490078604,57.3653649780073,22.7134417541972,793.556061774892,-3.59580621452458e-17,22.4624229081719,1.76565099782282,7.20585454706761,1.2698997676809,0.172397804438783,6.53493534454852,0.419588916722551,20.0690432537132,0.5,1e-05,1,58.8529280689182,6.36369659599181,8.62979233836322,13.4997813311508,1.38353030792954,55.4252221814352,21.945254880085,59.8997935401662
"1581",0.5,1,"LAC",0.38,6.1760009990113,0.654443639886345,0.761851943389332,TRUE,4,0,1.1718037758328,8.59018902042303,0.34048378115258,3.61224353076145,0.114478362760219,0.381049545178678,0.152326842928997,5.20307237218675,0,173.314773393219,1270.52557278324,50.3590025835058,534.266215800599,16.9318378293441,56.3588519991721,22.5297893797797,769.55658253719,0,22.3419931651187,1.7219423737792,6.97608194298986,1.24850429240075,0.170173095256518,6.40772953867686,0.415382974926564,19.5129104225618,0.5,1e-05,1,60.0905493276014,6.39567317363088,8.6945635147527,13.502013061936,1.37492130637548,55.115006214644,22.0325545612501,58.7947178057102
"1582",0.5,1,"LAC",0.385,6.25726417005092,0.646454656509785,0.752551795691061,TRUE,4,2.5369401918643e-19,1.16973826020396,8.48691334704291,0.334836384132311,3.6011810286745,0.113717387974085,0.378859791705035,0.15289633247689,5.10669974908457,3.70643796871756e-17,170.897300416671,1239.92745148555,48.9191779702184,526.12805535222,16.6139685059268,55.3509428917227,22.3379634170075,746.082462075634,-2.05464535872032e-17,22.2166977059467,1.67904711017891,6.75266789945401,1.22716250385442,0.167919709292772,6.28151158173104,0.411085580193481,18.9696150740043,0.5,1e-05,1,61.3288947486056,6.42617421631563,8.75769962402479,13.502037426318,1.36627949586919,54.7982802722163,22.1149255294573,57.7057071646556
"1583",0.5,1,"LAC",0.39,6.33852734109055,0.638439992299583,0.743221752380966,TRUE,4,3.67742506108249e-25,1.16769055473552,8.38452775178668,0.3292656598166,3.58967995954481,0.112955414499235,0.376627515076381,0.153433049153173,5.01171291302936,5.30606241455635e-23,168.483078822843,1209.78203032271,47.508898561829,517.945725534924,16.2980473956579,54.3426193284897,22.1384616066869,723.127217514093,-2.88592539186721e-23,22.0866188461112,1.63695182344952,6.53542333387985,1.20588662069659,0.165640052299105,6.15631764463504,0.406703038525337,18.4388145576351,0.5,1e-05,1,62.5676597125922,6.45521201787359,8.81924627014758,13.4999511989164,1.3576148052282,54.4754037806478,22.192556229515,56.6323559172317
"1584",0.5,1,"LAC",0.395,6.41979051213017,0.630403315696562,0.73386608397006,TRUE,4,1.89854996629391e-18,1.16566040133992,8.2830201604187,0.323769580009041,3.57776180853022,0.112192713093778,0.374355032882229,0.153938273687265,4.91807690186035,2.70488595791405e-16,166.072977127677,1180.09140232273,46.1278241876206,509.727836952615,15.9842247828763,53.3347917987235,21.9317627807829,700.684068787058,-1.44476724985046e-16,21.9518363888922,1.59564330161577,6.32416663170601,1.18468799749434,0.163336367776386,6.03217984494911,0.402241377477842,17.9201770811103,0.5,1e-05,1,63.8065504128381,6.48280229281702,8.87925161438786,13.495846119606,1.34893628484696,54.1467119560856,22.2656319061261,55.5742689910219
"1585",0.5,1,"LAC",0.4,6.50105368316979,0.62234815125033,0.724488893462489,TRUE,4,5.83142200205149e-22,1.16364759375651,8.18237968821427,0.318346331753412,3.56544583733747,0.111429535462366,0.372044435870084,0.154413133096989,4.82576029589357,8.20193482683016e-20,163.667827881964,1150.85728502418,44.7756287314376,501.482389306535,15.6726401780692,52.3283037073584,21.7183125080401,678.746477667013,-4.30602441296605e-20,21.8124365380339,1.555109093872,6.11872628527638,1.16357691018147,0.161010902911067,5.90912860891356,0.397706225997626,17.4133967784114,0.5,1e-05,1,65.0453070845334,6.5089613639543,8.93775865421769,13.48980721733,1.34025155921257,53.812507204249,22.3343155711484,54.5310913435974
"1586",0.5,1,"LAC",0.405,6.58231685420941,0.61427779220165,0.715094014590789,TRUE,4,8.64810684658928e-19,1.16165191580196,8.08259582546712,0.312994116166685,3.55275133635407,0.11066612584175,0.36969778821252,0.154858782039694,4.73473204797996,1.20058883558098e-16,161.268396156915,1122.08076087732,43.451965631121,493.217031852971,15.3634220205092,51.3239538942545,21.4985462259698,657.307609296493,-6.20033328729347e-17,21.6685013030719,1.51533692571379,5.91893605199781,1.14256325825613,0.158665789743589,5.78719211407678,0.393103049465148,16.9181736498484,0.5,1e-05,1,66.2836632103903,6.53370368306245,8.99481306580799,13.4819172162161,1.33156820120117,53.4730880870589,22.3987742342213,53.5024721421735
"1587",0.5,1,"LAC",0.41,6.66358002524903,0.606195391539883,0.705685117817817,TRUE,4,5.36320703157818e-21,1.15967317264825,7.98365853876386,0.307711326254723,3.53969513634769,0.10990271150444,0.367316859261329,0.155276251413114,4.64496414652768,7.3476021333024e-19,158.875408447108,1093.76248512483,42.1565004654539,484.938794678885,15.0566888943707,50.3224679341214,21.2728710530213,636.360824245433,-3.7355338352448e-19,21.5201187286532,1.47631496858272,5.7246385718563,1.12165580617342,0.156303230288468,5.66639529033098,0.388436980898155,16.4342312789795,0.5,1e-05,1,67.5213928799612,6.55704590665202,9.05045334234236,13.472253095084,1.32289281553904,53.1287105235586,22.4591570043929,52.4880948557628
"1588",0.5,1,"LAC",0.415,6.74484319628866,0.598103892908502,0.696265629902372,TRUE,4,1.29048159450012e-18,1.15771115639529,7.88555783327608,0.302496383890863,3.52629361214778,0.109139489234472,0.364903412140845,0.155666507201298,4.55642911509566,1.74436306779788e-16,156.48953018782,1065.90252135129,40.8888838438666,476.654325753858,14.7525462641473,49.3245342021699,21.0416721332799,615.89926607908,-8.73644076361829e-17,21.3673743780931,1.4380316516579,5.53568140554543,1.10086282615748,0.153925191804209,5.54676229809151,0.383712845124133,15.9612984041072,0.5,1e-05,1,68.7582760109624,6.57900395863785,9.10472136731089,13.4608856114811,1.3142308563075,52.7796295320518,22.5156036015958,51.487649000581
"1589",0.5,1,"LAC",0.42,6.82610636732828,0.590005331547993,0.686837920111757,TRUE,4,1.04040139031034e-18,1.15576550375808,7.78827525197041,0.297347317880413,3.51256102525121,0.108376591228454,0.362458797350101,0.156030582884934,4.46909282252879,1.38728374994668e-16,154.111164887453,1038.49800642304,39.6486496488324,468.369119496613,14.4510652605915,48.3306927760855,20.8053059277833,595.914221899317,-6.84916615504256e-17,21.2103397633206,1.40047211674327,5.35190131785241,1.08019011867772,0.15153349463005,5.42830241785153,0.378934935885766,15.499074729614,0.5,1e-05,1,69.9942198482344,6.59959516748299,9.15766087353838,13.4478835498879,1.30558741950615,52.4260404487186,22.5682635084768,50.5007488945754
"1590",0.5,1,"LAC",0.425,6.9073695383679,0.581903996985095,0.677406981976485,TRUE,4,5.86789595392766e-18,1.15383641404606,7.69182069551229,0.292263824896232,3.49851312759898,0.107614321256169,0.359984914083387,0.156369169130645,4.38294921585423,7.71688776743196e-16,151.741376791279,1011.55367273935,38.4357042611668,460.090522574755,14.1523920298275,47.3417252412377,20.5641568620535,576.402980807147,-3.75799850494343e-16,21.0491383737701,1.36363295071994,5.17319586772197,1.05964848671225,0.149130542480053,5.3110594756403,0.37410845074361,15.0474119913646,0.5,1e-05,1,71.2288159668728,6.61883305956507,9.2092942888346,13.4333080621157,1.29696791807553,52.0682179730211,22.6172366230565,49.5273261391528
"1591",0.5,1,"LAC",0.43,6.98863270940752,0.573802428940315,0.667975772039921,TRUE,4,2.66484195553439e-18,1.15192370062581,7.59618530847219,0.287244551342899,3.48416386672237,0.106852858272806,0.3574831805602,0.156683146717999,4.29797451968855,3.45574969823058e-16,149.380715526299,985.068365234149,37.2496864048564,451.82410183861,13.8566090932502,46.3581861122299,20.3185684563407,557.358537476117,-1.66092290305326e-16,20.883858527148,1.3275032467244,4.9994288689284,1.03924464984664,0.146718198299549,5.19505094430077,0.369237676023595,14.6060699612093,0.5,1e-05,1,72.4618748266134,6.63673411651851,9.25966050253124,13.4172226337004,1.28837701777639,51.7063672362273,22.6626503412914,48.5671120724806
"1592",0.5,1,"LAC",0.435,7.06989588044715,0.565701476979924,0.658545279300471,TRUE,4,2.27281477424896e-18,1.15002684111008,7.50134206542282,0.282287308453171,3.46952246135446,0.106092200130457,0.354954369325488,0.156973317308802,4.2141309001188,2.90576036480941e-16,147.029245463652,959.035584577539,36.09001849537,443.573359661531,13.5637322340259,45.3803956832667,20.0688084632542,538.77045681077,-1.37909496384678e-16,20.7145604541118,1.29206562128382,4.83043740934409,1.01898058961078,0.144297846751869,5.08027105153985,0.364325626373753,14.1747405723265,0.5,1e-05,1,73.6934879489676,6.6533167048058,9.30880008172748,13.3996790131476,1.27981644039375,51.3405999792385,22.7046206155452,47.6196791713424
"1593",0.5,1,"LAC",0.44,7.15115905148677,0.557604234764964,0.649119105155617,TRUE,4,2.25537392771843e-18,1.14814583905621,7.40729187145895,0.277391423995709,3.4546017051291,0.10533255027753,0.352399897245598,0.157240368209475,4.13140598813384,2.84218967994789e-16,144.687681928726,933.456233340428,34.956466991893,435.343922086614,13.2738559970958,44.4089265578837,19.8152043128509,520.633821240788,-1.33270981167171e-16,20.5413504757988,1.25731345221503,4.66611444821876,0.998863897231971,0.141871440735197,4.96674608072414,0.359376573115211,13.7532512978732,0.5,1e-05,1,74.9233875433503,6.66859662393534,9.35674086267549,13.3807296267658,1.27129004964733,50.9711211376033,22.7432468578185,46.6848876659124
"1594",0.5,1,"LAC",0.445,7.23242222252639,0.549512916394003,0.639699827085211,TRUE,4,3.53366045998682e-18,1.14628053109489,7.31402655395271,0.272555819815279,3.43941177505108,0.104574034375881,0.349820835842308,0.157484906894053,4.04978064012906,4.38845006670458e-16,142.356486428362,908.328366067537,33.8486852144687,427.140270112532,12.9870408696288,43.4442213045154,19.558037847438,502.941930090804,-2.03399493051828e-16,20.3643219513833,1.22323678937602,4.50634054890384,0.978899633736936,0.139440723179706,4.85449025891068,0.354394052741157,13.3413972752267,0.5,1e-05,1,76.1514504059276,6.68258979810309,9.40351199332652,13.3604232653483,1.26280067802805,50.5980856962315,22.7786169331559,45.7625212334584
"1595",0.5,1,"LAC",0.45,7.31368539356601,0.541429652519198,0.63028992542734,TRUE,4,0,1.14443077426831,7.22153872332587,0.267779455282903,3.42396298291235,0.10381676754084,0.34721822668475,0.157707607274208,3.9692364051904,0,140.036098956427,883.649875567081,32.7663246581861,418.966729905363,12.7033416608185,42.4866991038299,19.2975919513805,485.688077004105,0,20.1835671296404,1.18982608842464,4.35100047255045,0.959092778272881,0.137007313417359,4.74351617992872,0.349381609033334,12.9389798073837,0.5,1e-05,1,77.3775458679296,6.69531123955433,9.44914254730215,13.338805750902,1.25435054704203,50.2216443076822,22.8108283161414,44.8523713786515
"1596",0.5,1,"LAC",0.455,7.39494856460564,0.533355661813596,0.620890818865562,TRUE,4,1.45038701786027e-18,1.14259623285125,7.12981164281166,0.263060876461229,3.40826301243566,0.103060779635765,0.34459277007743,0.157909053572191,3.8897477961376,1.74827300882057e-16,137.726698410531,859.41594206293,31.708931776867,410.826500666927,12.4227793745028,41.5366541166272,19.0341014370041,468.86389628191,-7.92751456230391e-17,19.9991602703381,1.15706858481127,4.19996805202481,0.939445875010118,0.134572561469236,4.63382482616783,0.344342007988969,12.5457679185445,0.5,1e-05,1,78.6016839810704,6.70677796461189,9.49366541148993,13.3159176604152,1.24594111225112,49.8418982639995,22.8399655086817,43.9541500963549
"1597",0.5,1,"LAC",0.46,7.47621173564526,0.525294503019452,0.611506650208417,TRUE,4,2.71540144842457e-17,1.14077712042121,7.03885601961632,0.258400108569535,3.39232309353915,0.102306299947632,0.341945837651819,0.158089716474651,3.81131431142547,3.22363112682758e-15,135.429132819242,835.628756670862,30.6763713941326,402.724920211466,12.1454517590056,40.5946327598475,18.7678669448566,452.466115298083,-1.44672222282507e-15,19.8112333257348,1.12496157571767,4.05316607911868,0.919966870541233,0.132138483432176,4.52544857354837,0.339279374875902,12.1616574361389,0.5,1e-05,1,79.8235329165606,6.7170024737855,9.53709461582413,13.2918005311411,1.23757520125509,49.4590459579591,22.8660965908936,43.0678517191078
"1598",0.5,1,"LAC",0.465,7.55747490668488,0.517248040628487,0.602139589950897,TRUE,4,1.25277438938782e-26,1.13897329127479,6.94866456377753,0.253796231710739,3.37615174115824,0.10155343789355,0.339278275945718,0.158250129517434,3.7339194531712,1.4644689220685e-24,133.143764932254,812.285387515267,29.6682864071077,394.665579293153,11.8713995899128,39.6609713021258,18.4991326893939,436.487929749931,-6.50725218905063e-25,19.61987976667,1.0934957143901,3.91048934079941,0.900659724497993,0.129706574227745,4.41839646609538,0.33419675660761,11.7864654775464,0.5,1e-05,1,81.0429896815364,6.72600058162552,9.57945916672033,13.2664971920646,1.22925499085576,49.0732098327887,22.8892987334016,42.1932898208346
"1599",0.5,1,"LAC",0.47,7.6387380777245,0.509216460874766,0.59278985489209,TRUE,4,1.14258147718177e-17,1.13718423755431,6.85921187762073,0.249247498482184,3.35975260218516,0.100802089217204,0.336590295153771,0.158390754595588,3.65753290642622,1.31491612912173e-15,130.870482815054,789.378132856954,28.6841299673309,386.65014046689,11.6005987851125,38.7357940630371,18.2280705648414,420.919567444399,-5.78694111430896e-16,19.4251572658852,1.06265582018972,3.77180892752524,0.881524036153321,0.1272777457656,4.3126559352906,0.329095978783707,11.4199461330229,0.5,1e-05,1,82.2602326535395,6.73378844583406,9.62078733138776,13.2400314441599,1.2209792471438,48.6844202910414,22.9096387447058,41.3301218426163
"1600",0.5,1,"LAC",0.475,7.72000124876413,0.501201497831478,0.583459463703961,TRUE,4,3.59258442918425e-20,1.1354098241806,6.77049120929317,0.244753116718238,3.3431325527543,0.100052325304395,0.333882601291593,0.158512021821817,3.58214045402987,4.06937565520461e-18,128.609617624207,766.903955744485,27.7235620857714,378.681767693056,11.3330808187233,37.8193959299909,17.9549005840743,405.754560386565,-1.77443456052021e-18,19.2271591264492,1.03243331434902,3.63702865756482,0.862563228992349,0.124853366285199,4.2082351186265,0.323979804962333,11.0619345133081,0.5,1e-05,1,83.4751880202205,6.74037982167687,9.66110147284557,13.212436334573,1.21274893183259,48.292779450816,22.9271788363076,40.4781871305375
"1601",0.5,1,"LAC",0.48,7.80126441980375,0.493206421947902,0.574152223586989,TRUE,4,2.97792934234816e-16,1.13365026822978,6.68251340027092,0.240313216506714,3.32630126441256,0.0993043554942581,0.331156390408439,0.158614306796662,3.5077433544917,3.31933855920224e-14,126.361931912659,744.864026371235,26.7864288951753,370.765010756825,11.0689253637194,36.9122316025874,17.6798884078339,390.989390069566,-1.4345170524116e-14,19.0260197662933,1.00282557036996,3.50608114923474,0.843784217486256,0.122435265528121,4.10516179648138,0.318851909589977,10.7123402307725,0.5,1e-05,1,84.6875510081628,6.74578704360995,9.70041438382039,13.1837473368368,1.20456672877423,47.8984603086766,22.9419733350692,39.6374999057562
"1602",0.5,1,"LAC",0.485,7.88252759084337,0.485232835401403,0.564869999670369,TRUE,4,0,1.131905423977,6.59527119885755,0.235927060887592,3.30926438733801,0.0985582258916233,0.328412272866589,0.158697931304248,3.43432814662348,0,124.127715291864,723.254724558206,25.8723798147437,362.902605637966,10.8081533527445,36.0145505456704,17.403231062476,376.6174252484,0,18.8218354075239,0.973823912856253,3.37887410421899,0.825189774309854,0.120024676779287,4.00344204236584,0.31371476484508,10.3710033739462,0.5,1e-05,1,85.8972732065032,6.75002609238148,9.73874759817815,13.1539921774236,1.19643293736395,47.5015511474235,22.9540687838464,38.8079080568453
"1603",0.5,1,"LAC",0.49,7.96379076188299,0.477280700101328,0.55561274761195,TRUE,4,1.14305141294075e-17,1.13017481182844,6.50874059143361,0.231593060661604,3.29202408924465,0.0978138249173135,0.325650272340974,0.158763290397614,3.36186749267602,1.23295741568159e-15,121.906801346358,702.068156174165,24.9808869776466,355.095621026718,10.550731088964,35.1264093334659,17.1250718924481,362.629310344821,-5.23888978678226e-16,18.6146603069671,0.945414250031931,3.25529303468406,0.806778919903931,0.117622343735286,3.90306079154917,0.308569848576417,10.0377031717911,0.5,1e-05,1,87.1045506497013,6.75310850883564,9.77612478193165,13.1231896441041,1.18834603362715,47.1020553913985,22.9635223231108,37.989102667239
"1604",0.5,1,"LAC",0.495,8.04505393292261,0.469351528501755,0.546382228092116,TRUE,4,1.7620798750685e-17,1.12845830206794,6.42291511397942,0.227310561201208,3.27458529524713,0.0970711900577521,0.322870915004507,0.158810675297748,3.29034951193005,1.86909883491462e-15,119.699460137294,681.300735917419,24.1116144118296,347.346544658596,10.2966755825224,34.2480303873444,16.8455955017071,349.018709436838,-7.87816012603311e-16,18.4045885851793,0.917588517380743,3.13525290910097,0.788554227174858,0.115229434413687,3.80402337165436,0.303419487777085,9.71229295212856,0.5,1e-05,1,88.3093437900358,6.75504744970151,9.81256421654996,13.0913634729267,1.18030631682507,46.7000491462518,22.9703760750663,37.1809494848096
"1605",0.5,1,"LAC",0.5,8.12631710396224,0.461449155721252,0.537182905655032,TRUE,4,2.51804267796762e-20,1.12675627141614,6.33781356807793,0.223080208795602,3.25695739718546,0.0963305616073464,0.320075501491705,0.158840313325675,3.2197840750667,2.62600398926921e-18,117.506605013584,660.954790744465,23.2644793255483,339.659974500197,10.0460743291933,33.3798768042712,16.5650606361707,335.783261328003,-1.09825754458298e-18,18.1917800180433,0.890346878862565,3.01870559406093,0.770523364117273,0.112847782319772,3.70636356396074,0.298267438533655,9.39472540835546,0.5,1e-05,1,89.5112727441089,6.7558551299016,9.84806956315551,13.058543257373,1.17231581435743,46.2957205357602,22.9746629194256,36.3835600482537
"1606",0.5,10,"LAC",0,0,0.586448731925435,0.643533346398636,TRUE,4,1.29974286517206,1.52153181755969e-22,14.9871432645161,0.748643908931522,3.20076067490969,0.149118860952398,0.369861013029935,0.07330878345079,12.3096558801332,172.264557454698,2.01659891528211e-20,1986.35720276122,99.2233272587898,424.220540813454,19.763828122044,49.020421990094,9.71615653917893,1631.48995038342,43.3188022318977,1.37274176226712e-21,4.62395025200614,28.7277182297937,1.94313333403895,0.128560725330965,8.48412586558082,0.272693060923272,51.6001277459333,0.5,1e-05,10,5.36200678853739,2.27458968391837,3.58342680073603,9.8521590211279,1.72862687047614,53.4966969246498,10.6033824383223,139.099111445505
"1607",0.5,10,"LAC",0.005,0.0956832149426795,0.594414439282119,0.652274431565362,TRUE,4,1.22364684723248,0.0761202018254434,14.988352453863,0.749474989252519,3.1909804818841,0.148939155824948,0.368516482142846,0.072969610417878,12.3210762712013,164.381858134409,10.2258100414615,2013.50024503542,100.682718741307,428.668861501247,20.0081381640855,49.5056430904099,9.80256695382613,1655.18459534022,41.8478209234327,0.696209947260113,4.63924637712697,28.835042872498,1.93709814676162,0.13042862349616,8.58787199302193,0.275752970545455,52.2786900104316,0.5,1e-05,10,5.49229953788929,2.30755333357994,3.58459575694129,9.81573307800296,1.71510799666054,53.3022239771413,10.5543244508419,139.228161864575
"1608",0.5,10,"LAC",0.01,0.191366429885359,0.602513752545496,0.661162127768233,TRUE,4,1.14948676702527,0.150306353849347,14.9896560452685,0.750347154326258,3.18072061298557,0.148753084742319,0.367110383399593,0.0726110067128146,12.3330917576166,156.523438323404,20.4669318353594,2041.11310438343,102.173352404278,433.112708186297,20.2554261197237,49.988726362314,9.88730340952557,1679.37377135351,40.3652417591465,1.39370905723062,4.65441272523433,28.9403711924261,1.93047430822119,0.132353127777931,8.69339000077569,0.278833197705148,52.9751514925506,0.5,1e-05,10,5.62918472401488,2.34173264445262,3.58491180443213,9.77786372464766,1.70106836857682,53.0988458549171,10.5024560109415,139.363936861068
"1609",0.5,10,"LAC",0.015,0.287049644828038,0.61075420460876,0.670204701148346,TRUE,4,1.07722042950389,0.222600869031305,14.9910649269635,0.751264389811966,3.16993515063134,0.148560069033044,0.365636731896918,0.0722311613251893,12.3457612370029,148.68922089385,30.725698176558,2069.22344146953,103.697361976211,437.547576078255,20.5058132165513,50.4690027285914,9.97009971918806,1704.09098211856,38.8699341077261,2.09267628750487,4.66945782277678,29.0436167873045,1.92322399851181,0.13433911410316,8.80080110409199,0.281933388725017,53.6911193673887,0.5,1e-05,10,5.77328606657205,2.37722972374478,3.58429589844561,9.73841255399967,1.68646170253961,52.8856969015703,10.4475151740754,139.507101978133
"1610",0.5,10,"LAC",0.02,0.382732859770718,0.61914322683847,0.679410306437614,TRUE,4,1.00681467809892,0.293037123789152,14.992590092941,0.752231005647514,3.15857364391817,0.14835947819523,0.364088950555917,0.071828092380425,12.3591484176233,140.87992242959,41.0036207918192,2097.85869759105,105.256953469188,441.967742051151,20.7594031299818,50.9456449409735,10.0506441780594,1729.37076529141,37.3607764059074,2.79323736638989,4.68438680608785,29.1446532930076,1.91530623842958,0.13639203624988,8.91022963603676,0.285052764129819,54.4283425729048,0.5,1e-05,10,5.92530170248972,2.41415473336589,3.58265849411092,9.69722616018618,1.67124070700382,52.6618258084079,10.3892152819047,139.658377119144
"1611",0.5,10,"LAC",0.025,0.478416074713397,0.627689010309388,0.688787932025757,TRUE,4,0.938237949003356,0.361646934220782,14.994244158917,0.753251934853715,3.14657832353637,0.148150587312997,0.362459502816424,0.0713995356972735,12.3733262744332,133.096292819685,51.3024082062775,2127.04923447723,106.854599299443,446.366415230103,21.0163039891584,51.4176773316167,10.1285750810319,1755.25180869611,35.8364820463406,3.49553457431107,4.69920717963798,29.243341849307,1.90667434620458,0.138518042866378,9.0218154645116,0.288190302703643,55.1888230952122,0.5,1e-05,10,6.08603141358924,2.4526329956255,3.57989777581885,9.65412950190433,1.65535009169697,52.4261424873676,10.3272288432536,139.818586901095
"1612",0.5,10,"LAC",0.03,0.574099289656077,0.636400631041881,0.698347537388243,TRUE,4,0.871460148077111,0.428460712568483,14.9960430284307,0.754332987585715,3.1338818839111,0.14793256332526,0.360739598779909,0.0709428570739811,12.3883810852921,125.339100125092,61.6240229352834,2156.82902169194,108.493105585248,450.735396328173,21.2766291233155,51.8839292770043,10.2034658562138,1781.77802010038,34.2955616466205,4.19973125346073,4.71392899798197,29.3395324331052,1.89727446375814,0.140724232469964,9.13571830214489,0.291344673764946,55.974890260494,0.5,1e-05,10,6.25639729159745,2.49280767781142,3.57589376065478,9.60891864403974,1.63872596478826,52.177375567526,10.2611748471806,139.9887062638
