"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1535",0.5,1,"LAC",0.15,0.822577228803045,0.957579877253058,4,4.27260106654664e-22,1.29421956751527,14.7109783772726,0.755400196528161,2.90678224348788,0.142000118030682,0.330478873082947,0.06426728766928,12.3263649238542,7.94287021992797e-20,240.598593239922,2734.80697680221,140.430750067215,540.377951463567,26.3981703689407,61.4368334052665,11.9474464709727,2291.50148466307,3.94762220788226e-20,20.89332783208,4.85128712438796,29.1911653167887,1.7028502256112,0.199682033722394,11.4367186483922,0.360659381787157,70.652233076783,0.5,1e-05,1,12.3099438602531,3.5749360479013,3.51257053043182,8.91905102762858,1.2994901962109,47.8004642027175,9.29562048848466,139.287923639553
"1536",0.5,1,"LAC",0.155,0.830214022852729,0.966470033766805,4,0,1.29081612809428,14.5408064046657,0.741513844171456,2.96422982986839,0.141616001671143,0.337947304470028,0.0674473216398864,12.0892358040805,0,242.193725005844,2728.26779204729,139.12903329495,556.173608807611,26.5711794411843,63.4085016013234,12.65503096382,2268.28359836733,0,21.1743648146453,4.75666680306939,28.3613227612348,1.7250955447967,0.201673357473859,11.4163815822173,0.369482372925541,68.6033773497466,0.5,1e-05,1,12.9782480222443,3.65209127941761,3.65962701602951,9.1412443982465,1.32414597763347,48.8806981185449,9.75558060199317,136.60836458611
"1537",0.5,1,"LAC",0.16,0.836842732402491,0.974186657391608,4,4.62966164372655e-17,1.28744103804836,14.3720518516878,0.72784496585583,3.0195995359194,0.141224935008778,0.345023697162794,0.0706286262657212,11.8557257233751,8.75591506207941e-15,243.489162795772,2718.13525404605,137.654740018235,571.086163366419,26.7093716721208,65.2531096058748,13.3577418853491,2242.2314074258,5.04336984188302e-15,21.4352860316489,4.66279269055114,27.5443699761351,1.74495146665616,0.203479903690643,11.3882224952199,0.3780396082591,66.6125585019779,0.5,1e-05,1,13.6670041509005,3.72932147445094,3.80734366555079,9.3593561249318,1.34732207862725,49.9042275576266,10.2157245030739,133.969700674139
"1538",0.5,1,"LAC",0.165,0.842507313186022,0.980780917944234,4,1.14427218800615e-19,1.2840976918395,14.2048846708782,0.714409585440473,3.07280141726517,0.140826870553573,0.351701604765113,0.0738018499133584,11.6261054470888,2.17877037187545e-17,244.500743345736,2704.70454330844,136.028337877697,585.081832519227,26.8143730435939,66.966325340694,14.0523632109775,2213.68782304798,1.36022685947246e-17,21.6770059443675,4.56978294664154,26.7418898692217,1.76242380226611,0.205108102358214,11.3523904349155,0.386304478853962,64.680085973479,0.5,1e-05,1,14.3761456751982,3.8065764470226,3.95543935492454,9.57302023671062,1.36900669270559,50.8701201132259,10.6746995714682,131.374991552104
"1539",0.5,1,"LAC",0.17,0.847254666675772,0.98630741443941,4,4.12309747437182e-17,1.2807878316213,14.0393915794246,0.701216451101297,3.12378050634136,0.14042151187825,0.357979775721765,0.0769590997867503,11.4005227896316,7.8948886824846e-15,245.244683623968,2688.25644744807,134.26861378326,598.140100237086,26.8878485603563,68.5458080356135,14.7360941548729,2182.96702674931,5.37090609094717e-15,21.9005330920296,4.47771328273127,25.9549379093461,1.77754019618193,0.206565122891265,11.3090651881538,0.394255464181752,62.8052972673218,0.5,1e-05,1,15.1058467421376,3.88382892148822,4.10368739288885,9.78196692579812,1.38920354871421,51.7781947603961,11.1313641931556,128.825907522837
"1540",0.5,1,"LAC",0.175,0.851130809754002,0.990819716121366,4,3.80427789520138e-19,1.27751315310709,13.8756576101339,0.688273712183406,3.17248923074997,0.140008528000526,0.363858458464471,0.0800924514137728,11.179116276387,7.31774016356671e-17,245.736761811447,2669.05993165365,132.39327740817,610.245952106319,26.9314192289591,69.990198631848,15.4062285840992,2150.36520523612,5.45818302935686e-17,22.1068286041562,4.38666127878628,25.1844642294275,1.79033909234085,0.207857620716493,11.258461318653,0.401871934590476,60.987529844502,0.5,1e-05,1,15.8561867559339,3.96104224564232,4.25185460780153,9.9859222332843,1.4079208337753,52.6284874323011,11.5845721724881,126.324013923173
"1541",0.5,1,"LAC",0.18,0.854181214520737,0.994370758041592,4,7.11528435795577e-17,1.27427505878163,13.7137529320693,0.675587787727692,3.21889230814903,0.139587520188146,0.369339972364217,0.0831943209852604,10.9619963205774,1.37356974500583e-14,245.992370719648,2647.37081054441,130.418813730276,621.390919108081,26.9466664809322,71.2992181533176,16.0602439077344,2116.15808073428,1.1313513470042e-14,22.296824378002,4.29669796882223,24.4312347043711,1.80087008791545,0.208992152278721,11.2008271390407,0.409135336237854,59.2259766558566,0.5,1e-05,1,16.6272075445408,4.03816991942876,4.3997058524165,10.1846258752286,1.42517222748832,53.4213336027603,12.0332265873081,123.870558422525
"1542",0.5,1,"LAC",0.185,0.856450574505125,0.99701256890044,4,6.62832180150124e-17,1.27107464695703,13.5537323507061,0.663163374016873,3.26296652306168,0.139158038937648,0.374428548297938,0.0862575303622184,10.7492449098658,1.28296358336753e-14,246.026450227306,2623.43102000991,128.360463502857,631.57271903838,26.9351280213051,72.473577238001,16.69582038411,2080.6005171525,1.17681246049271e-14,22.4714179415052,4.20788660764406,23.695852008088,1.80919293143796,0.209974974744399,11.1364374872902,0.416029259197659,57.5196762715764,0.5,1e-05,1,17.4189118863973,4.11516155003262,4.54701192316464,10.3778355390238,1.4409771895914,54.1573452258138,12.4762891915913,121.466467481484
"1543",0.5,1,"LAC",0.19,0.857982576422823,0.998796005344985,4,3.3731249454721e-16,1.26791271412509,13.3956357160818,0.651003503540988,3.3047002300871,0.138719637257418,0.379130123696341,0.0892753344612943,10.5409164844026,6.54062629476566e-14,245.853425874611,2597.46818205823,126.232223889614,640.794799203641,26.8983011810502,73.5148711142388,17.310850012697,2043.9265263909,6.74950968293208e-14,22.6314668243349,4.12028262433709,22.9787685872439,1.81537610106301,0.210811905668767,11.0655882124516,0.422539412652579,55.8675226059979,0.5,1e-05,1,18.2312583944831,4.19196427176356,4.69355631613826,10.5653385316058,1.45536069991981,54.8373810914388,12.9127843764816,119.11235627375
"1544",0.5,1,"LAC",0.195,0.858819707230002,0.999770527356432,4,3.64179060377769e-20,1.26478980123123,13.239490060487,0.639109683697935,3.34409299643386,0.138271790287978,0.383452306579242,0.0922415261307681,10.3370406284255,7.06846988069228e-18,245.487167937003,2569.69570494257,124.046878065738,649.065890801273,26.8376216904435,74.4255058741101,17.9034579453329,2006.34985058517,8.30918916602473e-18,22.7777858310625,4.03393359865688,22.2802884675873,1.81949555697454,0.211508557877478,10.9885975797194,0.428654039388783,54.2682954699417,0.5,1e-05,1,19.0641623026658,4.2685175942829,4.83912246932441,10.7469309876569,1.46835158654294,55.4625416236215,13.3418143395543,116.808559101209
"1545",0.5,1,"LAC",0.2,0.859003126078577,0.999984049190436,4,6.31500756832897e-16,1.26170681539476,13.0853407801425,0.627484389647865,3.3811462554194,0.137814098171033,0.387403111894248,0.0951497909013293,10.1376641796739,1.22596214078341e-13,244.941082287836,2540.31879172377,121.816497813703,656.397835908316,26.7544994991356,75.2083894223585,18.471876729572,1968.07246005328,1.6676633338173e-13,22.9111210836375,3.94889587345597,21.6007242830932,1.821631960458,0.212070102631036,10.9058112152734,0.434362411079403,52.7209883006866,0.5,1e-05,1,19.9173324094539,4.34474578403906,4.98347798925502,10.9224060802382,1.4799805993184,56.033986104384,13.7624657559683,114.555605230315
"1546",0.5,1,"LAC",0.205,0.85857255316137,0.999482809979368,4,1.03239370898347e-18,1.2586625696407,12.9331288846007,0.616121629929797,3.41589529708621,0.13734590824375,0.390994377905816,0.0979962320719301,9.94268993427005,2.00322987985267e-16,244.227608732626,2509.51066402058,119.55063731589,662.811431920575,26.6502425262055,75.8675313361364,19.0149337884632,1929.25367416773,3.21856838880284e-16,23.0322424686124,3.86516784805422,20.9398685528866,1.82187373446689,0.212501530835433,10.8175359621308,0.43965978049839,51.2235463797669,0.5,1e-05,1,20.7909139778406,4.42061285543228,5.12649093882343,11.0916920692216,1.49029025465378,56.5534268202973,14.174175006884,112.352396257252
"1547",0.5,1,"LAC",0.21,0.857565863123622,0.99831090041389,4,4.91871177912949e-25,1.25565731360186,12.7828656804849,0.605020407161038,3.44836310798657,0.136866808423639,0.39423662959849,0.100775976661997,9.75210687406314,9.53294964585565e-23,243.358799631382,2477.4457283481,117.258935574428,668.326857624501,26.5261404099273,76.4069558712663,19.5313804542693,1890.05471241293,1.86013498356494e-22,23.1418047091029,3.78278396471363,20.29776081281,1.82030986500885,0.21280731915419,10.7241239275914,0.444540560575694,49.7746765179569,0.5,1e-05,1,21.6845959581611,4.49604280609834,5.26796413833124,11.2546466790492,1.49931937015933,57.0223861051256,14.5762372643912,110.198807676914
"1548",0.5,1,"LAC",0.215,0.85601988480138,0.996511193735647,4,1.06377617891346e-15,1.25269159283867,12.6345796421725,0.594180466442014,3.47857684824279,0.136376513995158,0.397140955305275,0.103484312688987,9.56591760968847,2.05798665040918e-13,242.346334336511,2444.29201861624,114.950446542293,672.967195356652,26.3834677627434,76.8310853871349,20.0201262504516,1850.62714599989,5.07588716605916e-13,23.2403968331243,3.70178644408934,19.6744557216233,1.81703381778486,0.212991589280431,10.6259513746853,0.449000881814278,48.3732523270774,0.5,1e-05,1,22.5978245567871,4.5709426285195,5.40768713393629,11.4111291513917,1.50710877611548,57.442467775355,14.9679709873351,108.09486898948
"1549",0.5,1,"LAC",0.22,0.853969023084261,0.994123741418009,4,4.60366390939835e-15,1.24976407823209,12.4882039061048,0.583594239737131,3.50658850508086,0.135874550637927,0.399720772584813,0.106118642815899,9.38399938535529,8.88493319917683e-13,241.200716828048,2410.18587948879,112.631937029618,676.761058969583,26.2233805430841,77.144909633587,20.4805796244537,1811.08372202815,2.94950292508163e-12,23.3286224634486,3.62216269234312,19.0695609415362,1.8121384767771,0.213058245812404,10.5233358951963,0.453041439013106,47.0172729003849,0.5,1e-05,1,23.5305362505753,4.64526651517386,5.54555408343979,11.5611296368789,1.51370744071969,57.8156125466673,15.3490004968916,106.039193054515
"1550",0.5,1,"LAC",0.225,0.851446499039026,0.991187216820654,4,7.81470058461922e-17,1.24687450872799,12.3437254325683,0.573257854666312,3.53244260510123,0.13536060495206,0.401988672156281,0.108675865388098,9.20629344481718,1.50375867656157e-14,239.932207354625,2375.264927853,110.310236908909,679.737010952361,26.0470227818974,77.3534375487436,20.9121608359295,1771.53858893371,7.52400307570596e-14,23.4070010740923,3.54392700245613,18.4828626105882,1.8057170396625,0.213011018940353,10.4166299573755,0.456663241336284,45.7053039819828,0.5,1e-05,1,24.4822838612405,4.71893604286567,5.68140325885167,11.7045817855111,1.51916043199622,58.1436415406845,15.7188771697344,104.031115926434
"1551",0.5,1,"LAC",0.23,0.848483713218476,0.987738174003729,4,7.20543578366769e-15,1.24402219635541,12.20110981787,0.563165292156262,3.55619676359047,0.134834489104499,0.403958299918745,0.11115400615506,9.03270506732804,1.3816950494529e-12,238.550361382704,2339.65210978552,107.99106668326,681.926757888929,25.8555001646781,77.4619606559084,21.3145942372314,1732.08730872105,1.36376369215008e-11,23.4760004699829,3.46708050645726,17.9140299837238,1.79786551387968,0.212853254196727,10.3061668856302,0.459870214060635,44.435700432862,0.5,1e-05,1,25.452592150222,4.79187531434687,5.81511331827795,11.8414881300912,1.52351987529154,58.4285285002473,16.0773154502679,102.069567260807
"1552",0.5,1,"LAC",0.235,0.845109686875988,0.98381039723365,4,1.54023960788657e-11,1.24122121658349,12.061060831656,0.553587054399014,3.57452874161819,0.134226767142809,0.405330327299582,0.113334721979061,8.86744341663867,2.94177739278113e-09,237.0667846541,2303.59977148027,105.732242777596,682.716363616145,25.6366130999984,77.4159804327211,21.6463413372817,1693.63548640509,5.71926440748885e-06,23.5474959973002,3.39121890882915,17.3628249058875,1.78629267236015,0.212815152468725,10.1942222707019,0.462229340218621,43.2450056409863,0.5,1e-05,1,26.4945484543407,4.86814156455674,5.93671365383674,11.9543177829733,1.52445520087765,58.6269785406115,16.3927341870514,100.202110608017
"1553",0.5,1,"LAC",0.24,0.841354601698983,0.979439021663111,4,5.28089595264624e-12,1.23842623832977,11.9213119141283,0.543685335145921,3.59765440171707,0.133745147219316,0.4070581212817,0.11586746899398,8.69746425288283,1.00414198105265e-09,235.481968873275,2266.79144401641,103.379667843888,684.08009748284,25.4311234853407,77.4005305108419,22.0317519789175,1653.78925533423,-1.14928899816175e-08,23.5875230561989,3.31753721975195,16.8284119650198,1.77824658216697,0.21221820197797,10.0752791621498,0.46506291676759,42.0170669650359,0.5,1e-05,1,27.446810422789,4.93527047388689,6.07569333586219,12.0957578621687,1.52916448210568,58.876886662185,16.7590707152892,98.281346057576
"1554",0.5,1,"LAC",0.245,0.837242815350491,0.974652402572514,4,5.16832973685911e-27,1.2356809198658,11.7840459955973,0.534284498251898,3.61548211540608,0.133181768957098,0.408214837986288,0.118100820249954,8.53559730758001,9.77935208337755e-25,233.811683722472,2229.74037309963,101.095643798287,684.110232084338,25.2002382980699,77.2411364905075,22.3466682925279,1615.07905963218,-5.50725353008789e-24,23.6308012382806,3.24482028136427,16.3107700026962,1.76665511680847,0.211746969881509,9.95546924238335,0.467062918341856,40.8649238058979,0.5,1e-05,1,28.469706778775,5.00559711414413,6.20238348984229,12.2132153240942,1.53055089977156,59.0441941663367,17.0821026409533,96.4522495756541
"1555",0.5,1,"LAC",0.25,0.832799938044152,0.969480353363414,4,2.61630781017675e-19,1.23296952077393,11.6484760387497,0.525099982948913,3.63146759412261,0.132605972670025,0.409127491459653,0.120251661112807,8.37740977703667,4.92422581981635e-17,232.060628555455,2192.39212788379,98.8305307183058,683.488633151193,24.9581395561973,77.0030249959854,22.6329001589261,1576.73563358278,-1.85780164425987e-16,23.6661826196542,3.17345505549125,15.8092923019653,1.75399200843384,0.211176935098039,9.83314179277949,0.468677656016222,39.748812111076,0.5,1e-05,1,29.508987956808,5.07491956983704,6.32658018682329,12.3243308077817,1.53105036991595,59.1762003647242,17.3932002633563,94.6647304805144
"1556",0.5,1,"LAC",0.255,0.82804936770109,0.963950112059979,4,1.28004769107435e-10,1.23029112438951,11.5145562243126,0.516124291400136,3.64568136403262,0.132017885470229,0.409809277059448,0.122320302111238,8.22278136301975,2.39547045956027e-08,230.235644006413,2154.82434620356,96.5870648516866,682.24973752187,24.705715809082,76.6913626808485,22.890918233369,1538.80437329678,-6.84687014617928e-08,23.6939444842348,3.10342452502442,15.3234979346943,1.74034033274353,0.210510744489979,9.70857410693104,0.469917626738539,38.6672197157352,0.5,1e-05,1,30.5640167388184,5.1431745738829,6.44823076271374,12.4292110603224,1.53071513795656,59.2748138338786,17.6924084973694,92.9174294021231
"1557",0.5,1,"LAC",0.26,0.823013060595701,0.958087238434357,4,1.01322507374976e-10,1.22764481289334,11.3822406492273,0.5073498805249,3.65819476631522,0.131417700920211,0.410273020069701,0.124307451382282,8.07159076652209,1.88460827998315e-08,228.343103541136,2117.10759317356,94.3675606197875,680.427708018941,24.4438174406793,76.3111721875938,23.1213042598382,1501.32356426268,-4.36214220607764e-08,23.7143334000729,3.03470967660765,14.8528974574182,1.72577972470829,0.209750958789618,9.58202749581431,0.4707942425993,37.6186827493108,0.5,1e-05,1,31.6341296351724,5.21030220458786,6.56729630945992,12.5279800511581,1.52959674939476,59.3418896228815,17.9798297679332,91.2089756616996
"1558",0.5,1,"LAC",0.265,0.817711586992685,0.951915678774938,4,1.86615469293995e-10,1.22502967166238,11.2514835523867,0.498769230284704,3.66907912817534,0.130805663209989,0.410531170137796,0.126214093644987,7.9237167909146,3.44870647311537e-08,226.388936265766,2079.30587459159,92.1739596176648,678.056164774651,24.1732552579421,75.8673173893951,23.3247202602545,1464.32519722734,-6.74066875069312e-08,23.7275696637011,2.96728965363913,14.3969966761731,1.71038598140325,0.208900162163762,9.45375105703566,0.471319495459765,36.601787115166,0.5,1e-05,1,32.718650598076,5.27624635954099,6.68374826348269,12.6207744717834,1.52774579732497,59.3792284487308,18.2556065048109,89.537999737335
"1559",0.5,1,"LAC",0.27,0.812164201942664,0.945457848301071,4,2.33580088066277e-25,1.22244479614729,11.1222398305127,0.490374869749706,3.67840584982583,0.130182079917123,0.410595746372606,0.128041535893543,7.77903878020322,4.28734171939742e-23,224.378653915715,2041.47721808249,90.0078707319197,675.168118626576,23.8948048597465,75.3644836682699,23.5019099100753,1427.83564195388,-7.28292735329374e-23,23.7338473968768,2.90114242534428,13.955302228043,1.69423136623122,0.207960864300145,9.32397822665406,0.471505980981718,35.6151697278652,0.5,1e-05,1,33.8168812804191,5.34095470387781,6.79757133810165,12.7077460173572,1.52521183234203,59.3885687553338,18.5199277516421,87.9031382162964
"1560",0.5,1,"LAC",0.275,0.806388932054543,0.938734732176622,4,8.53017764274813e-11,1.21988931588834,10.9944657979583,0.482159477870533,3.68624555874878,0.129547312250808,0.410478268040778,0.129791339845768,7.63743829426174,1.55457282974309e-08,222.317384842051,2003.67431053164,87.870623015439,671.795761986713,23.6092072434811,74.8071598765224,23.6536797837635,1391.87653040174,-2.34382280997663e-08,23.7333394975386,2.83624515906395,13.5273259422893,1.67738434073088,0.206935604757843,9.19292765609546,0.471366718455694,34.6575278296641,0.5,1e-05,1,34.928111654736,5.4043787285514,6.90876034163082,12.7890572727134,1.52204319577186,59.3715766894182,18.7730193952918,86.3030527251577
"1561",0.5,1,"LAC",0.28,0.800402610770001,0.931765926573784,4,3.66156188718927e-10,1.21736237496874,10.8681187440842,0.474115856215863,3.6926681012267,0.128901764273827,0.410189799591222,0.131465282420179,7.49879866305748,6.62343554844503e-08,220.209885238262,1965.94475942469,85.7632866217146,667.970388697943,23.3171677566244,74.1996389499124,23.7808850920883,1356.46511422625,-9.00627676697174e-08,23.7261985202828,2.77257426313695,13.1125854834013,1.65990968724115,0.20582689510543,9.06080452708346,0.470914984587615,33.7276106217735,0.5,1e-05,1,36.0516225010665,5.46647363372559,7.01732100621294,12.8648802177037,1.51828678903922,59.3298526128743,19.0151384492547,84.7364248925495
"1562",0.5,1,"LAC",0.285,0.794220943245951,0.924569714204141,4,5.57550757022162e-13,1.21486314463157,10.7431571857175,0.466237036319094,3.69774121978172,0.128245864481644,0.409740810695078,0.133065278148806,7.363006624119,1.00076978321818e-10,218.060564097551,1928.3315379665,83.6867194401098,663.722115396711,23.0193546290569,73.5459896933928,23.8844101437662,1321.61501894628,-1.2428424278726e-10,23.7125626739198,2.71010561715798,12.7106081606777,1.64186795349002,0.204637287590864,8.92779955400072,0.470164117426418,32.8242294884055,0.5,1e-05,1,37.1867071916044,5.5272003850617,7.12326652585795,12.9353912210332,1.51398734093793,59.264910858936,19.2465618314433,83.2019748525447
"1563",0.5,1,"LAC",0.29,0.787858625867175,0.917163203445901,4,4.95991589226922e-11,1.21239083883833,10.6195419245172,0.458516277816616,3.70153146199675,0.127580085599401,0.409141296213196,0.134593404884983,7.22995248461083,8.83143029361797e-09,215.873523148052,1890.8736820055,81.6415970347029,659.08006902315,22.7164060298096,72.8500828689298,23.9651699553036,1287.33677709196,-1.01192886768516e-08,23.6925541655422,2.64881529603194,12.3209348090261,1.6233164039662,0.203369339831093,8.79409105494601,0.469127560143768,31.9462544567344,0.5,1e-05,1,38.3326456855021,5.58652309523243,7.22661918448733,13.0007736165195,1.50918826516989,59.1781970842766,19.467590082564,81.6984630761024
"1564",0.5,1,"LAC",0.295,0.78132935940659,0.909562343664045,4,7.24536798961024e-10,1.20994470659883,10.4972353075694,0.450947099469814,3.70410303203647,0.126904912986143,0.408400687227929,0.136051820264291,7.09953055315497,1.2793902329771e-07,213.652562890483,1853.60637927918,79.6284350882321,654.072125518536,22.4089247673968,72.1155710972601,24.024089635543,1253.6381949756,-1.3639474558383e-07,23.6662847763582,2.58867920663186,11.9431186213659,1.60430842618662,0.202025672740699,8.65984459918134,0.46781863502395,31.0926154495573,0.5,1e-05,1,39.4887346036599,5.6444101793966,7.32740716753579,13.0612113776035,1.50393100234648,59.0710754006477,19.6785352830271,80.2246952506511
"1565",0.5,1,"LAC",0.3,0.774645905327129,0.901781990752563,4,0,1.20752402269406,10.3762011514514,0.443523228149373,3.70551850574182,0.126220859241967,0.407527933390354,0.137442793031613,6.97163830908395,0,211.401199986687,1816.56127206989,77.6476002883644,648.725030694618,22.0974826219776,71.3459049490418,24.0621062855378,1220.52454171912,0,23.6338539471036,2.52967350465822,11.5767261958028,1.58489408113146,0.200608853698048,8.52521350715013,0.466250575174032,30.2622922279304,0.5,1e-05,1,40.6542724391254,5.70083409058001,7.42566627650489,13.1168936359247,1.49825471984163,58.9448402855808,19.8797255840925,78.7795128926486
"1566",0.5,1,"LAC",0.305,0.767820209095483,0.893836050686634,4,4.23933653019366e-25,1.20512811146888,10.2564057724222,0.43623873147986,3.70583776164179,0.125528440862602,0.406531428423285,0.138768611799909,6.84617860999848,7.35640906994907e-23,209.122708388882,1779.76709119335,75.6993585686135,643.064270254007,21.782619858585,70.5443284809426,24.0801518633497,1187.9993499545,-6.92619945025754e-23,23.5953547753468,2.47177482362728,11.2213417022409,1.56512001706558,0.199121529618584,8.39034022101783,0.464436363112994,29.4543288609529,0.5,1e-05,1,41.8285721384618,5.7557713628689,7.52143675950819,13.1680058021941,1.49219692671946,58.800705807144,20.0714920107389,77.3618182929828
"1567",0.5,1,"LAC",0.31,0.760863391797346,0.885737469761759,4,3.04337849316041e-30,1.20275633802926,10.1378170033413,0.429087960044225,3.70511793572965,0.124828180144372,0.405419028814488,0.140031559579162,6.7230586989427,5.23324533919382e-28,206.820118310065,1743.24960571177,73.7838744688556,637.114023506988,21.4648455132574,69.7138804040329,24.0791445478966,1156.06440935422,-4.6680408125254e-28,23.550875000009,2.41496011577701,10.8765643386446,1.54502938436644,0.197566383006639,8.25535633877174,0.462388630903269,28.6678231065738,0.5,1e-05,1,43.0109723753666,5.80920301233173,7.614762470638,13.2147325607338,1.48579271712982,58.6398083277276,20.25416477753,75.9705632980526
"1568",0.5,1,"LAC",0.315,0.753785838741197,0.877498337739321,4,1.20583666505093e-24,1.20040808924311,10.0204045621831,0.422065521470438,3.70341412415301,0.124120602864362,0.404198143892946,0.141233955353131,6.60218987699863,2.05421028040768e-22,204.496239754294,1707.03202697948,71.9012249618057,630.897333522432,21.1446397181498,68.8574171421073,24.0599951417788,1124.72001487542,-1.74370073097863e-22,23.5004950807223,2.35920693628483,10.5420095065672,1.52466254981231,0.195946079431797,8.12038365939561,0.460119757303366,27.9019220405672,0.5,1e-05,1,44.2008182142896,5.86111312021769,7.70569181417108,13.2572565864981,1.47907536766173,58.4632195326756,20.4280793022769,74.6047456100845
"1569",0.5,1,"LAC",0.32,0.746597225502518,0.869129918165233,4,2.45793214477603e-25,1.19808278869271,9.90413970936627,0.415166297087589,3.70077880131067,0.123406232274935,0.402875693972994,0.142378098472452,6.4834877450089,4.14729282266491e-23,202.153674627027,1671.13512952849,70.051413249271,624.4360078681,20.822453641518,67.9776078274364,24.0235950839597,1093.96519541273,-3.36312834260392e-23,23.4442920101449,2.3044933044827,10.2173080377539,1.50405686716134,0.194263306436362,7.98553425635146,0.457641736865499,27.1558219994045,0.5,1e-05,1,45.397479622178,5.91148931947432,7.79427614147389,13.2957575483874,1.47207606879415,58.2719403762539,20.5935681630555,73.2634115186006
"1570",0.5,1,"LAC",0.325,0.739306614587819,0.860642760898606,4,9.74084472382892e-23,1.19577991946456,9.78899597743315,0.408385492282908,3.69726176154364,0.122685589238622,0.401458140444361,0.143466231952387,6.36687303049539,1.6275324315359e-20,199.794848915624,1635.57770164151,68.2343936386992,617.750677214832,20.49871248635,67.076948868605,23.9708107410401,1063.79812412504,-1.26516897179339e-20,23.3823412415707,2.25079809696288,9.90210862189471,1.4832469610048,0.192520781637293,7.85091227656655,0.454966138024306,26.4287711269367,0.5,1e-05,1,46.6003470984597,5.96032296241974,7.88056871109041,13.3304106989458,1.46482404201335,58.0669054338724,20.7509557895932,71.9456652445979
"1571",0.5,1,"LAC",0.33,0.731922421360092,0.852046662444837,4,7.21939287860553e-25,1.19349894878312,9.67494766568899,0.401718503353053,3.69291062620186,0.121959168939866,0.39995153451371,0.144500612077116,6.2522695121319,1.19419202671968e-22,197.421992749398,1600.37631357274,66.450052207526,610.860843751514,20.1738109536821,66.1577699983586,23.9024917607665,1034.21583031129,-8.92594435640069e-23,23.3147134646107,2.19810048338058,9.59607279988847,1.46226496211662,0.190721173868523,7.71661256542059,0.452104199786324,25.7200558380187,0.5,1e-05,1,47.8088318793308,6.00760717328128,7.96462497917154,13.3613843787407,1.45734659555858,57.848989952063,20.900568530834,70.6506454870905
"1572",0.5,1,"LAC",0.335,0.72445257209505,0.843350849952281,4,1.32348898008484e-31,1.19123943256804,9.56197173583951,0.395161094909962,3.68777005047089,0.121227477493052,0.398361486991208,0.145483361421398,6.13960678406676,2.16689929042194e-29,195.037202424521,1565.54607414238,64.6982565814685,603.784876629073,19.8481240805266,65.2222448756119,23.8194497556009,1005.21498735948,-1.56156119146721e-29,23.2414817107436,2.14638079240442,9.29888136300986,1.4411404732366,0.188867227841091,7.58272420703214,0.449066614414549,25.0290142712721,0.5,1e-05,1,49.0223704309636,6.05333945770613,8.04650031254162,13.3888446964273,1.44966908239013,57.6190054784083,21.0427133959909,69.3775566599544
"1573",0.5,1,"LAC",0.34,0.716904427664153,0.834563892370019,4,5.77181894374344e-11,1.18900091422155,9.45004572123703,0.388709216460617,3.68188243611647,0.120490991410182,0.396693211288427,0.146416593879625,6.02881737392028,9.35152417756683e-09,192.642404497887,1531.10019393547,62.9788229881124,596.540067453515,19.5219987032463,64.2723930289185,23.7224752024925,976.791406380896,-6.51329725880055e-09,23.1627163498169,2.09561964713527,9.01022742744569,1.41990084743056,0.186961625942798,7.44932753772646,0.445863712226608,24.3550191840882,0.5,1e-05,1,50.2404251916579,6.09751932974032,8.12625178016022,13.4129500841223,1.44181503663748,57.3777060807581,21.177696138749,68.1256363252992
"1574",0.5,1,"LAC",0.345,0.709284882662819,0.825693815845146,4,1.67501562383017e-11,1.18678297692386,9.33914883540673,0.382359050865678,3.67528823284508,0.119750177895173,0.394951650561345,0.14730232698547,5.91983757786504,2.6850229680673e-09,190.23939274461,1497.05046141161,61.2915377634024,589.142762554737,19.1957599382538,63.3101111384513,23.612324898878,948.940394206563,-1.81141690493106e-09,23.0784867680327,2.04579843810435,8.72981867041203,1.39857155617923,0.185007027504873,7.31649881585535,0.44250533126878,23.6974780243291,0.5,1e-05,1,51.462474067058,6.14014793979324,8.20393758847844,13.433854026165,1.4338064887997,57.125806737193,21.3058085751784,66.894164629875
"1575",0.5,1,"LAC",0.35,0.701600392221555,0.816748134934181,4,1.70748490139171e-26,1.18458522614951,9.22926143392523,0.376107061160672,3.66802477920049,0.119005477270343,0.393141253925095,0.148142519961302,5.81260809943632,2.7074168929551e-24,187.829833798717,1463.40727788233,59.636170727843,581.60820297099,18.8697094336412,62.3371410972245,23.4897281247557,921.656955661205,-1.7727218386273e-24,22.9888652955575,1.99689922563201,8.45737750742525,1.37717575268,0.183006109833388,7.18430551705818,0.43900091799121,23.0558411974529,0.5,1e-05,1,52.688034633316,6.1812299939553,8.27961325744575,13.4517016461692,1.42566331900368,56.8639509677258,21.4273340872027,65.6824715236305
