"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1,"LAC",0.445,0.441368123659453,0.583291894749244,4,3.34078205256108e-18,1.12957490937253,6.47874546813651,0.224992297812317,3.39226672423457,0.100462659245334,0.332212219902623,0.167179265147137,3.22526705910764,3.02275514749282e-16,102.204463447923,586.199904842412,20.3574078062665,306.933871800701,9.08990815883518,30.0587162518082,15.1264577074154,291.82366438669,-1.35661915920321e-16,14.7112493735139,0.886672760650601,2.95119488910624,0.785460341092722,0.107294587544593,3.80431744750733,0.309478424067616,9.50331953237028,0.48,1e-05,1,77.1597496708546,6.45263622450104,9.15868932844213,12.4729109292203,1.17686365461027,43.5862432512241,21.9339195873044,33.0589873558533
0.48,1,"LAC",0.45,0.434174783521019,0.573785505923213,4,1.13901528322761e-17,1.12784943226552,6.39247161251057,0.220713906706432,3.37431676413259,0.0997198933387865,0.329285118547734,0.167261330129152,3.15380000918489,1.01379001374608e-15,100.385175535129,568.967245597838,19.6448245961904,300.333866372715,8.87565193613689,29.3082954877419,14.8872336190538,280.706589432569,-4.50781590344271e-16,14.5469025428438,0.860607823547916,2.84105190367697,0.767864234919648,0.105179848604171,3.70755644106533,0.304437419604025,9.19284987988321,0.48,1e-05,1,78.2630529488302,6.45461076184441,9.19503784975125,12.444746002153,1.16920828000763,43.2022075534627,21.9446865129448,32.3264500941451
0.48,1,"LAC",0.455,0.427007659060907,0.564313762536805,4,1.53015370656389e-17,1.12614187998728,6.30709399748789,0.216498104689985,3.35617543211169,0.09897987838314,0.326344918008067,0.167322242862752,3.08346803618335,1.33944407209859e-15,98.5785976284825,552.101375885602,18.9515015193327,293.788086006067,8.66435906331616,28.5671147944349,14.6468152428971,269.916215923556,-5.90268540295398e-16,14.3805240531363,0.835125092610782,2.73433256297671,0.750466210441309,0.103074497708634,3.61224870115995,0.299392754488759,8.89038349835698,0.48,1e-05,1,79.3623113981676,6.45545461639166,9.23039003368884,12.4155684832045,1.16159659910889,42.8164532426583,21.9526782635931,31.6055473708794
0.48,1,"LAC",0.46,0.41986817539834,0.554878547962309,4,1.50243247363987e-17,1.12445201430724,6.22260071430093,0.212343834298658,3.33784910517159,0.0982426344296196,0.323392281624998,0.167362428360299,3.01425206713371,1.2931883418011e-15,96.7849311918847,535.597761669918,18.2770657441333,287.298605776393,8.45603591117957,27.8353360808778,14.4053822723042,259.445645701712,-5.64975821914729e-16,14.2121984976019,0.810214329584513,2.63094133067926,0.733268184501491,0.100979521320144,3.5183932375701,0.294346932675239,8.59574165418784,0.48,1e-05,1,80.4575109524149,6.45518560548021,9.2647670413755,12.3854062686225,1.15402849826611,42.4290673491998,21.9579506008712,30.8960836881205
0.48,1,"LAC",0.465,0.412757702527569,0.54548167272137,4,3.23663711013645e-17,1.12277960731872,6.13898034827931,0.208250065696543,3.31934415407488,0.0975081907711131,0.320427847534795,0.167382335276896,2.94613354877354,2.73869113986556e-15,95.0043658881443,519.451842005621,17.6211478269647,280.867397721524,8.25068764406244,27.1131077457348,14.1631113712812,249.288059560888,-1.18654246685213e-15,14.0420090200907,0.785865446921309,2.5307857181132,0.716271993094505,0.0988959224150252,3.42598828138569,0.289302417241194,8.30875007566716,0.48,1e-05,1,81.5486340069223,6.45382081787681,9.29818821674177,12.3542875987164,1.14650457231173,42.040133596565,21.9605623883288,30.1978688749288
0.48,1,"LAC",0.47,0.405677556092648,0.536124875508906,4,5.15595620356186e-22,1.12112442350337,6.05622117455583,0.204215823604563,3.30066582735534,0.0967765502932073,0.31745218122091,0.167382300964509,2.87909477879839,4.28789420956249e-20,93.2370783215379,503.658966076323,16.983384128246,274.496239495607,8.04831525405524,26.4005611360657,13.9201647716315,239.436747392517,-1.84280319004409e-20,13.8700390965134,0.76206851065303,2.43377640568937,0.6994791478388,0.0968246257622448,3.33503167404879,0.28426147166611,8.02924055051175,0.48,1e-05,1,82.6356838568548,6.45137805971532,9.33067231737202,12.3222352702867,1.13902495287182,41.6497261761834,21.9605578865436,29.5107214826834
0.48,1,"LAC",0.475,0.398629006069786,0.526809834667301,4,3.50801129037047e-23,1.11948623969498,5.97431198468806,0.200240154602814,3.28181942470027,0.0960477220450176,0.314465835573221,0.167362682815091,2.81311853799694,2.86670986062203e-21,91.4832358428748,488.214479923437,16.3634144299389,268.186825150601,7.84891863468484,25.6978167128789,13.6767020802693,229.885082585433,-1.2224459710126e-21,13.6963708818867,0.738813829941209,2.33982676893083,0.682891099176342,0.0947665155581653,3.24552066316788,0.279226322773627,7.7570489330339,0.48,1e-05,1,83.7186599908306,6.44787367621456,9.36223730324288,12.2892726708078,1.13158973214003,41.2579176272067,21.9579839853399,28.8344650144687
0.48,1,"LAC",0.48,0.391612575554847,0.517537241496089,4,3.4880266461879e-17,1.11786466972371,5.89323349268095,0.196321753207768,3.26280772117151,0.0953216308747451,0.311469001548437,0.167323798558316,2.74818179617102,2.80020795196103e-15,89.7428217986157,473.112191015048,15.7608238192831,261.940089721784,7.6524756214542,25.0049114698854,13.4328512595337,220.625623014753,-1.18510696283154e-15,13.521068523773,0.716089629996631,2.24884395980351,0.666507466299814,0.092722229587885,3.1574430410726,0.274198597054467,7.49198996316504,0.48,1e-05,1,84.7976803773312,6.443323314689,9.39290238842299,12.2554170308949,1.12419807727261,40.864733003155,21.9528823708511,28.1688634107529
0.48,1,"LAC",0.485,0.38463154624593,0.508311432937155,4,2.9254531152879e-17,1.11625997795619,5.81299889832644,0.192460898149111,3.24364084999873,0.0945984885349417,0.308463050953204,0.167265956485004,2.68428781117167,2.30670418816647e-15,88.0165042734161,458.351864690782,15.1754392336294,255.759352098302,7.45904039813311,24.3221471508129,13.188831512812,211.654663132913,-9.69139668319478e-16,13.3442657810792,0.693893305486949,2.1607734890602,0.650334261140645,0.0906931735499294,3.07082121788041,0.269181841703782,7.23398699460856,0.48,1e-05,1,85.8724354586125,6.43774404315614,9.42267443295473,12.2206981812498,1.11685204150524,40.4703522850604,21.9452934908326,27.5139500645096
0.48,1,"LAC",0.49,0.377684960513407,0.499131143431048,4,1.13441329041696e-25,1.11467146085591,5.73357304273048,0.188655565274021,3.22431698390927,0.0938780608263615,0.305447515190641,0.167189400520396,2.62140175943712,8.78324219533881e-24,86.3039025691514,443.924283190101,14.6067357928364,249.644086713848,7.26854799773731,23.6494012063076,12.9447090374302,202.963124100571,-3.66417628767557e-24,13.1659903367738,0.672208941194701,2.075509602591,0.634367563827782,0.0886794915968074,2.98562475211293,0.264176502150183,6.98281084398328,0.48,1e-05,1,86.9432711971092,6.43114924009775,9.45157633309925,12.1851228076775,1.10954904676533,40.0747139930121,21.935249348276,26.8693680342305
0.48,1,"LAC",0.495,0.370773935215002,0.489997848965775,4,2.02056432209034e-17,1.11309891387144,5.65494569319237,0.184904929626911,3.20484014554067,0.0931603410268612,0.302422817752135,0.167094405256466,2.55950877188494,1.53580379936576e-15,84.6051532388299,429.824825958873,14.0543753216766,243.595594461912,7.08099238094268,22.9867521385375,12.7006212888168,194.544823611664,-6.3632562903311e-16,12.9863207539719,0.651027703904398,1.99297648190736,0.618608379246768,0.0866818994325439,2.90184932639625,0.259184503041775,6.73831586391963,0.48,1e-05,1,88.0102020331676,6.42355267933191,9.47962304153924,12.1487087777164,1.10228889925249,39.6778736890801,21.9227859696483,26.2349649118206
0.48,1,"LAC",0.5,0.363901611205902,0.480915700351683,4,1.51062402191381e-18,1.11154257746998,5.57712887352856,0.181209330842591,3.18521837368858,0.0924454992181202,0.299390169309289,0.166981116089797,2.49861305857642,1.12692295677659e-16,82.9208876473839,416.052867510901,13.5181853291282,237.616750136724,6.89641855341262,22.3344558231259,12.4567629231376,186.396110148194,-4.63822234861432e-17,12.805391925171,0.630346973475988,1.91312442332287,0.603061917461818,0.0847016777995459,2.81951477174689,0.254209055384352,6.50043310604584,0.48,1e-05,1,89.0729653898202,6.41497220224109,9.50681480864297,12.1114783622985,1.09507274210781,39.2799902133787,21.9079224309814,25.6107838504083
0.48,16.28,"LAC",0,0.522452676001357,0.653735837836669,4,1.29454572607826,9.43433902846252e-17,14.7272863559344,0.727365954575442,3.30020161547977,0.149533963854315,0.38170014409604,0.0786193321245562,11.9345814805636,138.64947015312,1.01044411270348e-14,1577.33358421373,77.9029293270454,353.460828897038,16.0155060115993,40.8811536511813,8.42035049305233,1278.22707645272,36.3871263099329,6.82359828223563e-16,4.11789722578073,24.9129555033785,1.79673924420704,0.114174224259967,8.03577159418919,0.267560149053089,46.6972359249751,0.48,1e-05,16.28,5.37520045111145,2.31466847703392,3.52289770758029,9.43829967621229,1.6255580188572,50.0790589054004,10.3148563747418,122.329460175776
0.48,16.28,"LAC",0.005,0.530061833013726,0.66325704207814,4,1.21111772243637,0.0834335865082941,14.7275654471524,0.728247140358059,3.28917501644796,0.149322068020866,0.380207141971525,0.0782275154954109,11.9463285517336,131.603292389756,9.06611675889661,1600.33666903318,79.1332828915654,357.410558355879,16.2257354623308,41.314325392659,8.50041115239947,1298.12002603281,35.0177493614284,0.612310578666636,4.13191526649521,25.0080227583763,1.79052283352792,0.115959446500012,8.14176332369584,0.270797442985289,47.3608266435938,0.48,1e-05,16.28,5.51695092279863,2.35082258707871,3.5232381656488,9.40074317688577,1.6117504329884,49.8831770266641,10.2634500329979,122.449867655269
0.48,16.28,"LAC",0.01,0.10232199467901,0.128033710981372,-1,0.312486530864412,0.993367449864898,15.2925452882809,0.849456540278207,1.93105614621186,0.128238876060035,0.13512474126769,0.103469080090607,13.9693095387057,6.55472025541599,20.8368844784725,320.77656621128,17.8182079568514,40.5058509270998,2.68993980674072,2.83437777668402,2.17036834580699,293.020361339222,45.1883797106844,1.42811936943953,0.462979675873548,2.85905290233011,0.499457021818968,-0.0729983467193759,23.2346088951073,2.87605970829189,66.709763834907,0.48,1e-05,16.28,24.0007545297381,2.31608343095249,0.0139339241939801,0.354550732553971,3.82637561617682,17.7283660543209,13.5751433078876,143.185422771733
0.48,16.28,"LAC",0.015,0.545714677208438,0.682843170514642,4,1.05099905982178,0.243568456725214,14.7283758124872,0.730165756384143,3.26521933357153,0.14887188662929,0.376980465190209,0.0773647431410365,11.9720558923417,117.576850598788,27.2483707566913,1647.68562472479,81.6847448610346,365.285013500122,16.6545225792494,42.1733734394082,8.65491054525752,1339.33195644618,32.2391374010352,1.84076432745253,4.15949970312497,25.1913809222664,1.77605670497983,0.1197140868086,8.36007880626478,0.277345697015045,48.7495952475554,0.48,1e-05,16.28,5.8252106552437,2.42769258294586,3.52078857570136,9.32036542755138,1.58227858993209,49.4598370329554,10.150254300104,122.713572896503
0.48,16.28,"LAC",0.02,0.553776371296013,0.692930626433252,4,0.974215914375837,0.320362670117811,14.7289292227767,0.731214639906932,3.25215103089359,0.14863176316658,0.375228910194633,0.076888159328814,11.9862034326188,110.597039553985,36.3689017760913,1672.08926050334,83.0105249348672,369.197701342942,16.873295485472,42.597545380053,8.72866340309175,1360.72362971895,30.8271158818452,2.45723311193115,4.17307628006846,25.2793689060678,1.76770311158702,0.121695745792,8.47272955367309,0.280655356376037,49.4790072370023,0.48,1e-05,16.28,5.99353558229875,2.46869895970938,3.51777195184967,9.27715651033269,1.56649229780434,49.2300330175359,10.0877265039404,122.858585184343
0.48,16.28,"LAC",0.025,0.562008080741008,0.703230819576177,4,0.899564326147183,0.395027703295121,14.7296014705721,0.732332598560371,3.23824318629487,0.148380163384979,0.373370737600114,0.0763768778688295,12.0013443421106,103.640296190417,45.511796080526,1697.02178577401,84.3732518271028,373.083361810956,17.095124423026,43.0166611869164,8.79950662153051,1382.69476250441,29.3978220074917,3.0754059925061,4.18651710535559,25.3646507192086,1.7585194839069,0.123756637694983,8.58795920322519,0.283986970766806,50.2351613864777,0.48,1e-05,16.28,6.17277775078772,2.5116472969158,3.51337744113107,9.23162165038267,1.54990921095155,48.986240773135,10.0206463763904,123.013779506634
0.48,16.28,"LAC",0.03,0.57042124397674,0.713758062653698,4,0.827006914767107,0.467601326152495,14.7304120453807,0.733528284558873,3.22339227132875,0.148115738095565,0.371392631406148,0.0758267343020248,12.0176061861511,96.7071741852578,54.6795946805612,1722.52069245928,85.7761238968903,376.931742993453,17.3201145332861,43.4293005961504,8.86690192198722,1405.29506341701,27.9492968096084,3.69547549209886,4.19983075030647,25.4470024432327,1.74843021047528,0.125905631909033,8.7059937350688,0.28733877676753,51.0211895585819,0.48,1e-05,16.28,6.36427116280287,2.55674224491028,3.50743268848861,9.18346884816287,1.53244086913234,48.7267132404867,9.94846754042566,123.180463408049
0.48,16.28,"LAC",0.035,0.579028813496916,0.724528562893217,4,0.756508065461904,0.538119600010431,14.7313832736804,0.734811910532549,3.2074753042065,0.147836934189232,0.369278706355058,0.0752327758269141,12.0351395979081,89.798193346777,63.8752844702623,1748.62855251613,87.2228400833081,380.730227041647,17.5483781418956,43.8337172940413,8.9301987092432,1428.58198333753,26.4792131926048,4.31766800062916,4.21302617011815,25.5261538128171,1.73734637103851,0.128153262699509,8.82709553299727,0.290708323200067,51.8408162124536,0.48,1e-05,16.28,6.56960567296034,2.60422460490277,3.49973774274626,9.13235929765589,1.51398534064182,48.4493662737836,9.87054018849113,123.360180878558
0.48,16.28,"LAC",0.04,0.587845578360722,0.73556082558419,4,0.68803368071321,0.606617172317581,14.7325426566879,0.73619579251101,3.19034416007613,0.147541861584552,0.36700981848919,0.0745890634794262,12.0541266688511,82.9137991789552,73.1024306134377,1775.39431204267,88.7177354942497,384.46309012969,17.7800253458956,44.2277452978375,8.98860448789181,1452.62283797325,24.9847686809539,4.94225370187293,4.22611514574191,25.601776134498,1.72516168763412,0.130512079380032,8.95157482668502,0.294092356048498,52.6985437429093,0.48,1e-05,16.28,6.79069654718512,2.65437943788855,3.49005260656596,9.07787993801352,1.49441977923348,48.1516881857817,9.78608512850071,123.554798355724
0.48,16.28,"LAC",0.045,0.596888572590338,0.746876165098759,4,0.621550725879749,0.67312782378075,14.733927479607,0.737695264374966,3.1718164195395,0.14722822812411,0.364562357007491,0.0738883064950867,12.0747952171358,76.0542877403847,82.3653727110033,1802.8751531002,90.2659840386823,388.110299911394,18.015163620651,44.608636503346,9.04113258796879,1477.49799270275,23.4625341295814,5.56956116757361,4.23911324301379,25.67347365604,1.71174620919193,0.132997505603946,9.07980676232313,0.297486535632135,53.5999317666816,0.48,1e-05,16.28,7.02988054705593,2.70754802609827,3.47807675759253,9.01952094561888,1.47359571046908,47.8305812393829,9.69414581215537,123.766650975641
0.48,16.28,"LAC",0.05,0.606178558896799,0.758500561451797,4,0.557020237642249,0.737691524723536,14.7355881182454,0.739329872575938,3.15166144256213,0.146893180556282,0.361906373812981,0.0731212991451101,12.0974366470399,69.2190136107179,91.6704210002955,1831.14150185303,91.8740129250243,391.646266233499,18.2539167827817,44.9728762473713,9.08653556679113,1503.30737617484,21.9080972375112,6.20006028199102,4.25204136938269,25.7407633940494,1.69693662146734,0.13562882064869,9.21226065133288,0.300885114956048,54.5520521408198,0.48,1e-05,16.28,7.29008520609968,2.7641531194762,3.46343821734874,8.95663917467363,1.451327958322,47.4821162442631,9.59351444783844,123.998725632159
0.48,16.28,"LAC",0.055,0.615736051176565,0.770459683320883,4,0.494428905319372,0.800322780595738,14.7375842990405,0.741123139416886,3.12959984667843,0.146533280725742,0.359005555437521,0.0722769484046323,12.1224025944102,62.4097288585249,101.021455661087,1860.26470183545,93.5489282365271,395.036527528094,18.4962938462031,45.3157959263874,9.12322217436093,1530.16106237221,20.316557283988,6.83406658866867,4.26491917430199,25.8029812186497,1.68053644556114,0.138429086348066,9.34946106704839,0.304279038519506,55.5633966896194,0.48,1e-05,16.28,7.57488627935873,2.82469166921579,3.4456781917063,8.88845590807199,1.42739684138414,47.1015288734027,9.48273563068776,124.254626592705
0.48,16.28,"LAC",0.06,0.625592755983129,0.782793204558338,4,0.433717636085625,0.861082393859051,14.7400014971461,0.743107395105435,3.10525045928609,0.146143853094642,0.355810180033004,0.0713401949881497,12.1501769836365,55.6227753118452,110.430816120081,1890.35382275799,95.3009336755678,398.237549532746,18.7424398446315,45.6314155824085,9.14913138497713,1558.21785449957,18.6803301279977,7.4724833848714,4.2777822211017,25.8593118312356,1.66227792973574,0.141430210095682,9.49217968415706,0.307658339833959,56.6458603532457,0.48,1e-05,16.28,7.88912062516893,2.88983909788471,3.42418862545518,8.81390564238621,1.4015027244154,46.6822956203301,9.35983358244524,124.539314082275
0.48,16.28,"LAC",0.065,0.63577964617106,0.795539880951934,4,0.374866733772254,0.919992458384796,14.7429596074586,0.745324634754766,3.07812300043992,0.145719014123357,0.352256165196003,0.0702917280581652,12.1813926393962,48.8581910686001,119.907058332746,1921.52109676257,97.1417576762268,401.186630178592,18.9922625641474,45.9112465143273,9.1614602486824,1587.65970793994,16.9906553465054,8.11597770546347,4.29066725009813,25.9086050959757,1.64181877571741,0.144672037412178,9.64131174892111,0.311005852839702,57.8145607408777,0.48,1e-05,16.28,8.2389581646683,2.96042066015414,3.39817485474219,8.73161704021369,1.37327113308,46.2160088737156,9.22227472123127,124.859274553811
0.48,16.28,"LAC",0.07,0.646338696530758,0.808752234818103,4,0.317829188956392,0.977103429301978,14.7466309158138,0.747833656218362,3.04753340899499,0.145250618918514,0.348253819679783,0.0691047492764462,12.2169377259112,42.112187260448,129.465650158509,1953.92023189119,99.0875352693115,403.796448096771,19.245624618926,46.1434335741061,9.15634008214173,1618.73731909939,15.2348410352064,8.76571541106627,4.30362630172726,25.9492519249543,1.61868152554504,0.148210192550717,9.79811961652926,0.314297960695048,59.0908677223154,0.48,1e-05,16.28,8.63297464136671,3.0375654960567,3.36654276603267,8.63967631369214,1.34218483333511,45.6909011419875,9.06654310506974,125.22361169059
0.48,16.28,"LAC",0.075,0.657325750154754,0.822500141635639,4,0.262529934574677,1.03249565665015,14.7512795586011,0.750720617697089,3.01248643471733,0.144726930569542,0.343672256752908,0.067740498049319,12.2581185360753,35.3763756673875,139.130626318013,1987.76115982798,101.160938602798,405.937905633975,19.5022113318649,46.3104479153839,9.12815260770568,1651.80327725338,13.3942353641019,9.42349140445558,4.31673243758126,25.9788636911045,1.59217140969726,0.152125084231801,9.96442139288341,0.317499331379099,60.5061748793371,0.48,1e-05,16.28,9.08356017861073,3.12286863417691,3.32771113102725,8.53529106886972,1.30750057331782,45.0898000859815,8.88755334407066,125.645714994772
0.48,16.28,"LAC",0.08,0.668812169757164,0.836872896312669,4,0.208869936975922,1.08627673718071,14.7573337077904,0.754118259341209,2.9714612217419,0.144130294214465,0.338310791346755,0.0661400809935242,12.3069568306681,28.6374249279112,148.935595817866,2023.32629727226,103.394511203115,407.406632547808,19.7611994342695,46.3846067546418,9.06823467082467,1687.36371271051,11.4408075511843,10.0918307468056,4.33008190061178,25.9936104415951,1.56122563472004,0.156537980033981,10.1429060279553,0.320551705713848,62.1087555257279,0.48,1e-05,16.28,9.60949406782449,3.21867414773054,3.2792754431247,8.41419218654629,1.26810218955232,44.3863758246943,8.67757862635037,126.146307514348
0.48,16.28,"LAC",0.085,0.680895190517282,0.851992167517613,4,0.156679183828917,1.13863193966266,14.765556174599,0.758250626542807,2.9219154976403,0.143431646641183,0.331832720448874,0.0642057225507715,12.3668813440054,21.869831058273,158.934247354563,2061.02821784244,105.839286988041,407.851232935444,20.0206932650209,46.3183771990303,8.962060376144,1726.2127559104,9.32814306794325,10.7747721319223,4.34380910882663,25.9867717205108,1.52406319331053,0.161648916705766,10.3379482956344,0.323352114241168,63.9800252269609,0.48,1e-05,16.28,10.2418606688112,3.32873791000855,3.21724025671974,8.26923055149143,1.22215311527893,43.5364529228923,8.42379079866122,126.760533776056
0.48,16.28,"LAC",0.09,0.693726871467055,0.868048224040771,4,0.105557461060464,1.18999311207281,14.7775286566131,0.76355740502901,2.85891490665259,0.142575428713359,0.323581993095781,0.0617490030834315,12.4446525896387,15.0117496804036,169.233690734651,2101.57158820823,108.588559404137,406.577749266438,20.2762232524254,46.0178923653491,8.78157325868208,1769.80393103842,6.96608559027918,11.4803195767955,4.35811951854639,25.9446655022099,1.47721056464169,0.167840991121771,10.5579028305157,0.32569424476217,66.2798502249248,0.48,1e-05,16.28,11.0402911772426,3.46004117839058,3.13391851114116,8.08649946096141,1.16613392996213,42.4539574941665,8.10146920454621,127.557689043797
0.48,16.28,"LAC",0.095,0.707572539941599,0.885373065306569,4,0.05435280725499,1.24159762365408,14.797521545406,0.771158159837185,2.77005171468874,0.141424370827311,0.311901701401544,0.0583001169148657,12.557576289566,7.88400354588574,180.096678751646,2146.4155804683,111.858319259801,401.802568144039,20.5139402615642,45.2420812099233,8.45657016989047,1821.50621089731,4.12982143128225,12.2280686270142,4.37331829080365,25.8305004458415,1.41187890896203,0.176060171419845,10.8232739336606,0.327037196571342,69.4151979624956,0.48,1e-05,16.28,12.1527216239524,3.62923440496174,3.01014551266381,7.83095002195354,1.09131290549958,40.9215032238825,7.64897533923038,128.715156968051
0.48,16.28,"LAC",0.1,0.723121040300874,0.904828630138335,4,1.19871681571303e-18,1.29653351711672,14.8266758461284,0.784175126065183,2.61136488145442,0.139401429223307,0.290899279211617,0.0522903735744187,12.7523686531759,1.77697556914935e-16,192.197886464891,2197.90365872153,116.245974252357,387.10824238491,20.6648418364742,43.1228548282872,7.75151521405527,1890.40874779089,1.18573858105256e-16,13.0713085648329,4.38178233208582,25.4143646406657,1.29577991957982,0.190200503402505,11.2057772009855,0.325617623035531,74.8269479104651,0.48,1e-05,16.28,14.2307611886428,3.90176640929909,2.7814903207343,7.38112934998066,0.966591630564748,38.1659854325642,6.86049701296373,130.711778695053
0.48,16.28,"LAC",0.105,0.738818265504449,0.924470291750082,4,6.41780109449704e-18,1.29101649450649,14.5508247150862,0.761428681156403,2.70698191867669,0.138761719193482,0.304024302679127,0.0569875937551371,12.3654897854519,9.72025677962716e-16,195.534446277828,2203.83509092015,115.324270591049,409.993375611267,21.0165370020534,46.0468351352014,8.63121241055573,1872.84919165711,7.33077708342413e-16,13.3084848929854,4.28578754799795,24.6247559712484,1.34859233668581,0.193729892404133,11.1864993415455,0.338963580906492,71.4594567371082,0.48,1e-05,16.28,15.2007514190399,3.99735527600435,2.98335452876922,7.69676200867285,1.01074569643315,39.8879885115015,7.47677230067399,126.746270300882
0.48,16.28,"LAC",0.11,0.752517116447462,0.941611422822797,4,1.45483819331066e-18,1.28550331538372,14.275165698896,0.738778000082331,2.80107808695529,0.138124143759559,0.316647748163956,0.0618612546911146,11.9803627867429,2.24432081636193e-16,198.309465855622,2202.1728383513,113.96833351494,432.111137012652,21.3078603866122,48.8479843274741,9.54308886499582,1848.16275194623,1.93395688824862e-16,13.5079816335667,4.18713796682488,23.8098928828865,1.39875403749129,0.19672463084233,11.1539363299371,0.352255108753081,68.1920359738133,0.48,1e-05,16.28,16.1911969642907,4.09102773993965,3.19219643090945,8.01271239003833,1.0537670243109,41.5441845591111,8.11619661547424,122.798718564115
0.48,16.28,"LAC",0.115,0.764278378159072,0.956328082593597,4,2.01325199996964e-20,1.28000861192474,14.0004305528299,0.716291568903531,2.89328731551032,0.137492557236063,0.328711278285265,0.0668975225878331,11.5981265590365,3.15430419539273e-18,200.547995720055,2193.54640307134,112.226462506975,453.311772094521,21.541930673931,51.5015191433438,10.4813076635892,1817.16045802593,3.14774351469985e-18,13.6714101910461,4.08625074848455,22.9766537425902,1.44594186258362,0.19919255978275,11.1077931235828,0.365434908378414,65.0281200936756,0.48,1e-05,16.28,17.2006903572141,4.1828149490752,3.40776252674897,8.32856644476501,1.09549399549294,43.1269197110267,8.77695496352371,118.880797230124
0.48,16.28,"LAC",0.12,0.774173053617234,0.968709115839078,4,1.12184437035888e-16,1.27454634642311,13.7273173204715,0.694034439595103,2.98326421237516,0.136870558503857,0.34016259045461,0.072080945353389,11.219863760781,1.78042844786228e-14,202.277484582349,2178.60042943224,110.147066090458,473.460366833506,21.7221071365815,53.9856658326117,11.4396407422293,1780.6538187149,2.09316748479373e-14,13.800547430745,3.98356583357555,22.1315302668562,1.48987266015626,0.201147260055308,11.0478884022637,0.3784426032854,61.9706090910677,0.48,1e-05,16.28,18.227870420209,4.27273585938994,3.62975173808231,8.64390598479309,1.13578055431729,44.6293318676448,9.45702003036464,115.003603548005
0.48,16.28,"LAC",0.125,0.782280667610245,0.978854030527128,4,3.25727806922804e-23,1.26912958458332,13.4564791940716,0.672067256864387,3.07068895792303,0.136261407198492,0.350956224114478,0.0773946434332599,10.8465841975413,5.22361660830524e-21,203.527185435909,2157.98242316245,107.777770587666,492.438824645624,21.8519062415133,56.2819852069601,12.4115883335576,1739.43999110538,7.40104093919484e-21,13.8972967707242,3.87953129659178,21.2805682109031,1.53030780550584,0.202607601859787,10.9741745936333,0.391216027731177,59.0217857178487,0.48,1e-05,16.28,19.2714500202328,4.36080202744182,3.85781858812504,8.95830830353394,1.17449935749362,46.0454566038195,10.1541772184437,111.177488024798
0.48,16.28,"LAC",0.13,0.788687598634686,0.986870910550179,4,0,1.26377026016519,13.1885129654417,0.650445193899151,3.15527295409041,0.135667976024212,0.36105427549589,0.082820644119118,10.4792069581745,0,204.327586001702,2132.33140715671,105.164601894058,510.147553085701,21.9349282955436,58.3756010511162,13.3905210601755,1694.2882171449,0,13.963650588464,3.77459168523811,20.429311247201,1.56705711454365,0.20359663722864,10.8867411250218,0.403692635389501,56.1832302882022,0.48,1e-05,16.28,20.3302323721116,4.44701916377932,4.09158795578156,9.27135655200886,1.21154335709491,47.3703209450608,10.8660685084283,107.411871321289
0.48,16.28,"LAC",0.135,0.793485236929681,0.992874110905895,4,1.337656883456e-25,1.25847908839145,12.9239543671152,0.629217563039014,3.23676045037369,0.13509270926749,0.370426589378217,0.0883400502475151,10.1185538985115,2.1758925276544e-23,204.709838412784,2102.26823357706,102.351343653107,526.505934734125,21.9747844362203,60.2552461577548,14.369787768711,1645.92924319696,4.99808012109469e-23,14.0016524062315,3.66917809480354,19.5827626375761,1.59997885573697,0.204141039756916,10.7858230326666,0.415810640170819,53.4558307528002,0.48,1e-05,16.28,21.4031338877521,4.53138747130673,4.33065301894464,9.58263947674802,1.24682578168408,48.5999685264221,11.590214592474,103.715177459743
0.48,16.28,"LAC",0.14,0.796768334666048,0.996982193317895,4,2.2771837332167e-26,1.2532654357904,12.6632717070667,0.608427270623187,3.31493121139841,0.134537577400656,0.379050939125531,0.0939333340196906,9.76534026976864,3.71949517622955e-24,204.705253904694,2068.38725143996,99.3789945518684,541.452605271876,21.9750327065827,61.9132360317334,15.3428367538822,1595.04635035913,1.20306088211812e-23,14.0133631424017,3.56369943979297,18.745362958268,1.62898007991408,0.204269839654473,10.6717930246277,0.42751009351621,50.8397591869535,0.48,1e-05,16.28,22.4891955787953,4.61390515959901,4.57459132206321,9.89175356207032,1.28028031375073,49.7314832132697,12.3240534233834,100.094737765129
