"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"R",0.6648,1.23391297434256,1.03746436583361,4,1.25471745651971,12.7358728904233,0.648418983139966,2.91430248811309,0.137092592357878,0.281057241284831,0.109714669934948,10.2539861852847,266.85355331736,2708.6679297781,137.905875773245,619.814421448902,29.1568792751656,59.775308881465,23.3341373956745,2180.81978137152,5.32738491196182,3.62946875617848,17.7074510018849,1.34910592741297,0.0905566270059034,6.6675249692578,0.459154033464381,69.8727121720019,10,1e-05,25.3719679207637,6.80186146469131,5.29985867858524,9.15899612102179,1.99468239954081,36.8747100565699,14.3945646954651,105.103358399168
"R",0.6658,1.23576904079013,1.0360341097835,4,1.25483567416497,12.7417837028707,0.649085530978105,2.90826023847844,0.137103658799392,0.279973483532484,0.109643479920042,10.2663980807158,266.510774924657,2706.18911980981,137.857323803352,617.676645474105,29.1190337539192,59.4627261487854,23.2868489480679,2180.44941222866,5.32054178615468,3.62447756944543,17.6955198307828,1.34417845526606,0.0904407772773191,6.6345480170761,0.458354060205,70.0625198311291,10,1e-05,25.4252848100162,6.78583745770786,5.29900872709188,9.14382082024689,1.99772227467902,36.7325210394619,14.3852245655095,105.230580327336
"R",0.6668,1.23762510723769,1.03459261483026,4,1.25495362460846,12.7476812690636,0.64975107322694,2.90222193375824,0.137114614448342,0.278891381593322,0.109571611505152,10.2787921386696,266.164979154747,2703.67466392257,137.806670676918,615.536562749257,29.0808423361784,59.1504875659331,23.2392059119475,2180.04429938879,5.31363842232707,3.61944698246298,17.6833400127288,1.33924957314998,0.0903238971074064,6.60161225436189,0.457548144966265,70.2524601342588,10,1e-05,25.4786664636038,6.76982670588686,5.2981347727861,9.12864526963525,2.00076251377883,36.5905492650439,14.375795429476,105.357619421363
"R",0.6678,1.23948117368526,1.03313988795408,4,1.25507131824036,12.753565812162,0.650415574584054,2.89618810110175,0.137125458055168,0.277810958779358,0.109499125808491,10.2911680558336,265.816169425752,2701.12459860938,137.753906139119,613.394327304574,29.0423049760076,58.838604479273,23.1912224866152,2179.60432348472,5.30667488871737,3.61437717741553,17.6709110951719,1.3343196557128,0.0902059792308887,6.56871669147206,0.456736417444718,70.4425306671293,10,1e-05,25.5321063977575,6.75382570297756,5.29724029609478,9.11346900739042,2.00380333496945,36.4487977918517,14.3662853060741,105.484472572295
"R",0.6688,1.24133724013283,1.03167594807144,4,1.25518874096072,12.7594371376193,0.651079049484458,2.89015853087166,0.137136196749302,0.27673221156198,0.109425999047633,10.303525841776,265.464347039545,2698.53890319133,137.699032107498,611.249943694826,29.0034237382308,58.5270831786481,23.1428951187819,2179.12945721502,5.29965121131579,3.60926794769862,17.658233372914,1.32938868210766,0.0900870378731135,6.53586297260234,0.455918879018125,70.6327297746739,10,1e-05,25.5856057500615,6.73783729046975,5.29632126887358,9.09829236195415,2.0068458511648,36.3072661569318,14.3566910750494,105.611139878204
"R",0.6698,1.24319330658039,1.03020079048122,4,1.25530590289594,12.765295244689,0.65174149561652,2.88413317908552,0.137146822788647,0.275655134858687,0.109352224062347,10.3158655387509,265.109512359126,2695.91753661999,137.642043814579,609.103437594141,28.9641968760149,58.2159282554837,23.0942232723314,2178.61963066643,5.29256739736912,3.60411947737218,17.6453060672629,1.32445666105481,0.0899670626671944,6.50305120770573,0.455095497221538,70.823058401543,10,1e-05,25.639167733088,6.72186047475094,5.29538007489645,9.08311569669375,2.00988834837941,36.1659536934597,14.3470117969799,105.737621772196
"R",0.6708,1.24504937302796,1.02871441768905,4,1.25542280554777,12.7711402683581,0.652402921669938,2.87811204192634,0.137157337539508,0.274579732068915,0.109277796580467,10.3281872982331,264.751665774339,2693.26050549979,137.582939791187,606.954847417091,28.9246247768407,57.9051464828203,23.0452071995016,2178.07481236849,5.28542345466013,3.59893163817521,17.6321292885263,1.31952368174537,0.0898460551109824,6.47028206054279,0.45426627656619,71.0135173515622,10,1e-05,25.6927911406758,6.70589517407023,5.29441646430873,9.06793769253142,2.01293199975121,36.0248608474417,14.3372469113573,105.863919806889
"R",0.6718,1.24690543947553,1.02721685282697,4,1.25553943934899,12.7769719661598,0.653063301084812,2.87209526623377,0.137167741034718,0.273506013534799,0.109202735715695,10.3404907055003,264.390810655084,2690.56779100611,137.521713911613,604.80425538198,28.884708127289,57.5947472227559,22.9958525529042,2177.49489543407,5.27821945046448,3.59370469294996,17.6187024945737,1.31458988651209,0.0897240177775173,6.43755592711691,0.453431288749963,71.2041019732334,10,1e-05,25.7464752740421,6.68994104473304,5.29343011133702,9.05276065679216,2.01597528534209,35.8839889757656,14.3273989258992,105.990029731378
"R",0.6728,1.24876150592309,1.02570809788711,4,1.25565580877716,12.7827904407322,0.653722659750019,2.86608269620388,0.137178035933842,0.272433974448894,0.109127019479438,10.3527760409688,264.026947900452,2687.83939207383,137.458368304968,602.651667295637,28.844447573466,57.2847354150188,22.9461558535605,2176.87987527082,5.27095540273135,3.58843824376511,17.6050260646855,1.30965529414731,0.0896009546812458,6.40487382132886,0.452590503502444,71.394814135088,10,1e-05,25.8002207355001,6.67399994483814,5.2924198953953,9.03758183548655,2.01902075776988,35.7433374476949,14.3174649557023,106.11595441993
"R",0.6738,1.25061757237066,1.02418816006129,4,1.25577191117199,12.7885955544498,0.654380946214057,2.86007473121366,0.137188221628396,0.271363628333995,0.109050700478835,10.3650427389561,263.660078247777,2685.07527088939,137.392889542839,600.497208702898,28.8038432197918,56.9751201182447,22.8961294367466,2176.22958061245,5.26363132618067,3.58313263288909,17.5910986704867,1.30472014740071,0.0894768617328546,6.37223495740464,0.451744042704738,71.5856494355006,10,1e-05,25.8540253583905,6.65806828472167,5.29138794032076,9.02240398928585,2.02206642975214,35.6029080374201,14.3074519028231,106.2416880743
"R",0.6748,1.25247363881823,1.02265704772838,4,1.2558877586468,12.7943879323109,0.655038260509148,2.85407067949658,0.137198294540656,0.270294961441895,0.108973677062558,10.3772921659637,263.290205844868,2682.27555302146,137.32529619649,598.340776495928,28.7628945839047,56.6659046932248,22.8457532673046,2175.54424882114,5.25624730361805,3.5777880964126,17.576922642149,1.29978420521485,0.0893517422672869,6.3396422879701,0.450891699234559,71.7766167242614,10,1e-05,25.907891220058,6.64214976302194,5.29033169214444,9.00722549512524,2.02511175685769,35.4626989411766,14.2973464306076,106.367244701128
"R",0.6758,1.2543297052658,1.0211147705594,4,1.25600332039807,12.80016601266,0.65569443733907,2.84807143249463,0.137208253356147,0.269227994697537,0.108896078246393,10.3895217866691,262.917326177676,2679.43990913361,137.255551362815,596.182600502353,28.7216016996468,56.3570998169176,22.7950557604439,2174.82330186039,5.24880324492638,3.57240370679907,17.5624931626752,1.29484793621413,0.0892255877786948,6.30709308971042,0.450033761012343,71.967697824242,10,1e-05,25.9618208773887,6.62624167847948,5.28925540415004,8.9920457373124,2.02815964876709,35.3227129043169,14.2871654659268,106.492598313358
"R",0.6768,1.25618577171336,1.01956133765557,4,1.25611862460595,12.805931328639,0.656349644327679,2.84207608016116,0.137218100585376,0.268162707103572,0.108817777472308,10.4017341216076,262.541446957251,2676.56865744728,137.1836878748,594.022532451642,28.6799653875934,56.0487073145907,22.7440117458763,2174.06722076759,5.24129930404674,3.56698049965336,17.5478148780231,1.28991100646446,0.0890984118651057,6.27459116339144,0.449169992733171,72.1589094903005,10,1e-05,26.0158116276829,6.61034739140076,5.28815336421956,8.97686611408583,2.03120677657867,35.1829471719887,14.2768924043668,106.617774746478
"R",0.6778,1.25804183816093,1.01799674528613,4,1.25623366549472,12.8116832770988,0.657003785667246,2.8360852688755,0.137227838032029,0.267099112515049,0.10873886356856,10.4139278821452,262.162565472461,2673.66163493327,137.109681667234,591.860742479185,28.6379859582477,55.7407355778723,22.6926408857759,2173.275661382,5.23373542685493,3.56151804225929,17.5328849210917,1.28497377162,0.0889702078611453,6.24213457968586,0.448300583201121,72.3502432594145,10,1e-05,26.069863005849,6.59446311139918,5.28702932899509,8.96168656505983,2.03425472485315,35.0434035619744,14.2665389001951,106.742760791989
"R",0.6788,1.2598979046085,1.01642101764025,4,1.25634843658641,12.8174218298541,0.657656883899277,2.83009878723227,0.137237462521608,0.266037217933982,0.10865929557085,10.4261032627095,261.780686067308,2670.71887266405,137.033537234159,589.697237314916,28.5956634694886,55.4331930554408,22.6409363149401,2172.44865010263,5.2261117000733,3.55601629552885,17.5177039752958,1.28003624001556,0.0888409769495261,6.2097251203977,0.447425461752848,72.5416986727591,10,1e-05,26.1239755648724,6.5785910680246,5.28588267727668,8.94650556625092,2.03730410678184,34.9040829929384,14.2560995788955,106.867558442773
"R",0.6798,1.26175397105606,1.01483415848382,4,1.25646294274287,12.8231471050358,0.658308931212123,2.82411671351138,0.137246973887044,0.264977030158143,0.108579082479432,10.438260301785,261.395810198734,2667.74037879792,136.955249996953,587.532072225364,28.5529980360673,55.1260869907065,22.5889011683766,2171.58613742639,5.2184281527878,3.55047543229729,17.502271592808,1.27509850228353,0.0887107195675191,6.17736318029029,0.446544665506496,72.7332758477551,10,1e-05,26.1781495678007,6.56272918652987,5.28471325372155,8.93132402869053,2.04035402355283,34.7649863567484,14.2455756213014,106.992168093296
"R",0.6808,1.26361003750363,1.01323617513377,4,1.25657717910732,12.8288589517183,0.658959934332602,2.81813897404517,0.137256372613129,0.26391853524745,0.108498226895065,10.4503989156185,261.007938217414,2664.7261149918,136.874818903062,585.365272786674,28.5099900098489,54.819420476212,22.5365373277301,2170.68805630611,5.21068479199919,3.54489543353171,17.4865878107022,1.27016059332368,0.0885794378442122,6.14504890919499,0.445658222470263,72.9249736860239,10,1e-05,26.2323849328098,6.54687987607533,5.2835204141524,8.91614226842828,2.043404445303,34.6261118244654,14.2349673686325,107.11658888509
"R",0.6818,1.2654661039512,1.01162708056078,4,1.25669115041014,12.8345575013938,0.659609875418519,2.81216579953397,0.137265661484041,0.262861749618183,0.10841674897026,10.4625190023765,260.617073929474,2661.67611676201,136.792238578632,583.19693095626,28.4666403796105,54.5132031932547,22.4838504451584,2169.75434850559,5.20288169369186,3.53927642975726,17.4706523439215,1.26522270541226,0.0884471328184203,6.11278257561578,0.444766190028178,73.1167907031142,10,1e-05,26.2866792458554,6.53104073156514,5.28230507698912,8.90096092377693,2.04645531101449,34.4874615499056,14.2242774648981,107.240819774359
"R",0.6828,1.26732217039876,1.01000687454046,4,1.25680485456743,12.840242686253,0.660258811946375,2.8061965381011,0.137274829584238,0.26180665114337,0.108334569396632,10.4746211697307,260.22321632913,2658.59034369609,136.70751750356,581.026947932717,28.4229469241972,54.2074360783199,22.4308252674007,2168.78507487519,5.19501883778663,3.53361827585249,17.454465679662,1.26028457662045,0.0883138019746064,6.08056622597971,0.44386841262027,73.3087311792438,10,1e-05,26.3410401604114,6.51521606131899,5.28106488356853,8.88577756281686,2.04950637998317,34.3490326300101,14.2134955048382,107.36486698974
"R",0.6838,1.26917823684633,1.00837557502551,4,1.25691828646589,12.8459143201736,0.660906641007888,2.80023218068409,0.137283895267692,0.260753273734836,0.108251804848233,10.486704195933,259.826368474399,2655.46877906336,136.620633403724,578.855575757463,28.3789140006217,53.9021326301407,22.3774875720841,2167.77995660775,5.18709628533284,3.52792092738232,17.4380261286249,1.25534677628397,0.0881794508521557,6.04839790815559,0.442965152328784,73.5007853793525,10,1e-05,26.3954576141464,6.49939979664153,5.27980379823937,8.87059520796461,2.05255927739249,34.2108295140105,14.2026367960881,107.488718008313
"R",0.6848,1.2710343032939,1.00673319904855,4,1.25703144771586,12.8515724654355,0.661553440411514,2.7942719641422,0.137292842479768,0.259701598594656,0.108168364806646,10.4987689343439,259.426534586042,2652.31145549109,136.531601338447,576.682702461876,28.3345388158059,53.5972953360004,22.3238202072174,2166.73914324543,5.17911412059249,3.5221845972384,17.4213349900698,1.25040900505461,0.0880440784047983,6.01628032031472,0.442056250965143,73.6929582143846,10,1e-05,26.4499395685787,6.48359739193095,5.27851779771937,8.85541211473795,2.05561202522373,34.0728497356189,14.191689462632,107.612381577025
"R",0.6858,1.27289036974147,1.00507972546334,4,1.25714434463828,12.8572172342835,0.662199186320609,2.7883161250442,0.137301674893673,0.25865162749622,0.108084274737292,10.5108152653753,259.023710019251,2649.11831545153,136.440410159779,574.508401120209,28.2898215900969,53.2929288846822,22.2698292018716,2165.66250087045,5.17107225083804,3.51640904000199,17.4043911489459,1.2454714241919,0.0879076794506599,5.98421279166508,0.441141744857226,73.8852503901457,10,1e-05,26.5044845400371,6.46780543160897,5.27720975939871,8.84022732105008,2.05866609505763,33.9350935275041,14.1806568455327,107.735856470097
"R",0.6868,1.27474643618903,1.00341519446489,4,1.2572569691041,12.8628484435875,0.662843890852,2.78236450338586,0.137310390710269,0.257603361408904,0.10799951594889,10.5228431510878,258.617902959916,2645.88940234093,136.34706448602,572.33269794361,28.2447631413018,52.9890410314996,22.2155128360838,2164.55004488833,5.16297083949015,3.51059460388424,17.3871952640558,1.24053404552353,0.0877702606399424,5.95219669581106,0.440221641542318,74.0776589477034,10,1e-05,26.5590934720065,6.45202686627954,5.27587745292609,8.82504283577261,2.06171961265509,33.7975610168482,14.1695364924944,107.85914229865
"R",0.6878,1.2766025026366,1.00173961300013,4,1.2573693233515,12.8684662458034,0.6634875303671,2.77641745235264,0.137318995812664,0.256556815935195,0.107914129498912,10.5348523932215,258.209115171335,2642.62474138014,136.251557089572,570.155705570541,28.1993649332037,52.6856407290308,22.1608809559047,2163.40168667683,5.15480992175079,3.50474119688859,17.3697470623322,1.23559713726024,0.0876318244469911,5.9202317564191,0.439296045843773,74.2701820855783,10,1e-05,26.613761295371,6.43625928863152,5.27452181354728,8.80985798512463,2.06477422511543,33.6602542506975,14.1583337902573,107.98223703052
"R",0.6888,1.27845856908417,1.00005296709339,4,1.25748141308908,12.8740706588599,0.664130094752068,2.77047500203733,0.137327486616422,0.255511987757082,0.107828119332879,10.5468429820377,257.797343736028,2639.32427499738,136.153880717528,567.977457939328,28.1536258931174,52.382731904302,22.1059352883639,2162.21733161926,5.14658943937623,3.49884876890099,17.3520455811652,1.23066074546715,0.087492363830375,5.88831788070624,0.438364956305883,74.4628208301342,10,1e-05,26.6684900135157,6.42050074511047,5.27314461954547,8.79467232534983,2.06782966232548,33.5231727937292,14.1470492564737,108.105140565886
"R",0.6898,1.28031463553173,0.998355290991292,4,1.2575932300353,12.8796614775341,0.664771617849704,2.7645367701444,0.137335862946693,0.254468870079658,0.107741434836339,10.5588150962111,257.382595299717,2635.98802736595,136.054043706124,565.797931880795,28.1075470102157,52.0803202815034,22.0506674632098,2160.99702816972,5.13830952503973,3.49291726270174,17.3340917271872,1.22572478416108,0.0873518876159868,5.85645704701365,0.437428310323101,74.6555741921214,10,1e-05,26.723282896853,6.4047559757927,5.27174278527272,8.77948543231103,2.0708862679759,33.3863157544511,14.1356762505277,108.227854736164
"R",0.6908,1.2821707019793,0.996645728397053,4,1.25770483894179,12.8852419470973,0.665412452410791,2.75859969069033,0.1373441267253,0.253426934046525,0.107654028398229,10.5707752807598,256.964661839707,2632.61437591709,135.951998055072,563.616052607209,28.0611046303447,51.7782586120372,21.9950501473051,2159.74019602995,5.12996602583807,3.48694421949934,17.3158771575714,1.22078679987896,0.0872103252044534,5.82463374484304,0.436485649017542,74.848542705935,10,1e-05,26.7781651334277,6.38901679086672,5.2703146725273,8.76429144157734,2.0739430610312,33.249613746904,14.1242085258476,108.350446627788
"R",0.6918,1.28402676842687,0.994926863153638,4,1.25781605235448,12.8908025817216,0.666051483773692,2.75267354869677,0.137352269287944,0.252387785741267,0.107566120104027,10.5827035459565,256.544170775635,2629.20818411385,135.847865257206,561.435316113629,28.014369798086,51.4770145329996,21.9391866036249,2158.44828874599,5.12157146739017,3.48093765456526,17.2974251528526,1.21585467389654,0.0870678805697486,5.79289432173323,0.435538556626762,75.0414216384194,10,1e-05,26.8330560220292,6.37330055834243,5.2688688194254,8.74911097853749,2.07699997632068,33.1132774892543,14.1126749576483,108.472711346054
"R",0.6928,1.28588283487444,0.993196128970046,4,1.25792705279324,12.8963526394575,0.666689835012879,2.74674835187449,0.137360296449259,0.251349810888358,0.107477464819587,10.5946198597671,256.120497268994,2625.76454146507,135.741521488486,559.252265219002,27.9672715150543,51.1761301342925,21.8829714121172,2157.11976368911,5.11311337560604,3.4748894228367,17.2787121033639,1.21092055718522,0.0869243506679399,5.76119373815283,0.43458543013594,75.2345145846637,10,1e-05,26.8880399224881,6.35759190250542,5.26739601328461,8.7339226409989,2.08005738606752,32.9770951885526,14.1010433843298,108.594853562612
"R",0.6938,1.287738901322,0.99145439966244,4,1.25803778762511,12.9018893645217,0.667327114012817,2.74082781278742,0.137368206435277,0.25031357335082,0.107388184798083,10.606517525702,255.693855393917,2622.28516975468,135.633002656419,557.06818770958,27.9198340920186,50.875771186749,21.8264500994137,2155.75508552057,5.10459602419798,3.46880239292717,17.2597459432463,1.20598738358717,0.0867798024254429,5.72954713675596,0.433626913557321,75.427719041748,10,1e-05,26.9430829679965,6.34189280649314,5.26590056831302,8.71873257307445,2.08311584515116,32.8411408236276,14.0893298455086,108.716804638445
"R",0.6948,1.28959496776957,0.989701685583343,4,1.25814824907029,12.9074124846202,0.667963314988852,2.73491183175611,0.137376010563099,0.249279059066251,0.107298265358221,10.6183963477281,255.264245777813,2618.77001797237,135.522305844222,554.883104211225,27.8720601886679,50.5759405123921,21.769621187466,2154.35417652539,5.09601942569136,3.46267648282946,17.2405262974259,1.20105514096457,0.0866342444474237,5.69795499455799,0.432662992883877,75.6210329854124,10,1e-05,26.9981868067939,6.32620449565909,5.2643821744487,8.70354346339572,2.08617540346641,32.7054125494921,14.0775324149986,108.838562564213
"R",0.6958,1.29145103421714,0.987937997896779,4,1.25825844071579,12.9129219904869,0.668598469595907,2.72900009094761,0.137383691378482,0.248246261816486,0.107207676471962,10.6302566522833,254.831671575284,2615.21909114719,135.409435857133,552.696991652736,27.8239466458459,50.2766425512895,21.7124801368396,2152.91706720806,5.08738364306374,3.45651184411603,17.2210534891241,1.19612375351566,0.0864876692944154,5.66641843655467,0.431693628860128,75.814458221375,10,1e-05,27.0533561811519,6.3105294440764,5.26283946068858,8.6883530953479,2.08923461512861,32.569909550323,14.0656471531214,108.960130685904
"R",0.6968,1.2933071006647,0.986163327320086,4,1.25836835580134,12.918417837163,0.669232565009811,2.72309260637399,0.137391256029016,0.247215180199735,0.107116412555605,10.6420983751094,254.396128574028,2611.6323331916,135.294385677511,550.509883387012,27.7754947290033,49.9778816573101,21.6550269523675,2151.44366436945,5.07868859222198,3.45030825124406,17.2013267592049,1.19119327237983,0.0863400794850514,5.63493778315689,0.430718812359706,76.0079947948192,10,1e-05,27.1085913369734,6.29486581316533,5.26127301747375,8.67316166805976,2.09229465686336,32.4346316422053,14.0536733272954,109.081508344872
"R",0.6978,1.29516316711227,0.984377714385715,4,1.25847799884702,12.9239000342379,0.669865575468532,2.7171897610873,0.137398703841723,0.246185837166106,0.107024522607524,10.6539211341485,253.957627702497,2608.00983121377,135.177152545704,548.321914547134,27.7267055196915,49.6796695992596,21.5972737642615,2149.93391973215,5.06993449133842,3.44406592962714,17.1813463255726,1.18626399934516,0.0861914775122628,5.60351303819669,0.429738686945542,76.2016376764845,10,1e-05,27.1638877672317,6.27921302102236,5.25968315320277,8.65796934599343,2.09535550849257,32.2995818361931,14.0416173661072,109.202691625022
"R",0.6988,1.29701923355984,0.982581142826682,4,1.25858737675825,12.9293688358291,0.67049753699305,2.71129128431892,0.137406037303114,0.245158208214862,0.106931977666735,10.6657254657199,253.516165715482,2604.35157138101,135.057738413027,546.133056179832,27.6775791387387,49.3820056422257,21.539215688202,2148.38784702246,5.06112127562669,3.43778499189887,17.161112484201,1.18133583651847,0.0860418636613944,5.57214455682954,0.428753192031629,76.3953918228618,10,1e-05,27.2192465796094,6.26357185522015,5.2580697713563,8.64277711987309,2.09841627118829,32.1647569177899,14.0294754698756,109.323686023629
"R",0.6998,1.2988753000074,0.980773650288681,4,1.25869647747974,12.9348238985186,0.671128421075074,2.70539728515192,0.137413251713314,0.244132321430154,0.106838775596651,10.6775109136947,253.071749458779,2600.65756241222,134.936139626807,543.943386022105,27.6281157785854,49.0849023487129,21.4808544665317,2146.80537773843,5.05224908175421,3.431465187073,17.1406248047336,1.17640895241753,0.0858912384570564,5.54083360650598,0.427762353909173,76.5892516405203,10,1e-05,27.2746690492637,6.24794208194526,5.25643276494281,8.62758242551211,2.10147878247061,32.0301605716362,14.0172473582806,109.444486865371
"R",0.7008,1.30073136645497,0.978955224616527,4,1.25880530648331,12.940265319558,0.671758220155263,2.69950786902833,0.13742035145498,0.243108161831566,0.106744943334364,10.6892774583791,252.624376469154,2596.9277702136,134.812349956519,541.752953117135,27.5783160602259,48.7883610602461,21.422196595607,2145.18642312745,5.04331786054573,3.42510672191981,17.1198827573092,1.17148341645819,0.0857396020946957,5.5095794573124,0.426766236808879,76.7832178959364,10,1e-05,27.330153946976,6.2323223937665,5.25477289136675,8.61238784478222,2.10454159584565,31.8957908323015,14.0049365654685,109.565093948385
"R",0.7018,1.30258743290254,0.977125894195285,4,1.25891386025817,12.945692974999,0.672386977322956,2.69362251521241,0.137427327592006,0.242085721515497,0.106650410565095,10.7010255058083,252.174052941018,2593.16222395556,134.686378924701,539.561703304303,27.5281790738426,48.4923865570868,21.3632299468911,2143.53106881475,5.03432773566462,3.41870971366613,17.0988871296738,1.16655906149735,0.0855869560943546,5.47838425140235,0.425764726134269,76.9772918604027,10,1e-05,27.385707616652,6.21671662976333,5.25308773464061,8.59719271422003,2.10760349664487,31.7616466628332,13.9925338661405,109.685511434536
"R",0.7028,1.30444349935011,0.975285662406397,4,1.25902214071867,12.951107086782,0.673014657396311,2.68774177110847,0.137434192045321,0.241065018809704,0.106555243249943,10.7127547345902,251.7207797115,2589.36095607582,134.558216919335,537.369782790638,27.4777073903728,48.1969875933307,21.3039692041585,2141.83919999203,5.02527872382305,3.41227393104114,17.0776376272155,1.16163625137802,0.0854333050917467,5.44724715443817,0.424757976013776,77.1714710605484,10,1e-05,27.4413214362079,6.20112153078399,5.25137889315665,8.5819958248298,2.11066769476689,31.6277304678332,13.9800479143925,109.80573602955
"R",0.7038,1.30629956579767,0.973434535316511,4,1.25913015216467,12.9565076040835,0.673641261070424,2.68186554276959,0.137440930836441,0.240046051763551,0.106459435943796,10.7244651861719,251.264558787963,2585.52395157571,134.427861927724,535.177210373492,27.4268984716592,47.9021689548681,21.2444147693913,2140.11078092897,5.01617086509544,3.40579969355061,17.0561338071633,1.15671498295534,0.0852786395238846,5.41616853549598,0.423745983487451,77.3657556509901,10,1e-05,27.4969991273309,6.18553672952248,5.24964708939909,8.56679746800396,2.11373145729401,31.4940419913779,13.967477995826,109.925768158262
"R",0.7048,1.30815563224524,0.971572533404278,4,1.25923789950335,12.9618949728823,0.674266845740846,2.67599353631274,0.137447563810034,0.239028808210486,0.106362937061284,10.7361576173059,250.805396016725,2581.65133298731,134.295325238924,532.983972987013,27.375756945138,47.6079340736817,21.1845581852951,2138.34595033107,5.00700427619596,3.39928704432123,17.0343775363682,1.15179521324075,0.0851229781593649,5.38514996927185,0.422728675297865,77.5601498845303,10,1e-05,27.5527374428261,6.16996468401089,5.24788987761146,8.55159925086764,2.11679619701118,31.3605796372157,13.9548173424405,110.045615577385
"R",0.7058,1.31001169869281,0.969699668345297,4,1.2593453483256,12.9672674710196,0.674891271709723,2.67012612216684,0.137454070056443,0.238013303631651,0.106265807614197,10.7478298603219,250.343287153724,2577.74276802845,134.160577680941,530.790185096587,27.3242790600211,47.314291426643,21.1244132719861,2136.54424545209,4.99777887239739,3.39273538173486,17.0123641521277,1.14687710885116,0.0849663032439748,5.35419054950996,0.421706183514187,77.7546375169201,10,1e-05,27.6085489349607,6.15440341853402,5.24611029142892,8.53640000137024,2.1198616655208,31.2273454364726,13.9420739589827,110.165256068299
"R",0.7068,1.31186776514037,0.967815940907342,4,1.25945253762544,12.972626883979,0.675514664006892,2.66426309686499,0.137460457706119,0.236999531218303,0.106168016753528,10.7594839854538,249.878239759671,2573.79859422038,134.02364132922,528.595840663006,27.2724665535423,47.0212444816313,21.0639753008593,2134.70602399719,4.98849480463953,3.38614551780036,16.9900977383925,1.14196071780479,0.0848086234547082,5.3232913456836,0.420678469142349,77.9492336339837,10,1e-05,27.6644207519165,6.13885310033092,5.24430645891187,8.52119953139207,2.12292700154459,31.0943384958413,13.9292437980628,110.284710850902
"R",0.7078,1.31372383158794,0.965921380297303,4,1.25955945091852,12.9779726153072,0.67613698980605,2.65840447939138,0.137466728421401,0.235987496731274,0.10606956262629,10.77111935261,249.410257696535,2569.81875051782,133.884510765022,526.400993445063,27.2203206726597,46.7288005579934,21.003245959601,2132.8311668461,4.97915215002156,3.37951715989867,16.9675774589326,1.13704612077613,0.0846499431296838,5.29245306889383,0.419645558941997,78.1439319036576,10,1e-05,27.7203562122151,6.12331487313786,5.24247797760646,8.50599762305956,2.12599347755418,30.9615595711432,13.9163266165692,110.403973364252
"R",0.7088,1.31557989803551,0.964015974012641,4,1.25966609454443,12.9833046887037,0.676758232350444,2.65255039470268,0.137472880966643,0.234977195111953,0.105970467539219,10.7827358549688,248.939338597905,2565.80318865363,133.743178038729,524.205695235218,27.1678409153033,46.4369627714047,20.942230813686,2130.9195695885,4.96975086130118,3.37285036575411,16.9448023964538,1.13213340053216,0.0844902573870544,5.2616752170667,0.418607498439484,78.3387325164956,10,1e-05,27.776355936276,6.107786615725,5.24062643201714,8.4907950305969,2.12906029004493,30.8290079986883,13.9033253411455,110.52304251343
"R",0.7098,1.31743596448307,0.962099754088407,4,1.25977246050123,12.9886230192938,0.677378400530935,2.64670071833798,0.137478912967303,0.233968636252923,0.105870706318099,10.7943335378844,248.465488763394,2561.75195762597,133.599646478,522.009972603009,27.1150278134277,46.1457393176841,20.8809270053308,2128.9712566811,4.96029106424198,3.36614511266981,16.9217730468287,1.12722260519827,0.0843295699093687,5.23095918988168,0.417564269844922,78.5336339047402,10,1e-05,27.8324207360776,6.0922695928638,5.23875059390781,8.47559045689055,2.13212813527584,30.6966850763835,13.8902366689346,110.641918763315
"R",0.7108,1.31929203093064,0.960172725437899,4,1.25987855189393,12.9939275820744,0.677997500527726,2.64085538030356,0.137484824211187,0.232961807804866,0.105770278395181,10.8059124405271,247.988709693014,2557.66504642772,133.453915123967,519.813848138649,27.0618815656872,45.8551326542023,20.8193359777904,2126.98619176717,4.95077278878975,3.3594015323492,16.8984893349452,1.12231374718981,0.0841678810668181,5.20030507961312,0.416515889153858,78.7286362622953,10,1e-05,27.888551752373,6.07676458970013,5.23685042852069,8.46038510542153,2.13519595088763,30.5645891839984,13.8770605254478,110.760602515403
"R",0.7118,1.32114809737821,0.958234900453206,4,1.25998437011307,12.9992184880465,0.678615536287223,2.635014392972,0.137490615896338,0.231956715196633,0.105669180854917,10.8174726694533,247.509004480918,2553.54249094185,133.305983626338,517.61736468117,27.0084028605188,45.5651490786592,20.7574588844841,2124.96436854662,4.94119609671523,3.35261962018928,16.8749514279841,1.11740691271223,0.0840051932119821,5.16971349132195,0.415462372620404,78.9237397471415,10,1e-05,27.9447482038198,6.0612711046047,5.2349256569425,8.44517830798701,2.1382643749753,30.4327210337983,13.8637965281651,110.879094861897
