"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,10,0.1901,0.667419263162478,4,1.13795818998689,4.70444189320293e-19,6.8979094992765,0.250171016600584,3.40982811149517,0.10234615913637,0.342705643482557,0.160687123668655,3.6455764421268,155.696519417505,6.436662041002e-17,943.77852345056,34.2286358906548,466.535917965386,14.0030986142527,46.8893113512239,21.9853647441195,498.791228275386,7.10349683697029,-3.31890839726357e-18,1.43246240109614,5.00907674536806,1.19899600909898,0.166772877326741,6.04375176755329,0.458092580785205,15.954509313601,10,1e-05,73.096452638648,6.44446816495998,8.63632505378254,12.2332656645662,1.17719889628276,44.9629804249114,21.0821506253275,37.3671585317997
455,10,0.1951,0.656732150102963,4,1.13522773667937,2.77624167395722e-17,6.76138680527519,0.243439019069984,3.38143154011711,0.101122173121795,0.338366644580679,0.160662410112562,3.5325224110758,152.835813235022,3.73765668567392e-15,910.286119332766,32.7742172346213,455.242435182252,13.6140873463589,45.5543320738119,21.6299948569591,475.583812854106,7.06426809256199,-1.80587138459925e-16,1.38164053715999,4.7769816621536,1.16809688569798,0.163456649299064,5.86972798702704,0.450538104540909,15.3336447950864,10,1e-05,74.8446035504671,6.4549732531144,8.67575678547901,12.17981347043,1.16388636887212,44.3937037689852,21.0789082067682,36.208354713527
455,10,0.2001,0.646124730312489,4,1.13258118468794,2.34514202546529e-24,6.62905925776861,0.236953793782032,3.35306721301426,0.0999238633034164,0.334070653447352,0.160591108945647,3.42381668213781,150.016686065267,3.1062712304339e-22,878.055820656006,31.385849751307,444.13242798934,13.2354722418839,44.2495187271174,21.2711868264084,453.503589229067,7.02235115140741,-1.41657844132386e-23,1.3328565836977,4.55715155105796,1.13790808960695,0.160153255273145,5.70047118786299,0.442976558138007,14.7402526148684,10,1e-05,76.5559450515181,6.46258253502165,8.71191467914014,12.1249027165524,1.15091070407106,43.8300697322926,21.0695534936689,35.0941209919125
455,10,0.2051,0.635602042509035,4,1.13001462445527,4.58953154054011e-17,6.50073122275173,0.230701627273324,3.32477435952549,0.0987507352281052,0.329819636334734,0.160477909360702,3.3192140011909,147.239118690614,5.98008702372022e-15,847.034998811568,30.060057228542,433.212841628195,12.8670646471018,42.9749770753586,20.9100178282846,432.488335729713,6.97790061437282,-2.5896919216076e-16,1.28600510471419,4.34876826628106,1.10842110875527,0.156867967833062,5.53585165785992,0.435421643129358,14.1727071492611,10,1e-05,78.2314167665054,6.46750137638336,8.74506371419203,12.0687706667189,1.13826596880063,43.2723362871171,21.0547017081241,34.0219435122068
455,10,0.2101,0.625166188020987,4,1.12752389400464,1.38748692442694e-24,6.37619470069576,0.224668756346986,3.29657941382379,0.0976020131213785,0.325614140458153,0.160326878109189,3.21846952650417,144.502412017079,1.77819031851955e-22,817.167173698284,28.7933385444365,422.48654705798,12.5085830896846,41.7304049459706,20.5473433610896,412.476056654996,6.93105458701211,-7.34960609456526e-24,1.24097916825128,4.15104699561193,1.07961980582385,0.15360473036275,5.3757085706126,0.427883574145805,13.6294152148474,10,1e-05,79.8723079965084,6.46991987513082,8.77544667224896,12.0116089719008,1.12594219960683,42.7205752281097,21.0348864079256,32.9893126466678
455,10,0.2151,0.614820678806526,4,1.12510559770623,9.63718700055848e-18,6.25527988330191,0.218843716494881,3.26850904821078,0.0964771335460231,0.321455173642437,0.160141596810954,3.12137807339242,141.806328398707,1.2146540799611e-15,788.40446191518,27.5826766772247,411.957125099776,12.1598080308951,40.5156440532661,20.1839648775766,393.412996108461,6.88195234608638,-4.81240182661828e-17,1.19768840980144,3.9633108356199,1.05149288731473,0.150367515893183,5.21991756467793,0.420372403844642,13.1090232890341,10,1e-05,81.4795655956597,6.47001157872373,8.80327710793016,11.9535931247524,1.11393106541642,42.1749187818878,21.0105775015971,31.9941252522723
455,10,0.2201,0.604571478304605,4,1.12275724004899,3.43562851945148e-17,6.13786200185253,0.213217581532607,3.24059350131234,0.0953758337160075,0.317344600903231,0.159925307727235,3.02777780810466,139.151335900691,4.258020176466e-15,760.709142338378,26.4255800358786,401.629932752903,11.8206093007653,39.3307863725105,19.8206873407495,375.254161611861,6.83074242993772,-1.62315563204061e-16,1.15606066461563,3.78499104957352,1.02403621714741,0.147160752464433,5.06840094137376,0.412899030375314,12.610431447585,10,1e-05,83.0536698518286,6.46793717449703,8.82873969508846,11.8948914921373,1.10222724350547,41.635611638504,20.9822003738132,31.0347225330728
455,10,0.2251,0.594417847235022,4,1.12047508582353,8.30254096210651e-17,6.02375428962595,0.207778785157613,3.21284210862803,0.0942971699108654,0.313281500325199,0.159680759154261,2.9374638954652,136.536229621118,1.01171159768157e-14,734.028546707998,25.3190207257718,391.502991391924,11.4906437514482,38.1751235753819,19.4580040857726,357.946597839971,6.77753700941212,-3.72264825207877e-16,1.11600379364299,3.61545964298203,0.997228261366118,0.143986452195864,4.92099121616617,0.405468618599471,12.1323299341536,10,1e-05,84.596049451266,6.46384504308876,8.85201710604503,11.8356171517129,1.09081788202134,41.1025328426661,20.950115601039,30.1090049285183
455,10,0.2301,0.584361721923706,4,1.11825631246663,1.26048551256762e-18,5.91281562086715,0.202518239818895,3.1852693466868,0.0932405291691736,0.309265986790067,0.159410431478024,2.85027383674948,133.960567782536,1.50998794339699e-16,708.3207391136,24.2605010050132,381.576643445242,11.1696702165671,37.048256937481,19.0964376173753,341.446140075388,6.72245670809854,-5.37817049603272e-18,1.07744395175135,3.45419114968282,0.971055581903632,0.140847161169619,4.77757144717851,0.398087543208963,11.6736532836887,10,1e-05,86.1076334786603,6.45787097085491,8.87326682881132,11.7758824626242,1.07969336569742,40.5756974668569,20.9146486099168,29.2153068266821
455,10,0.2351,0.574407630849039,4,1.11609889423116,4.06221365334933e-19,5.80494471155847,0.197429006100784,3.15789478037916,0.0922056052085073,0.305299132267662,0.159116605221187,2.76608145689503,131.424622933854,4.78340136727716e-17,683.552930490072,23.2479691693225,371.853366149969,10.8575386639582,35.9500610095577,18.736547407938,325.71595076006,6.66563394278736,-1.65326804671448e-18,1.04032276658542,3.30074562627296,0.9455119450074,0.137745984070588,4.6380686194641,0.390763439089683,11.2335426098966,10,1e-05,87.5888992614467,6.4501443308518,8.89262644281042,11.7158030298036,1.06884724337519,40.0552461535172,20.8760986050198,28.3523349331741
455,10,0.2401,0.564553774732178,4,1.11399964581673,0,5.6999822911093,0.192501612872762,3.13071913300339,0.0911914620765496,0.30137948009356,0.158801147265324,2.68471963115493,128.92710454471,0,659.679036262226,22.2788899988168,362.329157353479,10.5539092484258,34.8797092382963,18.37861635969,310.71206338255,6.60716213017655,0,1.00456339271779,3.1546251998826,0.92057550052695,0.13468384448743,4.50232845577717,0.383498747542507,10.8109389482271,10,1e-05,89.0412036830346,6.44077917571053,8.91023189621828,11.655443985236,1.05826672985951,39.540987788275,20.8347105212104,27.5183762193381
455,10,0.2451,0.554802078058708,4,1.11195640513046,4.0614344551111e-22,5.59782025659468,0.187729168787494,3.10375272692056,0.0901976029469182,0.297507076209752,0.158465890169145,2.60606469366645,126.467723476799,4.61924916496949e-20,636.664873746361,21.3512692558848,353.003534848561,10.2585725979272,33.8367965442599,18.0230270592893,296.399272058323,6.54715117830324,-1.5129314979001e-21,0.970108171936641,3.01542793199023,0.896234894966863,0.131662554319382,4.37025626273726,0.376298266366217,10.4050238494613,10,1e-05,90.4652681367917,6.42988386933897,8.92620200176335,11.5948864223807,1.0479432704384,39.0329283987195,20.7907247901919,26.7121631100811
455,10,0.2501,0.545152266626637,4,1.1099667094543,5.96350616981371e-24,5.49833547743696,0.183104326222275,3.0769974479642,0.0892233143843429,0.293681005294766,0.158112294238147,2.52998606668537,124.045677845519,6.66458875630755e-22,614.473159880674,20.4630463861894,343.873587298222,9.97125987487594,32.8206774688344,17.67003149502,282.741665951404,6.48569549786065,-2.13070187686769e-23,0.936895846648993,2.88275381068817,0.872473533749586,0.128683112201017,4.24173397315233,0.369164582929707,10.0149568262946,10,1e-05,91.8621079217318,6.41755825533638,8.94064474516793,11.5341846074604,1.03786636869979,38.5309478946734,20.7443330040449,25.9323571835251
455,10,0.2551,0.535607700779444,4,1.10802901544632,1.07770048645594e-16,5.40145077222457,0.178621960880493,3.05046527858581,0.0882682983539242,0.289901855439133,0.157741885885469,2.45639066621212,121.661119038824,1.18331059334309e-14,593.077018941834,19.6126160440629,334.939802305028,9.69182196827716,31.831101579907,17.3199926072246,269.710660173922,6.42290890425941,-3.69855618794196e-16,0.90488162398017,2.75628131831967,0.849284608885288,0.125747476803736,4.11669757245553,0.362102744132854,9.6401000798376,10,1e-05,93.2321436022104,6.40389678609197,8.95365446681914,11.4734119351538,1.0280300196381,38.0351234336143,20.6957354281736,25.1780043286742
455,10,0.2601,0.526164867532487,4,1.1061405246311,2.77893046906482e-17,5.30702622985899,0.174274205825784,3.02414818950429,0.0873315910160056,0.286167480784921,0.157355772301661,2.38514071116584,119.312517936042,2.99745994338184e-15,572.436004411164,18.7978777066439,326.196108963473,9.41991707875927,30.8671112969572,16.972991213158,257.270335499068,6.35885698941705,-9.17239853652732e-17,0.87400122238347,2.6356247918016,0.826645138669403,0.122855271571689,3.99499806444138,0.355112361744185,9.2795984494211,10,1e-05,94.5767343951745,6.38898144694589,8.96532894016181,11.4125908425682,1.01842128769383,37.5451734789817,20.6450773259779,24.4476922894499
455,10,0.2651,0.51682769858866,4,1.10430007075869,2.77555756156289e-24,5.21500353794018,0.170057093757529,2.99805777645988,0.086412995009635,0.282478672327212,0.156955194421425,2.31616323488757,117.000237144909,2.94069430502795e-22,552.527946712296,18.0174943610528,317.643256672937,9.15542901449152,29.9285244344469,16.6293523424439,245.396749419735,6.29365245406723,-8.82130491179291e-24,0.844218345390901,2.52052000344808,0.804550568634514,0.120008350122271,3.87658865375574,0.348198238017992,8.93293654416083,10,1e-05,95.8961430084193,6.37289643117634,8.97574373266669,11.3517850020442,1.00903535065107,37.0612018093302,20.5925215080909,23.7406731575976
455,10,0.2701,0.507592483728968,4,1.10250510432199,1.11694022069629e-17,5.12525521191063,0.165963553299761,2.97218461074806,0.0855115960304981,0.278833259879709,0.156541041893052,2.2493348975539,114.722777366466,1.16224844464002e-15,533.315909665504,17.2695797067217,309.275006577478,8.89803390043349,29.0144017203602,16.289106533303,234.057824914464,6.22735142767365,-3.42167237907152e-17,0.815475176252303,2.41062906214571,0.782978941647424,0.117206033701805,3.7613293957971,0.341359372044874,8.59935329066465,10,1e-05,97.1916521611483,6.35570918653809,8.98498153896895,11.2910059189906,0.999860119015484,36.5829236962178,20.5381846963685,23.0556826999275
455,10,0.2751,0.498462831654185,4,1.10075460910015,6.1606799045559e-17,5.03773045493578,0.161990172419056,2.94653828932667,0.0846272086827008,0.27523192092279,0.156114330362514,2.18459266802022,112.480478178734,6.29528339778694e-15,514.779884473953,16.5529464090513,301.091662951426,8.64762120536858,28.1245409462829,15.9525241907307,223.232340699028,6.1600597904775,-1.82084402220237e-16,0.787739669407627,2.30572346173057,0.7619257834657,0.114449825239036,3.64917710062994,0.334599840173562,8.27839937608331,10,1e-05,98.4634971599462,6.33749552925788,8.99310707583267,11.2303059296148,0.990891289803683,36.11042802507,20.4822001435619,22.3920748472072
455,10,0.2801,0.489435806524387,4,1.09904641806571,2.77555756128534e-24,4.9523209031909,0.158130952785631,2.92111059104743,0.0837590469794405,0.271672823387357,0.155675787120092,2.12183192522487,110.272097356915,2.78483736980323e-22,496.887850961268,15.8659648346865,293.087704205627,8.40390872597978,27.2581135221964,15.6196274072154,212.892606524483,6.09183250313707,-7.92127291822589e-24,0.760962258619801,2.20551561640013,0.741372125823509,0.111739101407616,3.54001123025327,0.327918812622207,7.96942558529131,10,1e-05,99.712773264453,6.31831264078846,9.00018773648501,11.1696931420856,0.98211828444475,35.6434744284212,20.424663270156,21.7487772335549
455,10,0.2851,0.480511177526638,4,1.09737898296268,5.77869020476977e-18,4.86894915038477,0.1543814175735,2.89590012269514,0.0829066065911733,0.268155195442496,0.155226135986515,2.06097327972528,108.097087795758,5.69228673145392e-16,479.614820361586,15.2073093330272,285.260037480935,8.1666979873618,26.4145715880017,15.2905181440871,203.015742985805,6.02274125314156,-1.5936917787557e-17,0.735104264177015,2.10976780950573,0.721305736297238,0.109073964773725,3.43374918871785,0.321317234063082,7.67191666650788,10,1e-05,100.940168907877,6.2982192619466,9.00628248483807,11.1091891628353,0.973533372604444,35.1819616420554,20.3656690414308,21.1249761171841
455,10,0.2901,0.0048763239160629,-1,1.00425797175278,7.23485919073268e-05,0.216329470919164,0.00660079358531924,0.185340375971169,0.00510929003762643,0.016758400777512,0.0129684618365972,0.0353674106276091,1.00390286893876,7.23230096472903e-05,0.216252977422433,0.00659845956314279,0.185274840131862,0.00510748340693883,0.0167524750538015,0.0129638762247113,0.0353549048099886,0.105164024174614,-1.19876459636791e-06,0.000350083343473341,0.000815708079390921,0.00241712735720275,-0.000189111195757154,0.10964130566257,0.0137156664057731,0.130602353870323,10,1e-05,198.965735950184,0.918143534270853,0.0775963504712389,0.170304688593755,0.606303982468798,2.19870218200957,1.70146219296155,0.362515958932993
455,10,0.2951,0.462973046057882,4,1.09416149427173,8.8093296275864e-17,4.70807471359997,0.147196795267973,2.84613746203344,0.0812474318861506,0.261243256938455,0.154296298805016,1.94470030352288,103.846292375857,8.36088845139382e-15,446.840896700811,13.9703704784102,270.125410710899,7.71115106006584,24.7944602175101,14.6441806279091,184.570483754293,5.88228086068535,-2.27327296895748e-16,0.686015291756295,1.93082511006045,0.682598671679161,0.103882236357449,3.22967964790319,0.308359039859347,7.1095372528083,10,1e-05,103.331265567322,6.25552929660299,9.01572168212996,10.9886089451943,0.956906684043184,34.2751153103253,20.2436744032181,19.9331781111095
45.5,10,1e-04,0.740273700073672,4,0.00254354553655687,1.26495993526044,13.3751739796867,0.626836090928795,3.63838650106992,0.145047489246132,0.417981827513024,0.105122995796006,10.1721674081487,0.38599857245883,191.965397202641,2029.76435386971,95.126205836173,552.147376676252,22.0118425178791,63.4312955734074,15.9530567574514,1543.68854102481,0.010479086605807,16.6173546350182,3.98829165780761,22.0610309275662,2.01114207205386,0.164389126537825,10.329415224922,0.419955122528452,48.6626580804845,10,1e-05,11.4949749580204,3.38373952017373,4.74393014286533,10.8613295582405,1.61995731570079,54.8392157697087,13.792137048436,104.264715933524
45.5,10,0.0051,0.748458459954147,4,0.127209664200422,1.13995336306734,13.3581513662226,0.626804271507422,3.62563368411904,0.144685495079919,0.416425670131472,0.104633661612422,10.1676686583972,19.51828561854,174.907586400892,2049.59438687645,96.1730767477507,556.295421732591,22.19967197917,63.8938497291548,16.0543595921084,1560.06591320455,0.531566990301981,15.4131015232885,3.99767918007162,22.0898632163677,2.00588967155574,0.16691883471289,10.4273406784031,0.423539882779115,49.1627037710909,10,1e-05,11.8213527302456,3.4325511607355,4.74074249755492,10.8181499663454,1.6056155601287,54.6350479212491,13.7279364035498,104.218603748572
45.5,10,0.0101,0.756822684931693,4,0.248192815002219,1.01861234055905,13.3402577794546,0.62677962510607,3.61204776169277,0.144304512704118,0.41477487656298,0.10410666663347,10.163125726166,38.5067802893005,158.036329929724,2069.72299061719,97.2440129403175,560.404335446696,22.3886503942605,64.3517623231342,16.1520088269704,1576.79524037194,1.0522417637633,14.1921680176421,4.00712624354456,22.1169694045342,2.0001302069359,0.169566087175844,10.5272034278216,0.427135760369473,49.6794977814145,10,1e-05,12.1681554531494,3.48337671490271,4.73611885831701,10.7724609591054,1.59059084824696,54.4184638050629,13.6587946623113,104.172038693201
45.5,10,0.0151,0.765376401401571,4,0.36542656332222,0.901001679872455,13.3214121596151,0.626763155425103,3.59754260447076,0.143902741198687,0.413019613473008,0.103538092161594,10.1585433712079,57.3362179424813,141.369111796498,2090.15837256423,98.3404943282237,564.462213562227,22.5786512531469,64.803670420989,16.2453505392581,1593.89742063206,1.57239267724162,12.9530664843087,4.01664917465198,22.1422515474969,1.99382169289812,0.172342471785176,10.6291210875666,0.430738464790756,50.2146859541406,10,1e-05,12.5374691779124,3.53636339628954,4.72989284331197,10.7240106750717,1.57482337376138,54.1881732876587,13.5841976916011,104.125069554881
45.5,10,0.0201,0.774132603177498,4,0.478860048419081,0.78717036057187,13.3015204415794,0.626756284808296,3.58201446914232,0.143478018042192,0.411148008727688,0.102923221055316,10.153931071405,75.9937410472751,124.921719276603,2110.91383236001,99.4644572348832,568.455608051404,22.7695573791788,65.2480310489599,16.3336253138078,1611.40026402228,2.09201549447574,11.6937907666769,4.02627016720506,22.1656147657354,1.98691370403,0.175261988566568,10.7332506432396,0.434343441529708,50.7703325104422,10,1e-05,12.9317745023293,3.59168620741919,4.72186776892816,10.6724917263514,1.55824099821113,53.9426187450726,13.5035266024575,104.077793481901
45.5,10,0.0251,0.783107681211681,4,0.588452683554782,0.677156710423459,13.2804697163172,0.626760699131462,3.56533905441803,0.143027750728972,0.409145783699194,0.102256435589283,10.1492999689892,94.4684723868821,108.708757369912,2132.00775821416,100.618329143147,572.369101925943,22.9612566955689,65.6830672197935,16.4159490334754,1629.33892675057,2.61121281503628,10.4117360030016,4.03601705764895,22.1869531371589,1.97934560992414,0.178341584504247,10.8397925892231,0.437945795732107,51.3489800899101,10,1e-05,13.3540449069703,3.64955370338237,4.71181231600511,10.6175360744372,1.5407570750571,53.6799268213343,13.4160443493139,104.030324682139
45.5,10,0.0301,0.792317272456628,4,0.694116310220627,0.571046410379606,13.2581359852459,0.626778488350972,3.54737513306743,0.142549057205734,0.406996707779757,0.101531332686873,10.1446671797131,112.741870044741,92.7522365352141,2153.45327904626,101.80452157657,576.182550911554,23.1535364402848,66.1064568884112,16.4912308595867,1647.74798111117,3.12993483253328,9.10425393663711,4.04591903775285,22.2061362851825,1.97104788176847,0.181600259667386,10.9489437107136,0.441538148808818,51.9534644989958,10,1e-05,13.8076376896872,3.71018380147755,4.699456410142,10.5587277175069,1.52227706344496,53.3979680607041,13.3209108485177,103.98283859206
45.5,10,0.0351,0.801780122447388,4,0.795758903790894,0.46892854715522,13.2343725453167,0.626812277894296,3.52795289900232,0.142038493535507,0.404681207579557,0.100740237045961,10.1400557717995,130.794852620613,77.0754055312236,2175.26665217916,103.025953108931,579.871714006892,23.346146351524,66.5153963738852,16.5581615167883,1666.66950745902,3.64819053601238,7.76803888221792,4.05601219503344,22.2230158192061,1.96193629311722,0.185060889675328,11.0609452108055,0.445111680648058,52.5872601542284,10,1e-05,14.2965712806241,3.7738309751975,4.68447809313017,10.4955666047097,1.50268785868203,53.0941744344378,13.2171191004301,103.935571660944
45.5,10,0.0401,0.811517618436937,4,0.893269285236712,0.370910857616137,13.2090071402234,0.626865419118421,3.50686807608088,0.141491963815589,0.402175673576316,0.0998739326395127,10.1354979014846,148.605271410523,61.7051426441351,2197.46511335186,104.286028060708,583.406472001105,23.5387604082363,66.9063921868543,16.6151384717074,1686.1526993305,4.16599498041853,6.39911982091381,4.06633898124554,22.2374113960623,1.95190831321312,0.188750996593316,11.1760806328997,0.448655192643172,53.254593176228,10,1e-05,14.8256542480203,3.84078673101526,4.66648970690973,10.4274514820659,1.48185601617388,52.7654483732127,13.1034599623041,103.888853490217
45.5,10,0.0451,0.82155445921853,4,0.986513832442661,0.277122846293423,13.181833958743,0.626942161635309,3.48387190454496,0.14090453404916,0.399451255471487,0.0989212316461594,10.1310368384893,166.147341815426,46.672659575357,2220.06686624413,105.588761355536,586.749052197639,23.7309533958003,67.2750468354733,16.6601816889097,1706.25569068946,4.68337697978627,4.99265064417971,4.07695002586818,22.249099321998,1.940837362614,0.192704051250118,11.2946872465529,0.452154391428636,53.9606675708379,10,1e-05,15.4007166103381,3.91139002181952,4.64502134283096,10.3536527201312,1.45962131058085,52.4080047178592,12.9784655919761,103.843127594516
45.5,10,0.0501,0.831920450898344,4,1.07533965985694,0.18771243271282,13.1526046289192,0.62704834139133,3.45865251151051,0.140270089026825,0.396471683621112,0.0978681293628048,10.1267369130416,183.392396212896,32.0131713906433,2243.09375854252,106.939139475593,589.851370159685,23.9221789207032,67.6157448703327,16.6907921531568,1727.05110545942,5.20043637589794,3.54247943560109,4.08790854829696,22.2578058895904,1.92856229954367,0.196961918424018,11.4171878262177,0.455590937936356,54.7121201271681,10,1e-05,16.0289938978981,3.98604595481124,4.61948541113217,10.2732525414942,1.4357853707306,52.0170848910899,12.8402985724,103.799053358676
45.5,10,0.0551,0.842647403441445,4,1.1595313488663,0.102889094619091,13.1210221755882,0.62719152957218,3.43082550264678,0.139581222447782,0.393192083585426,0.0966974195863303,10.1226869253665,200.300596467884,17.7733418267597,2266.56102968518,108.342769340166,592.650121300529,24.1116397062854,67.9210690988331,16.7037750544514,1748.6204499697,5.71714427040479,2.04133161054676,4.09928667312249,22.2631595732902,1.9148803907779,0.201575916592427,11.5440612799956,0.458939630910114,55.517161639366,10,1e-05,16.7193514755853,4.06521438028954,4.58915457608651,10.1851256366589,1.41011012483285,51.5868013664079,12.6867014497265,103.757540985006
45.5,10,0.0601,0.853776838892621,4,1.2388536129634,0.0228805150907379,13.0867064026473,0.627382303491619,3.39988431894346,0.13882825776498,0.389553089646927,0.0953865161312498,10.1190155423715,216.829426912952,4.00464503851304,2290.49099891344,109.80711836971,595.062209717768,24.2983119680286,68.1812381192196,16.6949536341813,1771.0731260066,6.23367026974094,0.479308826139113,4.11117714512028,22.2646606475909,1.89951908936112,0.206613725845903,11.6759551047585,0.462167677637103,56.3868368231135,10,1e-05,17.483380253373,4.14948104461306,4.55308219650045,10.0877873087844,1.38228360957044,51.1093653616769,12.51471091642,103.719909309307
45.5,10,0.0651,0.864075138860551,4,1.25563287625213,0,12.7816438139303,0.605190403488061,3.46187612603139,0.137752900190478,0.395884880850561,0.100723266471128,9.73621833226506,222.417036140614,0,2264.08163394452,107.200646295859,613.220824335313,24.4009155539089,70.1252280957168,17.8416564448183,1724.62896252286,6.49683486739909,0,3.97895539880739,21.1317027391453,1.91418901634279,0.2105601079993,11.6225450000044,0.478023162589615,53.963427613429,10,1e-05,19.1817931284182,4.30854722819219,4.79606036892849,10.3657479881345,1.39662444657768,51.9400963675936,13.214892561012,99.7962379057169
45.5,10,0.0701,0.870304806104324,4,1.24766008586194,5.13044897652552e-17,12.3830042929658,0.5757113288353,3.54857071727207,0.136526607309094,0.404226393171037,0.108383108545011,9.23001123854506,222.598136667587,9.1533615235735e-15,2209.28257078662,102.714088964884,633.109320758806,24.3580513129557,72.1190354098488,19.3368997547861,1646.74924396705,6.63208843064365,1.34981154452055e-15,3.79407359270614,19.6342398530903,1.93018765176917,0.213169704764213,11.4574024445062,0.496603668457818,50.4498498491494,10,1e-05,21.3168996346812,4.49168417713229,5.14392708759321,10.763679630054,1.42182765084546,53.0345027840401,14.2198638411054,94.6076151950869
45.5,10,0.0751,0.873022138326096,4,1.24014505841525,3.60586029039345e-21,12.0072529191531,0.548685891606039,3.61821372742186,0.135254975738527,0.410152320226464,0.115361925707777,8.7653346587696,221.948188600106,6.45339151551012e-19,2148.93251187477,98.1980607236492,647.550040473106,24.206520568391,73.4047714069211,20.646270587878,1568.72789742329,6.74742539954464,1.07562151204973e-19,3.6195203724229,18.2680148020651,1.93408208819414,0.215016798996203,11.2624132205678,0.512077390330653,47.2861301802669,10,1e-05,23.5174856595641,4.66699147637188,5.47173424016396,11.1126611563428,1.43897815519574,53.8119844137121,15.1354846528603,89.8446802523884
45.5,10,0.0801,0.872895409378909,4,1.23305665839798,0,11.6528329339868,0.523904574845584,3.67257308385897,0.133935221703101,0.414023543272927,0.1216442111649,8.33875033540759,220.647546807038,0,2085.19939673898,93.7493491587405,657.183298029353,23.9668452366506,74.0868463110343,21.7674480681889,1492.1656619855,6.84632249932627,0,3.45513472556612,17.0245858514456,1.92794811644427,0.216197220486766,11.0447735098851,0.524577962591833,44.4326510521818,10,1e-05,25.7725150284256,4.83380871783132,5.77811150741647,11.4145639014655,1.44920046693133,54.3198888774081,15.9597205048349,85.4721909379278
45.5,10,0.0851,0.870474833519295,4,1.22635850203991,1.38306459646575e-16,11.3179251106749,0.501137958438056,3.71348436124429,0.132566960006397,0.416176771793136,0.127244571191945,7.94647195641128,218.840413644123,2.46804199492766e-14,2019.6536401822,89.4267360930211,662.66140963178,23.6562215005542,74.2656382589518,22.7064553695312,1418.02678993119,6.93150885695717,5.36061126079302e-15,3.30045091977353,15.893249711873,1.91367091725976,0.216789468440579,10.8105577810496,0.534313745392048,41.85079615247,10,1e-05,28.0716343359173,4.9916764159427,6.06261375721216,11.6722864412504,1.45357126123437,54.6023924592595,16.6944877403832,81.4513375532156
45.5,10,0.0901,0.866209763847055,4,1.2200194410246,1.47489217229049e-22,11.0009720871967,0.48017823029815,3.74269840050746,0.131153545776884,0.416911019292007,0.132193303669718,7.58507055892568,216.64251413924,2.6190103005322e-20,1953.47563391643,85.2666896515668,664.602189019135,23.2893287925953,74.0321410910636,23.4739617225513,1346.9037464101,7.00500236370705,6.57229729159451e-21,3.15497657461993,14.8635965033109,1.89291049056307,0.21685835880006,10.5649460560928,0.541527087412414,39.507155794482,10,1e-05,30.4028994382483,5.14016933633496,6.32523960835057,11.8891503929628,1.45308067507326,54.6987257311113,17.343761441467,77.7469732289882
45.5,10,0.0951,0.860465366677062,4,1.21400896290461,0,10.7004481634699,0.460826400014902,3.76186737951332,0.129700396830888,0.416487447368789,0.136534986466556,7.25124874680171,214.145596820065,0,1887.50983578076,81.287657238975,663.576101791199,22.8785534010364,73.4664699438986,24.0841435748096,1279.08692441558,7.06833607628075,0,3.01812151883943,13.9251867745377,1.86708679214643,0.216459862097406,10.3121102821981,0.546482680879373,37.3715156677383,10,1e-05,32.7550244711404,5.27905241739387,6.566554145466,12.068902244199,1.44862367310395,54.6431530947851,17.9133902244122,74.3252996547175
45.5,10,0.1001,0.853537182906013,4,1.20829919837477,2.87852085400528e-17,10.4149599154207,0.442901497653012,3.77249627510196,0.1282144720545,0.415128603276869,0.140321486987317,6.94199666914497,211.422300247121,5.03669539036095e-15,1822.35888698888,77.4967438053793,660.09299785066,22.4343429534618,72.6371782098525,24.5527693743892,1214.67671754861,7.1226621313825,1.74306653032945e-15,2.8892763521669,13.0682236576658,1.83738898233829,0.215643500335742,10.055364258622,0.549447430354404,35.4174595458703,10,1e-05,35.1173292294171,5.40824798838439,6.78749463989057,12.2154219237184,1.44098853079573,54.4648727499252,18.410179092736,71.155465858736
45.5,10,0.1051,0.84566397524409,4,1.20286507982285,7.43163513899669e-24,10.1432539826721,0.42624212662848,3.77592547983686,0.126703508619827,0.413020967568941,0.143607471981354,6.65461885604884,208.530031342485,1.28835655341256e-21,1758.44581940388,73.8938103003328,654.598651058379,21.9654615192475,71.6017754251697,24.8959514542538,1153.65214428581,7.16885451465657,5.3529664007702e-22,2.76784224993937,12.2837644550757,1.80479599332024,0.21445410538347,9.79729155587392,0.550678078835479,33.6221623214158,10,1e-05,37.4800409959922,5.52782402943782,6.98924806477082,12.3325371263241,1.4308552747054,54.188350945045,18.8413003239537,68.2098432745006
