"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"778",50.6,10,0.35,4.36001344231054,0.471353730562723,4,1.0846481557725,7.19101432411547e-17,4.23240795067105,0.13099426240053,2.59264518385336,0.0731932900484424,0.23579930464232,0.141701204487254,1.71286523402012,115.543167733124,7.66029582773608e-15,450.861248559541,13.9542873438452,276.183973352254,7.79698425152736,25.1187433110393,15.0948544474275,182.464584469486,6.77447877707284,-1.54489847111967e-15,0.622899944833073,1.72299831861041,0.620517003624632,0.102566640265943,2.90696444817113,0.28328284054422,6.32166917130511,10,1e-05,124.280221121823,6.37825072920696,9.47138558043117,11.0123235105669,0.900767540595938,34.1060114234652,20.4956622170365,19.3553771444274
"779",50.6,10,0.355,4.42229934862926,0.462601578835881,4,1.0833512503834,4.13735189998759e-21,4.16756252006808,0.128154666933548,2.57117523228184,0.0725037377420459,0.232906410081722,0.141219601640083,1.66747046923251,113.262159742628,4.32551687776259e-19,435.710146379847,13.3983085844539,268.811117153308,7.58011764251991,24.3498893036052,14.7642208139685,174.330630610792,6.68905778715386,-8.65604693054412e-20,0.602565035760189,1.65214976899008,0.603917192467069,0.100055167772947,2.82142217461869,0.277415768026222,6.09583340753833,10,1e-05,125.378036034819,6.35205516418889,9.46794109535163,10.9521420650571,0.893822998755813,33.6875831542203,20.4260031812217,18.8424163023274
"780",50.6,10,0.36,4.48458525494799,0.453935798647961,4,1.08207785407676,1.56127073147007e-23,4.10389270376418,0.125378204175528,2.54983785498001,0.0718234790185341,0.230037163820829,0.14073250004603,1.62316529601811,111.009815725051,1.60169968865394e-21,421.016261523014,12.8624860854752,261.586566385833,7.36833411804945,23.5993954311646,14.4376754757308,166.519700706754,6.60303642422179,-3.18132126590238e-22,0.582826743232655,1.58401210782105,0.587661979744504,0.0975862286345497,2.73786439150827,0.271617569071321,5.87716240077056,10,1e-05,126.461679759826,6.32535272966372,9.46398720074311,10.8920995271387,0.886988756254822,33.2725753750447,20.3555488066577,18.3417678450047
"781",50.6,10,0.365,4.54687116126671,0.445364756548033,4,1.08082854976249,3.82692485048856e-19,4.04142748457138,0.122665760160122,2.52865134778961,0.0711529211764439,0.227193926760864,0.140240506501486,1.57996097526848,108.78802532934,3.85189304686593e-17,406.779517116621,12.3466074487712,254.514915370117,7.1617147723388,22.8676219411159,14.1155484621828,159.026919333919,6.51654904248064,-7.59556021153854e-18,0.563685565049066,1.51854374927374,0.571760554600023,0.0951619386096396,2.65633057615554,0.265893916729425,5.6656336776357,10,1e-05,127.530465488981,6.29819097154696,9.45954677091822,10.832253280401,0.880268056612306,32.8613295666914,20.2843868603749,17.8535590205338
"782",50.6,10,0.37,4.60915706758543,0.436879574468081,4,1.07960141548739,1.50000605302613e-22,3.98007077398699,0.12001281206433,2.50759118699868,0.0704911245960661,0.22437334611639,0.139743205975108,1.53778267185488,106.594212380479,1.48102773388906e-20,392.971427496856,11.8494390559764,247.586473781792,6.95992594891112,22.1534538259676,13.7975152336336,151.832639682783,6.4295562360187,-2.90009986877519e-21,0.545103918333475,1.45557455993028,0.556190057583501,0.0927794698186504,2.57669641393337,0.260238901600576,5.46080463474165,10,1e-05,128.585854239633,6.27056249618627,9.45463063833391,10.7725402825522,0.873650058549306,32.4533607822746,20.2124573122397,17.3769441919602
"783",50.6,10,0.375,4.67144297390415,0.428505090906981,4,1.07839943122169,1.9905443738457e-20,3.91997156102529,0.11742537492736,2.48671783514246,0.0698398029547369,0.221583353471887,0.139242276933775,1.49672312854958,104.434520065989,1.92768597918424e-18,379.618476044842,11.3717258365158,240.819102953747,6.76343671177421,21.4586084751855,13.4845215450461,144.945886539149,6.34236425723519,-3.74937097453549e-19,0.527118161732308,1.39518593775531,0.540989623447758,0.0904453906481609,2.49915295975152,0.254669156423622,5.26304586561642,10,1e-05,129.625075147206,6.24256911045092,9.44927590156712,10.7131383942987,0.867150912258648,32.0498162461737,20.1400029357012,16.9129713526103
"784",50.6,10,0.38,4.73372888022288,0.420207321691206,4,1.07721712012828,1.55010533471347e-19,3.8608560014313,0.114891348186831,2.46594361106042,0.0691960698488339,0.218812220127614,0.13873571584648,1.45658754707881,102.299921729958,1.47208628094859e-17,366.653350914091,10.9108699698,234.182908615424,6.57133311129836,20.7799083159277,13.1752945688001,138.327537944486,6.25466922392453,-2.84458378120414e-18,0.509638397225221,1.33703755032863,0.526091191823411,0.0881498671300096,2.42334654247284,0.249161970281963,5.07134453880396,10,1e-05,130.652692945173,6.21411755183502,9.44347334295242,10.6538028399139,0.860740601365237,31.6489995192581,20.0667339400349,16.4594392819906
"785",50.6,10,0.385,4.7960147865416,0.412010822680706,4,1.07605743720339,1.17271993132858e-16,3.8028718605214,0.112416722718743,2.44532807948964,0.068561622770446,0.216067807478516,0.138225139386042,1.41746832211958,100.196492049572,1.0919716663185e-14,354.102306219416,10.4676208487545,227.695369228575,6.3840775160465,20.1190341757729,12.8707572669533,131.986777431594,6.16677602218604,-2.09678922954615e-15,0.492700726011067,1.28121303007579,0.511533165644269,0.0858993509749705,2.34946516827736,0.243733659222581,4.88607091755916,10,1e-05,131.665967915452,6.18530888649442,9.43725499577433,10.5947091911236,0.854435135124521,31.2520476736925,19.9928841607972,16.0173920399512
"786",50.6,10,0.39,4.85830069286032,0.00836361977727896,-1,1.00400589035767,0,0.198409355889536,0.016704433416669,0.157117525423087,0.00458861569275223,0.016745397446735,0.00773144409159909,0.0455414847045279,1.8977499157686,0,0.375029013318768,0.0315743537103676,0.29698010091476,0.00867330075256114,0.0316517830216436,0.014613806068782,0.0860815156484848,0.200657039810097,0,0.000551160157004867,0.00361776286087101,0.00330862933946672,-0.000307147054407989,0.130972288918664,0.00980605000732097,0.166012993122149,10,1e-05,217.859928829093,3.15765941957379,0.177833207441867,0.180652815991479,0.57749752284658,2.42205428669575,1.11827607340889,0.514618777161165
"787",50.6,10,0.395,4.92058659917904,0.395894824776944,4,1.0737999880162,6.74295060981548e-18,3.68999939771638,0.107631595880702,2.40449755311798,0.0673176495376052,0.210648831135925,0.137190665441881,1.34204590122547,96.0752799308622,6.03306830534462e-16,330.152476286826,9.63003894491368,215.135759067821,6.02306024938742,18.8472207527977,12.2747548270889,120.07584008127,5.99029770603606,-1.14460122547499e-16,0.460333243119977,1.17600289120365,0.48336683998419,0.081524342094711,2.20708502527349,0.233095612773428,4.53341302336233,10,1e-05,133.654015655472,6.12659824842128,9.42360990880321,10.4770462254073,0.842106507019026,30.4682469355002,19.8432578495136,15.1651186838478
"788",50.6,10,0.4,4.98287250549776,0.387974429859339,4,1.07270108106372,7.29975725583785e-17,3.63505405105648,0.105318047431507,2.38427617284614,0.0667076556779087,0.207973327154969,0.136666857169527,1.30568981838165,94.0568134157534,6.40058930034629e-15,318.729613190433,9.23452032578716,209.058630665904,5.84907541742907,18.2355632645311,11.9832535939694,114.485783406306,5.90179175069333,-1.2073746666036e-15,0.444872436512012,1.12644965153528,0.469745811980705,0.0793988004700086,2.13850802461533,0.227885125167256,4.36564334673868,10,1e-05,134.629472509899,6.09672478226554,9.41620702146972,10.4184677502938,0.836076737289413,30.0812620396947,19.7674942210004,14.7542949477126
"789",50.6,10,0.405,5.04515841181649,0.38015296266463,4,1.07162239505416,1.13618106097308e-17,3.58111975278944,0.103057481706561,2.36419977286299,0.0661059514290428,0.205322505438237,0.13613923766242,1.2702387093942,92.0679768042991,9.76145067982335e-16,307.67036211162,8.85413918098412,203.11920584459,5.67946436252634,17.6401946761599,11.6963440042937,109.132011958855,5.81324745353138,-1.83113211857591e-16,0.429888635838862,1.07887209402305,0.456437831842565,0.0773159392361979,2.07168868708551,0.222751573267392,4.20349520132951,10,1e-05,135.592035571055,6.06655396629734,9.40843928302456,10.3601087037468,0.830138537274948,29.6978471865866,19.6911793354924,14.3536974161545
"790",50.6,10,0.41,5.10744431813521,0.372406632425969,4,1.07056020418414,1.87571895493444e-21,3.52801020798094,0.100841795783332,2.34420548580305,0.0655105223713515,0.202688016716566,0.135606277200838,1.23556340802121,90.1025208215813,1.57867820540941e-19,296.93109456241,8.48723870805351,197.297473574222,5.51362098360053,17.0590137529044,11.4131530083702,103.989833792165,5.72443507783246,-2.94542872565731e-20,0.415323477034797,1.0330552240271,0.443397508475722,0.0752690039469741,2.00639229627552,0.217679282974222,4.04631464007293,10,1e-05,136.544886250733,6.03600603426539,9.40029507912421,10.3017882637633,0.82427119480349,29.3167947378841,19.6140919343292,13.9618665106397
"791",50.6,10,0.415,5.16973022445393,0.00108986456539629,-1,1.0015098053215,3.8543489374756e-05,0.0771919145488293,0.0103212704650128,0.072793362885717,0.00245053483459252,0.00326962055652442,0.00783461499241277,0.00569111136028965,0.246681271010006,9.49362342495815e-06,0.019013093522822,0.00254222585062966,0.0179296889379699,0.000603589744643113,0.000805338250627483,0.00192973925360822,0.0014017741777027,0.0266889101900978,-1.35102210337711e-06,3.28166252430096e-05,0.000288991155421458,0.00034728366405664,-2.83796384510004e-05,0.00827961423447062,0.00321721387434325,0.0254844592881947,10,1e-05,221.574782253202,2.25543565504737,0.0623688956349721,0.0941975252096184,0.343808860233653,0.472917917295693,1.13319871250258,0.0643095583712731
"792",50.6,10,0.42,5.23201613077265,0.35719991891196,4,1.06849186966042,6.53185031837925e-26,3.4245934799832,0.0965577196072997,2.30461066817082,0.0643424541988119,0.197487401500677,0.134528579133647,1.16872963877676,86.2563372793791,5.2729786731985e-24,276.457780018553,7.79483257277559,186.044724097502,5.19418498946514,15.9426013392917,10.8601130480809,94.3482498774406,5.54685689908736,-9.73677219526825e-25,0.387513223892192,0.946793942399385,0.418202113498933,0.071297471952384,1.8807551961547,0.207757617582903,3.74746845360958,10,1e-05,138.415021197725,5.97407072943682,9.38297581896616,10.1857089186035,0.812786991874521,28.5645777530579,19.4582136858908,13.2066449181774
"793",50.6,10,0.425,5.29430203709137,0.00342199786991324,-1,1.00272877007297,4.82073999359566e-05,0.138609977702868,0.00619439412150734,0.123763587371211,0.00343376116974349,0.0099516661390448,0.00959979458261389,0.0174199866711645,0.775481871655636,3.72822300962472e-05,0.107197008949234,0.00479056798855948,0.0957152335127058,0.00265557309035559,0.00769633515455719,0.00742420771460793,0.0134721215458771,0.08365726707504,-5.31010562599527e-06,0.000170042478946436,0.000539840880183697,0.00126178158716057,-0.000108754304162046,0.0366260435746447,0.00572935425726479,0.0689755839407064,10,1e-05,221.104943129746,1.16371805219967,0.119748294262901,0.146887977151139,0.441013228134534,1.43940899035144,1.38851428842927,0.196845849384158
"794",50.6,10,0.43,5.3565879434101,0.342350873277642,4,1.06649225742376,5.68543345540399e-17,3.32461280802664,0.0924557605502841,2.26546695280278,0.0632017966602253,0.192368141396126,0.133433779976352,1.10501486923355,82.5158895820684,4.39889362502802e-15,257.229606179178,7.15342214225006,175.282117266249,4.89000500313176,14.8837726706939,10.3239446685188,85.4964340355163,5.36932968529872,-8.04365218209156e-16,0.361338979592145,0.867128843012376,0.394115043202498,0.0674799139534285,1.76132338276229,0.198116782902767,3.46783539161492,10,1e-05,140.242253735913,5.91100025755723,9.36431067796039,10.0701758216739,0.801601862731231,27.8241279715356,19.2998619357796,12.4866680223392
"795",50.6,10,0.435,5.41887384972882,0.335059431858848,4,1.065517102857,8.8797861752672e-17,3.27585514231327,0.0904701253935017,2.24605711597191,0.0626412764315357,0.1898380259594,0.132879980824471,1.07427624015484,80.6846114569285,6.72407881066356e-15,248.058992800793,6.85070835208726,170.079152391216,4.74341241120633,14.3751867738345,10.0621281389844,81.3478833909772,5.2806655550087,-1.22378102098338e-15,0.348835221401531,0.829614278147619,0.38247389683234,0.0656275727308605,1.70385265637463,0.193400641183937,3.33485169207006,10,1e-05,141.140472588182,5.87906252243177,9.35449455315183,10.0126005797833,0.796115743908375,27.4581720747676,19.2197604264515,12.1393215137497
"796",50.6,10,0.44,5.48115975604754,0.327856167681153,4,1.06455781348115,4.67050881277293e-20,3.22789067320251,0.0885265689793978,2.22675118584561,0.062087034900633,0.187327075882334,0.132321881393995,1.04425789631632,78.8789369706686,3.46063657227753e-18,239.17215367304,6.55941985144154,164.992228898602,4.60036951549691,13.8800922075839,9.80445515512814,77.3748045822938,5.19210926094344,-6.26962788174194e-19,0.336705162037416,0.793567248624132,0.371094164309917,0.0638121551138358,1.64783694039018,0.188753439410519,3.206235857545,10,1e-05,142.028792653092,5.84686751529459,9.34436168821698,9.9551415263902,0.790697212048274,27.0949882556208,19.1390369248274,11.8001142283744
"797",50.6,10,0.445,5.54344566236626,0.320740679740395,4,1.06361398588737,1.78705949514685e-16,3.1806992894718,0.0866240185099636,2.2075466835129,0.0615389042478295,0.184834933089963,0.131759499309428,1.01494142362079,77.0986056561684,1.29539285049443e-14,230.560601387024,6.27914932679303,160.019305385259,4.46079477523771,13.3982025498642,9.55090268979178,73.5704584765925,5.10369029467059,-2.33643430669942e-15,0.324937898890098,0.758932333033374,0.359970958225829,0.0620331435082758,1.59324568852414,0.184174779863897,3.08185299019874,10,1e-05,142.907461811774,5.81442247895383,9.3339205077719,9.89779414325492,0.785344291215467,26.7345247221323,19.0576939801157,11.4688380869149
"798",50.6,10,0.45,5.60573156868498,0.313712574640105,4,1.06268521161628,1.38484066669917e-16,3.13426057808983,0.084761456410545,2.188440006042,0.0609966930104083,0.182361202233901,0.131192731602471,0.986309266698399,75.3433633115923,9.81838764097331e-15,222.216071953294,6.00950604690016,155.158299615431,4.32460709159497,12.9292345124012,9.30143897074797,69.928381995101,5.01543834802275,-1.76322513500342e-15,0.313522853135016,0.725656523894577,0.349099331974119,0.0602900260564332,1.54004931243063,0.179664172539973,2.96157414563842,10,1e-05,143.776753593052,5.78173549235288,9.32317219207119,9.84054850705565,0.780054523996672,26.3767242911115,18.9757166989814,11.1452947136919
"799",50.6,10,0.455,5.66801747500371,0.306771464617063,4,1.06177112014285,9.96052449852235e-18,3.08855601260416,0.0829378774084775,2.16942907875213,0.0604602457737343,0.179905562556381,0.130621623033041,0.958344248136494,73.6129644448368,6.90566659661079e-16,214.130672447682,5.75011215221136,150.40727950699,4.19173006124823,12.4729157995082,9.05604297352186,66.4423431054465,4.92738109736809,-1.23491165479274e-16,0.302449907340723,0.693688757482379,0.338474691630815,0.0585822754053608,1.48821872390627,0.175221250211033,2.84527330059772,10,1e-05,144.636893834801,5.74881228958505,9.31212515354321,9.78340067139082,0.774825898397668,26.021540568155,18.893111555499,10.8292900039424
"800",50.6,10,0.46,5.73030338132243,0.299916968930722,4,1.06087133688061,3.29132029183921e-17,3.04356684368812,0.0811523243560802,2.15051087376627,0.0599293897044788,0.177467664927108,0.130046109896344,0.931029956188941,71.9071693668938,2.23089754090143e-15,206.296719404318,5.50060476621819,145.764282858234,4.06208804566798,12.0289774974822,8.81468593290355,63.1063602323192,4.83954631562901,-3.9729928961367e-16,0.291709155781254,0.662980134681125,0.328092410470282,0.0569094268341933,1.43772573963221,0.170845563221996,2.73282975868496,10,1e-05,145.488129802145,5.71565909855209,9.30078173621123,9.72634147493491,0.769656994305265,25.6689230550569,18.8098693354072,10.520638504935
"801",50.6,10,0.465,5.79258928764115,0.293148713775314,4,1.05998550285097,4.85416054408349e-17,2.99927514504017,0.0794038696433155,2.13168268092925,0.0594039632367424,0.175047172113879,0.129466157696267,0.904350498807408,70.2257454125604,3.21595947910272e-15,198.706805132056,5.26063414956687,141.227408156685,3.93560816401761,11.5971568582729,8.57734129897695,59.914675929205,4.75196079271897,-5.70426835753541e-16,0.281291161668406,0.633483682422147,0.317948004699289,0.0552709370780917,1.38854269968655,0.166536688943698,2.62412666930656,10,1e-05,146.33069358701,5.68228177556085,9.28914609050527,9.66936470244033,0.764545172957025,25.3188229745515,18.7259850491881,10.2191606365237
"802",50.6,10,0.47,5.85487519395987,0.286466332304214,4,1.05911327117978,1.16200204998785e-16,2.95566357543935,0.0776916152554856,2.11294185604499,0.0588838090120772,0.172643763557849,0.128881726885256,0.878290532107212,68.5684665094474,7.52296291781396e-15,191.353771499767,5.02986324850457,136.794795075358,3.81221970875289,11.1771974176045,8.34398228601868,56.8617508392408,4.66465063859085,-1.32914112704076e-15,0.271186724585161,0.605154269215768,0.308037110304019,0.0536663232916241,1.34064266542355,0.162294205627188,2.51905107577333,10,1e-05,147.164811144087,5.64868543236596,9.27722162170084,9.61246295993015,0.75948881705893,24.9711939610072,18.6414529766834,9.9246830128115
"803",50.6,10,0.475,5.9171611002786,0.279869463858893,4,1.05825430194655,4.65392959122597e-17,2.91271510162819,0.0760146960696749,2.09428552458573,0.0583687670147943,0.170257117634368,0.128292746670664,0.852835271845655,66.9351124893452,2.9436336817456e-15,184.230683133802,4.80796744497816,132.464604126914,3.69185362990094,10.768847620091,8.11458022346099,53.9422563658557,4.57764150670065,-5.18082150185649e-16,0.261386974557153,0.577948555493076,0.298355425184286,0.0520950831057632,1.29399936469422,0.158117673602437,2.41749398851832,10,1e-05,147.990710346054,5.61487502551945,9.26500974743053,9.55562814360057,0.754485773020015,24.6259894946349,18.5562628784448,9.63703857185591
"804",50.6,10,0.48,5.97944700659732,0.273357754523811,4,1.05740826261614,2.22042467874292e-23,2.87041315081729,0.074372277112346,2.07571079853422,0.0578586817713719,0.167886905936142,0.127699145849145,0.827970431489537,65.3254691121099,1.37175288765114e-21,177.330830722645,4.59463393947729,128.23503130176,3.57444296829297,10.3718604022678,7.88910669864835,51.1510631798844,4.49095840263469,-2.40525839989869e-22,0.251883262125185,0.551824903449963,0.288898749495088,0.0505567606658025,1.24858698890734,0.154006658598709,2.31935014995499,10,1e-05,148.808613897063,5.58085557639207,9.25251190525481,9.49885132739101,0.749534797396893,24.2831620746035,18.4704044556203,9.35606587583177
"805",50.6,10,0.485,6.04173291291604,0.266937243436615,4,1.05657568133591,7.41186990941271e-19,2.82878406550629,0.0727651283756844,2.05723448721065,0.0573539268236669,0.165535232225785,0.127101551574455,0.803706058093287,63.7409043679015,4.47141931646449e-17,170.654367483549,4.38976134984315,124.108465704837,3.46003720260594,9.98637919952996,7.66775914591916,48.485832007845,4.40471105162805,-7.81161213827192e-18,0.242676444287883,0.526767758542898,0.279672263148548,0.0490523339087117,1.20442407634807,0.149964811000869,2.22460971758912,10,1e-05,149.617899568595,5.54666486515969,9.23974827982262,9.44218550177212,0.744638925157144,23.9430159891376,18.3839684197291,9.08187845645415
"806",50.6,10,0.49,6.10401881923476,0.260588435682162,4,1.05575375067929,4.88169588997745e-17,2.7876875275405,0.071187690780971,2.03879765834361,0.0568528251180239,0.163194714055944,0.126498022620621,0.779956905175239,62.1764913482505,2.8749764997063e-15,164.175243825775,4.19245570957915,120.070882896009,3.34823266012553,9.61102408592057,7.44984633394033,45.9339914591203,4.31866544939927,-5.0046210983521e-16,0.233731222762157,0.502664885670865,0.270644469873347,0.0475768607639206,1.16135517292368,0.145979621802908,2.13289534528406,10,1e-05,150.421222646597,5.5122024823232,9.22667448369769,9.38544871001233,0.739781245027562,23.6044834410517,18.2966739918466,8.81351302848021
"807",50.6,10,0.495,6.16630472555348,0.254330151264865,4,1.05494466602981,3.99148249163838e-17,2.74723329348782,0.0696439792233775,2.02045384442572,0.0563567702549211,0.160872133920683,0.125890349662552,0.75678194105125,60.636757446158,2.29424882166495e-15,157.907162554934,4.00303941214853,116.132887004082,3.23930905424373,9.24670731888281,7.23600283797677,43.4987772125106,4.23310254455279,-3.97973978557273e-16,0.225067041939295,0.47955296602202,0.261838946647111,0.0461343549927664,1.11948702253089,0.142062746599352,2.04439031059489,10,1e-05,151.216341891679,5.47757618382838,9.21333671221718,9.32880819815001,0.734975490940359,23.2685454502875,18.2087801751915,8.55163593387912
"808",50.6,10,0.5,6.2285906318722,0.248155679570259,4,1.05414729807802,8.32161272083632e-17,2.70736490248317,0.0681316711411754,2.00218138418978,0.0558650962389191,0.158564855638735,0.125277803423745,0.734144750989187,59.1199364415053,4.66702533928282e-15,151.837642851806,3.82104102041886,112.288706135737,3.13309244824248,8.89282190857984,7.02597804827367,41.1731748461333,4.14795931981995,-8.06797033329375e-16,0.216667266119522,0.457371819179001,0.253242679120005,0.0447228706407208,1.07875266730886,0.138209724857756,1.95890933913201,10,1e-05,152.004281885841,5.44275485449227,9.19971593899292,9.27219458801418,0.73021484609455,22.9348207195867,18.1201814872105,8.29583568617782
"809",5.06,10,0,0,0.433941481443419,4,1.16753163182816e-16,1.31463595653337,15.7317978266609,0.81967650545703,2.80382207562953,0.148451349423226,0.317060988164402,0.0544016867092356,13.4983857682989,1.1450073174415e-14,128.927366845334,1542.82960195533,80.3863099806198,274.973003375752,14.5587388589636,31.0944167701064,5.33521556633958,1323.79715093023,2.61482836411471e-16,68.6559242967604,3.84794141581246,24.9737204421856,1.32165977033775,0.0981980188593466,6.60858077682808,0.183876947423872,46.8418575135704,10,1e-05,4.78394513471324,2.20877921515528,2.89555043644089,8.36427250284664,1.48733223537821,45.8597013280992,7.86865996562384,152.531759181778
"810",5.06,10,0.005,0.0622858948330303,0.482983297294406,4,0.305328236519875,1.00917769956214,15.725296804116,0.821695042274193,2.77397195966056,0.147865900178324,0.312796076720327,0.0535948523909536,13.5225283375311,33.3278670855089,110.156009873254,1716.48258851304,89.6914856807006,302.790759951472,16.1401877657703,34.1430133964211,5.85010458682848,1476.04110327323,0.764786873951477,60.3342987551907,4.11051387318951,26.6399855964946,1.37685037810512,0.109790304930151,7.32196678447377,0.203441272029557,51.9429363757369,10,1e-05,5.26114309595798,2.3375952970455,2.89231252837385,8.27185978253963,1.4377350952566,45.2428245368282,7.75195944982752,152.804570214102
"811",5.06,10,0.01,0.124571789666061,0.533133567942338,4,0.551341722037271,0.763002574102746,15.7172148068996,0.823644202051629,2.74362753095293,0.147278968558364,0.30850350809969,0.0527520958844742,13.5455241926928,66.4301641500959,91.9327963378123,1893.73870663479,99.239396106986,330.574705238079,17.7453758098276,37.1710281750769,6.3560043595437,1632.0756432049,1.53217487713732,51.8604931459544,4.37137750729537,28.2640717894001,1.42860638332168,0.121957307270132,8.05192996132312,0.223269359845404,57.210543045881,10,1e-05,5.76540234724532,2.46628161075407,2.88255278450762,8.18014682092256,1.38918249933061,44.6219474115391,7.63006314873036,153.064423377429
"812",5.06,10,0.015,0.186857684499091,0.584301916120723,4,0.751519625314964,0.562631024038344,15.7075324675316,0.825528263631054,2.71270217476479,0.146687657017707,0.304166005926348,0.0518737062552881,13.5674448921525,99.2398446986927,74.2966831036926,2074.21473793742,109.012850652825,358.218379759061,19.3704326690754,40.1658002984308,6.85003874724213,1791.61139470042,2.30121503024719,43.2277334097786,4.63125189345188,29.8483228613132,1.47733302071889,0.134732877599855,8.79796825528686,0.243314796646051,62.6502551362802,10,1e-05,6.298315757304,2.59483484303098,2.86704594534853,8.08843418305458,1.34165802059328,43.994571097187,7.50301287276487,153.312127281323
"813",5.06,10,0.02,0.249143579332121,0.636452339796322,4,0.915768746080297,0.398155603958821,15.6962174991581,0.827349761761121,2.68111973050131,0.146089411626423,0.29976863108379,0.0509599206184577,13.5883373238724,131.722554421064,57.2699968578297,2257.71612384379,119.004524324832,385.647513219872,21.0132422138978,43.118188943085,7.32998472124021,1954.52237292079,3.07173197191553,34.4187029605456,4.89112260524762,31.396888148983,1.52345850590053,0.148167074931452,9.56043391403912,0.263554046301326,68.2741525318945,10,1e-05,6.86151778074952,2.7231920463029,2.84642151544665,7.99613390050163,1.29514529167484,43.3585347999594,7.37084291825373,153.548211759759
"814",5.06,10,0.025,0.311429474165151,0.689713607443025,4,1.05173724794444,0.261926717299547,15.6831982621765,0.829113085330339,2.64874804551896,0.145480738737128,0.295289388249685,0.0500090621381025,13.6082649737839,163.939833047802,40.8278991628099,2444.62284642088,129.238230415877,412.874330748254,22.6768501988965,46.0283146813096,7.79517632737755,2121.19204890064,3.84587261075766,25.3868021621649,5.15276962267119,32.9186254922194,1.56751827414469,0.162357222350545,10.3421664174171,0.284028498506243,74.1132539035261,10,1e-05,7.45790677584316,2.85148424014724,2.82114433235298,7.90256412041413,1.24953846349877,42.7106571164345,7.23331074765515,153.773394203758
"815",5.06,10,0.03,0.373715368998181,0.743899802792533,4,1.16439572017465,0.148974099424691,15.6684909826503,0.830809256741204,2.6156902147801,0.144862643798257,0.290739291760742,0.049026212046258,13.6271392515094,195.759786733948,25.0457275194084,2634.20794156334,139.676778348046,439.753384296729,24.3545040266974,48.8794838078976,8.24235322087004,2291.01312161228,4.62114007110371,16.1374723899413,5.41641902404617,34.4134534528547,1.60976380875918,0.177320078581568,11.1414632231451,0.304660652918133,80.1649808407069,10,1e-05,8.08616531001181,2.97888377304399,2.79177646386952,7.80777124803891,1.2050471802061,42.0525311602737,7.09115131037076,153.986673542057
"816",5.06,10,0.035,0.436001263831212,0.799035832844968,4,1.25805412709009,0.054987610836,15.6520868963919,0.832434256591707,2.58196815527499,0.144234611373788,0.286118277108244,0.0480140652376865,13.6449293617281,227.182053947986,9.9297781410326,2826.4866933186,150.322724688003,466.25722702443,26.0461887582523,51.6678388201459,8.67048064483565,2464.02997424498,5.39811143764764,6.63979558657128,5.68333509331324,35.8876893827798,1.65061599403855,0.193127346080448,11.959760054876,0.325457939021708,86.4498089531993,10,1e-05,8.74638607402307,3.1048998446921,2.75878104685157,7.71160123889604,1.16172801069909,41.3841476009364,6.94475439597898,154.187701787528
"817",5.06,10,0.04,0.498287158664242,0.85444876870307,4,1.30952627771543,2.06340884672577e-22,15.4763138843534,0.819676667177491,2.62121824896548,0.143479500077192,0.291743447225779,0.0501324766330139,13.4208533930163,252.876624120687,3.98455435541984e-20,2988.56011941585,158.284008495004,506.171455404709,27.7066693715701,56.3372414125919,9.6808530424318,2591.63955439322,6.06774221395956,2.8158044336957e-20,5.79180040232441,36.1482488991647,1.72046764971155,0.208359575701261,12.5971545970597,0.351026606286104,88.7708433968766,10,1e-05,9.73873114295557,3.26015477281236,2.86478580104499,7.86839299866537,1.163358322912,42.1977722067367,7.25116142019913,151.655643341084
"818",5.06,10,0.045,0.560573053497272,0.901337819203523,4,1.29942495355069,6.31221022181013e-17,14.9712476684089,0.777447468392751,2.80746164257266,0.142443141943863,0.317307637870154,0.0591536351650086,12.700886697505,264.695912970555,1.2858120378238e-14,3049.67828966908,158.367874089651,571.88652609756,29.0160023479605,64.6363105995984,12.0497343249753,2587.20043104092,6.45983597227191,9.9950616220272e-15,5.55234903640324,33.8354902480894,1.84126376188549,0.219373939211059,12.7617439128671,0.385798437308573,82.4641643737693,10,1e-05,11.4700546427981,3.47910423859443,3.28000514681021,8.54868560868073,1.250772190752,45.8953767415391,8.55598179026684,143.520019681806
"819",5.06,10,0.05,0.622858948330303,0.938015339461314,4,1.28971464985012,4.57454226871586e-18,14.4857324954715,0.737571576825058,2.97513085387892,0.141378238273701,0.339354029941604,0.0681846431304578,12.020462218621,273.40850026975,9.69763925109737e-16,3070.85167820331,156.358880380842,630.702353392533,29.9709800936851,71.9401585440719,14.4545625048867,2548.23541635686,6.79291949059351,8.33573208644324e-16,5.31625669882523,31.5862377375913,1.9408982555899,0.228504720073476,12.8549433539448,0.418844921909098,76.6926178918901,10,1e-05,13.3182620155448,3.69370867796214,3.69689690141862,9.18864931559918,1.32486633251145,49.0841668907536,9.86222678238942,135.831223070417
