"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"806",5.06,10,0.026,0.323886878227382,0.700376501350193,4,1.07575907895131,0.237849291527788,15.6804185244288,0.829454607488136,2.64225200774928,0.145359046109265,0.294393492990882,0.0498167786790839,13.6120891192132,170.276621882628,37.647996350641,2481.97644648124,131.290296620822,418.22909501329,23.0081695947155,46.598100328915,7.88525326211336,2154.59074186423,3.99938560032789,23.5722672767617,5.20481263746748,33.2167656859448,1.57601973799407,0.165258526474084,10.499109445283,0.288104090144746,75.2948840467109,10,1e-05,7.57985160585678,2.87681283578833,2.8156353946478,7.8838867035633,1.24063271655102,42.5810748262012,7.20549886814269,153.816607047109
"807",5.06,10,0.031,0.386172816348033,0.754753190647996,4,1.18435395571798,0.128953514141589,15.6653734928234,0.831137161391533,2.60905700531015,0.144738936703758,0.289828826761852,0.048827803901339,13.6307526549616,202.020253487247,21.9961452310617,2672.10888156662,141.770573920361,445.037866450916,24.6887313891241,49.4373263733018,8.32876461783267,2325.0550169421,4.77500668246821,14.2754713660146,5.46903077920861,34.7071255627589,1.61795983066184,0.180384163660501,11.3021184023984,0.308769924753313,81.3916382891421,10,1e-05,8.21451422602533,3.00399247320668,2.78550958308704,7.78881929838016,1.19636435981249,41.9208415028343,7.06245355628967,154.027505001066
"808",5.06,10,0.036,0.448458754468683,0.8100685019734,4,1.27464919157024,0.0383235790600003,15.6486385299438,0.832747118120128,2.57521685297965,0.144109090325508,0.28519526211298,0.0478104904796958,13.6483196223095,233.357014421461,7.01610768714295,2864.8820328437,152.455579572602,471.459065187072,26.3828410920858,52.2122599174487,8.75292856273916,2498.67268578305,5.55221356827837,4.72692632321334,5.73668412503293,36.1777219627274,1.65857527461405,0.196363847331154,12.1241779771976,0.329596599200303,87.7237520545028,10,1e-05,8.88085544332537,3.12963461663157,2.75185716743651,7.69239262604509,1.15329636654762,41.2506427120214,6.9153093429832,154.226011732098
"809",5.06,10,0.041,0.510744692589334,0.864621675686291,4,1.3074966706384,1.36491417716075e-17,15.3748335169547,0.811136601696217,2.65951714664499,0.143276798118364,0.297083626162952,0.0519094851276022,13.2752924605362,255.490731484687,2.66710370563584e-15,3004.31163605494,158.499741035809,519.681614837787,27.9969309123909,58.0514770438655,10.143346919399,2594.05186841469,6.15059291777872,1.91991999751491e-15,5.74420653116471,35.6875644839726,1.746052984026,0.210703573805813,12.6355337452959,0.358023161558313,87.4781274064569,10,1e-05,10.0723640901674,3.30390621847418,2.94666675052054,8.00615688273142,1.18173770462583,42.9701756882094,7.50818792885638,150.010804804059
"810",5.06,10,0.046,0.573030630709984,0.909373130136204,4,1.29746718351159,3.17962015922634e-17,14.8733591753914,0.769347222706095,2.84222128950171,0.142234128676472,0.321959309344655,0.0609494583205588,12.5627205379363,266.65328542568,6.53470216925803e-15,3056.74790070624,158.114954408687,584.128565549708,29.2317202263185,66.1685387508442,12.5262307306344,2581.86931268575,6.53024409340421,5.17973607707884e-15,5.50520182542398,33.3829833547168,1.86270728428397,0.221325724853272,12.7858072749724,0.392506219994169,81.2779663010312,10,1e-05,11.8272418559424,3.52198183716151,3.36268759798229,8.6789081162032,1.26651435978464,46.5681945036109,8.81572965148563,141.95874207868
"811",5.06,10,0.051,0.635316568830635,0.944197084798375,4,1.28784165127392,7.57086969526553e-25,14.3920825873946,0.729971218998525,3.00603716275593,0.141164192928677,0.343302741618092,0.069957937372416,11.8906909958143,274.810651216136,1.61553683961873e-22,3071.10550764217,155.767493514118,641.453884846558,30.122821193705,73.2568712116349,14.9282221987726,2537.33720503388,6.85273998471344,1.41749791149187e-22,5.27009242192377,31.1520845122852,1.95811937466682,0.230111684920043,12.8652259019992,0.42513481093556,75.6112995612579,10,1e-05,13.6980079747843,3.73572559042432,3.77921471500372,9.31023347382983,1.33798527695209,49.6553085476409,10.1187160615462,134.364808252702
"812",5.06,10,0.056,0.697602506951285,0.970512876706529,4,1.27866786663736,3.12245672830189e-22,13.9333933311117,0.693219151838881,3.14997711708557,0.140068853035166,0.361144328399127,0.078740195876921,11.2627270654682,280.457780290149,6.84866888361358e-20,3056.09350755774,152.047853592062,690.903097882516,30.7221293621283,79.2119199597599,17.2705525269258,2470.32049151417,7.12718127178594,6.68734097071176e-20,5.04136014334949,29.034622306886,2.03258860795865,0.237299371434653,12.8781893212027,0.455323456033999,70.4622513611389,10,1e-05,15.6790831092924,3.94494930783866,4.19055413532011,9.89518186368269,1.39651815620834,52.2359156596498,11.3889819316379,127.26881583979
"813",5.06,10,0.061,0.759888445071935,0.989660038206144,4,1.26996724118894,4.55221260353703e-16,13.4983620627583,0.659162160490842,3.27395425149235,0.138944153556536,0.375657904976657,0.0871326038511851,10.6800513517179,284.044897226445,1.0181622952054e-13,3019.08643033343,147.430297459403,732.262981853462,31.0766896477057,84.0208373497102,19.4883542687384,2388.73412650536,7.36188009616051,1.11252252611529e-13,4.82094855029249,27.0537865493051,2.08736838550365,0.243110109480097,12.83140424541,0.482627288699058,65.8034550495618,10,1e-05,17.7638032609522,4.149151941635,4.59156186021209,10.4300060969593,1.4428773540039,54.3351593758236,12.6028598210354,120.684580274413
"814",5.06,10,0.066,0.822174383192586,1.00284730861793,4,1.26174024738589,7.19550823948313e-17,13.0870123685697,0.627760301934869,3.37860483367273,0.137783253031644,0.387116455287943,0.0950092430471454,10.1420495738976,285.965215346085,1.63081511229547e-14,2966.08617975737,142.27778681108,765.738796739087,31.2276775714421,87.7374251394337,21.5332265925065,2298.62952890595,7.56405517955356,2.00578820878379e-14,4.61018016159658,25.2199951409046,2.12433659666983,0.247736974315709,12.7329654466294,0.506761149340205,61.599129536033,10,1e-05,19.9441961578295,4.34763601522897,4.97786854902566,10.9123831983818,1.47809489058049,55.9925240928481,13.7421369143391,114.605160185043
"815",5.06,10,0.071,0.884460321313236,1.01112988320707,4,1.25397237698954,3.54141316458681e-17,12.6986188499046,0.598893369553043,3.46509591502438,0.13657911129281,0.395850219672214,0.102283984036159,9.6467774179969,286.551941138413,8.09267281566238e-15,2901.8293767785,136.856330114982,791.827618296333,31.2104239121053,90.4578529229324,23.3734607801303,2204.43675282033,7.73971852939563,1.12748627207917e-14,4.40979613116324,23.5344377312452,2.14569868617422,0.251341032439014,12.5914549664998,0.527596843226402,57.8085409032215,10,1e-05,22.2108169337565,4.53959973094971,5.34600940087949,11.3414984739275,1.50335941081137,57.255775773389,14.7943554509901,109.008584823365
"816",5.06,10,0.076,0.946746259433887,1.01540665381692,4,1.24663956119457,2.73562321819401e-20,12.3319780443746,0.572389447838088,3.53494245806342,0.135326439445431,0.402211632543144,0.108908653166958,9.19143001589325,286.081219808731,6.27776024088397e-18,2829.96579878196,131.353020183522,811.205324967722,31.0549689533549,92.3002911514736,24.9925650649768,2109.26685834811,7.89370391291193,9.97705263748016e-18,4.2200552566075,21.9921007260289,2.15375126951606,0.254053126175128,12.4152289412615,0.545144982587643,54.3891209645051,10,1e-05,24.5527959437802,4.72422419589549,5.69346926409276,11.7179889902802,1.51992437064821,58.1758905310403,15.7525475940688,103.863159179594
"817",5.06,10,0.081,1.00903219755454,1.01642972279125,4,1.23971394234421,7.43816626114214e-17,11.9856971169856,0.548054019666939,3.58983162749468,0.134023071582459,0.40654733917737,0.114866707668012,8.77282349811414,284.778554319168,1.70864435922068e-14,2753.27184836554,125.895197334342,824.631413916383,30.7868575701391,93.3892566331162,26.3863894982448,2015.23263372035,8.02976534709949,3.12218170581297e-14,4.04088403093158,20.5844468764894,2.15071003621133,0.255979406905801,12.2119802699029,0.559523936860869,51.2996156242884,10,1e-05,26.9577237641647,4.90072181030057,6.01858131992966,12.0437036293603,1.52903621285661,58.8030071386148,16.6143205971013,99.1329055286898
"818",5.06,10,0.086,1.07131813567519,1.01482033772732,4,1.23316161286201,0,11.6580806474039,0.525667904213867,3.63155301938445,0.132669363463178,0.409185501266613,0.120172366180312,8.38734804302928,282.824871482759,0,2673.77375880626,120.5616164996,832.894492723044,30.4276384212841,93.8464477010023,27.5614596385665,1923.63321044796,8.15082489385662,0,3.87185152503885,19.3001177790861,2.13861582086629,0.257207056307508,11.9883237101756,0.570942487953542,48.4991496129463,10,1e-05,29.4137676159564,5.06850688885685,6.32073246668524,12.3217404402167,1.53189773507897,59.1845909032029,17.3817310443203,94.7770328862308
"819",5.06,10,0.091,1.13360407379584,1.01108594048191,4,1.22695319157362,1.82114021891041e-15,11.3476595777218,0.5050312690941,3.66181408952466,0.13126922375592,0.410417625156412,0.124855139621731,8.03171137811161,280.365457488267,4.16140415242941e-13,2593.00174674853,115.402383544761,836.744375822392,29.9957294420143,93.7826528578871,28.5300764366671,1835.2896022463,8.25900879848182,1.03535955756404e-12,3.71247622071435,18.1279070037923,2.11926425924142,0.257808936801491,11.7499416508489,0.579649756646875,45.9522819461331,10,1e-05,31.907639503813,5.22706052807314,6.59980759549023,12.5556932445233,1.52960786226571,59.3628053026235,18.0590473948872,90.7583385726612
"820",5.06,10,0.096,1.19589001191649,1.00563942830068,4,1.22105947810975,1.80677987550731e-16,11.0529738995549,0.48595078695804,3.68223786054666,0.129828598449981,0.410499866033422,0.128958881481331,7.70271447149558,277.515695540156,4.10635012321897e-14,2512.05923586177,110.444227376797,836.878808390077,29.5067312000437,93.2961562345501,29.3090667014627,1750.63066331006,8.35590466045365,1.21526658287003e-13,3.5621564733649,17.0564423643131,2.09420246104854,0.257847970885111,11.5014693990107,0.585923736959828,43.6267264618642,10,1e-05,34.4267599295874,5.37606961903701,6.85635354384359,12.749670724696,1.52315944121918,59.3747006230741,18.6526126174597,87.0406735279
"821",5.06,10,0.101,1.25817595003714,0.998815147806468,4,1.21545363348942,5.41876834514092e-18,10.7726816740693,0.468250156650193,3.69430169383586,0.128354830525131,0.409650608120467,0.132534352341959,7.39742944948048,274.367051132356,1.22319062666129e-15,2431.74138631402,105.699148970042,833.922935275699,28.973821279115,92.471342589941,29.9172740315941,1669.83819710739,8.44268623126946,4.38239216571231e-15,3.42026064851477,16.0749860033949,2.06472728986744,0.257380909673555,11.2466281884322,0.590047154398597,41.4942363535785,10,1e-05,36.9593507329108,5.51539206798831,7.09132197012402,12.9079294306173,1.51342033976128,59.2518639585444,19.1697687227409,83.5909527791294
"822",5.06,10,0.106,1.32046188815779,0.990883329364778,4,1.21011142342993,2.34050298822501e-14,10.5055711716349,0.451772592478073,3.69931061997023,0.126855669242693,0.408052074871617,0.135634147123232,7.11324073522463,270.991907370036,5.24131378899498e-12,2352.61374671078,101.169788304397,828.42226050435,28.4080119426872,91.3790316616765,30.3738610526065,1592.93651567811,8.5202397524328,2.3276260910761e-11,3.28616400761354,15.1737222329971,2.03190201813319,0.2564593171611,10.9883506071189,0.592291479049063,39.5304908935093,10,1e-05,39.4948789459541,5.64506153039862,7.30593060183701,13.0346091938443,1.50112426997326,59.0206521094307,19.6181230399043,80.3796203080383
"823",5.06,10,0.111,1.38274782627844,0.982062320055324,4,1.20501119938071,2.90436339334431e-14,10.2505599681982,0.436377175897376,3.69844864153078,0.12533970439744,0.405858916673835,0.138313364914748,6.84779129744196,267.447517279363,6.44612082631432e-12,2275.07164715711,96.8522054824985,820.856194092623,27.8186566024052,90.0787973471894,30.698109753681,1519.84046479344,8.58918462369801,3.6687820654835e-11,3.15926849593338,14.3437969325742,1.99662124415644,0.255129294958516,10.7289143002229,0.592917621602456,37.7142091479116,10,1e-05,42.0232702703722,5.76519175949387,7.50167583449053,13.1338212614541,1.48692040791502,58.7034337077035,20.0056451012692,77.3800416610942
"824",5.06,10,0.116,1.44503376439909,0.972528715698151,4,1.20013380620028,9.5763616001277e-15,10.0066903100053,0.421945902567142,3.69266837776511,0.123813638285048,0.403192313049623,0.140619272181366,6.59909346605412,263.779197161436,2.10480278245552e-12,2199.38537068076,92.7401185182047,811.617083893519,27.2131840097638,88.6182391400308,30.9069193199914,1450.42458388889,8.65009171520546,1.61555191431753e-11,3.03902041378581,13.5774382625889,1.95956003604324,0.253437083288755,10.4700836411791,0.59215074442562,36.0279742698786,10,1e-05,44.5370773754177,5.87606658048017,7.67987962660913,13.2090226915123,1.47128987180138,58.3177361594975,20.3391715283128,74.5697561664116
"825",5.06,10,0.121,1.50731970251974,0.962425620505891,4,1.19546198516231,4.30475900044541e-16,9.77309925810694,0.408378121606459,3.68275151174789,0.122284176393312,0.400146430829273,0.142593062796543,6.36543401824033,260.022772886595,9.3632033958183e-14,2125.72913261133,88.8255861619165,801.028616403031,26.597809901605,87.0351259984023,31.0151590288464,1384.5340333635,8.70345793371848,1.05750906710507e-12,2.92490271156274,12.8679153833949,1.92124179279126,0.251425911954675,10.2131228177049,0.590184134941054,34.4571537200466,10,1e-05,47.0304944043543,5.97817019572085,7.84200049013133,13.2634528617291,1.45463728394956,57.8771797551461,20.624660602892,71.9294044061157
"826",5.06,10,0.126,1.56960564064039,0.951869306607099,4,1.1909811187911,2.3740575356365e-17,9.5490559389597,0.395571609525297,3.66960917280724,0.120759468546762,0.396822866277645,0.14429018664998,6.1451042753837,256.206792010038,5.10713105065918e-15,2054.21643571361,85.0963390499395,789.415364577631,25.9780743397576,85.3655124847169,31.04006038118,1321.94996891414,8.74939946863875,1.01769692397911e-13,2.81645955756966,12.2089719871666,1.88223190640421,0.249123907198427,9.95913382924155,0.587234010182225,32.9871236454343,10,1e-05,49.4943947670332,6.07156977851411,7.98982802713128,13.3005509660223,1.43738617670376,57.3964593783986,20.8701325970531,69.4396783118358
"827",5.06,10,0.131,1.63189157876104,0.940954541714948,4,1.18667737857256,1.30677598375945e-15,9.33386892843362,0.383461289822454,3.6536410894585,0.119242216849284,0.393268333829878,0.145733161635431,5.93696594190102,252.353739975523,2.77893396104478e-13,1984.90067735585,81.5452391440501,776.967699984446,25.3575402449193,83.630763211556,30.9909913521702,1262.52980515075,8.78849068129333,1.87296752012846e-11,2.71326468395525,11.5956762979613,1.84275850621897,0.246576518838901,9.70876167133606,0.583421964453363,31.6087648194056,10,1e-05,51.9278628396305,6.15699332769672,8.12426939825018,13.3222748031098,1.41970818460874,56.8823318051535,21.0788444989487,67.0877151434815
"828",5.06,10,0.136,1.69417751688169,0.92975770378533,4,1.18253853159805,8.85653318712605e-23,9.1269265803842,0.371974985856732,3.63541610919035,0.117737499047062,0.389542237092423,0.146959225161745,5.73978891980213,248.481194009439,1.86098117086076e-20,1917.79764779894,78.1613335697563,763.892686280614,24.7396203685339,81.852656470338,30.8798426124388,1206.07453038102,8.82094004406695,-1.04714494450306e-18,2.61493162250701,11.0233615277901,1.80313515226487,0.243811433524485,9.46253910118165,0.578894619275532,30.3120012931535,10,1e-05,54.3263345231434,6.23480905110457,8.24676247455559,13.3310618507894,1.40184580402393,56.343389173048,21.2561823273948,64.8596147937641
"829",5.06,10,0.141,1.75646345500234,0.91834580790172,4,1.17855507075343,6.44202083219203e-24,8.92775356967725,0.36105873853883,3.61535179382404,0.116249200750817,0.385688009207931,0.147995580896452,5.55264232374828,244.604570545346,1.33701663859896e-21,1852.92090462056,74.9363520412123,750.35235505231,24.1270743570051,80.0480624095784,30.7159134147575,1152.42955097897,8.8470251426912,-2.79125401970977e-20,2.52114821440864,10.4882531921906,1.7635844168833,0.240859205815389,9.2209180057329,0.573767965400894,29.0893021152327,10,1e-05,56.6865435530194,6.30544499974876,8.35839529352919,13.3288001669683,1.3839631110151,55.7859136518352,21.4060808208628,62.7448582583556
"830",5.06,10,0.146,1.81874939312299,0.906767896359696,4,1.17471612794392,2.47298358688419e-14,8.73580639708732,0.350659365997956,3.59378798453904,0.114779663740655,0.381738717185957,0.148866635973065,5.37460477447777,240.734041107146,5.06787400207293e-12,1790.22482647049,71.8604641757228,736.473334978926,23.521744217107,78.2295414604375,30.5071719127136,1101.41530871666,8.86702295750396,-6.68621840371254e-11,2.43157805742073,9.98674663125719,1.72425966713492,0.237745561810026,8.98408299839574,0.568138795887086,27.933459282256,10,1e-05,59.0072897422995,6.36937597361946,8.46024223677937,13.3171214112523,1.36617840402604,55.2146880537768,21.5320702271441,60.7330339515988
"831",5.06,10,0.151,1.88103533124364,0.895068434164392,4,1.17101337625358,4.94244301004771e-13,8.55066881681913,0.340734552204597,3.57101466620753,0.113331195626592,0.377722304435574,0.149593154932369,5.20493961361004,236.878986649561,9.99784388064734e-11,1729.67602725786,68.9256477162892,722.364366279262,22.9252537333927,76.407732417106,30.260521074028,1052.88363587156,8.88118846157736,-9.83361359639665e-10,2.34595291947459,9.5158813216261,1.68529251620653,0.234494828533552,8.75222443923684,0.56209155881303,26.8386915893088,10,1e-05,61.2870184402998,6.42702763768687,8.55322573818626,13.2974160533999,1.34858643505421,54.6337541135614,21.6371539294178,58.8158176337934
"832",5.06,10,0.156,1.94332126936429,0.883283419451732,4,1.16743889765374,1.34127151657019e-25,8.37194471829588,0.331246350352579,3.54727153427743,0.111905466476683,0.373660929812466,0.15019311014261,5.04298346311993,233.046549263647,2.67747373494667e-23,1671.22479056162,66.1240764385951,708.113625497601,22.3387989371797,74.5909618588607,29.9818569624973,1006.69071112474,8.88977081235395,-2.12979596898039e-22,2.264021294432,9.07300958012745,1.64678077954244,0.231128676550512,8.52543846808914,0.555697663825749,25.7998658583339,10,1e-05,63.5248942655143,6.47881941977661,8.63819122829512,13.2708772261437,1.33125713096229,54.0463168880751,21.7239314510271,56.9857131332552
"833",5.06,10,0.161,2.00560720748494,0.871442744471394,4,1.1639854314687,6.79692491555461e-20,8.19927157661458,0.322161374595132,3.52275724230273,0.110503651335042,0.369572364538673,0.150681978144285,4.88815074155605,229.24234491678,1.33862758393718e-17,1614.81423393843,63.4484134914082,693.793160090561,21.7632587737354,72.7858211733662,29.6762219462741,962.702030460196,8.89301265092941,-9.03850791006198e-17,2.18555461425868,8.65579196382797,1.60879793066208,0.227666521057791,8.30376650301803,0.549017868384712,24.8124953274447,10,1e-05,65.7205188210533,6.52514660299989,8.7158893364109,13.2385139624309,1.31423975748745,53.4549468068737,21.7946413187894,55.2361033795834
"834",5.06,10,0.166,2.06789314560559,0.859571484167967,4,1.16064638374176,0,8.0323192178598,0.313450193847981,3.49763803499461,0.109126603699457,0.365470974329825,0.151073131166245,4.73992336391762,225.470828834762,0,1560.3836766179,60.8918237245339,679.462201201919,21.1992783751383,70.9975446884502,29.3479431598304,920.792469132911,8.8911483452463,0,2.11034535434173,8.2621605066503,1.57139945815447,0.224125779749731,8.08721110085597,0.542104042073279,23.8726394251973,10,1e-05,67.8737836085803,6.56638299492066,8.78699694447958,13.2011928684981,1.29757001321204,52.8617217270659,21.8512176918856,53.5611340122691
"835",5.06,10,0.171,2.13017908372625,0.847690589516954,4,1.1574156681635,3.08190562132381e-18,7.87078340131946,0.305086647352728,3.47205209178405,0.107774841119102,0.36136827769388,0.151378128762318,4.59783956809107,221.735463633939,5.90425540812484e-16,1507.86951884199,58.4479120682898,665.169049901066,20.6472964043566,69.2302383673375,29.0007302375737,880.845245479366,8.88440538706516,-3.13217033451325e-15,2.0382037362075,7.89027412694019,1.53462568445712,0.220522011481262,7.87574255313973,0.535000446119567,22.9768131740186,10,1e-05,69.9848607583423,6.60287775840163,8.85211486918921,13.1596480455,1.28127125030141,52.2683076856427,21.8953325441817,51.9555871194291
"836",5.06,10,0.176,2.1924650218469,0.835817645491242,4,1.15428766732515,7.86022497642976e-18,7.71438336654211,0.297047398723833,3.44611442696361,0.106448651866067,0.35727350496627,0.151606909077441,4.46148621543292,218.038924073063,1.4847555296198e-15,1457.20680965585,56.1107053725475,650.953053695017,20.1075955144613,67.4871029361124,28.6377549314804,842.751492298298,8.87300378538883,-7.18047832751839e-15,1.96895585154597,7.53848976372993,1.49850508911048,0.216869031279172,7.66930807221093,0.527744714961481,22.1219179261652,10,1e-05,72.0541307700752,6.63495903031601,8.91178459820777,13.1145103411525,1.26535793728937,51.6760397583213,21.9284233289611,50.4147942343919
"837",5.06,10,0.181,2.25475095996755,0.823967473943017,4,1.15125720050613,1.38777878064267e-26,7.56286002538854,0.289311536115075,3.41992129370209,0.105148110034547,0.353194073738907,0.151768142943265,4.33049237049846,214.383258143303,2.58427514238796e-24,1408.33045162431,53.8746248045407,636.846283536976,19.5803287110009,65.7706168975658,28.2617550207126,806.409778235503,8.85715604511601,-1.154131226016e-23,1.90244212302444,7.20533533212191,1.4630570978074,0.213179200185044,7.46783738888922,0.520369209398594,21.30518739009,10,1e-05,74.0821310211847,6.66293061804791,8.96648651358905,13.0663153527552,1.24983768651065,51.0859908255956,21.9517441953139,48.9345637866326
"838",5.06,10,0.186,2.3170368980882,0.81215256918506,4,1.14831945550492,3.53744192258563e-17,7.41597277524511,0.281860259873291,3.39355224432833,0.103873124055025,0.349135852947664,0.151869266648845,4.2045237919276,210.769994703573,6.49285015344213e-15,1361.17570338732,51.7344587308411,622.874571300266,19.0655463529481,64.0826570723302,27.8750694101389,771.725544757898,8.83706810587339,-2.70515888730616e-14,1.83851559574563,6.88948754664836,1.42829340455104,0.209463453211328,7.27124773941751,0.512901435877273,20.5241415674574,10,1e-05,76.0695411303139,6.68707611282546,9.01665030621198,13.0155209747129,1.23471212871957,50.4990097703501,21.9663707280889,47.5111188487818
"839",5.06,10,0.191,2.37932283620885,0.800383485768418,4,1.14546997014298,5.12912543661358e-18,7.27349850605979,0.274676515288023,3.36707488487103,0.102623490931395,0.345103597230371,0.151916857243208,4.08327697161542,207.200245945415,9.27790408873454e-16,1315.6789078906,49.6853195688788,609.05895610238,18.5632213109069,62.4246397431571,27.4797340868902,738.610365033278,8.81293668743632,-3.63595764419719e-15,1.77704049369879,6.58975098526533,1.39422053660078,0.205731518333855,7.07944712929116,0.505365220464788,19.7765372081632,10,1e-05,78.0171088683176,6.70765671998817,9.06266389483797,12.962522250523,1.21997995694431,49.9157843034009,21.9732542316575,46.1410297792543
"840",5.06,10,0.196,2.4416087743295,0.788669149427073,4,1.14270458022586,1.0015936332138e-18,7.13522901131515,0.26774486254352,3.3405446992057,0.101398899627751,0.341100979767644,0.151916560923556,3.96647658442154,203.674781949292,1.78523275723895e-16,1271.77770894261,47.7226375392807,595.416107519323,18.0732615664307,60.7975752255521,27.0774905045676,706.981723377138,8.78495233919059,-6.62535548672468e-16,1.71789126013784,6.30504421915658,1.36083994522622,0.201991951656854,6.89233686365284,0.497780838864962,19.0603479860775,10,1e-05,79.9256735750433,6.72491645007955,9.1048738718099,12.9076578918977,1.20563572153105,49.336845713592,21.9732113719832,44.8211854039634
"841",5.06,10,0.201,2.50389471245015,0.777017114488883,4,1.14001940316798,2.79116352922642e-17,7.00097015837797,0.261051214669036,3.31400829471345,0.100198956002271,0.337130908727453,0.151873343014446,3.85387127591571,200.194096687068,4.90144693929423e-15,1229.41144062535,45.8421251116452,581.959302736406,17.5955246288964,59.202165814399,26.6698502070516,676.762410083737,8.75329782902003,-1.73233028077747e-14,1.66095128181371,6.03438442414587,1.32814971233379,0.198252384717941,6.70981433094569,0.490165804984862,18.3737296498856,10,1e-05,81.7961187178492,6.73908001378507,9.14359122481312,12.8512172009907,1.191672452861,48.7626146383387,21.9669603336095,43.5487454178475
"842",5.06,10,0.206,2.5661806505708,0.765432621192957,4,1.13741055162885,5.48485595171998e-18,6.87052758258689,0.25458205181905,3.28750182441629,0.0990230848484376,0.333195241906512,0.151791541193344,3.74522034636533,196.75811761871,9.48813012965923e-16,1188.51726165307,44.0395820345533,568.697617332547,17.1297828630784,57.6387026682241,26.258080578622,647.877324825975,8.71814508754752,-3.20880459981538e-15,1.60610688561744,5.77685091777465,1.2961419158032,0.194519127631622,6.53175687983525,0.482534441685049,17.7149346580335,10,1e-05,83.6295453717253,6.75035581439144,9.17909818412122,12.793442784135,1.17807961896377,48.1933597893579,21.9551285182053,42.3209899139282
"843",5.06,10,0.211,2.62846658869145,0.753924547465292,4,1.1348753949679,3.72901807804117e-18,6.74376974827574,0.248327466352116,3.26106534379281,0.0978711455493383,0.329296831858383,0.15167498211992,3.64034465259758,193.367954599231,6.35376008336821e-16,1149.05034358343,42.3117590285551,555.642970267666,16.675965760712,56.1078820765725,25.8434372499841,620.267214030976,8.67967375497339,-2.06450893063142e-15,1.55327320724702,5.53170105304637,1.26481905217883,0.190799242243018,6.35811054483432,0.474902002431598,17.0826157173982,10,1e-05,85.4263511099687,6.75893390635505,9.21163700921633,12.7345688609918,1.16485136583256,47.6294937599966,21.9382694138252,41.1358945743527
"844",5.06,10,0.216,2.6907525268121,0.742492867898615,4,1.13240973086053,6.93889390390723e-27,6.62048654464202,0.242274062855422,3.23471531111517,0.0967421479568752,0.325435397770585,0.15152699315919,3.53900757095804,190.022189606863,1.16436990705492e-24,1110.94007335989,40.6544086068156,542.796188889915,16.233660203597,54.6091623682483,25.4267428475496,593.857461077874,8.63802966382475,-3.64767579042537e-24,1.50233487814099,5.29808684176757,1.23416009170047,0.187096410676804,6.18869920309907,0.467276689846193,16.47510177277,10,1e-05,87.1881997103893,6.76499554313431,9.24144967090243,12.6747576334397,1.15197165892382,47.0709759335375,21.9168642905453,39.9907855518259
"845",5.06,10,0.221,2.75303846493275,0.731146019020881,4,1.13001154670276,2.00835504005607e-18,6.50057733510937,0.236414227756044,3.20848410501597,0.0956359841678904,0.321613354918368,0.151350569474808,3.44107025396029,186.721978303173,3.31858579063759e-16,1074.14890021798,39.0648506508023,530.166705987169,15.8027944164863,53.1430692494283,25.0090167946591,568.599008722058,8.59338474524112,-1.00540333474671e-15,1.45322417580782,5.07541338135433,1.20416728532839,0.183416683071477,6.02348440965718,0.459671207770404,15.8913319815206,10,1e-05,88.9153470443968,6.76870282916428,9.26872813458453,12.6141920044347,1.13943409356884,46.5181556553928,21.8913463688363,38.8840938697513
"846",5.06,10,0.226,2.8153244030534,0.719882722366723,4,1.12767706611227,6.96268378493579e-18,6.38385329795903,0.230736310662665,3.1823796679747,0.0945516472108913,0.31782978509419,0.151148269111669,3.34632719446714,183.465723404573,1.13278336132568e-15,1038.61140623934,37.5392968639247,517.752471410867,15.3829379668462,51.708838633081,24.5908402035026,544.425667534314,8.54586929257426,-3.32772972247229e-15,1.40583883962895,4.86295747381075,1.17481789100213,0.179762617384746,5.86229509895821,0.452090922155721,15.3298651619639,10,1e-05,90.6094280627104,6.77020945278785,9.29367042264819,12.5529864755761,1.12722256306245,45.9709001160237,21.8620856443118,37.8134972974787
"847",5.06,10,0.231,2.87761034117405,0.708710218412617,4,1.1254045639645,2.60049206422388e-18,6.27022819807917,0.225233963650495,3.15642708489264,0.0934889998637091,0.314086509267056,0.150922466478848,3.25466218296402,180.254371438543,4.16516937532502e-16,1004.29310384123,36.0753882154261,505.560221094734,14.9739937498445,50.3067679997833,24.1730264850405,521.294390319784,8.4956446963336,-1.18923362408983e-15,1.36012042047666,4.66021938630603,1.14611199072227,0.17613912933211,5.70509173813857,0.444546064515571,14.7898092416686,10,1e-05,92.2707090719948,6.76965658401983,9.31643653751734,12.4912868233901,1.11533006435556,45.429472700387,21.8294255515005,36.7776826674935
