"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
55.1,10,0.0751,1.00544176677808,4,1.22960838174537,2.16245233839536e-20,11.4804190904201,0.511157863312921,3.64744164359297,0.129125137910104,0.428727745985102,0.110216737237292,8.18892260935106,253.441422876376,4.45715079436373e-18,2366.29303499309,105.35759036433,751.794484922584,26.6147003931387,88.3674603899592,22.7173847583577,1687.86438735276,6.3036279100167,5.79817059817695e-19,3.47873826548219,17.8340681964557,1.75844568944314,0.212430151775076,9.88019089798111,0.448079553329196,44.0208760813653,10,1e-05,29.0926788738789,4.06361388413084,5.11357968578413,10.5942929843579,1.4898616142997,56.2490802732453,14.4604359255328,83.9364567458484
55.1,10,0.0801,1.00370732224288,4,1.2222650448656,7.91933840571007e-17,11.113252243891,0.485751060385239,3.6964307009693,0.127603374540722,0.432182317474676,0.11619557583591,7.75466476063334,251.49325692689,1.62948307875174e-14,2286.66279348072,99.9481386996608,760.577584948882,26.2556704807316,88.9258341016116,23.9084018071396,1595.59982936623,6.36677351984018,2.36443158767838e-15,3.30991222001706,16.5472239264098,1.74871946645394,0.211633243462961,9.671343447457,0.458704748492843,41.1710032243579,10,1e-05,31.6017169775305,4.19659082318401,5.39981589323639,10.8709144728941,1.49846843181065,56.7023200526774,15.2448595496713,79.4853137964917
55.1,10,0.0851,0.999489266431482,4,1.21534243205931,1.1764061921818e-16,10.7671216117478,0.462425454180072,3.73252454940155,0.12606998760736,0.433896100609553,0.121567692632493,7.35571027849475,249.017951755812,2.41040099220095e-14,2206.1326086674,94.7488019854255,764.776735882866,25.8311478837047,88.9032715376731,24.9086488058588,1507.15046141872,6.41620224474781,3.91528618960953e-15,3.15138513329142,15.378587601042,1.73198296445588,0.210302915388138,9.44816634069965,0.466985922266599,38.5924172326797,10,1e-05,34.1273812363654,4.32198168142936,5.6674061250623,11.1085298119756,1.50182108123218,56.9271683999733,15.9496812733831,75.3960303545712
55.1,10,0.0901,0.993277270601599,4,1.20880508992852,1.11493746878305e-17,10.4402545199158,0.440962520308922,3.75745634758171,0.124525535392275,0.43416993691417,0.126360556585623,6.98842487979282,246.139117184771,2.27025619406277e-15,2125.86384035524,89.7895999650599,765.100176992774,25.3561187025015,88.4064816326518,25.7297690951987,1422.99593603301,6.45398515605124,4.1447964080345e-16,3.00254311514211,14.3164713443193,1.70969407378936,0.208525471310576,9.21520004343009,0.473129884313859,36.2518059295199,10,1e-05,36.6598066984737,4.43969064187739,5.91643881543351,11.3102495109355,1.50085847192278,56.9630957231391,16.5785050240338,71.6313550178764
55.1,10,0.0951,0.985467444719417,4,1.20262047660634,2.22044603660837e-26,10.1310238302203,0.421162114344413,3.77281319022118,0.122972176702767,0.43326425009455,0.130611040013519,6.64947443045302,242.954382249941,4.48576342775931e-24,2046.67780410354,85.0835182903013,762.186837664051,24.8429407331064,87.5284017529348,26.3861502101249,1343.33231801966,6.48174143685894,9.24785856071429e-25,2.86274464913444,13.3497937661891,1.68308831385275,0.206372734243784,8.97614774401774,0.477354318117168,34.1198699497295,10,1e-05,39.1896818586663,4.54969794603266,6.14734306289384,11.4793289074315,1.49639725104984,56.8442696124049,17.1361684497737,68.1571129121434
55.1,10,0.1001,0.976379948954281,4,1.19675917585551,2.59388529749547e-16,9.83795883519759,0.402844216201468,3.78001950466452,0.121413227434672,0.431400809511543,0.134361354149362,6.33585394317139,239.540790921636,5.19186606844187e-14,1969.14507779153,80.6324481265199,756.600726457159,24.3018153650331,86.3482755757917,26.8934850816854,1268.17115367117,6.50074470107507,1.21527746283794e-14,2.73135149993296,12.4683470119834,1.65319564492288,0.203905351361547,8.73397404197794,0.479876126387979,32.171108539865,10,1e-05,41.7084609095239,4.65206082029287,6.36080453208981,11.6190366240906,1.48913815025508,56.5997862079145,17.6282096643963,64.9425029175068
55.1,10,0.1051,0.966273680061043,4,1.19119485246808,1.30425643373101e-18,9.55974265621608,0.385848964222231,3.78033393919549,0.119852707470605,0.428766114051873,0.137655903196696,6.04488858806834,235.959147921642,2.58355076112734e-16,1893.65218195598,76.4313182143851,748.831623393647,23.7411559261447,84.9326092366272,27.2677216136195,1197.40843201812,6.51200753338645,6.91107659004126e-17,2.60774883584246,11.6629090310102,1.62086366484454,0.201175154970361,8.49101459213528,0.480903351272669,30.3834858642386,10,1e-05,44.2085024355442,4.74690803231675,6.55768836423357,11.7325494793693,1.47967486329508,56.2541141636058,18.0604544994065,61.9601080277005
55.1,10,0.1101,0.955358236944764,4,1.18590399880752,1.81706384209401e-20,9.29519994437637,0.370035572567872,3.77485415890485,0.118294922032028,0.425515396931989,0.140538937375436,5.77421637869901,232.257446464732,3.55869116262797e-18,1820.45039533624,72.4708891041342,739.299292864864,23.1678757711676,83.3365260781882,27.5243314437829,1130.87126175475,6.51634758630694,1.09657077248191e-18,2.49135603199342,10.9252519712072,1.5867820489173,0.198226895677035,8.24908139297212,0.480629923662893,28.738042030928,10,1e-05,46.6831719799608,4.83443091841598,6.73897193975598,11.8228741774386,1.46850442522853,55.8276200774769,18.4387085836573,59.1857178816649
55.1,10,0.1151,0.943803625417934,4,1.18086565525164,3.4589016663498e-16,9.04328277787825,0.355280692018724,3.76452851531339,0.116744153885562,0.421776935333315,0.143053028079935,5.52176180117313,228.473583744394,6.6922740619634e-14,1749.69202964542,68.7396170594941,728.360010452103,22.5876289151263,81.6052931404758,27.6778631384155,1068.3490553615,6.51443658631097,2.39886434169246e-14,2.38163250114887,10.2480967836552,1.55150729152601,0.195099423317617,8.00955903865055,0.479232945382912,27.2184938920325,10,1e-05,49.126848907548,4.91487170940889,6.90569162520001,11.8927991760026,1.45603885728357,55.3371339157309,18.7685572840874,56.5980584620246
55.1,10,0.1201,0.931748094153887,4,1.17606111785835,2.78264375263321e-16,8.8030558930748,0.34147666332909,3.75016866954711,0.115204423610851,0.417656023287683,0.14523794984918,5.28570768564464,224.637504560467,5.31508217711169e-14,1681.45726297603,65.2248972022561,716.313564674258,22.0050079381891,79.7757917605889,27.7416625090123,1009.61435278256,6.50683830360792,2.24409671371221e-14,2.27807968017318,9.62503917162517,1.51548445006398,0.191826620348356,7.77348955071303,0.47687132799701,25.8108746733289,10,1e-05,51.5349174104299,4.98851144903431,7.05889834557845,11.9448637281334,1.44261601276607,54.796470255344,19.0552190202125,54.1785037778576
55.1,10,0.1251,0.919304337073751,4,1.17147363763163,7.82352568708881e-18,8.57368190092517,0.328529526355729,3.73246607758718,0.113679361935616,0.413238804250124,0.147130252907737,5.06446298241742,220.772863147676,1.47440122454647e-15,1615.7737060233,61.9138167792993,703.410811886842,21.4237157449537,77.8779061238335,27.7277833206324,954.435470860589,6.49403437150736,7.45248404328059e-16,2.18024031962553,9.05045819038794,1.47906742803047,0.188438049076725,7.54164216402622,0.473686097620771,24.5031789495036,10,1e-05,53.9036839652289,5.05565821919008,7.19962780785772,11.9813531148722,1.42851094465295,54.2169311176163,19.3034891814951,51.9107455697786
55.1,10,0.1301,0.906564522993113,4,1.1670881805658,6.39251210139816e-16,8.354409026218,0.3163573198293,3.71200632303477,0.112172132828,0.408595474151767,0.148762972518949,4.8566353296356,216.898351639635,1.188021060206e-13,1552.63122091725,58.7936561630179,689.860514525834,20.8467115985189,75.935723029916,27.6469628102391,902.584924647332,6.47644462087207,7.34805227819883e-14,2.08769680574219,8.51942756637919,1.44253556959456,0.184959530680546,7.3145719449821,0.469801114784649,23.2850749757295,10,1e-05,56.2302995546132,5.1166360104886,7.32887748496738,12.0043009731754,1.41394565328882,53.6077262087118,19.5177019944861,49.7805121287649
55.1,10,0.1351,0.893604201470189,4,1.16289118238537,3.22702710388704e-17,8.14455911918457,0.304888348482302,3.68928444649938,0.110685393944103,0.403783099649387,0.150165841775354,4.6610028388437,213.028711518602,5.91155420549786e-15,1491.99251084526,55.852149382534,675.835816771146,20.2763312793159,73.9685662375164,27.5087095611916,853.843802570319,6.45444020637759,4.61452621608892e-15,2.00006816673761,8.0276261942558,1.40610815816227,0.181413576075405,7.09266307093504,0.465324777358552,22.1476349482457,10,1e-05,58.5126539250823,5.17177652109442,7.44759044053788,12.0155009279204,1.39909797263646,52.9763426739995,19.7017584409264,47.775279098148
55.1,10,0.1401,0.88048552592957,4,1.15887035602454,2.77109981413291e-19,7.94351780123789,0.294059883344711,3.66471551928955,0.109221291253269,0.398847936559234,0.151365026366701,4.47649294656982,209.175557856234,5.00182221836281e-17,1433.80125203554,53.077671563519,661.479439133703,19.7143920447275,71.9918662133926,27.3213165438047,808.004885508011,6.42835578241879,5.16209072616924e-17,1.91700726831144,7.57126215267493,1.36995513963657,0.177819735575416,6.87617274227144,0.460350692676577,21.0831291887755,10,1e-05,60.7493169913741,5.22141284285699,7.55664736959107,12.0165212685056,1.38410808940494,52.3288492765715,19.8590914593111,45.8840527023407
55.1,10,0.1451,0.867259750100245,4,1.15501455899784,6.55884530713079e-15,7.75072795054683,0.283816687324706,3.63865133518201,0.107781565662019,0.393827658073267,0.152383930072689,4.30215839848275,205.348015748715,1.16608562111173e-12,1377.98834902468,50.4592718113183,646.909448768634,19.1622958087985,70.0179296462532,27.0920720683974,764.873207599763,6.39849263279924,1.71909418752655e-12,1.83819785812728,7.14699895015589,1.33420895091071,0.174194897313699,6.6652550437237,0.454960361808173,20.0848148896078,10,1e-05,62.9393430682423,5.26587260022689,7.65687297470449,12.0087391134129,1.36908829153237,51.6701887392126,19.9927716255368,44.0971235844482
55.1,10,0.1501,0.85396925541483,4,1.15131357226225,1.73866799260185e-16,7.56567861773342,0.274110251587225,3.61138147341064,0.106367514215101,0.388752219170656,0.153242694345786,4.13716456551587,201.553210781026,3.04377647266439e-14,1324.47567185821,47.9867541271504,632.221793312817,18.6210903174923,68.0564008449357,26.8272326655878,724.267325426152,6.36513113073133,7.474204838914e-14,1.76335083878137,6.75189706119585,1.29896815368082,0.170553997931415,6.45998510499311,0.449223271068536,19.1468272381552,10,1e-05,65.0823694486706,5.30547741953586,7.74901070437835,11.9933485605209,1.35412439805488,51.00429115519,20.1054414981671,42.4059367965377
55.1,10,0.1551,0.840649175101548,4,1.14775817343703,7.52446467789749e-14,7.38790867200566,0.26489729105476,3.58316113517628,0.104979917681261,0.3836470749576,0.153960122869093,3.98076485909554,197.79670215176,1.29671418003383e-11,1273.18106282366,45.6505662884227,617.497197771083,18.0915126462009,66.1150824041117,26.5324223091294,686.017472489739,6.32852045190178,8.41924637658657e-11,1.69220413199757,6.38335488344774,1.26431243680026,0.166908719482115,6.26038256439195,0.443201337250905,18.2639552803728,10,1e-05,67.1781557446877,5.34053689935054,7.83376753598565,11.9713524555352,1.33928320323344,50.3344962344371,20.199568120425,40.8028398057293
55.1,10,0.1601,0.827328685208931,4,1.14433964595537,5.55111512035023e-23,7.21698229879723,0.256139917235058,3.5541804380532,0.103619862347613,0.378530286803876,0.154550316612887,3.83230560281334,194.082728017746,9.41482338662368e-21,1224.01737767021,43.441939695899,602.797462906021,17.5741753179042,64.1996377211081,26.2121015996026,649.968152917349,6.28890930163694,-1.1350961550824e-19,1.62451403496384,6.03906365403832,1.2302897729241,0.16327222498661,6.06641609126636,0.436943508362325,17.4317238406583,10,1e-05,69.2272733185435,5.37132411858279,7.91173258047504,11.9437439573615,1.32461842370419,49.6631736286686,20.2770015396108,39.2811324288368
55.1,10,0.1651,0.814032067701801,4,1.14105027342689,0,7.0525136719252,0.24780372338331,3.52462736597725,0.10228723700173,0.373419369331818,0.155028632632692,3.69118903266148,190.414560253027,0,1176.89931880476,41.3526363526338,588.177739033988,17.0693436623846,62.3149449741018,25.8706470668695,615.972979309806,6.24650692011695,0,1.56006243716149,5.71697618301193,1.19694737113584,0.159651575971424,5.87802645685157,0.430497311017536,16.6460193295135,10,1e-05,71.2299145737015,5.39813819184235,7.98351191673497,11.9112044715809,1.31016540123671,48.9926212563345,20.3397566014092,37.8346875847802
55.1,10,0.1701,0.800779554172542,4,1.13788274378902,9.00583820101382e-17,6.89413719023864,0.239858294662866,3.49464179431236,0.100982326292075,0.368326571004148,0.155406651155977,3.55688748520765,186.794613435759,1.47839667540937e-14,1131.74024164875,39.3750917442668,573.679728098648,16.5772393566321,60.4644194003136,25.5115261097668,583.897968802527,6.20152224926732,-2.8791738849965e-14,1.49864602855739,5.41526178619745,1.1643103500121,0.156055431767124,5.69512559037796,0.423900265886269,15.9032750213128,10,1e-05,73.1868685835947,5.42123433783354,8.04961045576565,11.8744379987552,1.29595315003428,48.3244461157442,20.3893526316642,36.4580967233784
55.1,10,0.1751,0.787588017362655,4,1.13483034056095,1.3612987007111e-17,6.74151702807967,0.232276218033193,3.46434493421957,0.0997050722199209,0.363262100288014,0.155694969840593,3.42892403925625,183.224649482903,2.19789221669939e-15,1088.45529618318,37.5022830384579,559.337694431482,16.097936630891,58.6506798565103,25.1378159850686,553.618794581821,6.15414714247934,-3.09790153713303e-15,1.44007868110798,5.13228341532373,1.13239630193949,0.152490529231874,5.5176079050346,0.417185454991426,15.2002819722681,10,1e-05,75.0989786667694,5.44085901395266,8.11049600640424,11.8340255221143,1.2820017873771,47.6599875577874,20.4271800430857,35.1464714023766
55.1,10,0.1801,0.774471536790574,4,1.1318868427202,2.65319129238995e-17,6.59434213598368,0.225032774468434,3.43383847644259,0.0984552688201306,0.358234094799742,0.155902909311742,3.3068679395364,179.705899223682,4.21238333211406e-15,1046.96170907651,35.7277031275171,545.179083197925,15.6314146863924,56.875632535719,24.7521849817812,525.020394494728,6.10456088794308,-4.71162408737653e-15,1.38418917503443,4.8665718523988,1.10121507428952,0.148962502950159,5.34535469396185,0.41038139356941,14.5341608001009,10,1e-05,76.9671972800294,5.45724310973133,8.166592706458,11.7904710065546,1.26832457766006,47.0003132377262,20.4544617017005,33.8953963802481
55.1,10,0.1851,0.761441857603949,4,1.12904647253244,1.3238935605057e-17,6.45232362660179,0.218105608250853,3.40320732841026,0.0972325854324727,0.353248970921782,0.156038645688948,3.19032903039496,176.239164890089,2.0665393425618e-15,1007.17920406081,34.0453215975756,531.225624540997,15.177576896624,55.1406032861497,24.3569430274364,497.996262970708,6.05293151091241,-1.93478432640203e-15,1.33081953977166,4.61680480092872,1.07077029935951,0.145476095914061,5.17823820169477,0.403512620451182,13.9023194925161,10,1e-05,78.792565402291,5.47060261756677,8.21828402272316,11.7442101960503,1.25492990057579,46.3462649849377,20.47227031439,32.7008725615484
55.1,10,0.1901,0.748507482476987,4,1.12630358810761,0,6.31517940556434,0.211473780679925,3.37251944358354,0.096036477400698,0.348311263412824,0.156109383782312,3.07894187852921,172.824565964042,0,969.026602841144,32.4493899732574,517.492987855888,14.7362244946567,53.4462853135799,23.954053578416,472.445262009128,5.99941100292686,0,1.27981890625412,4.38176600192536,1.04105786164466,0.142034896551947,5.01610885409883,0.396599602493272,13.3023571290294,10,1e-05,80.5763583028619,5.48113993347533,8.26592178543305,11.6956160880557,1.24182072249526,45.6984377597625,20.4815511522393,31.5591542549244
55.1,10,0.1951,0.735680424734123,4,1.12365399323182,0,6.1826996616938,0.20512077052147,3.34184324421959,0.0948667966913927,0.343426326406494,0.156121451713547,2.97241608968231,169.46330063397,0,932.440678189274,30.9351837937003,503.998374746978,14.3072872830333,51.7936652634998,23.5453766608796,448.283407925525,5.9441633857188,0,1.23106722742054,4.16044385081386,1.01208159384872,0.138643177155252,4.85887758267039,0.389662654930728,12.7323254466854,10,1e-05,82.3191867416563,5.48904005380901,8.30980652600947,11.6450310900862,1.22900217942471,45.057534024532,20.4831344648173,30.4672649192437
55.1,10,0.2001,0.722963585290604,4,1.12109221224756,4.28166168457149e-17,6.05461061253997,0.199027767744548,3.31121896589692,0.0937226293163002,0.338595641434218,0.156080468489957,2.87042373863679,166.154313267614,6.34574523908239e-15,897.338914175989,29.4974148509017,490.747600729752,13.8903998632418,50.182425373486,23.132301494134,425.418426664563,5.88731084859598,-4.13339113858808e-15,1.18442450815504,3.95179004858658,0.983824831432598,0.135302528074259,4.70635804473806,0.382715447228901,12.1901170642157,10,1e-05,84.0227393667159,5.49448040239976,8.35023717738776,11.5927251354561,1.21646897429881,44.4237481561694,20.4777574658824,29.4218433210271
55.1,10,0.2051,0.71036384916923,4,1.11861415479153,8.45698454276478e-19,5.93070773968272,0.193179985809157,3.28069072720071,0.0926034923189479,0.333821878645206,0.155991391999878,2.77270523654908,162.897726630244,1.23154489889343e-16,863.656877543046,28.1317560518792,477.749239046159,13.4853455162912,48.612673903519,22.7161823599515,403.77406071157,5.82898890115971,-7.3529161948687e-17,1.13977966307068,3.75493624533052,0.95628038871923,0.132015401496142,4.55842757983896,0.375772269193035,11.6740282258198,10,1e-05,85.6880101531157,5.49762268132341,8.38746741684097,11.5389507061518,1.2042192588706,43.797430478251,20.4660706303841,28.4202286746281
55.1,10,0.2101,0.697884582559638,4,1.11621550763492,1.25638718190149e-18,5.81077537451665,0.187562706037327,3.25028950659625,0.0915086446922992,0.329106131737912,0.15585859588864,2.67900301486861,159.69286668644,1.79746715014793e-16,831.326362051438,26.8339097653563,465.007021779323,13.0918068218451,47.0840095499746,22.2981187816653,383.275154645056,5.76931369368612,-9.94419646928611e-17,1.09702057752505,3.56905195014969,0.929433814433721,0.128783157642649,4.41493473481241,0.368844154059505,11.1823988200941,10,1e-05,87.3163297390922,5.49861765476816,8.42173495655953,11.4839168770728,1.19224763514179,43.1787244840141,20.4486477805895,27.4597809024033
55.1,10,0.2151,0.685533276557755,4,1.11389315811691,2.75154640434852e-23,5.69465790586116,0.182164549923124,3.22005233748757,0.0904377572131977,0.324450837900489,0.155686014818559,2.58911595880486,156.540219415926,3.86686707545619e-21,800.294886081507,25.6003714602009,452.527871069089,12.7096088655141,45.5964784275054,21.8792284898211,363.859655058631,5.70841813807199,-1.99977059310416e-21,1.05605948057052,3.39344928847439,0.903279929634687,0.125607969283683,4.2757862762999,0.361943283609472,10.7138942118052,10,1e-05,88.908376902264,5.49760644094062,8.45324350903058,11.4278280082569,1.18055148495553,42.5679499325441,20.4260051441949,26.5384385777498
55.1,10,0.2201,0.673308049414247,4,1.11164260239964,1.52667913218551e-18,5.58213005868109,0.176971333021267,3.18999030195167,0.0893897390603789,0.319854767404951,0.155477067850869,2.50279715937745,153.437972014833,2.10724696457519e-16,770.491085784376,24.4270257229517,440.308460310776,12.3383003231004,44.1489618551414,21.4602120630796,345.456462059289,5.6463857544306,-1.02605947256596e-16,1.01678640204764,3.22737833473762,0.877794346914485,0.122489513633416,4.14079349253777,0.355075671294927,10.2669673680224,10,1e-05,90.4659300169456,5.49471820901717,8.48219952619688,11.3708247529078,1.16912007708411,41.9649454835296,20.398591302034,25.6536708836189
55.1,10,0.2251,0.661216223307139,4,1.10946137439213,6.28718341300626e-18,5.47306871982104,0.171974025205708,3.16013404707008,0.0883643379369579,0.315320035752426,0.155234909980774,2.41988610861412,150.386741275547,8.52223472675395e-16,741.870774908204,23.3109631679562,428.354039448337,11.9777264301708,42.7414182505247,21.0419873850968,328.013930482103,5.58334272111537,-3.93065009476692e-16,0.979129746107614,3.07028225505187,0.852972584087783,0.119429644543421,4.00988040677704,0.348251566288188,9.84054368932341,10,1e-05,91.9894914751525,5.49007603121648,8.50876798099727,11.3130722187152,1.1579507995494,41.3699886907183,20.3668201894775,24.8038326132947
55.1,10,0.2301,0.649256088849828,4,1.10734566085242,1.23444124088493e-17,5.3672830439802,0.16716081601878,3.13048980098938,0.0873605749586679,0.310845269426539,0.154962251032328,2.34017692263061,147.384937117823,1.64301040854235e-15,714.371945361339,22.2486864115462,416.660360696802,11.6274739695541,41.3727276923959,20.6250879300459,311.471693780775,5.51936577616657,-7.21459878239749e-16,0.942996509692617,2.9215398469421,0.828792101218602,0.116427793422813,3.88288025144894,0.341475447031248,9.4333357310409,10,1e-05,93.4806201348707,5.48379113549326,8.5331181879418,11.2546777099917,1.14703268496302,40.782899348762,20.3310473354414,23.9868134569638
55.1,10,0.2351,0.637430340904378,4,1.10529271451856,6.86788709990614e-19,5.2646357265055,0.162522669766655,3.10107264623174,0.0863778907154708,0.30643070070072,0.154661579869716,2.26351046096261,144.432157922011,8.97448921154119e-17,687.946901906172,21.23736056278,405.227147781631,11.2872771066995,40.0422863323016,20.2101266341384,295.780200178264,5.45455092075098,-3.76818464489868e-17,0.90831414229353,2.78063976261823,0.80524017663565,0.113484475364859,3.75968310183744,0.334753587179379,9.04431605818666,10,1e-05,94.940232619562,5.47596863232426,8.55539445711521,11.1957548490545,1.13636000386786,40.2037079319345,20.2915992789068,23.2009822248667
55.1,10,0.2401,0.625740083130881,4,1.10329974116096,4.01183149073368e-19,5.16498705832845,0.158050718301315,3.07189195648191,0.0854156252218325,0.302075912751006,0.154335098274756,2.1897310064257,141.52766870923,5.14624572956349e-17,662.547583405915,20.2742272697958,394.052215284706,10.9568359875321,38.7493063851135,19.797599731014,280.891504708993,5.38898275005261,-2.07393395232095e-17,0.875011268058375,2.64709556571489,0.782301433200446,0.110599625958868,3.64016935525308,0.328090780621572,8.67249203700365,10,1e-05,96.369372696956,5.46670587273331,8.57573127421347,11.136398044311,1.12592464819363,39.632359752932,20.248764893648,22.4447428158635
55.1,10,0.2451,0.614184948234274,4,1.10136392102508,1.35686480841272e-18,5.06819602080283,0.153736280782138,3.04295219426039,0.0844730447676962,0.297779917285804,0.153984767680057,2.11868657847771,138.670434278487,1.70840018133754e-16,638.125990688978,19.356614479051,383.131764361794,10.635824888707,37.4928483320945,19.3879009461208,266.759408338031,5.32273416586833,-6.62971387069507e-17,0.843017825377963,2.52044560891343,0.759958364987277,0.107772777411959,3.52421158146161,0.321490513584566,8.31690659179137,10,1e-05,97.7691870994976,5.4560926450625,8.59425337106309,11.0766850761897,1.11571783611972,39.0687251478975,20.2028015196235,21.7165374293965
55.1,10,0.2501,0.602768876661329,4,1.09948334217974,1.54529039063553e-17,4.9741671086486,0.149572925172906,3.01426734256879,0.0835497928315631,0.293543315094946,0.153612476464786,2.05026286397952,135.860539510073,1.9094785534018e-15,614.645989683198,18.4823703375114,372.465840707609,10.3240490279255,36.2724487297007,18.981528075368,253.346101893182,5.25590010821525,-7.15598912770059e-16,0.81228034501891,2.40031104368586,0.738202368213247,0.105004450089621,3.41173186422799,0.314958271939087,7.97680590440012,10,1e-05,99.1402408755315,5.4442164334976,8.61106819283877,11.0167052211127,1.10573506998077,38.5128829404569,20.1539569121799,21.0151943557901
55.1,10,0.2551,0.591487569652361,4,1.09765491527782,9.06027347957719e-18,4.88274577671422,0.145551790712108,2.98582986528393,0.0826448849419758,0.289363651007524,0.153219690927772,1.98430623250639,133.096093821702,1.09860302386828e-15,592.057103703301,17.648875364105,362.046656334507,10.0211015383983,35.0867755494358,18.5786462349995,240.606956536804,5.18852450683184,-3.98604649399621e-16,0.782727536182899,2.28625851115831,0.717009754958199,0.102293092135319,3.30257682622907,0.308494458299015,7.65125419739587,10,1e-05,100.484026566889,5.43115043615348,8.62628674296848,10.9564980500275,1.0959648062839,37.9645110121872,20.1024234497236,20.3391388831905
55.1,10,0.2601,0.58034449160036,4,1.09587697993655,2.0475921299512e-17,4.79384899104171,0.141667387160915,2.95765040236226,0.0817579894618997,0.285241303779283,0.152807956086367,1.92071887349098,130.377164599452,2.43603306800593e-15,570.327190380575,16.8542569945418,351.873504413558,9.72679875984943,33.9353349821685,18.1796573954237,228.509116719385,5.12069438079119,-8.57649022234952e-16,0.754312910447106,2.17796585093884,0.696372076683557,0.0996390113799505,3.1966747013729,0.302103550340342,7.3396059713287,10,1e-05,101.801060729579,5.41697222404854,8.63999705986229,10.8961361936739,1.08640246890149,37.423659055842,20.0484038385313,19.6873684532826
55.1,10,0.2651,0.569338389584065,4,1.09414726467613,2.21871469034318e-17,4.70736322052631,0.13791299746931,2.92972775585346,0.0808884288202687,0.281174984444655,0.152378566646562,1.85938343190228,127.702708535896,2.58955886993031e-15,549.41693200815,16.096428595787,341.941328899655,9.44084199910599,32.8171611311841,17.7847683870447,217.0167655914,5.05246564199476,-8.86439583573761e-16,0.726981248980953,2.07508915797557,0.676272767800426,0.0970412978879081,3.09391338798117,0.295787071258138,7.04112960311944,10,1e-05,103.092354209045,5.40174826881047,8.65229020863757,10.8356613242066,1.07703996358384,36.8901579591388,19.9920679440289,19.0586801769984
55.1,10,0.2701,0.558470077542259,4,1.09246395609026,5.55111512312579e-25,4.62319780449479,0.134283071896377,2.90206489173022,0.0800357213165046,0.277164133325959,0.151932740068235,1.80020210824457,125.07222820532,6.35526997117903e-23,529.293115455729,15.3735809027894,332.246863049036,9.16299887540469,31.7315143812487,17.3942272710585,206.098597251532,4.98390454172267,-2.1190330664276e-23,0.700685913574521,1.9773290559896,0.656699512484141,0.0944995288397953,2.99420499714597,0.289547422343331,6.75520063740683,10,1e-05,104.358636040914,5.38554380734903,8.66324561719915,10.7751219717668,1.06787116402189,36.3639342923658,19.9335754969524,18.4520716095069
55.1,10,0.2751,0.547735923406436,4,1.09082468362339,4.50057353078102e-17,4.54123418017948,0.130770993262674,2.87465298114392,0.0791990588130883,0.273206577632258,0.151471411360093,1.74306021721319,122.484192398593,5.05350788741885e-15,509.916404902522,14.6837340036491,322.782894545485,8.89293477044104,30.6772367014239,17.0080983410544,195.7210230138,4.91504655776662,-1.64391646417554e-15,0.675372823041214,1.88436923433299,0.637632600605274,0.0920122037935778,2.89742589019879,0.283384236563362,6.4811236801334,10,1e-05,105.601106528908,5.368412947126,8.67293881544062,10.7145362519514,1.05888607840088,35.8447029853522,19.8730491704443,17.8663672264352
55.1,10,0.2801,0.537139718115394,4,1.08922833044963,0,4.46141652272041,0.127372949627243,2.84750189844721,0.0783782441382005,0.269302906200562,0.150995743146024,1.68788918696192,119.938898668108,0,491.262822748927,14.0254994029522,313.548805248321,8.63051393236836,29.6539238604664,16.6266912365663,185.859626029423,4.84597205293623,0,0.651008237291001,1.79597857634865,0.619066156054648,0.0895795771333676,2.80352386332755,0.277301201983427,6.21843450128479,10,1e-05,106.820057544928,5.35041767395323,8.68143578013752,10.6539594725574,1.05008256681267,35.3325412935138,19.8106415007583,17.3008641663597
55.1,10,0.2851,0.526676626818285,4,1.08767257437412,5.07759348548824e-11,4.38362873505149,0.124082674098284,2.82059892439561,0.0775724281563706,0.265450545223144,0.150506421721054,1.634580951707,117.434603123595,5.48221210904746e-09,473.294733057128,13.3970460693387,304.536423057132,8.37539488307772,28.660352537766,16.2499839738397,176.483594290825,4.7767034336145,-1.70476873855602e-09,0.627541158783178,1.71187123727746,0.600979511954037,0.0871998115631347,2.71237372990896,0.271296861420681,5.96648901217954,10,1e-05,108.016741557205,5.33160248415208,8.68880210959249,10.5933951568495,1.0414498175175,34.8271115332765,19.7464425298023,16.7544547549967
55.1,10,0.2901,0.516350163185209,4,1.08615644383356,4.93809505603869e-18,4.30782219169666,0.120896859429533,2.79395258228137,0.0767814331973707,0.261650021627151,0.150004445898923,1.58307586533873,114.971596688715,5.22706168541978e-16,455.990661789364,12.7971481844788,295.744863717508,8.1274516400166,27.6961214297416,15.8782381242753,167.571403687455,4.70731566247312,-1.59219645870794e-16,0.604941881679296,1.63184683931684,0.583367075999972,0.0848730278888638,2.6239274552126,0.265374391320839,5.72488128583046,10,1e-05,109.191413528733,5.31202303938784,8.69509343155308,10.5328908681112,1.03298537299414,34.3284828374823,19.6805833019388,16.226527619722
