"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"R",0.396178578578579,0.871852322364199,1.62507768451489,0.953741863954458,4,1.00000000000104,0.877890159675864,0.662517558303667,552.526412735639,485.057500701118,366.058449863519,60.7779054009202,75.2362492274036,89.2418151949229,100,41.5173457105595,73.2266844665471,225.255969823247
"R",0.395723723723724,0.870851343808098,1.62392718636633,0.953066648080691,4,1.00000000003199,0.878024478650309,0.661684397516769,552.135243382212,484.788259199622,365.339275853448,60.7348767720433,75.2105607502325,89.0272576334255,100,41.4716772697698,73.5556275854038,224.972695155701
"R",0.395268868868869,0.869850365251996,1.62277028697089,0.952387675379061,4,1.00000000001686,0.878158907084534,0.660849998868158,551.741897579407,484.517061762908,364.618632384718,60.6916087337348,75.1845994672052,88.8127914142336,100,41.4259715969924,73.8850287935678,224.688999615174
"R",0.394814014014014,0.868849386695895,1.62160703285159,0.951704973153459,4,0.999999999985068,0.878293444541348,0.660014382439728,551.346391161308,484.243921035737,363.896547878137,60.6481030277439,75.1583672124143,88.5984197893492,100,41.3802288508648,74.214881114551,224.404890029507
"R",0.394359159159159,0.867848408139794,1.62043747101477,0.95101856899144,4,0.999999999973361,0.87842808259929,0.659177560741714,550.948740130347,483.968845416087,363.173046622517,60.6043614143381,75.1318641994303,88.3841450384143,100,41.3344519071843,74.5451774315758,224.120370652183
"R",0.393904304304304,0.866847429583693,1.61926164756483,0.950328489951212,4,0.999999999958654,0.878562816695012,0.65833954942767,550.54896014928,483.691845177261,362.448154377535,60.5603856164208,75.1050913994163,88.1699697895706,100,41.288642309638,74.8759108708965,223.835446805408
"R",0.393449449449449,0.865846451027591,1.61807960913633,0.949634763402133,4,1.00000000006974,0.87869765259021,0.65750037487834,550.14706714472,483.412936445741,361.721902860647,60.5161773859192,75.0780519186345,87.9558981540819,100,41.2427981430398,75.2070744220357,223.550127458636
"R",0.392994594594595,0.86484547247149,1.61689140077735,0.948937415782467,4,0.999999999988449,0.87883258743652,0.656660053738842,549.743076257947,483.132130138665,360.99431800227,60.4717383883742,75.0507470726871,87.7419328101451,100,41.1969202676558,75.5386614572106,223.264418271206
"R",0.39253973973974,0.863844493915389,1.61569706957215,0.948236474725509,4,1.00000000001525,0.878967605964129,0.655818591706375,549.33700366291,482.849430969731,360.265420108914,60.42707040292,75.0231756320713,87.528075145176,100,41.1510139773823,75.8706648476364,222.978321180167
"R",0.392084884884885,0.862843515359288,1.61449666088825,0.947531966856993,4,1.00000000005775,0.879102721453232,0.654976021781342,548.928864733707,482.564858843765,359.535244043467,60.3821751207078,74.9953422290203,87.3143300559281,100,41.1050747255372,76.2030778884428,222.691847405656
"R",0.39163003003003,0.861842536803186,1.61329021985755,0.946823918664383,4,0.999999999905141,0.879237919420757,0.654132349081905,548.518674699534,482.278418351998,358.803809230535,60.3370542169488,74.967245767148,87.1006987037508,100,41.0591073646907,76.5358939152098,222.404998687848
"R",0.391175175175175,0.860841558247085,1.61207779296915,0.946112357431668,4,1.00000000043417,0.879373195907589,0.653287589985229,548.106449847483,481.990120290676,358.071141520757,60.2917094832232,74.9388872527291,86.8871838590257,100,41.0131135390388,76.8691060136022,222.117780594978
"R",0.39072032032032,0.859840579690984,1.61085942443092,0.945397309104004,4,0.999999999969808,0.879508560579999,0.652441773593164,547.692204289976,481.699982250506,357.33727316089,60.2461424718973,74.9102707190912,86.6737898306873,100,40.9670893925353,77.2027075755237,221.830203021676
"R",0.390265465465465,0.858839601134882,1.60963515926876,0.944678800106649,4,1.00000000000128,0.879643996040002,0.651594901500377,547.275954152078,481.408007246325,356.602221438793,60.2003549567286,74.8813942499527,86.4605173034469,100,40.9210413468333,77.5366921434725,221.542266510128
"R",0.389810610610611,0.857838622578781,1.60840504277896,0.94395685702353,4,1.00000000003664,0.879779516001371,0.650747007372923,546.857714564884,481.114215423881,355.866021198855,60.1543486021373,74.8522626290646,86.2473712755918,100,40.8749645719921,77.8710529336723,221.253982506794
"R",0.389355755755756,0.85683764402268,1.6071691192448,0.943231505844072,4,0.999999999993042,0.87991510304119,0.649898092814163,546.437500539431,480.818609596069,355.128689445185,60.1081250593374,74.8228740895975,86.0343524078806,100,40.8288649636298,78.205783477189,220.965351556816
"R",0.388900900900901,0.855836665466579,1.60592743324758,0.94250277273259,4,0.99999999990595,0.880050767985378,0.649048187907083,546.015327252824,480.521208125828,354.390258756269,60.0616859978107,74.7932327250613,85.8214651655362,100,40.7827388529946,78.5408772266202,220.676383888408
"R",0.388446046046046,0.854835686910477,1.60468002916107,0.94177068373161,4,1.000000000015,0.880186491831558,0.648197292701516,545.591209922947,480.222013029011,353.650745188495,60.0150330915241,74.763336401098,85.6087100258933,100,40.7365927823696,78.8763277042141,220.387079518515
"R",0.387991191191191,0.853834708354376,1.60342695047771,0.941035264366409,4,0.999999999990094,0.880322283210683,0.647345434427529,545.165163157021,479.921041162068,352.910179382133,59.9681679472724,74.7331887529002,85.3960910051874,100,40.6904237049997,79.2121285862722,220.09744770536
"R",0.387536336336336,0.852833729798275,1.60216824135624,0.940296540553308,4,1.00000000000409,0.880458136788551,0.646492626733224,544.737202063349,479.618301966143,352.168584639801,59.9210922269684,74.7027904845329,85.1836103777947,100,40.6442334932832,79.5482734188112,219.807493089296
"R",0.387081481481481,0.851832751242174,1.60090394515623,0.939554537739608,4,0.999999999998927,0.880594054758815,0.645638890287878,544.307341352533,479.313808757131,351.425987846772,59.8738075487786,74.6721438590129,84.9712712900871,100,40.5980213816382,79.8847559201184,219.517222697879
"R",0.386626626626627,0.850831772686072,1.59963411306139,0.938809285964519,4,1.00000000004656,0.880730028192974,0.644784240726474,543.875598466194,479.007571148299,350.682414790354,59.8263158312813,74.6412491726023,84.7590768431175,100,40.5517904302192,80.2215677386101,219.226641847001
"R",0.386171771771772,0.849830794129971,1.59835876473206,0.938060796766499,4,0.999999999994706,0.880866055567899,0.643928676660888,543.441980006023,478.699593360449,349.937875029104,59.7786178006626,74.6101068207155,84.5470254433237,100,40.5055411051142,80.558708828384,218.935750064702
"R",0.385716916916917,0.84882981557387,1.5970779664925,0.937309109070587,4,1.00000000000203,0.881002139065199,0.643072236679501,543.006508608551,478.389895609488,349.192410021719,59.7307159469406,74.5787201128235,84.3351244112663,100,40.4592727185223,80.8961668111373,218.64456047103
"R",0.385262062062062,0.847828837017769,1.59579175322917,0.936554243351309,4,1.00000000001182,0.881138269123694,0.642214923265789,542.569196104333,478.078482329555,348.446034638406,59.6826115714767,74.5470884674398,84.1233738714518,100,40.4129885019635,81.2339375916878,218.353073910368
"R",0.384807207207207,0.846827858461667,1.59450016920362,0.935796225585315,4,0.999999999388218,0.881274455381375,0.641356765641992,542.130057197566,477.765371194947,347.698780254255,59.6343062917323,74.5152158250761,83.9117782014688,100,40.3666849623264,81.5720145113904,218.061300318277
"R",0.384352352352352,0.845826879905566,1.59320325064274,0.935035077033807,4,0.99999999999962,0.881410675947602,0.640497754457071,541.689105218325,477.450560384117,346.950655506329,59.5858015740157,74.4830988474174,83.7003360939712,100,40.320370177686,81.9103933067803,217.769236515404
"R",0.383897497497498,0.844825901349465,1.59190104540181,0.934270825782581,4,0.999999999978373,0.881546940106793,0.639637921883107,541.246355424911,477.134068479103,346.201694018283,59.5370990967402,74.4507417242759,83.4890526192402,100,40.274040356337,82.2490661960534,217.476893440256
"R",0.383442642642643,0.843824922793364,1.59059359326294,0.933503495179347,4,0.999999999990655,0.881683256878409,0.638777292743188,540.801821704345,476.81591149052,345.451923582114,59.488200387478,74.4181479049103,83.2779312402955,100,40.2276926581637,82.5880278059753,217.184279532684
"R",0.382987787787788,0.842823944237262,1.58928093628338,0.932733109907097,4,0.999999999993899,0.881819610109169,0.637915868737699,540.355518333054,476.496092499698,344.701359906743,59.4391070166359,74.3853157603319,83.0669725938497,100,40.1813325608082,82.9272720662998,216.891395370818
"R",0.382532932932933,0.841822965681161,1.58796311473169,0.931959693599036,4,0.999999999980806,0.881955996128309,0.637053662724125,539.907458998413,476.174620827189,343.950024293616,59.3898204898254,74.3522461863094,82.8561786500675,100,40.1349613098489,83.2667933574228,216.598245326202
"R",0.382078078078078,0.84082198712506,1.58664016949375,0.931183270250685,4,0.999999999963548,0.882092414665707,0.636190691474909,539.457657608212,475.85150782688,343.197940227713,59.3403423369033,74.3189408194835,82.6455519450822,100,40.088579001266,83.6065858848714,216.304835101469
"R",0.381623223223223,0.839821008568958,1.5853121427824,0.930403864636332,4,0.999999999996059,0.882228871806145,0.635326979147978,539.006128543891,475.526768683749,342.445135391387,59.290674139828,74.2854026916103,82.4350960788741,100,40.0421835845711,83.9466435037766,216.011172910313
"R",0.381168368368368,0.838820030012857,1.58397907329568,0.929621499467481,4,0.999999999999554,0.882365355259498,0.634462528974431,538.552884920291,475.200407628932,341.691625353156,59.240817341232,74.2516308264149,82.2248116836597,100,39.9957792116188,84.2869609369227,215.717259851307
"R",0.380713513513514,0.837819051456756,1.58264100166411,0.928836198589767,4,0.999999999984022,0.882501869406669,0.63359736233257,538.097940557198,474.872438473194,340.937435819077,59.1907734612918,74.2176278318146,82.0147018999674,100,39.9493643963,84.6275324051935,215.423103193074
"R",0.380258658658659,0.836818072900655,1.58129796946532,0.928047986404696,4,0.999999999966297,0.882638409129663,0.632731491850087,537.641309600089,474.542870203804,340.182587914964,59.1405440560097,74.1833943627492,81.8047688102707,100,39.9029408844557,84.9683518750557,215.12870722903
"R",0.379803803803804,0.835817094344554,1.57995001375338,0.927256884658927,4,1.00000000007815,0.882774976326022,0.631864933801089,537.18300471813,474.21171423573,339.427103688766,59.0901305189943,74.1489323258009,81.5950146475752,100,39.8565080757226,85.3094144584772,214.83407749237
"R",0.379348948948949,0.834816115788452,1.5785971758955,0.926462917630457,4,0.999999999993081,0.882911558144205,0.630997693148566,536.723039800756,473.878975365658,338.670999976306,59.0395343780832,74.1142407790234,81.3854405134058,100,39.8100702286178,85.6507140985173,214.539215670512
"R",0.378894094094094,0.833815137232351,1.57723949448972,0.925666107972097,4,0.999999999998368,0.883048162159963,0.630129793042768,536.261428125629,473.544668544387,337.914302722173,58.9887570938192,74.0793228807183,81.1760496600036,100,39.7636248650576,85.9922454998464,214.244129634541
"R",0.378439239239239,0.83281415867625,1.57587700912083,0.924866478915766,4,0.999999999878474,0.88318478437466,0.629261246027959,535.798183035969,473.208802810464,337.157032317703,58.9378001339566,74.0441794602525,80.9668440552969,100,39.7171732712967,86.3340030378784,213.948823649506
"R",0.377984384384384,0.831813180120148,1.57450975952318,0.92406405378115,4,1.00000000005237,0.883321422028143,0.628392065805563,535.333318265914,472.871387924928,336.399209742048,58.8866650092505,74.0088115348727,80.7578258297683,100,39.6707165282362,86.6759811156773,213.653302373891
"R",0.37752952952953,0.830812201564047,1.57313777726841,0.923258851097337,4,0.999999999992804,0.883458071194251,0.627522259325227,534.866844267409,472.532430585641,335.640850555254,58.835352869415,73.9732196124624,80.5489956886996,100,39.6242557915082,87.0181760354682,213.357568170577
"R",0.377074674674675,0.829811223007946,1.57176110847351,0.922450897929929,4,0.999999999962961,0.883594731836394,0.626651847864054,534.398776861201,472.191943951859,334.881981028766,58.7838654547321,73.9374056073456,80.3403572117007,100,39.5777911630327,87.3605805505956,213.061628273778
"R",0.37661981981982,0.828810244451845,1.57037978877914,0.921640215196059,4,0.999999999998326,0.883731408059257,0.625780849278797,533.929128184013,471.849940254699,334.122623290238,58.7322041002414,73.9013718503042,80.1319128042452,100,39.5313212592837,87.7031899853565,212.765488754791
"R",0.376164964964965,0.827809265895743,1.56899385513218,0.9208268245795,4,1.00000000000499,0.883868092886724,0.624909271411897,533.457910747603,471.506426205468,333.362794332534,58.6803701822364,73.8651184044749,79.9236636933337,100,39.4848484202105,88.0459993014412,212.469152280045
"R",0.37571011011011,0.826808287339642,1.56760334507581,0.920010748113959,4,1.00000000003698,0.884004781490853,0.624037124686943,532.985137345487,471.161409859545,332.602512597653,58.6283651080035,73.8286457958565,79.7156114897005,100,39.4383743056836,88.3890033133293,212.172622393561
"R",0.375255255255255,0.825807308783541,1.56620829571752,0.919192007577451,4,0.999999999998767,0.884141475629345,0.623164425903936,532.5108205433,470.814902664327,331.841799771909,58.576190259763,73.7919559472002,79.5077586003752,100,39.3918982856034,88.7321969066389,211.875904807338
"R",0.3748004004004,0.82480633022744,1.56480874364964,0.918370624445656,4,0.999999999935156,0.884278164128257,0.622291178558267,532.034972806379,470.46690903576,331.080670283366,58.5238470087017,73.7550479932937,79.3001057078152,100,39.3454241743454,89.0755750937968,211.579000709811
"R",0.374345545545546,0.823805351671338,1.56340472705033,0.917546621124945,4,1.00000000003188,0.88441486310172,0.621417414572749,531.557607214059,470.117448399911,330.319153960906,58.4713367935465,73.7179269253889,79.0926572357992,100,39.2989465562553,89.4191324998502,211.281920954735
"R",0.373890690690691,0.822804373115237,1.56199628223842,0.916720018930483,4,1.00000000000405,0.884551560509993,0.620543136599564,531.078735963212,469.766524648031,329.557264594609,58.4186609559533,73.680591726743,78.8854137611555,100,39.2524694279793,89.7628641295457,210.984666443852
"R",0.373435835835836,0.821803394559136,1.56058344050667,0.91589083622768,4,0.999999999983461,0.884688256004112,0.619668355282144,530.598369763491,469.414146392451,328.795019112167,58.365820673984,73.6430435747343,78.6783765472106,100,39.2059929529785,90.1067662454693,210.687240795929
"R",0.372980980980981,0.820802416003034,1.55916624320632,0.915059097285165,4,1.00000000001043,0.884824938629805,0.618793077952172,530.116522695678,469.060319655957,328.03243474874,58.3128174965246,73.6052818739655,78.4715471332485,100,39.1595208694123,90.4508326303953,210.389646503739
"R",0.372526126126126,0.819801437446933,1.55774472370844,0.914224821688079,4,0.999999999994657,0.884961622791495,0.617917331682753,529.633206058038,468.705061519888,327.269537459714,58.2596526663842,73.5673110748801,78.2649290308718,100,39.1130482490749,90.7950589769723,210.091892772136
"R",0.372071271271271,0.818800458890832,1.55631891784078,0.913388030463383,4,0.999999999967062,0.885098282567432,0.617041104984464,529.148432048438,468.348368444748,326.506333222719,58.2063275253281,73.5291271296032,78.0585210397864,100,39.0665839158742,91.1394403782091,209.793975694718
"R",0.371616416416416,0.817799480334731,1.55488885997059,0.912548743780858,4,1.00000000001819,0.885234962979946,0.616164456302006,528.662212399618,467.990274013958,325.7428646647,58.152843363958,73.4907410566653,77.8523307220587,100,39.0201125930038,91.4839722704995,209.495915142682
"R",0.371161561561562,0.816798501778629,1.55345458574841,0.911706982563458,4,0.999999999990412,0.885371612071154,0.615287348155146,528.174559149394,467.630760893554,324.97912386516,58.0992015064334,73.4521432626745,77.6463536036419,100,38.9736518925475,91.8286497314427,209.19769837275
"R",0.370706706706707,0.815797523222528,1.55201613057431,0.910862767587131,4,0.999999999601021,0.885508256126595,0.614409821222645,527.685484184729,467.269853070168,324.215144129079,58.0454032603202,73.4133408697656,77.4405950856134,100,38.9271927813049,92.1734678673431,208.899339215699
"R",0.370251851851852,0.814796544666427,1.55057352377624,0.910016116064163,4,1.00000000011064,0.885644873780402,0.613531863720641,527.19499814225,466.907547535696,323.450929718629,57.9914497956475,73.3743303258867,77.2350535434837,100,38.8807429522792,92.518423420319,208.600833665018
"R",0.369796996996997,0.813795566110326,1.54912680975247,0.90916705405144,4,0.99999999970345,0.88578148404556,0.612653516063381,526.703115159646,466.543867135884,322.686515519786,57.9373426675611,73.3351178361428,77.0297349578458,100,38.8342953236828,92.8635091139407,208.30219546155
"R",0.369342142142142,0.812794587554225,1.54767600564866,0.908315591611592,4,1.0000000000339,0.885918078571339,0.611774770902616,526.209841938385,466.178812079577,321.921905487643,57.8830826132223,73.2957020066464,76.8246374870205,100,38.787853297272,93.208724607366,208.003422106889
"R",0.368887287287287,0.811793608998123,1.54622115962056,0.907461757006744,4,1.00000000000475,0.886054650314514,0.610895645036916,525.715194273489,465.812392624809,321.157122709884,57.8286713700838,73.2560835503389,76.6197643921286,100,38.7414188946811,93.5540617943834,207.704519312551
"R",0.368432432432432,0.810792630442022,1.54476229972407,0.906605566702621,4,1.00000000000117,0.886191215745275,0.610016164177852,525.219181906799,465.444625346179,320.39219069904,57.7741100097479,73.2162670803851,76.4151187303367,100,38.6949866470053,93.8995175329236,207.40549582047
"R",0.367977577577578,0.809791651885921,1.54329946287419,0.905747042364274,4,0.999999999739081,0.886327737079565,0.609136306271442,524.721817240316,465.075500992234,319.627109657202,57.7193998964348,73.1762460714271,76.2106981644283,100,38.6485693042354,94.2450864747619,207.10634413229
"R",0.367522722722723,0.808790673329819,1.54183267047134,0.904886196551385,4,0.999999999988062,0.886464254676515,0.608256116281731,524.223107953997,464.705046682194,318.861911713043,57.6645418749397,73.1360299056812,76.0065077551676,100,38.602153405926,94.5907670542266,206.807079535788
"R",0.367067867867868,0.807789694773718,1.54036196631792,0.904023054971156,4,0.999999999988715,0.886600734849072,0.607375581311825,523.723068542183,464.33325743215,318.096603205811,57.6095375396401,73.0956133222672,75.8025467841132,100,38.5557501474788,94.9365522026639,206.507697646021
"R",0.366613013013013,0.806788716217617,1.53888737853687,0.903157634128653,4,0.999999999997457,0.886737186972068,0.60649472030431,523.221708701204,463.960146137605,317.331203876687,57.5543879571324,73.0549994368886,75.5988175094445,100,38.5093564286321,95.2824386670376,206.208204903466
"R",0.366158158158158,0.805787737661516,1.53740893951485,0.902289953031288,4,0.999999999998104,0.886873624564897,0.605613559456944,522.719039434057,463.585729132843,316.565738068174,57.4990943377463,73.014192504375,75.3953233732395,100,38.4629676472905,95.628422136704,205.908610215361
"R",0.365703303303303,0.804786759105414,1.53592668418152,0.901420032178927,4,1.00000000008155,0.887010023255043,0.604732088822825,522.215072664302,463.210003710322,315.800211681294,57.4436579930732,72.9731887245819,75.1920634821052,100,38.4165921210118,95.9744977069542,205.60891019976
"R",0.365248448448448,0.803785780549313,1.53444063294595,0.900547883549451,4,0.999999999974267,0.887146384311627,0.60385031432825,521.709815188199,462.832976216008,315.034635897634,57.3880796707018,72.931989176692,74.9890380242112,100,38.3702293252973,96.3206637943482,205.309106871605
"R",0.364793593593594,0.802784801993212,1.53295082830962,0.899673532086551,4,1.00000000005303,0.887282730894098,0.602968278736832,521.20328165291,462.454671071436,314.269045593578,57.3323609818201,72.8906006330059,74.786253155697,100,38.3238715140363,96.6669137334703,205.009214770523
"R",0.364338738738739,0.801783823437111,1.53145729901496,0.898796994658871,4,0.999999999941259,0.887419028183208,0.60208595773,520.695481634498,462.075078318617,313.503437764006,57.2765029797948,72.8490167983858,74.5837058500193,100,38.2775303977371,97.0132439540908,204.7092256282
"R",0.363883883883884,0.800782844881009,1.5299600712897,0.89791828665921,4,1.00000000001617,0.887555299137523,0.601203382823251,520.186424246908,461.694217372277,312.737837950915,57.2205066671599,72.8072436333946,74.3813998593509,100,38.2311982987399,97.3596515468522,204.409150159905
"R",0.363429029029029,0.799781866324908,1.52845917981146,0.897037428439519,4,0.999999999990742,0.887691538563696,0.60032056344373,519.676121131087,461.312095525939,311.972261848555,57.1643733244195,72.7652815124923,74.1793367339565,100,38.1848768851956,97.7061315407882,204.108991570868
"R",0.362974174174174,0.798780887768807,1.52695465312399,0.896154436751825,4,0.999999999961849,0.887827734320769,0.599437497789817,519.164582042349,460.928714631833,311.206718012435,57.1081040246584,72.7231289606762,73.9775162632031,100,38.138570317967,98.0526804205239,203.808749248538
"R",0.362519319319319,0.797779909212706,1.52544652090548,0.895269329013976,4,1.00000000000993,0.887963893766807,0.5985542043863,518.651817113011,460.544087028328,310.441225742506,57.0516998824312,72.680788779543,73.7759408293676,100,38.0922761226604,98.3992943893724,203.508429491342
"R",0.362064464464464,0.796778930656604,1.52393481378608,0.894382123202495,4,0.999999999998314,0.888100014275875,0.597670692547254,518.137836686394,460.158220158833,309.675799687815,56.9951620355033,72.6382616861074,73.5746117444558,100,38.0459951456292,98.7459693877313,203.208035466066
"R",0.36160960960961,0.795777952100503,1.52241956038639,0.893492836114527,4,1.00000000000008,0.888236090272841,0.596786967243106,517.622650531416,459.771119344651,308.910451786956,56.9384915584558,72.5955476333568,73.3735296708434,100,37.9997293072627,99.09270183011,202.907568862656
"R",0.361154754754755,0.794776973544402,1.5209007901127,0.89260148500833,4,0.999999999994559,0.88837213234213,0.595903050216934,517.106268635504,459.382798517705,308.145202767871,56.8816895499054,72.5526501325893,73.1726973912629,100,37.9534750018257,99.4394879225666,202.607037073758
"R",0.3606998998999,0.793775994988301,1.51937853199313,0.891708086920217,4,0.999999999967305,0.888508130330641,0.595018942261454,516.588700860773,458.993260766747,307.380062380446,56.8247570946851,72.5095681769592,72.9721150972501,100,37.9072356764659,99.7863239435235,202.306440368894
"R",0.360245045045045,0.792775016432199,1.51785281509913,0.890812658911936,4,1.0000000000647,0.888644076517166,0.594134646609521,516.069957167094,458.602510475334,306.615041607424,56.7676952883804,72.4663012642395,72.7717832946172,100,37.861014006162,100.133206168599,202.005779847237
"R",0.35979019019019,0.791774037876098,1.51632366665463,0.889915216960936,4,1.00000000000643,0.888779978694729,0.593250180987447,515.550046665889,458.21055948883,305.85015849066,56.7105051332478,72.4228522358809,72.5717041666034,100,37.8148072459772,100.480131220476,201.705061535732
"R",0.359335335335335,0.790773059319997,1.51479111763015,0.889015779243504,4,1.00000000004668,0.888915839257775,0.592365560052575,515.028980018291,457.817417993666,305.085430177601,56.653187802012,72.3792228701326,72.3718797457308,100,37.7686146682266,100.827094929768,201.404290417875
"R",0.35888048048048,0.789772080763895,1.51325519055928,0.88811435898438,4,1.00000000001609,0.889051648506138,0.591480780963182,514.506764798431,457.423087404247,304.320863048921,56.5957441278275,72.3354119665619,72.1723094330926,100,37.7224395133822,101.174094964605,201.103465527482
"R",0.358425625625626,0.788771102207794,1.5117159186384,0.88721097566619,4,0.999999999995399,0.889187413126699,0.590595864300448,513.983412334691,457.02758080602,303.556477645297,56.538175356816,72.2914223703656,71.9729961349707,100,37.676279535358,101.521126600925,200.802593862152
"R",0.357970770770771,0.787770123651693,1.51017332734321,0.88630564424037,4,1.00000000000812,0.889323128743593,0.589710814513724,513.458931300862,456.630903262116,302.792284594319,56.4804824430949,72.2472541564657,71.7739403351055,100,37.6301362299395,101.868186838156,200.501676934666
"R",0.357515915915916,0.786769145095592,1.50862744401658,0.885398380754168,4,1.00000000004976,0.889458783678209,0.58882563004522,512.933330991159,456.233056668707,302.028291777034,56.4226664090275,72.2029058964744,71.575141909873,100,37.5840135663268,102.215272235216,200.200714215375
"R",0.357061061061061,0.78576816653949,1.50707829573198,0.884489201096743,4,1.00000000000007,0.889594394508532,0.587940337503833,512.406620548906,455.834057349337,301.264521424703,56.3647282603797,72.1583823362683,71.3766041546553,100,37.5379058671217,102.562379381598,199.899714751303
"R",0.356606206206206,0.784767187983389,1.50552591611637,0.883578125003418,4,0.999999999881963,0.889729953556108,0.587054943530916,511.878811419144,455.433911164069,300.500986767808,56.3066692561058,72.1136832216833,71.1783283227224,100,37.4918157507909,102.909503408565,199.598680800512
"R",0.356151351351351,0.783766209427288,1.50397031124972,0.88266515604247,4,1.00000000007283,0.88986545588371,0.586169439308099,511.349905862147,455.032617062971,299.737687587634,56.2484896448361,72.0688075270615,70.980312192856,100,37.4457450243008,103.256645635708,199.297609364754
"R",0.355696496496496,0.782765230871187,1.5024115280043,0.881750321722759,4,1.00000000001164,0.890000904950593,0.585283851633585,510.819919527408,454.63019064089,298.974649988679,56.1901911480148,72.0237581478224,70.7825602595817,100,37.3996923207561,103.603798127783,198.996509555419
"R",0.355241641641642,0.781764252315085,1.50084958560289,0.880833633325947,4,1.00000000002538,0.890136305531042,0.58439819013715,510.288859117933,454.226639797358,298.211885708102,56.1317745029726,71.9785368245677,70.5850733190908,100,37.3536561280752,103.950959233923,198.695384646631
"R",0.354786786786787,0.780763273758984,1.49928451002808,0.879915106100963,4,1.00000000004593,0.890271632450697,0.583512439140798,509.756733432962,453.821959205253,297.449394880251,56.0732406776258,71.9331391107305,70.3878495195148,100,37.3076449823796,104.298125725366,198.394229307871
"R",0.354331931931932,0.779762295202883,1.49771632709783,0.878994755200095,4,0.999999999966574,0.890406915331517,0.582626637710191,509.22355119624,453.416171449961,296.687205486226,56.0145906315864,71.8875725724691,70.1908936174094,100,37.2616487759193,104.645294391251,198.093056821465
"R",0.353877077077077,0.778761316646782,1.4961450619779,0.878072595392889,4,1.00000000006065,0.890542141331779,0.581740781907108,508.689321103339,453.0092772605,295.925323388504,55.9558253213673,71.8418353832437,69.9942051438059,100,37.2156719678169,104.992462204388,197.791865848417
"R",0.353422222222222,0.77776033809068,1.49457074570257,0.877148644893051,4,1.00000000011736,0.890677304285514,0.580854878508241,508.15405359851,452.601282567762,295.163761031793,55.8969458958361,71.7959275266881,69.7977852702777,100,37.169716582826,105.339624764273,197.490658692802
"R",0.352967367367367,0.776759359534579,1.49299338643362,0.87622290849064,4,0.999999999998222,0.890812402154099,0.579968923605906,507.617751386527,452.192188489498,294.402520875418,55.837952652518,71.7498487834323,69.6016325900577,100,37.1237832670019,105.686782706386,197.189434026008
"R",0.352512512512513,0.775758380978478,1.49141303101986,0.875295413680771,4,1.00000000012566,0.890947448205861,0.579082953461928,507.080430610473,451.78201563076,293.64163336376,55.778847367152,71.7036040844921,69.4057527254113,100,37.077867652731,106.033928212937,196.888204177055
"R",0.352057657657658,0.774757402422377,1.48982968259684,0.874366162303648,4,0.99999999999932,0.891082417034726,0.57819693780849,506.542092082581,451.37075174308,292.881086513453,55.7196301290839,71.6571878785282,69.2101408472743,100,37.0319782079619,106.381062936921,196.586958854886
"R",0.351602802802803,0.773756423866275,1.48824338139047,0.873435177967471,4,0.999999999989469,0.891217341922997,0.577310928700346,506.002749667431,450.958425569085,292.120917338509,55.6603024634174,71.6106091995019,69.0148040951981,100,36.9861037426004,106.728180495701,196.285715758117
"R",0.351147947947948,0.772755445310174,1.48665414642917,0.872502471839821,4,1.00000000001353,0.891352195233597,0.576424903813199,505.462409792754,450.545028570741,291.361120942035,55.6008650772029,71.5638627080894,68.8197395111955,100,36.9402536251757,107.075279082935,195.984467296488
"R",0.350693093093093,0.771754466754073,1.48506200126908,0.871568057745569,4,1.00000000000175,0.891486983759241,0.57553887820882,504.921080432374,450.130571030325,290.601712215524,55.5413188475612,71.516950866041,68.6249488773966,100,36.8944255224544,107.422355887143,195.683218590999
"R",0.350238238238238,0.770753488197971,1.48346697334085,0.870631951783479,4,0.999999999931461,0.8916216996945,0.574652854846195,504.378770901319,449.71505703168,289.842700642123,55.481664799145,71.4698730957733,68.430432752788,100,36.8486220805666,107.769407248424,195.381970647706
"R",0.349783383383383,0.76975250964187,1.48186907996313,0.869694164117706,4,1.00000000011267,0.891756361521569,0.573766856398574,503.835487244232,449.298500859742,289.084103625596,55.4219035968656,71.4226340937862,68.2361934848635,100,36.8028371209739,108.116431741818,195.080731175515
"R",0.349328528528529,0.768751531085769,1.48026834261035,0.868754707351364,4,0.999999999993614,0.891890943417918,0.572880864303158,503.291236484304,448.880895724823,288.325918555174,55.3620360132735,71.3752290892317,68.0422287605686,100,36.7570792357369,108.463426899018,194.779493863074
"R",0.348873673673674,0.767750552529668,1.47866479269836,0.867813599922114,4,1.00000000001841,0.892025472526747,0.571994918913803,502.746029526699,448.462264541242,287.568174388065,55.3020632479369,71.3276653613892,67.8485438213668,100,36.7113393471664,108.810388228401,194.478272430693
"R",0.348418818818819,0.766749573973566,1.47705844977651,0.866870853303273,4,1.00000000000003,0.892159921894456,0.571108999213702,502.199872924029,448.042599403295,286.810866830882,55.2419860216431,71.2799377402332,67.6551359707825,100,36.6656265558944,109.157313711456,194.177059732659
