"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"2948","R",0.152831231231231,0.336328795642664,0.673189394867714,0.395088132941981,4,1.00000000003423,0.94304703401279,0.22945662505789,228.884394262858,215.848749134013,52.519040634177,25.1772833689144,40.9147240237024,11.9232451270657,100,19.3640084472905,242.620739044666,78.0152525196825
"2949","R",0.152376376376376,0.335327817084204,0.671209792041017,0.39392632381259,4,1.00000000000006,0.943156989505469,0.228768871753137,228.211329293959,215.239110307919,52.2076483238596,25.1032462223355,40.8260420067969,11.8521281669343,100,19.32662356816,242.891960035793,77.7814163960666
"2950","R",0.151921521521521,0.334326838525743,0.669229983422857,0.392764393906245,4,1.00000000001756,0.943266964396825,0.228081540279006,227.538194367766,214.629261881849,51.8972618427928,25.0292013804543,40.7372765857781,11.7812457286296,100,19.289232111049,243.163044200058,77.547723694862
"2951","R",0.151466666666667,0.333325859967283,0.66724996998757,0.391602343794773,4,1.00000000004357,0.943376961311197,0.227394631712281,226.864989805658,214.019204701433,51.5878808030202,24.9551488786223,40.6484282297368,11.7105976738163,100,19.251833169006,243.433992063631,77.3141747821754
"2952","R",0.151011811811812,0.332324881408823,0.665269750207989,0.390440172581896,4,0.999999999990664,0.943486976495806,0.22670813977517,226.191715068604,213.408937360471,51.2795029562372,24.8810886575465,40.5594954243423,11.6401834416689,100,19.2144279882517,243.704804485016,77.0807675235577
"2953","R",0.150556956956957,0.331323902850362,0.663289328117176,0.389277882634577,4,0.999999999990708,0.943597016465577,0.22602207052086,225.518371557744,212.79846256204,50.9721292804477,24.8070208713519,40.4704799006148,11.5700032051259,100,19.1770143985446,243.975481621204,76.8475039770926
"2954","R",0.150102102102102,0.330322924291902,0.66130870207974,0.388115472993022,4,0.999999999966345,0.943707077903615,0.225336418045593,224.844958699544,212.187778962847,50.6657576106698,24.7329454569499,40.3813802556593,11.5000564228925,100,19.1395935013283,244.246024351727,76.6143821355017
"2955","R",0.149647247247247,0.329321945733442,0.659327874535133,0.386952945088921,4,0.999999999989683,0.943817162255603,0.224651182725791,224.171477339632,211.576887603521,50.3603875182558,24.6588625073596,40.2921966705028,11.4303429489065,100,19.1021648295871,244.516433040136,76.3814021267689
"2956","R",0.149192392392392,0.328320967174982,0.657346846624912,0.385790299592242,4,1.00000000003248,0.943927270749528,0.223966364269132,223.497927859729,210.965789055957,50.0560183228025,24.5847720645702,40.2029292069053,11.3608625800294,100,19.0647279562029,244.786708203334,76.1485638515049
"2957","R",0.148737537537538,0.327319988616521,0.655365617323784,0.38462753590125,4,0.999999999983229,0.944037403841273,0.223281960800431,222.824309886349,210.35448302136,49.7526488262614,24.5106740874984,40.113577589108,11.2916149955403,100,19.027282688265,245.056850633886,75.9158666721466
"2958","R",0.148282682682683,0.326319010058061,0.653384188347572,0.383464655022947,4,1.00000000004464,0.944147562944663,0.222597972254705,222.150624048092,209.742970292279,49.450278446015,24.4365686452901,40.024141906174,11.2226000151357,100,18.9898286139926,245.326860834586,75.6833105665998
"2959","R",0.147827827827828,0.325318031499601,0.651402560302807,0.382301657313297,4,0.999999999985037,0.944257745098178,0.221914394074902,221.476870499641,209.131250332521,49.1489055192688,24.3624557549605,39.9346210168925,11.1538172136139,100,18.9523666615323,245.596739347914,75.4508939854668
"2960","R",0.147372972972973,0.32431705294114,0.649420735085845,0.381138543885254,4,0.99999999995953,0.944367956634109,0.221231231210071,220.803049920251,208.519325080206,48.8485305907728,24.2883354912276,39.8450164530331,11.0852666671633,100,18.914894730643,245.866486644173,75.2186186114241
"2961","R",0.146918118118118,0.32331607438268,0.647438712276076,0.379975314491965,4,0.999999999843914,0.94447819322986,0.220548477235715,220.129162139506,207.907193367176,48.5491515126199,24.2142078353457,39.7553265839451,11.0169478408524,100,18.8774142487781,246.136103438009,74.9864822601432
"2962","R",0.146463263263263,0.32231509582422,0.645456494216965,0.378811970508788,4,0.999999999853381,0.944588451695437,0.219866127697505,219.455208001592,207.294855173117,48.250766793435,24.1400728801751,39.6655501875063,10.9488603494703,100,18.8399263737011,246.405590159297,74.7544834171517
"2963","R",0.146008408408408,0.321314117265759,0.643474080096968,0.377648511459435,4,1.00000000003545,0.944698750070699,0.219184198231798,218.781187240725,206.682314117969,47.9533791118593,24.0659305964797,39.5756920485431,10.8810047537886,100,18.8024249880155,246.674947625226,74.5226273988115
"2964","R",0.145553553553554,0.320313138707299,0.641491471202792,0.376484938099061,4,1.00000000007275,0.944809071695176,0.218502670889905,218.107100224816,206.069566878544,47.6569839357075,23.9917810247298,39.4857470986809,10.8133799791569,100,18.7649156483747,246.944176273792,74.2909081025676
"2965","R",0.145098698698699,0.319312160148839,0.639508668264796,0.375321250856308,4,1.00000000008249,0.94491942365603,0.217821550905522,217.432947227968,205.456615161534,47.3615817792473,23.9176241950765,39.395717016736,10.7459860960649,100,18.7273959849982,247.213276735173,74.0593273078773
"2966","R",0.144643843843844,0.318311181590378,0.637525671894676,0.374157450090172,4,1.00000000001534,0.945029804549969,0.217140835096821,216.758728447514,204.843458776113,47.0671713088963,23.8434601292266,39.3056010476553,10.6788227560371,100,18.6898664582252,247.482249614071,73.827883932919
"2967","R",0.144188988988989,0.317310203031918,0.63554248260968,0.372993536104222,4,0.999999999870192,0.945140216878841,0.216460524105405,216.084444059242,204.230098348806,46.7737520181601,23.7692888465166,39.2153995508093,10.6118897985118,100,18.6523262170592,247.751095542968,73.5965781958376
"2968","R",0.143734134134134,0.316309224473458,0.63355910434926,0.371829511210483,4,0.999999999775343,0.945250646114308,0.215780602798679,215.410095430355,203.616531930832,46.4813202513254,23.6951104973391,39.1251081049016,10.5451863493103,100,18.6147802447521,248.019814727314,73.365404951551
"2969","R",0.143279279279279,0.315308245914997,0.631575533853289,0.370665373495619,4,1.0000000008571,0.945361136202435,0.215101110864893,214.735681694167,203.00276785561,46.1898836351563,23.6209249863584,39.0347386151735,10.4787140925318,100,18.5772139825848,248.288408614764,73.1343776940636
"2970","R",0.142824424424424,0.314307267356537,0.629591770876084,0.369501122815441,4,0.999999999894186,0.945471644451353,0.214422005934124,214.061202075218,202.388796760705,45.8994323464948,23.5467322282739,38.9442790335437,10.4124707557845,100,18.5396408505632,248.556877095858,72.9034820176021
"2971","R",0.14236956956957,0.313306288798077,0.627607821370147,0.368336762663413,4,0.999999999999387,0.945582185847012,0.213743300843017,213.386659265719,201.774623699194,45.6099689073469,23.4725325192291,38.8537329008292,10.3464568665673,100,18.5020568118076,248.825220901358,72.6727222866257
"2972","R",0.141914714714715,0.312305310239617,0.625623682759374,0.367172291527645,4,1.00000000023744,0.945692762422737,0.213064995224198,212.712052188694,201.160248187172,45.3214923729521,23.3983257407563,38.7631004694179,10.2806721660529,100,18.4644608569994,249.093440847503,72.4420983762272
"2973","R",0.14145985985986,0.311304331681156,0.623639356167532,0.366007710067666,4,1.00000000007418,0.945803372376865,0.212387086029919,212.037381112691,200.545670111464,45.0340015005989,23.324111922396,38.6723809991589,10.2151163286175,100,18.4268534170884,249.361537357962,72.2116092501724
"2974","R",0.141005005005005,0.310303353122696,0.621654844072501,0.364843019737717,4,1.00000000021457,0.9459140208363,0.211709576703388,211.362647030003,199.930891263854,44.747496524028,23.2498911733003,38.58157554223,10.1497893636216,100,18.3892329886119,249.62951100519,71.9812560791519
"2975","R",0.14055015015015,0.309302374564236,0.619670144260088,0.363678219238311,4,0.999999999995439,0.946024702807371,0.211032459764771,210.687849047469,199.315909781165,44.4619750272389,23.1756633952216,38.4906822454822,10.0846906793183,100,18.3516010439429,249.897362634484,71.7510363200221
"2976","R",0.140095295295295,0.308301396005775,0.617685260620159,0.362513310852372,4,1.00000000004414,0.946135423002515,0.210355738847057,210.012988620125,198.700727815353,44.1774373867149,23.1014287482137,38.399702141545,10.0198203182409,100,18.313956194153,250.165092612856,71.5209512079995
"2977","R",0.13964044044044,0.307300417447315,0.615700189977715,0.361348292716524,4,0.999999999993835,0.946246178868351,0.209679408283973,209.338064591132,198.085343712276,43.8938815150513,23.0271871050246,38.3086339480455,9.95517776348062,100,18.2762991826644,250.432701998689,71.2909988165507
"2978","R",0.139185585585586,0.306299438888855,0.613714937393752,0.360183167801016,4,1.00000000022074,0.946356974674333,0.209003471908297,208.663078759935,197.469759897895,43.6113079102742,22.9529386635929,38.2174786993078,9.89076308592028,100,18.2386286857777,250.700190940452,71.061180448821
"2979","R",0.138730730730731,0.305298460330394,0.611729499006276,0.359017933839282,4,0.999999999944653,0.946467810526051,0.208327926751068,207.988029650622,196.853975049947,43.329715008552,22.8786832615685,38.1262359458331,9.82657588796155,100,18.2009444023248,250.967560483494,70.8314950953631
"2980","R",0.138275875875876,0.304297481771934,0.609743881259386,0.357852594613299,4,1.00000000000064,0.946578684185977,0.207652770306949,207.312919628324,196.237990676406,43.0491020812157,22.8044211591157,38.0349047823973,9.76261596284958,100,18.1632473769858,251.234810718869,70.6019419043626
"2981","R",0.137821021021021,0.303296503213474,0.607758080106935,0.356687147748423,4,0.999999999993657,0.946689598276022,0.206978001732965,206.637747235047,195.62180591985,42.7694680055828,22.7301521958552,37.9434853799314,9.69888301342148,100,18.1255365839959,251.501942824639,70.3725205892081
"2982","R",0.137366166166166,0.302295524655013,0.605772104891839,0.35552159872792,4,0.999999999264621,0.946800553139546,0.206303623405305,205.962515511765,195.005423755954,42.4908132669952,22.6558767062941,37.8519781418603,9.63537710964927,100,18.0878116825255,251.768956109642,70.1432319578037
"2983","R",0.136911311311311,0.301294546096553,0.603785934322268,0.354355935055826,4,0.999999999666352,0.9469115532489,0.205629627730615,205.287217601077,194.388838145639,42.2131341472477,22.5815939361185,37.7603821294037,9.57209736288705,100,18.0500717819336,252.035854676217,69.9140734284092
"2984","R",0.136456456456456,0.300293567538093,0.6017995932861,0.353190171338589,4,1.00000000006905,0.947022592226761,0.204956016860511,204.611861731402,193.772055683837,41.9364321799861,22.5073047904543,37.6686968581866,9.50904408393284,100,18.0123186663778,252.302635624525,69.6850457325737
"2985","R",0.136001601601602,0.299292588979633,0.599813073561247,0.352024302750747,4,1.00000000008349,0.947133676059568,0.204282791630893,203.936445027851,193.155074845622,41.6607063020912,22.4330089530636,37.57692321195,9.44621698948985,100,17.974550168134,252.56930070575,69.4561491545035
"2986","R",0.135546746746747,0.298291610421172,0.597826373227539,0.350858328165372,4,1.00000000005114,0.947244804184087,0.203609948236119,203.260966907759,192.537894786961,41.3859549483956,22.3587063598534,37.4850603569552,9.38361568347172,100,17.9367665947992,252.835851022309,69.2273824002804
"2987","R",0.135091891891892,0.297290631862712,0.595839506016243,0.349692255641206,4,0.99999999947751,0.947355975261021,0.202937488919195,202.585431939674,191.920519549161,41.1121788709286,22.2843975133641,37.3931084210911,9.32124029807114,100,17.8989682336064,253.102285356221,68.9987462325264
"2988","R",0.134637037037037,0.296289653304252,0.593852445159247,0.348526069468314,4,1.00000000005076,0.947467194383421,0.202265404648081,201.909831364394,191.30294143154,40.8393737412717,22.2100814500833,37.3010663232267,9.25908980703761,100,17.8611539268965,253.368608510016,68.7702375803476
"2989","R",0.134182182182182,0.295288674745791,0.591865215233551,0.34735978407069,4,0.999999999968998,0.947578458963461,0.201593701708352,201.234173173169,190.685167712129,40.5675418814563,22.1357590490485,37.2089348307495,9.19716470104169,100,17.8233239418826,253.634817466737,68.5418585808397
"2990","R",0.133727327327327,0.294287696187331,0.589877810368172,0.346193396002713,4,1.00000000000598,0.947689769915629,0.200922375833954,200.558455526378,190.06719657129,40.2966813777073,22.0614301079015,37.1167131704101,9.13546450523274,100,17.7854782307191,253.900913987769,68.3136077835444
"2991","R",0.133272472472472,0.293286717628871,0.587890230620178,0.345026905297875,4,0.999999999888392,0.947801128786384,0.200251426548105,199.882678388552,189.449028222659,40.0267914940308,21.9870946227407,37.0244013903669,9.07398901324795,100,17.7476161746829,254.166898761015,68.0854850263556
"2992","R",0.132817617617618,0.29228573907041,0.585902483771313,0.343860316523206,4,0.99999999948398,0.94791253662812,0.199580855797431,199.206844379452,188.83066526685,39.7578725024724,21.9127528817397,36.931999840838,9.01273824854867,100,17.7097373709923,254.432771482435,67.8574909711264
"2993","R",0.132362762762763,0.29128476051195,0.583914553117471,0.342693619875231,4,0.999999999747347,0.948023994160573,0.198910654690912,198.530948009781,188.21210234427,39.4899208550101,21.8384042810759,36.8395069488354,8.95171136499875,100,17.6718418995032,254.698535419685,67.62962259491
"2994","R",0.131907907907908,0.29028378195349,0.581926450316449,0.341526822195795,4,0.999999999934785,0.94813549978169,0.198240824511954,197.85499309469,187.59334277437,39.2229369674562,21.7640492404158,36.7469226737568,8.89090841989185,100,17.6339300520523,254.96418959171,67.4018803340645
"2995","R",0.131453053053053,0.289282803395029,0.579938179267941,0.34035992577359,4,0.999999999999546,0.948247060106463,0.197571371142269,197.178980951011,186.974389001669,38.9569216269442,21.6896879046112,36.6542487302272,8.83032955353315,100,17.5959995636483,255.229734247826,67.1742661883715
"2996","R",0.130998198198198,0.288281824836569,0.577949737526018,0.339192929173124,4,0.999999999489231,0.948358670105432,0.196902286638967,196.502910658478,186.355239119106,38.6918724596298,21.6153201724326,36.5614830956612,8.76997418915512,100,17.5580519904917,255.495170378598,66.946777457249
"2997","R",0.130543343343343,0.287280846278109,0.575961125212987,0.338025832466178,4,1.00000000020206,0.948470331732303,0.196233569247003,195.826782611985,185.735893428529,38.427788498342,21.5409460873184,36.468625387833,8.70984206882975,100,17.5200872797191,255.760499245002,66.7194135439812
"2998","R",0.130088488488488,0.286279867719648,0.573972345289718,0.336858637390457,4,0.999999999536668,0.948582048738675,0.195565223621013,195.150597308084,185.116353492849,38.1646702200128,21.4665657038893,36.3756770634612,8.64993326379407,100,17.4821032713176,256.025720540005,66.4921760311445
"2999","R",0.129633633633634,0.285278889161188,0.571983387588795,0.335691337978807,4,0.999999999536728,0.948693819829668,0.194897240504883,194.474351690096,184.496615649247,37.9025145109351,21.3921786859105,36.28263605715,8.59024702859989,100,17.4441011004004,256.290836970427,66.2650617716604
"3000","R",0.129178778778779,0.284277910602728,0.569994265116805,0.334523941864663,4,0.999999999638229,0.948805644029859,0.19422962211844,193.798050069603,183.876683774542,37.6413220459271,21.3177855076563,36.1895025320264,8.53078348058697,100,17.4060809068456,256.555847449882,66.0380715202697
"3001","R",0.128723923923924,0.283276932044268,0.568004975779837,0.33335644781913,4,0.99999999965263,0.948917524558045,0.193562368643183,193.12169169806,183.256557688243,37.38109209444,21.2433860867866,36.0962768352852,8.47154241661028,100,17.3680415321588,256.820753011053,65.8112053386821
"3002","R",0.128269069069069,0.282275953485807,0.56601552447185,0.332188858714424,4,0.999999999627381,0.949029460962344,0.192895479126958,192.44527824872,182.636238749185,37.12182416734,21.1689806073592,36.0029586064853,8.41252368932131,100,17.3299831461125,257.085553824031,65.5844629031658
"3003","R",0.127814214214214,0.281274974927347,0.564025893698675,0.33102116428339,4,1.00000000007574,0.949141457099688,0.192228947779737,191.768803872073,182.015721919619,36.8635153825154,21.0945684259281,35.9095472129365,8.35372660624587,100,17.2919046118563,257.350253168784,65.3578422451104
"3004","R",0.127359359359359,0.280273996368887,0.562036105426648,0.329853377417854,4,0.999999999627106,0.949253511047656,0.191562779974563,191.092275773803,181.395013780011,36.6061675925458,21.0201503351183,35.8160433024589,8.29515155377427,100,17.2538061170128,257.614848564852,65.1313451913515
"3005","R",0.126904504504504,0.279273017810426,0.560046148374355,0.328685491496865,4,0.999999999995222,0.949365622731877,0.190896967435985,190.415690446371,180.774110539403,36.3497778586152,20.9457259491008,35.7224451515893,8.23679782754479,100,17.2156882695375,257.879342800603,64.904968928235
"3006","R",0.12644964964965,0.278272039251966,0.558056031303291,0.327517511662457,4,0.999999999285899,0.94947779348237,0.190231514016379,189.739050507626,180.153015142068,36.0943468718708,20.8712955558389,35.628753660192,8.17866554953793,100,17.1775499731998,258.143735018437,64.6787147655687
"3007","R",0.125994794794795,0.277271060693506,0.556065748009652,0.32634943427368,4,0.999999999599752,0.949590027684835,0.189566417551766,189.06235424761,179.531726276005,35.8398732029671,20.7968589672371,35.5349686418891,8.1207543584742,100,17.1393904510719,258.408027445244,64.4525819676004
"3008","R",0.12553993993994,0.276270082135045,0.554075295345737,0.32518125748318,4,0.99999999999988,0.949702325964218,0.188901675744059,188.385600417528,178.910242894714,35.5863556049259,20.7224160459281,35.4410897712185,8.06306393583344,100,17.1012091721249,258.672221074854,64.22656975298
"3009","R",0.125085085085085,0.275269103576585,0.552084685501885,0.324012988445344,4,0.999999999330227,0.949814679581713,0.188237283084414,187.708792944919,178.288567145061,35.3337932186718,20.647967223941,35.3471149716022,8.00559405315734,100,17.0630087144947,258.936314809082,64.0006762487006
"3010","R",0.12463023023023,0.274268125018125,0.55009391452021,0.322844624837329,4,0.999999999481629,0.949927098755293,0.187573244247232,187.03193083992,177.666699529463,35.0821860636532,20.5735123923912,35.2530459732245,7.94834467844323,100,17.0247862469542,259.200310532741,63.7749030440588
"3011","R",0.124175375375375,0.273267146459664,0.548102975687632,0.321676162719295,4,0.99999999999656,0.950039585453571,0.186909556465541,186.355011733154,177.04463809477,34.8315325882943,20.4990512906469,35.1588824833962,7.8913154242408,100,16.9865409446161,259.46420985593,63.549249198284
"3012","R",0.123720520520521,0.272266167901204,0.546111883414632,0.32050761054861,4,0.999999999894416,0.950152135641049,0.186246219613903,185.67804034137,176.422386590625,34.5818330825493,20.4245844375507,35.0646239079685,7.83450632320793,100,16.9482738461446,259.72801144923,63.3237146687272
"3013","R",0.123265665665666,0.271265189342744,0.544120622939548,0.319338959661802,4,1.00000000013292,0.950264751151822,0.185583226487759,185.001011824036,175.799940440436,34.3330846732413,20.350111300644,34.970269017598,7.77791668759609,100,16.9099846535727,259.991718385781,63.0982970058381
"3014","R",0.122810810810811,0.270264210784284,0.542129206914596,0.318170217484329,4,0.999999999415408,0.95037743548309,0.184920584036447,184.323930243208,175.177304225111,34.0852888523934,20.2756323267529,34.8758194230077,7.72154682263146,100,16.8716717369882,260.255329491859,62.8729985723921
"3015","R",0.122355955955956,0.269263232225823,0.540137633044351,0.317001382669031,4,0.99999999955527,0.950490186384262,0.184258285106651,183.646795153406,174.554476631863,33.838443555348,20.2011474668747,34.7812732439485,7.6653962254382,100,16.8333364781428,260.518846434388,62.6478169362614
"3016","R",0.121901101101101,0.268262253667363,0.538145894407752,0.315832451154005,4,1.00000000003375,0.950603007517223,0.183596328533364,182.969604104812,173.931455940399,33.5925475457128,20.1266564515293,34.6866306687614,7.6094645810532,100,16.7949774556202,260.782270854512,62.4227517013439
"3017","R",0.121446246246246,0.267261275108903,0.536154005431472,0.314663431406121,4,0.999999999553907,0.950715896464792,0.182934715995415,182.292361765381,173.30824621177,33.3476014425596,20.0521597941919,34.5918916465899,7.55375199765937,100,16.7565950502993,261.045601359588,62.1978034384412
"3018","R",0.120991391391391,0.266260296550442,0.534161951237833,0.313494314693819,4,1.00000000003342,0.950828857780461,0.18227344212321,181.615063426933,172.684843308185,33.1036027511457,19.9776569769626,34.4970554707641,7.49825787416456,100,16.7181883660058,261.308841323465,61.9729703218913
"3019","R",0.120536536536537,0.265259317991982,0.532169745448721,0.312325109011649,4,0.999999999448231,0.950941889749076,0.181612509544074,180.93771335273,172.061251157459,32.8605522112869,19.9031484688002,34.4021224296478,7.44298234653704,100,16.6797572977129,261.571989269701,61.748253244985
"3020","R",0.120081681681682,0.264258339433522,0.53017738073515,0.3111558100583,4,1.00000000000104,0.951054992122934,0.180951910760536,180.260309450139,171.437467184001,32.6184474292542,19.8286340395153,34.3070907812655,7.38792483780145,100,16.6413026785567,261.835047663215,61.5236496585822
"3021","R",0.119626826826827,0.263257360875061,0.528184866487701,0.309986423345012,4,0.999999999719096,0.95116817226063,0.180291655755567,179.582854555373,170.813495584763,32.3772902021942,19.754114001091,34.211963232557,7.33308572324467,100,16.6028213358785,262.098015611721,61.2991629568927
"3022","R",0.119171971971972,0.262256382316601,0.526192191899233,0.308816942529181,4,0.999999999729233,0.951281425249939,0.179631731863428,178.905345197298,170.189331810199,32.1370770061166,19.6795879717027,34.1167366916717,7.27846417019108,100,16.5643153229601,262.360895751414,61.0747888335655
"3023","R",0.118717117117117,0.261255403758141,0.524199357101102,0.307647367687898,4,0.999999999968688,0.951394754606091,0.178972140046883,178.227781408794,169.564976362717,31.8978074555387,19.6050559549673,34.0214116024492,7.22406005852367,100,16.5257834232829,262.623688950131,60.8505276159402
"3024","R",0.118262262262262,0.260254425199681,0.52220637431779,0.306477705995591,4,0.999999999997466,0.951508159528264,0.178312881932862,177.550167267599,168.940432881156,31.6594820132275,19.5305183994359,33.9259879959606,7.16987346177669,100,16.4872257595286,262.886394382437,60.6263798571731
"3025","R",0.117807407407407,0.25925344664122,0.520213239831202,0.305307955270146,4,0.999999999552587,0.951621641346449,0.177653954935298,176.872501463474,168.31570022703,31.4220994183441,19.4559751609821,33.8304654554768,7.11590406154249,100,16.4486417900868,263.149013379791,60.4023446780014
"3026","R",0.117352552552553,0.25825246808276,0.518219952577205,0.304138114887035,4,0.999999999754266,0.951735201808126,0.176995356769225,176.194783832953,167.690778190002,31.1856586330532,19.3814262216248,33.7348434898082,7.06215159010334,100,16.4100313016878,263.411547313226,60.1784213015363
"3027","R",0.116897697697698,0.2572514895243,0.516226506080254,0.302968181045823,4,1.00000000000717,0.951848842928002,0.176337084707953,175.517012068545,167.065664850427,30.9501582245958,19.3068713275399,33.6391217828267,7.00861569033723,100,16.3713934069166,263.673997794817,59.9546088007039
"3028","R",0.116442842842843,0.256250510965839,0.514232913164752,0.301798161273027,4,0.999999999512495,0.95196256337968,0.175679140308645,174.839190390781,166.440363944776,30.7155986750859,19.2323109429859,33.5433003209838,6.95529644096971,100,16.3327282851574,263.936363844152,59.7309077049394
"3029","R",0.115987987987988,0.255249532407379,0.512239167560856,0.300628051888937,4,1.00000000034033,0.95207636166224,0.175021515192469,174.161317029963,165.81487300376,30.4819775841263,19.1577448732959,33.4473770265669,6.90219326557671,100,16.2940371505492,264.198647799722,59.5073151654395
"3030","R",0.115533133133133,0.254248553848919,0.510245275416953,0.29945785650198,4,0.999999999660815,0.95219024996499,0.174364223475911,173.483393582921,165.189195956526,30.249297218312,19.0831732941213,33.3513560406627,6.84930664702593,100,16.2553148965803,264.460849006287,59.2838359818099
"3031","R",0.115078278278278,0.253247575290458,0.508251226872603,0.298287569325163,4,0.999999999558861,0.952304218776714,0.173707247336417,172.805417060454,164.563327766735,30.0175533356348,19.0085958766499,33.2552326257981,6.79663559193363,100,16.2165654659302,264.722970289701,59.0604640943817
"3032","R",0.114623423423423,0.252246596731998,0.506257035321035,0.297117198218839,4,0.99999999975443,0.952418271149391,0.173050592426935,172.127391966883,163.93727311481,29.786747160087,18.9340131163571,33.1590079611965,6.74418034760425,100,16.1777877257132,264.985010765635,58.8372014251578
"3033","R",0.114168568568569,0.251245618173538,0.504262687016001,0.295946735115469,4,0.999999999517917,0.95253241042248,0.172394254550231,171.449313502787,163.311027934819,29.5568766087108,18.8594244853066,33.0626816516184,6.69194041015361,100,16.1389802924485,265.246972996565,58.6140465470786
"3034","R",0.113713713713714,0.250244639615077,0.502268193999199,0.294776187082209,4,1.00000000004773,0.952646636115435,0.171738234050409,170.771185967879,162.684595849978,29.3279419034176,18.7848304564667,32.9662533208018,6.63991579987054,100,16.100143736981,265.508856702109,58.390999577139
"3035","R",0.113258858858859,0.249243661056617,0.500273556615684,0.293605554321566,4,0.999999999710563,0.952760948599772,0.171082529914487,170.093009200101,162.057976842584,29.099942343144,18.7102310120111,32.8697228312502,6.5881063276642,100,16.0612773776687,265.770662352997,58.1680601709255
"3036","R",0.112804004004004,0.248242682498157,0.498278764994869,0.292434831040593,4,1.00000000002625,0.952875351586446,0.17042713791221,169.414780102703,161.431168150066,28.8728760921722,18.6356258112974,32.7730895327162,6.53651154613793,100,16.0223804695347,266.03239264924,57.9452268901515
"3037","R",0.112349149149149,0.247241703939696,0.496283830759775,0.291264024060723,4,0.999999999955327,0.952989843542432,0.169772058954663,168.736502450785,160.804173077655,28.646743443158,18.5610152695864,32.6763532825108,6.4851314924881,100,15.9834531803843,266.294046759842,57.7225000445853
"3038","R",0.111894294294294,0.246240725381236,0.494288750061368,0.290093131122998,4,0.999999999552697,0.953104426646386,0.169117290772282,168.058174945692,160.1769905465,28.4215432516626,18.4863992440262,32.5795137415091,6.43396587704049,100,15.9444947881459,266.555626197196,57.4998788625757
"3039","R",0.111439439439439,0.245239746822776,0.49229352605059,0.288922154076673,4,0.99999999979834,0.95321910160198,0.168462831536038,167.379798823447,159.549621492981,28.1972748574165,18.4117778705791,32.4825703312943,6.38301452037939,100,15.9055053867624,266.81713182242,57.2773627222528
"3040","R",0.110984584584585,0.244238768264316,0.490298150881366,0.287751088316966,4,1.00000000020699,0.953333871184298,0.167808678439819,166.701371334169,158.92206363284,27.9739368119023,18.3371508467586,32.3855227586644,6.33227706411551,100,15.8664838677142,267.078565533123,57.0549506695385
"3041","R",0.11052972972973,0.243237789705855,0.488302633683246,0.286579939201919,4,0.999999999602418,0.953448734356125,0.167154831961136,166.022895386296,158.294319543138,27.7515291910311,18.2625184924925,32.2883708775032,6.28175349679052,100,15.8274301837395,267.339926814296,56.8326428667862
"3042","R",0.110074874874875,0.242236811147395,0.486306974908762,0.285408706997117,4,0.999999999808722,0.953563693039136,0.16650128968639,165.344371437352,157.666389481194,27.5300510919705,18.1878808581087,32.1911140510886,6.23144358417513,100,15.7883443016592,267.601217139934,56.6104384933725
"3043","R",0.10962002002002,0.241235832588935,0.484311167577011,0.284237387605539,4,0.999999999578445,0.953678749270991,0.165848048979238,164.665796906768,157.038271307958,27.3095011621114,18.1132376597445,32.0937520028473,6.1813469903492,100,15.7492251045344,267.862438099196,56.388336652941
"3044","R",0.109165165165165,0.240234854030474,0.482315218405305,0.283065984969507,4,1.00000000001552,0.953793903454212,0.165195108872303,163.987174260349,156.409967051777,27.0898791051792,18.0385891686384,31.9962842285155,6.13146361942905,100,15.7100728308458,268.123590157849,56.166337016583
"3045","R",0.10871031031031,0.239233875472014,0.480319127910333,0.281894499392262,4,0.999999999965698,0.953909156081095,0.164542467951656,163.308503483911,155.781476744548,26.8711842016561,17.9639353832303,31.8987104405692,6.08179327976352,100,15.670886920765,268.38467396401,55.9444391035629
"3046","R",0.108255455455455,0.238232896913554,0.478322895176906,0.280722930336689,4,0.999999999919462,0.954024509616284,0.163890124838386,162.62978434705,155.152800273192,26.6534156612245,17.8892762781755,31.8010304034658,6.03233576340991,100,15.6316667030807,268.645690824485,55.7226424450512
"3047","R",0.107800600600601,0.237231918355093,0.476326523658731,0.279551279829732,4,0.999999999410429,0.954139973077685,0.163238087159663,161.951017948487,154.523939996376,26.4365743990575,17.8146119743336,31.703246410828,5.98309124912394,100,15.5924089531332,268.906641212127,55.5009496342855
"3048","R",0.107345745745746,0.236230939796633,0.474330014426967,0.278379548500046,4,1.00000000028311,0.95425552983381,0.162586334029765,161.272204950827,153.894893339249,26.2206565764285,17.7399425445909,31.6053521862421,5.93405883928707,100,15.5531199527624,269.167526573375,55.2793535701201
"3049","R",0.106890890890891,0.235229961238173,0.472333347779346,0.277207724784565,4,1.00000000001371,0.954371184973831,0.161934861917169,160.593338247179,153.265654519762,26.0056600535176,17.6652672071897,31.5073478245729,5.88523802007483,100,15.5137971135588,269.428349839265,55.0578530518374
"3050","R",0.106436036036036,0.234228982679712,0.470336549488625,0.276035823809064,4,0.999999999664097,0.954486951792068,0.161283689960298,159.914426772417,152.636233808851,25.7915888364048,17.5905869449658,31.4092379697418,5.83662967179384,100,15.4744362764897,269.689109022802,54.8364545865014
