"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"11922",100,"R",0.2624,0.577451841915152,1.14094515524679,0.669609317396086,4,1.00000000001433,0.9160353680781,0.409314464906212,387.921352789469,355.349679182763,158.78182094044,42.6713488068416,59.9780306967082,36.5175385645623,100,28.5479748583189,172.285107078442,139.166918068112
"11932",100,"R",0.2614,0.575251187029805,1.13679933636764,0.667176177698747,4,0.999999999758468,0.916294779676907,0.407533751917034,386.511774271642,354.158721134305,157.516593567077,42.5162951698807,59.8250721876342,36.2201082942767,100,28.4597748277309,172.978749438357,138.561475651792
"11942",100,"R",0.2604,0.573050532144458,1.13265013981695,0.664741055679717,4,1.00000000000786,0.916553833901866,0.405755694219344,385.101047540792,352.965841560363,156.256942888282,42.3611152294871,59.6716967127888,35.9241240923011,100,28.3716964760384,173.671367492057,137.956936034577
"11952",100,"R",0.2594,0.57084987725911,1.12849761054449,0.662303977719557,4,0.999999999952648,0.916812528254875,0.403980289143585,383.689187566958,351.771054133978,155.002868941906,42.2058106323653,59.5179046736422,35.6295830028113,100,28.2837403772428,174.362961297839,137.353298308819
"11962",100,"R",0.2584,0.568649222373763,1.12434178653077,0.659864966108661,4,0.999999999769578,0.917070864917064,0.40220753481604,382.276207332378,350.574372176298,153.754371005409,42.0503828065615,59.3636970927767,35.3364819381153,100,28.1959058498548,175.053532234348,136.750561837454
"11972",100,"R",0.2574,0.566448567488416,1.12018271949343,0.657424051199584,4,0.999999999980411,0.917328848420313,0.400437438315338,380.862124620304,349.375814191701,152.511453537279,41.8948337082335,59.2090762442996,35.0448190746816,100,28.1081915304334,175.743079435692,136.148729027215
"11982",100,"R",0.2564,0.564247912603068,1.11602044618275,0.65498125456071,4,0.999999999945315,0.91758648083216,0.398669997707894,379.446951681386,348.175393074853,151.274115365358,41.7391646849525,59.0540432085272,34.7545913272041,100,28.0205964984728,176.431604262251,135.547799220684
"11992",100,"R",0.2554,0.562047257717721,1.11185500987897,0.652536601592766,4,1.0000000000034,0.917843765103001,0.396905214645796,378.030703360133,346.973124095421,150.042357459345,41.5833773696146,58.8985994480507,34.4657961619054,100,27.9331198661348,177.11910715545,134.947772979571
"12002",100,"R",0.2544,0.559846602832373,1.10768645566976,0.650090118757269,4,1.00000000000647,0.9181007041039,0.395143091936275,376.613394930153,345.769023058099,148.816181336356,41.4274734423169,58.7427465920043,34.1784312240124,100,27.8457606068721,177.805588136993,134.348651258334
"12013",100,"R",0.2534,0.557645947947026,1.10351482213695,0.647641828697501,4,1.00000000010435,0.918357301001884,0.393383629428287,375.195039565714,344.56310384891,147.595586392449,41.2714543522286,58.5864859423256,33.8924937110634,100,27.7585176948379,178.491048335023,133.750434005618
"12022",100,"R",0.2524,0.555445293061679,1.09934015238187,0.645191756709203,4,1.00000000003334,0.918613564232929,0.391626834746487,373.775651822296,343.355383732519,146.380575423591,41.1153217004526,58.4298204571319,33.6079816562211,100,27.671388172139,179.17548802539,133.153123813806
"12032",100,"R",0.2514,0.553244638176331,1.09516247944469,0.642739922183327,4,0.999999999996735,0.918869486924353,0.389872695155862,372.35524300998,342.145871099291,145.171142148191,40.9590767310978,58.2727485804275,33.3248910414679,100,27.5843744446098,179.858909201287,132.556716352993
"12042",100,"R",0.2504,0.551043983290984,1.09098184871569,0.640286351758965,4,0.999999999870595,0.919125075992752,0.388121217926527,370.933828515335,340.934583366558,143.967289312151,40.8027211366868,58.115272973801,33.0432199845313,100,27.4974741184666,180.541311742517,131.961214095019
"12052",100,"R",0.2494,0.548843328405636,1.08679829491967,0.637831065815762,4,0.999999999800384,0.9193803361271,0.386372402879029,369.511420198928,339.721533773106,142.769015342001,40.6462562218821,57.9573951147033,32.7629656422845,100,27.4106856489166,181.222697304344,131.36661697887
"12062",100,"R",0.2484,0.546642673520289,1.08261185666021,0.635374087009771,4,0.999999999938498,0.919635264214535,0.38462624396158,368.088031241833,338.50673388611,141.576316912466,40.4896834366016,57.7991146912865,32.484124819049,100,27.3240101461473,181.903066886005,130.772922946937
"12072",100,"R",0.2474,0.544442018634942,1.07842257320291,0.632915438385585,4,1.00000000002964,0.91988988082734,0.382882759429977,366.663674899858,337.290204197348,140.389199624233,40.3330042389844,57.6404375553725,32.2066964118353,100,27.2374405287822,182.582421275103,130.180138206192
"12082",100,"R",0.2464,0.542241363749594,1.07423047639147,0.630455138631948,4,0.999999999947747,0.920144171920339,0.381141929372932,365.238361954016,336.07195013128,139.207653963437,40.1762198149417,57.4813602887942,31.9306758830609,100,27.1509815293186,183.260762466118,129.588255986797
"12092",100,"R",0.2454,0.540040708864247,1.0700356051686,0.627993210603949,4,0.999999999983914,0.920398142924842,0.379403756552536,363.812105751472,334.851986512617,138.031679603617,40.0193316326619,57.3218847423388,31.6560608528617,100,27.0646314000844,183.938091366584,128.997277227862
"12103",100,"R",0.2444,0.5378400539789,1.06583799351409,0.62552967424399,4,1.00000000003399,0.920651804555693,0.377668246951991,362.384917807109,333.630328511541,136.8612766254,39.862340958782,57.1620139349519,31.382849069943,100,26.9783864626216,184.614409585259,128.407203963677
"12113",100,"R",0.2434,0.535639399093552,1.06163767728122,0.623064550594002,4,0.999999999991113,0.920905158376696,0.375935398355415,360.956810272408,332.406988534013,135.696442260064,39.7052491299649,57.001748639323,31.1110376715532,100,26.8922461489017,185.289718407236,127.818035440841
"12122",100,"R",0.2424,0.533438744208205,1.05743468853519,0.620597858472726,4,0.999999999936016,0.921158200119771,0.374205200868439,359.52779407896,331.181975707997,134.537170409712,39.5480573486856,56.8410878801441,30.8406230664394,100,26.8062119375233,185.964019745453,127.229768295269
"12132",100,"R",0.2414,0.531238089322857,1.05322906285484,0.618129618761036,4,0.999999999998619,0.921410941040033,0.372477661806252,358.097881370152,329.95530585817,133.383461550711,39.3907669507168,56.6800348505297,30.5716032128793,100,26.7202800459193,186.637314939486,126.642405014126
"12142",100,"R",0.2404,0.52903743443751,1.04902083245312,0.615659850364382,4,1.00000000000141,0.921663381430446,0.370752776177104,356.667083034565,328.726989794106,132.235311205867,39.2333791338022,56.5185897986079,30.3039749678052,100,26.6344503141296,187.309605786136,126.055943900215
"12152",100,"R",0.2394,0.526836779552163,1.0448100306157,0.613188572817801,4,1.00000000001184,0.921915528350355,0.369030546164383,355.235410413545,327.497041076281,131.092717520287,39.0758951454899,56.3567547235422,30.0377358268579,100,26.5487203649044,187.980893943231,125.47038569589
"12162",100,"R",0.2384,0.524636124666815,1.04059668918422,0.610715804808822,4,1.00000000072492,0.922167378497359,0.367310962573904,353.802874579113,326.265469118934,129.955674328861,38.9183162037025,56.1945287396825,29.7728823317424,100,26.4630915573712,188.651181413975,124.885727275127
"12172",100,"R",0.2374,0.522435469781468,1.03638083536155,0.608241562302551,4,0.999999999944079,0.922418938941692,0.365594026262877,352.369484003224,325.032285567861,128.824178396115,38.7606432403546,56.0319139587635,29.50941173026,100,26.3775607408115,189.320470310797,124.301968929378
"12182",100,"R",0.2364,0.520234814896121,1.03216250614399,0.605765867011732,4,1.00000000000343,0.922670214239839,0.363879737390706,350.935252090158,323.797504229228,127.69822737127,38.6028777299174,55.8689114716372,29.2473215112856,100,26.2921271596203,189.988762128705,123.71911071284
"12192",100,"R",0.2354,0.518034160010773,1.0279417283493,0.603288734675455,4,0.999999999938758,0.922921205594992,0.362168090103855,349.500187617358,322.561134531242,126.577815448069,38.4450206379094,55.7055215970353,28.9866084003659,100,26.2067900768805,190.656059266987,123.137150635311
"12202",100,"R",0.2344,0.515833505125426,1.02371853382504,0.600810183984726,4,0.99999999998704,0.923171917244967,0.360459083228714,348.064301496003,321.32318854076,125.462939023518,38.2870731645603,55.5417454686892,28.7272696645133,100,26.1215481323049,191.322363565526,122.556088297763
"12213",100,"R",0.2334,0.513632850240078,1.01949295114343,0.598330231708299,4,1.00000000007118,0.923422352768548,0.358752713650203,346.627603413441,320.083677055778,124.353593341786,38.1290363754785,55.3775839289507,28.4693023366398,100,26.0364000828959,191.987677300237,121.975922641069
"12222",100,"R",0.2324,0.511432195354731,1.01526500886518,0.595848894608165,4,0.999999999967439,0.92367251570851,0.357048978351175,345.190103002921,318.842610848769,123.249773618143,37.9709113303213,55.2130378337219,28.2127034753563,100,25.9513446480358,192.652002701494,121.3966526394
"12232",100,"R",0.2314,0.509231540469384,1.01103473634213,0.593366189910636,4,0.999999999986094,0.923922409519193,0.355347874297701,343.751810351546,317.600000901001,122.151475096107,37.81269913867,55.0481079452995,27.957470177249,100,25.8663807587464,193.315341975307,120.818277261218
"12242",100,"R",0.2304,0.507030885584036,1.00680216246365,0.590882134570582,4,1.00000000003265,0.92417203692554,0.353649397805135,342.312735248818,316.355857790124,121.058692677821,37.6544008773699,54.8827948847356,27.7035994916405,100,25.781507456417,193.977697300937,120.240795253746
"12252",100,"R",0.2294,0.504830230698689,1.00256731241869,0.588396743371151,4,0.999999999770146,0.924421403331904,0.351953546360654,340.872886144002,315.110191839465,119.971421164149,37.4960174758403,54.7170998148489,27.4510884719332,100,25.6967227890021,194.639071370225,119.664205762622
"12262",100,"R",0.2284,0.502629575813342,0.998330215159128,0.585910033303917,4,1.00000000013635,0.924670511678483,0.350260315946773,339.432273200384,313.863013697596,118.889655237488,37.3375500520423,54.5510231939658,27.1999341758949,100,25.612026075674,195.299466548781,119.088507421903
"12272",100,"R",0.2274,0.500428920927994,0.994090899908891,0.583422021520105,4,1.00000000013497,0.924919364239333,0.348569703263008,337.99090601464,312.614333867545,117.813389799218,37.1789996616105,54.3845657049157,26.9501337428967,100,25.5274162045155,195.95888473195,118.513699109423
"12282",100,"R",0.2264,0.498228266042647,0.989849386880195,0.580932719882063,4,1.00000000000307,0.92516796615447,0.346881703006516,336.548791540299,311.364160980128,116.742617953926,37.0203670694329,54.2177280320324,26.7016839207503,100,25.4428915085239,196.617329470304,117.939779022216
"12292",100,"R",0.2254,0.496027611157299,0.985605706859697,0.578442146458173,4,1.00000000009241,0.925416333973768,0.345196326078061,335.105940363262,310.112510795147,115.677339449643,36.8616534399589,54.0505144130948,26.4545830134872,100,25.3584464803365,197.27480268454,117.366750866541
"12302",100,"R",0.2244,0.493826956271952,0.981359886564643,0.575950316928521,4,1.00000000072119,0.925664430150413,0.34351352746616,333.662361672613,308.859379657574,114.617534758188,36.7028597839874,53.8829146138152,26.2088249406918,100,25.2740939940643,197.931306912646,116.794599338494
"12313",100,"R",0.2234,0.491626301386605,0.977111949514571,0.573457245096489,4,0.999999999479993,0.925912298962986,0.341833344321048,332.218062662199,307.604790316542,113.563211462733,36.5439868928419,53.7149403267901,25.9644098495245,100,25.1898181757826,198.586844578259,116.223337069156
"12322",100,"R",0.2224,0.489425646501257,0.972861917308147,0.570962943638116,4,0.999999999510874,0.926159932108104,0.340155756796779,330.77305172298,306.348747276789,112.514357791844,36.3850356895278,53.5465881416102,25.721333479767,100,25.105622916942,199.24141960585,115.652957310905
"12332",100,"R",0.2214,0.48722499161591,0.968609812828161,0.568467425983085,4,0.999999999998749,0.92640733345368,0.338480760385967,329.327336361163,305.091259512129,111.470967227551,36.2260069997279,53.3778587273327,25.479592804168,100,25.0215066253237,199.895034843022,115.083458531229
"12342",100,"R",0.2204,0.485024336730562,0.964355668691416,0.565970711273872,4,0.999999999994895,0.926654504434615,0.336808352660228,327.880927353408,303.832338251785,110.433035011173,36.0669020088749,53.2087526652469,25.2391852303557,100,24.9374684904954,200.547691603291,114.514839904478
"12352",100,"R",0.2194,0.482823681845215,0.960099503761711,0.563472810581451,4,1.00000000000128,0.926901450328512,0.335138527899981,326.4338312794,302.571991648781,109.400553671589,35.907721440734,53.0392704864525,25.0001075588072,100,24.853506888742,201.1993936257,113.947099485994
"12362",100,"R",0.2184,0.480623026959868,0.955841343978593,0.560973739129484,4,1.00000000005796,0.92714816393886,0.333471271427915,324.986056971559,301.310226009446,108.373513608369,35.7484662668715,52.8694098847777,24.762356133842,100,24.769624280495,201.850143453721,113.380232285491
"12372",100,"R",0.2174,0.47842237207452,0.951581213759502,0.558473511248323,4,0.999999999788575,0.927394678921646,0.331806609022942,323.537612609827,300.047060428804,107.351918154142,35.5891373870809,52.6991794026668,24.5259302780526,100,24.6858090947557,202.499943765559,112.8142470678
"12382",100,"R",0.2164,0.476221717189173,0.947319121819043,0.555972132052482,4,0.999999999998566,0.927640972205311,0.3301445019522,322.088501418013,298.782490591985,106.335747885333,35.4297351559814,52.5285713817435,24.2908241260233,100,24.6020694497066,203.148799886058,112.249130663748
"12392",100,"R",0.2154,0.474021062303826,0.943055109566346,0.553469625844566,4,0.999999999662225,0.927887053145992,0.328484959777561,320.638737144254,297.516533033728,105.325002709534,35.2702610858679,52.3575889616001,24.0570362769028,100,24.518401815519,203.796711745267,111.684886324371
"12402",100,"R",0.2144,0.471820407418478,0.938789185011846,0.550965997325819,4,0.999999999926534,0.928132929094563,0.326827973693871,319.188322880578,296.249193069697,104.319672801468,35.1107155168636,52.1862324354328,23.8245631036198,100,24.4348040828699,204.443684836235,111.121511055916
"12413",100,"R",0.2134,0.469619752533131,0.93452137736663,0.548461263639937,4,0.999999999998684,0.928378601382299,0.32517353964879,317.737268304236,294.980480755707,103.319752212962,34.951099513466,52.014502063658,23.5934019034644,100,24.351275529571,205.089720989393,110.559003480588
"12422",100,"R",0.2124,0.467419097647783,0.930251709531143,0.545955438226961,4,0.999999999801017,0.928624074920282,0.323521653887157,316.285581177653,293.710405290165,102.325234343616,34.7914139295419,51.8423985507168,23.3635498413747,100,24.2678144594501,205.734823151262,109.997362321633
"12432",100,"R",0.2114,0.465218442762436,0.925980196212965,0.543448529718625,4,0.999999999837998,0.928869354281731,0.321872308305869,314.833266661405,292.438973157563,101.3361102882,34.6316593327545,51.6699219195734,23.1350035716674,100,24.1844194891308,206.378995631793,109.436584823995
"12442",100,"R",0.2104,0.463017787877089,0.921706857140121,0.540940549693108,4,1.00000000010369,0.929114443376455,0.320225496729582,313.380331460135,291.166192199522,100.352372296697,34.4718364606149,51.4970723899812,22.9077600374618,100,24.1010892872598,207.022241859937,108.876668888058
"12452",100,"R",0.2094,0.460817132991741,0.917431719070762,0.538431513854503,4,0.999999999659887,0.929359344928048,0.318581215539012,311.926784377969,289.892072093618,99.3740141601069,34.3119462815766,51.3238504422227,22.6818165594646,100,24.0178226088252,207.664563992272,108.317613283264
"12462",100,"R",0.2084,0.458616478106394,0.913154801300157,0.535921433527009,4,0.999999999781107,0.929604072583346,0.31693946725693,310.472632374093,288.616623543805,98.401030724041,34.1519895611502,51.1502585938062,22.4571707123997,100,23.9346152472389,208.305965810981,107.759418867356
"12472",100,"R",0.2074,0.456415823221047,0.908876117453197,0.53341031670694,4,1.00000000001051,0.929848603648887,0.315300216739616,309.017879937334,287.33984415925,97.4334045196342,33.9919667931067,50.9762896195004,22.2338172788623,100,23.8514747629507,208.946451549152,107.202073691469
"12482",100,"R",0.2064,0.454215168335699,0.904595694528885,0.53089817923974,4,0.99999999967647,0.93009296816194,0.313663487620385,307.562536040315,286.0617521337,96.471137746987,33.8318789644347,50.8019512685142,22.0117555579821,100,23.7683907149401,209.586023384129,106.645585790931
"12492",100,"R",0.2054,0.452014513450352,0.900313548366298,0.528385030421206,4,0.999999999708797,0.930337162052374,0.312029263434844,306.106606355402,284.782351525097,95.5142189414299,33.6717266990942,50.6272411273033,21.7909817414496,100,23.6853648031839,210.22468552996,106.089949567847
"12502",100,"R",0.2044,0.449813858565004,0.896029697704072,0.525870881248858,4,0.999999999953309,0.930581182500594,0.310397530981149,304.65009720516,283.501647719336,94.5626379900639,33.5115106925676,50.4521574897697,21.5714923512532,100,23.602397933923,210.862441516612,105.535160533591
"12513",100,"R",0.2034,0.447613203679657,0.891744164483353,0.523355744599731,4,0.99999999988866,0.930825053063402,0.308768305085547,303.193015890583,282.219655136227,93.6163936407338,33.3512317479641,50.276706029888,21.3532859512339,100,23.5194819205878,211.499294312471,104.981223729086
"12522",100,"R",0.2024,0.44541254879431,0.887456960666287,0.520839627494293,4,0.999999999817598,0.931068759036076,0.307141557394096,301.7353665715,280.936373362266,92.6754704265533,33.1908903228651,50.1008813165432,21.1363578745844,100,23.4366218657175,212.135248558273,104.428129513993
"12532",100,"R",0.2014,0.443211893908962,0.883168108291534,0.518322542866812,4,0.999999999719295,0.931312310523629,0.30551728898506,300.277156734833,279.651812714682,91.7398628955198,33.0304872408316,49.9246852513481,20.9207057627407,100,23.3538143265265,212.770307323114,103.87587825492
"12542",100,"R",0.2004,0.441011239023615,0.878877626073806,0.515804501700765,4,0.999999999786619,0.931555711462956,0.303895493163329,298.818392801332,278.36598056366,90.8095628660112,32.8700232081465,49.7481178174539,20.7063266499316,100,23.2710580300452,213.404474221873,103.324467675532
"12552",100,"R",0.1994,0.438810584138268,0.874585530714152,0.513285513797832,4,0.999999999940075,0.931798965835655,0.302276162584255,297.359080424992,277.078883638453,89.884561745836,32.7094988467492,49.5711789387491,20.4932174931486,100,23.1883515955029,214.037753105476,102.773895278647
"12562",100,"R",0.1984,0.43660992925292,0.870291841871788,0.51076559069581,4,0.999999999925566,0.932042078571399,0.300659292249193,295.899226214383,275.79052986905,88.9648519373222,32.5489148835821,49.3938689864692,20.2813754946743,100,23.105693260417,214.67014734955,102.224159364726
"12572",100,"R",0.1974,0.434409274367573,0.865996572101297,0.508244739762858,4,0.999999999926499,0.932285053680964,0.299044872855937,294.438834492799,274.500924641056,88.0504238312213,32.3882717942079,49.2161875659517,20.070797410859,100,23.0230817234817,215.301661480509,101.675256771019
"12582",100,"R",0.1964,0.432208619482225,0.861699738899041,0.505722971267417,4,0.99999999978457,0.932527900795334,0.297432903093783,292.977911162558,273.21007653468,87.141270678205,32.2275702278814,49.0381361548822,19.8614806691228,100,22.9405136563402,215.932299218527,101.127187051886
"12592",100,"R",0.1954,0.430007964596878,0.857401362096976,0.503200296848664,4,1.00000000000663,0.932770608138207,0.295823360776853,291.516463114906,271.917988580186,86.2373798398609,32.0668109426396,48.8597103503071,19.6534213711833,100,22.857993235265,216.562064102861,100.57994266413
"12602",100,"R",0.1944,0.427807309711531,0.853101457116803,0.50067672555744,4,0.999999999978472,0.933013210111568,0.294216268756511,290.054495413469,270.624675878837,85.3387513784406,31.9059944954816,48.6809183539818,19.4466185277506,100,22.7755085547475,217.190960060719,100.033531377214
"12613",100,"R",0.1934,0.425606654826183,0.848800041891304,0.498152267918316,4,0.999999999959406,0.933255662462081,0.292611571689751,288.592014231328,269.330131433658,84.4453628647678,31.7451215654461,48.5017467691097,19.2410660399594,100,22.6930747490907,217.818990862592,99.4879343745152
"12622",100,"R",0.1924,0.423405999940836,0.844497126329382,0.49562692974673,4,0.999999999842809,0.933498013634873,0.291009303728237,287.129022906856,268.034372582604,83.5572170494274,31.5841925197541,48.3222071891319,19.0367635587144,100,22.6106753106985,218.446161368256,98.9431632676005
"12632",100,"R",0.1914,0.421205345055488,0.84019273161544,0.493100723475595,4,1.00000000000702,0.933740252937637,0.289409444368385,285.665528751255,266.737403069888,82.6743019505212,31.4232081626381,48.1422955251822,18.8337073974306,100,22.5283140035903,219.072474913546,98.3992110852508
"12642",100,"R",0.1904,0.419004690170141,0.835886873924408,0.490573658597815,4,0.999999999970392,0.933982384478323,0.287811986334681,284.201537125884,265.439229325097,81.796608921992,31.2621690838472,47.9620116273341,18.6318946426102,100,22.4459892673034,219.697935368838,97.8560753537915
"12652",100,"R",0.1894,0.416804035284794,0.831579564075205,0.488045741462907,4,0.999999999944323,0.934224413475816,0.286216920672241,282.737051769828,264.139856372255,80.9241283220137,31.101075694681,47.781355168336,18.431322165545,100,22.3636993992924,220.322547553215,97.313753028562
"12662",100,"R",0.1884,0.414603380399446,0.827270819923336,0.485516982550089,4,0.999999999941287,0.934466344208136,0.284624240607744,281.27207875742,262.839291179701,80.0568518251926,30.9399286633162,47.6003259885483,18.2319871547686,100,22.2814429492712,220.946315224133,96.772241806633
"12672",100,"R",0.1874,0.412402725514099,0.822960656051976,0.482987390418079,4,0.999999999951917,0.934708180915598,0.283033937922906,279.806623044218,261.537539646373,79.1947703809231,30.778728534864,47.4189237128083,18.0338866461158,100,22.1992184723485,221.569242617515,96.2315388937881
"12682",100,"R",0.1864,0.410202070628752,0.818649085813052,0.480456972902992,4,1.00000000002008,0.934949908644275,0.281445984619581,278.340689182026,260.234601917495,78.3378693249552,30.6174758100229,47.2371425502505,17.837016410384,100,22.1170310677732,222.191334168396,95.6916347706574
"12692",100,"R",0.1854,0.408001415743404,0.814336126191655,0.477925739973206,4,1.00000000000264,0.935191591688195,0.279860433593251,276.874282905895,258.930501327607,77.4861568646592,30.4561711196484,47.0549988609447,17.6413774411121,100,22.0348588269125,222.812593752281,95.1525474217052
"12702",100,"R",0.1844,0.405800760858057,0.810021790402208,0.475393699384134,4,0.999999999679765,0.935433183283668,0.278277225106178,275.407408648555,257.625229054525,76.6396094769459,30.2948149513411,46.8724780661484,17.446963518611,100,21.952717574673,223.433025780347,94.6142565361004
"12713",100,"R",0.1834,0.403600105972709,0.805706093707508,0.472860860093361,4,0.999999999990308,0.935674681451943,0.276696344214338,273.940071857897,256.318789475045,75.7982164176279,30.1334079043687,46.6895777821861,17.2537713463201,100,21.8706083030438,224.052634660786,94.0767570328749
"12722",100,"R",0.1824,0.401399451087362,0.801389045944244,0.47032722787394,4,0.99999999999995,0.935916118051706,0.275117808822241,272.472275621029,255.011194475961,74.961975433671,29.9719503183132,46.5063051088787,17.06179957237,100,21.7885198624029,224.671425138018,93.5400549995619
"12732",100,"R",0.1814,0.399198796202015,0.797070664898268,0.46779281316421,4,1.00000000001806,0.936157493734247,0.273541608058607,271.004026070305,253.702449833286,74.1308770802892,29.8104428677336,46.3226586498795,16.8710452223133,100,21.7064521364963,225.289401129718,93.0041467399264
"12742",100,"R",0.1804,0.396998141316667,0.792750964103669,0.465257623907194,4,0.999999999997563,0.936398798071939,0.271967718392548,269.535327794591,252.392556985396,73.304908126661,29.648886057405,46.1386337249884,16.6815044710731,100,21.6244086547123,225.906567090993,92.4690242534664
"12752",100,"R",0.1794,0.39479748643132,0.788429954292895,0.462721666401656,4,1.00000000001215,0.936640054105296,0.270396148459472,268.066184462842,251.081525516025,72.484063810098,29.4872802909126,45.9542347534915,16.4931754318164,100,21.5423816083313,226.52292791958,91.9346904762206
"12762",100,"R",0.1784,0.392596831545973,0.784107648769886,0.460184948455549,4,0.999999999861512,0.936881259186632,0.268826882444433,266.596600544841,249.769358847916,71.6683330046787,29.3256260599325,45.7694591885776,16.3060547825972,100,21.4603718294592,227.138488092348,91.4011400311073
"12772",100,"R",0.1774,0.390396176660625,0.779784062734568,0.457647478989555,4,1.00000000001241,0.937122413255524,0.267259907384984,265.126581333044,248.456061713925,70.8577055714871,29.1639239466349,45.5843051261429,16.1201394381167,100,21.3783794973424,227.753251995984,90.8683685108945
"12782",100,"R",0.1764,0.388195521775278,0.775459208455837,0.455109265204167,4,0.999999999872713,0.93736352274544,0.265695216301847,263.656130841425,247.141639630408,70.0521727221371,29.0021743925567,45.3987725186037,15.9354266314675,100,21.2964022232729,228.367224190822,90.3363735426279
"12792",100,"R",0.1754,0.38599486688993,0.771133098109318,0.452570314245139,4,0.99999999995916,0.937604595491141,0.264132802727621,262.185253346461,245.82609841769,69.2517258030802,28.8403778681107,45.2128614222715,15.751913637009,100,21.2144375191266,228.980409539597,89.8051529273912
"12802",100,"R",0.1744,0.383794212004583,0.766805744136798,0.45003063341443,4,0.999999999992588,0.937845642180416,0.262572663684725,260.713953004579,244.509444682786,68.4563571006938,28.6785348305037,45.0265728677936,15.5695979545091,100,21.1324816561385,229.592812688535,89.2747056528064
"12813",100,"R",0.1734,0.381593557119236,0.762477157993086,0.447490229434754,4,0.99999999989398,0.938086659723532,0.261014781809702,259.242233690164,243.191681087457,67.6660550696721,28.5166457059181,44.8399038866667,15.388476222714,100,21.0505356579523,230.204438490702,88.7450258152988
"12822",100,"R",0.1724,0.379392902233888,0.758147353335723,0.444949110321585,4,0.999999999910247,0.938327657649872,0.259459152979009,257.77010011101,241.872814271046,66.8808118441199,28.3547110122111,44.6528550721361,15.2085459285158,100,20.9685963685276,230.815291588093,88.2161120128631
"12832",100,"R",0.1714,0.377192247348541,0.753816342053141,0.442407283052125,4,0.9999999999602,0.938568631439703,0.257905758463767,256.297556287867,240.552846656018,66.1006156494631,28.1927311916654,44.465423005891,15.0298036801243,100,20.886665296969,231.425376811818,87.6879578776807
"12842",100,"R",0.1704,0.374991592463193,0.749484134224442,0.439864753541698,4,0.999999999993578,0.938809601550606,0.256354603680969,254.824605634674,239.231786482715,65.3254607860557,28.0307066198141,44.2776111547535,14.852247476962,100,20.8047354706105,232.034699275676,87.1605652515296
"12852",100,"R",0.1694,0.372790937577846,0.745150744862542,0.437321530601236,4,1.00000000005771,0.939050564964919,0.254805672477344,253.351253267887,237.909637502048,64.555336458176,27.8686378594675,44.0894166115386,14.6758741712909,100,20.7228079315506,232.643263445775,86.6339286422971
"12862",100,"R",0.1684,0.370590282692499,0.740816181446722,0.434777618620252,4,1.00000000003027,0.939291525209328,0.253258952189127,251.87750169951,236.586402730086,63.7902321585021,27.7065251869461,43.9008378684179,14.5006806889392,100,20.640881439121,233.251074826868,86.1080437443033
"12872",100,"R",0.1674,0.368389627807151,0.736480457804723,0.432233025714111,4,1.00000000001813,0.939532489946703,0.251714436672782,250.403355658146,235.262088228242,63.0301396093216,27.5443691223961,43.7118748720839,14.3266644742658,100,20.5589534242859,233.858138113133,85.5829084687458
"12882",100,"R",0.1664,0.366188972921804,0.73214358436487,0.429687758003092,4,0.999999999987881,0.939773464553361,0.250172116126513,248.928818681039,233.936698361891,62.2750493350634,27.3821700549143,43.5225267200053,14.1538227080949,100,20.4770220477367,234.464458465128,85.0585194830145
"12892",100,"R",0.1654,0.363988318036457,0.727805573600926,0.427141822807922,4,1.00000000006663,0.940014454439193,0.248631981429076,247.453895040803,232.610238130134,61.524952232238,27.2199284544883,43.3327925655213,13.9821526658762,100,20.3950855133292,235.07004082344,84.5348736858859
"12902",100,"R",0.1644,0.361787663151109,0.723466434190408,0.42459522522135,4,1.00000000001169,0.940255462230764,0.247094019314021,245.978587627615,231.282710605969,60.7798378813829,27.0576446390377,43.1426705951886,13.811651332541,100,20.3131428455161,235.674890591692,84.0119665667673
"12913",100,"R",0.1634,0.359587008265762,0.71912617805225,0.422047972238477,4,1.00000000034766,0.940496500122009,0.245558226761537,244.502900622769,229.954122225448,60.0396986941061,26.8953190685046,42.9521616842626,13.6423163461555,100,20.2311900767217,236.27901294256,83.4897970989227
"12922",100,"R",0.1624,0.357386353380415,0.714784815656305,0.419500070003958,4,1.00000000000357,0.940737568426485,0.244024589383281,243.026837324012,228.624476005753,59.3045241868975,26.7329521056413,42.761263588329,13.4741446963451,100,20.1492267362101,236.882412874689,82.9683603903154
"12932",100,"R",0.1614,0.355185698495067,0.710442358443345,0.416951525232265,4,0.999999999966641,0.940978676735118,0.242493100841445,241.55040186268,227.293777517162,58.5743059591322,26.5705442048948,42.5699762269663,13.3071338542302,100,20.067249898718,237.485095803849,82.4476542860912
"12942",100,"R",0.1604,0.35298504360972,0.706098816420942,0.414402343796745,4,1.00000000002116,0.94121982246422,0.240963742845019,240.073597588201,225.962028895531,57.8490326318976,26.4080957347021,42.3782962092968,13.1412806233075,100,19.9852603693607,238.087067070528,81.9276725673064
"12952",100,"R",0.1594,0.350784388724372,0.701754198490805,0.411852530921719,4,1.00000000001531,0.941461023368769,0.239436516852612,238.596427490526,224.629236793925,57.128697530934,26.2456070239579,42.1862258216944,12.9765828842359,100,19.9032520598232,238.688332215493,81.4084157298882
