"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,1,"LAC",0.105,0.806137520596208,0.901588810391382,4,0.274122963692529,1.0101556294644,3.72104464109306e-17,14.2139296001806,0.745666739133908,2.92430589729647,0.139585005346162,0.329158899936472,0.0700405084890573,11.7882022647328,49.9416622214449,184.037304128918,6.77926256425675e-15,2589.59432427501,135.850845598482,532.770751445587,25.4305844876089,59.9684987217935,12.7604756991546,2147.65814499109,13.8474608886734,13.9868351137978,2.91706108339003e-17,4.67216649046206,21.1284956828836,1.65712380462907,0.0971840065306274,11.7353305871596,0.403669405808075,65.6784196115359,0.22,1e-05,1,12.0326436780133,8.672660334487,3.8044177175084,9.35803125072487,1.18535925376925,47.6095432868112,10.1306591478572,133.20668559148
0.22,1,"LAC",0.11,0.814489581443593,0.910929802978033,4,0.236872658839255,1.04740589971964,8.93638646085854e-18,14.2139279915855,0.745666617994638,2.92430637820407,0.139585001702297,0.329158957236127,0.0700405379724852,11.7882000873155,43.602250682272,192.800869587309,1.64496216899577e-15,2616.42375488111,137.258318298642,538.290659627156,25.6940596923814,60.5898183355317,12.8926871913483,2169.90875105056,12.0897149619027,14.6528660886354,7.07813661332622e-18,4.72057172415411,21.347393818049,1.67429266968548,0.0981908793313622,11.8569140015755,0.407851706926243,66.3588651364058,0.22,1e-05,1,12.0326489093565,8.67266248278942,3.80441957821759,9.35803321189639,1.18535955644508,47.6095515746334,10.1306634123403,133.206660986666
0.22,1,"LAC",0.115,0.822841638088905,0.920270790865062,4,0.200378449314566,1.08390010618602,5.47697523119166e-17,14.213927775171,0.745666608618526,2.92430638782371,0.139585000318476,0.329158958851626,0.0700405408877891,11.7881998519604,37.2628193126069,201.564459391138,1.01851041924738e-14,2643.253424809,138.665810617074,543.810479205341,25.9575351711212,61.2111274978429,13.0248937876635,2192.15969884526,10.3319635366774,15.3188989137265,4.38256625382773e-17,4.76897785108064,21.5662964793511,1.6914614024646,0.099197762788273,11.9784988431352,0.41203397260936,67.0393295653191,0.22,1e-05,1,12.0326503823903,8.6726635552044,3.80441928006676,9.35803319218607,1.18535962005107,47.6095518082991,10.1306638340098,133.206658327152
0.22,1,"LAC",0.12,0.831193699182808,0.92961178372742,4,0.164617435846619,1.119661151749,7.58996538414959e-17,14.2139293949334,0.745666724205753,2.92430594766734,0.139585002375658,0.329158906149862,0.0700405132606217,11.7882020006361,30.9233484520028,210.3280965691,1.42577329737649e-14,2670.08345313574,140.073327124124,549.330217269563,26.2210114313645,61.8324267936976,13.1570947280055,2214.41110544278,8.57420116169168,15.9849353392516,6.13498547590027e-17,4.81738554726413,21.785205898706,1.70863014838082,0.100204653436164,12.1000850031175,0.416216171134924,67.7198186842053,0.22,1e-05,1,12.0326444818926,8.67266054187441,3.80441806916771,9.35803096880596,1.18535923905145,47.6095441855161,10.1306598380163,133.206682607188
0.22,1,"LAC",0.125,0.83954575606097,0.938952771874869,4,0.129568127903875,1.15471045314741,1.28147595905152e-17,14.2139292585134,0.745666715995304,2.92430596152599,0.13958500237458,0.32915890735615,0.0700405142502319,11.7882018431973,24.5839120499567,219.091690854728,2.43143840858986e-15,2696.91314082149,141.48081986805,554.850037029585,26.4844871758546,62.453735805358,13.2893009269909,2236.66207136449,6.81644834112435,16.6509685049593,1.04622799120973e-17,4.86579187235081,22.0041092482423,1.72579892728646,0.101211536169436,12.2216697971651,0.420398423628552,68.4002841772036,0.22,1e-05,1,12.0326444600488,8.67266082118262,3.80441816822877,9.35803119402635,1.18535925634781,47.6095443599936,10.1306599811535,133.20668082813
0.22,1,"LAC",0.13,0.847897814166314,0.948293761394806,4,0.095209249637773,1.18906934095451,4.71206433698582e-26,14.2139297112701,0.745666754685832,2.92430577275582,0.139585003272592,0.329158883203761,0.0700405036403314,11.7882025107748,18.2444635123199,227.855300689777,9.02948885648338e-24,2723.7429448353,142.888321775181,560.369818824233,26.7479631313417,63.0750400535081,13.4215049263823,2258.91319805488,5.05869215568869,17.317002852423,3.88531501378971e-26,4.91419857280427,22.2230144045652,1.74296762990274,0.102218422274601,12.3432550311886,0.424580653738536,69.080758649169,0.22,1e-05,1,12.0326435215467,8.67266051289232,3.80441771576431,9.3580306060116,1.18535913781653,47.609540866592,10.1306584465375,133.206688371755
0.22,1,"LAC",0.135,0.856249872046684,0.95763475066313,4,0.0615207321097245,1.22275785627913,8.75807602109358e-17,14.2139295178222,0.745666750370558,2.9243057244962,0.139585007915598,0.329158874811417,0.0700404966940964,11.7882023530986,11.9050288933604,236.618894304177,1.69479693277065e-14,2750.57262478699,144.295815468302,565.889626948107,27.0114398078248,63.6963472435091,13.5537095911238,2281.16416696925,3.30093982952266,17.9830359671175,7.29257202027465e-17,4.96260462191018,22.441917252522,1.7601363083968,0.103225307417568,12.4648400717632,0.428762878439567,69.7612243529248,0.22,1e-05,1,12.0326450542545,8.67266167572904,3.80441806069555,9.35803172830573,1.18535935177004,47.6095396527233,10.1306574418341,133.206686590014
0.22,1,"LAC",0.14,0.864601931128981,0.966975741275696,4,0.0284831318584511,1.2557954496151,7.89710839111287e-18,14.2139290711405,0.7456667079367,2.92430599852964,0.139585001101562,0.329158909921228,0.070040515096306,11.7882016093021,5.56560500292851,245.382476609885,1.54309526735578e-15,2777.40225838748,145.703301899309,571.409498660218,27.2749143010456,64.317662991562,13.6859192017548,2303.41502396253,1.54319047808472,18.6490682223512,6.63981221597396e-18,5.01101097171134,22.6608196219071,1.77730525776951,0.104232180051975,12.5864239253885,0.432945161164886,70.4416823666848,0.22,1e-05,1,12.0326450235581,8.67266217155727,3.80441927394705,9.35803135505663,1.18535916769855,47.6095447310064,10.1306601035297,133.206678185114
0.22,1,"LAC",0.145,0.872941605747057,0.976302881032696,4,7.82333305578806e-19,1.28370283191881,0,14.1851416042975,0.743306902909223,2.93518876110198,0.139552101728754,0.330517159172601,0.0706568189931208,11.7468732989072,1.54342471992309e-16,253.255060175778,0,2798.51286549589,146.643155833789,579.06813620488,27.5315088836753,65.2060126020495,13.9395166085165,2317.4795834525,4.2794958143322e-17,19.2473845733591,0,5.03772176459256,22.774701896724,1.79793142544373,0.105076879267741,12.6859205631699,0.438398315377373,70.6525328597175,0.22,1e-05,1,12.1087272195356,8.69975812430212,3.83291134556761,9.4008452912594,1.1922855020199,47.8060019027251,10.219802299165,132.739668277652
0.22,1,"LAC",0.15,0.880268774064405,0.984497627956136,4,7.91418315078887e-18,1.27898365154028,2.98231254503053e-17,13.9491825759132,0.72396847886476,3.02397607570173,0.139300651210211,0.341421557349937,0.0758163732723039,11.4085309016125,1.57445347576974e-15,254.44195784369,5.93303473383348e-15,2775.06074503772,144.026827049451,601.592047128521,27.7125750435839,67.9226582744351,15.082965625699,2269.62161340426,4.36553009190699e-16,19.3375887961204,2.52096662234963e-17,4.90728917922652,22.1195740847833,1.84183355147654,0.104696364331545,12.6191148392871,0.452989127571955,67.5333132454237,0.22,1e-05,1,12.7406993040282,8.91719719757042,4.07181319649845,9.75480279044799,1.24979404300973,49.3832140550949,10.966080230106,128.916399188221
0.22,1,"LAC",0.155,0.885983440249104,0.990888943278411,4,3.41090243811553e-27,1.27426783506211,1.94178847518613e-21,13.7133917228802,0.704653221632843,3.11190066827653,0.139084367985557,0.351892706973272,0.0811668455644762,11.0712185255344,6.82972695283498e-25,255.149525269406,3.88808689966812e-19,2745.86338260334,141.094305319583,623.102895913246,27.8491769841938,70.4602711137415,16.2522207212284,2216.81507860259,1.89369701874061e-25,19.3913639204748,1.63484497475082e-21,4.77524894244589,21.4433809820982,1.88272413652412,0.104218025524091,12.5388005282004,0.467531863393663,64.5015009398778,0.22,1e-05,1,13.38809640995,9.12590488277581,4.32048865752701,10.1143662296892,1.3086409390781,50.8977611366141,11.7399725424458,125.104769338539
0.22,1,"LAC",0.16,0.890139251245491,0.995536826048676,4,0,1.26956603406089,2.91262590590538e-25,13.4783015595685,0.685409021282019,3.19866745613967,0.138907313610407,0.361881130422931,0.0866977336090846,10.7357935264961,0,255.400466326241,5.8593723732723e-23,2711.44974837472,137.884740898199,643.480636692477,27.94418858131,72.8001592552459,17.4411105835606,2159.73537373152,0,19.4104354407943,2.43963452402201e-25,4.64209798824347,20.7507138333192,1.92037174688143,0.103651523326895,12.4447000774652,0.481962290499641,61.5605339488755,0.22,1e-05,1,14.0509523355187,9.32507859044945,4.57890441945018,10.4793613603351,1.36879019976357,52.3424867043727,12.539960189218,121.314466849406
0.22,1,"LAC",0.165,0.892797070736131,0.998509346557372,4,0,1.26488849586812,2.77605823887025e-21,13.2444247740426,0.666282089198745,3.28399192838315,0.138773247568845,0.371341590128911,0.0923967977528577,10.4030818853267,0,255.219256125669,5.60131206031515e-19,2672.35590305817,134.437161639653,662.618072519835,28.000574857277,74.9263865635671,18.6430994256879,2099.05207364961,0,19.3966634655508,2.31076782563073e-21,4.50833399085442,20.0460606592202,1.95458058843813,0.103006316701496,12.3366764002425,0.496213207008515,58.713290676176,0.22,1e-05,1,14.7293152810263,9.51396179388586,4.8469837929336,10.8495944541398,1.43019903812679,53.7108475962457,13.3642728269733,117.554825304192
0.22,1,"LAC",0.17,0.894023886368694,0.999881424172508,4,2.37734404750792e-17,1.26024488156372,0,13.0122440423924,0.647316407113082,3.36760133853411,0.138685601433987,0.380233373960231,0.0982500332979684,10.0738663356024,4.80340934397003e-15,254.631720054958,0,2629.11607954961,130.789890579425,680.421824230169,28.0213423252908,76.8259244295915,19.8513601127082,2035.41863185776,1.33185440900987e-15,19.3520107241768,0,4.37443953213155,19.3337295134511,1.98519005216156,0.102291576347334,12.2147350794919,0.510215142949347,55.9620779715972,0.22,1e-05,1,15.4233026968174,9.69188049678833,5.12460551222039,11.2248597653494,1.49282207247917,54.9969552096078,14.2108848162182,113.834689592307
0.22,1,"LAC",0.175,0.893891785256229,0.999733681533324,4,1.72723256117689e-16,1.25564500247367,2.86527383874941e-17,12.7822502245655,0.628556766410134,3.44922268283123,0.13864740288194,0.388519400533258,0.104240599798696,9.7489388254935,3.4893473347186e-14,253.664830157491,5.78841312814696e-15,2582.26435485928,126.98075099384,696.810391704718,28.0094850332206,78.488511924154,21.0586383821533,1969.47617082276,9.67500851899249e-15,19.2785270919693,2.34806440297925e-17,4.24090173705884,18.6179362284789,2.01207200680282,0.101516206953689,12.0790567106032,0.523894731321475,53.3091040148883,0.22,1e-05,1,16.1329569232827,9.85821873499844,5.41154887443319,11.6048623818632,1.55659745334663,56.1954460931304,15.0773603548833,110.163008728077
0.22,1,"LAC",0.18,0.892476381175082,0.998150685519442,4,2.22044604925031e-24,1.251095129843,1.84233782698539e-17,12.554756494386,0.610033587894066,3.52864919179479,0.138661203522004,0.396173050648547,0.110353676808188,9.42883742504359,4.47863217946251e-22,252.345465001299,3.71598917260955e-15,2532.29014323753,123.043568575682,711.727349815242,27.9679179030861,79.9079704669912,22.2582993287327,1901.79332305678,1.24180255885097e-22,19.1782553400987,1.49581755613813e-17,4.10810028919917,17.902194319542,2.03515155443079,0.100688120711424,11.9298856545613,0.537186361677751,50.7544012627715,0.22,1e-05,1,16.8588172672575,10.0125553804679,5.70772389447316,11.9895171485458,1.62149753681456,57.3024700458059,15.9615558135363,106.545862902993
0.22,1,"LAC",0.185,0.889855801128378,0.99521981381768,4,2.05858959388618e-17,1.2466033540646,4.28671562233992e-18,12.3301676995111,0.59178483063938,3.60564575375584,0.138729068901514,0.403168664543013,0.116569509920809,9.11422587756581,4.13997623651241e-15,250.701173148429,8.62090280737862e-16,2479.68810392282,119.012315191515,725.12208271934,27.899443884856,81.0802063447525,23.4429923481257,1832.93837000787,1.14790250194208e-15,19.0532891592806,3.44506084658469e-18,3.97646145590871,17.1901320988572,2.0543749528367,0.0998150654858267,11.7676853083268,0.550016939840256,48.2989774359575,0.22,1e-05,1,17.6010713164151,10.1544688247075,6.01283166570993,12.3784939227645,1.6874523162731,58.3143156395014,16.8606139149459,102.990752416494
0.22,1,"LAC",0.19,0.88610972961898,0.991030186031468,4,2.89616306828323e-17,1.24217592149856,7.59406099723914e-17,12.1087960769361,0.573840998346742,3.68001426992604,0.138852496344656,0.40948826077167,0.12286818901135,8.80563334327028,5.79987929781378e-15,248.759142406056,1.52079272215604e-14,2424.91717601042,114.917856766986,736.962597636303,27.8067118463918,82.0044462398039,24.6056816900585,1763.42316808998,1.60814835075746e-15,18.9056948228602,6.03567393709725e-17,3.84634826249761,16.4849040840519,2.06972941019615,0.0989039529136377,11.5930240822259,0.56231744655006,45.9427347176586,0.22,1e-05,1,18.3601271459008,10.2836774916188,6.32659092576947,12.7715116723164,1.75439907974926,59.2283820380143,17.7716548586017,99.5036567789541
0.22,1,"LAC",0.195,0.881318267383293,0.9856713872822,4,3.07161181496526e-17,1.2378181171455,4.0865370674653e-17,11.8909058565137,0.556228752755116,3.75157826101339,0.139032395491947,0.415119865658377,0.129228661092769,8.50351699004909,6.11797278241668e-15,246.546048344461,8.13947987544522e-15,2368.4059956402,110.788490706201,747.231586366508,27.6921845185552,82.6827148914043,25.7394970100624,1693.71289843559,1.69634699876099e-15,18.737499674179,3.20938840483952e-17,3.71808495251211,15.789320260143,2.08123549271144,0.0979609582702975,11.4065871593152,0.574021117552844,43.6850323728708,0.22,1e-05,1,19.1364681416095,10.4000077375907,6.64868210097618,13.1682602251689,1.82226890125613,60.0429373688276,18.6916335404581,96.0897419875547
0.22,1,"LAC",0.2,0.875642600895258,0.979323689443572,4,8.98822677626051e-17,1.25203726044711,0.0167051480845702,11.7666056870163,0.546217775428039,3.79141307544883,0.139157950287588,0.418041816326228,0.132912559955749,8.33216243969465,1.77872718542706e-14,247.772198873183,3.30586908566765,2328.55511289227,108.093891098013,750.302554258673,27.5386942726672,82.728480472778,26.3027613302336,1648.89518408938,4.93192537777503e-15,18.8306871143619,0.0129875860376247,3.63459603953058,15.3492478646482,2.08013919752853,0.0971284726746486,11.2621397460181,0.57883399277286,42.3076755549771,0.22,1e-05,1,19.5975779030822,10.4610945644774,6.83789165505131,13.3982580222618,1.8617009897731,60.4655683134256,19.2244726719995,94.1534355685496
0.22,1,"LAC",0.205,0.869811597755015,0.972802262205312,4,5.86245469450104e-25,1.29182330246898,0.0565094466639933,11.7656927907176,0.546171265143119,3.79122934535502,0.139148588887842,0.418020935078281,0.1329087485197,8.33140098905623,1.15242622511742e-22,253.943293306722,11.1084812925795,2312.86954616746,107.364938776735,745.270087480603,27.3534707522511,82.1734773804196,26.1268590246521,1637.76532051729,3.1953636241892e-23,19.2996902913109,0.0436367939674583,3.60977604224349,15.2441702441612,2.06597971762826,0.0964754781321111,11.1867349342039,0.574970685401917,42.0233969892861,0.22,1e-05,1,19.6108795515316,10.4609085107424,6.8376985077485,13.3976944048121,1.86151841110286,60.4625480497225,19.2239213858895,94.1448311763354
0.22,1,"LAC",0.21,0.863980629854634,0.966280874379513,4,5.43102416066603e-25,1.3321389389034,0.0968435801461959,11.764768009709,0.546124150532214,3.79104326142268,0.13913911050103,0.417999776734709,0.132904892750726,8.33062958308797,1.06045972656988e-22,260.112946124207,18.9096408860919,2297.18415857759,106.635995387577,740.23767552709,27.168250170149,81.6184785464111,25.9509591665948,1626.63558630773,2.94036560548922e-23,19.7685839054397,0.0742739077296619,3.58495704648413,15.1390973661207,2.05182083522737,0.0958224930273493,11.11133037514,0.571107415420397,41.7391209443048,0.22,1e-05,1,19.6243517428813,10.4607208736075,6.83750336854895,13.3971241608842,1.86133384605405,60.4594877069083,19.223363687465,94.1361142888941
0.22,1,"LAC",0.215,0.858149700311902,0.95975952945313,4,2.1260758387298e-16,1.37299467575444,0.137718065012384,11.7638306699473,0.546076371777108,3.79085507621277,0.139129513656871,0.41797836808446,0.132901011518149,8.32984725724369,4.12335043709276e-14,266.281103113443,26.7092938652483,2281.49887464936,105.907052102074,735.205379352591,26.9830328015158,81.0634905557295,25.7750656844312,1615.50583960316,1.1432926211939e-14,20.2373638366216,0.104898606580147,3.56013890196709,15.0340280070526,2.03766271478358,0.0951695170196188,11.035926215581,0.567244230753113,41.4548419764949,0.22,1e-05,1,19.6379980353791,10.4605312134019,6.83730709593361,13.3965481159496,1.86114746630377,60.4563911597363,19.222802305985,94.1272740068537
0.22,1,"LAC",0.22,0.852318810666878,0.95323822914857,4,5.59181635157037e-18,1.41440215565944,0.179144482570364,11.7628836527733,0.546028162147893,3.79066378837746,0.139119794366522,0.417956635200271,0.132897015016467,8.32905806351404,1.0771183192658e-15,272.447873264288,34.5075359847507,2265.81430311749,105.178156668068,730.17301569502,26.7978183944809,80.5085003026749,25.5991614262831,1604.37690696334,2.98655533978245e-16,20.7060383680859,0.13551116674457,3.53532306856796,14.9289702481411,2.02350506965665,0.0945165565614264,10.960524202608,0.5633809354436,41.1705865018995,0.22,1e-05,1,19.6518110030123,10.4603373041734,6.83710459711123,13.395960876945,1.86095814129592,60.4532477153672,19.2222242519818,94.1183561177087
0.22,1,"LAC",0.225,0.846487961788867,0.946716974438072,4,0,1.45637163139132,0.221133181792417,11.7619224786329,0.545979174297007,3.79047064217565,0.139109951078228,0.417934664234086,0.132893024136159,8.32825602708085,0,278.613038173165,42.3041662526932,2250.12962755839,104.449244445144,725.140835594171,26.6126071633233,79.9535256319843,25.4232700009566,1593.24767413401,0,21.1745909011606,0.166110673814084,3.51050768394313,14.8239132497306,2.00934830691006,0.0938636021735927,10.8851219036341,0.559517799164949,40.8863189854825,0.22,1e-05,1,19.6658090116101,10.4601416639073,6.83690285966746,13.3953696481241,1.86076687073663,60.4500698348182,19.221647011054,94.1092931060136
0.22,1,"LAC",0.23,0.840657152041206,0.94019576349118,4,1.96348526367818e-17,1.49891540219182,0.263696400924045,11.7609500620458,0.545929650109746,3.79027461643984,0.139099982746631,0.417912382656029,0.132888945238485,8.32744525501063,3.73039652143518e-15,284.776713413545,50.0992879813771,2234.44545328757,103.720364262001,720.108650979349,26.4273993479166,79.3985535498401,25.2473735466796,1582.11896907952,1.03433721730703e-15,21.6430302194294,0.196697432814938,3.4856941338298,14.718865399735,1.99519214762018,0.0932106633777212,10.8097213315395,0.555654623217425,40.6020654300562,0.22,1e-05,1,19.6799833970779,10.4599432668584,6.83669582502813,13.3947689846562,1.86057308416845,60.446847027368,19.2210570392945,94.1001313816201
0.22,1,"LAC",0.235,0.834826384285512,0.933674599508344,4,0,1.54204503225725,0.306845734008114,11.7599649932419,0.545879473576242,3.79007605750516,0.139089882690712,0.417889810470946,0.132884812840441,8.32662391737575,0,290.938812582754,57.8928187121267,2218.76156634691,102.991496702981,715.076541023432,26.2421942717686,78.8435893281792,25.0714790095895,1570.99048644406,0,22.1113497562893,0.227270998103378,3.46088198768442,14.6138234345885,1.98103672898495,0.0925577318719981,10.7343214488741,0.551791470258081,40.3178167096912,0.22,1e-05,1,19.6943427342466,10.4597407086157,6.83648755279741,13.3941602595962,1.86037659749038,60.4435821865176,19.2204593292414,94.0908502663459
0.22,1,"LAC",0.24,0.828995658776676,0.927153482774635,4,0,1.58577276241342,0.350593419804829,11.7589671519389,0.545828652461089,3.78987485331943,0.139079653101581,0.417866938315103,0.132880623319508,8.3257920037738,0,297.099314301428,65.684735601135,2203.07799486801,102.262645831713,710.044494960165,26.0569928738551,78.2886323849517,24.8955859300349,1559.86226650336,0,22.5795478869085,0.257831162017753,3.43607120139197,14.5087880756717,1.96688204008964,0.0919048142716036,10.6589226322501,0.547928353609909,40.0335734764328,0.22,1e-05,1,19.708890001012,10.4595358850334,6.8362756711568,13.3935433535452,1.86017803455783,60.4402739578965,19.2198533569337,94.0814496426439
0.22,1,"LAC",0.245,0.823164975282286,0.920632413030123,4,5.42120070516647e-17,1.63011116213719,0.394952037405581,11.7579563132456,0.545777185496356,3.78967077876963,0.139069288408659,0.417843743374282,0.132876360636081,8.32494951136867,1.00853461504992e-14,303.258193674296,73.4750146085557,2187.39474685964,101.533813930376,705.012481163062,25.8717946223291,77.73367963916,24.7196915428035,1548.73435007797,2.79639143263841e-15,23.0476227192465,0.288377705021014,3.4112618652484,14.4037595387519,1.95272797999729,0.091251908070542,10.5835248189072,0.544065230757557,39.7493377124655,0.22,1e-05,1,19.7236305590149,10.4593285480172,6.83606055366901,13.3929179006134,1.85997676963478,60.4369190416561,19.2192368024028,94.071929478466
0.22,1,"LAC",0.25,0.817334334989838,0.914111391602911,4,1.3554451270553e-16,1.6750729956415,0.439934356081732,11.7569320216886,0.545725013294672,3.78946421684856,0.1390587919986,0.417820260826303,0.132872056834061,8.32409556793861,2.50374516187354e-14,309.41539608717,81.2636006869973,2171.71179269567,100.804992727246,699.980582735929,25.6866007138826,77.1787389762708,24.543802091731,1537.60662008333,6.94220249428572e-15,23.5155701026249,0.318910294012685,3.38645394491523,14.2987371085827,1.93857482843725,0.0905990167151233,10.508128025043,0.540202184772661,39.4651044126028,0.22,1e-05,1,19.7385647527522,10.4591171033484,6.83584268855118,13.3922852232387,1.85977329048382,60.4335225259165,19.2186143004786,94.0622799177063
0.22,1,"LAC",0.255,0.811503742446318,0.907590423578371,4,1.06283407714059e-16,1.72067157322936,0.48555368895245,11.7558942121174,0.545672158392698,3.78925486032084,0.139048149051207,0.417796465847005,0.132867693328942,8.32323043221109,1.94923605850989e-14,315.570901190436,89.0504716780374,2156.0291856596,100.076189702682,694.948757052717,25.5014090937751,76.6238074091459,24.367914467382,1526.47917776602,5.40469998041379e-15,23.9833884904732,0.349428713332537,3.36164763594374,14.1937218071809,1.92442248262248,0.0899461329214603,10.4327323455146,0.53633917300899,39.1808771029875,0.22,1e-05,1,19.7536975214128,10.4589031359673,6.83562204283997,13.391642585637,1.85956685476083,60.4300808201109,19.2179831630982,94.0525038839853
0.22,1,"LAC",0.26,0.80567319340461,0.901069504206508,4,0,1.76692066783402,0.531823809257684,11.7548429268563,0.545618625912806,3.78904248120926,0.139037367455914,0.417772331099329,0.132863251868384,8.322354375728,0,321.724699429896,96.8356182017129,2140.34697558008,99.3474079627665,689.91697000664,25.3162216440154,76.0688807935118,24.1920254546764,1515.3521087975,0,24.4510771566721,0.379932792069562,3.33684292119261,14.0887139873543,1.91027082494757,0.0892932649816098,10.3573378890359,0.532476159307059,38.8966594501657,0.22,1e-05,1,19.7690344144396,10.4586841214225,6.83539734738613,13.3909911373164,1.85935782212139,60.4265899702069,19.2173407502431,94.0426044457264
0.22,1,"LAC",0.265,0.799842107597603,0.894547984513266,4,3.91423905593645e-16,1.81383834589973,0.578762837851839,11.7537754026227,0.545564230355278,3.78882759716956,0.139026440701699,0.417747887225971,0.132858790978259,8.32146397395752,7.07554746847881e-14,327.877248506228,104.619668694008,2124.66317479935,98.6185451072139,684.884830245557,25.1310195034366,75.5139112272983,24.0161285178959,1504.22374600946,1.96185634353276e-14,24.9186708864734,0.410424829900176,3.3120363849959,13.9836981262285,1.89611860873369,0.0886403414286148,10.2819358632153,0.528612883110337,38.6124049816341,0.22,1e-05,1,19.7845897761697,10.4584645734288,6.83517214972084,13.3903340634333,1.85914659503702,60.4230544083645,19.2166955270953,94.03254290572
0.22,1,"LAC",0.27,0.794012235146822,0.888027821844561,4,0,1.86142615007252,0.626372222154767,11.7526963877002,0.545509305278505,3.78860922343552,0.139015366301042,0.417723082165436,0.132854205887151,8.320565221143,0,334.02690118344,112.400469041219,2108.98334848276,97.8898801877321,679.853669537126,24.9458577879164,74.959055820227,23.8402574821156,1493.09851309697,0,25.3860444899414,0.440896325033822,3.28723762364627,13.8787168239533,1.88196999503528,0.0879875651181748,10.2065515589264,0.524750289390918,38.3282323278703,0.22,1e-05,1,19.8003401355833,10.4582385942431,6.83494017040115,13.3896632516556,1.85893194228154,60.4194666044087,19.2160323395176,94.0223869989159
0.22,1,"LAC",0.275,0.788181827622082,0.881507060746083,4,1.96856497028266e-16,1.90971188241081,0.674679866023788,11.7516008192687,0.545453507096243,3.78838812450053,0.139004140873863,0.417697945974641,0.132849589581644,8.31965202400776,3.50658692751864e-14,340.175245586495,120.180112628914,2093.30199573489,97.1611385159539,674.822140710599,24.7606815430258,74.4041562822157,23.6643769032587,1481.97206946645,9.72280920811987e-15,25.8533186645736,0.471355263511052,3.26243719567702,13.7737283016338,1.8678208105468,0.0873347342730635,10.1311598436957,0.520887413963577,38.0440256434131,0.22,1e-05,1,19.8163173177823,10.4580111582057,6.83470719283918,13.3889859797806,1.85871493761579,60.415830905772,19.215364637089,94.0120678712876
0.22,1,"LAC",0.28,0.782351469384418,0.874986354770553,4,5.97092881127134e-17,1.95870655442567,0.723696751081847,11.7504901654466,0.545396941516725,3.78816392367926,0.138992763739562,0.417672454101339,0.132844906154919,8.31872630934344,1.05572847397386e-14,346.321710914206,127.95785895106,2077.6209938049,96.4324142821034,669.790688302849,24.5755096056712,73.8492647503927,23.4884981019012,1470.84591184389,2.92724713238207e-15,26.3204500294797,0.501798627579867,3.23763836752121,13.6687470534653,1.85367245795255,0.0866819184363753,10.0557691465954,0.517024574394349,37.7598251201561,0.22,1e-05,1,19.8325159213804,10.457780028083,6.83447085973195,13.3882998047502,1.85849511089489,60.4121437612177,19.2146872262475,94.0016072955808
0.22,1,"LAC",0.285,0.776521161051976,0.868465704609308,4,8.63396688830653e-17,2.00842604570432,0.773438754921627,11.7493645336263,0.545339628563766,3.78793642289932,0.138981222568321,0.417646600604026,0.132840140433984,8.31778840448314,1.51520750632582e-14,352.466283426801,135.7336925542,2061.94042277602,95.7037141080376,664.759290336792,24.3903404307777,73.2943816455615,23.3126186990077,1459.72014828686,4.20125717663067e-15,26.7874375404369,0.532226214659041,3.21284136991633,13.563774237564,1.83952492585695,0.0860291133071046,9.9803800318003,0.513161744386226,37.4756337927327,0.22,1e-05,1,19.8489392925654,10.4575452906198,6.83423022426605,13.3876019469169,1.85827207613293,60.4084043113663,19.2139979123714,93.9910089706595
0.22,1,"LAC",0.29,0.770690903793641,0.861945111569636,4,1.31919188639444e-16,2.05888643379495,0.823921968038852,11.7482233006472,0.545281517309073,3.78770577085268,0.138969524305088,0.417620381804776,0.13283531521316,8.31683749656018,2.29771756307781e-14,358.608900502197,143.507551561945,2046.26023638124,94.9750322196988,659.727986748483,24.2051759127401,72.7395078660437,23.1367430250396,1448.59468756591,6.37094415217028e-15,27.254276438167,0.562637637401192,3.18804610995907,13.4588092450314,1.82537833230885,0.0853763247906892,9.90499186200808,0.509298980213203,37.1914487812506,0.22,1e-05,1,19.8655909787339,10.4573064584943,6.83398578141075,13.3868948138937,1.85804618161644,60.4046120242429,19.2132999924315,93.9802637111301
0.22,1,"LAC",0.295,0.7648606980542,0.855424576148989,4,1.54149472387338e-16,2.11010442761422,0.875163106632747,11.7470660494178,0.545222592276006,3.78747177968177,0.138957662935998,0.417593794181979,0.132830401473189,8.31587334583732,2.66460493103996e-14,364.749523676733,151.279397410991,2030.5804253341,94.246369150231,654.696757894563,24.0200156465449,72.1846442881755,22.9608663121543,1437.4695404434,7.38822276333807e-15,27.7209637994317,0.593032577654052,3.1632525289954,13.3538519163774,1.81123259435983,0.0847235505045891,9.82960539100613,0.505436209554531,36.907270240078,0.22,1e-05,1,19.8824790615234,10.4570632848233,6.8337381779313,13.386177715615,1.85781729102759,60.4007663904815,19.2125892690821,93.9693688079617
