"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,1,"LAC",0.33,0.804896276209828,0.826266248548356,4,1.29942055904846e-18,2.2368322461943,1.00229592042287,11.7268162839067,0.543692586411134,3.789306838911,0.138854482507848,0.417893779332294,0.13294922912491,8.29283417254002,2.36373121841143e-16,406.894455675735,182.32420140596,2133.18479146919,98.9012472343778,689.299765876633,25.2585410346678,76.0176191848942,24.1843367151593,1508.52092390289,3.54559682761715e-17,30.9239786313559,0.713594604452948,2.97953925299234,12.7611222308532,1.70954489819563,0.079989330876403,9.26918890747887,0.478201767159066,34.7938665263379,0.5,1e-05,1,20.0960851871818,10.4236931492736,6.84120270473657,13.3975671751157,1.85849291182438,60.444156242623,19.229776500627,93.7090261497022
0.5,1,"LAC",0.335,0.798415910516966,0.819613829337926,4,1.31679523656051e-16,2.28885652139864,1.05434611218964,11.7255204725613,0.543626699091855,3.78904313593998,0.138841188256564,0.417863807435291,0.132943639611788,8.29175634127809,2.37605160514408e-14,413.005838767993,190.248316723044,2115.7763155911,98.0930865417069,683.702505533526,25.0527811050415,75.4001793765308,23.9886156573873,1496.18106271544,3.56407740771611e-15,31.3884437463675,0.744504603527656,2.9548504330761,12.6550780202869,1.6954319228141,0.0793380680196474,9.19408188405229,0.474341039381108,34.5107769389171,0.5,1e-05,1,20.1150292851151,10.4234180070284,6.84092067863954,13.3967583482286,1.85823782891409,60.4398211074405,19.2289680334491,93.6968466564424
0.5,1,"LAC",0.34,0.791935614642707,0.812961481799779,4,6.0082260180397e-17,2.34171852514397,1.10723441986304,11.7242052793932,0.543559827428629,3.78877541194088,0.138827692252075,0.417833381692442,0.132937960152623,8.29066247059721,1.07533696517894e-14,419.114807693803,198.169991811602,2098.36835139418,97.2849512427292,678.105357719279,24.847026197235,74.7827527244389,23.7928969713163,1483.84161875516,1.61300544776841e-15,31.852725384729,0.775394963635614,2.93016366565849,12.5490431427946,1.68132000882491,0.0786868204913083,9.11897635472713,0.470480353378552,34.2276952235088,0.5,1e-05,1,20.1342591440632,10.423137897572,6.84063448278801,13.3959366516419,1.8579789523501,60.4354203279948,19.2281465564754,93.6844859177484
0.5,1,"LAC",0.345,0.785455391101806,0.80630920851544,4,5.55111512312578e-19,2.39543863646102,1.16098123337227,11.7228701737686,0.543491944682959,3.78850355367176,0.138813993800311,0.417802485434182,0.132932189562441,8.2895521236489,9.85394645819416e-17,425.221303179982,206.089166930781,2080.96089644112,96.4768412215894,672.508322139402,24.6412771527269,74.1653384996028,23.5971809170697,1471.50258960672,1.47809196872912e-17,32.3168190416786,0.806265247515694,2.90547883223124,12.443017592208,1.6672091550457,0.0780355916333126,9.04387228322514,0.466619717021406,33.9446215366735,0.5,1e-05,1,20.1537824850493,10.4228527016696,6.8403434465582,13.3951019336728,1.85771695693025,60.4309514932001,19.2273118983114,93.6719389972325
0.5,1,"LAC",0.35,0.778974592016443,0.79965634440595,4,2.61412209594143e-21,2.45004333818597,1.21561305187564,11.7215143064224,0.543423000069841,3.78822753774864,0.138800084972519,0.417771113996576,0.132926332874348,8.28842443531393,4.60211640655775e-19,431.32586121164,214.006559936441,2063.55217237323,95.6686724084168,666.910858154404,24.4355131413093,73.5478767764726,23.4014493177025,1459.16268170846,6.90317460983663e-20,32.7807654520846,0.837118045949064,2.88079356581434,12.3369904332326,1.65309800072358,0.0773843145006637,8.96876206907178,0.462758755765252,33.6615254819055,0.5,1e-05,1,20.1736084512145,10.4225626729271,6.84004827430857,13.394254958401,1.85745084979505,60.4264139284647,19.2264647869458,93.6591961190474
0.5,1,"LAC",0.355,0.772494512337305,0.793004218802899,4,0,2.50554371109391,1.27114095317553,11.7201379570079,0.54335302647835,3.78794711448937,0.138785964188045,0.417739247262784,0.132920368282988,8.28727995859761,0,437.427241396532,221.920566826179,2046.1457497712,94.8606142549046,661.314049126535,24.2297754337837,72.9304883982423,23.2057376472804,1446.82449358963,0,33.2444703461365,0.867946910795394,2.85611294625862,12.2309841586053,1.63898932395599,0.0767331207149022,8.89366103328113,0.458898201290835,33.3784674911143,0.5,1e-05,1,20.1937383337582,10.4222677455236,6.83974807633089,13.3933943540244,1.85718088954942,60.4218047240891,19.2256020684514,93.646263532153
0.5,1,"LAC",0.36,0.766014508511639,0.786352171067227,4,7.53238819061706e-17,2.56196761679665,1.32759280860235,11.7187404640155,0.543281982201966,3.78766224439239,0.138771624774955,0.41770687356943,0.132914307744916,8.28611804494416,1.30400161213249e-14,443.525986445527,229.831909729435,2028.73989902353,94.0525850110049,655.717356555471,24.0240436161008,72.3131127537838,23.0100291154334,1434.48678101682,1.95600241819874e-15,33.7079749698601,0.898754441513581,2.83143456331544,12.1249881492803,1.62488177791625,0.0760819457747215,8.81856144697681,0.455037704162125,33.0954189090698,0.5,1e-05,1,20.2141815102892,10.4219672882014,6.83944259802711,13.392519958842,1.85690682602685,60.4171221930824,19.2247254722247,93.633133907869
0.5,1,"LAC",0.365,0.759534581094432,0.779700201768657,4,8.400827934298e-19,2.61933822298744,1.38499180283195,11.7173210613197,0.543209825823954,3.78737284837895,0.138757061930535,0.417673989262279,0.132908142499839,8.28493797655342,1.4420425676587e-16,449.622018946756,237.740512145,2011.334582912,93.2445823358082,650.120786864277,23.8183178410505,71.6957514938507,22.8143226563099,1422.14949836376,2.16306385148804e-17,34.1712734399535,0.929540112658002,2.80675833606703,12.0190021308526,1.61077537953673,0.0754307894348147,8.74346357781578,0.451177246738386,32.8123781219968,0.5,1e-05,1,20.2349465455375,10.4216616741492,6.83913233485248,13.3916317377738,1.85662879253805,60.4123658068961,19.2238337311767,93.6197991350536
0.5,1,"LAC",0.37,0.753054731569894,0.773048312430803,4,3.25794080412935e-17,2.67767957858192,1.44336199344071,11.7158792657989,0.543136530830088,3.7870788360288,0.138742270285125,0.417640580888699,0.132901875163363,8.28373934344569,5.54470148725676e-15,455.715276439097,245.646310747481,1993.92981932819,92.4366067811925,644.52434580373,23.6125982221735,71.0784047106464,22.6186192193397,1409.8126583342,8.31705223088514e-16,34.6343610093714,0.96030345220359,2.78208433427698,11.9130263181856,1.59667016133429,0.0747796521643646,8.66836732341336,0.447316841945261,32.5293454880414,0.5,1e-05,1,20.2560409889895,10.4213504704764,6.83881706687231,13.3907294027266,1.85634660713224,60.4075336197414,19.2229272236288,93.6062545809363
0.5,1,"LAC",0.375,0.746574963375873,0.76639650658279,4,4.35140902873898e-19,2.73701673984484,1.50272843946337,11.7144150425135,0.543062107635856,3.78677996924661,0.138727245200642,0.417606617952974,0.132895500313051,8.28252235666131,7.34195586195719e-17,461.805726941791,253.549271102312,1976.52570978155,91.6286655249083,638.928016408727,23.4068850891086,70.4610698838506,22.4229184410617,1397.47638446904,1.10129337929358e-17,35.0972352475761,0.991044114527427,2.75741281032147,11.8070620152146,1.58256613518771,0.0741285360597951,8.59327256337236,0.443456492257484,32.2463247157559,0.5,1e-05,1,20.2774699281407,10.4210331693761,6.83849573598273,13.3898120390244,1.8560600052567,60.4026212207182,19.2220051652796,93.5925026302728
0.5,1,"LAC",0.38,0.740095276756248,0.759744784474971,4,1.93139578871033e-18,2.79737504901136,1.56311651066163,11.7129269268409,0.542986458801573,3.78647637593723,0.138711979846983,0.417572118976531,0.132889024006001,8.28128535507328,3.23048219574341e-16,467.893237806133,261.449263122646,1959.1221083934,90.8207472513717,633.331841591939,23.2011783318228,69.8437525688761,22.2272218139071,1385.14047994786,4.84572329361511e-17,35.5598860732661,1.02176132208669,2.73274345337853,11.7011075166589,1.56846336613111,0.0734774389256667,8.5181795538165,0.439596205459497,31.9633095826051,0.5,1e-05,1,20.2992460105965,10.4207102743617,6.83816982327436,13.3888804016129,1.85576921455181,60.3976312887655,19.221068432228,93.5785245123281
0.5,1,"LAC",0.385,0.733615673670805,0.753093148119164,4,5.05570795382343e-24,2.85878145026054,1.62455314877911,11.7114150850087,0.54290961540615,3.78616770357435,0.13869646848308,0.417537046303138,0.132882427855399,8.28002887632232,8.38221930792507e-22,473.97779476937,269.346269500169,1941.71915279332,90.0128627341702,627.735785330364,22.9954781146067,69.2264490604,22.031526793614,1372.80512543842,1.25733289618876e-22,36.0223124024721,1.05245478782786,2.7080766617291,11.5951646444797,1.55436182603712,0.0728263624559528,8.44308834187705,0.435735957000318,31.680305318563,0.5,1e-05,1,20.3213742760524,10.4203815188593,6.83783815447711,13.3879335743276,1.85547338211509,60.3925583772858,19.2201143650049,93.5643263024422
0.5,1,"LAC",0.39,0.727136156271797,0.746441599724764,4,5.39308997644586e-17,2.921263362582,1.68706579042341,11.7098786179353,0.542831525002461,3.78585388822071,0.138680705775408,0.417501387453593,0.132875717411446,8.27875205481794,8.86261421793581e-15,480.059304121164,277.240196735103,1924.31680507599,89.2050088621191,622.139861254162,22.7897847083295,68.6091600291194,21.8358348830141,1360.47026821807,1.32939213269037e-15,36.4845071132085,1.08312387875631,2.68341216230909,11.4892329539988,1.54026154848536,0.0721753073088236,8.36799878544416,0.431875765062533,31.3973107048692,0.5,1e-05,1,20.343865696414,10.4200467872248,6.83750075545604,13.3869701864307,1.85517386212887,60.3874006812877,19.2191437663916,93.5498982194427
0.5,1,"LAC",0.395,0.720657375714921,0.739790807735632,4,1.91044010937231e-16,2.98484375528851,1.75067737686772,11.7083189212577,0.542752302339482,3.78553434885873,0.138664687096998,0.417465106639853,0.13286883640609,8.27745694860832,3.11150642783856e-14,486.137224878795,285.130315494955,1906.91712364888,88.3972896699878,616.544554393153,22.5841188687297,67.9919436540195,21.640156972668,1348.13755089207,4.66725964175784e-15,36.9464290907884,1.1137655691067,2.65875326760896,11.3833268300818,1.52616387623637,0.0715243424431854,8.29291956275795,0.428015926725441,31.1143650535252,0.5,1e-05,1,20.3667191007782,10.4197041055942,6.83715452768926,13.3859881894061,1.85486903410796,60.3821530243883,19.2181484977768,93.535263519274
0.5,1,"LAC",0.4,0.714177387747233,0.733138776278968,4,5.99209393356276e-17,3.0495689904873,1.81543439660906,11.7067297152832,0.542671505531586,3.78521017789093,0.138648399336823,0.41742825503762,0.132861919926112,8.27613586070348,9.67148466329385e-15,492.212906676148,293.018536069261,1889.51405224999,87.5894003189418,610.948402824007,22.3784186737378,67.3746274905517,21.4444572322843,1335.80217425828,1.45072269949408e-15,37.4081809073872,1.14438681594883,2.63409082379843,11.2774047293577,1.51206483336214,0.0708732630447752,8.21782548530865,0.424155518846384,30.8313528488952,0.5,1e-05,1,20.3899736276336,10.4193579789992,6.83680724671105,13.3849948978552,1.85456001950065,60.3768228086414,19.2171480981128,93.5203352259493
0.5,1,"LAC",0.405,0.707698789546583,0.726488171487615,4,1.10124677911623e-16,3.11544672509458,1.88134437214137,11.705117647561,0.542589591389901,3.78488020173154,0.138631846596707,0.417390781370539,0.132854831944584,8.27479696763475,1.76133328841414e-14,498.284320031664,300.902080483947,1872.11565549352,86.7817393326691,605.353461039798,22.172767346576,66.7574508681063,21.2487920480869,1323.47041828898,2.64199993262122e-15,37.8696083224064,1.17497687745694,2.60943713915223,11.1715219274956,1.49797009713195,0.0702223423261621,8.14274987541412,0.420295869928996,30.5484232829603,0.5,1e-05,1,20.4135921723608,10.4190007729905,6.83644992227861,13.3839802098203,1.85424567882743,60.3714026174348,19.2161228924646,93.5052057342726
0.5,1,"LAC",0.41,0.701218988855644,0.719836332279891,4,4.00458808516966e-19,3.18253250735898,1.94846300031449,11.703475351217,0.542506123416044,3.78454465447565,0.138615009766218,0.417352646425937,0.132847642387337,8.27343231328481,6.34629064977722e-17,504.353403259168,308.783631608114,1854.71400832428,85.9739245400134,599.757574151241,21.9670817993971,66.1401657634031,21.0530954194752,1311.1362520857,9.51943597466583e-18,38.3308586476968,1.20554553227703,2.58478017125999,11.0656253336337,1.4838737602108,0.0695713089245943,8.0676598765434,0.416435540113463,30.2654349694586,0.5,1e-05,1,20.4376349629704,10.4186417238841,6.83608998421911,13.3829519182803,1.85392650113114,60.3658867790476,19.2150829949044,93.4897851401183
0.5,1,"LAC",0.415,0.694740580322423,0.713185922191632,4,5.61457885106837e-19,3.25083450640865,2.01679834678873,11.7018079811119,0.542421390582457,3.78420335623751,0.13859788989154,0.417313885216636,0.132840314569201,8.27204749471363,8.81552723852137e-17,510.417983242278,316.660273768136,1837.31691608194,85.1663262779968,594.162957684135,21.7614447307648,65.5230253189945,20.8574399348885,1298.80551938663,1.32232908577821e-17,38.7917667264131,1.23608150207741,2.56013173270295,10.9597664808024,1.46978187101959,0.068920432683429,7.99258802716554,0.412576050952641,29.9825238664469,0.5,1e-05,1,20.4620659361945,10.4182702433185,6.83571984975162,13.3819017104023,1.85360211252138,60.3602803577343,19.2140230992892,93.474136690264
0.5,1,"LAC",0.42,0.688260975032063,0.706534283572367,4,0,3.32041243856854,2.08641023978804,11.7001099831633,0.542335097113021,3.78385602604291,0.138580483602718,0.417274415892558,0.132832853515939,8.27063697011554,0,516.480128359977,324.534812585468,1819.91677772872,84.3585866976842,588.567378957545,21.5557757608497,64.9057753724212,20.6617492566407,1286.47260633248,0,39.2524897553583,1.26659509396758,2.53548047297683,10.8538963269397,1.45568845101478,0.068269452390277,7.91750236034517,0.408715842693647,29.6995600066194,0.5,1e-05,1,20.4869358349902,10.4178946327758,6.83534557774806,13.3808377293887,1.8532728160423,60.3545715146996,19.2129439325454,93.4581977623057
0.5,1,"LAC",0.425,0.681782117967399,0.699883413044168,4,1.05143663192304e-17,3.39128215268921,2.15731448213399,11.6983835388641,0.542247393044814,3.78350227051448,0.1385627725724,0.417234222473399,0.132825236831202,8.26920344904752,1.62008256803546e-15,522.538109482921,332.404966705739,1802.51920753832,83.5509741968811,582.972467239636,21.3501342456211,64.2886000063252,20.4660789107034,1274.14167935526,2.4301238520532e-16,39.712896320702,1.29707727503384,2.51083475404968,10.7480512031727,1.4415978110516,0.0676185601332192,7.84242620614119,0.404856058891351,29.4166407850614,0.5,1e-05,1,20.5122352134983,10.4175120590436,6.8349630916896,13.3797528611555,1.85293755637337,60.3487579385524,19.211842255265,93.441998974237
0.5,1,"LAC",0.43,0.675304013782736,0.693233315384912,4,4.60342881206453e-23,3.46347978088081,2.2295472180388,11.6966281420892,0.542158200331115,3.78314259123247,0.138544757111183,0.417193379677533,0.132817480526491,8.26774588949063,7.02569353592761e-21,528.591806276621,340.270613868699,1785.12426464939,82.7434835862748,577.378331105206,21.1445217078564,63.67151422328,20.2704321602112,1261.81268840857,1.05385403038914e-21,40.1729772770232,1.3275273683017,2.48619478332869,10.6422315094742,1.4275103559065,0.0669677595037645,7.76736081595617,0.400996734239681,29.1337619475103,0.5,1e-05,1,20.5379635977623,10.4171190133391,6.83457335428555,13.3786475527259,1.85259711078565,60.3428504365584,19.2107203833516,93.4255285512441
0.5,1,"LAC",0.435,0.668825367420613,0.6865826611534,4,6.30624994360591e-18,3.53705838016396,2.30316152542599,11.6948427368958,0.542067545077469,3.78277574407775,0.138526422347774,0.41715173232827,0.132809527956335,8.26626446773468,9.53218265440729e-16,534.642407778498,348.133304884686,1767.72849283732,81.9359666507295,571.783701179984,20.9388966832722,63.0543753056796,20.074762181112,1249.48334558127,1.42982739816109e-16,40.6328229911658,1.35795093506069,2.46155559246743,10.536416982536,1.41342279032737,0.0663169211901262,7.69229012198806,0.397137011773883,28.8508751388925,0.5,1e-05,1,20.5641508838916,10.4167190050257,6.83417417578112,13.377520407017,1.852250355329,60.3368265639609,19.2095701236043,93.4087884854019
0.5,1,"LAC",0.44,0.66234618213538,0.679931453690386,4,3.31930137511901e-17,3.61205491976974,2.3781944851868,11.6930217401065,0.541974967544112,3.78240351076435,0.138507764823085,0.417109423545979,0.132801542856268,8.26475150552062,4.96867010055696e-15,540.689357584654,355.992496506389,1750.33119742394,81.1283614278684,566.188878570952,20.7332601652287,62.4372085333513,19.8790944457134,1237.1526129513,7.45300515083543e-16,41.0923911764337,1.38834540063357,2.43691578885815,10.4305989797457,1.39933571600111,0.065666040062176,7.61721270760187,0.393277163074674,28.5679490399721,0.5,1e-05,1,20.590821355188,10.4163122501096,6.83377349529622,13.3763794705624,1.85189918650428,60.3307070216904,19.2084151587306,93.391692012383
0.5,1,"LAC",0.445,0.655868404235561,0.673281690978827,4,6.05475509775756e-20,3.68849197343815,2.45466853519844,11.6911719128934,0.541881016848616,3.78202359248173,0.13848877469222,0.417066284830716,0.132793316587864,8.26321645823091,8.97473699464765e-18,546.73136789193,363.846334934372,1732.93868015058,80.3209961441663,560.595209914385,20.5276730355949,61.8201753044769,19.6834565854603,1224.82566586272,1.34621054919715e-18,41.5515839597867,1.41870352344229,2.41228512812422,10.3248224272224,1.38525289642897,0.0650153201191107,7.54215385426657,0.389418023485429,28.2851108451337,0.5,1e-05,1,20.6179535664912,10.4158946341761,6.83336006012485,13.3752122562241,1.85154075168923,60.3244674379147,19.2072253112686,93.3743459780093
0.5,1,"LAC",0.45,0.649390092998409,0.666631380769844,4,0,3.76643319835925,2.53264742739722,11.6892885480922,0.541785388574601,3.78163638820788,0.13846944091075,0.417022322997051,0.132784908704018,8.26165399008925,0,552.769875519786,371.696809540583,1715.54524807677,79.5135944349905,555.001128516333,20.3220743829662,61.2030973156437,19.4878001519318,1212.49819316551,0,42.0105105395037,1.44903247746964,2.38765514780606,10.2190502539646,1.37117022232267,0.0643645634946742,7.46708986791175,0.385558534315721,28.0022584812197,0.5,1e-05,1,20.6455842792422,10.4154697122496,6.83293849937519,13.3740231913142,1.85117623661054,60.3181087982935,19.2060091949492,93.3566900880086
0.5,1,"LAC",0.455,0.642911899211852,0.659981191129767,4,3.09949232392077e-17,3.84591380407044,2.61216642901434,11.6873687527993,0.541687824557348,3.78124294702995,0.138449757914366,0.416977623282283,0.132776423587238,8.26005999326569,4.50350312223568e-15,558.803927043482,379.542790865321,1698.15234781324,78.7062058629389,549.407375087156,20.116485278189,60.5860519111961,19.2921606409404,1200.17093387959,6.75525468335353e-16,42.4690984553046,1.47932748962382,2.36302786729923,10.1132890581771,1.35708952471855,0.0637138333093699,7.39202753738928,0.381699261155776,27.7194048969246,0.5,1e-05,1,20.6737271863332,10.415034841278,6.8325122643074,13.3728166130203,1.850805831979,60.3116434315495,19.2047819076581,93.3386779239023
0.5,1,"LAC",0.46,0.636433177868745,0.653330459926528,4,2.54071649173982e-17,3.92698970411,2.69328143804034,11.6854133025282,0.541588493344211,3.78084164341351,0.138429710173316,0.416932029197132,0.132767740887169,8.25843696777452,3.65441157223739e-15,564.834237326873,387.385168178563,1680.75854736132,77.8987842170616,543.813192042769,19.910884840694,59.9689590431661,19.0965017267882,1187.84318210026,5.48161735835609e-16,42.9274020368424,1.50959160811588,2.33840123603985,10.0075328885762,1.34300896411689,0.063063066893604,7.31695986586402,0.377839628339112,27.4365384410641,0.5,1e-05,1,20.7024000300399,10.4145942127692,6.8320776299545,13.3715858549205,1.85042979578749,60.3050487030732,19.2035260419201,93.3203377358521
0.5,1,"LAC",0.465,0.629955876260092,0.646681186151651,4,1.05557999092745e-17,4.00968516653115,2.77601668901701,11.6834238757914,0.541487432257438,3.78043291859496,0.138409289020925,0.416885620433344,0.132758884200271,8.25678622275282,1.50282952901295e-15,570.858989569684,395.221573840372,1663.36938473865,77.091580910973,538.220340603972,19.7053343581832,59.3520174683921,18.9008860654588,1175.51888601051,2.25424429351942e-16,43.385283207296,1.53981551919905,2.31378370624547,9.90181626274646,1.32893319459539,0.0624124604467677,7.24191075605077,0.373980857614844,27.1537483529121,0.5,1e-05,1,20.7315889591765,10.4141385096529,6.83163215854131,13.3703288303073,1.85004607462624,60.2983361394788,19.2022450107272,93.3016843171068
0.5,1,"LAC",0.47,0.623477405403564,0.640030712085404,4,2.76693022103398e-17,4.0940820600859,2.86045414521374,11.6813957499194,0.541384441226825,3.78001594985855,0.138388494648427,0.41683826207393,0.132749817258469,8.25510364766348,3.89876775382312e-15,576.88029123495,403.054847493824,1645.97750688535,76.2842584836829,532.626525317229,19.4997545053301,58.7349678130374,18.7052316288564,1163.1927564097,5.84815163073468e-16,43.8429021338562,1.57000951633768,2.2891643345857,9.79609363293429,1.31485621532647,0.0617617592577438,7.16684876485864,0.37012133653814,26.8709135249025,0.5,1e-05,1,20.7613441519858,10.4136782549458,6.83117916725908,13.3690513012183,1.8496560828288,60.2914862263733,19.200933568265,93.2826712185973
0.5,1,"LAC",0.475,0.617000360996349,0.633381702340655,4,1.13826431723918e-16,4.18019992983042,2.946613300492,11.6793314668703,0.541279614223014,3.77959108435227,0.138367309710531,0.416790027741171,0.132740566558545,8.25339157037048,1.58721945789959e-14,582.895779657756,410.881892247167,1628.59029126363,75.4771561268775,527.034048342849,19.294225689377,58.1180690521716,18.509620911719,1150.87010070999,2.38082918684938e-15,44.3000792539895,1.60016149569518,2.26455409257523,9.69041115934975,1.30078409205475,0.0611112213411934,7.09180523503038,0.366262684168783,26.5881555109816,0.5,1e-05,1,20.7916469524967,10.4132031201775,6.83071485577097,13.3677464118652,1.84925875522271,60.2845096124829,19.1995955470279,93.2633247451864
0.5,1,"LAC",0.48,0.610522154078349,0.626731499220495,4,8.16214654258707e-17,4.26812529039891,3.03458078853158,11.6772251520896,0.541172624894542,3.77915812571661,0.138345709532301,0.416740850546068,0.132731166444559,8.25164404986688,1.12619671133285e-14,588.90742043456,418.705408741031,1611.20025169362,74.6699201294201,521.440705650436,19.0886652536018,57.5010719195293,18.3139817891404,1138.54539900283,1.68929506699928e-15,44.7569639530266,1.63028111253011,2.23994192039466,9.58472099217275,1.28671103246558,0.0604605803841537,7.01674845281726,0.362403406351852,26.3053463133529,0.5,1e-05,1,20.8225534876925,10.4127199099715,6.8302437240896,13.3664177756056,1.84885453619277,60.2773966229833,19.198235914541,93.2435777634958
0.5,1,"LAC",0.485,0.604044733075307,0.620082102881312,4,4.10108220516825e-17,4.35789060646313,3.12438901298163,11.6750796741815,0.541063675787555,3.77871645055735,0.138323699394829,0.416690699572944,0.132721542952576,8.24986473003326,5.59855585942609e-15,594.913556202445,426.5231843856,1593.81310710581,73.8628259776314,515.848111962186,18.8831366698401,56.8841598620615,18.1183632708658,1126.22293855983,8.39783378913914e-16,45.2134302713858,1.6603596450946,2.21533634819684,9.47906079006143,1.27264134303768,0.0598100411309517,6.94170255086668,0.358544563167664,26.0225858964342,0.5,1e-05,1,20.8540505818366,10.4122249887365,6.82976151293368,13.3650618765409,1.84844283120396,60.2701427862307,19.1968439726606,93.2234714493758
0.5,1,"LAC",0.49,0.597568100687627,0.613433516095205,4,1.09678992450035e-16,4.44955364775063,3.21609579030117,11.6728928724661,0.540952636038136,3.7782659755727,0.138301257740393,0.416639556008862,0.132711717998484,8.24805144846417,1.48121907880362e-14,600.913958815854,434.334993186982,1576.42874367251,73.0558648771159,510.256296378939,18.6776388998038,56.2673348431547,17.9227693735163,1113.90257108576,2.22182861820543e-15,45.6694608700049,1.69039569101217,2.19073717649546,9.37342923976651,1.25857507102974,0.0591595994259057,6.86666711863958,0.35468620055027,25.7398704007206,0.5,1e-05,1,20.8861624417477,10.4117181034446,6.8292688161026,13.3636776218148,1.84802337685337,60.2627453811218,19.1954228913008,93.2029813676451
0.5,1,"LAC",0.495,0.591090316951545,0.60678374739243,4,2.11111865797998e-17,4.54320308236707,3.30978984411307,11.6706619294744,0.540839355994311,3.77780641548476,0.138278380531937,0.416587370018911,0.132701685613247,8.24620154363246,2.82016766046902e-15,606.910197084539,442.142948527954,1559.04184851758,72.2487888361276,504.663602881365,18.4721126614142,55.6504118916424,17.7271419984653,1101.58047380028,4.23025149070353e-16,46.1251749784249,1.72039685745721,2.16613683128464,9.26779397874758,1.2445080354342,0.0585090660423483,6.7916194015011,0.350827159406999,25.4571111347477,0.5,1e-05,1,20.9189202683111,10.4112015230582,6.82876690782993,13.362268307142,1.84759646815722,60.2551971995353,19.1939718071001,93.1820774430468
0.5,1,"LAC",0.5,0.584613979376384,0.600135463246106,4,9.28519098617119e-18,4.63886712773245,3.40549935189977,11.6683887916405,0.540723970021204,3.77733728000995,0.13825505051724,0.41653411964203,0.13269140785791,8.24431757687393,1.22678505408313e-15,612.899925123285,449.943971300387,1541.65972419253,71.4419429599742,499.072224389224,18.2666387668992,55.0336372459723,17.5315549467721,1089.26198712412,1.8401775811247e-16,46.5803943093696,1.75035095520428,2.14154595732461,9.16220106984545,1.2304459141914,0.0578586998858968,6.71659036362808,0.346968947486818,25.1744324017393,0.5,1e-05,1,20.9523196086308,10.4106708823817,6.82825217174454,13.3608272704781,1.84716115047128,60.2474950650232,19.1924852325681,93.1607886186755
0.5,10,"LAC",0,0.830259103091073,0.834730588083292,4,1.27280308000199,4.11860092435972e-19,1.29228514180466e-20,13.6401539342775,0.698682695401671,3.13705593287463,0.138981888623231,0.354969012376423,0.082662296729751,10.9686839752151,238.826933656765,7.72808335535466e-17,2.4248251962662e-18,2559.41880555842,131.099812974655,588.632649409554,26.0783610718953,66.6058733680147,15.5106341013578,2058.14803657344,35.8240400485148,5.22418434821975e-18,1.0154629884781e-20,3.97475892637517,18.0994591448571,1.58942761536265,0.0874114929702303,10.4990322300761,0.396475011857507,53.475524449917,0.5,1e-05,10,13.6540908719484,9.16693445686104,4.39059907079089,10.2184144726164,1.3248399562514,51.3427179501259,11.9562745989912,123.946128919931
0.5,10,"LAC",0.005,0.835319767252761,0.839818507211249,4,1.22423639044073,0.048566684598701,0,13.6401537443752,0.698682688626835,3.13705590332742,0.13898188859261,0.354969005261128,0.0826622985190771,10.9686838060391,231.11412161992,9.16852883860089,0,2575.01915153581,131.89890215149,592.220526387958,26.2373160559255,67.0118536696072,15.6051761428546,2070.69299928811,34.667118242988,0.61979254948942,0,3.99898606523201,18.2097799064625,1.59911557409595,0.0879442909138493,10.5630265025741,0.39889164455208,53.8014722319336,0.5,1e-05,10,13.6540922930512,9.166935219775,4.39059901262333,10.218414763369,1.32483995850718,51.3427169209695,11.9562748577993,123.946127008241
0.5,10,"LAC",0.01,0.840380432745858,0.844906427677785,4,1.17625462386388,0.0965484547487574,2.03040988640588e-18,13.6401539299207,0.698682692855608,3.1370559620648,0.138981886824061,0.35496901805585,0.0826622995748528,10.9686839424225,223.401309579782,18.3370596732912,3.85627583011568e-16,2590.6195724904,132.697993612932,595.808421010246,26.3962707516271,67.4178378431632,15.6997180739971,2083.23802294993,33.5101964369672,1.23958523391449,1.61492276107989e-18,4.02321353402892,18.3201018609376,1.60880366792416,0.0884770883596054,10.6270214855486,0.401308278207491,54.1274209634857,0.5,1e-05,10,13.6540904917883,9.16693432611903,4.39059880428614,10.2184141410413,1.32483990850174,51.3427187715981,11.9562750105067,123.946128549374
0.5,10,"LAC",0.015,0.845440591777794,0.849993838955539,4,1.12885199114607,0.143951083965032,3.98731878202086e-17,13.6401537538166,0.69868268302258,3.13705596549811,0.138981886848475,0.354969017604114,0.0826622992040905,10.9686837538171,215.689268765841,27.5046722528661,7.61855300053325e-15,2606.21836351411,133.497002425889,599.395946131837,26.5552098779667,67.823778885157,15.7942502734412,2095.78172935023,32.3533903148761,1.85931584429375,3.19048090795594e-17,4.0474382694098,18.430411562521,1.61849067929692,0.0890098319513837,10.6910095570833,0.403724658852321,54.4533356998482,0.5,1e-05,10,13.6540917714164,9.16693466134361,4.39059913207929,10.218414459942,1.32483990180585,51.3427187062591,11.9562749568797,123.946126418133
