"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1573",0.5,1,"LAC",0.34,5.49981637602938,0.791935629830176,0.81296149754518,TRUE,4,4.77144967319054e-17,2.3417184141489,1.10723430751509,11.724205269059,0.543559830126252,3.78877536364498,0.138827692285457,0.417833377727192,0.132937958730889,8.2906625105851,8.53981906483897e-15,419.114795865829,198.169975504288,2098.36838978638,97.2849535912403,678.105362079874,24.8470266797174,74.7827534489065,23.79289717315,1483.8416543687,1.28097285972585e-15,31.852724485803,0.775394891055139,2.93016364880375,12.5490433037429,1.68132000277386,0.0786868230597426,9.11897659913888,0.470480365421838,34.2276962498125,0.5,1e-05,1,20.1342606824453,10.4231379649991,6.8406336188761,13.3959363460762,1.8579791957918,60.435419754461,19.2281463508358,93.6844863696116
"1574",0.5,1,"LAC",0.345,5.58069602861805,0.785455390824914,0.806309208384635,TRUE,4,1.0627899670586e-16,2.3954386950397,1.16098128796721,11.7228703485326,0.543491954264092,3.78850354581859,0.138813994099831,0.417802483729456,0.132932190544285,8.2895523147016,1.88658948620624e-14,425.221313428554,206.089176549438,2080.9609267304,96.476842888354,672.508320508289,24.641277197209,74.1653381708469,23.5971810830411,1471.5026230023,2.82988422930936e-15,32.3168198205701,0.806265291361475,2.90547890457952,12.4430179031011,1.66720916509396,0.0780355920626989,9.04387225226488,0.466619720774396,33.9446225063199,0.5,1e-05,1,20.1537814350504,10.4228522763313,6.8403432050231,13.3951017569851,1.85771690654423,60.4309512466286,19.2273120403253,93.671941156128
"1575",0.5,1,"LAC",0.35,5.66157568120671,0.778974591607143,0.799656344137955,TRUE,4,1.42650717171947e-16,2.45004330429572,1.21561302094265,11.7215142226407,0.543422993128383,3.78822756659666,0.138800084739605,0.417771119610422,0.132926332326408,8.28842431808147,2.51134102182352e-14,431.325855018688,214.006554378294,2063.55215653934,95.6686711361176,666.910862882628,24.435513087466,73.5478777261358,23.4014492089426,1459.16266030319,3.76701153273528e-15,32.7807649814203,0.837118024055833,2.88079354013982,12.3369902669267,1.6530980115178,0.0773843141566248,8.96876217822107,0.462758753271072,33.6615247246115,0.5,1e-05,1,20.1736084759463,10.4225626938299,6.84004842078613,13.3942550484226,1.8574508700102,60.4264147404514,19.2264647076917,93.6591947943206
"1576",0.5,1,"LAC",0.355,5.74245533379538,0.772494512580822,0.793004219203788,TRUE,4,1.9278895872957e-21,2.50554368271874,1.27114092562787,11.7201378989878,0.543353021172697,3.78794714183954,0.138785964396211,0.417739246662902,0.132920373736877,8.28727986939387,3.36578212712766e-19,437.42723658058,221.920562086762,2046.14574028684,94.860613358527,661.314054109899,24.2297754777642,72.9304883165028,23.2057386067561,1446.82447847219,5.04867319069149e-20,33.2444699801241,0.867946891183798,2.85611292878767,12.2309840278752,1.63898933312927,0.0767331208185117,8.89366088637412,0.458898213198831,33.3784671426592,0.5,1e-05,1,20.1937385031376,10.4222677560486,6.83974810669605,13.393394520269,1.85718089418724,60.4218046373221,19.2256028573019,93.6462625241507
"1577",0.5,1,"LAC",0.36,5.82333498638405,0.766014508142861,0.786352170838298,TRUE,4,3.40629227572122e-17,2.56196758193654,1.32759277448796,11.7187403700248,0.5432819747278,3.78766227595486,0.1387716252415,0.417706875931437,0.132914310298444,8.28611791383097,5.89694862292096e-15,443.525980197046,229.831903712931,2028.73988177525,94.0525836718034,655.717361703863,24.0240436853029,72.3131131278793,23.0100295464206,1434.486757628,8.84542293438145e-16,33.7079744949755,0.898754414580322,2.83143451496453,12.124987930687,1.62488178322521,0.0760819458320237,8.81856141217826,0.455037708535527,33.0954182213115,0.5,1e-05,1,20.2141820292978,10.4219673769348,6.8394427369697,13.3925201476772,1.85690691740862,60.417122534723,19.2247258415669,93.6331324262899
"1578",0.5,1,"LAC",0.365,5.90421463897271,0.759534580656912,0.779700201467896,TRUE,4,8.67530878385615e-17,2.61933838911353,1.38499196022399,11.7173214681857,0.543209853753145,3.78737276920866,0.138757060378445,0.417673986655587,0.13290813415236,8.28493848554512,1.48915852634268e-14,449.6220472041,237.740539025155,2011.3346515939,93.244587076276,650.120772899822,23.8183175609066,71.6957510050999,22.8143212102831,1422.14958491542,2.23373778951402e-15,34.1712755875116,0.929540229854181,2.80675850410936,12.0190028983104,1.61077537160181,0.0754307892096347,8.74346379481011,0.451177232414631,32.8123804788381,0.5,1e-05,1,20.2349447596491,10.4216610842189,6.83913176169534,13.3916308970445,1.85662854990689,60.4123654298641,19.2238325237974,93.6198048866599
"1579",0.5,1,"LAC",0.37,5.98509429156138,0.753054732285693,0.773048313312716,TRUE,4,8.28108221780453e-18,2.67767957433856,1.44336198737179,11.7158792871814,0.543136529793893,3.78707885921528,0.138742270825983,0.417640578313092,0.132901882038232,8.28373934132865,1.4093604424796e-15,455.715276150089,245.646309948104,1993.92982486258,92.4366066927056,644.524350362484,23.6125983366668,71.0784043398649,22.6186204108758,1409.81265931397,2.1140406637194e-16,34.6343609874068,0.960303449743825,2.7820843494734,11.9130263150342,1.59667017269168,0.074779652639458,8.66836712803308,0.447316857760817,32.5293456442305,0.5,1e-05,1,20.256040893748,10.4213502650034,6.83881696863275,13.3907295577414,1.85634656907595,60.4075332472056,19.2229282180099,93.6062545570137
"1580",0.5,1,"LAC",0.375,6.06597394415005,0.746574962899372,0.766396506239481,TRUE,4,2.53381111919847e-17,2.73701660969444,1.5027283149749,11.7144147292136,0.543062083470905,3.78678005001559,0.138727244492025,0.417606624665309,0.132895507784817,8.28252194550281,4.27519666961972e-15,461.805704687295,253.54924993605,1976.52565565822,91.6286613891723,638.928029628755,23.406884954607,70.4610709714238,22.4229196874312,1397.476314204,6.41279500442958e-16,35.0972335562344,0.991044019174987,2.75741269871849,11.807061331939,1.58256614489306,0.0741285351538787,8.59327246452246,0.443456504960897,32.2463227285846,0.5,1e-05,1,20.2774716823629,10.4210332834065,6.83849615874342,13.3898124722314,1.85606001205878,60.4026221915903,19.222006245996,93.5924979841818
"1581",0.5,1,"LAC",0.38,6.14685359673872,0.740095276328536,0.75974478418048,TRUE,4,8.51944852156558e-17,2.79737530270906,1.56311675324348,11.7129274882914,0.54298650154428,3.78647622908516,0.138711979671867,0.417572109690622,0.132889009171988,8.28128609485065,1.42497601534807e-14,467.893279969597,261.449303546162,1959.12220117027,90.8207543480958,633.331816663225,23.2011782891242,69.8437509753369,22.2272193199019,1385.14060288366,2.1374640230221e-15,35.5598892776894,1.02176149937189,2.73274365652221,11.7011086520884,1.56846334028877,0.0734774397078274,8.51817981191756,0.439596179484109,31.9633130147422,0.5,1e-05,1,20.2992434023494,10.4207099028324,6.8381690081252,13.3888794543976,1.85576906034087,60.3976299456516,19.2210662866363,93.5785328718123
"1582",0.5,1,"LAC",0.385,6.22773324932738,0.733615673804849,0.753093148400078,TRUE,4,2.61472103192278e-22,2.858781443034,1.62455314258307,11.711415071388,0.542909614245979,3.78616770433401,0.13869646915426,0.417537046420461,0.132882427795002,8.28002886381592,4.33513274951937e-20,473.977793657834,269.346268522097,1941.71915088984,90.012862558264,627.735785571013,22.9954782300881,69.2264490925006,22.031526787626,1372.80512361573,6.50269912427906e-21,36.0223123179954,1.05245478310922,2.7080765725387,11.5951646119389,1.55436182874312,0.0728263629688579,8.44308836425186,0.435735957834569,31.6803053617394,0.5,1e-05,1,20.3213743939173,10.4203814262474,6.837838022545,13.3879330496633,1.85547397522011,60.3925583942554,19.2201143562692,93.5643261611199
"1583",0.5,1,"LAC",0.39,6.30861290191605,0.727136156497034,0.746441600098026,TRUE,4,3.92522533963853e-17,2.92126337701563,1.6870658047633,11.7098786211692,0.542831528595995,3.78585384898207,0.138680704576138,0.417501385163121,0.132875712611427,8.27875210180046,6.45043158307992e-15,480.059306641784,277.240199177494,1924.31680620349,89.2050094802866,622.139854998681,22.7897845183094,68.6091596739721,21.8358341009776,1360.47027636025,9.67564737461988e-16,36.4845073047756,1.08312388418525,2.68341210261987,11.4892329899875,1.54026153202529,0.0721753064985211,8.3679988279884,0.431875754026457,31.3973110482383,0.5,1e-05,1,20.3438662227015,10.4200469622807,6.83750094403509,13.3869694349167,1.85517422495254,60.3874003499938,19.2191430721169,93.5498987503452
"1584",0.5,1,"LAC",0.395,6.38949255450472,0.720656728600238,0.739790143580853,TRUE,4,8.68732680540095e-19,2.9848494434848,1.75068309652639,11.7083173545147,0.542752177873023,3.78553481737214,0.13866468599892,0.417465139593967,0.132868883756454,8.27745482642513,1.41489119658468e-16,486.137714779156,285.130991013808,1906.91515615867,88.3971900219378,616.544077072674,22.5840984104656,67.9918879678012,21.6401452527563,1348.1359946946,2.12233679487702e-17,36.9464663232159,1.11376815373406,2.65875031928805,11.3833134454245,1.52616260657159,0.0715242752216994,8.29291141323587,0.428015624855172,31.1143273770571,0.5,1e-05,1,20.3667258417689,10.4197047529785,6.83715674500869,13.3859903751111,1.85486957931961,60.3821577908714,19.2181553465335,93.5352395386039
"1585",0.5,1,"LAC",0.4,6.47037220709339,0.714177388194742,0.733138776877872,TRUE,4,2.99258659038919e-17,3.049568986443,1.81543439244715,11.7067297116672,0.542671505928351,3.78521017319642,0.138648400735775,0.417428244188119,0.132861928761887,8.2761358609584,4.83015714565992e-15,492.212906331806,293.01853558112,1889.51405285033,87.5894004378655,610.948402449119,22.3784189135569,67.3746257816153,21.4444586718517,1335.80217513645,7.24523571848987e-16,37.4081808812172,1.14438681400326,2.63409080525909,11.2774047442839,1.512064831341,0.0708732638723179,8.21782508580558,0.424155537458552,30.831353265589,0.5,1e-05,1,20.3899736323924,10.4193580652115,6.83680718406787,13.3849950613455,1.85456015899137,60.3768212393695,19.2171493761193,93.5203352288299
"1586",0.5,1,"LAC",0.405,6.55125185968205,0.7076981419085,0.726487506793008,TRUE,4,2.52209004329597e-20,3.11545279021517,1.88135046394992,11.7051163124563,0.54258949440009,3.78488046983827,0.13863184541216,0.417390796677639,0.132854861416245,8.27479529294622,4.03382526844826e-18,498.284834089598,300.902779441228,1872.11372872349,86.7816444033596,605.352949942172,22.1727468661022,66.757392224415,21.24877731632,1323.46893928902,6.05073790267239e-19,37.8696473908094,1.17497954097732,2.60943426811047,11.1715090814966,1.4979687364964,0.0702222756768919,8.14274185759836,0.420295533903733,30.548388125223,0.5,1e-05,1,20.4135999832798,10.4190015620696,6.83645158248977,13.383982113217,1.85424596559674,60.3714048314537,19.2161271552456,93.5051868102922
"1587",0.5,1,"LAC",0.41,6.63213151227072,0.701218988716081,0.719836332273605,TRUE,4,9.03580271461394e-18,3.18253276992439,1.94846324968533,11.7034760426751,0.542506153406534,3.784544696535,0.138615009911971,0.417352660381065,0.132847642233192,8.27343299556215,1.43195327584219e-15,504.353444768969,308.783671065824,1854.71411753429,85.9739292756597,599.757580697248,21.9670818181232,66.1401679617851,21.0530953908569,1311.13635994899,2.14792991376329e-16,38.3308618024417,1.20554572896384,2.58478043684979,11.0656263345164,1.48387383466637,0.0695713104189448,8.06766031451725,0.416435548313088,30.2654375391649,0.5,1e-05,1,20.4376300193347,10.4186392500539,6.83608863828546,13.3829509942166,1.85392633926724,60.3658887975172,19.2150829726089,93.4897928498523
"1588",0.5,1,"LAC",0.415,6.71301116485939,0.694739931871783,0.713185256660363,TRUE,4,1.04117983483013e-16,3.25084104406382,2.0168049079537,11.7018068164452,0.542421338404668,3.78420319542073,0.138597890880059,0.417313858210778,0.132840302856983,8.27204643587114,1.63476920898653e-14,510.41853331823,316.661008383197,1837.31501831807,85.1662385937276,594.162377859682,21.7614245744742,65.5229599214865,20.8574186282113,1298.8041408692,2.45215381347979e-15,38.7918085321855,1.23608427019793,2.56012885847857,10.9597543152802,1.46978030680691,0.0689203671339068,7.99258010781783,0.412575632480649,29.9824923349625,0.5,1e-05,1,20.4620772066331,10.4182728090422,6.8357214711591,13.3819035913439,1.85360229019264,60.3602764516069,19.214021405234,93.4741247253439
"1589",0.5,1,"LAC",0.42,6.79389081744805,0.688260974782961,0.706534283451102,TRUE,4,4.76528606367843e-18,3.32041245803517,2.08641025777171,11.7001100109456,0.542335099466392,3.78385601965836,0.13858048436673,0.41727441528522,0.13283285265061,8.27063700689246,7.41225857475376e-16,516.480131201023,324.534815265314,1819.91678139149,84.3585870332122,588.567377751427,21.5557758718877,64.9057752544602,20.6617491145633,1286.4726115874,1.11183878621306e-16,39.2524899712778,1.26659510419113,2.53548043280513,10.8538963680931,1.45568844944569,0.0682694528612403,7.9175023785694,0.408715841566751,29.6995601790747,0.5,1e-05,1,20.4869358610812,10.4178946659428,6.8353454637516,13.3808374549204,1.85327315224979,60.3545714268542,19.2129438073842,93.4581981778848
"1590",0.5,1,"LAC",0.425,6.87477047003672,0.68178211873979,0.699883413970252,TRUE,4,2.19999072549645e-17,3.3912821558258,2.15731448038383,11.6983837801262,0.542247389025767,3.78350249040334,0.138562773291634,0.417234256145224,0.132825243431311,8.26920347734159,3.3898064039633e-15,522.538110558199,332.40496681265,1802.51924675472,83.5509736722701,582.972501781168,21.3501343806303,64.2886052674055,20.4660799508524,1274.14168515836,5.08470960594495e-16,39.7128964024232,1.29707732083176,2.5108348714474,10.7480515117277,1.44159794862558,0.0676185603762703,7.84242668464091,0.404856071037829,29.4166399228494,0.5,1e-05,1,20.5122302898935,10.4175107670714,6.83496326971326,13.3797525780055,1.85293774632279,60.3487628088451,19.2118432099048,93.44199929396
"1591",0.5,1,"LAC",0.43,6.95565012262539,0.675303355981126,0.693232640250609,TRUE,4,3.35034985883649e-25,3.46348719175564,2.22955463255981,11.6966280386092,0.542158191523329,3.78314259994832,0.138544756758185,0.417193380677714,0.132817482694835,8.26774577367162,5.11325565764597e-23,528.592422421792,340.271414010665,1785.12250999868,82.7434016430899,577.37777002146,21.1445010574804,63.6714523546384,20.2704127460739,1261.81144162318,7.66988348646896e-24,40.1730241040562,1.32753047939768,2.48619228597435,10.6422208854597,1.42750895855454,0.0669676943700926,7.76735325356492,0.400996349409892,29.1337332317019,0.5,1e-05,1,20.5379647205969,10.4171185932852,6.83457309223529,13.3786473475821,1.85259736934923,60.3428505812245,19.2107206969809,93.4255272424893
"1592",0.5,1,"LAC",0.435,7.03652977521406,0.668824718570663,0.686581995207157,TRUE,4,4.99850159784463e-17,3.53706461174984,2.30316780423824,11.6948403847257,0.542067375609178,3.78277623476293,0.138526423263636,0.417151753743187,0.132809584775288,8.26626149676958,7.55545441926478e-15,534.642831035482,348.133916218887,1767.72642236372,81.9358615460211,571.783220642631,20.9388765081819,63.0543173714713,20.074751294345,1249.4816843411,1.13331816288972e-15,40.6328551586967,1.35795319939195,2.46155238914738,10.5364025335342,1.41342145500783,0.0663168540564383,7.69228148068842,0.397136715158154,28.8508351278152,0.5,1e-05,1,20.5641634070643,10.4167209914788,6.83417735796309,13.3775241411612,1.85225114418569,60.3368296614146,19.2095783418977,93.4087549134962
"1593",0.5,1,"LAC",0.44,7.11740942780272,0.662346182373892,0.679931454064619,TRUE,4,1.01724160905224e-17,3.61205494342456,2.37819450703897,11.6930218115936,0.541974968477304,3.78240352619673,0.138507764117357,0.417109424689421,0.132801546268956,8.26475156425654,1.52271137765524e-15,540.689361320252,355.99249990564,1750.33120875516,81.1283615967725,566.188881084914,20.7332600670542,62.4372087269971,19.879094963718,1237.152622189,2.28406706648286e-16,41.0923914603391,1.38834541600341,2.43691583868301,10.4305990173365,1.3993357243034,0.0656660399602172,7.61721268418974,0.393277170894096,28.5679493243895,0.5,1e-05,1,20.5908211394826,10.416311664552,6.83377328777169,13.3763794774566,1.85189894995699,60.3307071870779,19.2084156523418,93.391692676099
"1594",0.5,1,"LAC",0.445,7.19828908039139,0.655868404234941,0.673281691106314,TRUE,4,2.82815014225414e-17,3.68849161722822,2.45466818996536,11.6911713632196,0.541880967735984,3.78202381540461,0.13848876744211,0.417066303505955,0.132793344166342,8.26321566012842,4.19206116486572e-15,546.731315091747,363.846283761421,1732.93859867286,80.3209888643086,560.59524295688,20.5276719609188,61.8201780725792,19.6834606732964,1224.82554756182,6.28809174729857e-16,41.5515799469728,1.41870329981699,2.41228497407815,10.3248213160994,1.38525295781649,0.0650153159600668,7.54215353396787,0.389418070384706,28.2851075443548,0.5,1e-05,1,20.6179559792281,10.415894356991,6.83336081761814,13.3752116980177,1.85154074902596,60.3244701391013,19.2072293002197,93.3743369594512
"1595",0.5,1,"LAC",0.45,7.27916873298006,0.649389445993027,0.666630716713346,TRUE,4,1.09325987778905e-17,3.76643975468851,2.53265402898507,11.6892863230608,0.541785210196989,3.78163705193788,0.13846944092297,0.417022369810836,0.132784973965715,8.26165097559553,1.60449022358226e-15,552.770286999903,371.697408071065,1715.54321228131,79.5134890343306,555.00067296365,20.3220541373126,61.2030432077837,19.4877903136335,1212.49654270672,2.40673533537339e-16,42.0105418119926,1.44903471226129,2.3876520680011,10.2190360130211,1.37116898279674,0.0643644962437382,7.46708156707038,0.385558251920985,28.0022181209216,0.5,1e-05,1,20.6455939644554,10.4154702754441,6.83294166812084,13.374026787546,1.85117690510712,60.3181155694393,19.206018634401,93.3566560242295
"1596",0.5,1,"LAC",0.455,7.36004838556873,0.642911251371011,0.659980526214363,TRUE,4,0,3.84592116263469,2.61217381371413,11.6873674528916,0.541687734967919,3.78124317702684,0.138449756583715,0.416977634296569,0.132776449883143,8.26005839747585,0,558.804433139682,379.54348139442,1698.15044776793,78.7061135361651,549.406854885776,20.1164648141381,60.5859924610088,19.2921450216157,1200.16949264245,0,42.4691369186158,1.47933010340285,2.36302500389754,10.1132766637672,1.35708816161449,0.0637137667894393,7.39201955295558,0.381698914378375,27.7193708060558,0.5,1e-05,1,20.6737346828945,10.4150362329773,6.83251400899795,13.3728178189272,1.85080659794884,60.3116450246557,19.2047857110979,93.3386598914771
"1597",0.5,1,"LAC",0.46,7.44092803815739,0.636433825916069,0.653331125303816,TRUE,4,6.652156149761e-18,3.92698212261816,2.69327382893937,11.6854146839459,0.541588570292207,3.78084164520563,0.138429712410045,0.416932045148333,0.132767728759265,8.25843841311829,9.5680652471027e-16,564.833721992025,387.38446818528,1680.76045748661,77.8988746051472,543.813746037671,19.9109054366465,59.9690224008128,19.0965194273728,1187.8445995098,1.43520978706541e-16,42.9273628713939,1.50958900265656,2.33840412086137,10.0075453115348,1.34301044949776,0.0630631333771195,7.31696798481662,0.377839998622683,27.4365711954759,0.5,1e-05,1,20.7023884295938,10.4145920041548,6.83207633734219,13.371584373676,1.85042948897305,60.3050510102549,19.2035242877401,93.3203540682367
"1598",0.5,1,"LAC",0.465,7.52180769074606,0.629955228624522,0.646680521444438,TRUE,4,2.42858247950097e-16,4.00969326045524,2.77602479542643,11.683423245685,0.541487395851819,3.78043294653412,0.138409294414781,0.416885616606577,0.132758884062414,8.25678552463781,3.45757000230304e-14,570.859555020569,395.222321635465,1663.36758497868,77.0914964727553,538.219791256189,19.7053148677418,59.3519559058457,18.9008666144932,1175.51757811017,5.18635500345456e-15,43.3853261815632,1.53981839024897,2.31378117206354,9.90180514452449,1.32893178648199,0.0624123978753384,7.24190314973745,0.373980467860386,27.1537177380518,0.5,1e-05,1,20.7315929133528,10.4141397484224,6.83163303524284,13.3703315202134,1.8500458036141,60.2983355859753,19.2022449907875,93.3016764284072
"1599",0.5,1,"LAC",0.47,7.60268734333473,0.623477406392094,0.640030713221974,TRUE,4,2.58809004492143e-17,4.09408206491689,2.86045414555944,11.6813959669499,0.541384436172213,3.78001613631948,0.138388495781912,0.416838283875734,0.132749830378002,8.25510368327121,3.64677141129999e-15,576.880292830314,403.054848181582,1645.97754007594,76.2842578924076,532.626552435158,19.4997546959618,58.7349709781649,18.7052335071332,1163.19276327129,5.47015711694999e-16,43.8429022551039,1.57000955944493,2.28916443930297,9.79609380925775,1.31485631585725,0.0617617599958928,7.16684890867964,0.370121361185909,26.8709132121365,0.5,1e-05,1,20.7613404461624,10.4136766297625,6.83117902550191,13.3690513500635,1.84965608605551,60.2914893797862,19.2009354658742,93.2826716209647
"1600",0.5,1,"LAC",0.475,7.6835669959234,0.616999713023044,0.633381037284208,TRUE,4,1.17456917798166e-16,4.18020798921663,2.94662138377377,11.6793302714651,0.541279528920039,3.77959127707847,0.13836730299242,0.416790040858216,0.132740591492238,8.25339012445206,1.63784199137329e-14,582.896291317465,410.882587887772,1628.58841422974,75.4770649660142,527.03352172621,19.2942044898096,58.1180098456864,18.5096049497317,1150.86869044544,2.45676298705994e-15,44.3001181401273,1.60016410861548,2.26455134168127,9.69039887262269,1.30078271079233,0.0611111530747529,7.09179739518493,0.36626233654392,26.5881223476655,0.5,1e-05,1,20.7916556298159,10.4132034483589,6.83071605025995,13.3677470105485,1.8492587946034,60.2845115097324,19.1995991534373,93.2633084063082
"1601",0.5,1,"LAC",0.48,7.76444664851206,0.610522154310823,0.626731499578406,TRUE,4,1.35785021011647e-18,4.26812529930446,3.03458079865517,11.6772250424977,0.541172631108572,3.77915799466697,0.138345708860405,0.416740835040182,0.132731156354503,8.25164406928719,1.87353465625646e-16,588.907421887575,418.705410297298,1611.20023718587,74.6699210152524,521.44068776702,19.0886651681634,57.5010698019533,18.3139804039082,1138.54540211594,2.81030198438469e-17,44.7569640634557,1.63028109250131,2.2399418759133,9.5847209525013,1.28671096755854,0.0604605798265208,7.01674835540114,0.362403387255145,26.3053467085324,0.5,1e-05,1,20.8225558032661,10.4127210510029,6.83024403334927,13.3664178100789,1.84885443868136,60.2773943802119,19.1982344551153,93.2435779829453
"1602",0.5,1,"LAC",0.485,7.84532630110073,0.604044733066101,0.620082102989861,TRUE,4,3.75803449607188e-17,4.35789015830421,3.12438857736019,11.6750790458571,0.541063626550065,3.77871663507236,0.138323699854203,0.416690712133238,0.132721560634813,8.24986388126569,5.13024733351444e-15,594.913495013361,426.523124910627,1593.81302130637,73.8628192548937,515.848137143227,18.8831367322633,56.8841615758518,18.1183656844645,1126.22282267392,7.69537100027166e-16,45.2134256210155,1.66035938440566,2.21533616781803,9.47905976079963,1.27264137679087,0.0598100404247319,6.94170231819743,0.358544588110715,26.0225826007398,0.5,1e-05,1,20.8540531308395,10.412225370352,6.8297624973778,13.3650629950547,1.84844302097613,60.2701446029515,19.1968465302194,93.2234618583024
"1603",0.5,1,"LAC",0.49,7.9262059536894,0.597568100685278,0.613433516209528,TRUE,4,1.4696446482945e-24,4.44955389492748,3.21609603394008,11.6728930493718,0.54095267025655,3.7782657044818,0.138301262888822,0.416639526607935,0.132711692110774,8.24805190658885,1.9847608402298e-22,600.913992194823,434.335026088805,1576.4287675575,73.055869498039,510.256259766001,18.6776395950278,56.2673308723268,17.9227658773003,1113.9026329513,2.9771412603447e-23,45.6694634068066,1.69039580815682,2.19073719601658,9.37342977217608,1.25857496902186,0.0591596019086033,6.86666715458559,0.354686158248409,25.7398724775335,0.5,1e-05,1,20.8861633806733,10.4117196246356,6.82926850714648,13.3636782947581,1.84802337285145,60.2627411285717,19.1954191469023,93.202986544454
"1604",0.5,1,"LAC",0.495,8.00708560627806,0.591090965498727,0.60678441327399,TRUE,4,5.55111512312825e-27,4.54319380022063,3.30978055191723,11.6706624152832,0.540839387361063,3.77780638530511,0.138278382385578,0.416587369660549,0.132701679726711,8.24620208271391,7.41554363485729e-25,606.909623019376,442.142192336896,1559.04362400344,72.2488722980279,504.664152569139,18.4721331767279,55.6504729036739,17.7271606624099,1101.58175447379,1.11233154522859e-25,46.1251313494726,1.72039396424207,2.16613936469533,9.26780494972137,1.24450942851878,0.0585091312957891,6.79162698886582,0.350827536078466,25.457140821777,0.5,1e-05,1,20.9189160982004,10.4112013019996,6.82876660434001,13.3622679293908,1.84759642751897,60.2551971477019,19.1939709556714,93.1820835346672
"1605",0.5,1,"LAC",0.5,8.08796525886673,0.584613979376724,0.600135463360659,TRUE,4,4.9329561413911e-24,4.63886684839659,3.40549908392781,11.6683882234362,0.540723947689935,3.77733718199656,0.138255050790331,0.416534103112641,0.132691402975433,8.24431708043925,6.51755777099547e-22,612.899888217015,449.943935895454,1541.65964912071,71.4419400095468,499.072211439715,18.2666388029914,55.0336350620958,17.5315543016959,1089.26192153443,9.7763366564932e-23,46.5803915044932,1.75035075158837,2.14154576544546,9.16220034658639,1.23044583136219,0.0578586994948778,6.71659012847459,0.346968936340989,25.1744310451775,0.5,1e-05,1,20.9523251185802,10.4106725671691,6.82825274041275,13.3608281521672,1.84716121214245,60.2474926742124,19.1924845263666,93.1607830089636
"1606",0.5,10,"LAC",0,0,0.830259103104939,0.834730588097233,TRUE,4,1.27280308004494,4.14327971477414e-19,1.30546907398281e-20,13.6401539344259,0.698682695832324,3.13705593279865,0.138981888915441,0.354969012534158,0.0826622968970813,10.968683975082,238.826933668814,7.77439028177686e-17,2.44956333644142e-18,2559.41880562901,131.099813057651,588.632649405129,26.0783611271608,66.6058733987242,15.5106341330145,2058.14803658283,35.8240400503221,5.25548783048116e-18,1.02582277363309e-20,3.97475893336496,18.0994591731966,1.58942761595634,0.0874114935935441,10.49903227735,0.396475014269101,53.4755243603735,0.5,1e-05,10,13.6540908095319,9.16693455599381,4.3905989280242,10.2184145502541,1.32483994818814,51.3427179729406,11.9562746231938,123.946128918426
"1607",0.5,10,"LAC",0.005,0.088021508830475,0.835319771788454,0.83981851177137,TRUE,4,1.22423633599068,0.0485667361923332,8.10486012468439e-19,13.6401537266571,0.698682686375595,3.1370558962059,0.138981886507016,0.354969007897721,0.0826622955035956,10.9686837950199,231.114112595641,9.1685386283479,1.53005387959869e-16,2575.01916217301,131.898902442692,592.220528259232,26.2373158046679,67.0118545312162,15.6051756583196,2070.69300845152,34.6671168893462,0.619793211276318,6.40752600135318e-19,3.99898621626037,18.2097799146146,1.59911557676843,0.0879442892962526,10.5630267298951,0.398891635622189,53.8014724206459,0.5,1e-05,10,13.654092410838,9.16693486041407,4.39059926379817,10.2184147251515,1.32483960097953,51.3427173023264,11.9562744216401,123.946126883725
"1608",0.5,10,"LAC",0.01,0.17604301766095,0.840379926691613,0.84490591889811,TRUE,4,1.17625939222128,0.0965436859531647,2.35769730954675e-17,13.6401539114949,0.698682694542245,3.13705592581605,0.138981888526101,0.354969011898406,0.0826622966775373,10.9686839584342,223.402080687985,18.3361429135921,4.47787697227688e-15,2590.61800899019,132.697914026145,595.808055346041,26.3962551797721,67.4177960765167,15.6997080697786,2083.23677152168,33.5103121031978,1.23952326095882,1.87523551582949e-17,4.02321107342416,18.3200907507355,1.60880266542677,0.088477035837929,10.6270150411434,0.401308027742783,54.1273887718394,0.5,1e-05,10,13.6540909394848,9.16693449017959,4.39059890947914,10.2184145230711,1.32483992252422,51.3427178809854,11.956274591439,123.946128730306
"1609",0.5,10,"LAC",0.015,0.264064526491425,0.845440090334838,0.849993334811987,TRUE,4,1.12885664723194,0.143946425187262,2.84138783483089e-18,13.6401537623203,0.698682686007614,3.13705590346904,0.13898188709683,0.354969009605599,0.0826622963506771,10.968683826336,215.690030473252,27.5037657892953,5.42902440432797e-16,2606.21681935335,133.496923817248,599.395578769632,26.5551941751433,67.8237371296278,15.7942403604444,2095.78050016814,32.3535045709879,1.85925456735636,2.27355490327801e-18,4.04743581062649,18.4304005177669,1.6184896712143,0.0890097801520611,10.691003252274,0.403724415924756,54.4533046512938,0.5,1e-05,10,13.6540924691298,9.16693435260498,4.39059886495852,10.2184143952352,1.3248399480111,51.3427175493539,11.9562745441619,123.946127237597
