"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"1554",0.5,1,"LAC",0.245,3.9631029768447,0.915071750576102,0.939366878680738,TRUE,4,1.5760536445771e-16,1.46357982646757,0.228654909347716,11.7462458922315,0.544680800480771,3.79325062667241,0.139053845147413,0.418342101258136,0.133032311066849,8.30900590066605,3.25937689865172e-14,302.677405184461,47.2872564874675,2429.19666083417,112.643375073856,784.467807039002,28.7571994837642,86.5157467999808,27.5119088082745,1718.35406596574,4.88906534797758e-15,23.003482794019,0.185469758826282,3.39952298584915,14.5651347312885,1.94960742101539,0.0910631230393561,10.5462017020926,0.543840018319081,39.6074441430769,0.5,1e-05,1,19.8122950410548,10.4277408956226,6.84539572055132,13.4096707110915,1.86233579166754,60.5090015259769,19.241793472709,93.8917666775264
"1555",0.5,1,"LAC",0.25,4.04398262943337,0.908590406658511,0.932713455272475,TRUE,4,6.41243513797279e-17,1.50394807396564,0.269043600987288,11.7452236471505,0.544628796326781,3.79304360047964,0.139043355926043,0.418318562900278,0.133027973185893,8.30815457831338,1.31673861322814e-14,308.822851018605,55.2457982715598,2411.78104174827,111.834856894342,778.869004199916,28.5513618027057,85.8981326983111,27.3161544973878,1706.00835759749,1.97510791984221e-15,23.470536677414,0.216660219478004,3.37480520426859,14.4589572687081,1.93547942756927,0.0904116161467118,10.4710742942895,0.539978669814891,39.3242433572521,0.5,1e-05,1,19.8272137762877,10.427531887923,6.84517660983516,13.4090351939275,1.86213282556894,60.5055969378962,19.2411660416076,93.8821467349412
"1556",0.5,1,"LAC",0.255,4.12486228202203,0.902109111730052,0.926060082154003,TRUE,4,2.59491752462615e-20,1.54488783765804,0.31000409373931,11.7441871902261,0.544576048150125,3.79283396715114,0.139032727147458,0.418294719464514,0.133023594877041,8.30729113509498,5.29043115952633e-18,314.96657125921,63.2025989857019,2394.36564996159,111.026345404955,773.270318316461,28.3455279373784,85.2805299867559,27.1204061250885,1693.66276404854,7.93564673928949e-19,23.9374594157,0.247836462531629,3.3500886726168,14.3527847292474,1.9213522316875,0.0897601201820444,10.3959475147519,0.536117399894644,39.0410432799614,0.5,1e-05,1,19.8423353556273,10.4273190900404,6.84495517295312,13.4083926385901,1.86192695566537,60.5021482233473,19.2405327630153,93.8723898265733
"1557",0.5,1,"LAC",0.26,4.2057419346107,0.895627866910389,0.919406760474714,TRUE,4,1.30078506425658e-16,1.58641168855923,0.351548938282746,11.7431376084043,0.544522656829561,3.79262126423437,0.139021956431333,0.418270537790105,0.133019131410244,8.30641719202136,2.63294373644437e-14,321.108600766519,71.1576878101861,2376.95077087337,110.217864430264,767.671668192058,28.1396980540606,84.6629333988454,26.9246548486499,1681.31766876688,3.94941560466656e-15,24.4042536582554,0.278998486537452,3.32537392081866,14.2466210980193,1.90722577765022,0.0891086379410898,10.3208222219007,0.532256111138871,38.7578543575796,0.5,1e-05,1,19.8576562050187,10.4271033196712,6.84472969346372,13.4077397480749,1.86171858329063,60.4986505859608,19.2398871671777,93.8625142698414
"1558",0.5,1,"LAC",0.265,4.28662158719937,0.88914667360959,0.912753491682113,TRUE,4,1.13647228620047e-20,1.62853209156011,0.393690611090638,11.7420740581064,0.544468561856499,3.79240557959156,0.139011040922139,0.418246018879863,0.133014599005384,8.30553177518933,2.28370864960966e-18,327.248879609434,79.1110055858603,2359.53629634966,109.409404809093,762.073086172335,27.9338722465893,84.0453447548714,26.7289043438559,1668.97292480585,3.4255629744145e-19,24.870914850317,0.310145919022199,3.30066070901892,14.1404647642501,1.89310007875158,0.0884571688897574,10.2456980346782,0.528394845123797,38.474672689588,0.5,1e-05,1,19.87318509886,10.4268841080014,6.84450069719241,13.4070775199946,1.86150758885079,60.4951041707834,19.2392316001387,93.8525090596394
"1559",0.5,1,"LAC",0.27,4.36750123978804,0.882665528908503,0.906100272779547,TRUE,4,9.81400058250795e-19,1.67126192008074,0.43644200423446,11.7409957879137,0.54441372320614,3.79218686397345,0.138999977158834,0.418221153136778,0.133009998596641,8.30463414800411,1.95772048336011e-16,333.387354778992,87.0625026262423,2342.1221300936,108.600961288168,756.474573026035,27.7280503687209,83.4277633455289,26.5331550120817,1656.62843013657,2.93658072504016e-17,25.3374389632034,0.341278422862519,3.27594889518206,14.0343148729903,1.87897510554665,0.0878057116210013,10.170574689003,0.524533600632116,38.1914956114054,0.5,1e-05,1,19.8889287404944,10.4266623976519,6.84426880937071,13.40640669745,1.86129371575503,60.4915075897036,19.2385661970182,93.8423658724465
"1560",0.5,1,"LAC",0.275,4.4483808923767,0.876184444472708,0.899447115742312,TRUE,4,5.36765082284659e-19,1.7146146418621,0.479816567998056,11.7399036815422,0.544358173562069,3.79196525383233,0.138988764089209,0.418195967649285,0.133005336304002,8.30372510039918,1.06288978688068e-16,339.524021107025,95.0121657561202,2324.70854269478,107.792545040645,750.87617908189,27.5222332296281,82.8101971605864,26.3374087145227,1644.2844166973,1.59433468032103e-17,25.8038256041339,0.372395838347707,3.25123914877726,13.9281741906333,1.86485117155508,0.0871542704877728,10.095453155601,0.520672414295629,37.9083278406791,0.5,1e-05,1,19.9048797377652,10.4264348636147,6.84403262195638,13.4057255876985,1.86107700335434,60.4878647607925,19.2378918430109,93.8320936345107
"1561",0.5,1,"LAC",0.28,4.52926054496537,0.86970340758826,0.892794007518913,TRUE,4,7.0287718102437e-17,1.75860367896884,0.523827768191118,11.7387955287775,0.544301798783655,3.79174060216157,0.138977394518528,0.418170426037653,0.133000618173695,8.30280246895806,1.38152597556361e-14,345.658776356399,102.959903666648,2307.29512675328,106.984135189836,745.277877260293,27.3164196714534,82.1926392519333,26.1416665291637,1631.94048555142,2.07228896334541e-15,26.2700670030863,0.403497620669457,3.22653049593423,13.8220383424325,1.85072796749035,0.0865028388266272,10.0203320366114,0.516811279025312,37.6251603151499,0.5,1e-05,1,19.9210593369997,10.4262050460348,6.8437943038658,13.4050361632232,1.86085746161306,60.4841704220861,19.2372094126432,93.8216678992261
"1562",0.5,1,"LAC",0.285,4.61014019755404,0.863222439031711,0.886140969437516,TRUE,4,7.23356425083921e-19,1.80324338390319,0.568489932570586,11.7376724560856,0.544244681112113,3.79151263697985,0.138965867920256,0.418144523604805,0.132995805811622,8.30186771615062,1.41118354446346e-16,351.79163435668,110.905718151833,2289.88222761805,106.175753959477,739.679645661606,27.1106109313117,81.5750922306598,25.9459218354554,1619.59702065064,2.11677531669518e-17,26.7361642111076,0.434583655236788,3.20182366624221,13.7159112417246,1.83660559356065,0.085851422882973,9.94521293019917,0.512950129952862,37.3420023415951,0.5,1e-05,1,19.9374630855476,10.425971700335,6.84355203382434,13.4043362356551,1.86063500500547,60.480423894199,19.236513352593,93.811105192502
"1563",0.5,1,"LAC",0.29,4.6910198501427,0.856741511500816,0.879487973471003,TRUE,4,1.2058253292967e-18,1.84854820831747,0.613817547087103,11.7365330643496,0.54418672919072,3.79128145806088,0.138954180616805,0.418118229229694,0.132990948734762,8.30091927330218,2.33476219041444e-16,357.922524853184,118.849551915431,2272.46956747662,105.367383564653,734.081494760325,26.9048061292057,80.9575490753622,25.7501838142982,1607.25372026247,3.50214328562165e-17,27.202111888842,0.465653549308328,3.17711815937701,13.6097901004867,1.82248399472202,0.0852000185043988,9.87009342739029,0.509089068495082,37.0588475811889,0.5,1e-05,1,19.954101396095,10.4257354511251,6.84330676976887,13.4036275309498,1.86040955017132,60.476620675783,19.235810824996,93.8003877883147
"1564",0.5,1,"LAC",0.295,4.77189950273137,0.85026063965134,0.872835034664249,TRUE,4,1.73777112074853e-16,1.89453334292153,0.65982577685333,11.7353783028786,0.544127994750248,3.79104704662896,0.138942333033218,0.418091584351628,0.13298600867147,8.29995815848537,3.33928194941132e-14,364.051451830475,126.791398481381,2255.05743929246,104.559039412292,728.483447620205,26.6990065128411,80.3400208552667,25.5544457482762,1594.91086763837,5.00892292411698e-15,27.6679103391161,0.496707158615381,3.15241457717285,13.5036780225545,1.80836339031254,0.0845486316456803,9.7949761078685,0.505228025307481,36.7757009382917,0.5,1e-05,1,19.9709691434415,10.4254941844945,6.84305689352007,13.4029080963008,1.86018143889935,60.4727667606195,19.2350962942413,93.7895271908847
"1565",0.5,1,"LAC",0.3,4.85277915532004,0.843779826627802,0.866182156245259,TRUE,4,2.43648111997196e-19,1.94121406403429,0.706529922502498,11.7342070809362,0.544068428347423,3.7908092082856,0.138930314633954,0.418064546439542,0.13298099422882,8.29898343259939,4.64622917440159e-17,370.178342206017,134.731187186732,2237.64571089896,103.750715896691,722.885484059463,26.4932108757115,79.7225012961611,25.3587097376722,1582.56834523973,6.96934376160238e-18,28.1335540076573,0.527744024631688,3.12771269114015,13.3975736335385,1.79424364014739,0.0838972561669357,9.71985965824694,0.501367013633211,36.4925608632111,0.5,1e-05,1,19.9880786427141,10.4252494604699,6.84280410546009,13.4021780346929,1.85994994637203,60.4688559970153,19.2343710052566,93.7785127883732
"1566",0.5,1,"LAC",0.305,4.93365880790871,0.837292599826901,0.859522693763307,TRUE,4,4.44089209850063e-22,1.98865400066529,0.753993641411484,11.7330179639162,0.544007952816458,3.79056767201564,0.138918113667515,0.418037090504883,0.132975896981814,8.29799387944438,8.40341696499179e-20,376.309272912345,142.676804957104,2220.21701995002,102.941606289686,717.282022968321,26.2872145335933,79.104375887237,25.1627799965971,1570.2138443189,1.26051254474877e-20,28.5995047413382,0.558794806569551,3.10298786120311,13.2913712523089,1.78011069180348,0.0832452456173239,9.64466953294614,0.497502182009376,36.2091445239253,0.5,1e-05,1,20.0054514483392,10.4250003312537,6.84254697549943,13.4014367784737,1.85971511309693,60.4648847706263,19.2336337394496,93.7673308377215
"1567",0.5,1,"LAC",0.31,5.01453846049737,0.830818398674752,0.852876602760698,TRUE,4,1.37464051639453e-17,2.03672622066353,0.802089943425521,11.7318138388083,0.543946710516831,3.79032313531467,0.138905761139934,0.418009290344156,0.132970738058013,8.29699178682247,2.58109318964059e-15,382.425813485065,150.604384620121,2202.82353388663,102.134131309094,711.689864689692,26.081634420357,78.4874968870875,24.9672450600546,1557.88431521286,3.87163978446089e-16,29.0643618248649,0.589766071863741,3.0783140554789,13.1853885046221,1.76600690124695,0.0825945516649678,9.56963072838225,0.493645123396455,35.9262994295736,0.5,1e-05,1,20.0230426333204,10.4247479474912,6.84228699389659,13.4006863888153,1.85947764166996,60.4608637553787,19.2328875527111,93.7560071910939
"1568",0.5,1,"LAC",0.315,5.09541811308604,0.82433776519044,0.846223908647696,TRUE,4,1.27934565194057e-16,2.08559122002677,0.850979388640778,11.73059152446,0.543884545370137,3.79007478536675,0.138893221122064,0.417981060269563,0.132965493464635,8.29597467998472,2.38342523451656e-14,388.546342824395,158.53774512489,2185.41312996958,101.32587296736,706.092201935092,25.8758536149693,77.8700115238866,24.7715159669984,1545.54286147717,3.57513785177484e-15,29.529522054654,0.620750751171587,3.05361754643499,13.0793087932696,1.75188998444402,0.0819432230860377,9.49451821380468,0.489784237886864,35.6431790790755,0.5,1e-05,1,20.0409030867428,10.4244905930582,6.84202216613263,13.3999243882842,1.85923655251723,60.4567805573896,19.2321289747248,93.7445138838273
"1569",0.5,1,"LAC",0.32,5.17629776567471,0.817857202266069,0.839571286968,TRUE,4,5.15023892656621e-17,2.13521846003964,0.90063143536551,11.7293512662251,0.543821491703448,3.78982246150137,0.138880496936017,0.417952370587558,0.132960156854079,8.29494297893656,9.51948159883214e-15,394.664657885805,166.468866756206,2168.00317688393,100.517641164504,700.494592571388,25.6700777161911,77.2525305665619,24.5757873488429,1533.20182184238,1.42792223982482e-15,29.9945139993212,0.651717293576734,3.02892278239794,12.973237631628,1.73777385867587,0.0812919102019815,9.41940647916972,0.48592337480378,35.360068332208,0.5,1e-05,1,20.0590301020129,10.4242303305995,6.84175298751917,13.399150750909,1.85899205083548,60.4526308817844,19.231357087374,93.7328556619832
"1570",0.5,1,"LAC",0.325,5.25717741826338,0.457572608531573,0.469721147850428,TRUE,-1,1.64916316654177,5.88317454416104,6.2143624252561,15.177635542843,0.83285959280482,2.46462671930556,0.115615275717166,0.2770631161454,0.072870720132521,13.2935342506852,170.542287593968,608.387372111739,642.635977714416,1569.54068478973,86.1271844309754,254.870523004092,11.9559386248962,28.6514873688533,7.53566388223428,1374.70311447391,25.5813431390952,46.2374402804921,2.58858743171951,3.33625295910019,11.4371525794043,0.79320786390556,0.0778527619465343,9.33867226323559,0.398298808786899,50.4281289450572,0.5,1e-05,1,16.7927556634348,7.96594353459767,0.616972016090809,2.73889079277415,0.313572738426878,40.0744091192706,10.5400209599678,150.216937032743
"1571",0.5,1,"LAC",0.33,5.33805707085204,0.804896276335729,0.826266248834836,TRUE,4,3.46830495504202e-19,2.23683226271197,1.00229593406168,11.7268164398943,0.543692587308006,3.78930693145281,0.138854483268698,0.417893790212243,0.132949234835522,8.29283423942102,6.30907418033277e-17,406.894458744054,182.324203915466,2133.18482017804,98.9012474129949,689.299782818414,25.2585411770222,76.0176211759188,24.18433775774,1508.52093630495,9.46361127049916e-18,30.9239788645481,0.7135946279224,2.9795393857352,12.7611224979573,1.70954497102406,0.0799893312631597,9.26918899795536,0.47820177991707,34.7938664491348,0.5,1e-05,1,20.0960825960681,10.4236924450605,6.84120275706294,13.3975674371957,1.85849268289132,60.4441578162988,19.22977732661,93.7090269054575
"1572",0.5,1,"LAC",0.335,5.41893672344071,0.798415913857772,0.8196138329234,TRUE,4,7.66136088575372e-26,2.28885649296558,1.05434608390875,11.7255205436425,0.54362669713414,3.78904320287105,0.138841187288278,0.417863816786102,0.132943645581438,8.29175634893367,1.38243125437647e-23,413.005835365613,190.248312416039,2115.77633727016,98.093086598903,683.702520471513,25.0527810351503,75.4001813793061,23.9886168349381,1496.18107035729,2.07364688156471e-24,31.3884434877866,0.74450459453433,2.95485047980797,12.655078161294,1.6954319806453,0.0793380682470687,9.19408203003814,0.474341057597795,34.5107768829993,0.5,1e-05,1,20.1150278520224,10.4234174607751,6.84092030906821,13.3967579435774,1.85823792434656,60.4398224599418,19.2289688968991,93.6968467429504
"1573",0.5,1,"LAC",0.34,5.49981637602938,0.791935616745353,0.812961484112954,TRUE,4,1.19922363764222e-17,2.34171774454715,1.10723368029107,11.7242032309868,0.543559670087966,3.78877595324872,0.138827691521629,0.417833415406104,0.132938013997574,8.29065976895969,2.14633987906746e-15,419.114669097356,198.169859971054,2098.36799034694,97.2849233405972,678.105456401593,24.8470261324723,74.7827589569777,23.79290667152,1483.84113916268,3.21950981860119e-16,31.852714851399,0.775394393565795,2.93016282822672,12.5490386663321,1.68132011606783,0.0786868159256209,9.11897526529951,0.470480449772014,34.2276820026559,0.5,1e-05,1,20.1342686488825,10.423138972787,6.84063810338065,13.395939464321,1.85797979025014,60.4354252043389,19.2281543446091,93.6844553892445
"1574",0.5,1,"LAC",0.345,5.58069602861805,0.785455402290641,0.806309220154776,TRUE,4,8.07133262873491e-20,2.39543853843114,1.16098114161586,11.7228701606196,0.543491944537666,3.78850351201489,0.138813992084089,0.417802482217304,0.132932187769099,8.2895521543076,1.43276583062495e-17,425.221291835702,206.08915357858,2080.96092375035,96.4768425701135,672.50832432467,24.641277199091,74.1653389850528,23.597180934871,1471.50261601063,2.14914874593742e-18,32.3168181795133,0.806265194406702,2.90547887069187,12.4430177526706,1.66720916137754,0.078035592100953,9.04387242400182,0.466619721582542,33.9446224473306,0.5,1e-05,1,20.1537826324086,10.4228522531014,6.84034317798796,13.3951015461715,1.85771693407452,60.4309510279109,19.2273116389225,93.6719393436759
"1575",0.5,1,"LAC",0.35,5.66157568120671,0.778968759779956,0.799650357475928,TRUE,4,5.23430508169533e-17,2.45009288340927,1.21566262237172,11.7215131042906,0.543422938074141,3.78822729882595,0.13880007302631,0.417771084978696,0.132926329761808,8.28842342926287,9.21483391142378e-15,431.331354130113,214.013684388703,2063.53651078419,95.6679452163161,666.905822885212,24.4353280878438,73.5473210099386,23.4012735614845,1459.15157974463,1.38222508671357e-15,32.7811829138886,0.837145808144417,2.88077136814486,12.3368950936588,1.65308531477655,0.0773837288117689,8.96869441372027,0.46275528627741,33.6612708232477,0.5,1e-05,1,20.1736257524439,10.4225623039513,6.84004797628655,13.3942542724017,1.85745063927259,60.4264097313186,19.2264643367479,93.6591847506704
"1576",0.5,1,"LAC",0.355,5.74245533379538,0.772488680692616,0.792998232479121,TRUE,4,7.53913090344766e-17,2.50559405004357,1.27119131776115,11.7201366597359,0.54335295917084,3.78794687745371,0.138785952132816,0.41773921528791,0.132920368404238,8.28727885077427,1.31619988244914e-14,437.432727507691,221.92768429614,2046.13007671454,94.8598863911503,661.309015412932,24.229590415955,72.9299322558398,23.2055624858231,1446.81337794841,1.97429982367372e-15,33.2448872905845,0.867974630911728,2.85609071613813,12.2308886645094,1.63897663169071,0.0767325350825844,8.89359324508802,0.458894739075804,33.3782125606684,0.5,1e-05,1,20.1937567308343,10.4222675561108,6.83974782142038,13.3933938074681,1.85718067900588,60.4218000992434,19.225602085989,93.6462510137492
"1577",0.5,1,"LAC",0.36,5.82333498638405,0.766008676338555,0.78634618419976,TRUE,4,3.37605201062462e-17,2.56201875391791,1.32764397424674,11.7187390129765,0.543281905633958,3.78766201844212,0.138771612325794,0.417706842054725,0.132914308432804,8.28611676435969,5.84455239811362e-15,443.531462344167,229.839017559722,2028.72420168929,94.0518556714184,655.712325031215,24.023858550057,72.3125567306568,23.009854044009,1434.47563763178,8.76682859717043e-16,33.7083911381567,0.898782108815898,2.83141229117268,12.1248924012901,1.62486908080127,0.0760813595965713,8.81849361297997,0.455034240614334,33.0951632038369,0.5,1e-05,1,20.21420098018,10.4219673485571,6.83944267609385,13.3925196522675,1.85690656615393,60.4171176347954,19.2247255717207,93.6331194372645
"1578",0.5,1,"LAC",0.365,5.90421463897271,0.759535228762666,0.779700866780838,TRUE,4,0,2.61933258629644,1.38498615505936,11.7173215591772,0.543209858157853,3.78737279742025,0.138757064607358,0.417673986219362,0.132908135213242,8.28493854846599,0,449.621434781227,237.739745402246,2011.33638347139,93.2446673973456,650.121332486169,23.8183386108308,71.6958121077223,22.8143408596957,1422.15080922679,0,34.1712290433733,0.929537138832851,2.80676093324796,12.0190134061453,1.61077677427937,0.0754308557408839,8.74347120568709,0.451177618900722,32.8124086214582,0.5,1e-05,1,20.2349429940924,10.421661226476,6.8391318761943,13.3916315621445,1.85662871151708,60.4123653667685,19.2238326772434,93.6198055976656
"1579",0.5,1,"LAC",0.37,5.98509429156138,0.753048900247472,0.773042326434052,TRUE,4,4.5525891459608e-18,2.67773254377897,1.44341498422485,11.7158780176763,0.543136467312514,3.78707857134249,0.138742257570281,0.417640545903874,0.132901874535216,8.28373831591035,7.74800828419624e-16,455.720761678413,245.653427022502,1993.9141668017,92.4358801830408,644.519309845852,23.6124132127402,71.0778483569166,22.6184439638632,1409.80156649391,1.16220124262944e-16,34.6347778875594,0.960331142649922,2.78206216229941,11.9129310735927,1.59665747592031,0.074779066758747,8.66829954707999,0.447313379815293,32.5290912341112,0.5,1e-05,1,20.2560594801988,10.4213500488838,6.83881662332873,13.3907286844909,1.85634632033462,60.4075285595364,19.2229271327736,93.606242969787
"1580",0.5,1,"LAC",0.375,6.06597394415005,0.746569131203011,0.766390519711753,TRUE,4,1.96950806345913e-16,2.73707049158032,1.50278222412118,11.7144133810944,0.543062023222715,3.7867796889337,0.138727231702961,0.417606584847637,0.132895492798017,8.28252091273079,3.32304506786485e-14,461.811188600556,253.556365195581,1976.5099890277,91.6279354878813,638.922977867923,23.4066999593493,70.4605138629647,22.4227420073767,1397.46522388933,4.98456760179727e-15,35.0976503336422,0.991071684185501,2.75739045356727,11.8069660510971,1.5825534041317,0.074127949542009,8.59320490365296,0.443453010750163,32.246068523289,0.5,1e-05,1,20.2774920168535,10.4210336717041,6.8384959300258,13.3898116332025,1.85605988690808,60.4026164323623,19.2220040783052,93.592486313858
"1581",0.5,1,"LAC",0.38,6.14685359673872,0.740095924385122,0.759745449442949,TRUE,4,5.55111512312579e-25,2.79736920389956,1.56311065179089,11.712927603039,0.542986507689388,3.78647625515637,0.138711981137861,0.417572112337637,0.132889009671742,8.2812861872422,9.2848883532247e-23,467.892669578273,261.44851194227,1959.12393584774,90.820834902168,633.332375594232,23.2011988501947,69.8438125760214,22.2272388665207,1385.14183122092,1.3927332529837e-23,35.5598428879488,1.02175841902357,2.73274610714927,11.7011191826957,1.56846474404207,0.0734775047374521,8.51818730306092,0.43959656494476,31.9633412022345,0.5,1e-05,1,20.2992416065783,10.4207100387974,6.83816908513841,13.3888795846175,1.85576909241966,60.3976303285158,19.2210663589208,93.5785339158369
"1582",0.5,1,"LAC",0.385,6.22773324932738,0.733609841504432,0.753087161252256,TRUE,4,3.74529047416791e-18,2.85883720257528,1.62460893396263,11.7114134412692,0.542909552691061,3.78616714431984,0.138696454193692,0.417536973159687,0.132882412018555,8.28002773906664,6.20953520958178e-16,473.983270197419,269.353377176528,1941.70344380797,90.0121367436106,627.730702175751,22.995292933887,69.2258865906335,22.0313490196428,1372.79402323183,9.31430281437267e-17,36.0227285350039,1.05248236150638,2.70805422605682,11.5950689307118,1.5543489526577,0.0728257767446462,8.44302019481021,0.435732464426279,31.6800520095353,0.5,1e-05,1,20.3214004470288,10.4203827664363,6.83783747903683,13.3879324533448,1.85547348244252,60.3925477978171,19.2201120743638,93.564313451453
"1583",0.5,1,"LAC",0.39,6.30861290191605,0.727130325516679,0.746435614305314,TRUE,4,1.66536229251335e-19,2.92132022690922,1.68712267450086,11.7098775578087,0.542831475123357,3.78585355292211,0.138680692028427,0.417501354593998,0.132875704859761,8.27875129922198,2.73671406244007e-17,480.064799221997,277.247321446182,1924.3012001636,89.204285348815,622.134817342609,22.7895997026769,68.608604466527,21.8356577233135,1360.45923471893,4.1050710936601e-18,36.4849247408717,1.08315156396719,2.68339004893301,11.4891381810543,1.54024885815296,0.0721747225320231,8.36793144508895,0.431872282795068,31.3970578378132,0.5,1e-05,1,20.3438848458047,10.4200457604287,6.83749972750141,13.3869686547703,1.85517373388976,60.3873959284759,19.2191419509158,93.5498896812084
"1584",0.5,1,"LAC",0.395,6.38949255450472,0.720657375742767,0.739790807904997,TRUE,4,5.55111512312578e-23,2.98484323827865,1.75067687955924,11.7083179334147,0.542752217358094,3.78553473636816,0.138664687183346,0.417465136295333,0.132868873293913,8.27745551529756,9.04102164899586e-21,486.137140692923,285.130234510053,1906.91696283399,88.3972758326065,616.544617530081,22.5841188836656,67.9919484865922,21.640162981371,1348.13731750289,1.35615324734938e-21,36.9464226926622,1.11376523038314,2.65875294102492,11.3833248194081,1.52616399136434,0.0715243407576183,8.29291911317172,0.428015991944594,31.1143582021458,0.5,1e-05,1,20.3667218918846,10.4197043354943,6.83715610904307,13.3859898204331,1.85486938484658,60.382157313757,19.2181538332315,93.5352473228624
"1585",0.5,1,"LAC",0.4,6.47037220709339,0.714171557532771,0.733132791411997,TRUE,4,7.44842136024867e-17,3.04962775096405,1.81549318035524,11.7067285318416,0.542671426289633,3.7852101352445,0.138648386275449,0.41742825026118,0.132861930560244,8.27613467482666,1.20219585458607e-14,492.218372581062,293.025631860801,1889.49843611889,87.5886724896463,610.943408440065,22.3782338785178,67.3740767042686,21.4442838860147,1335.79107798226,1.8032937818791e-15,37.4085963161607,1.14441439941517,2.63406877200843,11.2773097457515,1.51205230771306,0.0708726780122834,8.21775809089159,0.424152079147487,30.8310974364411,0.5,1e-05,1,20.3899893423053,10.4193561508076,6.83680704350547,13.38499396945,1.85455990804645,60.3768221177771,19.2171496362338,93.5203218255413
"1586",0.5,1,"LAC",0.405,6.55125185968205,0.707692310624349,0.726481520688433,TRUE,4,7.4835974989055e-19,3.11551261421306,1.88141031815597,11.7051148392996,0.54258941905517,3.7848801705829,0.138631830424752,0.417390761811555,0.132854855945501,8.27479406665131,1.19691507570696e-16,498.290296485374,300.909873055153,1872.09806728488,86.7809172902737,605.347914098477,22.1725617702588,66.7568365810869,21.2486013558725,1323.45783805102,1.79537261356045e-17,37.8700625328885,1.17500705983949,2.60941208349467,11.1714137620724,1.49795605011364,0.0702216898415769,8.14267424825989,0.420292061983532,30.5481334646662,0.5,1e-05,1,20.4136214231794,10.4190011626767,6.83645123574123,13.3839812790002,1.85424562913111,60.3713997884233,19.2161263639573,93.5051729531599
"1587",0.5,1,"LAC",0.41,6.63213151227072,0.70121963671094,0.719836997472709,TRUE,4,0,3.18252600804851,1.94845648340273,11.7034762298011,0.542506164142894,3.78454473558115,0.138615013591285,0.417352661495079,0.13284764419709,8.27343314974439,0,504.352839248237,308.782884121155,1854.71586112627,85.974010425422,599.758141119716,21.9671027009349,66.1402292583067,21.053115157204,1311.13759600122,0,38.330815782866,1.20554268280464,2.5847828825347,11.0656370198196,1.48387525211491,0.0695713763968877,8.06766772945376,0.416435936101057,30.26546593002,0.5,1e-05,1,20.4376269802241,10.4186395857602,6.8360887877936,13.3829512129607,1.85392663707962,60.3658889586483,19.2150832566671,93.4897945921116
"1588",0.5,1,"LAC",0.415,6.71301116485939,0.694734101434908,0.713179271425561,TRUE,4,1.87709405814271e-16,3.25090305710916,2.01686694839096,11.7018054818176,0.542421250379849,3.78420311554872,0.138597878716976,0.417313845258883,0.13284031655254,8.27204512829421,2.94722363357123e-14,510.423986416597,316.66809184554,1837.29938954632,85.1655100358967,594.157378954909,21.7612400372564,65.5224080023145,20.8572457377074,1298.79303566699,4.42083545035685e-15,38.7922229676614,1.23611176054003,2.5601067659412,10.9596591418539,1.46976775386379,0.0689197835848594,7.99251258795927,0.412572202457032,29.9822369858631,0.5,1e-05,1,20.4620953292755,10.4182706461764,6.83572062224364,13.3819031086883,1.85360217198514,60.3602745782448,19.2140233861593,93.4741099497246
"1589",0.5,1,"LAC",0.42,6.79389081744805,0.688261622724756,0.706534948595733,TRUE,4,1.79344168758369e-20,3.32040569224252,2.08640347918956,11.7001106549034,0.542335145177405,3.78385591446062,0.138580485129566,0.417274409732412,0.132832840144179,8.27063778769845,2.78964701471838e-18,516.479565025502,324.534066399502,1819.91859486108,84.3586735601856,588.567915476593,21.5557962835565,64.9058354942515,20.6617666205823,1286.47394414899,4.18447052207757e-19,39.2524469419382,1.26659222159703,2.53548310563687,10.8539078444502,1.45568982807249,0.0682695181436522,7.91751007211175,0.408716205678987,29.6995912633634,0.5,1e-05,1,20.4869314180059,10.4178944089026,6.83534485554745,13.3808370279683,1.85327265623987,60.354570623696,19.2129419984541,93.4582070009925
"1590",0.5,1,"LAC",0.425,6.87477047003672,0.681776286846936,0.699877427240814,TRUE,4,5.51980959181996e-17,3.39134653740279,2.1573788979608,11.6983819858031,0.542247313942886,3.78350195497302,0.13856275541829,0.417234197272657,0.132825220263419,8.26920215815063,8.50500215000565e-15,522.543560828062,332.412049008445,1802.50355172194,83.5502474171114,582.967432595557,21.3499489998658,64.2880462782378,20.4659013164055,1274.13058302096,1.27575032250085e-15,39.7133106229327,1.29710470086711,2.5108125778182,10.7479559695297,1.44158513551463,0.0676179736779708,7.84235904221177,0.404852565586371,29.4163857989636,0.5,1e-05,1,20.5122579989371,10.4175116865696,6.83496285885493,13.3797515872133,1.85293726696629,60.3487542935171,19.211839858901,93.4419843871022
