"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1,"LAC",0.15,0.9750880360442,0.970441782189785,4,0.162263570288007,1.10984336346149,1.17244453643952e-16,13.6053466800884,0.695629471289216,3.10717907043071,0.135908684284419,0.363461650559937,0.0739148038399236,10.9661694116384,35.7580061326454,244.576066744324,2.5837148073211e-14,2998.20883492127,153.295794344094,684.728729057808,29.9501826410954,80.0960061869431,16.2885976458551,2416.61361436208,5.51269261211617,18.5877810725686,1.11531986376675e-16,4.60406163487562,21.5783647746521,1.62940720090898,0.0970694239389558,10.6469531900658,0.381963628295494,60.8794208140921,0.48,1e-05,1,15.592219669426,8.51100328954601,3.85982794164775,9.52558177687677,1.33152263998149,52.5710931369892,10.6910372274065,123.917714351514
0.48,1,"LAC",0.155,0.979432253951964,0.974765300080266,4,0.130355790927265,1.14175114068547,1.69068219938744e-21,13.6053466083356,0.695629461529756,3.1071791463179,0.135908683075853,0.363461661595349,0.0739148080824556,10.9661692594997,28.8544745439297,252.728543857279,3.74235361061327e-19,3011.56645653438,153.978756501254,687.779353284613,30.0836166020374,80.4528528237698,16.3611676402216,2427.38009176143,4.44839815885582,19.2073693331532,1.61547293758725e-21,4.6245737088562,21.6745006856751,1.63666659773871,0.097501887029821,10.6943875525132,0.383665365055277,61.1506493434698,0.48,1e-05,1,15.5922191690504,8.51100314690819,3.85982802056389,9.52558174092272,1.33152259081269,52.5710947331514,10.6910378410464,123.917712632347
0.48,1,"LAC",0.16,0.983776472425018,0.979088818533343,4,0.098729809174825,1.17337712040294,2.68698390025742e-17,13.6053465354179,0.695629451523517,3.10717921703682,0.135908684050156,0.363461669842155,0.0739148117572904,10.9661691100284,21.9509423268642,260.881021779536,5.97406488685923e-15,3024.92407948574,154.661718673255,690.829976908311,30.2170510632942,80.809698908699,16.4337375261435,2438.14657085606,3.3841036087249,19.8269576552447,2.57884241274036e-17,4.64508570045406,21.7706365818182,1.64392598835099,0.0979343515709627,10.7418218600555,0.38536709993422,61.421878097167,0.48,1e-05,1,15.5922187264414,8.51100291233012,3.85982814275104,9.52558200162184,1.33152271947753,52.5710959259694,10.6910383725745,123.917710943321
0.48,1,"LAC",0.165,0.988120691801965,0.983412337886006,4,0.067381880519031,1.20472505076087,2.09728978751235e-19,13.6053465445509,0.695629466656942,3.10717905187195,0.135908684488234,0.363461646885203,0.0739148027244462,10.9661692876992,15.0474032689044,269.033507633111,4.68356848478573e-17,3038.28172339641,155.344686581781,693.880548629152,30.3504854344803,81.1665381157935,16.5063045965617,2448.9131249532,2.31980800395609,20.4465465801165,2.02176992343955e-19,4.6655976847577,21.8667725250124,1.65118519976214,0.0983668161433521,10.7892561829992,0.387068802141997,61.6931111561114,0.48,1e-05,1,15.592220667927,8.51100392326811,3.85982818126,9.52558211418868,1.33152257870395,52.5710926054758,10.6910370660639,123.917712951001
0.48,1,"LAC",0.17,0.992464908916028,0.987735854986569,4,0.0363084237907164,1.23579850444118,1.62891931278489e-17,13.6053465182259,0.695629449985491,3.10717922368702,0.135908683891341,0.363461670726261,0.0739148123037075,10.966169085367,8.14387305133637,277.185982933623,3.65361828171183e-15,3051.63935241394,156.027647030529,696.931194020242,30.4839195048805,81.5233875885881,16.578875786083,2459.67958855742,1.25551376208102,21.0661347029554,1.57716830701287e-17,4.68610978770508,21.9629087024055,1.65844468626569,0.0987992800494564,10.8366905911855,0.388770555044541,61.9643385969544,0.48,1e-05,1,15.5922185902328,8.5110028991451,3.85982814090464,9.52558199017671,1.33152272746732,52.5710960538463,10.6910384516082,123.917710664647
0.48,1,"LAC",0.175,0.996809129663749,0.992059375703475,4,0.00550568399199022,1.26660125681675,2.24869971659659e-18,13.6053471601953,0.695629499829186,3.10717901342241,0.135908686341017,0.363461643292365,0.0739147999272586,10.9661699720298,1.24031423142663,285.338491395104,5.06584516066922e-16,3064.99714310519,156.710623002254,699.981756225868,30.6173543720451,81.8802258555104,16.6514421089559,2470.44630609741,0.191215110678272,21.6857253460279,2.18678857151013e-18,4.7066222807231,22.059047139523,1.66570398569099,0.0992317486898166,10.8841253024194,0.390472258136138,62.2355775120481,0.48,1e-05,1,15.5922162989825,8.51100214067213,3.85982755565375,9.52558142991546,1.33152260224657,52.5710920858076,10.6910366614787,123.917720683937
0.48,1,"LAC",0.18,1.00069738403766,0.995929102707335,4,1.82170251875535e-17,1.2686406038922,1.55549265450168e-16,13.4320301275494,0.681445739061719,3.1697988010218,0.135671143419043,0.371206843014283,0.0775679051697117,10.7203767368721,4.11991885573003e-15,286.912725393345,3.51786499236414e-14,3037.75581487553,154.114138868043,716.874117192457,30.6830613777965,83.951251983527,17.5425719522262,2424.49476816586,6.35154156925046e-16,21.8053671298942,1.50683406970192e-16,4.60968572152035,21.5259424184969,1.68982612928444,0.0988131827205916,10.8361630699507,0.39945278408084,60.1750066907072,0.48,1e-05,1,16.1396153011992,8.63842847596236,4.02638901358966,9.76965079884085,1.37488000953358,53.6913577735859,11.2194218037471,121.140257126655
0.48,1,"LAC",0.185,1.00328053228561,0.998499942361543,4,1.39831106456348e-17,1.26443541370089,1.2785877311e-19,13.2217706819544,0.664251601600344,3.24505474992345,0.135408943685065,0.380278792891728,0.0821316921215828,10.422899449383,3.1705500882928e-15,286.699856287084,2.899087725516e-17,2997.92279882618,150.613338296087,735.788258036608,30.702813503828,86.2249460033514,18.6226548803726,2363.30281630322,4.88793138611806e-16,21.7891890778184,1.23068033896264e-19,4.48703482146736,20.8487857938662,1.71546902481809,0.0981539299236612,10.7589601556448,0.409923479261924,57.6712474952272,0.48,1e-05,1,16.8178929105656,8.7863454280446,4.23546007588021,10.069933068944,1.42855220017949,55.0035246038596,11.8795279484657,117.778763778028
0.48,1,"LAC",0.19,1.00458984252397,0.999803013791184,4,1.08046262358025e-17,1.26025883116434,8.10325125498655e-18,13.0129415042751,0.647192079994127,3.31894689845728,0.135179024210543,0.388916664908323,0.0868091531180416,10.1282924935631,2.45305321573867e-15,286.125767886975,1.83974032189248e-15,2954.42316158106,146.936745277638,753.524757307057,30.6906812695923,88.2985912410753,19.7089161220714,2299.50022601882,3.78179037426378e-16,21.7455583594101,7.74367001109075e-18,4.36467835859565,20.1675969723261,1.73863402651031,0.0974410193559352,10.6725393547556,0.420243072142858,55.243014014166,0.48,1e-05,1,17.5082620613359,8.9257638659578,4.45108547421448,10.3731079450185,1.48309340069511,56.2529064123398,12.5560759069935,114.449705177262
0.48,1,"LAC",0.195,1.00468200133139,0.999894733465726,4,1.00061296197777e-16,1.25611791827319,3.24593301838203e-17,12.8058959136637,0.630299442262314,3.3912836548432,0.13498353495377,0.397092435237634,0.0915903508111115,9.83712090944487,2.27197310302738e-14,285.211788472798,7.37015488727627e-15,2907.68280859613,143.114614150376,770.018532771247,30.6491093379754,90.1630666958709,20.7963339919547,2233.59830091663,3.50262520050054e-15,21.6760959239326,3.07728600206127e-17,4.24293406675302,19.4853700447737,1.75924262634167,0.0966807013124241,10.5769441854279,0.430370160976553,52.8918285672091,0.48,1e-05,1,18.2105901511114,9.05631441921048,4.67313159239844,10.6789592009821,1.53846018546186,57.4354498327714,13.2476283413192,111.159466276727
0.48,1,"LAC",0.2,1.00361605642268,0.998833867740079,4,5.17313757772938e-23,1.25201660805108,4.45320969820719e-22,12.6008304025539,0.613593808206949,3.46192350541236,0.134824276148186,0.404785542375592,0.096467257281672,9.54973417768442,1.17335672933095e-20,283.97893738903,1.01006468279677e-19,2858.08543187523,139.173647156595,785.223895647397,30.5804686843618,91.8123349603148,21.8804359618892,2166.0442414961,1.80892495771855e-21,21.5823992415663,4.18523906604171e-22,4.12202406965771,18.8044883023622,1.77724422712325,0.0958784698305807,10.4722278409148,0.440268741433799,50.6174653149453,0.48,1e-05,1,18.9253130881425,9.17780520536972,4.90157619037518,10.9874651160905,1.59463924976231,58.5481808492057,13.953024093221,107.911996207834
0.48,1,"LAC",0.205,1.00145259432927,0.996680714453387,4,1.11022302462516e-21,1.24796078502278,1.18986966793058e-17,12.3980392775676,0.597103027015643,3.53069653081967,0.134702876377394,0.411974306371884,0.101428396313845,9.26661367933635,2.5127487459466e-19,282.44882586679,2.69301162884991e-15,2806.02698340028,135.141304859989,799.096495330792,30.4870711726569,93.2414387683665,22.9561151217376,2097.29679401899,3.87382098333434e-20,21.4661107658761,1.10778602150519e-17,4.00222717336142,18.1275531559975,1.79259816741813,0.0950398896224609,10.3585762578764,0.449897237513437,48.4207319288354,0.48,1e-05,1,19.6524526701377,9.29000261373447,5.1362481651311,11.2984098308175,1.65158510775839,59.5879636736293,14.6706032428345,104.712734576501
0.48,1,"LAC",0.21,0.998253365229641,0.993496729547085,4,1.11023394899912e-19,1.2439548756961,2.77555753380732e-20,12.1977437976876,0.580849171898836,3.59745923794523,0.134620625576356,0.418642058617871,0.10646252374071,8.98813736822596,2.50474619326407e-17,280.642763833784,6.2618038056363e-18,2751.87516750065,131.042628761783,811.605728665495,30.3711213074672,94.4478507082818,24.0185054064709,2027.771072745,3.86148371461544e-18,21.3288500513676,2.55810524300846e-20,3.883775834043,17.4568136381812,1.80528638954913,0.0941699779419666,10.2362244432393,0.459216549277045,46.3016153773542,0.48,1e-05,1,20.3922508751755,9.39277013599299,5.37700268407252,11.6116375413387,1.7092596518928,60.5523873584889,15.3987394338562,101.565952260953
0.48,1,"LAC",0.215,0.994080503445496,0.989343751275435,4,5.55056000996645e-22,1.24000270795311,5.82544585154402e-17,12.0001353962595,0.564851797926285,3.66208263037677,0.134578509397206,0.424775820951561,0.111557832554709,8.71463732997405,1.24700098853929e-19,278.581728660252,1.3087574447468e-14,2695.97674376487,126.900844081952,822.731517539253,30.2347031566413,95.4310677991185,25.0628273949359,1957.84954053757,1.9224598573314e-20,21.1722113781792,5.31157320229219e-17,3.76688088392484,16.7943014461546,1.81531013744866,0.0932733267242196,10.105474161168,0.468188570125926,44.2597619249815,0.48,1e-05,1,21.144985270389,9.48602413689224,5.62367933219288,11.9269856973165,1.76762409766622,61.4395747424338,16.1357249007132,98.4754018287068
0.48,1,"LAC",0.22,0.988995958446701,0.984283433921658,4,2.77555756156289e-26,1.23610746192375,0,11.8053731152295,0.549128033856891,3.72444932390209,0.134577170320907,0.430365858981808,0.116701900430223,8.4464000712327,6.20373437645745e-24,276.286194194939,0,2638.65538355532,122.73730179086,832.463164303989,30.0797587255249,96.1924015121378,26.0844019782901,1887.88095065531,9.56409049703857e-25,20.9977507588153,0,3.65172849527215,16.1418218639564,1.8226862732472,0.0923540717541214,9.96668297054619,0.47677622674838,42.2945201445898,0.48,1e-05,1,21.9110305134824,9.56975068574191,5.87609984871157,12.2442811145684,1.82663622514119,62.2481178431287,16.8797628782275,95.4443208049296
0.48,1,"LAC",0.225,0.983061005638145,0.978376760915892,4,7.15214854568492e-18,1.23227175484996,9.40158361054289e-18,11.6135877425362,0.533692616469387,3.78445575992941,0.134616919544462,0.435405952973805,0.121881821914587,8.18366858680383,1.58900562524554e-15,273.776018182556,2.08876663396234e-15,2580.21154542525,118.571442456059,840.799300043736,29.9080816125432,96.7349187620255,27.0787022110021,1818.1802763901,2.44971700558687e-16,20.8069773818742,8.37404190337431e-18,3.53848305760154,15.5009651159394,1.82744807990236,0.0914158967837731,9.82026327281318,0.484943940649366,40.4049582853194,0.48,1e-05,1,22.6907986959695,9.64398528502157,6.13406938954378,12.5633369620241,1.88625087652875,62.9771170381311,17.6289867217259,92.4754550308832
0.48,1,"LAC",0.23,0.976405224439694,0.971752694237469,4,1.95673202929648e-19,1.24540020809406,0.0152937234059451,11.5053242200914,0.525016926696515,3.81742082051154,0.134653062548087,0.438016057625103,0.124839061990794,8.0362748585384,4.31787323028785e-17,274.819450952499,3.37482894424231,2538.85206108558,115.854215052939,842.381017065307,29.713565549479,96.65594375412,27.5479337892834,1773.34533106172,6.65672123002711e-18,20.8862782723899,0.013484940689053,3.4642692734894,15.0953275775366,1.82341651543928,0.0906005485247957,9.70446788592786,0.487928317059099,39.2441325704279,0.48,1e-05,1,23.147897747125,9.68193835163181,6.28320086370537,12.7453560997695,1.92033659974236,63.3546425748948,18.0567219263484,90.8099059014839
0.48,1,"LAC",0.235,0.969625133297629,0.965004909947131,4,1.81542020129782e-17,1.28122618035108,0.05114187530392,11.5042152467166,0.524961136781652,3.8171866653284,0.134641749793877,0.437988509760066,0.124834440539195,8.03536101502204,3.97822614356461e-15,280.761857935057,11.2069891708558,2520.97943071058,115.037505763524,836.48026919716,29.5047575576368,95.978734777919,27.3556300968372,1760.83108693448,6.13309863799545e-16,21.3379012030643,0.0447749886574247,3.43951817851157,14.9871625058192,1.81043722325573,0.0899641924266788,9.63663678211288,0.484530392091352,38.9686540038099,0.48,1e-05,1,23.1642229430736,9.68172154895456,6.2829731881521,12.744679901866,1.92011144242051,63.350658051696,18.0560534795892,90.7995794697491
0.48,1,"LAC",0.24,0.962845099847251,0.958257183073583,4,4.7792859024012e-17,1.31754840456736,0.0874865704836668,11.5030917675991,0.52490461418689,3.81694942562891,0.134630290437046,0.437960598667901,0.12482975656445,8.03443524044158,1.03998691468851e-14,286.70247568373,19.0373395465366,2503.10719238489,114.220814858495,830.579617487936,29.2959540890607,95.3015368959039,27.1633285896446,1748.31715189363,1.60331316014478e-15,21.7893881519635,0.0760503898857784,3.41476855240196,14.8790043386081,1.79745865868618,0.0893278499335475,9.56880669790872,0.481132501516079,38.693181076086,0.48,1e-05,1,23.1807627069473,9.68150094584918,6.28274241522164,12.7439948239939,1.91988362355892,63.3466209913252,18.0553759894821,90.7891182169899
0.48,1,"LAC",0.245,0.956065119001175,0.951509508553679,4,5.55111511757467e-26,1.35437696630906,0.124337926834793,11.5019519398085,0.524847230596264,3.81670943790646,0.1346186777255,0.437932352373607,0.124825044069713,8.03349526218831,1.19943342301695e-23,292.641202055479,26.8657849883404,2485.23500131781,113.404117374905,824.679144425558,29.0871542035069,94.6243573285573,26.9710367585013,1735.80308046772,1.84912652715114e-24,22.2407313562164,0.107310630143722,3.39001970688929,14.7708490739953,1.7844808960679,0.0886915153155224,9.50097709294467,0.477734714399061,38.4177014767561,0.48,1e-05,1,23.1975291672443,9.68127835948217,6.28251050155,12.7433024813176,1.91965335936669,63.3425354473185,18.0546943742433,90.778496462728
0.48,1,"LAC",0.25,0.949285187072363,0.94476188271795,4,1.18219396553967e-18,1.39172363550423,0.161707629790356,11.5008002915835,0.524789340055015,3.8164653517858,0.134606916448384,0.437903649830095,0.124820189245299,8.03254720792003,2.5362606365969e-16,298.578234760282,34.692504616824,2467.36389451876,112.587492787582,818.778569746089,28.8783595207981,93.947171281591,26.7787302137777,1723.29024583998,3.91006848142022e-17,22.6919458417814,0.138556312393595,3.36527392736096,14.6627097195264,1.77150369085682,0.0880552018938505,9.43314942494025,0.474336797215941,38.1422525335271,0.48,1e-05,1,23.2145022469366,9.68105071303785,6.28227145730818,12.7425970059334,1.91941901680128,63.338383911425,18.0539921724401,90.7677834494963
0.48,1,"LAC",0.255,0.942505316001152,0.938014317449838,4,1.01775837698796e-16,1.42959825901044,0.199605625386614,11.4996316718358,0.524730552476053,3.81621842061831,0.134594997047225,0.43787459987108,0.124815305718522,8.03158440250209,2.16788845841784e-14,304.513294703113,42.5172360449196,2449.49286010386,111.77086174998,812.878189550667,28.6695690506621,93.2700052152036,26.5864341497115,1710.77728493105,3.34216137339416e-15,23.1430103974366,0.169786235797724,3.34052891834146,14.5545734637457,1.75852734427575,0.0874188984771406,9.36532235401388,0.470938995273803,37.8667971409115,0.48,1e-05,1,23.2317107115702,9.68082036165971,6.28203098542763,12.7418836732946,1.91918261758251,63.334182125353,18.053285819127,90.7569037482736
0.48,1,"LAC",0.26,0.935725500390556,0.931266807378075,4,7.4186185611798e-17,1.46801253912528,0.238043590637631,11.4984474318466,0.524670982579146,3.81596811632423,0.134582917566301,0.437845153285299,0.12481035193409,8.03060880012046,1.56884466777286e-14,310.446429512091,50.3400214999005,2431.6222477747,110.954252003427,806.97790057755,28.460782941727,92.5928497842315,26.3941397579433,1698.26466897298,2.41863552948316e-15,23.5939286429189,0.201000438797108,3.31578564495513,14.4464449228604,1.74555176172276,0.0867826078582018,9.29749627928094,0.467541219809566,37.5913479231582,0.48,1e-05,1,23.2491504273067,9.6805867332537,6.28178736539659,12.7411611900946,1.9189425339177,63.3299229711857,18.0525693037468,90.7458794413612
0.48,1,"LAC",0.265,0.92894574469804,0.924519356938883,4,1.20912735917912e-16,1.50697809588548,0.277033149429594,11.4972473152528,0.524610616520781,3.81571436357073,0.134570676000308,0.437815301765826,0.12480532753751,8.02962021856192,2.53846299614278e-14,316.377601032869,58.1608209584594,2413.75208704937,110.137664763929,801.07770635102,28.2520016439471,91.9157055078257,26.201847412545,1685.75242658782,3.91346378572012e-15,24.044697678498,0.232198620203258,3.29104391487781,14.3383242674386,1.73257696276328,0.0861463324468716,9.22967133279016,0.46414348147715,37.3159058792546,0.48,1e-05,1,23.2668268308503,9.6803491699969,6.28153977310365,12.740427830582,1.91870013737102,63.325605247409,18.0518425750255,90.7347084697497
0.48,1,"LAC",0.27,0.922165368286659,0.917771288738527,4,1.4924615370254e-22,1.54651085018208,0.316590235770164,11.4960307210026,0.524549421371041,3.81545710582435,0.134558267699904,0.437785038552519,0.124800229437557,8.02861808238467,3.11042973505503e-20,322.307356984148,65.9803726084795,2395.88055722898,109.321016137559,795.177024021429,28.0432042346262,91.2385054954211,26.009537596389,1673.23926247519,4.79524584154317e-21,24.4953591307952,0.263383579936522,3.26630142564996,14.2302005164336,1.7196016678118,0.0855100071652379,9.16184070058218,0.460745429669563,37.0404418729027,0.48,1e-05,1,23.2847462573919,9.68010803271915,6.28128905816227,12.7396849861944,1.91845417066196,63.3212279762363,18.0511051858483,90.7233843309468
0.48,1,"LAC",0.275,0.915386408524866,0.911024630437482,4,2.9203710713803e-17,1.58661107689005,0.356715134000597,11.4947971638526,0.524487384282659,3.81519617781455,0.134545694408023,0.437754337251899,0.124795053034669,8.02760205094511,6.04158564969505e-15,328.233860680436,73.7962738957156,2378.01292691424,108.504548801414,789.277592308206,27.8344537969816,90.5614477540631,25.8172671601911,1660.72886516882,9.31411120994653e-16,24.9457734117131,0.294545576587012,3.24156529647691,14.1221052414381,1.70662962771972,0.084873824932318,9.09402440312823,0.457348078382593,36.7650377153018,0.48,1e-05,1,23.3029148200728,9.6798650370653,6.28103473437932,12.7389334086575,1.91820492550036,63.3167873401147,18.0503564709345,90.7119031756797
0.48,1,"LAC",0.28,0.908606833096035,0.904277359403027,4,0,1.62730359257624,0.397432648859938,11.4935472367456,0.524424513075985,3.81493174427288,0.134532941085263,0.437723232820299,0.124789808985684,8.02657259590142,0,334.158891004449,81.6108646216089,2360.14411561513,107.688027301402,783.377709444937,27.6256861975262,89.8843403980628,25.6249813308021,1648.2177077769,0,25.3960757163382,0.32569381635796,3.21682876855508,14.0140087021257,1.69365730237184,0.0842375898610272,9.02620281658215,0.453950439475535,36.4896151820186,0.48,1e-05,1,23.3213294789336,9.67961555474941,6.28077696565569,12.738168483682,1.91795258627124,63.3122883951281,18.0495979716894,90.7002703336861
0.48,1,"LAC",0.285,0.901827320531475,0.897530150933296,4,7.64076302526061e-24,1.66859740751741,0.43875180508452,11.492280204531,0.524360790830625,3.81466352617922,0.134520015222928,0.437691684055931,0.124784482258208,8.02552922024145,1.5572866391704e-21,340.081800769185,89.4233104352448,2342.27581158469,106.87153245896,777.477919758798,27.4169244243143,89.2072440151415,25.4326964930149,1635.70698183345,2.40081690205437e-22,25.8462168584581,0.356824808216736,3.19209413610249,13.9059211333618,1.68068580928307,0.0836013732312085,8.95838249744371,0.450552826968247,36.2142007456631,0.48,1e-05,1,23.3399992298713,9.6793625012471,6.28051478675882,12.7373935115776,1.91769671149374,63.3077251818498,18.0488275138272,90.6884801887284
0.48,1,"LAC",0.29,0.895047872861581,0.890783007049012,4,7.05365076326378e-17,1.71050603397087,0.480686113488388,11.490996024119,0.52429621734974,3.81439142522514,0.134506908638975,0.437659682714316,0.124779071250562,8.02447198822825,1.4268182552143e-14,346.002561912291,97.2335808465653,2324.40808994939,106.055068383946,771.578222498484,27.2081676765253,88.5301591794635,25.2404127599037,1623.19676796163,2.19967814345538e-15,26.2961947053341,0.387938276519738,3.1673615447683,13.7978432809317,1.6677151831629,0.0829651726622444,8.89056350284328,0.447155242847529,35.9387965579094,0.48,1e-05,1,23.3589282700401,9.67910496066615,6.28024805069692,12.7366066258287,1.91743725233265,63.3030965077987,18.0480448656812,90.6765334669793
0.48,1,"LAC",0.295,0.888268489731442,0.884035927396954,4,2.74267523651367e-17,1.7530429594547,0.52324910061767,11.4896929337555,0.52423067997555,3.81411554544564,0.134493621664447,0.437627233337631,0.124773582803222,8.02339894565513,5.50588429776571e-15,351.921057778592,105.041565569132,2306.54067488238,105.238616328246,765.678656078412,26.9994168399323,87.8530888466098,25.0481318818298,1610.6867368572,8.48823829238881e-16,26.746000391173,0.41903359700893,3.14263034340953,13.6897720187991,1.65474540562038,0.0823289883244282,8.82274563723715,0.443757693369321,35.6633940109612,0.48,1e-05,1,23.3781302575898,9.67884397139071,6.27997857743768,12.7358102133151,1.91717488434578,63.298403029955,18.0472510166581,90.664408085903
0.48,1,"LAC",0.3,0.881488498824405,0.877288242864029,4,1.88920918055011e-19,1.79622681158766,0.566459399062535,11.4883706400122,0.524164169088859,3.8138357233424,0.134480137949805,0.437594309941379,0.124768031739295,8.02230996297055,3.76361453183418e-17,357.837840306969,112.848002643361,2288.67184920501,104.422099159776,759.778625796227,26.7906490526144,87.175963408338,24.8558382098072,1598.17571639803,5.80223906991103e-18,27.1956758633296,0.450113537589629,3.11789835461313,13.5816972409888,1.64177519407345,0.08169275146973,8.75492159774704,0.440359885591235,35.3879681561645,0.48,1e-05,1,23.397612921432,9.67857911620148,6.27970556383422,12.7350022800733,1.91690837402285,63.293640989921,18.0464481107717,90.6521025815672
0.48,1,"LAC",0.305,0.874709924933685,0.870541968595397,4,1.01962143789903e-16,1.8400598398325,0.610319215175659,11.4870312317737,0.524096825691643,3.81355171817919,0.134466470709827,0.437560910059887,0.124762370282647,8.02120747045906,2.01563296057628e-14,363.751204588382,120.650614125566,2270.80737117897,103.605789083271,753.879847393468,26.5819293691559,86.498984799082,24.663579681053,1585.66793126598,3.1074341475551e-15,27.645091548717,0.481168911228452,3.09317382041887,13.4736565465077,1.62880852850997,0.0810566629111372,8.68711307587854,0.436962739808898,35.1126125822068,0.48,1e-05,1,23.4173602389727,9.67830930688653,6.27942704078087,12.7341814127531,1.91663832050459,63.288810031062,18.045629237682,90.6396444161874
0.48,1,"LAC",0.31,0.867930745904809,0.863795092072068,4,0,1.88456955375533,0.654856122925031,11.4856715341908,0.524028452993188,3.81326360010209,0.134452605278372,0.437527018275673,0.124756631749559,8.02008807692375,0,369.66274402108,128.451566490128,2252.94144638666,102.789411774469,747.980610893629,26.3731942973111,85.8219521995658,24.4713063179183,1573.15911206283,0,28.0943685456021,0.512208109415098,3.06844833800811,13.3656121148074,1.61584143922701,0.0804205259442824,8.61929868725246,0.433565309414694,34.8372321995672,0.48,1e-05,1,23.4374018733463,9.67803605337457,6.2791452897694,12.7333496527539,1.91636475497354,63.2839079233934,18.0447992162562,90.6269952692383
0.48,1,"LAC",0.315,0.861151638352396,0.857048286684619,4,2.81505336367755e-16,1.92976755343703,0.700081705824651,11.4842923646747,0.523959115902043,3.81297104648259,0.13443853605338,0.437492611393286,0.124750790789758,8.01895297346034,5.47866446456758e-14,375.571882803639,136.250090797025,2235.07608384561,101.97306474605,742.081455589133,26.1644642210948,85.1449302694575,24.2790326196046,1560.65079495836,8.44627438287501e-15,28.5434630930766,0.543227905859095,3.04372492995251,13.2575773835838,1.602875193831,0.0797844046882564,8.55148571084833,0.430167890796782,34.5618620874656,0.48,1e-05,1,23.4577373667161,9.67775787373957,6.27885869453068,12.7325050013824,1.9160868438419,63.2789313119249,18.0439543798305,90.6141686001019
0.48,1,"LAC",0.32,0.854371924369622,0.850300877756425,4,1.71555220551911e-18,1.975674248076,0.746016396188598,11.4828925944308,0.523888704563611,3.812674657081,0.134424265854015,0.437457740081307,0.12474490238025,8.0178003657845,3.31252638456016e-16,381.4790976919,144.046854869185,2217.20939577077,101.156650952216,736.181933531021,25.9557200261252,84.4678641365454,24.0867505602327,1548.14147726625,5.10681150953025e-17,28.9924114245844,0.574230798099603,3.01900088598221,13.149540322229,1.58990888636365,0.0791482391410431,8.48366705915307,0.426770262466623,34.2864662553452,0.48,1e-05,1,23.4783680653638,9.67747427133824,6.27856849573862,12.73164850698,1.91580632130063,63.2738875253603,18.0431026802793,90.6011441333649
0.48,1,"LAC",0.325,0.84759364080613,0.843554892431624,4,1.11149500425195e-21,2.02229258272934,0.792663134142331,11.4814724144961,0.523817284025186,3.81237368001355,0.134409786123474,0.437422332886134,0.124738905419239,8.01663122254856,2.12913718010533e-19,387.3826072514,151.839508386912,2199.34679926965,100.340428947803,730.283673387689,25.7470228755633,83.7909436203965,23.8945060767489,1535.63511575193,3.28241981932905e-20,29.4410781511064,0.605207216690409,2.99428385679078,13.0415343541579,1.57694601145458,0.0785122161966263,8.41586328089939,0.423373312997065,34.0111344145056,0.48,1e-05,1,23.4993038308985,9.67718681193365,6.27827429886234,12.7307798286426,1.91552097351804,63.2687662286504,18.0422352798387,90.5879328147987
0.48,1,"LAC",0.33,0.840814751422532,0.836808304173425,4,0,2.06965375466307,0.840053120252123,11.480031627082,0.523744843894777,3.81206801418792,0.134395091026036,0.437386380152345,0.124732804238404,8.01544545037312,0,393.284162040249,159.630366539951,2181.4830661796,99.5241603045777,724.384922464676,25.5383107620831,83.1139680337673,23.7022430845285,1523.12807890057,0,29.8895963150589,0.636166200605995,2.9695666338622,12.9335286660278,1.56398281641788,0.077876148914797,8.34805428324162,0.419976051884916,33.7357864732021,0.48,1e-05,1,23.5205507977719,9.67689441316021,6.27797428503594,12.7298969306499,1.91523157635126,63.2635660252352,18.0413528050428,90.5745335892162
0.48,1,"LAC",0.335,0.83403594477219,0.830061798254262,4,4.95531348402581e-17,2.11777060390412,0.888199214716467,11.4785694586804,0.523671332481246,3.81175767227091,0.134380178584508,0.43734987806811,0.124726600538124,8.01424222637007,9.34037561303956e-15,399.183078254975,167.418556089384,2163.61993222145,98.7079214851604,718.486297984336,25.3296052201913,82.4370072376217,23.5099817946765,1510.62153564025,1.43997457367693e-15,30.3379139473781,0.667104072206311,2.94485158381247,12.825533342745,1.55102064439384,0.077240100974047,8.28024676920099,0.41657882146924,33.4604478758017,0.48,1e-05,1,23.5421157075737,9.67659655118357,6.27766992220526,12.7290005625903,1.91493823603436,63.2582863637714,18.0404555018342,90.5609371579818
