"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.25,1,"LAC",0.105,0.813040704492814,0.909309370462257,4,0.295045066209532,0.986811164204107,2.38530998065435e-20,14.0928114631117,0.735738922970483,2.9700207296722,0.139449770385898,0.334833082057864,0.0726527498801338,11.6143922705594,54.2137045583167,181.323787576969,4.38294028205719e-18,2589.51463541711,135.189966449564,545.732990688875,25.623504739636,61.5246410327847,13.3497393057698,2134.112050304,13.5534261395792,13.7806078558497,1.87488181582813e-20,4.62846140914452,20.9023909407029,1.6849684962734,0.0973975536874455,11.7513155015704,0.412189573356798,64.4318751871569,0.25,1e-05,1,12.3542137170078,8.78583740254368,3.92524400692412,9.53869138264898,1.21463036226088,48.4302569888494,10.5084937426626,131.242632657321
0.25,1,"LAC",0.11,0.820544090070216,0.917701199774148,4,0.25750794717925,1.0243482899715,1.18320915228227e-16,14.0928119755449,0.735738951001457,2.97002063733388,0.139449780116741,0.334833062601626,0.0726527435677638,11.6143928925007,47.7530370701146,189.958183425181,2.19417812652219e-14,2613.41282885493,136.437612065787,550.769431185301,25.8599806036226,62.0924356931997,13.4729401357929,2153.80744717906,11.9382592675286,14.4368219403137,9.38599347678667e-17,4.67117698606723,21.0952967406757,1.70051874279655,0.0982964239973516,11.8597659893854,0.415993574672398,65.0265100198205,0.25,1e-05,1,12.3542107304038,8.78583530402017,3.92524366645101,9.53869278488205,1.21463029125324,48.4302541746992,10.5084928296413,131.242639685258
0.25,1,"LAC",0.115,0.82804747205184,0.9260930250645,4,0.220651262499079,1.06120496293418,7.37296109255727e-17,14.0928112732947,0.735738906630854,2.97002081530478,0.139449774756352,0.334833088927565,0.0726527516043654,11.614391978583,41.2923967465346,198.592547636353,1.37976656549567e-14,2637.31078526391,137.685243630045,555.80591954031,26.0964535631343,62.6602385831461,13.5961435706147,2173.50254930637,10.3230991866336,15.0930336203628,5.90220059377663e-17,4.71389161143434,21.2881983614921,1.71606899442402,0.0991952771835291,11.9682161158242,0.419797588604263,65.621128602029,0.25,1e-05,1,12.3542130725872,8.78583766898747,3.92524475403531,9.53869279061605,1.21463037387382,48.430257982483,10.5084939920554,131.242629357988
0.25,1,"LAC",0.12,0.835550857955457,0.934484854741231,4,0.184456293299564,1.09739995548914,9.44051659379307e-18,14.0928125331052,0.735739010019508,2.97002034133906,0.139449769626583,0.334833035059349,0.0726527272512038,11.6143937906341,34.831710791512,207.226965198406,1.78269517312396e-15,2661.20912228737,138.932903598,560.842288023328,26.3329266716192,63.2280267157411,13.7193409807857,2193.19817338568,8.70792769787799,15.7492493550789,7.62580089511397e-18,4.75660774167108,21.4811064835742,1.73161908959557,0.100094142086489,12.0766675101596,0.423601559858552,66.2157762542625,0.25,1e-05,1,12.3542098767748,8.78583646341088,3.92524323930643,9.53868969291877,1.21462980943862,48.4302501909842,10.5084904696141,131.242649834165
0.25,1,"LAC",0.125,0.843054241154226,0.942876681392845,4,0.148905776306155,1.13295047398978,5.96238824523102e-18,14.0928125099126,0.735739009104901,2.9700203447257,0.139449770631008,0.334833035949865,0.0726527272193093,11.6143937612946,28.3710560518822,215.861346677939,1.13601537364633e-15,2685.10721051774,140.18054359392,565.878744033386,26.5694008462109,63.7958248941539,13.8425428978871,2212.89344567019,7.09276401297054,16.4054623475234,4.85951110136046e-18,4.79932284935729,21.674010129149,1.74716929483294,0.100993005761719,12.1851181372305,0.42740557605445,66.8104041497496,0.25,1e-05,1,12.3542103230066,8.78583665455229,3.92524296368016,9.53869005433372,1.21462973908575,48.4302503197885,10.5084904650009,131.242649502629
0.25,1,"LAC",0.13,0.850557628282585,0.951268512439334,4,0.113982464403338,1.16787378576753,5.33088669352821e-19,14.0928125190547,0.735739010466585,2.97002034071361,0.139449768477273,0.334833036290811,0.0726527274905782,11.6143937766275,21.9103959370479,224.495734362419,1.02473515344806e-16,2709.00531740066,141.4281846777,570.915201270339,26.8058745409722,64.3636232673061,13.9657449376783,2232.58873675696,5.47759898426198,17.0616758115438,4.38348985361014e-19,4.84203807510813,21.8669141571946,1.76271953138533,0.101891865649171,12.2935685383605,0.43120958680876,67.4050331255787,0.25,1e-05,1,12.3542102130025,8.78583675437905,3.92524313978492,9.53868969226279,1.21462960383019,48.4302503691028,10.5084905042372,131.242649675891
0.25,1,"LAC",0.135,0.858061009386322,0.959660336747852,4,0.0796699524719082,1.20218629533667,1.69286537161652e-22,14.0928125294529,0.735739010581145,2.97002033598501,0.139449768311209,0.334833035555725,0.0726527270207128,11.6143937934407,15.4497396428921,233.130116046618,3.2828347991252e-20,2732.90340536989,142.675824522498,575.951654310863,27.0423484240118,64.931420977052,14.088946735746,2252.28401236906,3.86243491072303,17.717888819543,1.40429193732934e-22,4.88475313094662,22.059818113269,1.77826976299382,0.102790726545885,12.4020189124904,0.435013593597052,67.9996618957716,0.25,1e-05,1,12.3542098015338,8.78583655228221,3.92524324658806,9.53868944937268,1.21462975689879,48.4302502627801,10.5084904362759,131.24264986588
0.25,1,"LAC",0.14,0.865564397732214,0.968052169156038,4,0.0459523526212896,1.23590389321374,9.61101089909273e-17,14.0928122956654,0.735738991717391,2.97002043549334,0.139449770086565,0.334833047336134,0.0726527326156731,11.614393444533,8.98908681515162,241.764496430485,1.88008244246643e-14,2756.80146867346,143.923461859397,580.988132587036,27.2788229145053,65.4992216805854,14.2121498375191,2271.97923550633,2.24727170378791,18.3741017287169,8.04239244945847e-17,4.92746805574743,22.2527212229451,1.79382002111073,0.103689590467739,12.5104694114614,0.438817624960651,68.594286564025,0.25,1e-05,1,12.354210550599,8.78583702026291,3.9252431914119,9.5386902027386,1.21462988184575,48.4302519666984,10.508491245531,131.242645923223
0.25,1,"LAC",0.145,0.873067781680007,0.976443996645365,4,0.0128142608620482,1.26904198586489,3.7682643209048e-17,14.0928124092875,0.735739007925166,2.97002030902777,0.139449768158063,0.334833030689834,0.0726527265083407,11.6143936949639,2.52842433686161,250.398885749475,7.43528738744598e-15,2780.69958572487,145.171105321096,586.024563660923,27.5152965415905,66.0670164822903,14.3353505770349,2291.67456417341,0.632106084215402,19.0303153169601,3.18057853728477e-17,4.9701832477642,22.4456253887044,1.80937016193646,0.104588450196632,12.6189197042068,0.442621615692871,69.1889187834154,0.25,1e-05,1,12.3542110147855,8.78583728737681,3.92524333914283,9.53868960420447,1.2146297505638,48.4302495589777,10.5084903621664,131.242648753092
0.25,1,"LAC",0.15,0.880268771953581,0.984497625321253,4,1.88532443195105e-17,1.2789836666785,8.2862617414453e-17,13.9491832698396,0.723968471448532,3.02397654046695,0.139300643573961,0.34142163642769,0.075816388582591,11.4085311585248,3.75067842273165e-15,254.441960245165,1.64847506307353e-14,2775.06087643356,144.026825228695,601.592138146682,27.7125734579699,67.9226738433481,15.082968635371,2269.62165907219,9.37669605682913e-16,19.3375889786325,7.00442763654668e-17,4.90729054979954,22.119577179928,1.84183413580481,0.104696356858708,12.6191162769826,0.452989165738919,67.5333094475851,0.25,1e-05,1,12.74069028421,8.91719203777208,4.0718135476123,9.75480106735953,1.2497933238965,49.383225492901,10.966082444586,128.91640209133
0.25,1,"LAC",0.155,0.885983440328145,0.990888943090906,4,1.42821950237053e-17,1.27426783524495,4.37247584768996e-18,13.7133917236662,0.704653221486883,3.1119006679733,0.139084368142798,0.351892706836471,0.0811668453074404,11.0712185268294,2.85975615185403e-15,255.149525328779,8.75510709909104e-16,2745.86338300569,141.094305302945,623.102895908119,27.8491770181631,70.4602710926353,16.2522206712115,2216.81507905966,7.14939037963507e-16,19.3913639249872,3.68130733675108e-18,4.77524890962245,21.4433809575764,1.88272413505835,0.104218025498768,12.5388005253111,0.467531861987127,64.5015010131311,0.25,1e-05,1,13.3880964762061,9.12590483222853,4.32048869797722,10.1143661944566,1.3086409982524,50.8977611168271,11.7399725052682,125.104769353173
0.25,1,"LAC",0.16,0.890139251214069,0.995536825736336,4,1.60573102243237e-25,1.26956603399379,0,13.4783015569009,0.685409021619962,3.19866745187494,0.1389073135358,0.361881129871415,0.0866977334380672,10.735793528137,3.23027271450769e-23,255.400466303726,0,2711.44974774236,137.884740961316,643.480635811819,27.9441885653147,72.8001591417268,17.4411105485411,2159.73537398538,8.07568178626923e-24,19.4104354390832,0,4.64209798488176,20.7507138287235,1.92037174313254,0.103651523277577,12.4447000707331,0.481962290022733,61.5605339880932,0.25,1e-05,1,14.0509523833764,9.32507864457439,4.57890441647632,10.4793613462042,1.36879019774224,52.3424866246014,12.539960164482,121.314466867948
0.25,1,"LAC",0.165,0.892797071032713,0.998509346611045,4,4.90316803358432e-17,1.26488849669698,4.72617243078436e-21,13.2444247812413,0.666282089333743,3.28399193017441,0.138773247626,0.371341590385058,0.0923967977991257,10.4030818910382,9.89322697371359e-15,255.219256377691,9.53609916168364e-19,2672.3559053984,134.437161711551,662.618073101381,28.000574878111,74.9263866401406,18.6430994412166,2099.05207549932,2.4733067434284e-15,19.3966634847045,3.93402668155973e-21,4.50833398580596,20.0460606446324,1.95458058778006,0.103006316791223,12.3366764116283,0.496213207372681,58.7132907300167,0.25,1e-05,1,14.7293153778819,9.51396174694765,4.8469837885877,10.8495944465254,1.43019904667179,53.7108476332949,13.3642728336655,117.554825368732
0.25,1,"LAC",0.17,0.894023886319465,0.999881423839042,4,0,1.2602448818212,5.55111512312578e-20,13.0122440583212,0.64731640816721,3.36760134023021,0.138685601206304,0.380233374530938,0.0982500333095015,10.0738663507304,0,254.631720092962,1.12159947056711e-17,2629.11608262324,130.789890785209,680.421824535399,28.0213422777446,76.8259245406721,19.8513601139453,2035.4186348023,0,19.3520107270651,4.58707769649018e-20,4.37443955611902,19.3337295947956,1.98519005891511,0.10229157619344,12.2147350988765,0.51021514305314,55.9620780082359,0.25,1e-05,1,15.4233024771725,9.69188052988497,5.12460550492128,11.2248597114619,1.49282205124553,54.9969552921548,14.2108848178863,113.834689763254
0.25,1,"LAC",0.175,0.893891786920942,0.999733683116782,4,7.12029276179773e-18,1.25564500903831,1.20797045921745e-17,12.7822504516041,0.628556789031297,3.44922256093972,0.138647403038838,0.388519387375913,0.104240590660643,9.74893918812572,1.43843829577506e-15,253.664831956083,2.44033641148297e-15,2582.26440553452,126.980755800236,696.810368377934,28.0094851170796,78.488509412284,21.0586365753061,1969.47624774935,3.59609573943765e-16,19.2785272286623,9.89920195542239e-18,4.24090185689686,18.6179369221372,2.01207194168915,0.101516207815054,12.0790568370253,0.523894708620325,53.3091071229745,0.25,1e-05,1,16.1329569770239,9.85821893008843,5.41154864371238,11.6048620743602,1.55659732719651,56.1954441900521,15.0773590331555,110.163012825821
0.25,1,"LAC",0.18,0.892476379503078,0.998150683371537,4,8.78882132351497e-17,1.25109512803356,1.11650136954495e-25,12.5547564692969,0.610033574012087,3.52864933800073,0.138661203409885,0.396173067779701,0.110353687325131,9.42883724925708,1.77270228828968e-14,252.345464163582,2.25197948600386e-23,2532.29013343298,123.043565545177,711.727377971551,27.9679178280754,79.907973772636,22.258301408297,1901.7932840378,4.4317557207242e-15,19.1782552764322,9.06501702377208e-26,4.10810032845288,17.9021941962056,2.03515167033987,0.100688120322207,11.9298856700992,0.537186390343628,50.7543992644094,0.25,1e-05,1,16.8588155275871,10.0125546268057,5.70772394942549,11.9895172150691,1.62149760050887,57.3024725236559,15.9615573347069,106.545860916605
0.25,1,"LAC",0.185,0.889855798103295,0.9952198101573,4,0,1.2466033506573,6.2176794558986e-25,12.3301675964359,0.591784813477304,3.6056458873001,0.138729068627702,0.403168680681522,0.116569518466686,9.11422563308969,0,250.70117161093,1.25042141389488e-22,2479.68807476389,119.01231133551,725.122107111013,27.8994437349457,81.0802093146924,23.4429939870699,1832.9383146108,0,19.0532890424307,4.99689880597621e-25,3.97646142612721,17.1901317004078,2.05437503953885,0.0998150645253272,11.7676853487499,0.550016960035414,48.2989750720984,0.25,1e-05,1,17.6010703379219,10.1544682611744,6.01283188331073,12.3784940564187,1.6874523951242,58.3143179737753,16.8606151510215,102.990749653914
0.25,1,"LAC",0.19,0.886109729928968,0.991030186102216,4,1.40026354317577e-16,1.24217592133428,5.62913603194978e-17,12.1087960666587,0.573841002968977,3.68001423894829,0.138852499864369,0.409488256203946,0.122868186786195,8.80563336098776,2.80417895916466e-14,248.75914246018,1.127295279235e-14,2424.91717480057,114.91785773284,736.962591690486,27.8067125609798,82.0044453537556,24.6056812530548,1763.42317225499,7.01044739791166e-15,18.9056948269737,4.47397377035644e-17,3.84634824259443,16.4849042535756,2.06972939088271,0.0989039564914893,11.5930241586889,0.562317446347741,45.9427347036071,0.25,1e-05,1,18.360126930449,10.2836782959948,6.32659033532047,12.7715123531122,1.75439919211919,59.2283813773388,17.7716545367552,99.5036569791616
0.25,1,"LAC",0.195,0.881318264260254,0.985671383514925,4,2.22044604925031e-24,1.23781811502276,0,11.8909057942333,0.556228741605889,3.75157834967501,0.139032398029611,0.415119869296779,0.129228670950053,8.50351683251725,4.42263842709995e-22,246.546047047998,0,2368.40597484264,110.788488092931,747.231601378056,27.6921849258719,82.6827153230993,25.7394988822054,1693.71286105688,1.10565960677499e-22,18.7374995756479,0,3.7180848889268,15.7893200015635,2.08123554558223,0.0979609594206536,11.4065868627026,0.574021141380182,43.6850312322212,0.25,1e-05,1,19.1364672491232,10.4000073539969,6.64868228456872,13.1682606613429,1.8222691874321,60.0429378950862,18.6916349662157,96.0897402074449
0.25,1,"LAC",0.2,0.875642601387771,0.979323689721718,4,3.41081846842756e-16,1.25203725845199,0.016705143650542,11.7666057753536,0.546217772350199,3.79141316740447,0.139157950437202,0.418041831474191,0.132912562022405,8.33216243806239,6.74984698181512e-14,247.772198617721,3.30586821005405,2328.55513168351,108.093890549721,750.302572878269,27.5386943177645,82.7284835170191,26.3027617540092,1648.8951846938,1.68746174545378e-14,18.8306870949468,0.0129875827615838,3.63459611453353,15.3492479805352,2.08013927574692,0.0971284727976151,11.2621400925255,0.578833998608039,42.3076749376499,0.25,1e-05,1,19.5975762706248,10.4610938910189,6.83789167930936,13.3982579832673,1.86170099085643,60.4655705044271,19.2244729709207,94.153435550105
0.25,1,"LAC",0.205,0.869811596164116,0.972802260155173,4,0,1.29182327798736,0.0565094246831859,11.7656927025024,0.546171247162665,3.79122946625498,0.139148588078784,0.418020948609262,0.132908758843439,8.33140077178064,0,253.943288029721,11.1084769513315,2312.86952459607,107.364935045812,745.270109883694,27.3534705431785,82.1734798900085,26.1268610062795,1637.76527481032,0,19.2996898902588,0.0436367769628327,3.60977606380798,15.2441697314907,2.06597977865906,0.0964754774196531,11.1867349624915,0.574970712905587,42.0233953271251,0.25,1e-05,1,19.6108794065868,10.4609073934168,6.83769849087317,13.3976947944806,1.86151813899595,60.4625500068437,19.223922879115,94.1448287211212
0.25,1,"LAC",0.21,0.863980630071051,0.966280874352503,4,0,1.33213870641533,0.0968433687062627,11.7647669240445,0.54612406615903,3.79104356850671,0.139139111077883,0.417999797632268,0.132904922476379,8.33062812876487,0,260.11290079383,18.909599605147,2297.18394716656,106.635978939612,740.237735673623,27.1682502895906,81.6184826473052,25.950964977315,1626.6353027446,0,19.768580460331,0.0742737428387971,3.58495652377491,15.1390944712489,2.05182090986795,0.0958224910779358,11.1113297540314,0.571107482678699,41.7391120191935,0.25,1e-05,1,19.6243565368615,10.4607215258891,6.83750498352224,13.3971260393603,1.86133416837717,60.4594907295313,19.2233679869834,94.136097855043
0.25,1,"LAC",0.215,0.858149700605007,0.959759529513704,4,2.26108853064903e-19,1.37299494106581,0.137718304531414,11.7638318237431,0.546076465289033,3.79085471428232,0.139129513107072,0.417978341974935,0.132900976460187,8.32984884025976,4.38519652709642e-17,266.281154659367,26.7093403271304,2281.49909919789,105.907070274121,735.205309410251,26.9830327041029,81.0634855196879,25.7750588940296,1615.50614716798,1.0962991317741e-17,20.2373677541119,0.10489879237838,3.56013939491262,15.0340310629035,2.03766260458616,0.0951695189989356,11.0359268589014,0.567244149619856,41.4548517585227,0.25,1e-05,1,19.6379939228918,10.4605308813991,6.8373055027471,13.3965458871398,1.86114730588712,60.4563873832546,19.2227972352015,94.1272918949353
0.25,1,"LAC",0.22,0.852318811394164,0.953238229696551,4,0,1.41440214257265,0.179144470192683,11.7628836185553,0.546028159185859,3.79066379775718,0.139119793611545,0.417956635681423,0.13289701619816,8.32905801751401,0,272.447870975939,34.5075336299571,2265.81429845969,105.178156187258,730.173018124839,26.797818271921,80.5085004640545,25.5991616757494,1604.37689947165,0,20.7060381941714,0.135511157300502,3.53532309775855,14.9289701582153,2.02350507210172,0.09451655584303,10.9605241559261,0.563380937405013,41.1705862691868,0.25,1e-05,1,19.6518111917873,10.4603372585142,6.8371047946982,13.3959610355463,1.86095791568652,60.4532477849611,19.2222244229019,94.1183555979084
0.25,1,"LAC",0.225,0.846487961183778,0.946716973497732,4,5.1863158258055e-20,1.45637165300227,0.221133201928422,11.7619225479451,0.545979179391581,3.79047061741149,0.139109950751758,0.417934662594101,0.132893022047776,8.3282561242977,9.92174783533724e-18,278.613042108318,42.3041700745974,2250.12963920981,104.449245345106,725.140830338285,26.6126070818442,79.9535252610921,25.4232695832626,1593.24769159331,2.48043695883431e-18,21.1745912002321,0.166110688890918,3.51050774790714,14.8239133836883,2.00934829258753,0.0938636020975946,10.885121939914,0.559517794432679,40.8863195548136,0.25,1e-05,1,19.6658089568967,10.4601414970206,6.83690271268822,13.3953697194793,1.86076662872933,60.4500695976107,19.2216467089903,94.109294204564
0.25,1,"LAC",0.23,0.840657152245842,0.940195763458257,4,1.01104137201022e-16,1.49891539868453,0.263696397701862,11.7609500451757,0.545929646192925,3.79027461064307,0.139099980986048,0.417912380933317,0.132888944671627,8.32744524321499,1.92086250294887e-14,284.776712816521,50.0992873813949,2234.44545062635,103.720363543098,720.108650053321,26.4273990198591,79.398553241872,25.2473734451287,1582.11896722361,4.80215625737216e-15,21.6430301740556,0.196697429166312,3.4856941701929,14.7188652009606,1.99519213171111,0.0932106612688316,10.8097211960118,0.555654616171143,40.6020656687911,0.25,1e-05,1,19.6799842538615,10.4599425416058,6.83669649144966,13.3947690117917,1.8605727353524,60.4468467781949,19.2210569573041,94.1001312483294
0.25,1,"LAC",0.235,0.83482638468444,0.933674599694534,4,7.198818202028e-20,1.54204503387225,0.306845733955336,11.7599649980273,0.545879474044931,3.79007605802928,0.139089882844732,0.417889809422018,0.132884813816165,8.32662392200798,1.35820652243351e-17,290.938813026485,57.8928187298336,2218.76156831003,102.991496840624,715.076541464022,26.2421943133678,78.8435891679532,25.0714792056608,1570.99048806874,3.39551630608376e-18,22.1113497900128,0.227270997740213,3.46088197411402,14.6138234262974,1.98103672675008,0.092557732012706,10.734321397673,0.551791473062753,40.3178168010271,0.25,1e-05,1,19.694342982718,10.4597407517262,6.83648755703816,13.3941602216856,1.86037665310959,60.4435820348007,19.2204594703701,94.0908503186902
0.25,1,"LAC",0.24,0.828995657688528,0.927153481299487,4,2.58514074338284e-17,1.58577276745002,0.350593429891491,11.7589669795087,0.545828658893968,3.78987467288046,0.139079653735464,0.417866906687007,0.132880620914732,8.32579200691593,4.84333921875842e-15,297.099314855074,65.6847374046832,2203.07795967091,102.262646902702,710.044460222369,26.0569929584124,78.2886263565702,24.8955854468147,1559.86226504456,1.21083480468961e-15,22.5795479289856,0.257831163131156,3.43607106718041,14.5087878918978,1.96688189594472,0.0919048148513522,10.658921914355,0.547928348262436,40.0335746535415,0.25,1e-05,1,19.7088930251308,10.4595372962569,6.83627547127873,13.3935436442322,1.86017803348414,60.4402693832088,19.2198530091069,94.08144967815
0.25,1,"LAC",0.245,0.823164975841037,0.920632413398692,4,8.89080894051738e-17,1.63011111231826,0.394951988683356,11.7579561823802,0.545777169336829,3.78967088870554,0.139069288964429,0.417843752263227,0.132876370088175,8.32494926040612,1.65400417104059e-14,303.258184612065,73.4750055943763,2187.39472399883,101.533810993053,705.012502093572,25.8717947432834,77.7336813455818,24.7196933180058,1548.73430444133,4.13501042760147e-15,23.047622030517,0.288377669923902,3.4112618373824,14.4037591361487,1.95272803594605,0.0912519078678838,10.5835247042106,0.544065251989079,39.7493360686035,0.25,1e-05,1,19.7236304309901,10.4593282990165,6.83606100363831,13.3929183793392,1.85997674465153,60.4369203273532,19.2192381695536,94.0719266425891
0.25,1,"LAC",0.25,0.817334336579701,0.914111393126496,4,7.8909886169803e-18,1.67507297388615,0.439934333452287,11.7569320276069,0.545725008725385,3.78946427939136,0.139058789070816,0.417820268985302,0.132872062580654,8.3240955124825,1.45760416384517e-15,309.415392670443,81.2635966650138,2171.71179801326,100.804992079302,699.980595650272,25.6866002230345,77.1787406335077,24.5438032009697,1537.60661283054,3.64401040961292e-16,23.5155698429537,0.318910279500333,3.38645399108644,14.2987370736837,1.93857487582748,0.0905990146997524,10.5081280522969,0.540202198988156,39.4651039620159,0.25,1e-05,1,19.7385642302334,10.4591168226743,6.83584289315481,13.3922847458486,1.85977315260655,60.433523706034,19.2186151316657,94.0622792910523
0.25,1,"LAC",0.255,0.811503161306328,0.907589773375375,4,4.79307868034011e-19,1.72067612196692,0.485558243037878,11.7558939649887,0.545672141299946,3.78925482256697,0.139048147140883,0.4177964608427,0.132867693214142,8.32323021311784,8.79049261335828e-17,315.571509438666,89.05124312453,2156.02759634489,100.076114900584,694.948252456886,25.5013904811668,76.6237516189569,24.3678969957988,1526.47804443096,2.19762315333957e-17,23.9834347173386,0.349431729538597,3.36164506131949,14.1937107551589,1.92442102525769,0.0899460673176528,10.4327247578667,0.536338788894318,39.1808485055397,0.25,1e-05,1,19.7537016167106,10.4589022439099,6.83562201033987,13.3916425868097,1.85956680743271,60.4300800962881,19.2179831464935,94.0525014082316
0.25,1,"LAC",0.26,0.805673193399967,0.90106950395042,4,4.12616530098338e-16,1.76692067791053,0.531823818617297,11.7548429645717,0.545618628598922,3.78904247329662,0.139037367434127,0.417772330669808,0.132863251055375,8.32235442343302,7.51301015045908e-14,321.724701262794,96.8356199053731,2140.34698243504,99.3474084512878,689.916968561913,25.3162216399026,76.0688807148654,24.1920253065025,1515.352117475,1.87825253761477e-14,24.4510772959723,0.379932799329846,3.33684293871038,14.0887140779922,1.91027082436238,0.0892932650410595,10.3573379099775,0.532476157672828,38.8966597157347,0.25,1e-05,1,19.7690342151824,10.4586840816047,6.83539729335275,13.3909910727883,1.8593578119551,60.426589908081,19.2173406326494,94.0426049847931
0.25,1,"LAC",0.265,0.799842107608471,0.894547984276342,4,2.5431662131317e-17,1.8138385491116,0.57876302612556,11.7537761483933,0.545564282679639,3.78882745178414,0.13902644014019,0.417747880164665,0.132858774650556,8.32146490640324,4.5971370180364e-15,327.877285244138,104.6197027286,2124.66330963693,98.6185545669313,684.884803974368,25.1310194022774,75.5139099518921,24.0161255667562,1504.22391458281,1.1492842545091e-15,24.9186736785545,0.410424975859223,3.31203671936353,13.9836998914486,1.89611860443442,0.0886403421996559,10.2819362803795,0.52861284852882,38.6124101015884,0.25,1e-05,1,19.7845857864742,10.4584637547705,6.8351713196879,13.3903326907501,1.85914645759452,60.4230533870171,19.2166931654565,94.0325534423566
0.25,1,"LAC",0.27,0.794012235140074,0.888027821589751,4,1.46167176767269e-19,1.86142613919624,0.626372211988723,11.7526963524926,0.545509302804903,3.78860923507356,0.139015366327545,0.417723082831201,0.132854206855451,8.32056517234171,2.62292270407751e-17,334.026899228887,112.400467216,2108.98334214694,97.8898797430204,679.853671619756,24.9458577924604,74.9590559390593,23.8402576556712,1493.09850432705,6.55730676019378e-18,25.3860443413954,0.440896317823931,3.2872376087675,13.8787167593166,1.88197000023221,0.0879875649663363,10.2065515285532,0.5247502908176,38.3282320355885,0.25,1e-05,1,19.8003401506457,10.4582386969545,6.83494029485007,13.3896632962217,1.85893196922169,60.4194667007049,19.2160324795724,94.0223864474614
0.25,1,"LAC",0.275,0.788181827648295,0.881507060529952,4,1.83486200958866e-16,1.90971201516429,0.674679989952261,11.7516012603544,0.545453540373599,3.78838801050604,0.139004141250633,0.417697936602919,0.132849579737092,8.31965260327039,3.26842305637203e-14,340.175269245066,120.180134708177,2093.3020743747,97.1611444468506,674.822120427307,24.7606816109629,74.404154615314,23.6643751504445,1481.97217269927,8.17105764093006e-15,25.853320462625,0.47135535742166,3.26243738779856,13.7737293561374,1.86782078838041,0.0873347353658623,10.1311599890079,0.520887394522342,38.0440289456963,0.25,1e-05,1,19.8163152693207,10.458010824087,6.8347065556435,13.3889853451312,1.85871482656084,60.4158295502463,19.215363213173,94.0120744169554
0.25,1,"LAC",0.28,0.782351469128796,0.874986354241032,4,9.83645951318996e-17,1.95870654254107,0.723696739529041,11.7504901602136,0.545396935577591,3.78816397780167,0.138992760312922,0.417672467398766,0.13284490578799,8.31872625193306,1.73919849256444e-14,346.321708699716,127.957856866584,2077.62099220081,96.4324132004887,669.790697653467,24.5755089917724,73.8492670774006,23.4884980293494,1470.84590121251,4.3479962314111e-15,26.3204498611784,0.50179861995788,3.2376383744319,13.6687469152019,1.85367249137651,0.0866819160369506,10.0557694464093,0.517024571920931,37.7598244503299,0.25,1e-05,1,19.8325157758146,10.4577794643233,6.83447103587655,13.3882990996049,1.85849507635717,60.4121456845575,19.2146871731749,94.0016066468436
0.25,1,"LAC",0.285,0.776521159005918,0.868465702079168,4,3.34468476102362e-17,2.00842607018474,0.773438779233192,11.7493645695935,0.545339630021332,3.7879364267942,0.138981223052322,0.417646600243585,0.132840139887178,8.31778843816426,5.86971378093524e-15,352.466286794247,135.733696463083,2061.94042365502,95.7037141116613,664.759289268743,24.3903404514507,73.2943813891826,23.3126185416201,1459.72015035147,1.46742844523381e-15,26.7874377963628,0.532226232196861,3.21284137205424,13.5637742944166,1.83952493080742,0.0860291130332285,9.9803799716142,0.513161739622195,37.4756339011486,0.25,1e-05,1,19.8489387425626,10.4575451633138,6.83423048716592,13.3876019126811,1.85827215099456,60.4084042592321,19.2139978332814,93.9910093512561
0.25,1,"LAC",0.29,0.770690901503104,0.861945108767886,4,1.11022302462516e-24,2.05888645329499,0.823921987894723,11.7482232920802,0.545281515701988,3.78770576083541,0.138969526630791,0.41762038338608,0.132835308381002,8.31683749604989,1.93374365120238e-22,358.608902832832,143.507554593852,2046.26022880748,94.9750316575118,659.727983042964,24.2051762458829,72.7395079252832,23.136741766277,1448.59468317173,4.83435912800594e-23,27.2542766152952,0.562637647908693,3.18804606709966,13.4588091323673,1.82537831462558,0.0853763256634013,9.90499202047605,0.509298960238008,37.19144862169,0.25,1e-05,1,19.8655913038824,10.4573061022128,6.83398601235306,13.3868951982405,1.85804632101443,60.4046122529627,19.2132990042281,93.9802637053638
0.25,1,"LAC",0.295,0.764860698077868,0.855424575937275,4,7.62933630764567e-17,2.11010436615649,0.875163049166365,11.7470658460418,0.545222578677148,3.78747180675814,0.138957663483508,0.417593792555799,0.132830403874886,8.3158731037491,1.31879576567489e-14,364.749513064528,151.279387482119,2030.58039024167,94.2463668024691,654.696762595204,24.02001574193,72.18464400931,22.9608667280186,1437.46949864087,3.29698941418723e-15,27.7209629929042,0.593032533974651,3.16325245042794,13.3538514766014,1.81123258893603,0.0847235497189127,9.82960515813562,0.505436208687388,36.9072691129788,0.25,1e-05,1,19.8824801270281,10.4570634941977,6.83373904158686,13.38617822663,1.85781728211907,60.4007661552707,19.2125896164636,93.9693660723649
